platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,AI-Assisted Cybersecurity Book Editorial Review,https://www.freelancer.com/projects/ai-content-editing/assisted-cybersecurity-book-editorial,310.0,310.0,USD,fixed,AI Consulting | AI Content Editing | AI Writing | Business Plans | Editing | Non-Fiction Writing | Proofreading | Research Writing,,,,"Editorial review for an AI-assisted nonfiction book on the business of cybersecurity. The manuscript is complete but was built heavily with AI, and I want an experienced human editor to give it a human touch - improving clarity, tone, flow, and voice"
Freelancer.com,LinkedIn Sales Navigator Leads,https://www.freelancer.com/projects/lead-generation/linkedin-sales-navigator-leads-40544672,5.0,5.0,USD,fixed,Apollo | Data Entry | Data Mining | Excel | Google Sheets | Lead Generation | Leads | Market Research,,,,"I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching"
Freelancer.com,Meta Ads Analytics Expert,https://www.freelancer.com/projects/analytics/meta-ads-analytics-expert,89.0,89.0,USD,fixed,Advertising | AI Chatbot Development | AI Development | Analytics | Google Analytics | Internet Marketing | PHP | Sales,,,,"We are an AI tech startup looking for someone to run meta ads for  build AI voice agents and call-centre systems that handle inbound calls, bookings, and customer enquiries, alongside business automations (lead routing, CRM syncing, reporting. We are"
Freelancer.com,60-Second Tech Tutorial Video,https://www.freelancer.com/projects/video-editing/second-tech-tutorial-video,10.0,10.0,USD,fixed,Adobe Premiere Pro | Audio Services | Commercials | Motion Graphics | Video Editing | Video Production | Voice Over | Voice Talent,,,,"My M-Tech YouTube channel needs a crisp, engaging how-to tutorial compressed into a 60-second format. The subject matter will be provided; your job is to translate it into a tight, visually appealing video that holds viewers to the final second and m"
Freelancer.com,Business Document Proofreading Needed,https://www.freelancer.com/projects/copywriting/business-document-proofreading-needed,205.0,205.0,USD,fixed,Business Writing | Copy Editing | Copy Typing | Copywriting | Editing | PDF | Proofreading | Research Writing | Word | Writing,,,,"I have an internal communication piece that must read flawlessly before it circulates company-wide. The text is already drafted; I now need a sharp editorial eye to refine grammar, punctuation, word choice, and overall flow so the information comes a"
Freelancer.com,AI-Powered Raw Materials Marketplace,https://www.freelancer.com/projects/ai-development/powered-raw-materials-marketplace,15.0,15.0,USD,fixed,AI Development | AWS Lambda | CUDA | Graphic Design | HTML | Machine Learning (ML) | Nvidia Jetson | PHP | Predictive Analytics | Python,,,,I’m gearing up for Nvidia’s Inception program with an idea that tackles the $100 billion of food- and pharma-grade raw materials that currently go to waste each year. The concept is an AI-driven auction site where manufacturers post surplus ingredien
Freelancer.com,First-Person Mobile Adventure Game,https://www.freelancer.com/projects/unity/first-person-mobile-adventure-game-40544667,8.0,8.0,USD,fixed,Game Design | iPhone | Mobile App Development | Prototyping | Unity | Unity 3D | Unreal Engine,,,,"I’m ready to bring an action-packed mobile adventure to life and need someone who can own both the design and development of a first-person experience from the ground up. The core idea is a fast-moving, story-driven journey that feels intuitive on to"
Freelancer.com,Inspirational Autobiography Writing,https://www.freelancer.com/projects/writing/inspirational-autobiography-writing,604.0,604.0,USD,fixed,Book Writing | Content Writing | Creative Writing | eBooks | Ghostwriting | Memoir Writing | Research | Writing,,,,"I'm seeking a skilled ghostwriter to craft a 250-page autobiography. The narrative should be inspirational, capturing the essence of my life journey.

Key elements to include:
- Personal hardships
- Career achievements
- Key relationships
- Experienc"
Freelancer.com,Dice Weekly Job Posting Assistance,https://www.freelancer.com/projects/recruitment/dice-weekly-job-posting-assistance,16.0,132.0,USD,fixed,Account Management | Human Resources | Recruitment | Talent Acquisition | Workforce Management,,,,"I need a freelancer with an active recruiter-level Dice account to publish my open roles once a week. I will supply final, ready-to-use job descriptions; your task is to get each listing live, verify it is searchable, and send me the public links the"
Freelancer.com,Detail-Oriented Graphic Designer Needed,https://www.freelancer.com/projects/photo-editing/detail-oriented-graphic-designer-needed,204.0,204.0,USD,fixed,Banner Design | Branding | Flyer Design | Graphic Design | Illustrator | Logo Design | Photo Editing | Photoshop | Poster Design | Social Media Marketing,,,,"Creative and detail-oriented Graphic Designer.
Skilled in social media post, banner, flyer, and poster design.
Experienced in logo design and brand identity creation.
Proficient in photo editing and image retouching.
Focused on delivering high-qualit"
Freelancer.com,Cartoonish Portrait Illustration,https://www.freelancer.com/projects/drawing/cartoonish-portrait-illustration,206.0,206.0,USD,fixed,2D Animation | 2D Drawing | Art Consulting | Caricature & Cartoons | Character Design | Creative Design | Drawing Artist | Illustration | Illustrator | Photoshop,,,,"I'm seeking a talented artist to create a hand-drawn, cartoonish portrait illustration. This will be a special gift for someone.  

Ideal Skills and Experience:  
- Proficiency in hand-drawn techniques  
- Experience in creating cartoonish styles  
-"
Freelancer.com,Modern Word Resume Creation -- 2,https://www.freelancer.com/projects/microsoft-word/modern-word-resume-creation,10.0,10.0,USD,fixed,Content Writing | Editing | Graphic Design | Microsoft Word | Resumes | Typography | Word,,,,"I need a polished, modern-style resume laid out in Microsoft Word. All the content is ready; what I’m missing is a clean, professional design that highlights my Work Experience and Skills sections clearly and attractively.

Here’s what I’m after:
• A"
Freelancer.com,Wrestling Long-Form Video Editor Needed,https://www.freelancer.com/projects/video-post-editing/wrestling-long-form-video-editor,52.0,52.0,USD,fixed,Audio Services | Video Ads | Video Conferencing | Video Editing | Video Post-editing | Video Production | Video Services | Video Streaming,,,,Looking for a longform editor(30-40 min) who is a lifelong wrestling fan.. ⚠️ PLEASE DO NOT REPLY⚠️ if you are not a regular WWE viewer as this is not the job where you can fake in your resume. Also do not bother replying if you only expertise in sho
Freelancer.com,KDP Non-Fiction Formatting & Cover,https://www.freelancer.com/projects/adobe-photoshop/kdp-non-fiction-formatting-cover,97.0,97.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Book Design | Brochure Design | Graphic Design | Photoshop | Print Design,,,,"I have a completed non-fiction manuscript that I’m ready to publish through Amazon KDP in print. The final trim size must be 6 × 9 inches, and I need both the interior and the full-wrap cover prepared so they upload without error on the first try. 

"
Freelancer.com,Full-Scope Website SEO Optimization,https://www.freelancer.com/projects/google-website-optimizer/full-scope-website-seo-optimization,64.0,64.0,USD,fixed,Content Strategy | Google Analytics | Internet Marketing | Keyword Research | Link Building | SEO | SEO Auditing | Website Optimization,,,,"I’m looking to bring in an SEO specialist who can review my entire site, identify what’s holding it back, and implement the fixes required to improve visibility and organic traffic. Because I haven’t yet settled on a single focus—whether it’s on-page"
Freelancer.com,Phone-Based Customer Support Agent,https://www.freelancer.com/projects/customer-service/phone-based-customer-support-agent,421.0,421.0,USD,fixed,Asterisk PBX | Call Center | CRM | Customer Service | Phone Support | Sales | Telemarketing | VoIP,,,,"I run a small but fast-growing operation and need a seasoned customer service representative who excels on the phone. Your core role will be answering every incoming call with a calm, professional tone, helping the caller feel heard, and resolving or"
Freelancer.com,Reliable Moving Assistant Wanted,https://www.freelancer.com/projects/customer-service/reliable-moving-assistant-wanted,198.0,198.0,USD,fixed,Customer Service | Moving,,,,"I’m preparing for a household move and need an extra pair of reliable hands for loading, unloading, and packing. Most items are straightforward furniture and boxed belongings, but I do have several sensitive electronics that must be handled with anti"
Freelancer.com,Professional Photo Editing,https://www.freelancer.com/projects/adobe-photoshop/professional-photo-editing-40544626,76.0,76.0,USD,fixed,Adobe Lightroom | Adobe Photoshop | Color Grading | Graphic Design | Image Processing | Image Recognition | Photo Editing | Photography | Photoshop | Photoshop Design,,,,"I need a skilled photo editor to enhance a set of 6-15 images for my band’s press kit. The goal is to sharpen and clean up the images to make them look professional. No AI!

Requirements:  
- Color and contrast
- sharpening images
- Retouching  

Ide"
Freelancer.com,Industrial Machinery Part Design & CNC,https://www.freelancer.com/projects/3d-modelling/industrial-machinery-part-design-cnc,345.0,345.0,USD,fixed,3D Modelling | AutoCAD | CAD/CAM | CNC Programming | Manufacturing Design | Mechanical Design | Mechanical Engineering | Solidworks,,,,"I need an experienced mechanical designer to take an industrial-machinery assembly part from concept to shop-floor ready files. Your job is to model the component, generate fully-detailed technical drawings, lay out the manufacturing process sheets, "
Freelancer.com,Guide Me Through PayPal Payment - 27/06/2026 21:08 EDT,https://www.freelancer.com/projects/ecommerce/guide-through-paypal-payment-edt-40544619,26.0,26.0,USD,fixed,eCommerce | HTML | PayPal API | PHP,,,,"I am ready to pay someone who can walk me, in real time, through the exact steps required to complete a PayPal payment. My account is already active, but I am unsure about the final sequence of actions—reviewing fees, choosing the correct funding sou"
Freelancer.com,Laravel NSDL API Integration,https://www.freelancer.com/projects/api-integration/laravel-nsdl-api-integration,73.0,73.0,USD,fixed,API Integration | HTML | Laravel | MySQL | PHP | RESTful | Software Development | Web Development,,,,"I need a Laravel /PHP developer who can plug the NSDL REST API into my existing site, hamaraonline.com. All credentials and the official documentation are ready for you; the scope is limited strictly to this single integration, so there’s no refactor"
Freelancer.com,Private project or contest #40544577,https://www.freelancer.com/login?goto=NDMwMjZhNTRiYWQ4M2FkNmUxZTkwZmRkMGI2NGFhYTlodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy93ZWItZGVzaWduL2JpcnRoZGF5LWN1c3RvbS1zaXRl,,,,unknown,Google Sheets | Graphic Design | Web Development | Website Design,,,,PleaseSign UporLoginto see details.
Freelancer.com,Animated YouTube & Insta Promos,https://www.freelancer.com/projects/adobe-premiere-pro/animated-youtube-insta-promos,51.0,51.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Kinetic Typography | Motion Graphics | Social Media Marketing | Video Production | Video Services,,,,"I need a skilled editor who can turn my brand assets into eye-catching animated promotional videos for both YouTube and Instagram, and I need them fast. You’ll receive the script, brand colours, logo, product screenshots and any voice-over files I ha"
Freelancer.com,Website & Android App Development,https://www.freelancer.com/projects/android-app-development/website-android-app-development-40544613,131.0,131.0,USD,fixed,Android | Android App Development | API Development | HTML5 | Kotlin | Mobile App Development | Web Development | Website Design,,,,"I’m moving an idea from notes to reality and need one partner who can deliver both pieces of the puzzle: a public-facing website and a native Android application. At this stage I’m finalising the feature list, so I’m looking for someone comfortable s"
Freelancer.com,Manuscript Typing Needed,https://www.freelancer.com/projects/content-writing/manuscript-typing-needed,823.0,823.0,USD,fixed,Content Writing | Data Entry | Editing | Proofreading | Technical Writing | Transcription | Typing | Word Processing,,,,"I have a 680-page manuscript that needs to be typed. Each page has approximately 280 words. Will need paper manuscript as well as downloaded to disk or pdf format for digitally sending manuscript.

Requirements:
- Type the manuscript accurately
- Mai"
Freelancer.com,Texas PE Stamp and Seal Needed,https://www.freelancer.com/projects/civil-engineering/texas-stamp-seal-needed,30.0,250.0,USD,fixed,Civil Engineering | Electrical Engineering | Engineering | Engineering Drawing | Project Management | Structural Engineering | Technical Documentation,,,,"I need a currently licensed Professional Engineer in the State of Texas who can place an official stamp and seal on my project documents. The exact discipline—whether structural, civil, or electrical—will be confirmed once you review the plans, but t"
Freelancer.com,Real Estate Socials Boost,https://www.freelancer.com/projects/social-media-management/real-estate-socials-boost,7.0,7.0,USD,fixed,Content Creation | Digital Marketing | Facebook Marketing | Graphic Design | Social Media Management | Social Media Marketing | Social Networking | Twitter,,,,"I’m a residential real estate agent based in Queensland and I need a steady, professional presence across Facebook, Instagram, LinkedIn and, where practical, WhatsApp. My priority is simple: grow an engaged follower base that sees me as the go-to age"
Freelancer.com,Realistic Large-Scale Portrait Painting,https://www.freelancer.com/projects/painting/realistic-large-scale-portrait-painting,500.0,500.0,USD,fixed,Art Consulting | Art Installation | Caricature & Cartoons | Illustration | Illustrator | Oil Painting | Painting | Photoshop,,,,"I'm looking for a skilled oil painter to create a large (over 24x36 inches) realistic portrait of a person. The painting will be displayed in an office setting.

Requirements:
- Expertise in realism oil painting
- Experience with large canvas sizes
-"
Freelancer.com,Advanced Fishing Game Development Required,https://www.freelancer.com/projects/unreal-engine/advanced-fishing-game-development,151259.0,151259.0,USD,fixed,3D Animation | 3D Modelling | Game Design | Game Development | iPhone | Unity 3D | Unreal Engine,,,,"Fishing Game Developer Wanted (Unity or Unreal)

Project Overview

I’m looking for an experienced game developer (or small team) to create a modern, addictive fishing game for PC and mobile with long-term player retention. I don’t want a basic tap-to"
Freelancer.com,Graduate Study-Abroad Lead Generation,https://www.freelancer.com/projects/lead-generation/graduate-study-abroad-lead-generation,11.0,11.0,USD,fixed,Business Development | Business Strategy | Customer Experience | Customer Support | Lead Generation | Market Research | Sales | Sales Management | Search Engine Marketing | Social Media Marketing,,,,"I run a study-abroad consultancy that specialises in placing Indian graduates into overseas master’s programmes, and I need a reliable flow of applicants who are ready to start within the next 6–12 months. My preferred approach is online marketing, w"
Freelancer.com,Residential Electrical Renovation Plan Approval,https://www.freelancer.com/projects/electrical-engineering/residential-electrical-renovation-plan,430.0,430.0,USD,fixed,Electrical Engineering | Engineering Drawing,,,,I require a licensed electrical engineer to review and stamp renovation plans for a residential property. The project involves lighting systems and power distribution updates. Ideal candidates should have experience in residential electrical designs 
Freelancer.com,Professional Trading YouTube Video Editor,https://www.freelancer.com/projects/adobe-premiere-pro/professional-trading-youtube-video,12.0,12.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | DaVinci Resolve | Video Editing | Video Post-editing | Video Services | YouTube Video Editing,,,,"I’m preparing a new YouTube episode on trading strategies and need an editor who already knows the rhythm, pacing, and audience expectations of a YouTuber’s channel. The final piece has to feel professional and polished from the first frame to the la"
Mostaqel.com,مستشار نمو وتسويق وتطوير اعمال,https://mostaql.com/project/1254222-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%86%D9%85%D9%88-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-06-27 21:59:54,مطلوب مستشار نمو وتسويق وتطوير أعمال لشركة القوقز للتوصيل السريع,
Mostaqel.com,مستقل خبير تطوير الشركات,https://mostaql.com/project/1254221-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-06-27 21:59:21,مطلوب مستشار تطوير أعمال وتشغيل لشركة توصيل في العراق,
Mostaqel.com,تصميم شقة على كوهووم,https://mostaql.com/project/1254217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D9%88%D9%87%D9%88%D9%88%D9%85,,,,unknown,,,2026-06-27 21:25:02,تصميم داخلي لشقة صغيرة مشطبة تقريبا 120متر,
Mostaqel.com,مصمم سوشيال ميديا بكانفا,https://mostaql.com/project/1254215-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D9%83%D8%A7%D9%86%D9%81%D8%A7,,,,unknown,,,2026-06-27 21:20:35,بحاجة لمصمم بوستات سوشيال ميديا ب كانفا يكون سريع ومتمكن ولديه ذوق ويمكنه انجاز العمل بتناسق الالوان والجودة ولديه خبره كبيرة بالبرنامج,
Mostaqel.com,تنفيذ خطة تسويقية,https://mostaql.com/project/1254210-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-06-27 20:49:02,محتاج خطة تسويقية لجذب اكبر عدد من الناس للانضامام لفريقي في شركة استطلاع رأي وتقييم فنادق ومطاعم,
Mostaqel.com,مونتاج فيديوهات شروحات لليوتيوب,https://mostaql.com/project/1254208-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D9%84%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-06-27 20:44:51,"السلام عليكم ، اريد شخص لديه خبرة في العمل على منتجة الفيديوهات بشكل احترافي ، للعمل على منتجة الفيديوهات الخاصة بالشروحات للشركة الخاص بنا لنشرها على اليوتيوب ، كل فيديو سيكون بطول 1-3 دقائق بعد المونتاج بحد اقصى ، وتجدون في القناة الخاصة بنا مثال للعمل المطلوب بشكل كامل :
https://www.youtube.com/@...",
Mostaqel.com,تحويل 3 شعارات من صور إلى ملفات فيكتور احترافية قابلة للتعديل,https://mostaql.com/project/1254207-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-3-%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D8%B5%D9%88%D8%B1-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%81%D9%8A%D9%83%D8%AA%D9%88%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84,,,,unknown,,,2026-06-27 20:44:21,لدي ثلاثة شعارات جاهزة بصيغة صور (PNG)، وأحتاج تحويلها إلى ملفات فيكتور احترافية نظيفة وقابلة للتعديل والطباعة بأي حجم، مع تسليم حزمة هوية كاملة لكل شعار.,
Mostaqel.com,تصميم هوية براند,https://mostaql.com/project/1254205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF,,,,unknown,,,2026-06-27 20:43:56,عندي براند وعندي شيء معين ابغاه يصير بطريقة يكون عندي كامل حرية التعديل على كل جزء في اللوقو والكلام والاحجام وكل شيء.,
Mostaqel.com,تصميم سكربت Adfly,https://mostaql.com/project/1254202-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-adfly,,,,unknown,,,2026-06-27 20:08:57,1. واجهة المستخدم والتصميم (UI & Aesthetic),
Mostaqel.com,تصميم مجلس استقبال,https://mostaql.com/project/1254201-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84,,,,unknown,,,2026-06-27 20:07:48,عمل تصميم واقعي لممجلس استقبال بمساحة 8*5 وارفاق قائمة بالمواد واماكن تواجدها ويحدد 5 ايام عمل لاتمام التصميم,
Mostaqel.com,مساعد ذكي عن طريق تريلو,https://mostaql.com/project/1254199-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D9%8A-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AA%D8%B1%D9%8A%D9%84%D9%88,,,,unknown,,,2026-06-27 20:07:23,agent يكون كمصمم بيكون عن طريق تريلو يكون فيه لستة خاصة فيه بحيث اذا احتجنا تصميم نفتح كارد ونحطها عنده ويصير يرد علينا بالكارد ومهامه:,
Mostaqel.com,مونتاج تقرير تلفزيوني,https://mostaql.com/project/1254197-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-27 20:06:18,مونتاج تقرير تلفزيوني ما يتجاوز 2 دقيقة عبر لقطات ارفعها على الدرايف مع تعليق صوتي,
