platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Roblox Game Design Overhaul,https://www.freelancer.com/projects/game-design/roblox-game-design-overhaul,17.0,17.0,USD,fixed,3D Modelling | Animation | Game Art | Game Design | Game Development | Level Design | Prototyping | Roblox,,,,"I’m building a new Roblox experience and need a seasoned designer to shape the core gameplay. Your focus will be threefold: refining level layouts so they flow naturally, creating memorable characters that fit the world’s style, and balancing game me"
Freelancer.com,Conversational Voice-Over for YouTube,https://www.freelancer.com/projects/voice-over/conversational-voice-over-for-youtube,26.0,26.0,USD,fixed,Adobe Audition | Audio Editing | Audio Engineering | Audio Production | Audio Services | Commercials | Podcasting | Voice Acting | Voice Over | Voice Talent,,,,"Looking for a fluent English-speaking voice-over artist for a new YouTube channel.

Requirements:

Native or near-native English accent.
100% human voice (No AI-generated voices).
Clear, engaging, and professional narration.
Ability to deliver clean,"
Freelancer.com,Greyscale Photo Editing,https://www.freelancer.com/projects/image-processing/greyscale-photo-editing,26.0,26.0,USD,fixed,Adobe Lightroom | Adobe Photoshop | GIMP | Graphic Design | Image Processing | Photo Editing | Photoshop | Photoshop Design,,,,"I need two greyscale photos edited. The background should be replaced with a white background. 

Key requirements:
- Background replaced with a white background
- Reduce shades to 5: Very light to very dark
- Maintain detail in faces/people

Ideal sk"
Freelancer.com,Elegant Silk Business Logo Design,https://www.freelancer.com/projects/adobe-illustrator/elegant-silk-business-logo-design,63.0,63.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Visual Design,,,,"I need an elegant and classy logo for my grade 6A mulberry silk luxury business. The logo should feature both text and an icon. 
Logo Description
A strong logo for Bonnet Bunny should feel feminine, luxurious, and minimal while still being youthful a"
Freelancer.com,Company Services Website Build & Manage,https://www.freelancer.com/projects/web-development/company-services-website-build-manage,319.0,319.0,USD,fixed,Graphic Design | HTML | PHP | SEO | Web Application | Web Design | Web Development | Website Design,,,,"I need a skilled web professional to design, build, and then look after our new company website. The site’s single most important job is simple: promote our business services. We specialise in providing assets and strategic execution that help client"
Freelancer.com,High-Detail 3D Rendered Elevations & Walkthrough,https://www.freelancer.com/projects/3d-visualization/high-detail-rendered-elevations,328.0,328.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Architectural Visualization,,,,"I'm looking for a skilled 3D artist to create high-detail rendered drawings of all building elevations and a 3D walkthrough. The purpose is for architectural presentation.

Requirements:
- 3D rendered drawings of all elevations (front, side, rear) in"
Freelancer.com,Female Adventure Travel Vlogger Wanted,https://www.freelancer.com/projects/voice-over/female-adventure-travel-vlogger-wanted,262.0,262.0,USD,fixed,Content Creation | Travel Writing | Video Editing | Video Production | Video Services | Videography | Voice Over | YouTube,,,,"I run a rapidly-growing YouTube travel channel and I’m ready to add a female on-camera partner who can bring fresh energy to our adventure travel vlogs. Together we’ll hit the road across Asia, Europe, and South America, capturing the rush of hiking "
Freelancer.com,Zerodha API Algo Trading Automation,https://www.freelancer.com/projects/api-integration/zerodha-api-algo-trading-automation,247.0,247.0,USD,fixed,API Integration | Backtesting | Data Analysis | Financial APIs | JavaScript | PHP | Python | Software Architecture,,,,"I need an experienced developer to deploy my options-selling trading strategy on Zerodha Kite Connect (Python). IMPORTANT: The strategy is already fully designed, documented, and the core logic is written in Python and unit-tested. This is mostly INT"
Freelancer.com,Traditional Coastal Single-Story Home Design,https://www.freelancer.com/projects/architecture/traditional-coastal-single-story-home,277.0,277.0,USD,fixed,Architecture | AutoCAD | Building Architecture | Building Design | Building Engineering | Facade Design | Home Design | Interior Design,,,,"I'm seeking an experienced architect or designer to create a traditional coastal/rural single-story house design. 

Key Requirements:
- Traditional architectural style with a coastal/rural twist
- Single-story layout
- Detailed facade design to compl"
Freelancer.com,Atmel SAMD10D14A Firmware Extraction,https://www.freelancer.com/projects/embedded-systems/atmel-samd-firmware-extraction,244.0,244.0,USD,fixed,Arduino | Atmel | Debugging | Electrical Engineering | Electronics | Embedded Systems | Microcontroller | Prototyping,,,,"Extract the firmware (`.bin` and/or `.hex`) from a locked Atmel SAMD10D14A microcontroller. Standard read protection — the chip's security bit is set and the SWD debug port is disabled.

### Chip details

- **Part:** Atmel / Microchip SAMD10D14A
- **"
Freelancer.com,PDF Floor Plan to DWG Conversion,https://www.freelancer.com/projects/2d-drawing/pdf-floor-plan-dwg-conversion,39.0,39.0,USD,fixed,2D Drawing | AutoCAD | CAD/CAM,,,,"I need this completed in the next day or two. I have one milestone for review purposes only. Then I may need a couple of minor formatting revisions if the work if acceptable.

This project is the first phase of developing a usable “as-built” base dra"
Freelancer.com,Canva Expert for 80-Page Wellness Journal,https://www.freelancer.com/projects/canva/canva-expert-for-page-wellness,642.0,642.0,USD,fixed,Adobe InDesign | Branding | Brochure Design | Canva | Digital Design | Graphic Design | Photoshop | Print Design | Typography | Visual Design,,,,"Canva Designer Needed – Premium 80-Page Wellness Journal/Workbook (A5)

I am looking for an experienced Canva designer to professionally design an 80-page wellness journal/workbook called The 28-Day Reset.

Important: All content has already been wri"
Freelancer.com,Rapid Complete App UI Redesign,https://www.freelancer.com/projects/react-native/rapid-complete-app-redesign,10.0,10.0,USD,fixed,Android | Figma | Flutter | Graphic Design | Mobile App Development | React Native | User Interface / IA | Web Design,,,,"My mobile app is fully built and feature-complete; what it lacks is a fresh, modern interface. I’m ready for a complete redesign and I already have a folder of annotated screenshots that show the visual direction, colour palette and key screens I’m a"
Freelancer.com,Private project or contest #40480381,"https://www.freelancer.com/login?goto=MDNiODY5N2FmNzU5MzE0NTdjYmZmMzg2MDY2Yjk3ZTVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9iYWNrdGVzdGluZy9idGN1c2Qtc3RvY2hhc3RpYw,,",,,,unknown,Backtesting | C Programming | C++ Programming | Financial Markets | Financial Software Development | Metatrader | MQL5 | Risk Management | Software Architecture,,,,PleaseSign UporLoginto see details.
Freelancer.com,US Partnership LLC Tax Filing,https://www.freelancer.com/projects/accounting/partnership-llc-tax-filing,30.0,250.0,USD,fixed,Accounting | Bookkeeping | Finance | Financial Analysis | Tax | Tax Compliance | Tax Law | Tax Preparation,,,,"I need a qualified tax professional to prepare and file the full 2025 return for 2 multi-member LLC, which is treated as a U.S. partnership. One member is Canadian and the other 2 are American. One entity has no revenue and was closed. We need a fina"
Freelancer.com,Industry Marketing Video Assembly,https://www.freelancer.com/projects/motion-graphics/industry-marketing-video-assembly,26.0,26.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | DaVinci Resolve | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services | Visual Effects,,,,"I already hold all the royalty-free footage, images, and music necessary for a short marketing video aimed at industry professionals. Every asset is properly licensed for commercial use, so you can dive straight into the creative work without clearan"
Freelancer.com,Bold Brand & Social Graphics,https://www.freelancer.com/projects/adobe-photoshop/bold-brand-social-graphics,197.0,197.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Social Media Marketing,,,,"I’m preparing a fresh round of visual content and need a designer who can translate my brand guidelines into bold, colorful assets that pop on Instagram and across other promotional touch-points.

Here’s what I’ll hand over: the full brand guide (log"
Freelancer.com,Cross-Platform Productivity App Development,https://www.freelancer.com/projects/react-native/cross-platform-productivity-app-40480386,175.0,175.0,USD,fixed,Flutter | HTML5 | iPhone | JavaScript | Mobile App Development | Node.js | React Native | Web Development,,,,I’m ready to commission a complete productivity app that will run natively on iOS and Android while also offering a fully responsive web version. The core focus is helping users stay organised and accountable through streamlined task management and r
Freelancer.com,Multi-Mode Minecraft Server Setup,https://www.freelancer.com/projects/minecraft/multi-mode-minecraft-server-setup,513.0,513.0,USD,fixed,DesignBuilder | Game Design | Game Development | Minecraft,,,,"I'm looking to create a versatile Minecraft server featuring multiple gameplay modes. The server should include:

- OP Factions
- Skyblock
- OP Prison
- Towny

Ideal candidates should have:

- Extensive experience in setting up Minecraft servers
- Kn"
Freelancer.com,Historical Research & Ancestral Tracking,https://www.freelancer.com/projects/genealogy/historical-research-ancestral-tracking,135.0,135.0,USD,fixed,Data Analysis | Data Collection | Documentation | Genealogy | Research,,,,"Looking for the ancestors, proof - records/census/church, etc of Mathias (Matej) Benishek.  Mathias had 8 children, all born in Bohemia.  I have the immigration information (date, year, ship, passenger list), a census from 1900, death record, and his"
Freelancer.com,Eye-Catching Promotional Brochure Design,https://www.freelancer.com/projects/adobe-illustrator/eye-catching-promotional-brochure-design,30.0,30.0,USD,fixed,Adobe Illustrator | Branding | Brochure Design | Graphic Design | Illustrator | Photoshop | Print Design | Typography,,,,"I need a fresh brochure that presents our offer clearly and motivates readers to act. I will provide the copy, logo, and brand colours; your role is to turn them into a polished layout that prints perfectly and feels on-brand.  

You are welcome to r"
Freelancer.com,Klaviyo and Salesforce Integration Expert,https://www.freelancer.com/projects/api/klaviyo-salesforce-integration-expert,1299.0,1299.0,USD,fixed,API | CRM | Email Marketing | Klaviyo | Salesforce.com,,,,"Klaviyo + Salesforce Integration Specialist Needed (India-based preferred)
About Us:
 is a Miami-based luxury watch repair and restoration company serving customers nationwide. We specialize in servicing high-end brands like Rolex, Omega, Tag Heuer, "
Freelancer.com,Modern Minimalist Consulting Logo Design,https://www.freelancer.com/projects/vector-design/modern-minimalist-consulting-logo-design,296.0,296.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I need a distinctive logo that immediately communicates the professionalism of my consulting practice. The aesthetic I have in mind is modern and sleek, relying on a neutral, minimalist palette rather than bold or flashy hues. Clean typography, refin"
Freelancer.com,Launch & Optimize Google Presence,https://www.freelancer.com/projects/seo-writing/launch-optimize-google-presence,84.0,84.0,USD,fixed,Content Marketing | Digital Marketing | Google Ads | Google Analytics | Keyword Research | Photo Editing | SEO Writing | Social Media Marketing,,,,"My company currently has no Google My Business listing, so the first step is to create one from scratch, verify it, and make sure it is set up to rank at the very top of local search results.  

Here is what I need done:  
• Create and verify a brand"
Freelancer.com,Creative Advertisement Banner Designer Needed,https://www.freelancer.com/projects/advertisement-design/creative-advertisement-banner-designer,38.0,38.0,USD,fixed,Adobe Illustrator | Advertisement Design | Banner Design | Creative Design | Graphic Design | Logo Design | Photoshop | Print Design,,,,"I run a busy printing press and need a fresh, creative-and-artistic card designer,flex designer, banner designed for an upcoming advertising campaign. This banner will be the first of many jobs—once we get this right, I’ll move on to visiting cards, "
Freelancer.com,MCA Outreach & Screenshot Collection -- 2,https://www.freelancer.com/projects/data-entry/mca-outreach-screenshot-collection-40480368,8108.0,8108.0,USD,fixed,Data Collection | Data Entry | Lead Generation | Virtual Assistant | Web Scraping,,,,Long term ten year project WARNING: READ THIS ENTIRE JOB DESCRIPTION BEFORE APPLYING  Please do not read the job description below.  Do not answer the questions I ask at the bottom.  Warning: If you know how to read and answer the questions at the bo
Freelancer.com,Esports Tournament Platform Development,https://www.freelancer.com/projects/backend-development/esports-tournament-platform-development,44.0,44.0,USD,fixed,API Development | Backend Development | Database Design | HTML | MySQL | Payment Gateway Integration | PHP | Website Design,,,,"Backend Work to Be Done

1. Authentication & User Management

* User registration/login
* Email/OTP verification
* Password reset
* User profiles
* Session/JWT management
* Role-based access (User/Admin)

2. Database Setup

* Design database schema
*"
Mostaqel.com,مطور خبير في React وتقنيات التغليف (مثل Capacitor أو Ionic) لإجراء تعديلات برمجية,https://mostaql.com/project/1244906-%D9%85%D8%B7%D9%88%D8%B1-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-react-%D9%88%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%85%D8%AB%D9%84-capacitor-%D8%A3%D9%88-ionic-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-05-30 22:00:02,لدي تطبيق مبني بتقنية React (Vite / TypeScript)، ويعمل حالياً على الجوال عبر مُغلف (Wrapper). أبحث عن مطور خبير في React وتقنيات التغليف (مثل Capacitor أو Ionic) لإجراء تعديلات برمجية على واجهة المستخدم (لتحسين تجربة الـ Native)، وضبط ترابط المنطق الداخلي (Logic) لقواعد البيانات، ثم استخراج نسختين جاهزتين للرفع على متجري أندرويد و iOS. يرجى إرفاق أعمال سابقة تعاملت فيها مع نفس التقنيات. كذلك يوضح التكلفة و مدة العمل المتوقعة.,
Mostaqel.com,حملة إعلانية على تيك توك لمتجر إلكتروني,https://mostaql.com/project/1244905-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-30 21:56:04,لدينا موقع/متجر إلكتروني ونبحث عن مختص في إعلانات TikTok لديه خبرة عملية مثبتة في إنشاء وإدارة الحملات الإعلانية، سواء حملات التحويل أو حملات الكتالوج (Catalog Ads)، بهدف زيادة المبيعات وتحقيق أفضل عائد على الإنفاق الإعلاني.,
Mostaqel.com,تصميم بوستر افتتاح مع المنيو,https://mostaql.com/project/1241861-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D9%88,,,,unknown,,,2026-05-30 21:48:03,تصميم بوستر افتتاح مع المنيو مقاس A5 &A4,
Mostaqel.com,محترف لإنشاء موقع لشركة شحن مع إدارة الإعلانات الممولة,https://mostaql.com/project/1244898-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B4%D8%AD%D9%86-%D9%85%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%85%D9%88%D9%84%D8%A9,,,,unknown,,,2026-05-30 21:32:37,ابحث عن شخص محترف لانشاء موقع لشركة شحن و ادارة الاعلانات المموله للتسويق يرجى ارسال سابقه الاعمال و التكلفه,
Mostaqel.com,إدارة وتشغيل حملات إعلانية لأكاديمية,https://mostaql.com/project/1244899-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-30 21:17:07,اداره وتشغيل حملات اعلانيه ل اكاديميه,
Mostaqel.com,مراجعة مشروع  SaaS متخصص في إدارة شركات المصاعد,https://mostaql.com/project/1244895-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D8%B9%D8%AF,,,,unknown,,,2026-05-30 21:01:00,لدي مشروع SaaS متخصص في إدارة شركات المصاعد تم تطويره باستخدام Laravel بالكامل (Backend + Frontend)، وأبحث عن مبرمج أو Software Architect محترف لديه خبرة قوية في أنظمة SaaS وLaravel لتولي مراجعة المشروع وتجهيزه بالكامل للعمل على بيئة Production بشكل احترافي.,
Mostaqel.com,تطوير 5 نماذج ذكاء اصطناعي (Computer Vision / YOLO) لكشف المخاطر وتحليل الفيديو + التوثيق,https://mostaql.com/project/1244893-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-5-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-computer-vision-yolo-%D9%84%D9%83%D8%B4%D9%81-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82,,,,unknown,,,2026-05-30 20:43:23,السلام عليكم ورحمة الله وبركاته،,
