platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Zoho Developer for Custom System,https://www.freelancer.com/projects/zoho-creator/zoho-developer-for-custom-system,589.0,589.0,USD,fixed,API Integration | Automation | Data Integration | Sales Management | Software Architecture | Zoho Creator,,,,"We need a Zoho Developer/Architect to build a custom Post-Quote Deal Control, Follow-up Enforcement, and Compliance System. The system will automatically bridge Zoho Books and Zoho Creator to track sent quotations , enforce a structured follow-up cad"
Freelancer.com,Commercial Site Photo Verification,https://www.freelancer.com/projects/geolocation/commercial-site-photo-verification,30.0,40.0,USD,fixed,Documentation | Geolocation | Graphic Design | Image Processing | Photo Editing | Photo Retouching | Photography | Photoshop,,,,"I need a reliable freelancer who can reach a specific commercial property in Al Mukalla City, Yemen and document it with 10–15 clear, geotagged photos. The assignment is purely for documentation purposes; I only require images of the building’s exter"
Freelancer.com,Packaging Design,https://www.freelancer.com/projects/packaging-design/packaging-design-40453283,20.0,20.0,USD,fixed,3D Rendering | Adobe Illustrator | Branding | Corporate Identity | Covers & Packaging | Graphic Design | Logo Design | Packaging Design | Print Design | Product Design,,,,"I’m launching a new food-and-beverage product and need a standout package that immediately communicates freshness and quality on the shelf and online. Because the item will be sold through retail outlets as well as e-commerce, the graphics must read "
Freelancer.com,PDF to Word Transcription,https://www.freelancer.com/projects/proofreading/pdf-word-transcription,7.0,7.0,USD,fixed,Copy Typing | Editing | PDF | Proofreading | Transcription | Typing | Word | Word Processing,,,,"I need a 20-page PDF document transcribed into a Word document. 

Requirements:
- Text only, no photos or images
- Deliver as plain text, no formatting needed

Ideal skills and experience:
- Experience with PDF to Word conversion
- Attention to detai"
Freelancer.com,Refine My Hand-Drawn Logo,https://www.freelancer.com/projects/adobe-illustrator/refine-hand-drawn-logo,54.0,54.0,USD,fixed,Adobe Illustrator | Branding | Digital Art | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Print Design | Vector Design,,,,"I have a logo that I sketched myself and I’m happy with its current style—I don’t want it modernised, vintage-washed, or stripped down into a minimalist mark. What I need is a designer who can translate my drawing into clean, scalable artwork while k"
Freelancer.com,Office Building Floor Plan Design,https://www.freelancer.com/projects/revit/office-building-floor-plan-design,68.0,68.0,USD,fixed,3D Modelling | 3D Rendering | AutoCAD | Building Architecture | Building Design | CAD/CAM | Home Design | Revit,,,,"I have a small office development in mind— a commercial building that will span two to three floors—and I need clear, construction-ready floor plans to move the project forward. The design should optimize usable office space, circulation, and core se"
Freelancer.com,Website Landing Page Redesign,https://www.freelancer.com/projects/website-development/website-landing-page-redesign,265.0,265.0,USD,fixed,Graphic Design | HTML | Website Design | Website Development,,,,"Our website  uses the WordPress platform
We require a new landing page using the existing landing page  as the template 
The existing landing page will only require 1. A new LOGO lockup 2.0 Events and Star Outdoor (delete Struddys) 2. A new heading a"
Freelancer.com,IT Outsourcing Startup Name Creation,https://www.freelancer.com/projects/branding/outsourcing-startup-name-creation,10.0,10.0,USD,fixed,Branding | Business Consulting | Business Development | Content Strategy | Copywriting | Creative Writing | Digital Marketing | Domain Research | Entrepreneurship | Marketing Strategy,,,,"I’m launching a new venture that blends end-to-end IT outsourcing with targeted staffing solutions, and I need a standout company name to match. The name must:

• Instantly communicate our dual focus on IT outsourcing and staffing  
• Feel unmistakab"
Freelancer.com,Drama Script Idea Generation,https://www.freelancer.com/projects/articles/drama-script-idea-generation-40453202,259.0,259.0,USD,fixed,Article Writing | Copywriting | Creative Writing | Fiction | Ghostwriting | Screenwriting | Script Writing,,,,"I’m assembling a slate of adult-oriented drama projects and need a creative partner who can supply a set of fresh, market-ready concepts. The format is still flexible—film, limited series, or even a premium web show—so feel free to let the stories di"
Freelancer.com,Craft Three Cutting-Edge Investor Videos,https://www.freelancer.com/projects/adobe-premiere-pro/craft-three-cutting-edge-investor,251.0,251.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Color Grading | Graphic Design | Video Editing | Video Production | Video Services,,,,"I’m putting together a concise video package aimed squarely at impressing potential investors. I need three separate presentations that feel innovative and forward-thinking, each tailored to a different attention span:

• 30-second teaser  
• 1-minut"
Freelancer.com,Google Slides Presentation Design Needed,https://www.freelancer.com/projects/google-slides/google-slides-presentation-design-needed,104.0,104.0,USD,fixed,Adobe InDesign | Branding | Canva | Figma | Google Slides | Graphic Design | Photoshop | Powerpoint,,,,"Turning my existing Figma and Canva mock-ups into a polished, fully editable Google Slides deck is the core of this project. The finished file must live natively in Google Slides so I can tweak content later and share it with the team without softwar"
Freelancer.com,Architectural Design for Modern Medical Clinic -- 2,https://www.freelancer.com/projects/building-architecture/architectural-design-for-modern-medical,94.0,94.0,USD,fixed,2D Drafting | 3D Design | 3D Rendering | AutoCAD | Building Architecture | Building Design | Interior Design | Revit,,,,"Description:
I am looking for a skilled Interior Designer or Architect to update and improve an existing medical clinic design project.
The furniture floor plan is already completed. I have uploaded the project brief and requirements, and I need some"
Freelancer.com,Flat-Fee SSDI CDR Assistance,https://www.freelancer.com/projects/legal-writing/flat-fee-ssdi-cdr-assistance,96.0,96.0,USD,fixed,Legal Writing | Paralegal Services,,,,"I have a single Social Security Disability Insurance client who just received a Continuing Disability Review packet. The SSA has already granted a 30-day extension, but the file shows an erroneous “work” flag even though the claimant is unemployed an"
Freelancer.com,Fintech Logo “Aurelia Cards”,https://www.freelancer.com/contest/fintech-logo-ldquoaurelia-cardsrdquo-2742369,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Icon Design | Logo Design | Photoshop | Typography,,,,"We are looking for a modern, premium logo for a fintech/payment brand named:

Aurelia Cards

Tagline:
Smarter Payments, Greater Possibilities

The logo should represent innovation, trust, speed, security, and modern digital payments, suitable for fin"
Freelancer.com,Long Term Video Production | New Freelancer Welcome | 052026,https://www.freelancer.com/projects/canva/long-term-video-production-new-40453247,86.0,86.0,USD,fixed,Canva | ElevenLabs | Video Editing | Video Post-editing | Video Production | Video Services | YouTube,,,,"We are looking for a reliable and detail-oriented YouTube Video Production Assistant to create 5-7 minute faceless educational YouTube videos using Canva and AI voice. We provide the scripts and use our own paid Canva and AI accounts.

This is a prod"
Freelancer.com,Full-Scale Signage Design Guidance,https://www.freelancer.com/projects/adobe-illustrator/full-scale-signage-design-guidance,68.0,68.0,USD,fixed,Adobe Illustrator | Brochure Design | Graphic Design | Illustrator | Photoshop | Print Design | Vector Design,,,,"I have a range of outdoor and indoor signs that need to be laid out at their exact final dimensions and supplied press-ready. Alongside the artwork, I’m counting on your creative direction to suggest suitable materials, finishes and fabrication metho"
Freelancer.com,Elegant Exotic Car Website,https://www.freelancer.com/projects/web-design/elegant-exotic-car-website,399.0,399.0,USD,fixed,Graphic Design | HTML | PHP | SEO | Web Application | Web Design | Web Development | Website Design,,,,"I run an exotic car company and need a web presence that feels as refined as the vehicles we showcase—strictly advertising, no e-commerce. The overall look I want is classic and elegant: rich imagery, tasteful typography, restrained animations and a "
Freelancer.com,Paper Docs to Spreadsheet Entry,https://www.freelancer.com/projects/data-analysis/paper-docs-spreadsheet-entry-40453213,181.0,181.0,USD,fixed,Data Analysis | Data Cleansing | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Word,,,,"I need every piece of information sitting in my paper documents re-keyed into a clean spreadsheet. The notes for each record are simply tagged “Data entry,” so you’ll be transcribing whatever you see on the page—words, numbers, symbols—into the colum"
Freelancer.com,AI Agent Development for Customer Support Enhancement,https://www.freelancer.com/projects/ai-agents/agent-development-for-customer-support-40453212,23.0,23.0,USD,fixed,AI Agents | AI Chatbot Development | AI Development | AI Mobile App Development | AI Text-to-speech | Conversational AI | Natural Language Processing | Natural Language Understanding | Voice Assistance Devices | Voice Synthesis,,,,I am seeking a skilled freelancer to develop an advanced AI Agent tailored for our customer support operations. This project involves creating a voice-enabled AI system to enhance our interaction capabilities and provide efficient assistance. The sol
Freelancer.com,Integration Promo Video,https://www.freelancer.com/projects/animation/integration-promo-video-40436643,197.0,197.0,USD,fixed,Animation | Content Creation | Explainer Videos | Social Media Marketing | Video Ads | Video Editing | Video Post-editing | Video Production | Video Services | Videography,,,,We are seeking a talented freelance video content creator to produce a short video that highlights the features of the Legitmark and TikTok integration. This integration allows sellers to efficiently add or create certificates of authenticity on the 
Freelancer.com,Adobe InDesign Book Layout Needed,https://www.freelancer.com/projects/editorial-design/adobe-indesign-book-layout-needed,108.0,108.0,USD,fixed,Adobe InDesign | Book Design | Brochure Design | Corporate Identity | Editorial Design | Graphic Design | Print Design | Typography,,,,"We are looking for an experienced Adobe InDesign designer for a professional book layout and editorial design project.
Project Requirements: • Professional book layout and interior design
• Adobe InDesign expertise (required)
• Strong typography and "
Freelancer.com,Looking for Facebook App With Approved Permissions,https://www.freelancer.com/projects/facebook-api/looking-for-facebook-app-with,155.0,155.0,USD,fixed,Facebook Ads | Facebook API | Facebook Marketing,,,,"I am looking for an existing Facebook Developer App that already has approved permissions/API access from Meta.

Requirements:

* App must already be approved by Meta
* Prefer apps with permissions such
         pages_show_list,
         ads_manageme"
Freelancer.com,AI-Driven Fishing Achievement Mobile App,https://www.freelancer.com/projects/image-recognition/driven-fishing-achievement-mobile-app,77.0,77.0,USD,fixed,Android | API Development | API Integration | Flutter | Graphic Design | Image Recognition | iOS Development | iPhone | Mobile App Development | React Native,,,,"We need a developer to build a lightweight Fishing Achievement Mobile App MVP.

The app is for recreational fishing users. Users should be able to take or upload fish photos, identify fish species using an existing AI/image recognition API, and save "
Freelancer.com,Lovable Prototype to Full App - Web/Mobile Development,https://www.freelancer.com/projects/api-developmet/lovable-prototype-full-app-web,10.0,10.0,USD,fixed,Android App Development | API Development | API Integration | App Development | Backend Development | Frontend Development | Full Stack Development | Mobile App Development,,,,"I need an experienced developer to transform my existing Lovable prototype into a fully functional application that works across web, tablet, and mobile platforms.

The prototype is already built and demonstrates the core functionality and user inter"
Freelancer.com,Wellness Platform Pitch Deck Creation,https://www.freelancer.com/projects/figma/wellness-platform-pitch-deck-creation,7.0,7.0,USD,fixed,Content Strategy | Figma | Google Slides | Graphic Design | Marketing Strategy | Typography | Visual Design,,,,"Pitch Deck Design Brief: Content-First Strategy
【Project Overview】
Project Title: Pitch Deck Content & Design Creation – Hybrid Wellness Platform (Platform + PB)

Target Audience: Strategic Investors, Supply Chain Partners, and Top-tier Tech Talents "
Freelancer.com,High-Risk Payment Processing Consultant,https://www.freelancer.com/projects/payment-processing/high-risk-payment-processing-consultant,433.0,433.0,USD,fixed,Business Consulting | Business Strategy | Compliance | Consulting | Financial Consulting | Payment Consulting | Payment Gateway Integration | Payment Processing | Risk Management | Underwriting,,,,"High-Risk Payment Processing Consultant Needed

I'm seeking an experienced payment processing consultant to help my legally registered business set up reliable, compliant merchant services. My business operates in an industry that traditional banks c"
Freelancer.com,Rapid Service-Booking Website Build,https://www.freelancer.com/projects/web-development/rapid-service-booking-website-build,213.0,213.0,USD,fixed,AI Chatbot | Customer Support | Graphic Design | HTML | Payment Gateway Integration | Payment Processing | PHP | UI / User Interface | Web Design | Web Development,,,,"I need a complete, client-facing website that feels modern, chic, and professional from the first click. The core of the site is a streamlined service-booking flow, so the calendar, slot selection, and secure payment gateway must work flawlessly toge"
Freelancer.com,Specialists for StrongBody.AI Health Platform,https://www.freelancer.com/projects/health-care-management/specialists-for-strongbody-health,464.0,464.0,USD,fixed,Digital Marketing | Graphic Design | Health | Health Care Management | iPhone | Logo Design | Medical | Translation,,,,"is an international Wellness & Health support platform that connects health experts, medical specialists, and healthcare providers with national and international clients through a digital environment.
 allows doctors, healthcare specialists, health "
Freelancer.com,YouTube Viral Shorts Video Edit,https://www.freelancer.com/projects/youtube/youtube-viral-shorts-video-edit,2.0,2.0,USD,fixed,After Effects | Animation | Video Editing | Video Post-editing | Video Services | YouTube,,,,"I need a punchy, YouTube-ready Short (under 60 seconds, 9:16) built for viral impact. The raw clips are ready; what I’m missing is the slick post-production that turns ordinary footage into a scroll-stopping moment.

Here’s what I’m after:
• Overall "
Freelancer.com,Looking for International Digital Marketing Agency / Freelancer for Beverage Industry Platform,https://www.freelancer.com/projects/mailchimp/looking-for-international-digital,165.0,165.0,USD,fixed,Brand Marketing | Content Strategy | Digital Marketing | Email Campaign | Email Marketing | Internet Marketing | Link Building | Mailchimp | Marketing | SEO,,,,"About Us

I am the founder of a website, a newly launched global B2B platform focused on the beverage and alcohol industry. The platform connects businesses across the drinks sector, including manufacturers, distributors, importers, exporters, brewer"
Freelancer.com,Backlink building for plist.ca via Social Media other clean methods,https://www.freelancer.com/projects/content-marketing/backlink-building-for-plist-via,74.0,74.0,USD,fixed,Content Marketing | Instagram Marketing | Internet Marketing | Link Building | SEO | Social Media Management | Social Media Marketing | Twitter Marketing,,,,"is bewly developed pro list directory and needs a steady stream of qualified visitors generated through consistent Social Media Marketing. My priority is to build and nurture an active presence on Facebook, Instagram, and Twitter, then turn that atte"
Freelancer.com,Liquidsoap expert needed for small project,https://www.freelancer.com/projects/docker/liquidsoap-logic-for-radio-station,33.0,33.0,USD,fixed,Audio Engineering | Audio Production | Docker | Linux | MySQL | Network Administration | PHP | Scripting | Software Architecture | System Administration,,,,"I run my station on azura cast and the Liquidsoap script that drives it needs some custom logic added and a few bugs ironed out. 

ill talk to you about custom logic i need.

You will have SSH access to the docker host or admin access to azura cast t"
Freelancer.com,Abstract Book Cover Collage,https://www.freelancer.com/projects/collage-making/abstract-book-cover-collage,304.0,304.0,USD,fixed,Abstract | Art Consulting | Art Installation | Collage Making | Graphic Design | Illustration | Illustrator | Photoshop,,,,"I need an abstract artistic collage for a book cover. The collage should prominently feature human figures.

Requirements:
- Abstract artistic style
- Inclusion of human figures as main elements

Ideal skills and experience:
- Strong background in ab"
Freelancer.com,Engaging Animated Social Media Posts for Craft Distillery,https://www.freelancer.com/projects/2d-animation/are-looking-produce-series-short,277.0,277.0,USD,fixed,2D Animation | 2D Animation Explainer Video | After Effects | Animation | Caricature & Cartoons | Creative Design | Graphic Design,,,,"Creative Brief: Social Media Animation Series

Project Overview:
We are looking to produce a series of short, engaging animated posts for social media. As a craft distillery in the midst of a major brand evolution and a physical relocation, we want t"
Freelancer.com,"Investor Pitch Deck, Figma & Sheets",https://www.freelancer.com/projects/figma/investor-pitch-deck-figma-sheets,48.0,48.0,USD,fixed,Business Analysis | Data Visualization | Figma | Financial Analysis | Google Sheets | Graphic Design | Powerpoint | Presentations,,,,"I’m gearing up to approach investors and need a cohesive set of visuals and data to tell a compelling story. The project breaks into three coordinated pieces:

• Figma design – polished, clickable mock-ups that highlight the product’s key features an"
Freelancer.com,Fine-tuning Gemma4 Model Training Pipeline,https://www.freelancer.com/projects/data-processing/fine-tuning-gemma-model-training,24.0,24.0,USD,fixed,AI Development | AI Model Development | AI Model Integration | AI Research | Cloud Computing | Data Processing | Data Science | Machine Learning (ML),,,,"The goal of this task is to train and finetune the Gemma4 Model.

I already have a sample training dataset consisting of 

-incoming mesage

-thinking steps

-desired final reply


I want a trainings pipeline to finetune the Gemma4 model for this dat"
Freelancer.com,Realistic Nature Mural,https://www.freelancer.com/projects/mural-painting/realistic-nature-mural-40453168,30.0,30.0,USD,fixed,Art Consulting | Art Installation | Arts & Crafts | Caricature & Cartoons | Creative Design | Graphic Design | Illustration | Mural Painting | Painting | Photoshop,,,,"I'm looking for a talented mural artist to create a large, realistic nature-themed mural. The mural will be painted on the inside of a basement egress window

Key requirements:
- Expertise in outdoor mural painting
- Proficiency in realistic art styl"
Freelancer.com,Infographic and Visual Framework Design,https://www.freelancer.com/projects/adobe-illustrator/infographic-visual-framework-design,8.0,8.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Branding | Canva | Figma | Graphic Design | Illustrator | Photoshop | Visual Design,,,,"Freelance Graphic Designer Needed – Strategic Infographics, Frameworks & Thought Leadership Content

I am looking for a freelance graphic designer to support a growing advisory and training business focused on communication, government relations, 
ma"
Freelancer.com,Logistics Leader LinkedIn Profile Revamp,https://www.freelancer.com/projects/logistics-shipping/logistics-leader-linkedin-profile-revamp,79.0,79.0,USD,fixed,Article Writing | Content Writing | Copywriting | Ghostwriting | Keyword Research | Logistics | Project Management | Technical Writing,,,,"I need a polished, keyword-rich LinkedIn profile that positions me as a well-connected logistics professional. The finished profile should make it effortless for peers, suppliers, and potential partners to understand the scope of my leadership roles,"
Freelancer.com,Growth Marketing Partner For Tech Startup,https://www.freelancer.com/projects/growth-hacking/growth-marketing-partner-for-tech,47.0,47.0,USD,fixed,Digital Marketing | Google Adwords | Google Analytics | Growth Hacking | Internet Marketing | Lead Generation | Marketing Strategy | SEO,,,,"I run a young tech startup that has already moved beyond idea and MVP—we are live, onboarding users, and fine-tuning our platform. What we are missing is a partner whose core strength is Marketing and Sales. I am not looking for outside capital; inst"
Mostaqel.com,دعم في إعداد وتنسيق عرض فني لمناقصة حكومية,https://mostaql.com/project/1241771-%D8%AF%D8%B9%D9%85-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B9%D8%B1%D8%B6-%D9%81%D9%86%D9%8A-%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B5%D8%A9-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-18 21:50:08,السلام عليكم،,
Mostaqel.com,مصمم جرافيك لمطبعة,https://mostaql.com/project/1241769-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%85%D8%B7%D8%A8%D8%B9%D8%A9,,,,unknown,,,2026-05-18 21:49:57,أبحث عن مصمم جرافيك لديه خبرة في تجهيز التصاميم الطباعية لتنفيذ مجموعة تصاميم خاصة لمطبعة.,
Mostaqel.com,تصميم لوحة,https://mostaql.com/project/1241768-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9,,,,unknown,,,2026-05-18 21:30:13,حابة اصمم لوحه لبنتي بمناسبة تخرجها ودفتر فيه عبارات,
Mostaqel.com,كاتب محتوى لكتابة إعلان,https://mostaql.com/project/1241756-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86,,,,unknown,,,2026-05-18 21:29:58,ابحث عن كاتب سكربت محترف جدا ابداعي لكتابة دعاية اعلان حصرا لمطعم يكون ابداعي عندي سكربت بدي تعدل وتعطيني افكار للهوك,
Mostaqel.com,مهندسMEP لإعداد الحسابات والمخططات الكهربائية والصحية لنظام مرمى النفايات لبرج شاهق الارتفاع,https://mostaql.com/project/1241508-%D9%85%D9%87%D9%86%D8%AF%D8%B3mep-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B1%D9%85%D9%89-%D8%A7%D9%84%D9%86%D9%81%D8%A7%D9%8A%D8%A7%D8%AA-%D9%84%D8%A8%D8%B1%D8%AC-%D8%B4%D8%A7%D9%87%D9%82-%D8%A7%D9%84%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9,,,,unknown,,,2026-05-18 21:29:32,نحن بصدد إعداد مقترح كامل لتوريد وتركيب نظام مرمى النفايات (Garbage Chute System) لمشروع برج شاهق الارتفاع. نظراً لطبيعة المشروع الخاصة والارتفاع الشاهق (Supertall Building)، نواجه تحديات هندسية معقدة تتعلق بالامتدادات الرأسية للكابلات، هبوط الجهد، وضغوط شبكات التغذية الرأسية للنظام.نبحث عن مهندس تصميم MEP محترف (Senior MEP Design Engineer) متمكن من العمل على المشاريع الضخمة، للقيام بالتصميم المتكامل (الكهربائي والصحي) لنظام مرمى النفايات وفقاً للتفاصيل التالية:,
Mostaqel.com,مطلوب Media Buyer محترف,https://mostaql.com/project/1241766-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-18 21:29:17,? مطلوب Media Buyer محترف,
Mostaqel.com,مبرمج لتركيب وتجهيز سكربت متجر بطاقات رقمية وشحن ألعاب (بنفس ترتيب متجر البرنس),https://mostaql.com/project/1241758-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%B4%D8%AD%D9%86-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A8%D9%86%D9%81%D8%B3-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%B3,,,,unknown,,,2026-05-18 21:12:37,السلام عليكم،,
Mostaqel.com,تجهيز موقع سلة,https://mostaql.com/project/1241754-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-18 20:47:58,لدي موقع الكتروني واحتاج تصميم للمتجر ( هو متجر عود ),
Mostaqel.com,مشغل إعلانات محترف Media Buyer,https://mostaql.com/project/1203356-%D9%85%D8%B4%D8%BA%D9%84-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-media-buyer,,,,unknown,,,2026-05-18 20:42:13,متخصص تسويق إلكتروني لتشغيل وإدارة الحملات الإعلانية (TikTok – Instagram – Snapchat),
Mostaqel.com,تصميم فيديو تقنى لنظام الطاقة الشمسية برايم,https://mostaql.com/project/1241753-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D9%82%D9%86%D9%89-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B4%D9%85%D8%B3%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%8A%D9%85,,,,unknown,,,2026-05-18 20:41:10,أرغب بتوظيف محترف فى تصميم و تنفيذ فيديو الترويج التقنىو الذى يعتمد على اظهار اجزاء المنتج و تفاصيله و طريقه استخدامi و دمج المؤثرات الصوتية و المرئية لابهار العميل. يجب ان يكون المحترف لديه خبره ببرامج التصميم الميكانيكي CAD  حيث سيستلم منا مجمع المنتج بالاجزاء التفصيلية مع شرح لطريقة العمل و السناريو المطلوب تنفيذه و القيام من طرفه بتنفيذ الفيديو يشمل التحريك و ال render  للفيديو و صورة عاليه الجودة لتنفيذا الكتالوج الفني ايضا.,
