platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Female Instagram & Twitter Social Media Manager,https://www.freelancer.com/projects/social-media-management/female-instagram-twitter-social-media,26.0,26.0,USD,fixed,Content Creation | Facebook Marketing | Graphic Design | Instagram | Social Media Management | Social Media Marketing | Video Editing | Videography,,,,"I’m looking for a woman who can take full ownership of my Instagram and Twitter presence. I already have a library of photos and short clips you can draw from, but I also need fresh ideas and original assets to keep both feeds vibrant. Your role will"
Freelancer.com,Anti-Terrorism Trainers Needed in Chad,https://www.freelancer.com/projects/training/anti-terrorism-trainers-needed-chad,30.0,250.0,USD,fixed,Conflict Resolution | Education & Tutoring | Event Planning | Public Relations | Public Speaking | Risk Management | Training,,,,"Subject: Request to Provide Trainers for Training Courses in N’Djamena, Chad

Dear Team,

I hope this message finds you well.

We are Perfect Training Centre, based in Benghazi, Libya, and we are currently looking for qualified trainers based in Chad"
Freelancer.com,"Site Verification in Gaza, Palestine",https://www.freelancer.com/projects/field-technical-support/site-verification-gaza-palestine,100.0,120.0,USD,fixed,Construction Management | Data Collection | Field Technical Support | Geographical Information System (GIS) | HTML | Photography | PHP | Project Management | Website Design | WordPress,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,B2B Lead-Gen VOIP Cold Caller,https://www.freelancer.com/projects/customer-service/lead-gen-voip-cold-caller,6.0,6.0,USD,fixed,Customer Service | Data Entry | Leads | Sales | Telemarketing,,,,"I’ll provide a cloud-based VOIP line, a proven script, and a contact list of businesses that fit our ideal customer profile. Your job is simple but important: devote 20 hours each week—about four hours a day—to calling those companies, introducing ou"
Freelancer.com,Save Novel Chapters to Word,https://www.freelancer.com/projects/content-writing/save-novel-chapters-word,20.0,20.0,USD,fixed,Content Writing | Editing | Format and Layout | Microsoft Office | Microsoft Word | Technical Writing | Word | Word Processing,,,,"I need 20 chapters of my novel saved in an MS Word document.  

Requirements:  
- Format: MS Word Document  
- Specific Formatting:  
  - Header/Footer  
  - Page Numbers  

Ideal Skills: Proficiency in MS Word and attention to detail."
Freelancer.com,PDF to Word Novel Conversion,https://www.freelancer.com/projects/editing/pdf-word-novel-conversion,19.0,19.0,USD,fixed,Editing | PDF | Proofreading | Technical Writing | Word,,,,"I need a novel converted from PDF to MS Word. 

Requirements:
- Preserve basic formatting (headings, paragraphs)
- Add headers, footers, and page numbers
- Text only, no images or illustrations

Ideal Skills:
- Proficient in PDF and Word
- Attention "
Freelancer.com,Manuscript Revision for Publication Readiness,https://www.freelancer.com/projects/academic-writing/manuscript-revision-for-publication,10.0,10.0,USD,fixed,Academic Writing | Article Rewriting | Copy Editing | Editing | Proofreading | Research Writing | Technical Writing,,,,"- Edit and revise the manuscript for clarity, organization, flow, and academic tone.
- Correct all grammar, spelling, punctuation, and syntax errors.
- Ensure the manuscript adheres to APA 7th edition formatting and style guidelines throughout.
- Ver"
Freelancer.com,Modern Responsive Business Website,https://www.freelancer.com/projects/web-development/modern-responsive-business-website-40565011,222.0,222.0,USD,fixed,CSS | HTML | JavaScript | PHP | SEO | Web Development | Website Design | WordPress,,,,"I need a modern, fully responsive website that reflects my brand’s professionalism and works flawlessly on every screen size. The design should load quickly, follow current UX/UI best practices, and be built with clean, well-documented code so future"
Freelancer.com,Expert Shopify Designer & Branding Specialist Required!,https://www.freelancer.com/projects/branding/expert-shopify-designer-branding,244.0,244.0,USD,fixed,Branding | Graphic Design | Shopify | Shopify Development | Social Media Marketing | User Interface / IA | Website Design,,,,"Shopify Store Designer + Social Media Branding Expert Needed
I’m looking for an experienced Shopify designer and graphic branding specialist to refine and elevate my online store and create a complete set of social media visuals that match my brand i"
Freelancer.com,Locksmith & Roadside SEO Boost,https://www.freelancer.com/projects/competitor-analysis/locksmith-roadside-seo-boost,86.0,86.0,USD,fixed,Competitor Analysis | Keyword Research | Link Building | SEO | Website Audit | Website Optimization,,,,"I am looking for an SEO expert to optimize my locksmith and roadside assistance website. I need improvements in site speed, page structure, mobile responsiveness, content targeting relevant keywords, high-quality backlinks, and schema implementation."
Freelancer.com,E-Commerce Site Redesign & Features,https://www.freelancer.com/projects/content-writing/commerce-site-redesign-features,35.0,35.0,USD,fixed,Content Writing | Graphic Design | HTML | PHP | Web Design | Web Development | Website Design | Website Optimization,,,,"Hi,

We are looking for a skilled Web Designer / Content Specialist to help fine-tune, rewrite, and creatively optimize our existing website. 

The site is currently built and hosted on GoDaddy. Our primary goal is to elevate the overall look, feel, "
Freelancer.com,Google & Facebook Ad Campaign 2,https://www.freelancer.com/projects/facebook-ads/google-facebook-campaign,4.0,4.0,USD,fixed,A/B Testing | Advertising | Digital Marketing | Facebook Ads | Google Ads | Google Adwords | Internet Marketing | SEO,,,,My priority is simple: drive a steady stream of qualified visitors from Facebook to my website. I already have the site and a rough idea of my audience; what I’m missing is a well-structured Facebook Ads strategy that turns that interest into high-qu
Freelancer.com,Logo Enhancement & Refinement,https://www.freelancer.com/contest/logo-enhancement-amp-refinement-2762378,25.0,25.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Typography,,,,"I already have a logo I’m happy with concept-wise; it just needs a professional touch. The goal is to keep the overall look instantly recognizable while tightening the lines, balancing the colours, and giving the typography a cleaner finish so it sca"
Freelancer.com,Roblox VFX Artist,https://www.freelancer.com/projects/vfx-art/roblox-vfx-artist,5.0,5.0,USD,fixed,Roblox | VFX Art,,,,"I'm building a gacha-style defense game for Roblox and need a VFX artist to bring 20 Guardian characters to life. Models, rigs, and animations are already done — I just need the effects.

What I need (per Guardian):
- Idle VFX
- Basic attack VFX
- St"
Freelancer.com,Legal Research Mentor for Law Intern,https://www.freelancer.com/projects/legal-consultation/legal-research-mentor-for-law,11.0,11.0,USD,fixed,Corporate Law | Intellectual Property Law | Legal | Legal Analysis | Legal Consultation | Legal Research | Legal Writing | Research,,,,"I am a law student currently beginning a six-month internship and am looking for an experienced advocate or legal researcher who would be willing to assist and guide me whenever required during this period.

As an intern, I understand that the respon"
Freelancer.com,Motorcycle Starter Motor Design,https://www.freelancer.com/projects/3d-modelling/motorcycle-starter-motor-design,1320.0,1320.0,USD,fixed,3D Modelling | AutoCAD | CAD/CAM | Engineering Drawing | Manufacturing Design | Product Design | Solidworks | Thermal Analysis,,,,I need a complete design that turns an existing motorcycle stator-rotor pair into a high-performing starter motor. The goal is to squeeze more cranking power and faster starts out of the same space envelope while keeping weight and heat under control
Freelancer.com,Daily Parcel Pickup & Drop,https://www.freelancer.com/projects/delivery/daily-parcel-pickup-drop,6.0,16.0,USD,fixed,Courier | Data Processing | Delivery | Excel | HTML | Logistics | PHP,,,,"I need someone reliable to stop by my home office every day between 4 pm and 8 pm, collect a small batch of pre-packed items (usually one to five parcels), and hand them over at the nearest courier counter. The parcels are light and already labelled,"
Freelancer.com,GoHighLevel + Wordpress Expert as a Virtual Assitant --  -- 3,https://www.freelancer.com/projects/data-entry/gohighlevel-wordpress-expert-virtual-40564990,9.0,9.0,USD,fixed,Canva | CRM | Customer Service | Customer Support | Data Entry | Excel | Virtual Assistant | WordPress,,,,"VIDEO INTERVIEW REQUIRED. 

I'm currently seeking a virtual assistant who has notable proficiency in GoHighLevel and wordpress. Your main tasks will encompass:

- Full GHL system edits. 
- Calendar Settings
-Editing websites as needed
- Creating land"
Freelancer.com,Cinematic Wedding Video Editing,https://www.freelancer.com/projects/cinematography/cinematic-wedding-video-editing-40564989,10.0,10.0,USD,fixed,Adobe Premiere Pro | After Effects | Audio Editing | Cinematography | Color Grading | Video Editing | Video Production | Videography,,,,"I have a full set of wedding clips waiting to be shaped into an elegant, story-driven film. The finished piece should feel cinematic—smooth pacing, tasteful color grading, and carefully layered audio that heightens the emotion of the day rather than "
Freelancer.com,SMTP Gateway and Email Security Expert Required,https://www.freelancer.com/projects/linux/aws-smtp-security,258.0,258.0,USD,fixed,Amazon Web Services | DNS | Linux | Microsoft 365 | Microsoft Exchange | Network Administration | Postfix,,,,"We are searching for a skilled specialist in SMTP Gateway design and email security to integrate advanced solutions with Microsoft 365 Exchange Online. This role requires expertise in SPF, DKIM, DMARC, IP reputation management, TLS client certificate"
Freelancer.com,Comic-Style Video for College Market Survey,https://www.freelancer.com/projects/adobe-premiere-pro/comic-style-video-for-college,12.0,12.0,USD,fixed,Adobe Animate | Adobe Premiere Pro | Animation | Education & Tutoring | Motion Graphics | Video Editing | Video Production | Video Services,,,,"Hi! I need your help creating a funny, high-quality comic-style video that I’ll be embedding in a PowerPoint presentation.

Our team consists of 7 members, and as part of a college project, we visited different retailer shops to conduct a market surv"
Freelancer.com,Motion Design for Biotech Brand Video,https://www.freelancer.com/projects/rendering/motion-design-for-biotech-brand,235.0,235.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | Animation | Motion Design | Video Services,,,,"We're producing a brand film for Proseek Bio, a biotech company, shot in the style of a premium Apple-style product film; cinematic, restrained, high production value. We need a motion designer to create one 22-second animated sequence that will cut "
Freelancer.com,Full Web App UX Testing,https://www.freelancer.com/projects/website-design/full-web-app-testing,19.0,19.0,USD,fixed,Graphic Design | Mobile App Development | Test Plan Writing | Testing / QA | User Experience Research | Web Application Audit | Web Testing | Website Design,,,,"I have a newly built web platform that lets two distinct roles interact—clients who request services and providers who fulfil them. I need a meticulous tester to step into the shoes of both roles, move through every screen, button, form and workflow,"
Freelancer.com,Full-Stack Engineer for Healthcare Management MVP,https://www.freelancer.com/projects/full-stack-development/full-stack-engineer-for-healthcare,5040.0,5040.0,USD,fixed,Agile Development | API Development | Django | Full Stack Development | Next.js | Node.js | PostgreSQL | Python | Supabase | Web Application,,,,"Looking for an experienced Full-Stack Engineer to build a Minimum Viable Product (MVP) for an operations and workforce management portal tailored for the Australian healthcare/community services sector.

We have a detailed 22-item project breakdown r"
Freelancer.com,LELI - Language Quality Editor -- 2,https://www.freelancer.com/projects/linguistics/leli-language-quality-editor,5.0,5.0,USD,fixed,Content Writing | Editing | English (US) Translator | Irish Translator | Language Tutoring | Linguistics | Machine Translation | Proofreading | Translation,,,,"Language Quality Editor – English (Ireland) Remote Freelance 

We are seeking experienced translators, post-editors, and localization professionals to review and refine machine-generated translations across 51 language pairs.
 
You will evaluate mach"
Freelancer.com,Carolina Energy Logo,https://www.freelancer.com/contest/carolina-energy-logo-2762376,60.0,60.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"*NOT Co*
*subtle lightning bolt* 

We are opening a modern nutrition and energy bar called Carolina Energy located near the University of South Carolina in Columbia, SC. We specialize in healthy meal replacement shakes, loaded energy teas, hydration "
Freelancer.com,Text Annotation Review for Video Clips,https://www.freelancer.com/projects/editing/text-annotation-review-for-video,7.0,7.0,USD,fixed,Editing | Proofreading | Writing,,,,"We are seeking a team to review text descriptions of video clips and correct errors. This ensures accurate annotations for clear understanding by users.

Some tips:
- Review existing text descriptions of video clips
- Correct errors in descriptions s"
Freelancer.com,GoHighLevel Campaign & Funnel Setup,https://www.freelancer.com/projects/go-high-level/gohighlevel-campaign-funnel-setup,14.0,14.0,USD,fixed,A/B Testing | Advertising | Analytics | Conversion Rate Optimization | CRM | Digital Marketing | GoHighLevel | Internet Marketing | Landing Pages | Marketing,,,,"I’m looking for someone who knows GoHighLevel inside-out to take over the campaign setup for my account. The focus is Meta Ads & Sales Funnels and Landing Pages: I need the ads connected properly, tracking pixels firing, and high-converting funnel pa"
Freelancer.com,Notion Family Office/CEO Operating System Development,https://www.freelancer.com/projects/notion/notion-family-office-ceo-operating,21.0,21.0,USD,fixed,Automation | Business Analysis | Data Architecture | Database Design | Microsoft Access | Notion | Project Management | Research Writing,,,,"Build a Professional Notion Family Office / CEO Operating System
Project Overview

I am an entrepreneur and investor who owns multiple operating companies, real estate investments, and other business interests. I am looking for an experienced Notion "
Freelancer.com,HomeKit & LIFX System Fix,https://www.freelancer.com/projects/homekit/homekit-lifx-system-fix,50.0,50.0,USD,fixed,Automation | Home Automation | HomeKit | Smart Lighting | Technical Documentation | Technical Support | Troubleshooting,,,,"My Apple Home setup in San Francisco needs a seasoned HomeKit and LIFX troubleshooter. The house already has multiple LIFX bulbs tied to Apple TV and HomePod hubs, along with several scenes and automations. Right now the lights refuse to respond, sce"
Freelancer.com,Laravel Satta Jantri Accounting Platform,https://www.freelancer.com/projects/web-development/laravel-satta-jantri-accounting-platform,244.0,244.0,USD,fixed,Accounting | CSS | Database Management | HTML | Laravel | MySQL | PHP | Web Development,,,,"Please build a clean, secure web application in Laravel that streamlines Satta Jantri accounting from end-to-end. The core flow I have in mind is simple: a member signs up, records daily transactions, and instantly sees where the books stand through "
Freelancer.com,Process Automation Specialist,https://www.freelancer.com/projects/automation/process-automation-specialist,21.0,21.0,USD,fixed,API Integration | Artificial Intelligence | Automation | Automation Codeless Program | Data Management | Process Automation | Zapier | Zoom,,,,"I need an expert to automate report generation. Currently, I use Zoom, Claude, and Outlook for this task. 

Ideal Skills and Experience:
- Proficiency in automation tools
- Experience with Zoom, Claude, and Outlook integration
- Strong background in "
Freelancer.com,Android App Onboarding Marketing Specialist,https://www.freelancer.com/projects/digital-marketing/android-app-onboarding-marketing,486.0,486.0,USD,fixed,A/B Testing | Analytics | Android | App Development | Digital Marketing | Internet Marketing | Marketing | Mobile App Development,,,,I need an experienced digital marketer who understands the nuances of app adoption and can focus squarely on user onboarding for my Android application. My main pain-point is that new installs are not turning into activated users at the rate I expect
Freelancer.com,Debt Consolidation Loan - Appointment Setter Needed,https://www.freelancer.com/projects/appointment-setting/debt-consolidation-loan-appointment,5.0,5.0,USD,fixed,Accounting | Appointment Setting | Call Center | Customer Service | Lead Generation | Sales | Sales Management | Telemarketing | Telephone Handling,,,,"We are seeking a motivated and reliable Appointment Setter to contact warm leads who have already inquired about obtaining a loan to pay off debt.

This is NOT a cold-calling position. Every lead has already submitted their information and requested "
Freelancer.com,Custom Card Game Design,https://www.freelancer.com/projects/print-design/custom-card-game-design,42.0,42.0,USD,fixed,Creative Design | Game Design | Game Development | Graphic Design | Illustrator | Photoshop | Print Design | Visual Design,,,,"I'm looking for a creative designer to help develop artwork and design for a custom card game. The game will be produced as a physical set of cards. 

Ideal skills and experience:
- Experience in board and card game design
- Strong artistic skills fo"
Freelancer.com,Promotional Video Editing Needed,https://www.freelancer.com/projects/adobe-premiere-pro/promotional-video-editing-needed-40564960,200.0,200.0,USD,fixed,Adobe Premiere Pro | After Effects | Final Cut Pro | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have all my raw footage, logos, and copy ready—now I need a polished promotional piece that captures attention and informs the general public in no more than three minutes. Please take the source clips, weave them into a smooth narrative, add on-br"
Freelancer.com,Create 4 High-Retention Cinematic Instagram Reels for My Mobile App (Civxo),https://www.freelancer.com/projects/motion-graphics/create-high-retention-cinematic,20.0,20.0,USD,fixed,Advertising | Cinematography | Creative Writing | Internet Marketing | Motion Graphics | Script Writing | Social Media Marketing | Video Editing | Video Production | Videography,,,,"Project Overview

I'm looking for a creative videographer/video editor to create 4 high-quality vertical short videos (15–30 seconds each) for my mobile app Civxo.
These videos will be used as Instagram Reels Ads, Facebook Reels Ads, and YouTube Shor"
Freelancer.com,NC Stamped Residential Structural Plans,https://www.freelancer.com/projects/structural-engineering/stamped-residential-structural-plans,478.0,478.0,USD,fixed,Architecture | AutoCAD | Building Architecture | Building Engineering | CAD/CAM | Civil Engineering | Drafting | Engineering Drawing | Structural Engineering,,,,I already have complete architectural drawings for a new residential build in North Carolina; what I still need is a set of engineer-stamped structural plans that the county will accept for permitting. The scope is straightforward: turn those purchas
Freelancer.com,Google & TikTok Traffic Campaign,https://www.freelancer.com/projects/google-ads/google-tiktok-traffic-campaign,45.0,45.0,USD,fixed,Advertising | Digital Marketing | Google Ads | Google Adwords | Internet Marketing | Keyword Research | Search Engine Marketing | SEO,,,,"I’m ready to drive a steady stream of qualified visitors to my site and need a specialist who can build, launch, and optimise campaigns on both Google Ads and TikTok Ads. The single metric that matters here is website traffic, specifically from profe"
Freelancer.com,LinkedIn Tech Lead Generation,https://www.freelancer.com/projects/lead-generation/linkedin-tech-lead-generation-40564953,10.0,10.0,USD,fixed,B2B Marketing | Content Marketing | Digital Marketing | Email Marketing | Facebook Marketing | Internet Marketing | Lead Generation | Linkedin | Social Media Management | Social Media Marketing,,,,Looking for people with established Linkedin account for Linkedin outreach for our clients.
Mostaqel.com,رئيس حسابات خبير في الضرائب والمحاسبة المالية,https://mostaql.com/project/1255385-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-06 22:14:35,نبحث عن رئيس حسابات ذو خبرة عالية جدًا في المحاسبة والأنظمة الضريبية بالمملكة العربية السعودية، للتعامل الدائم.,
Mostaqel.com,تعديل مخطط معماري وعمل كروكي تسليح قواعد وأعمدة,https://mostaql.com/project/1256970-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%B9%D9%85%D9%84-%D9%83%D8%B1%D9%88%D9%83%D9%8A-%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D9%88%D8%A3%D8%B9%D9%85%D8%AF%D8%A9,,,,unknown,,,2026-07-06 21:46:23,مطلوب تعديل مخطط معماري وعمل مخطط هندسي,
Mostaqel.com,مخططات كهرباء لمقهى,https://mostaql.com/project/1256968-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D9%85%D9%82%D9%87%D9%89,,,,unknown,,,2026-07-06 21:45:36,مقهى موجود المخططات بس طلب مساعدة لعمل مخططات تنفيذية كهرباء,
Mostaqel.com,إعداد خطة إجراءات حكومية لتأسيس نشاط تجاري في السعودية من الصفر حتى بدء التشغيل,https://mostaql.com/project/1256966-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%86%D8%B4%D8%A7%D8%B7-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84,,,,unknown,,,2026-07-06 21:12:04,أرغب بالتعاون مع مختص في الإجراءات الحكومية وتأسيس الأنشطة التجارية في السعودية لإعداد خطة عملية مكتوبة توضح جميع الخطوات المطلوبة لتأسيس نشاط خدمي محلي من الصفر .. بدءاً من اختيار النشاط المناسب وحتى الوصول لمرحلة الافتتاح وبدء العمل بشكل نظامي,
Mostaqel.com,تصميم داخلي لمنزل,https://mostaql.com/project/1256964-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-07-06 21:09:57,تصميم داخلي لمنزلي,
Mostaqel.com,دراسة جدوى لجامعة online,https://mostaql.com/project/1256960-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-online,,,,unknown,,,2026-07-06 21:08:37,السلام عليكم المشروع هو عباره عن جامعه للدراسه عن طريق الاونلاين واستهدف فيها الأجانب الموجودين في الكويت تحديدا واي مكان بالخارج وفي البدايه تكون للتخصصات الادبيه والقانون اود عمل دراسه جدوى المشروع مع أن يقوم المستقل بكتابه فقره كامله قبل البدايه في العمل على دراسه الجدوى:,
Mostaqel.com,خدمة عملاء للموقع والواتساب,https://mostaql.com/project/1256957-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-07-06 21:07:41,الرد على الاستفسارات,
Mostaqel.com,إعداد جدول كميات (BOQ) دقيق ومفصل لبنود العظم والتشطيبات لمبنى تجاري سكني,https://mostaql.com/project/1256948-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AC%D8%AF%D9%88%D9%84-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-boq-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D9%81%D8%B5%D9%84-%D9%84%D8%A8%D9%86%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D8%B8%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-07-06 20:01:43,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم UI/UX احترافي لتطبيق موبايل منصة حجز خدمات — Figma,https://mostaql.com/project/1256947-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-figma,,,,unknown,,,2026-07-06 19:57:49,تصميم واجهة تطبيق موبايل احترافية لمنصة حجز خدمات — Figma فقط,
Mostaqel.com,خبير محترف في برنامج SACS (منشآت بحرية) - للخبراء فقط,https://mostaql.com/project/1256946-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-sacs-%D9%85%D9%86%D8%B4%D8%A2%D8%AA-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-07-06 19:54:09,السلام عليكم،,
