platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,POE-Powered RS485 Sensor PCB,https://www.freelancer.com/projects/embedded-systems/poe-powered-sensor-pcb,21.0,21.0,USD,fixed,Circuit Design | Electrical Engineering | Electronics | Embedded Systems | PCB Layout,,,,"I need a compact, production-ready PCB that lets me power a 12 V DC / 200 mA RS-485 sensor directly from a PoE network drop and expose its data on the same Ethernet line. The finished board must fit inside a 2 × 2 inch envelope and mix through-hole p"
Freelancer.com,Minimalist Utility App UI Design,https://www.freelancer.com/projects/ui-design/minimalist-utility-app-design,501.0,501.0,USD,fixed,AI Mobile App Development | Dart | Design | Figma | Flutter | Google Firebase | Mobile App Development | Prototyping | UI / User Interface | UX / User Experience,,,,"I’m putting together a new utility-focused mobile app that will ultimately be built in Flutter with a Firebase backend, but right now my top priority is the UI/UX. I need an experienced designer (3–5 years working in Figma) who can translate a clear,"
Freelancer.com,Virtual Marketing & Customer Support Executive for a Premium Furniture Brand (Remote),https://www.freelancer.com/projects/customer-service/virtual-marketing-customer-support,264.0,264.0,USD,fixed,Customer Service | Digital Marketing | Facebook Marketing | Internet Marketing | Social Media Management | Social Media Marketing | Virtual Assistant | Website Management,,,,"We are looking for a dedicated and detail-oriented Virtual Marketing & Customer Support Executive to join our furniture brand, Oakvello.

Oakvello is a premium furniture brand that offers high-quality physical furniture products. We are looking for s"
Freelancer.com,Luxury Stay Magazine Advertisement,https://www.freelancer.com/projects/indesign/luxury-stay-magazine-advertisement,97.0,97.0,USD,fixed,Adobe InDesign | Adobe Photoshop | Advertisement Design | Brochure Design | Digital Design | Graphic Design | Photoshop | Print Design,,,,"I need a polished, visually-enticing magazine advert that presents my boutique hotel / Airbnb as the ultimate place to unwind in style. The piece must convey relaxation and luxury at first glance and work seamlessly in both print and online magazine "
Freelancer.com,Modern Circular School Logo,https://www.freelancer.com/projects/branding/modern-circular-school-logo,109.0,109.0,USD,fixed,Branding | Graphic Design | Illustrator | Logo Design | Print Design,,,,"I am creating the visual identity for my new academy, “The Kingdom Stewardship Institute,” and I need a primary logo plus a few supporting files.

The concept is already mapped out: a clean, modern, circular mark. At its heart sits a simplified taber"
Freelancer.com,Modern Truck Parts Logo Design,https://www.freelancer.com/projects/branding/modern-truck-parts-logo-design,200.0,200.0,USD,fixed,Branding | Creative Design | Digital Art | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Visual Design,,,,I'm seeking a talented logo designer to create a modern logo for my Business  called All Type Truck Parts. The logo should incorporate an American Style Truck and a Japanese Style Truck and Maybe a Trailer illustration and include Either our name or 
Freelancer.com,Invoice Totals Data Entry,https://www.freelancer.com/projects/visual-basic/invoice-totals-data-entry,19.0,19.0,USD,fixed,Data Analysis | Data Entry | Data Processing | Excel | Google Sheets | Image Processing | Visual Basic,,,,"I need help turning a stack of invoice scans into clean, reliable numbers I can feed straight into my expense tracker. Each file is a paper invoice that has been scanned to image/PDF; nothing is digitally searchable yet.  

Your task is simple but mu"
Freelancer.com,YouTube SEO Automation & Editing,https://www.freelancer.com/projects/seo/youtube-seo-automation-editing,122.0,122.0,USD,fixed,Adobe Photoshop | Adobe Premiere Pro | After Effects | Motion Graphics | Python | SEO | Video Editing | Video Services,,,,"I want to turn my YouTube production line into a push-button process. Each new video should receive advanced editing—precise cuts, motion graphics, colour correction, sound balancing, captions and a polished 1080p+ render—then move straight into a fu"
Freelancer.com,Professional Company Profile / Product Brochure Designer Needed (15–20 Pages),https://www.freelancer.com/projects/adobe-creative-suite/professional-company-profile-product,64.0,64.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Brochure Design | Content Development | Corporate Identity | Graphic Design | Photoshop,,,,"Project Description

We are looking for a creative and experienced graphic designer to design a modern, premium-quality company profile brochure for our software product.

The content and page structure are already prepared. We need someone who can t"
Freelancer.com,Icon-Focused Logo Design,https://www.freelancer.com/projects/logo-design/icon-focused-logo-design,207.0,207.0,USD,fixed,Graphic Design | Logo Design,,,,"I’m looking for a fresh logo built around a distinctive icon or graphic that will stand on its own and give my brand an instantly recognisable mark. The style is still open, so feel free to propose directions you believe will communicate clarity and "
Freelancer.com,Digital Marketing Ally for Restaurant & Store Deli,https://www.freelancer.com/projects/digital-marketing/digital-marketing-ally-for-restaurant,362.0,362.0,USD,fixed,Analytics | Branding | Content Creation | Digital Marketing | eCommerce | Google Ads | Marketing Strategy | SEO | Social Media Management | Website Design,,,,"Seeking Full-Service Restaurant & Convenience Store Marketing Agency

We are looking for a marketing partner or agency that can provide services similar to  for our deli, restaurant, and convenience store operations.

Please provide your monthly and "
Freelancer.com,Enhance Email Delivery to Office365/GSuite,https://www.freelancer.com/projects/email-marketing/enhance-email-delivery-office-gsuite,123.0,123.0,USD,fixed,Email Campaign | Email Developer | Email Handling | Email Marketing,,,,sender to hit inbox for office365 or gsuite
Freelancer.com,Site Verification in Libya,https://www.freelancer.com/projects/photography/site-verification-libya,30.0,60.0,USD,fixed,Business Analysis | Inspections | Local Job | Photography | Travel Ready,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Trendy GenZ Instagram Reel Edit,https://www.freelancer.com/projects/adobe-premiere-pro/trendy-genz-instagram-reel-edit,10.0,10.0,USD,fixed,Adobe Premiere Pro | After Effects | Final Cut Pro | Motion Graphics | Video Editing | Video Post-editing | Video Production,,,,"I’ll hand you a folder of Gen-Z-oriented clips that need to be whipped into a fast-paced, attention-grabbing Instagram Reel. The vibe I’m after is the energetic, jump-cut style that dominates Explore pages right now—think snappy transitions, beat-syn"
Freelancer.com,Game - Arma 3 Military Roleplay Server Setup,https://www.freelancer.com/projects/game-design/game-arma-military-roleplay-server,140.0,140.0,USD,fixed,Game Art | Game Design | Game Development | Game Testing | Game UI | Scripting,,,,"We are looking for an experienced Arma 3 server developer to set up and configure a Military Roleplay (MilSim) server.
The project includes creating a roleplay-focused military game mode, custom missions, and a rank progression system.

Requirements:"
Freelancer.com,Minimalist Luxury Shopify Site Design,https://www.freelancer.com/projects/web-design/minimalist-luxury-shopify-site-design,99.0,99.0,USD,fixed,HTML | SEO | Shopify | Shopify Development | Shopify Templates | Web Design | Web Development | Website Design,,,,"I’m ready to launch my luxury brand online and need a Shopify store that reflects a high-end, understated aesthetic. I’ll share all product shots, lifestyle images, logos, and copy; your role is to translate those assets into a fully functional, mini"
Freelancer.com,Modern Box Design for Crochet Flowers,https://www.freelancer.com/projects/packaging-design/modern-box-design-for-crochet,18.0,18.0,USD,fixed,Adobe Illustrator | Branding | Corporate Identity | Covers & Packaging | Graphic Design | Packaging Design,,,,"I need a fresh, modern packaging concept for a line of handmade crochet flowers. The box should instantly communicate “contemporary craft” on retail shelves while protecting the delicate blooms inside. I will supply exact dimensions once we start; yo"
Freelancer.com,Remote Form Filling Assistant - 30/06/2026 22:50 EDT,https://www.freelancer.com/projects/data-entry/remote-form-filling-assistant-edt,232.0,232.0,USD,fixed,Data Entry | Typing,,,,"I have a steady stream of forms that need to be filled out accurately and on time. The task is purely form filling—no data analysis or complex formatting—so your focus will be on precision, consistency, and speed.

Most of the work is handled online,"
Freelancer.com,English–Bengali Technical Translation,https://www.freelancer.com/projects/bengali-translator/english-bengali-technical-translation-40550317,10.0,10.0,USD,fixed,Bengali Translator | Editing | English (UK) Translator | English (US) Translator | LaTeX | Technical Translation | Technical Writing | Translation,,,,"I have a set of English technical documents that must be rendered into clear, precise Bengali without losing any of the specialised terminology or structural formatting. Equations, tables, diagrams and reference numbers need to remain exactly where t"
Freelancer.com,Wix Coaching E-Commerce Website,https://www.freelancer.com/projects/wix/wix-coaching-commerce-website,400.0,400.0,USD,fixed,eCommerce | Email Marketing | HTML | PHP | SSL | Stripe | Website Design | Wix,,,,"I already hold a Wix Business plan and the domain OvalOfficeAthletics.com. Now I need the site itself to come to life.

Core objective  
The site must revolve around selling downloadable PDF programs and fully custom training plans. Each product shou"
Freelancer.com,BGMI Tournament Management App,https://www.freelancer.com/projects/ui-design/bgmi-tournament-management-app,13.0,13.0,USD,fixed,Android | API Development | Backend Development | Database Management | iPhone | Mobile App Development | PHP | UI / User Interface,,,,"I need a clean, intuitive mobile application that lets me create and manage BGMI tournaments from end to end. The core of the build is the tournament ­creation and management workflow: creating events, setting entry rules, placing teams into brackets"
Freelancer.com,Secure Google Workspace Email & DNS Infrastructure,https://www.freelancer.com/projects/network-security/secure-google-workspace-email-dns,162.0,162.0,USD,fixed,Cloudflare | DNS | GoDaddy | Internet Security | Linux | Network Security | Security | Technical Documentation | Web Security,,,,"Google Workspace Email Security & DNS Authentication Specialist

Project Type: One-time project (4–8 hours) with potential for ongoing support

About Us

We are  using Google Workspace for email. We recently identified significant email spoofing atte"
Freelancer.com,India Betting Marketing Outreach,https://www.freelancer.com/projects/digital-marketing/india-betting-marketing-outreach,55.0,55.0,USD,fixed,Advertising | Content Marketing | Digital Marketing | Facebook Marketing | Internet Marketing | Marketing Strategy | SEO | Social Media Marketing,,,,"I’m launching a new online betting brand in India and need a results-driven marketer who can plan and run a campaign aimed squarely at Indian adults aged 25-40. The product is fully licensed and centres on cricket and football, so seasonal relevance "
Freelancer.com,Graphic Design for Dorm Room Frame - Original Work,https://www.freelancer.com/projects/art-consulting/abstract-acrylic-artwork,91.0,91.0,USD,fixed,Abstract | Art Consulting | Art Installation | Caricature & Cartoons | Creative Design | Graphic Design | Illustration | Illustrator,,,,"I'm seeking a creative graphic designer to create a custom, original digital artwork (no AI-generated work) for printing as a dorm room frame. The design should feature a visually engaging background with elements like a world map, train tracks, or a"
Freelancer.com,Vibrant Tasmanian Whisky Week Illustrative Hoodie Design,https://www.freelancer.com/projects/2d-animation/vibrant-tasmanian-whisky-week,195.0,195.0,USD,fixed,2D Animation | 2D Drawing | Art Consulting | Art Installation | Caricature & Cartoons | Graphic Design | Illustration | Logo Design | Print Design | Typography,,,,"Tasmanian Whisky Week - 10th anniversary hoodie design

Brief: 
Tasmanian Whisky Week celebrates its 10th anniversary in 2026. We want a hoodie that people are proud to wear well after the week ends — a genuine collector’s item, not standard event me"
Freelancer.com,Realistic Medical Device Demo Animation,https://www.freelancer.com/projects/3d-design/realistic-medical-device-demo-animation,425.0,425.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Illustration | 3D Modelling | 3D Rendering | 3D Visualization | Animation,,,,"I need a high-quality, realistic 3D animation that clearly demonstrates how my medical device works. The main goal is product demonstration, so every move, mechanism, and design detail must read instantly to healthcare professionals and potential buy"
Freelancer.com,Agent Portfolio Site with AI,https://www.freelancer.com/projects/ai-chatbot/agent-portfolio-site-with,410.0,410.0,USD,fixed,AI Chatbot | Conversational AI | Graphic Design | HTML | PHP | Web Development | Website Design | WordPress,,,,"I’m building a straightforward website that elegantly presents each of our agents, their profession, and their achievements. For every agent I want a clean page that highlights two key elements: a concise professional bio and a visually appealing por"
Freelancer.com,Fix WooCommerce Product Display Issue,https://www.freelancer.com/projects/troubleshooting/fix-woocommerce-product-display-issue,361.0,361.0,USD,fixed,HTML | PHP | Troubleshooting | Web Development | Website Management | Website Optimization | WooCommerce | WordPress,,,,"I'm seeking an experienced WordPress and WooCommerce developer to resolve a recurring cron issue that's causing my published products to completely disappear from the site.

Key Requirements:
- Diagnose and fix the cron job issue.
- Ensure all publis"
Freelancer.com,[PAID] Seeking Finance & Lifestyle Creators for Regulated Brokerage Campaign,https://www.freelancer.com/projects/video-production/paid-seeking-finance-lifestyle-creators,112.0,112.0,USD,fixed,Content Creation | Digital Marketing | Influencer Marketing | Instagram | Social Media Marketing | TikTok | Video Editing | Video Production,,,,"We are a licensed trading platform where users can trade U.S. and Hong Kong stocks, etc, all in one app. This campaign is about bringing investing conversations to everyday people in a real and relatable way.

Here’s what I need right now:
• Two shor"
Freelancer.com,Collect Bangladeshi License Plate Photos,https://www.freelancer.com/projects/data-collection/collect-bangladeshi-license-plate-photos,223.0,223.0,USD,fixed,Data Collection | Data Entry | Data Management | Excel | Image Processing | Photography | Web Scraping | Web Search,,,,"I’m assembling a training set for an AI model and need original photos of Bangladeshi number plates, with a strong emphasis on non-Dhaka registrations. Please focus mainly on cars, motorcycles and trucks; other vehicle types are welcome but not essen"
Freelancer.com,Viral Kids Shorts Editor,https://www.freelancer.com/projects/motion-graphics/viral-kids-shorts-editor,12.0,12.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Commercials | Motion Graphics | Video Editing | Video Post-editing | Video Services,,,,"I have a Bengali-language kids challenge already filmed and I need a fast-paced, humorous, and playful 15-60 second YouTube Short cut from it. The final file must be vertical (9:16) and polished so that it entertains not only children but also teenag"
Freelancer.com,WordPress-CMS Integration,https://www.freelancer.com/projects/nextjs/wordpress-cms-integration,416.0,416.0,USD,fixed,API Integration | Cloudflare | HTML | JavaScript | Next.js | PHP | WordPress,,,,"We are routing all traffic under /ca/* via Cloudflare Workers to a decoupled headless framework ( or Astro), keeping everything else on WordPress.

The new CMS must handle an incoming volume of 3,000 new pages per month triggered via Quickbase webhoo"
Freelancer.com,Instagram Sponsorship Media Kit Design,https://www.freelancer.com/projects/branding/instagram-sponsorship-media-kit-design,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I need a polished, professional-looking media kit that I can send to potential brand partners on Instagram. The finished file must be a single, well-designed PDF that presents me and my account in a clear, data-driven way while still feeling premium "
Freelancer.com,Development of AI Voice Agent for Customer Interaction,https://www.freelancer.com/projects/ai-development/development-voice-agent-for-customer,10.0,10.0,USD,fixed,AI Chatbot Development | AI Development | AI Mobile App Development | AI Model Development | AI Text-to-speech | AI Text-to-text | Conversational AI | Natural Language Processing,,,,"We are seeking a skilled professional to develop an advanced AI-based voice agent tailored for our customer engagement needs. Our objective is to create a solution that operates seamlessly, providing exceptional user experiences. The AI agent should "
Freelancer.com,Fix Business Email Receiving Issue,https://www.freelancer.com/projects/email-marketing/fix-business-email-receiving-issue,32.0,32.0,USD,fixed,Account Management | DNS | Email Handling | Email Marketing | Linux | System Admin | Technical Support | Troubleshooting,,,,"My business email is hosted on Gmail under my own domain. Outgoing messages arrive without a problem, yet nothing ever reaches my inbox. I have not gone through the Gmail settings in depth and I’m unsure whether the fault sits in the account rules, t"
Freelancer.com,APA Academic Paper Proofreading,https://www.freelancer.com/projects/academic-writing/apa-academic-paper-proofreading-40551659,309.0,309.0,USD,fixed,Academic Writing | Article Rewriting | Copy Editing | Editing | Proofreading | Research Writing | Technical Writing | Writing Tutoring,,,,"I have an academic paper ready in draft form and now need a keen editorial eye on it before submission. The main focus is on tightening grammar and punctuation, improving overall clarity and flow, and ensuring every reference and heading aligns perfe"
Freelancer.com,Signage Design Using Existing Logo,https://www.freelancer.com/contest/signage-design-using-existing-logo-2759909,13.0,13.0,USD,fixed,3D Design | Branding | Corporate Identity | Creative Design | Graphic Design | Logo Design | Packaging Design | Print Design,,,,"*The Contest PRIZE is a DEPOSIT amount. I will BUY your design. I need a SAMPLE of thought process and design.*

ENTRIES THAT CHANGE THE ACTUAL PHYSICAL ENTRY AND DESIGN OF THE STORE WILL NOT BE CONSIDERED.

I'm looking for a talented graphic/environ"
Freelancer.com,"React/TypeScript Developer — Finish Reseller SaaS Backend, Migrate Off Lovable Cloud, Build React Native Mobile App",https://www.freelancer.com/projects/react-native/react-typescript-developer-finish,3731.0,3731.0,USD,fixed,API Integration | Backend Development | Expo | JavaScript | Mobile App Development | Node.js | OAuth | React Native | SaaS | Typescript,,,,"TITLE:
React/TypeScript Developer — Finish Reseller SaaS Backend, Migrate Off Lovable Cloud, Build React Native Mobile App

CATEGORY: Web Development / Full Stack / Mobile Development
SKILLS: React, TypeScript, React Native, Expo, Chrome Extension (M"
Freelancer.com,Google Ads Lead-Gen Setup,https://www.freelancer.com/projects/google-ads/google-ads-lead-gen-setup-40551663,12.0,12.0,USD,fixed,Conversion Rate Optimization | Google Ads | Google Adwords | Google Analytics | Internet Marketing | Lead Generation | Sales | SEO,,,,I’m looking to turn Google Ads into a steady source of qualified B2C leads for my service-based business. Right now the account is either brand-new or under-performing; in either case it needs a ground-up build that can start producing form fills and
Freelancer.com,Dynamic Service Promotion Reel,https://www.freelancer.com/projects/motion-graphics/dynamic-service-promotion-reel,70.0,70.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Final Cut Pro | Motion Graphics | Social Media Marketing | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I'm looking for a sharp short-form video editor to create a single 60-second promotional reel for my women's transformational retreat in Bali, running September 2026.
About the retreat: This is not a holiday reel. It's a 6-day immersive experience fo"
Mostaqel.com,إعادة تصميم متجر إلكتروني على زد وإضافة منتجات,https://mostaql.com/project/1243431-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%B2%D8%AF-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-07-01 00:16:46,نبحث عن مستقل محترف لإعادة تصميم وتطوير المتجر الإلكتروني الرسمي لـ حراك للتصميم الداخلي بما يتوافق مع الهوية الجديدة للعلامة التجارية، وبأسلوب فاخر وعصري يعكس جودة خدماتنا واحترافيتنا.,
Mostaqel.com,باكلينك لمتجر اشتراكات,https://mostaql.com/project/1255176-%D8%A8%D8%A7%D9%83%D9%84%D9%8A%D9%86%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-06-30 22:06:21,سلام عليكم,
Mostaqel.com,خطة تسويقية لشركة نظافة,https://mostaql.com/project/1255172-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%B8%D8%A7%D9%81%D8%A9,,,,unknown,,,2026-06-30 22:03:22,شركة نظافة بحاجة الى متخصص لعمل دراسة للسوق المنافس ووضع خطة مناسبة واطلاق الحملات على قوقل علما انه يوجد موقع وحسابات سوشل ميديا,
Mostaqel.com,طلب منفذ حملة تسويق,https://mostaql.com/project/1255167-%D8%B7%D9%84%D8%A8-%D9%85%D9%86%D9%81%D8%B0-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-06-30 22:00:01,احتاج منفذ حملة ترويجية عبر إكس والسناب شات وقوقل وتحسين محركات البحث,
Mostaqel.com,مسوق إلكتروني لأكاديمية قرآنية,https://mostaql.com/project/1254882-%D9%85%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%82%D8%B1%D8%A2%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-30 21:59:41,مطلوب مسوق إلكتروني – أكاديمية قرآنية (عن بُعد/حضوري),
Mostaqel.com,رفع المشاريع لصندوق دعم الجمعيات,https://mostaql.com/project/1255161-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-30 21:27:28,"من لديه الخبرة في كتابة المشاريع ورفعها لصندوق دعم الجمعيات -
https://asf.gov.sa/",
Mostaqel.com,بحث علمي باستخدام GIS و SPSS,https://mostaql.com/project/1255162-%D8%A8%D8%AD%D8%AB-%D8%B9%D9%84%D9%85%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-gis-%D9%88-spss,,,,unknown,,,2026-06-30 21:11:11,السلام عليكم,
Mostaqel.com,تصميم علبه هدايا (سحاب),https://mostaql.com/project/1255159-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D8%A8%D9%87-%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-%D8%B3%D8%AD%D8%A7%D8%A8,,,,unknown,,,2026-06-30 21:09:54,أريد تصميم علبه هدايا (سحاب مكونه من صندوق داخلي و خارجي) مع مقاساتها و يكون الملف مفتوح المصدر,
Mostaqel.com,مختص بالتقديم على الدراسات العليا,https://mostaql.com/project/1255158-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7,,,,unknown,,,2026-06-30 20:48:33,ابحث عن شخص لديه الخبرة لمساعدتي على التقديم على الجامعات الاجنبية,
Mostaqel.com,تطبيق تحاويل مالية,https://mostaql.com/project/1253965-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%AD%D8%A7%D9%88%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-06-30 20:45:49,المشروع عبارة عن تطبيق تحاويل مالية يمكنه الارتباط مع بوابة الدفع العالمية مثل Strip -outchack.comوغيرهم,
Mostaqel.com,صياغة سيرة ذاتية احترافية ثنائية اللغة متوافقة مع أنظمة ATS,https://mostaql.com/project/1255156-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-ats,,,,unknown,,,2026-06-30 20:34:52,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تطوير شامل وتحديث لموقع WordPress,https://mostaql.com/project/1255149-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D9%84%D9%85%D9%88%D9%82%D8%B9-wordpress,,,,unknown,,,2026-06-30 20:04:42,نبحث عن مطور WordPress محترف ذو خبرة مثبتة في بناء وتطوير المواقع التجارية العالمية، للعمل على تطوير وتحديث موقع شركتنا: sports-union.com. الموقع بحاجة إلى تحسينات هيكلية، برمجية، وتصميمية ليتماشى مع المعايير الدولية وتسهيل تجربة المستخدم.,
