platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Modern Logo & Brand Guide Creation,https://www.freelancer.com/contest/modern-logo-amp-brand-guide-creation-2771178,50.0,50.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator,,,,"I’m launching Personal Project Manager, a service that turns overwhelming life projects—everything from relocations to event planning—into clear, actionable timelines. To introduce the brand with confidence, I need a crisp visual identity that feels "
Freelancer.com,Elegant Product Info Flyers,https://www.freelancer.com/projects/adobe-illustrator/elegant-product-info-flyers,29.0,29.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Branding | Brochure Design | Flyer Design | Graphic Design | Photoshop | Print Design,,,,"I need three distinct, high-resolution flyers created for a single product line. You will receive a sample layout, approved brand colours, model shots and all copy. Your task is to reinterpret that material into classic, elegant compositions that fee"
Freelancer.com,Consumer Electronics PCB Design,https://www.freelancer.com/projects/embedded-systems/consumer-electronics-pcb-design-40616110,151.0,151.0,USD,fixed,Circuit Design | Electrical Engineering | Electronics | Embedded Systems | PCB Layout | Product Design | Technical Documentation,,,,"I’m developing a new consumer-electronics product and need a PCB designed from the ground up. The core requirements are a compact board footprint, reliable routing for high-volume fabrication, and files that any standard assembly house can pick up wi"
Freelancer.com,Fix Internal Links on Heroku,https://www.freelancer.com/projects/api-developmet/fix-internal-links-heroku,25.0,50.0,USD,fixed,API Development | Application Performance Monitoring | Cloud Computing | DevOps | Frontend Development | Heroku | Troubleshooting | Web Development,,,,"I'm seeking a freelancer to fix non-functional internal links on my Heroku platform. 

Requirements:
- Identify and repair specific non-working internal links
- Ensure all links direct to the correct internal pages
- Test and verify the functionality"
Mostaqel.com,كتاب تاريخي عن الاسرة,https://mostaql.com/project/1264134-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A-%D8%B9%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A9,,,,unknown,,,2026-07-30 22:06:43,كتاب عن أسرتي مكون من خمسة فصول في قرابة 200 صفحة,
Mostaqel.com,مصمم كتب محترف (Adobe InDesign),https://mostaql.com/project/1264132-%D9%85%D8%B5%D9%85%D9%85-%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-adobe-indesign,,,,unknown,,,2026-07-30 21:45:53,مطلوب مصمم كتب محترف (Adobe InDesign),
Mostaqel.com,إعداد اقرار ضريبي مستعجل,https://mostaql.com/project/1264131-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%85%D8%B3%D8%AA%D8%B9%D8%AC%D9%84,,,,unknown,,,2026-07-30 21:42:16,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إدارة صفحات السوشيال ميديا,https://mostaql.com/project/1264121-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-30 21:15:28,أداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم لشركه بيع منتجات رقمية,
Mostaqel.com,مطلوب مطور محترف لبناء وتطوير تطبيق جوال ذكي ومتكامل (وصل - WASL),https://mostaql.com/project/1257766-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%B5%D9%84-wasl,,,,unknown,,,2026-07-30 21:10:16,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إنتاج 6 فيديوهات تسويقية,https://mostaql.com/project/1264119-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-6-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-07-30 21:03:13,⚠️ ملاحظة مهمة — وضع هذا المستند:,
Mostaqel.com,مستقل متخصص في الشبكات لضبط إعدادات الراوتر,https://mostaql.com/project/1253866-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%84%D8%B6%D8%A8%D8%B7-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A7%D9%88%D8%AA%D8%B1,,,,unknown,,,2026-07-30 20:44:52,مستقل عمل بسوق العمل على network خبرة أكثر من عشرة سنوات ويكون فاهم في الكور سويتش,
Mostaqel.com,مهندس مختص مساحة أو Gis,https://mostaql.com/project/1264116-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%AE%D8%AA%D8%B5-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%A3%D9%88-gis,,,,unknown,,,2026-07-30 20:39:17,عندي منطقة موجود في خرائط قوقول ايرث احتاجها فقط  على مخطط اتوكاد لعمل مخططات تغذية المياه للمنطقة على ان تكون واضحة جدا ويسهل التعامل معها وبرسل لك الموقع بالضبط,
Mostaqel.com,تنظيف قاعدة بيانات مكونة من انزيمات فى صيغة ملف إكسل,https://mostaql.com/project/1264114-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%B2%D9%8A%D9%85%D8%A7%D8%AA-%D9%81%D9%89-%D8%B5%D9%8A%D8%BA%D8%A9-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%84,,,,unknown,,,2026-07-30 20:23:33,تنظيف قاعدة بيانات مكونة من انزيمات فى صيغة ملف إكسل. بعد الاتفاق سيتم ارسال ملف الإكسل.,
Mostaqel.com,إنشاء متجر احترافي على منصة سلة,https://mostaql.com/project/1264113-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-30 20:19:50,وصف المشروع:,
Mostaqel.com,إدارة الحسابات بالكامل وبناء استراتيجية نمو,https://mostaql.com/project/1264090-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%86%D9%85%D9%88,,,,unknown,,,2026-07-30 20:18:23,مطلوب مسوق سوشال ميديا محترف لإدارة الحسابات بشكل كامل,
Mostaqel.com,رسم شخصية وتحريكها بالكامل,https://mostaql.com/project/1261401-%D8%B1%D8%B3%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D9%83%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-07-30 20:12:44,السلام عليكم,
