platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Ready-Made ITSM Tool Needed,https://www.freelancer.com/projects/change-management/ready-made-itsm-tool-needed,217.0,217.0,USD,fixed,Asset Management | Change Management | Database Design | Documentation | Installation | Software Development | Software Testing | Technical Support,,,,"I need a fully-featured, production-ready ITSM application that comes with complete, editable source code. My immediate objective is to deploy it on a Windows environment, backed by SQL Server, so those two items are non-negotiable.

The solution mus"
Freelancer.com,AI-Powered Business Platform Developer,https://www.freelancer.com/projects/ai-app-development/powered-business-platform-developer,217.0,217.0,USD,fixed,AI App Development | AI Automation | Full Stack Development | Graphic Design | Node.js | PHP | User Interface / IA | Website Design,,,,"AI App Builder / Full-Stack Developer

Location: Hyderabad / Remote
Employment: Full-Time / Part-Time / Freelance
Experience: 1–4 years
Industry: SaaS • AI • Business Technology

About the Role

We are building a next-generation AI-powered business m"
Freelancer.com,30-Day Engagement Boost Campaign,https://www.freelancer.com/projects/content-creation/day-engagement-boost-campaign,20.0,20.0,USD,fixed,Community Management | Content Creation | Content Marketing | Content Strategy | Copywriting | Facebook Marketing | Graphic Design | Instagram Marketing | Internet Marketing | Social Media Marketing,,,,"Over the next month I want to ignite real conversation on both Facebook and Instagram. The plan is a full 30-day rollout that blends eye-catching images, short snackable videos and well-written text posts into a single, cohesive calendar designed pur"
Freelancer.com,Shopify Conversion & Meta Ads Scaling,https://www.freelancer.com/projects/shopify-site/shopify-conversion-meta-ads-scaling,97.0,97.0,USD,fixed,Digital Marketing | Facebook Marketing | Internet Marketing | Shopify | Social Media Marketing,,,,"My Shopify store, , is already bringing in traffic, but I need an experienced partner who can turn that traffic into steady, profitable sales. The focus is firmly on scaling revenue through a well-planned Meta/Facebook and Instagram ads strategy whil"
Freelancer.com,Manage Financial Ledger Application,https://www.freelancer.com/projects/financial-software-development/manage-financial-ledger-application,77.0,77.0,USD,fixed,.NET | Accounting | Agile Development | Compliance | Documentation | Financial Software Development | Project Management | Risk Management | Software Development | Technical Documentation,,,,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Enable Live TV on Emby,https://www.freelancer.com/projects/video-streaming/enable-live-emby,10.0,30.0,USD,fixed,Technical Support | Troubleshooting | Video Streaming,,,,"I run an Emby server and want to turn on the built-in Live TV feature so I can drop in IPTV-format m3u playlists whenever I like and have them play flawlessly on every Emby client, including my smart-TV app. At the moment I’m not even sure whether I "
Freelancer.com,3D Interior Renders for Apartments,https://www.freelancer.com/projects/3d-visualization/interior-renders-for-apartments,124.0,124.0,USD,fixed,3D Animation | 3D Architecture | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max,,,,"I have two distinct apartment footprints that need to be transformed into photorealistic 3D interior views for marketing and sales materials. The goal is to give potential buyers a clear, inviting sense of each space, so every room—from entryway to b"
Freelancer.com,Corporate WordPress Site Redesign,https://www.freelancer.com/projects/ui-design/corporate-wordpress-site-redesign,55.0,55.0,USD,fixed,HTML | PHP | UI / User Interface | UX / User Experience | Web Design | Web Development | Website Design | Website Optimization | WordPress | WordPress Design,,,,"Complete visual redesign of the existing WordPress website.

Recommend and implement a suitable professional WordPress theme.

Improve homepage, service pages, navigation, header/footer, typography, buttons, and overall UI/UX.

Make the website fully"
Freelancer.com,Concrete Slab & Bund Design,https://www.freelancer.com/projects/civil-engineering/concrete-slab-bund-design,85.0,85.0,USD,fixed,3D Modelling | AutoCAD | CAD/CAM | Civil Engineering | Construction Management | Engineering | Geotechnical Engineering | Mechanical Engineering | Project Management | Structural Engineering,,,,"I need detailed engineering drawings and calculations for a load-bearing concrete slab that will support a heavy metal baler. The design must comply with relevant Australian Standards for reinforced concrete and specify mesh/rebar throughout, while m"
Freelancer.com,Smartsheet Budget Template Specialist - 21/08/2026 19:31 EDT,https://www.freelancer.com/projects/accounting/smartsheet-budget-template-specialist-40662944,37.0,37.0,USD,fixed,Accounting | Automation | Budgeting and Forecasting | Data Management | Excel | Financial Analysis | Financial Planning | Mailchimp | Project Management | Salesforce.com,,,,"I'm looking for an expert in Smartsheet to assist with creating a comprehensive budget tracking template. 

The template should include:
- Notification set up
- Expense tracking
- Automated reports
- Cost forecasting

Ideal Skills and Experience:
- P"
Freelancer.com,Monitor County Facebook Groups For Roofing,https://www.freelancer.com/projects/social-media-management/monitor-county-facebook-groups-for,10.0,10.0,USD,fixed,Community Management | Copywriting | Data Entry | Facebook Marketing | Lead Generation | Social Media Management | Social Media Marketing | Virtual Assistant,,,,"I need a reliable social-media pro to sit inside our local Facebook ecosystem every day. More than 30+ county-wide community groups are in scope, and I’ll provide the full list along with the company page and brand voice guide.

Your job is simple bu"
Freelancer.com,Validate Past Employment Records,https://www.freelancer.com/projects/photography/validate-past-employment-records,30.0,250.0,USD,fixed,Communications | Data Collection | Data Entry | Field Research | Interviewing | Photography | Report Writing | Research,,,,"We are conducting an employment verification for an applicant and require your assistance with a site visit to their former employer.
Documents Provided:
Applicant’s consent letter
Employment certificate
Employment verification form for the HR repres"
Freelancer.com,HR Recruiting Tech Stack Setup,https://www.freelancer.com/projects/asana/recruiting-tech-stack-setup,13.0,13.0,USD,fixed,Asana | Calendly | CRM | Excel | Salesforce.com | Slack | Zoho,,,,"I need a specialist who already knows their way around LinkedIn Recruiter, Sales Navigator, Zoho Recruit, Zoho People, Indeed,  and the surrounding glue that keeps everything talking to each other—Slack, Asana, Google Workspace, Outlook, Calendly, an"
Freelancer.com,British RP Drama Voice Recording,https://www.freelancer.com/projects/voice-acting/british-drama-voice-recording,30.0,30.0,USD,fixed,Acting | Audio Editing | Audio Production | Audio Services | Sound Design | Voice Acting | Voice Over | Voice Talent,,,,"My drama script runs a little over an hour and needs to be brought to life by real, human voices in a clear British RP accent—no AI, no synthetic processing of any kind.

Cast breakdown  
• 2 males, early-20s  
• 1 female, early-20s  
• 1 female, ear"
Freelancer.com,Non-Ferrous Materials Lead Generation Expert,https://www.freelancer.com/projects/lead-generation/non-ferrous-materials-lead-generation,401.0,401.0,USD,fixed,B2B Marketing | Business Development | Internet Research | Lead Generation | Lead Qualification | Leads | Market Research | Procurement | Sales | Supplier Sourcing,,,,"Lead Generation Specialist – Non-Ferrous Materials

Contract: 2 years
Location:( Remote) South Africa

We are seeking a reliable, organised, and results-driven Lead Generation Specialist to identify and develop qualified supplier leads for non-ferrou"
Freelancer.com,Comprehensive Corporate Brand Logo Development,https://www.freelancer.com/projects/branding/comprehensive-corporate-brand-logo,57.0,57.0,USD,fixed,Branding | Business Card Design | Corporate Identity | Creative Design | Graphic Design | Illustrator | Logo Design | Print Design | Stationery Design | Typography,,,,"# Logo & Complete Brand Identity Designer Required

We are looking for an **experienced logo and brand identity designer** to create a complete, professional and modern corporate identity for our company.

**Important:** This is **not just a logo des"
Freelancer.com,Telugu Facebook Engagement Post Writer,https://www.freelancer.com/projects/content-writing/telugu-facebook-engagement-post-writer,7.0,7.0,USD,fixed,Community Management | Content Creation | Content Writing | Copywriting | Facebook Marketing | Social Media Management | Social Media Marketing | Translation,,,,"I run a Facebook page aimed at a Telugu–speaking audience and I want to keep the community lively with fresh, chat-worthy text posts. My focus is engagement rather than straight promotion, so every piece of copy should spark conversation—questions, w"
Freelancer.com,Node.js + Flutter Dev — Phase 1 Hardening of a Real-Money Betting/Gambling Game (Prototype → Stable),https://www.freelancer.com/projects/flutter/node-flutter-dev-phase-hardening,1207.0,1207.0,USD,fixed,Android | Backend Development | Dart | Flutter | Game Development | Mobile App Development | MySQL | Node.js | Payment Gateway Integration | Socket IO,,,,"I have a working prototype of a real-money betting/gambling multiplayer mobile game — players join staked, real-time tournaments and the winner takes the pot minus a house fee. I want to start with a well-defined Phase 1 to make it stable and reliabl"
Freelancer.com,Previous Employment Verification,https://www.freelancer.com/projects/background-research/previous-employment-verification,30.0,250.0,USD,fixed,Background Research | Data Entry | Data Management | Documentation | Photography | Report Writing | Research Writing,,,,"We are conducting an employment verification for an applicant and require your assistance with a site visit to their former employer.
Documents Provided:
Applicant’s consent letter
Employment certificate
Employment verification form for the HR repres"
Freelancer.com,Purchase & Ship Cards & SIMs,https://www.freelancer.com/projects/shipping/purchase-ship-cards-sims,14.0,14.0,USD,fixed,Data Entry | eBay | Inventory Management | Logistics | Order Processing | Packaging Design | Sales | Shipping,,,,"I need a U.S.–based shopper who can walk into a Walmart, purchase two specific batches of items, and safely get them across the border to me in Canada.

• 100 reloadable prepaid Visa or MasterCard gift cards (blank, with a $0 opening load)  
• 100 st"
Mostaqel.com,ربط 8 أرقام واتساب غير رسمية (QR Code) بنظام موحد لإدارة التذاكر وتتبع الطلبات,https://mostaql.com/project/1270594-%D8%B1%D8%A8%D8%B7-8-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%BA%D9%8A%D8%B1-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-qr-code-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%88%D8%AD%D8%AF-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-08-21 21:57:05,نبحث عن مستقل محترف ومتمكن لربط وتوحيد 8 حسابات واتساب أعمال عادية (تعتمد على مسح الباركود Web QR Code بدون واجهة WhatsApp API الرسمية) ضمن منصة واحدة موحدة مع نظام تذاكر داخلي للمتابعة، بحيث يستخدم النظام مشرف واحد فقط دون الحاجة للرد المباشر على العملاء من داخل المنصة.,
Mostaqel.com,"صانع محتوى ""موشن جرافيك/أنيميشن"" لإنتاج فيديوهات يوتيوب قصصية بلهجة سعودية",https://mostaql.com/project/1270598-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83%D8%A3%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%82%D8%B5%D8%B5%D9%8A%D8%A9-%D8%A8%D9%84%D9%87%D8%AC%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-08-21 21:56:19,أبحث عن صانع محتوى محترف متخصص في تحريك الشخصيات (2D Animation) لإنتاج سلسلة فيديوهات يوتيوب بأسلوب قصصي تفاعلي (مشابه لنمط قناة خيري - khairy2d). المحتوى يهدف لنشر قصص ومواقف من الحياة اليومية بلهجة سعودية محببة.,
Mostaqel.com,إعداد خطة متكاملة,https://mostaql.com/project/1270592-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-08-21 21:51:14,أبحث عن مستقل متخصص في إعداد خطط الأعمال السنوية لإعداد خطة عمل لمدة 12 شهرًا  لشركة المناهج المتقدمة التجارية ومنظومة القائد.,
Mostaqel.com,محرر فيديو إعلاني Performance Creative لحملة إطلاق أكاديمية تربوية أونلاين,https://mostaql.com/project/1270597-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-performance-creative-%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A8%D9%88%D9%8A%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-08-21 21:49:43,نحن أكاديمية تربوية أونلاين موجهة للأطفال واليافعين والأسر العربية، ونستعد لإطلاق برامجنا خلال 20 يومًا. سنموّل الحملة الإعلانية بميزانية كبيرة، ولذلك نبحث عن شخص يفهم أن هدف الفيديو ليس المشاهدات أو الإبهار البصري، بل تحقيق التسجيلات الفعلية.,
Mostaqel.com,منصة ماركت بليس متعددة التجار,https://mostaql.com/project/1270556-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D8%A8%D9%84%D9%8A%D8%B3-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1,,,,unknown,,,2026-08-21 21:40:25,أبحث عن مبرمج لديه خبرة سابقة فعلية في تطوير منصات E-Commerce متعددة التجار (Multi-Vendor).,
Mostaqel.com,مدير متجر إلكتروني (أثاث),https://mostaql.com/project/1270585-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A3%D8%AB%D8%A7%D8%AB,,,,unknown,,,2026-08-21 21:04:35,⚠️ ملاحظة مهمة: يشترط توفر خبرة سابقة في مجال الأثاث ضمن التجارة الإلكترونية تحديدًا — لا يُقبل التقديم بدون هذا الشرط.,
Mostaqel.com,إدارة إعلانات Meta لمتجر Shopify للحيوانات الأليفة,https://mostaql.com/project/1270581-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-meta-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-shopify-%D9%84%D9%84%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%84%D9%8A%D9%81%D8%A9,,,,unknown,,,2026-08-21 20:47:01,أبحث عن Media Buyer محترف لإدارة إعلانات Facebook & Instagram (Meta Ads) لمتجر Shopify متخصص في مستلزمات الحيوانات الأليفة، مع استهداف السوق الأوروبي.,
