platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Convert Poems to Audiobooks,https://www.freelancer.com/projects/audio-editing/convert-poems-audiobooks,460.0,460.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Production | Audio Services | Audiobook | Music | Sound Design | Voice Over | Voice Talent,,,,"I need 20 poems {in Spanish Translation from my poetry book ""To Flourish"" by Duand Haynes} totaling about 55 minutes, transferred from MP3 with background music to audiobook format and added to audio books. I have Already had the Poetry translated in"
Freelancer.com,Marketplace Advertising Social Media Creatives,https://www.freelancer.com/projects/social-media-marketing/marketplace-advertising-social-media,135.0,135.0,USD,fixed,Adobe Creative Cloud | Adobe Creative Suite | Adobe Photoshop | Advertising | Banner Design | Creative Design | Facebook Marketing | Graphic Design | Logo Design | Social Media Marketing,,,,"We’re looking for a creative graphic designer to help bring a marketplace advertising vision to life through high-quality social media creatives.

We operate a marketplace discovery platform that helps shoppers discover vendors, products, and trends "
Freelancer.com,Senior Shopify Developer Needed – Enterprise OS 2.0 Rebuild + Existing Site Audit,https://www.freelancer.com/projects/shopify-site/senior-shopify-developer-needed-40466805,403.0,403.0,USD,fixed,CSS | eCommerce | Liquid Template | Shopify | Shopify Development | Shopify Templates,,,,"We're looking for a senior Shopify developer to review our existing website, identify and fix current issues, and lead a full enterprise-level rebuild — migrated to a brand-new Shopify OS 2.0 account.

This is NOT a theme customization project. This "
Freelancer.com,Realistic Cartoon Gift Poster,https://www.freelancer.com/contest/realistic-cartoon-gift-poster-2744952,250.0,250.0,USD,fixed,Art Consulting | Art Installation | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop | Procreate,,,,"I have a favourite photo that I’d like transformed into a realistic-style cartoon poster. Think clean lines, soft shading and enough personality to feel playful while still recognisably true to the original picture. The finished artwork will be print"
Freelancer.com,Forensic Accounting Data Analysis,https://www.freelancer.com/projects/data-analysis/forensic-accounting-data-analysis,765.0,765.0,USD,fixed,Accounting | Data Analysis | Data Analytics | Data Extraction | Data Management | Data Processing | Excel | Financial Analysis | Fraud Detection | Intuit QuickBooks,,,,"I'm seeking a skilled data analyst for forensic accounting. The goal is to uncover financial trails and identify missing accounts or documents, with a focus on fraud detection.

You will analyze multiple data sources:
- Bank account statements
- Cred"
Freelancer.com,Memoir Content Writer,https://www.freelancer.com/projects/articles/memoir-content-writer,1429.0,1429.0,USD,fixed,Article Writing | Content Writing | Creative Writing | Editing | Ghostwriting | Life Coaching | Memoir Writing | Proofreading | Psychology | Writing,,,,"I'm seeking a talented writer to help me craft my memoir from scratch. 

Key requirements:
- Assist in writing engaging and heartfelt memoir content
- Collaborate to develop themes and narratives
- I would anticipate some face to face contact with me"
Freelancer.com,Qi Smartphone Charger Schematic Design -- 2,https://www.freelancer.com/projects/electronics/smartphone-charger-schematic-design,293.0,293.0,USD,fixed,Bill of Materials (BOM) Analysis | Circuit Design | Electrical Engineering | Electronics | PCB Design and Layout | PCB Layout | Prototyping | Wireless Charging,,,,I need a complete schematic for a single-device wireless charger that can safely power any Qi-compatible smartphone. Your work should cover the full signal path—from the AC/DC front end through the Qi transmitter coil driver—so I can move straight in
Freelancer.com,Create & Update 2 Site Plans,https://www.freelancer.com/projects/2d-drafting/create-update-site-plans,93.0,93.0,USD,fixed,2D Drafting | 2D Layout | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | AutoCAD | Brochure Design | Graphic Design | PDF | Photoshop,,,,"I am looking for assistance in creating two high-resolution site plans that will indicate the site layout, key buildings, and other essential information for directional purposes. I have an existing site plan provided in PDF format, but 2 new site pl"
Freelancer.com,Android Quran Daily Reminder App #786,https://www.freelancer.com/projects/android-studio/android-quran-daily-reminder-app,259.0,259.0,USD,fixed,Android | Android App Development | Android Studio | Android UI Design | App Design | App Development | Java | Mobile App Development | Mobile App Testing | Mobile Development,,,,"I need a straightforward Android-only Quran memorization tracker whose single purpose, for now, is to send users a push notification every day at their chosen time. When the alert arrives, it should open the app to a simple screen that shows the vers"
Freelancer.com,Viral Educational Reels Scriptwriter,https://www.freelancer.com/projects/copywriting/viral-educational-reels-scriptwriter,10.0,10.0,USD,fixed,Article Writing | Content Creation | Content Writing | Copywriting | Creative Writing | Ghostwriting | Script Writing | Social Media Marketing | Video Production | Viral Marketing,,,,"I’m building a library of short-form, highly shareable educational reels aimed at the general public, each one delivering practical tips and tricks people can use right away. I need a creative mind that can spot trends early, translate them into conc"
Freelancer.com,360dialog WhatsApp Automation Setup,https://www.freelancer.com/projects/api/dialog-whatsapp-automation-setup,84.0,84.0,USD,fixed,AI Chatbot Development | API | Automation | Bot Development | Chatbot | Customer Service Chatbot | Google Sheets | JavaScript | Software Architecture | Twilio,,,,I need a developer who already knows the 360dialog WhatsApp Business API inside-out to stand up a fully automated account in less than a week. The immediate priority is a rock-solid automated menu with clear routing logic; the flow will handle custom
Freelancer.com,Crypto Accounting and Reconciliation Specialist,https://www.freelancer.com/projects/cryptocurrency/crypto-accounting-reconciliation,12.0,12.0,USD,fixed,Accounting | Bookkeeping | Cryptocurrency | Excel | Finance | Financial Analysis | MYOB | Tax Accounting | Tax Preparation | Xero,,,,"We are looking for an experienced accountant or bookkeeper who is deeply comfortable with crypto transactions, wallets, exchanges, stablecoins, on-chain activity, and reconciliation workflows.

This role is for someone who can help us organize and re"
Freelancer.com,Instagram Post Design in Photoshop,https://www.freelancer.com/projects/adobe-photoshop/instagram-post-design-photoshop,199.0,199.0,USD,fixed,Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Social Media Marketing | Typography,,,,"I need a series of eye-catching social media posts produced in Adobe Photoshop for my brand’s Instagram feed. The project is strictly graphic design—no photo retouching—so the focus is on bold layouts, clear hierarchy, and on-brand typography that en"
Freelancer.com,Student Sponsor Announcement Design,https://www.freelancer.com/projects/adobe-illustrator/student-sponsor-announcement-design,100.0,100.0,USD,fixed,Adobe Illustrator | Brochure Design | Canva | Creative Design | Graphic Design | Illustration | Logo Design | Photoshop | Print Design | Stationery Design,,,,I run a small education nonprofit that supports nine Rwandan pupils who are about to sit for their National Exams in July and move from Primary 6 into Senior 1. I want to celebrate this milestone with their U.S. sponsors while also giving a gentle he
Freelancer.com,Custom Mobile RPG Companion App / aplicativo BR,https://www.freelancer.com/projects/flutter/custom-mobile-rpg-companion-app,39.0,39.0,USD,fixed,Android | Flutter | iOS Development | iPhone | Kotlin | Mobile App Development | React Native | Unity 3D,,,,"I want to turn my weekly tabletop campaign with five friends into a private, real-time companion app that we can all carry in our pockets. It has to run smoothly on both iOS and Android and it will only ever serve our small group, so the interface ca"
Freelancer.com,Expert in Framer Design and Zoho Desk,https://www.freelancer.com/projects/framer/expert-framer-design-zoho-desk-40466770,23.0,23.0,USD,fixed,API Integration | Data Management | Framer | Google Sheets | HTML | JavaScript | PHP | Web Design | Web Development | Website Design,,,,"Website (Framer): Design of a premium landing page featuring a dynamic catalog. I need the catalog to pull data from a Google Sheet so that I can easily manage the properties (including price, photos, descriptions, and 3D tours).

Support Portal (Zoh"
Freelancer.com,Photorealistic Blueprint 3D Renderings,https://www.freelancer.com/projects/3d-animation/photorealistic-blueprint-renderings,4077.0,4077.0,USD,fixed,3D Animation | 3D Architecture | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Architectural Rendering,,,,"I already have detailed architectural blueprints and now need them turned into a clean, dimension-accurate 3D model along with a full set of photorealistic renders. The scope covers both exterior curb-appeal shots and every interior space, with speci"
Freelancer.com,SAP MM/SD Functional Consultant (Part-Time Contract),https://www.freelancer.com/projects/sap/sap-consultant-40466764,23.0,23.0,USD,fixed,SAP | SAP CPI | SAP Master Data Governance,,,,"Job Title: SAP MM/SD Functional Consultant (Part-Time Contract)

Location: Thailand / Remote Hybrid
Duration: 4–6 Months
Engagement Type: Contract / Part-Time

Job Overview:
We are looking for an experienced SAP MM/SD Functional Consultant to support"
Freelancer.com,Seattle Art Fair Booth & VIP Lounge Interior Design + On-Site Coordinator,https://www.freelancer.com/projects/eventplanning/seattle-art-fair-booth-vip,4530.0,4530.0,USD,fixed,3D Rendering | Brand Management | Event Management | Event Planning | Furniture Design | Graphic Design | Home Design | Interior Design | Logistics | Project Management,,,,"Project Description

We are looking for a Seattle-based (or West Coast) freelance event designer / producer to take full ownership of CHITA Living’s brand activation at the Seattle Art Fair (July 23–26, 2026).

This is a high-end furniture brand show"
Freelancer.com,AutoCAD Customized Title Block Design,https://www.freelancer.com/projects/design/autocad-customized-title-block-design,16.0,16.0,USD,fixed,3D Design | 3D Drafting | 3D Modelling | AutoCAD | Building Architecture | CAD/CAM | Design | Drafting | Engineering Drawing | Graphic Design,,,,"Create auto cad title block template, pdf of what what it should look like to be provided, including all colours, scales, font etc"
Freelancer.com,Excel Forecast Valuation Model,https://www.freelancer.com/projects/data-analysis/excel-forecast-valuation-model,34.0,34.0,USD,fixed,Accounting | Business Analysis | Data Analysis | Data Visualization | Excel | Excel Macros | Excel VBA | Finance | Financial Analysis | Financial Modeling,,,,"I HAVE ALREADY STARTED AN EXCEL FOR FORECAST AND VALUATION ( SEE ATTACHED)
I NEED A FINANCIAL ANALYST SKILLED IN EXCEL TO COMPLETE THE JOB BASED ON THE BELOW:

building a highly dynamic, multi-city forecasting model with scenario analysis and a valua"
Freelancer.com,Transpose Piano Score Dm to D,https://www.freelancer.com/projects/music/transpose-piano-score,16.0,16.0,USD,fixed,Audio Editing | Finale / Sibelius | MIDI | Music | Music Production | Music Transcription | PDF | Transcription,,,,"I’ll provide you with a clear PDF of a short pop-style piano piece that’s currently written in D minor. All I need is the same score precisely transposed into D Major. Keep everything else—layout, note spacing, original articulations—exactly as it ap"
Freelancer.com,iOS App Development Collaboration,https://www.freelancer.com/projects/flutter/ios-app-development-collaboration,537.0,537.0,USD,fixed,Flutter | iOS Development | iPhone | Mobile App Development | Objective C | React Native | Swift | Xcode,,,,"I have a new mobile application concept and am ready to move it from idea to a polished iOS release. Because this is a Mobile app development project and the first launch will target iOS only, I need a developer (or small team) who can guide the buil"
Freelancer.com,3D Model Pizza Planet Truck Topper,https://www.freelancer.com/projects/3d-design/model-pizza-planet-truck-topper,114.0,114.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Printing | 3D Rendering | 3D Visualization | AutoCAD | Blender | Solidworks,,,,"I'm seeking a highly detailed 3D design of a Pizza Planet truck topper for a full-scale replica truck build Toy story 1. 

Requirements:
- Model must be split into parts to fit a 220mm x 220mm x 280mm 3D printer's build volume.
- The design needs to "
Freelancer.com,Resize Tarot Cards in Canva,https://www.freelancer.com/contest/resize-tarot-cards-in-canva-2744949,21.0,21.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Canva | Graphic Design | Illustrator | Photoshop | Photoshop Design | Print Design,,,,I have a full set of card illustrations in PNG format ready for printing as a tarot deck. Each image must be dropped into Canva and resized to the exact 90 mm × 140 mm template I provide. Fitting the template dimensions is my top priority; image qual
Freelancer.com,Computer Science: Cybersecurity Design Science MPhiL  Thesis,https://www.freelancer.com/projects/computer-science/computer-science-cybersecurity-design,521.0,521.0,USD,fixed,Computer Science | Network Security | Python | Research | Research Writing | Technical Writing,,,,"I am starting an MPhiL in Computer Science and must build a full design-science dissertation in cybersecurity. The core focus is cyber threat detection, drilled down to intrusion detection systems, and the work has to rely on a solid quantitative ana"
Freelancer.com,Automotive Parts WordPress Website,https://www.freelancer.com/projects/website-development/automotive-parts-wordpress-website,17.0,17.0,USD,fixed,Frontend Development | HTML | JavaScript | PHP | UI / User Interface | Web Design | Website Design | Website Development | WooCommerce | WordPress,,,,"I have two websites to develop. The first one is an automotive accessories website. Our website mainly sells automotive body modification kits. I have a reference website, and I will provide an existing template. The existing template is different fr"
Freelancer.com,Urgent Cybersecurity Help Needed -- 2,https://www.freelancer.com/projects/digital-forensics/urgent-cybersecurity-help-needed,267.0,267.0,USD,fixed,Computer Security | Data Processing | Data Protection | Digital Forensics | Internet Security | Network Security | Penetration Testing | Research Writing | Risk Management | Technical Writing,,,,"Description):
​I am seeking an experienced cybersecurity specialist to handle an urgent and sensitive cyber extortion case involving the possession of private media (images/videos) and threats of public exposure.
​Requirements:
​Proven experience in "
Freelancer.com,Modern Logistics Logo Needed,https://www.freelancer.com/contest/modern-logistics-logo-needed-2744945,50.0,50.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Typography,,,,"I’m looking for a striking logotype for ""Aldamex Logistics"" that immediately communicates our global reach and punctual, professional service. This is a logistics company that trade products around the word, from one country to another. The overall l"
Freelancer.com,Excel to Smartsheet Conversion,https://www.freelancer.com/projects/data-management/excel-smartsheet-conversion,15.0,15.0,USD,fixed,Business Analysis | Data Analysis | Data Entry | Data Management | Data Processing | Excel | Project Planning | Project Scheduling,,,,"I need 4-6 Excel sheets converted into Smartsheet. The Excel sheets contain project management data and should be set up to include:

- Task assignment and tracking
- Gantt charts
- Resource management

Ideal Skills and Experience:
- Proficiency in b"
Freelancer.com,Replace Torn Aluminum Fly Screen,https://www.freelancer.com/projects/handyman/replace-torn-aluminum-fly-screen,22.0,179.0,USD,fixed,Flyscreen Installation | Handyman,,,,"The mesh on my sliding fly-screen door is torn, so I need the screen itself replaced with fresh aluminium mesh while keeping the existing frame exactly as it is. The frame, corners and rollers still run smoothly, so please leave them untouched; the j"
Freelancer.com,Speed Up Divi WordPress Site,https://www.freelancer.com/projects/google-website-optimizer/speed-divi-wordpress-site,94.0,94.0,USD,fixed,Cloudflare | CSS | Google PageSpeed Insights | Page Speed Optimization | PHP | Web Development | Web Hosting | Website Management | Website Optimization | WordPress,,,,"I have a small business website that is sluggish and needs some optimisation.

The site had been running fast and without issues until we recently changed WP Engine Accounts (migrated) and since then things have been slow.

Pages are taking forever t"
Freelancer.com,Roblox Animator Needed for YouTube Shorts (Revenue Split),https://www.freelancer.com/projects/2d-animation/roblox-animator-needed-for-youtube,4.0,4.0,USD,fixed,2D Animation | 2D Animation Explainer Video | 2D Game Art | 3D Animation | After Effects | Animation | Maya | Roblox,,,,"I need a skilled 2D (low-poly) animator to turn quick Roblox skits into eye-catching shorts that run just 15–24 seconds each. The vibe is light, fun, and unmistakably cartoonish—think bold shapes and exaggerated motion rather than realism.



Every s"
Freelancer.com,Realistic Luxury Biblical Print Design,https://www.freelancer.com/projects/print-design/realistic-luxury-biblical-print-design,326.0,326.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Illustrator | Logo Design | Print Design,,,,"I'm looking for a talented designer to create a print project that captures the essence of biblical themes with a touch of simplistic luxury. The design should be realistic and elegant.

Requirements:
- High-quality, realistic illustrations or design"
Freelancer.com,SEO Optimization for Higher Rankings -- 2,https://www.freelancer.com/projects/keyword-research/seo-optimization-for-higher-rankings-40466741,9.0,9.0,USD,fixed,Content Strategy | Data Analysis | Digital Marketing | Internet Marketing | Keyword Research | Link Building | Marketing | SEO,,,,"My website is live but it is barely visible on Google. I need a hands-on SEO specialist who can move the site up the search results and keep it there.  

Your first task will be a full audit—technical, on-page and off-page—so I know exactly what is h"
Freelancer.com,Media News Researcher in Djibouti,https://www.freelancer.com/projects/data-collection/media-news-researcher-djibouti,10.0,20.0,USD,fixed,Content Writing | Data Collection | English (US) Translator | Internet Research | Local Job | Market Research | Report Writing | Research,,,,"Targeted party(s): 1 Subject Company, 1 Individual   

PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW:  
Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language a"
Freelancer.com,Shopify Multivendor Setup & Layout Adjustment,https://www.freelancer.com/projects/css/shopify-multivendor-setup-layout,24.0,24.0,USD,fixed,CSS | HTML | JavaScript | PHP | Shopify | Shopify Development | Shopify Templates | Web Design,,,,"I'm looking for an experienced Shopify developer to assist with the look and feel of my site, as well as backend setup of the Webkul multivendor plugin.

Key Requirements:
- Layout adjustments for approximately 8 pages, including homepage, product pa"
Freelancer.com,Appointment Setter / Franchise Development Representative,https://www.freelancer.com/projects/customer-service/appointment-setter-franchise-development,6.0,12.0,USD,fixed,Appointment Setting | CRM | Customer Service | Data Entry | Lead Generation | Phone Support | Sales | Telemarketing,,,,"Overview

We are a growing New Zealand building inspection and property services brand. We are looking for an experienced and motivated Appointment Setter / Franchise Development Representative to help us identify and engage potential franchise partn"
Freelancer.com,Engaging Copywriter for Audience Captivation - 24/05/2026 23:28 EDT,https://www.freelancer.com/projects/articles/engaging-copywriter-for-audience-40466833,8.0,13.0,USD,fixed,Article Writing | Content Writing | Copywriting | Creative Writing | Ghostwriting,,,,"I'm in need of a talented copywriter who can create compelling copy that draws in and engages my audience. The ideal freelancer should have:

- Proven experience in copywriting
- Strong understanding of audience engagement strategies 
- Ability to de"
Freelancer.com,Recover Samsung A55 Photos/Videos,https://www.freelancer.com/projects/photo-editing/recover-samsung-photos-videos,58.0,58.0,USD,fixed,Data Analysis | Data Extraction | Data Management | Data Processing | Digital Forensics | Image Processing | Photo Editing | Technical Documentation | Video Editing | Video Processing,,,,I have roughly 800 JPG and MP4 files that were shot on my Samsung A55. After moving them from the phone’s internal storage to a micro-SD card they stopped opening: Windows Photos reports “It looks like we don’t support this file format.” File sizes a
Freelancer.com,Research Paper Publication Support,https://www.freelancer.com/projects/academic-writing/research-paper-publication-support,354.0,354.0,USD,fixed,Academic Research | Academic Writing | Article Writing | Editing | Medical | Medical Writing | Research | Research Writing,,,,"I got so many rejections for my medical paper by journals but I really want to publish, can anyone help me?
I don’t care about IF or Q of the journal
The only condition I need is that it is indexed in web of science"
Freelancer.com,Design/Drawings for water and gas for laundromat,https://www.freelancer.com/projects/civil-engineering/design-drawings-for-water-gas,314.0,314.0,USD,fixed,CAD/CAM | Civil Engineering | Design | Drafting | Engineering | Mechanical Engineering | Solidworks | Technical Documentation,,,,"I need a skilled hydraulic engineer to design and draft a water and gas supply and distribution system for a commercial laundromat project. 

Key Requirements:
- Design and drafting of water supply systems
- Experience with commercial-scale projects
"
Freelancer.com,Custom Toony Fursuit Components,https://www.freelancer.com/projects/3d-printing/custom-toony-fursuit-components,10.0,400.0,USD,fixed,3D Art | 3D CAD | 3D Design | 3D Printing | 3D Rendering | Costume Design | Pattern Making | Sewing,,,,"I’d like your help bringing my bright, vibrant fursona to life. The must-have pieces are a toony head, matching tail(s), and hand paws crafted in durable, soft faux fur. A full body suit would be wonderful too, but only if it can be produced without "
Freelancer.com,Engaging Blog Post Writer Needed,https://www.freelancer.com/projects/editing/engaging-blog-post-writer-needed,17.0,17.0,USD,fixed,Article Writing | Blog | Content Writing | Copywriting | Editing,,,,"I’m ready to publish a fresh blog post and want it written with clarity, energy, and zero fluff. The piece should read naturally, reflect my brand voice, and keep readers glued from introduction to closing line.  

Here’s how we’ll work: I’ll supply "
Freelancer.com,Administrative Assistant / Accounts Assistant (Part-Time / Remote) – Australia,https://www.freelancer.com/projects/accounting/administrative-assistant-accounts-40466820,15.0,25.0,USD,fixed,Accounting | Administrative Support | CRM | Customer Support | Data Entry | Microsoft Office | Payroll | Xero,,,,"We are seeking to hire a highly detail-oriented Administrative Assistant / Accounts Assistant to support our growing business in the disability and aged care sector.

Responsibilities
General administration and data entry
Managing emails, calendars, "
Freelancer.com,NYC Masonry Estimation Specialist,https://www.freelancer.com/projects/masonry/nyc-masonry-estimation-specialist,480.0,480.0,USD,fixed,AutoCAD | Bluebeam | Building Architecture | Building Regulations | Construction Management | Engineering Drawing | Masonry | Project Management | Roofing,,,,"I'm seeking a skilled estimator for NYC government construction projects, focusing on masonry work. 

Requirements:
- Expertise in masonry, concrete, roofing, and scaffolding work
- In-depth knowledge of NYC government construction standards
- Abilit"
Freelancer.com,Social Media Fundraising Campaign Boost,https://www.freelancer.com/projects/fundraising/social-media-fundraising-campaign-boost,60.0,60.0,USD,fixed,Content Marketing | Digital Marketing | Facebook Marketing | Fundraising | Influencer Marketing | Instagram Marketing | Social Media Marketing | Social Networking | Twitter | Twitter Marketing,,,,I’m looking for a social-savvy strategist to turn my existing fundraising page into a steady stream of real donations. My cause is personal: finishing the last semester of my Computer Science degree after a difficult family issues. Proof and backstor
Mostaqel.com,هوية بصرية كاملة لبراند ( مبدئيا عبايات ) قطن كتان لينن,https://mostaql.com/project/1243568-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A%D8%A7-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA-%D9%82%D8%B7%D9%86-%D9%83%D8%AA%D8%A7%D9%86-%D9%84%D9%8A%D9%86%D9%86,,,,unknown,,,2026-05-24 21:27:36,السلام عليكم,
Mostaqel.com,تصميم بوستر افتتاح مع المنيو,https://mostaql.com/project/1241861-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D9%88,,,,unknown,,,2026-05-24 20:31:35,تصميم بوستر افتتاح مع المنيو مقاس A5 &A4,
