platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Facebook & Instagram Ads Expert Needed,https://www.freelancer.com/projects/facebook-ads/facebook-instagram-ads-expert-needed-40510542,85.0,85.0,USD,fixed,Advertising | Digital Marketing | Facebook Ads | Facebook Marketing | Instagram Ads | Internet Marketing | Lead Generation | Social Media Marketing,,,,"Need an experienced Facebook & Instagram Ads expert to validate a local business idea in Sehore, Madhya Pradesh, India.

Objective:
Generate leads for a Solar Panel Cleaning & Maintenance Service and test market demand before launching.

Scope of Wor"
Freelancer.com,Minimalist Gaming Streamlabs Overlays,https://www.freelancer.com/projects/adobe-photoshop/minimalist-gaming-streamlabs-overlays,33.0,33.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Icon Design | Photoshop | UI / User Interface | User Interface / IA | Web Design,,,,"I already have the visual concept for my gaming stream and now need it translated into a clean, minimalist Streamlabs package. The palette, fonts, and layout are set—I’ll provide the mock-ups and hex codes the moment we begin—so your task is to turn "
Freelancer.com,Manual English Data Entry Project,https://www.freelancer.com/projects/data-processing/manual-english-data-entry-project-40510539,7.0,7.0,USD,fixed,Copy Typing | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Microsoft Office | Word,,,,"I have several online databases that contain English-language text which must be transferred, word-for-word, into a structured spreadsheet. The job is strictly manual: no scraping utilities or automated tools—just careful copy-and-paste with constant"
Freelancer.com,Figma to WordPress (Elementor Pro) (Looking for New Freelancer),https://www.freelancer.com/projects/web-design/figma-wordpress-elementor-pro,26.0,26.0,USD,fixed,Figma | Graphic Design | HTML | Logo Design | Prototyping | UI / User Interface | UX / User Experience | Web Design | Web Development | Website Design,,,,"******""Because of my budget issue, am looking for new freelancer who wants to bulid his portfolio and I get my work done in my budget""*********

We are looking for a highly skilled WordPress developer to convert high-fidelity Figma designs into pixel"
Freelancer.com,Personal Graphic Design Project,https://www.freelancer.com/projects/adobe-creative-cloud/personal-graphic-design-project,22.0,22.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I'm seeking a talented graphic designer for a personal project. The specific design work needed is not specified yet. 

Ideal skills and experience:
- Proficiency in various graphic design software
- Creativity and ability to bring concepts to life
-"
Freelancer.com,Sales-Boosting SEO for Clothing Brand,https://www.freelancer.com/projects/shopify-site/sales-boosting-seo-for-clothing,39.0,39.0,USD,fixed,Content Marketing | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | Shopify,,,,"My clothing label is ready for aggressive, results-oriented SEO that translates into immediate sales on our Shopify online store. The single metric that matters to me is revenue, so every recommendation and action you take must be aimed at pushing sh"
Freelancer.com,Build me a website of color prediction game,https://www.freelancer.com/projects/php/build-website-color-prediction-game-40510525,10.0,10.0,USD,fixed,Graphic Design | HTML | MySQL | PHP | Website Design,,,,"*Colour Game Requirements admin pannel*

(user information)

 register list all

 withdraw

 doposit list

 recharge list

 account edit,block,unblock,delete,user trade ban

 tranjaction history,delete and add

 account balance add,debit,notice

8. u"
Freelancer.com,Private project or contest #40510528,"https://www.freelancer.com/login?goto=MTI1YjgwOTlhODU1N2QxMzQyZDcwZmRkOGIxN2QxOWRodHRwczovL3d3dy5mcmVlbGFuY2VyLnBrL3Byb2plY3RzL21xbDUvdnBzLWRpc2stY2xlYW5lcg,,",,,,unknown,Automation | C Programming | C++ Programming | Metatrader | MQL5 | Scripting | Software Architecture | Windows Server,,,,PleaseSign UporLoginto see details.
Freelancer.com,400-Word Kids Bedtime Story,https://www.freelancer.com/projects/proofreading/word-kids-bedtime-story,10.0,10.0,USD,fixed,Content Writing | Creative Writing | Editing | Fiction | Ghostwriting | Poetry | Proofreading | Writing Tutoring,,,,"I need a fresh, 400-word short story for children aged 6-8. The hero will be a clumsy yet kind dog who finds himself stuck in a clown costume and has to wriggle out of the predicament in a light-hearted way. I’m aiming for a playful, read-aloud tone—"
Freelancer.com,Business Website with Testimonials,https://www.freelancer.com/projects/web-development/business-website-with-testimonials,20.0,20.0,USD,fixed,CMS | CSS | SEO | Web Development | WordPress,,,,"I’m looking for a developer who can build a straightforward business website that highlights my brand and, most importantly, showcases client testimonials in an attractive, trustworthy way.

Core requirements  
• Modern, responsive design that looks "
Freelancer.com,PPC WIZARD WANTED to promote FILM A.I. Discovers 1st Gospel hid in Parables,https://www.freelancer.com/projects/internet-marketing/ppc-wizard-wanted-promote-film,11669.0,11669.0,USD,fixed,Advertising | Analytics | Facebook Marketing | Google Ads | Google Adwords | Internet Marketing | PPC Marketing | YouTube Ads,,,,"New documentary film:MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE
AI Discovers First Gospel Hidden Parables
See all here 

MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE
Purpose 5 :24 mins 

Bringing truth and discovery to a"
Freelancer.com,Micro task specialist,https://www.freelancer.com/projects/research/micro-task-specialist-40510517,38.0,38.0,USD,fixed,Business Requirement Documentation | Copy Typing | Customer Service | Data Analysis | Research | Statistics | Time Management | Web Search,,,,"Job Title: Micro Task Specialist

Overview:

Are you a detail-oriented individual with a knack for tackling micro tasks efficiently? We are seeking a skilled Micro Task Specialist to join our dynamic team. As a Micro Task Specialist, you will be at t"
Freelancer.com,Simple Administrative Email / Public Records Request (Virginia Residents Only),https://www.freelancer.com/projects/email-handling/simple-administrative-email-public,141.0,141.0,USD,fixed,Email Handling | Virtual Assistant,,,,"I am looking for a virtual assistant who is a current, legal resident of the Commonwealth of Virginia to submit a standard public records (FOIA) email request to a Virginia state agency on my behalf.

Requirements:

Must physically reside in Virginia"
Freelancer.com,Versatile Video Editing Needed,https://www.freelancer.com/projects/audio-editing/versatile-video-editing-needed,19.0,19.0,USD,fixed,After Effects | Audio Editing | Motion Graphics | Video Editing | Video Production | Video Services,,,,"I have raw footage ready and need a skilled editor to turn it into a polished piece that flows smoothly and looks professionally produced. Because the final use is still flexible—this could end up as a short promo, a personal highlight reel, or even "
Freelancer.com,A.I.WIZARD WANTED TO PROMOTE NEW FILM A.I. Discovers 1st Gospel of Christ,https://www.freelancer.com/projects/internet-marketing/wizard-wanted-promote-new-film,11859.0,11859.0,USD,fixed,AI Content Creation | AI Development | Content Marketing | Digital Marketing | Facebook Marketing | Internet Marketing | Marketing | Social Media Marketing,,,,"MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE WE ARE ABOUT to released “The 40 Parables,” the first full-length documentary built entirely around ONLY the Parable teachings of Christ. You can watch it here:  Now I need a results-oriented"
Freelancer.com,Modern Poster & Logo Design,https://www.freelancer.com/projects/poster-design/modern-poster-logo-design-40510508,87.0,87.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Poster Design,,,,"I want a fresh, modern-looking promotional poster and a matching logo that we can use across print and digital channels.  

Key points  
• Style – clean, contemporary lines and typography; no vintage or minimalist themes.  
• Content – the layout mus"
Freelancer.com,Website Design & Setup - 12/06/2026 22:30 EDT,https://www.freelancer.com/projects/cms/website-design-setup-edt,9.0,9.0,USD,fixed,CMS | PHP | SEO | Web Development | Website Design | Website Optimization | WordPress,,,,"I need a complete, end-to-end solution for a new blogging site: visual design, back-end development, and final installation on my hosting. The goal is a clean, modern blog that loads quickly, scales well on mobile, and is easy for me to update after "
Freelancer.com,Mentor Needed: Social Media Sales -- 2,https://www.freelancer.com/projects/sales/mentor-needed-social-media-sales,25.0,25.0,USD,fixed,Content Marketing | Digital Marketing | Facebook Marketing | Internet Marketing | Sales | Social Media Management | Social Media Marketing | Twitter,,,,"I’m 16 years old, determined to support my mother, continue my schooling, and build a steady income even though my father has passed away. I’m looking for a full-time path in Penjualan dan Pemasaran, with a clear focus on Media sosial.  

I need a me"
Freelancer.com,Engaging Social Media Video Production & Editing,https://www.freelancer.com/projects/content-creation/engaging-social-media-video-production,262.0,262.0,USD,fixed,Civil Engineering | Content Creation | Digital Marketing | Instagram Marketing | Script Writing | Social Media Management | Video Editing | Video Production | Video Services | Voice Over,,,,"CONTENT CREATOR — Civil Engineering Reels (Script + Record + Edit + Post)
Budget: ₹15,000 – ₹25,000/month | Long-term | Remote

─────────────────────────────
ABOUT THE PROJECT
─────────────────────────────
StructLearnPro () is India’s first visual IS"
Freelancer.com,iOS App Publishing Assistance,https://www.freelancer.com/projects/ios-development/ios-app-publishing-assistance-40510502,19.0,19.0,USD,fixed,App Store Optimization | Expo | iOS Development | iPhone | Mobile App Development | Objective C | Swift | Xcode,,,,"My app is finished, thoroughly tested, and ready for submission to Apple App Store. Already have dev account setup and approved. Need help in resolving issues, and possibly on-going assistance as requires. You MUST have EXTENSIVE iOS successful publi"
Freelancer.com,95th Birthday & Family Reunion Photographer,https://www.freelancer.com/projects/photography/birthday-family-reunion-photographer,70.0,70.0,USD,fixed,Photo Editing | Photography,,,,"I'm looking for a skilled photographer to capture the essence of a 95th birthday celebration and family reunion in Pittston, PA on Saturday, July 25, 2026, from 12:00 PM to 4:00 PM. We expect over 50 family members and guests.

Key Requirements:  
- "
Freelancer.com,Design Characters for Cyberpunk Anime,https://www.freelancer.com/projects/character-design/design-characters-for-cyberpunk-anime,32.0,32.0,USD,fixed,2D Animation | 3D Modelling | Character Design | Concept Art | Digital Art | Illustration | Illustrator | Photoshop,,,,"I’m deep into building Tokyo Shadow, a gritty, neon-soaked anime set in a near-future Neo-Tokyo, and the area that needs the most firepower right now is character design. Our writers have pinned down the core arcs and world rules; what we lack are me"
Freelancer.com,ManyVids Video Upload Manager,https://www.freelancer.com/projects/articles/manyvids-video-upload-manager,1833.0,1833.0,USD,fixed,Article Writing | Blog Writing | Digital Marketing | SEO | Social Media Marketing,,,,"I need a detail-oriented manager to take over the weekly uploading and promotion of my adult videos on ManyVids. The focus is entirely on couple-scene content, so you must be comfortable handling explicit material and know how to present it tastefull"
Freelancer.com,Microsoft Word & Excel Editing,https://www.freelancer.com/projects/microsoft-word/microsoft-word-excel-editing,11.0,11.0,USD,fixed,Data Analysis | Data Processing | Excel | Excel Macros | Excel VBA | Microsoft Access | Microsoft Word | Visual Basic | Word,,,,I need a reliable pair of eyes on a batch of Microsoft Word documents and several Excel workbooks. The Word files mainly require a consistency pass so everything reads smoothly and follows the same style; I’ll share the exact focus and house-style gu
Freelancer.com,SmartMornitoring System Development,https://www.freelancer.com/projects/flutter/smartmornitoring-system-development,466.0,466.0,USD,fixed,Android | Backend Development | Flutter | Google Firebase | iPhone | Mobile App Development | MQTT | Node.js,,,,"Title: Custom IoT Backend + Flutter Mobile App for Smart Monitoring System 
Description:
We're building FloraPulse, a commercial smart plant watering system using ESP32 microcontrollers with soil moisture/temperature sensors across up to 6 pots, plus"
Freelancer.com,Medical Aesthetic YouTube Banner,https://www.freelancer.com/contest/medical-aesthetic-youtube-banner-2752722,75.0,75.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Banner Design | Canva | Digital Art | Graphic Design | Illustration | Logo Design | Photoshop | Visual Design,,,,"I'm looking for a professional and clean YouTube banner for my health-focused channel. The content includes medical stories, health education, and medical humanity book reviews.

Requirements:
- Simple health symbol (e.g., caduceus or cross)
- Soft c"
Freelancer.com,Senior 3D Character Artist & Technical Character Artist (Photorealistic Drivers for Custom Racing Game),https://www.freelancer.com/projects/3d-art/senior-character-artist-technical,21.0,21.0,USD,fixed,3D Animation | 3D Art | 3D Graphic Design | 3D Illustration | 3D Modelling | 3D Rendering | 3D Rigging | 3D Visualization | Animation | Maya,,,,"We are developing a racing game on a custom engine and are looking to establish a relationship with a highly skilled 3D Character Artist/Technical Character Artist for future production work.
While full production is still a few months away, we would"
Freelancer.com,20-Level Android Hypercasual Puzzle,https://www.freelancer.com/projects/android-app-development/level-android-hypercasual-puzzle,28.0,28.0,USD,fixed,2D Game Art | Android | Android App Development | Animation | Game Design | Game Development | Graphic Design | Unity,,,,"This project covers the full build of a hyper-casual puzzle game for Android, structured across 20 bite-sized levels. Gameplay should revolve around a single-tap or swipe mechanic that players can understand in seconds but still find progressively ch"
Freelancer.com,Modern Secure SEO Website Redevelopment,https://www.freelancer.com/projects/web-development/modern-secure-seo-website-redevelopment,110.0,110.0,USD,fixed,Content Management System (CMS) | Graphic Design | PHP | SEO | UI / User Interface | Web Design | Web Development | Website Design | WordPress,,,,"Our brand has outgrown its current site and I’m ready to replace it with a faster, safer, and more visually engaging platform that is fully optimised for search engines from day one. The new site’s core purpose is to provide clear, well-structured co"
