platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,ASP.NET Core Backend API for Women’s Clothing E-Commerce,https://www.freelancer.com/projects/dot-net-core/asp-net-core-backend-api,466.0,466.0,USD,fixed,.NET Core | ASP.NET | Backend Development | C# Programming | Git | HTML | Inventory Management | REST API | Web API | Website Design,,,,"Project Details

I need a skilled **ASP.NET Core / C# backend developer** to build a reliable REST API for a women’s clothing e-commerce store. The backend should support products, sizes, colors, inventory, customers, shopping carts, and orders.

The"
Freelancer.com,Japanese Sci-Fi Novel Translation,https://www.freelancer.com/projects/creative-writing/japanese-sci-novel-translation-40720364,130.0,391.0,USD,fixed,Creative Writing | English (US) Translator | Japanese Translator | Language Tutoring | Proofreading | Technical Writing | Translation | Writing Tutoring,,,,"I have an original Japanese science-fiction novel of under 50,000 words that I’m ready to introduce to an adult, English-speaking audience. The story blends hard-science speculation with character-driven drama, so I need a translator who can move smo"
Freelancer.com,Automotive Photo Editing,https://www.freelancer.com/projects/automotive/automotive-photo-editing,8.0,15.0,USD,fixed,Automotive | Background Removal | Digital Art | Graphic Design | Image Processing | Photo Editing | Photography | Photoshop | Photoshop Design | Visual Design,,,,"I need a skilled photo editor to enhance automotive photos for commercial advertising. The edits required are:

  - Color correction for a polished look
  - Background removal to isolate the vehicle

The final images should maintain a realistic style"
Freelancer.com,PS4 TestKit Developer – Debug Tool Development,https://www.freelancer.com/projects/game-development/testkit-developer-debug-tool-development,486.0,486.0,USD,fixed,C Programming | C++ Programming | Debugging | Game Development | Game Programming | Game Testing | Game UI | Scripting | Software Development,,,,"Looking for an experienced PS4 TestKit developer.
I have an authorized TestKit on firmware 13.52 and a working DPKG build.
I need help developing a debug/testing menu for modifying local player variables and statistics in a controlled development env"
Freelancer.com,Full-Cycle Entry-Level Recruitment,https://www.freelancer.com/projects/recruitment/full-cycle-entry-level-recruitment,20.0,20.0,USD,fixed,Candidate Screening | Interviewing | LinkedIn Recruiting | Recruitment | Sourcing | Talent Acquisition | Workforce Management,,,,"I need someone who can step in and run the entire recruitment lifecycle for a series of entry-level roles. From crafting an engaging job post to handing new hires off to their managers on day one, you will own every stage.

Here is what success looks"
Freelancer.com,Boost US Traffic via SEO & Social Media (New),https://www.freelancer.com/projects/keyword-research/boost-traffic-via-seo-social,171.0,171.0,USD,fixed,Analytics | Content Marketing | Content Strategy | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | Social Media Management | Social Media Marketing,,,,"My immediate goal is to drive significantly more U S-based traffic to our site through sound, white-hat SEO while launching a polished social presence. Here is what I need you to take from first audit to final hand-off:

• On-page optimisation of eve"
Freelancer.com,Full-Spectrum SEO Upgrade,https://www.freelancer.com/projects/keyword-research/full-spectrum-seo-upgrade,170.0,170.0,USD,fixed,Content Writing | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEMrush | SEO,,,,"I need an experienced SEO professional who can lift our site higher in the SERPs as soon as realistically possible. The core objective is clear: improved search-engine rankings that translate into measurable visibility gains. To get there, the work m"
Freelancer.com,Creative Project Pitch for gignesthai.com,https://www.freelancer.com/projects/project-management/creative-project-pitch-for-gignesthai,54.0,54.0,USD,fixed,Business Development | Project Management,,,,"(from the Ancient Greek γίγνεσθαι, meaning ""to come into being"") is looking for ambitious creators, developers, and innovators to launch their projects on our decentralized, milestone-based platform. We are awarding USDC grants to the most promising "
Freelancer.com,Women’s Clothing E-Commerce Website,https://www.freelancer.com/projects/shopify-site/women-clothing-commerce-website,217.0,217.0,USD,fixed,eCommerce | HTML | Magento | Shopify | Shopping Cart Integration | Web Design | Website Design | WooCommerce,,,,"I want a fresh, conversion-focused online store dedicated exclusively to women’s clothing. I already have the brand direction in mind; what I need now is someone who can translate it into a fully working e-commerce experience—clean design, intuitive "
Freelancer.com,UI/UX expert to refine my already AI developed one page using human creativity,https://www.freelancer.com/projects/ui-design/expert-refine-already-developed-one,30.0,30.0,USD,fixed,Adobe XD | Graphic Design | Photoshop | UI / User Interface | User Interface / IA | Web Design | Web Development | Website Design,,,,"Hello, I have developed our page using AI, everything is done, including complete page structure, content, designed and developed, literally it is complete page done already. 

What I want?
I want to refine our page UI/UX like coloring, typography, s"
Freelancer.com,Mandarin Translator Needed,https://www.freelancer.com/projects/manufacturing/mandarin-translator-needed,10.0,10.0,USD,fixed,Documentation | English (US) Translator | English Translation | Language Tutoring | Manufacturing | Simplified Chinese Translator | Traditional Chinese (Hong Kong) | Translation,,,,"Negotiation meetings between our UK company and a factory just outside Shanghai need smooth, real-time Mandarin ↔ English support over Microsoft Teams. The conversations revolve around manufacturing topics—production timelines, quality tolerances, pr"
Freelancer.com,Minecraft Server Setup and Plugin Management,https://www.freelancer.com/projects/minecraft/minecraft-server-setup-plugin-management,10.0,10.0,USD,fixed,Game Design | Game Development | Game Optimization | Linux | Minecraft | PHP | Ubuntu | WordPress,,,,"I'm looking for an experienced Minecraft server administrator to help set up and manage a one-block/survival Minecraft server. 

Key Tasks:
- Configure and customize plugins to ensure seamless integration
- Install economy, gameplay enhancement, and "
Freelancer.com,Cold Caller,https://www.freelancer.com/projects/sales/cold-caller-40714539,25.0,25.0,USD,fixed,Cold Calling | Customer Service | Sales | Telemarketing,,,,"BJVFI builds custom websites for free and hosts them for $27 per month.

Your job is to call local businesses from the provided list, show them the prebuilt demo website we already have ready, and gather their basic business details. Once they provid"
Freelancer.com,Modern Minimalist Postcard Series Design,https://www.freelancer.com/contest/modern-minimalist-postcard-series-design-2788445,40.0,40.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Brochure Design | Creative Design | Flyer Design | Graphic Design | Logo Design | Print Design | Visual Design,,,,Please see the attached files for a full project description.
Freelancer.com,Travel Content Videographer Needed,https://www.freelancer.com/projects/videography/travel-content-videographer-needed,30.0,250.0,USD,fixed,Article Writing | Content Creation | Editing | Social Media Marketing | Video Editing | Video Production | Video Services | Videography,,,,"I'm looking for a talented videographer and editor to create and share travel content on social media and start a YouTube channel.

Requirements:
- Capture and edit videos of cultural experiences during my travels
- Post on Instagram, TikTok, and Fac"
Freelancer.com,Islamic Tech Brand's Logo Design,https://www.freelancer.com/projects/branding/islamic-tech-brand-logo-design,49.0,49.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop,,,,"Zaman Logo Design Brief

Brand name: Zaman
Meaning: “Zaman” means time. The product is focused on Islamic prayer timing, Iqamah displays, mosque screens, and in the future a standalone Athan clock that can either work independently or connect to a fa"
Freelancer.com,Edit and rewrite/creative writing in Ukrainian (Obviously only for native Ukrainian speakers),https://www.freelancer.com/projects/creative-writing/edit-rewrite-creative-writing-ukrainian,250.0,250.0,USD,fixed,Creative Writing | Editing | Ukrainian Translator,,,,"Project Brief: Ukrainian Adaptation of the Fantasy Series ""Yggdrasil""
Background:

I’ve written a five-book fantasy series for young readers (ages 11–16). They are around 10- 12 000 words EACH, The original version is set in York, UK, and follows Ava"
Freelancer.com,Paper Plant Holder Dieline,https://www.freelancer.com/contest/paper-plant-holder-dieline-2788443,10.0,10.0,USD,fixed,3D Design | 3D Modelling | Adobe Illustrator | AutoCAD | CAD/CAM | Graphic Design | Packaging Design | Print Design | Product Design | Vector Design,,,,"I’m developing a cardboard plant holder that must cradle one pot measuring 16 cm in diameter by 14 cm high and safely support about 60 g of total load. The form factor is rectangular and the sheet will be printed, die-cut and folded on our own equipm"
Freelancer.com,Remote UK Sales & Appointment Setter - Commission Only,https://www.freelancer.com/projects/lead-generation/remote-sales-appointment-setter,712.0,712.0,USD,fixed,Appointment Setting | Business Development | Customer Service | Digital Marketing | Internet Marketing | Lead Generation | Leads | Sales | Sales Management | Telemarketing,,,,"Self-Employed Sales and Appointment Setter

Commission Only, Remote, UK

Unavoidable Marketing | Remote, work from anywhere in the UK | Commission only, uncapped

We are a UK digital marketing agency that gets trades, service businesses and aesthetic"
Freelancer.com,Fix AI App Accuracy Bug,https://www.freelancer.com/projects/flutter/fix-app-accuracy-bug,37.0,37.0,USD,fixed,AI Model Development | Android App Development | Backend Development | Flutter | Full Stack Development | Large Language Models (LLMs) | Mobile App Development | Mobile App Testing | React Native | Usability Testing,,,,"My mobile application relies on an on-device AI model, and users have begun reporting that its predictions have become noticeably inaccurate. The code runs without crashing, yet the results deviate from the expected output, so I need a developer who "
Freelancer.com,Design a Template for Moulding Profile Knife,https://www.freelancer.com/projects/cad-solidworks/design-template-for-moulding-profile,10.0,10.0,USD,fixed,CAD / SolidWorks | Technical Drawing / Tech Pack,,,,Moulding profile knife template
Freelancer.com,BlueYonder TMS Live Training,https://www.freelancer.com/projects/training/blueyonder-tms-live-training,8.0,13.0,USD,fixed,Logistics | Training,,,,"I’m a beginner who needs a clear, practical walk-through of BlueYonder TMS from the moment a freight order is created all the way through planning, tendering, and final carrier selection. I learn best in live online sessions where I can ask questions"
Freelancer.com,Potato Trading Tax Audit Filing,https://www.freelancer.com/projects/tax-compliance/potato-trading-tax-audit-filing,85.0,85.0,USD,fixed,Accounting | Finance | Financial Accounting | Financial Consulting | Intuit QuickBooks | Tax | Tax Compliance | Tax Preparation,,,,"Need a ca to uplode tax audit Report with minimum cost since it is trading unit and exempt from gst so its don't have much risk. I will share you final balance sheet along with 3cd jaon, you have to just upload it. 
It is requested to you, if you oka"
Freelancer.com,Clean & Boost Three WAV Recordings - 18/09/2026 21:38 EDT,https://www.freelancer.com/projects/audio-editing/clean-boost-three-wav-recordings,340.0,340.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Processing | Audio Production | Audio Services | Sound Design | Voice Talent,,,,"I have three separate one-hour WAV files that were captured on a high-quality recorder. The voices are clear but sit too low in the mix, and a persistent static-like hum is riding underneath.  

Your task is to bring the spoken content forward, remov"
Freelancer.com,Instagram Viral Video Edit,https://www.freelancer.com/contest/instagram-viral-video-edit-2788441,190.0,190.0,USD,fixed,Adobe Premiere Pro | After Effects | Social Media Marketing | Video Ads | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have raw footage that needs to be transformed into a fast-paced, attention-grabbing Instagram Reel. The final cut should feel viral-ready, with punchy text overlaid directly on the action rather than traditional bottom subtitles.  

Key points I ne"
Freelancer.com,Japanese-English Matcha Sales Interpreter,https://www.freelancer.com/projects/english-translation/japanese-english-matcha-sales,250.0,250.0,USD,fixed,Business Consulting | English (US) Translator | English Translation | Japanese Translator | Sales | Translation,,,,"I need a skilled Japanese-English interpreter for a business meeting. The setting will be a sales and negotiation meeting for wholesale matcha. 

Key Requirements:
- Fluent in Japanese and English
- Experience in business negotiations
- Knowledge of "
Freelancer.com,Scale Arena 3D Model Templates,https://www.freelancer.com/projects/3d-print-design/scale-arena-model-templates,52.0,52.0,USD,fixed,3D Print Design | 3D Printing,,,,"I have a reference image of a series of component parts that i want to be able to assemble into a sporting arena and I need it turned into a set of reusable 3D templates so I can print multiple copies of each element and lay out an accurate, to-scale"
Freelancer.com,Formal Quotes for Startup News,https://www.freelancer.com/projects/content-writing/formal-quotes-for-startup-news,130.0,130.0,USD,fixed,Business Writing | Content Writing | Copywriting | Creative Writing | Editing | Research | SEO Writing | Social Media Marketing,,,,"I’m curating a library of polished, authoritative one- or two-sentence quotes that will appear under a regular “From the Columnist’s Desk” banner on our young news outlet. Each quote needs to read like a concise insight you’d find in a respected busi"
Freelancer.com,Manual Word Document Data Entry,https://www.freelancer.com/projects/cms/manual-word-document-data-entry,389.0,389.0,USD,fixed,CMS | Data Annotation | Data Cleansing | Data Collection | Data Entry | Data Management | Data Processing | Data Scraping | Microsoft Word | Typing,,,,"I have a collection of text-based Word documents that need to be transferred manually into our designated input system. Accuracy is paramount, as the information will feed directly into client-facing resources.

Scope of work:
• Open each Word file p"
Freelancer.com,Hindi Handwritten Book Typing,https://www.freelancer.com/projects/typing/hindi-handwritten-book-typing,229.0,229.0,USD,fixed,Data Entry | Excel | Google Docs | PDF | Proofreading | Transcription | Typing | Word,,,,"I have a collection of handwritten Hindi books that I need converted into clean, editable digital files. The task is straightforward: read each handwritten page carefully and type the exact text in Devanagari script, preserving paragraph breaks, head"
Freelancer.com,"Remote Litigation Attorney, HOA Focus",https://www.freelancer.com/projects/litigation-expert/remote-litigation-attorney-hoa-focus,99.0,99.0,USD,fixed,Legal | Legal Analysis | Legal Research | Legal Writing | Litigation | Report Writing | Research Writing,,,,"I’m looking for an attorney who can step in on a project-by-project basis for our Salt Lake City firm. Most of the matters involve general civil litigation with a heavy dose of HOA-related disputes, so a solid grounding in common litigation procedure"
