platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Modern Calligraphy Tattoo Design,https://www.freelancer.com/projects/art-consulting/modern-calligraphy-tattoo-design,68.0,68.0,USD,fixed,Art Consulting | Calligraphy | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Tattoo Design,,,,"I'm looking for a talented calligrapher to create a modern-style tattoo design of initials. The design should be elegant and incorporate minimalistic lines.

Ideal skills and experience:
- Expertise in modern calligraphy
- Experience in tattoo design"
Freelancer.com,Secure Automotive Molding Contracts,https://www.freelancer.com/projects/sales/secure-automotive-molding-contracts,16.0,131.0,USD,fixed,Account Management | Automotive | Business Development | Contract Management | Lead Generation | Market Research | Marketing | Sales,,,,"I run a fully-equipped injection-molding plant and I’m ready to fill unused capacity. What I need now is an experienced sales-and-marketing partner who can win new product orders and contract-manufacturing agreements from the automotive sector, espec"
Freelancer.com,Collaboration flyer,https://www.freelancer.com/contest/collaboration-flyer-2750295,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Vector Design,,,,"I need a new logo for my track-related brand that feels timeless rather than trendy. The look should stay firmly in the classic style—think balanced proportions, clear lines and a refined colour palette that will still look right ten years from now.
"
Freelancer.com,B2B Sales Closer — Performance-Based | Commission + Bonus,https://www.freelancer.com/projects/sales-management/sales-closer-performance-based-40495803,727.0,727.0,USD,fixed,Account Management | Business Development | Content Writing | Internet Marketing | Lead Generation | Market Research | Marketing | Sales | Sales Management | Sales Promotion,,,,"OVERVIEW
We are an early-stage tech services venture looking for a driven B2B sales professional to close deals. This is not a salaried role — you earn when deals close. If you are a closer who backs yourself and knows how to open doors at decision-m"
Freelancer.com,Spiritual CSR Fundraising Leads,https://www.freelancer.com/projects/lead-generation/spiritual-csr-fundraising-leads,11.0,11.0,USD,fixed,Catch Phrases | Email Marketing | Internet Marketing | Lead Generation | Sales | Slogans | Social Media Marketing | Video Editing,,,,"The assignment is to build and run an end-to-end lead-generation programme that attracts Corporate Social Responsibility decision-makers and other middle-aged professionals willing to fund a series of upcoming spiritual initiatives. 

Scope of work  "
Freelancer.com,Commercial Rebar Shop Drawings,https://www.freelancer.com/projects/revit/commercial-rebar-shop-drawings,81.0,81.0,USD,fixed,3D Drafting | AutoCAD | Building Architecture | CAD/CAM | Civil Engineering | Drafting | Engineering Drawing | Revit | Structural Engineering,,,,"I need complete, fabrication-ready rebar shop drawings for a commercial building that is about to enter the reinforcing stage. The set must cover every major concrete element so our steel fixers can start bending and placing without field rework. In "
Freelancer.com,Python Live Camera Feed Solution,https://www.freelancer.com/projects/opencv/python-live-camera-feed-solution,22.0,22.0,USD,fixed,Arduino | Audio Processing | C++ Programming | OpenCV | Python | Software Architecture | Software Documentation | Video Processing,,,,"I need a small, self-contained Python application (compiled into a Windows-ready .exe) that can stream a live feed of me in real time so I’ll just be live any camera I am detected it even inside , capturing both audio and video. The cameras may be in"
Freelancer.com,Industrial UV Label Printer CAD Model,https://www.freelancer.com/projects/3d-cad/industrial-label-printer-cad-model,13.0,13.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | Mechanical Engineering | Product Design | Solidworks,,,,"I need a fully-detailed solid model of an industrial-sized UV label press printer that captures every component, from the exterior frame down to gears, printheads, UV curing lamps, rollers, cable routing, and access panels. The goal is to end up with"
Freelancer.com,SARJAN BEAUTY - Logo & Website Design,https://www.freelancer.com/projects/adobe-illustrator/sarjan-beauty-logo-website-design-40496549,63.0,63.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Logo Design | Typography | UI / User Interface | Web Design | Website Design | Website Development,,,,"Project Brief: SARJAN BEAUTY Website and Logo Design

Hi,

I am launching a premium press-on nail brand called **SARJAN BEAUTY** and I am looking for a designer to create a chic, luxury, feminine, minimalist website and logo.

The brand will focus on"
Freelancer.com,Laptop Device Connection Tutorial,https://www.freelancer.com/projects/technical-support/laptop-device-connection-tutorial,2.0,2.0,USD,fixed,Computer Repair | Computer Science | Linux | Local Job | Technical Support,,,,"I have HP 250 G4 laptop, help me understand how to plugin and plug out devices of my laptop like cooling fan, hard drive, RAM, how to handle hinges, web cam, how to change body, keyboard"
Freelancer.com,Online Quran Classes - 100 Student Enrolment,https://www.freelancer.com/projects/lead-generation/online-quran-classes-student-enrolment,563.0,563.0,USD,fixed,Digital Marketing | Facebook Marketing | Instagram | Instagram Marketing | Internet Marketing | Lead Generation | Leads | Sales | Social Media Marketing | Telemarketing,,,,"Salaam, 
I need students for online Quran courses.

What will they learn:
Madani Qaida for beginners
Quran reading with Tajweed
Salah, Kalimah & Daily Duas

Certified female Teacher
For Kids & Sisters.

$1000 for 100 students enrolled.

Thanks"
Freelancer.com,Executive Sales Dashboard in Power BI,https://www.freelancer.com/projects/sql/executive-sales-dashboard-power,532.0,532.0,USD,fixed,Data Modeling | Data Visualization | Database Administration | Database Management | Database Programming | MySQL | Power BI | SQL,,,,"I keep all live sales transactions in a SQL Server database and receive additional monthly CSV extracts for legacy channels. I need the whole dataset blended, modelled, and surfaced in Power BI as a single, lightning-fast dashboard my exec team can o"
Freelancer.com,MYOB-Zoho Books Integration,https://www.freelancer.com/projects/api/myob-zoho-books-integration,104.0,104.0,USD,fixed,Accounting | API | Data Integration | Data Management | Excel | MYOB | Software Development | Xero,,,,"We already collect all of our accounting data in MYOB and now need it flowing into Zoho Books without manual effort. Invoices, customer information and full financial reports must move across in real time, using the integration platform we have in pl"
Freelancer.com,"[Taichung, Taiwan] Hiring urine specimen collector for pre-employment drug testing -- 2",https://www.freelancer.com/projects/odd-jobs/taichung-taiwan-hiring-urine-specimen-40495765,30.0,50.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 大甲區三民路159巷12號, 台中市, 437, Taiwan. This testing is part of a pre-employment background ch"
Freelancer.com,Numeric Database Data Entry,https://www.freelancer.com/projects/data-analysis/numeric-database-data-entry,10.0,10.0,USD,fixed,Data Analysis | Data Entry | Database Management | Database Programming | MySQL | SQL,,,,"I have a set of digital files that contain purely numerical information, and I need every figure transferred accurately into my existing database. You will be working directly with the database layer—so familiarity with typical SQL interfaces or impo"
Freelancer.com,Humorous Hot Sauce Social Reels,https://www.freelancer.com/projects/social-media-marketing/humorous-hot-sauce-social-reels,313.0,313.0,USD,fixed,After Effects | Content Creation | Instagram Marketing | Social Media Marketing | Video Editing | Video Production | Video Services | Videography,,,,"I want to flood my Instagram feed with snappy, light-hearted reels that make people laugh while showing off my hot sauces and pasta sauces. The vibe should match the reference clip I shared—quick cuts, visual punch lines, and a pace so fast viewers c"
Freelancer.com,Streetwear-Inspired Church Merch Design,https://www.freelancer.com/contest/streetwearinspired-church-merch-design-2750308,40.0,40.0,USD,fixed,Creative Design | Fashion Design | Graphic Art | Graphic Design | Print Design | T-Shirts | Textile Design | Typography | Visual Design,,,,"A premium, modern streetwear-inspired church merch shirt that feels fashionable, bold, and highly wearable. The design should be clean and impactful, with the word ""SUDDENLY"" serving as the primary focus of the entire shirt. The goal is to create a s"
Freelancer.com,Python Automation on Raspberry Pi,https://www.freelancer.com/projects/raspberry-pi/python-automation-raspberry,21.0,21.0,USD,fixed,Arduino | Automation | Documentation | Embedded Systems | Linux | Microcontroller | Motor Control | Python | Raspberry Pi | Software Architecture,,,,"Looking for an experienced Python/Embedded developer to adapt an existing Raspberry Pi pressure-control project for a Nano-based board.

Current application:
- Reads air pressure from a sensor
- Turns a motor on when pressure falls below threshold
- "
Freelancer.com,Event stand - Print asset design work URGENT,https://www.freelancer.com/projects/print-design/event-stand-print-asset-design,54.0,54.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Banner Design | Graphic Design | Illustrator | Photoshop | Photoshop Design | Print Design,,,,"Seeking a creative layout professional to turn my rough ideas into 3 cohesive, print ready pieces that will draw traffic for my upcoming event (wedding, advertising financial services) 

Deliverables  
• Roll-up banner (850 × 2000 mm)  
• Double-side"
Freelancer.com,Clean & Redesign Car Console Model,https://www.freelancer.com/projects/3d-cad/clean-redesign-car-console-model,97.0,97.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | 3D Printing | 3D Rendering | AutoCAD | Blender | CAD/CAM | Fusion 360 | Solidworks,,,,"I have already removed the centre console from my car and captured a rough STL scan of it using Bambu MakerLab. The raw mesh is uneven, so the first step is to tidy it up: close holes, even out surfaces, and restore the factory geometry so it looks n"
Freelancer.com,Bitcoin GPU Farm Setup Guidance,https://www.freelancer.com/projects/bitcoin/bitcoin-gpu-farm-setup-guidance,110.0,110.0,USD,fixed,Bitcoin | Blockchain | Cryptocurrency | Data Analysis | Ethereum | Litecoin | Performance Tuning | Solana | Technical Documentation,,,,"I’m planning a small-scale mining farm focused on Bitcoin and I want to approach it with GPU miners. I’m aware this isn’t the classic ASIC route, yet I’d like to understand every angle before committing capital. I am not set on bitcoin i am open to i"
Freelancer.com,Repair Excel Roster Macro,https://www.freelancer.com/projects/excel-vba/repair-excel-roster-macro,265.0,265.0,USD,fixed,Data Analysis | Data Management | Data Processing | Excel | Excel Macros | Excel VBA | Visual Basic | Visual Basic for Apps,,,,"I have an Excel file that’s meant to build a self-populating work roster, but the dashboard sheet is no longer talking to the roster grid. The Generate Roster button sits there looking pretty, yet nothing happens. What it should be doing is cycling t"
Freelancer.com,High Converting Travel Agency Campaigns,https://www.freelancer.com/projects/facebook-ads/high-converting-travel-agency-campaigns,122.0,122.0,USD,fixed,A/B Testing | Advertising | Facebook Ads | Google Ads | Google Adwords | Instagram Marketing | Internet Marketing | Search Engine Marketing,,,,"I own an Egyptian travel agency and I’m ready to turn paid media into a predictable sales engine. I need a media buyer who can jump in right away and run conversion-focused campaigns across Facebook, Instagram and Google Ads.

You’ll start by reviewi"
Freelancer.com,Cartoonish 3D Gift Animation,https://www.freelancer.com/projects/3d-design/cartoonish-gift-animation,199.0,199.0,USD,fixed,3D Animation | 3D Art | 3D Design | 3D Graphic Design | 3D Illustration | 3D Modelling | 3D Rendering | Animation | Motion Graphics | Visual Effects,,,,"I need a skilled 3D designer/animator to create premium cartoonish 3D virtual gift animations for a live-streaming/social app.

The gifts will be used inside the app when users send virtual gifts during live streams, chats, or video calls. The style "
Freelancer.com,Database Text Dump Extractor,https://www.freelancer.com/projects/database-development/database-text-dump-extractor,43.0,43.0,USD,fixed,Bash | Data Extraction | Database Administration | Database Development | MySQL | PHP | Python | Software Architecture,,,,"I need a small utility that connects to my existing database and extracts all textual records held in two specific tables, t1 and t2. The tool should generate a clean, human-readable dump each time it runs, ideally naming the dump with a timestamp so"
Freelancer.com,Fix UiPath Runtime Extraction Errors,https://www.freelancer.com/projects/rpa-development/fix-uipath-runtime-extraction-errors,11.0,11.0,USD,fixed,Automation | C# Programming | Data Extraction | Data Scraping | Debugging | Process Automation | Robotic Process Automation | RPA Development | Software Development | Software Testing,,,,"My UiPath workflow is already drafted and functional in principle, but it keeps breaking with runtime errors whenever the bot tries to extract data directly from on-screen elements. I need an experienced UiPath developer to step in, diagnose the root"
Freelancer.com,YouTube Gadget Review Research,https://www.freelancer.com/projects/content-writing/youtube-gadget-review-research,10.0,10.0,USD,fixed,Article Writing | Content Writing | Data Analysis | Internet Marketing | Market Research | Research | Script Writing | Twitter,,,,"I run a growing tech channel and need solid, ongoing research that lets me publish engaging “real-world” reviews of today’s smartphones, tablets, wearables and the apps that tie them together. The core theme is Gadgets and Reviews, and every script I"
Freelancer.com,Moego Sales & Appointment Booking Setup,https://www.freelancer.com/projects/sales-management/moego-sales-appointment-booking-setup,129.0,129.0,USD,fixed,Instagram | Mobile App Development | Payment Gateway Integration | Sales Management | Social Media Marketing,,,,"I’m rolling out Moego and need the whole sales-to-appointment flow tuned so customers can discover services, buy on the spot, and lock in a time without friction. That means configuring every selling feature Moego offers while also activating its app"
Freelancer.com,Street-Ready Football Merchandise Designer Needed,https://www.freelancer.com/projects/fashion-design/street-ready-football-merchandise,6.0,6.0,USD,fixed,Branding | Fashion Design,,,,"I’m building a capsule line for the 2026 international tournament and need a designer who can translate street-ready football culture into print-on-demand pieces that flow straight into Printful.

Scope
• Three core items: T-shirts, hoodies and caps—"
Freelancer.com,Rosewood Tenarashi Gata Carving (2 required),https://www.freelancer.com/projects/3d-cad/rosewood-tenarashi-gata-carving-required,176.0,529.0,USD,fixed,3D CAD | 3D Design | 3D Drafting | 3D Modelling | 3D Printing | 3D Rendering | Carpentry | Casting | Furniture Design | Product Design,,,,"I have supplied two reference files: one shows the overall concept of the Tenarashi Gata, the other gives exact finished dimensions. Your task is to turn two solid rosewood blanks into that final, highly detailed piece. I need the crisp ornamental li"
Freelancer.com,Asian Art Events Aggregator Website,https://www.freelancer.com/projects/php/asian-art-events-aggregator-website,20.0,20.0,USD,fixed,API Development | Database Management | Frontend Development | HTML | MySQL | PHP | Web Development | Website Design,,,,"I need a live, public-facing website that automatically gathers upcoming art-related events taking place in the main metropolitan hubs across Asia, then presents them in a clean, searchable interface. The build has two equally important parts:

1. Da"
Freelancer.com,Graphic Novel Adaptation of Refugee Narratives,https://www.freelancer.com/projects/manga/manga-adaptation-refugee-narratives,1745.0,1745.0,USD,fixed,Graphic Design | Illustration | Manga,,,,"Greetings! I am based in Tokyo and run a bilingual website, Refugee Voices Japan () from Sophia University where I am a Professor Emeritus. We publish real‑life narratives by refugees and migrants living in Japan. We would like to adapt some of our e"
Freelancer.com,Thriller Short Film Lead Casting,https://www.freelancer.com/projects/acting/thriller-short-film-lead-casting-40496508,73.0,73.0,USD,fixed,Acting | Casting | Voice Acting,,,,"I’m casting two dynamic lead characters for my upcoming thriller short film. The story centres on tension, misdirection, and a final twist, so I need performers who can sustain suspense and convey layered emotion without lengthy dialogue.

Both leads"
Freelancer.com,Restaurant Staff Management Specialist,https://www.freelancer.com/projects/employee-engagement/restaurant-staff-management-specialist,18.0,18.0,USD,fixed,Employee Engagement | HTML | PHP | Project Management | Training Development | Website Design | Workforce Management,,,,"I'm seeking an experienced restaurant manager to enhance our staff management. 

Key Responsibilities:
- Optimize scheduling shifts
- Implement effective performance tracking systems
- Develop comprehensive training and development programs

Ideal Sk"
Freelancer.com,Google Ads Boost for Kite Safaris,https://www.freelancer.com/projects/google-ads/google-ads-boost-for-kite,17.0,17.0,USD,fixed,Advertising | Conversion Rate Optimization | Digital Marketing | Google Ads | Google Adwords | Google Analytics | Internet Marketing | Keyword Research | Search Engine Marketing | SEO,,,,"I run a kite-surf safari company that also offers beginner-to-advanced courses, and my immediate priority is to turn web searches into confirmed bookings. I’m already convinced that search engine marketing is the right lever; now I need a Google Ads "
Freelancer.com,Minimalist YouTube Thumbnail Design,https://www.freelancer.com/projects/adobe-photoshop/minimalist-youtube-thumbnail-design-40496501,10.0,10.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Banner Design | Canva | Logo Design | Photoshop | Visual Design,,,,"I run a YouTube channel and need fresh, minimalist thumbnails that entice viewers at a glance. Each design should use clean lines, limited text, and a restrained color palette while still standing out in the feed. I’ll provide the video title, a shor"
Freelancer.com,Fundraising Campaign Strategist Needed,https://www.freelancer.com/projects/fundraising/fundraising-campaign-strategist-needed,44.0,44.0,USD,fixed,Content Creation | Digital Marketing | Facebook Marketing | Fundraising | Influencer Marketing | Internet Marketing | Social Media Marketing | Twitter,,,,I am looking for a social-savvy strategist with proven experience in running successful fundraising or cause-driven campaigns. The goal is to turn my existing fundraising page into a steady stream of real donations or conver views into donations. My 
Freelancer.com,Need Real Users for New Social Platform...,https://www.freelancer.com/projects/content-creation/need-real-users-for-new,6.0,16.0,USD,fixed,Content Creation | Digital Marketing | Facebook Marketing | Google Plus | Instagram Marketing | Social Media Management | Social Media Marketing | Social Networking | Twitter | Twitter Marketing,,,,"We are preparing to launch XPartner, a new social platform, and are looking for freelancers to help onboard genuine users and encourage authentic platform engagement.

Target Cities
Hyderabad
Vijayawada
Chennai
Bangalore
Mumbai
Ahmedabad

Requirement"
Freelancer.com,Online Book Sales Specialist,https://www.freelancer.com/projects/digital-marketing/online-book-sales-specialist,1434.0,1434.0,USD,fixed,Brand Management | Content Marketing | Digital Marketing | Facebook Marketing | Instagram Marketing | PHP | Sales Promotion | Social Media Management | Social Media Marketing | Website Design,,,,"I'm looking for an experienced freelancer to help me sell my book on Instagram and Facebook. I already have a social media presence, and an existing website.

Key Requirements:
- Develop a strategic plan to leverage my social media for book sales.
- "
Freelancer.com,Music Audio Mixing for Radio,https://www.freelancer.com/projects/audio-engineering/music-audio-mixing-for-radio,212.0,212.0,USD,fixed,Audio Editing | Audio Engineering | Audio Production | Audio Services | Broadcast Engineering | Music | Music Management | Music Production | Sound Design | Sound Engineering,,,,"I'm seeking a skilled audio engineer to mix music tracks for a radio project. 

Requirements:
- Professional audio mixing experience
- Proffesional vocal tuning
- Expertise in music tracks
- Familiarity with radio broadcasting standards
- Attention t"
Mostaqel.com,ترجمة تقرير طبي من الإنجليزية إلى العربية,https://mostaql.com/project/1232997-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B7%D8%A8%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-06-06 22:01:59,أحتاج إلى ترجمة تقرير طبي مكوّن من 5 صفحات تقريبًا (حوالي 1500–2000 كلمة) من اللغة الإنجليزية إلى اللغة العربية. المطلوب هو ترجمة دقيقة باستخدام المصطلحات الطبية الصحيحة، مع مراجعة لغوية شاملة لضمان وضوح المعنى وسلامة الأسلوب. يجب أن يكون النص النهائي مناسباً للاستخدام الأكاديمي أو العملي.,
Mostaqel.com,مستقل يساعدني في بيع المنتجات بمتجري,https://mostaql.com/project/1247287-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%86%D9%8A-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A8%D9%85%D8%AA%D8%AC%D8%B1%D9%8A,,,,unknown,,,2026-06-06 21:42:15,أبحث عن خبير في التجارة الإلكترونية لمساعدتي في زيادة مبيعات المنتجات في متجري الإلكتروني. المطلوب تحسين تجربة العملاء، تنظيم المنتجات، ووضع استراتيجيات تسويق فعّالة. الخبرة في إدارة المتاجر الإلكترونية وبيع المنتجات عبر الإنترنت ستكون ميزة كبيرة. الهدف هو زيادة المبيعات بشكل مستدام وتحسين ظهور المنتجات للعملاء المهتمين,
Mostaqel.com,تسويق على فيسبوك وتيك توك لموقع إلكتروني,https://mostaql.com/project/1247286-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-06 21:37:42,موقع الكتروني عايز اعمله تسويق علي فيسبوك وتيك توك,
Mostaqel.com,مبرمج لتركيب سكريبت منيو إلكتروني جاهز بنظام SaaS متعدد المطاعم,https://mostaql.com/project/1246968-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AC%D8%A7%D9%87%D8%B2-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-saas-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85,,,,unknown,,,2026-06-06 21:09:36,السلام عليكم، أبحث عن مبرمج محترف لتركيب وإعداد سكريبت جاهز يدعم نظام المنصات متعددة المطاعم (SaaS / Multi-Restaurant).تفاصيل العمل والشروط:الأدوات: سأقوم بشراء السكريبت بنفسي من موقع CodeCanyon، كما سأقوم بحجز الاستضافة (VPS) والدومين ببطاقتي الخاصة وتجهيز الحسابات، والمستقل لن يتكفل بأي مدفوعات خارجية.المطلوب من المستقل: رفع ملفات السكريبت الجاهز على الاستضافة، ربط قواعد البيانات، وتفعيل النظام بالكامل ليعمل بشكل صحيح كالمثال الرسمي للسكريبت (دون أي تعديلات برمجية خاصة أو بناء من الصفر).اللغات: ضبط اللغات المتوفرة في السكريبت (العربية، الإنجليزية، الهولندية).التوثيق ونقل الملكية: يشترط تسجيل مقاطع فيديو قصيرة لشرح لوحة التحكم، ونقل كافة الصلاحيات وبيانات الدخول لبريدي الشخصي عند الانتهاء.الميزانية: 200 دولار كأجر صافي ليد المبرمج مقابل التركيب والتهيئة فقط.,
Mostaqel.com,بناء محرك فلترة و تحديث حالة المنتجات,https://mostaql.com/project/1247280-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AD%D8%B1%D9%83-%D9%81%D9%84%D8%AA%D8%B1%D8%A9-%D9%88-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-06-06 21:00:38,مطلوب مطور بايثون (Senior Python Backend Developer) لبناء نظام فلترة بيانات ضخم,
Mostaqel.com,مطور لنشر تطبيقي على حساب قوقل بلاي,https://mostaql.com/project/1247278-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D8%B9%D9%84%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,,,,unknown,,,2026-06-06 20:59:39,اريد رفع تطبيقي على متجر بلاي,
Mostaqel.com,إدارة لوكالة تسويق,https://mostaql.com/project/1216114-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-06-06 20:59:32,انا عندي وكالة تسويق ناشئه منقدم خدمات ادارة صفحات السوشيل ميديا وكتابة الحتوى والتصاميم وانشاء مواقع الكترونية,
Mostaqel.com,كاتب محتوى احترافي,https://mostaql.com/project/1247276-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-06 20:44:26,احتاج كاتب محتوى احترافي ابداعي,
