platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Professional Mezzanine Office Design,https://www.freelancer.com/projects/structural-engineering/professional-mezzanine-office-design,1075.0,2150.0,USD,fixed,Architecture | AutoCAD | Building Architecture | Building Design | Building Engineering | Civil Engineering | Construction Management | Home Design | Interior Design | Local Job | Structural Engineering,,,,"I need a mezzanine design for office space. 

Requirements:
- Steel structure
- Possible use of Gyprock/Fibro for walls
- Window & Door installation

Ideal Skills & Experience:
- Structural engineering expertise
- Experience with steel construction
-"
Freelancer.com,Windows User Management App Development,https://www.freelancer.com/projects/dot-net/windows-user-management-app-development,73.0,73.0,USD,fixed,.NET | C# Programming | Desktop Application | Software Architecture | Software Development | Software Engineering | UI / User Interface | Windows Mobile,,,,"I'm looking for an experienced software developer to create a desktop application for Windows. The primary function of this application will be user management.

Key Requirements:
- The application should be designed specifically for the Windows oper"
Freelancer.com,Modern Logo Design Needed,https://www.freelancer.com/projects/vector-design/modern-logo-design-needed-40680987,24.0,24.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Vector Design,,,,"I’m refreshing my brand identity and need a clean, contemporary logo that feels instantly current. The look should be unmistakably modern, with well-balanced typography paired with a simple icon or symbol that tells my story at a glance.  

I’m flexi"
Freelancer.com,Boost Watch Time & Subscribers,https://www.freelancer.com/projects/digital-marketing/boost-watch-time-subscribers,33.0,33.0,USD,fixed,Analytics | Brand Management | Content Marketing | Digital Marketing | Facebook Marketing | Influencer Marketing | Internet Marketing | SEO | Social Media Marketing | YouTube,,,,"Project Title:
YouTube Marketing Specialist – Organic Watch Time & Subscribers

Project Description:
I need an experienced digital marketer to organically grow my YouTube channel toward monetization requirements (4,000 watch hours and 1,000 subscribe"
Freelancer.com,NRI India Word Trademark Filing,https://www.freelancer.com/projects/trademark-filing/nri-india-word-trademark-filing,50.0,50.0,USD,fixed,Intellectual Property Law | Legal Consultation | Legal Research | Legal Writing | Trademark Filing | Trademark Registration,,,,"I’m an NRI who has already picked a unique word mark and run an availability search that came back clear. Now I need a qualified Indian trademark professional to take the process from paperwork to final certificate for the services class only.

Here’"
Freelancer.com,Dubai Apartment Procurement Assistance,https://www.freelancer.com/projects/procurement/dubai-apartment-procurement-assistance,432.0,432.0,USD,fixed,AutoCAD | Budgeting and Forecasting | Building Architecture | Home Design | Logistics | Procurement | Project Management | Supplier Sourcing,,,,"I need end-to-end procurement support for fitting out a studio and a separate one-bedroom apartment in Dubai. The goal is to move from empty shells to fully liveable spaces without me having to chase suppliers, compare quotes, or track deliveries.

H"
Freelancer.com,Scale-Accurate 3D Sign Render,https://www.freelancer.com/projects/3d-design/scale-accurate-sign-render,55.0,55.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Print Design | 3D Rendering | 3D Visualization | 3ds Max,,,,"I have complete 2D artwork for a sign and now need it transformed into a fully navigable 3D model that matches the real-world piece exactly. Above all, the dimensions and overall scale must be spot-on, as I will be checking measurements once I’m able"
Freelancer.com,Full 3BHK Interior Carpentry Hyderabad,https://www.freelancer.com/projects/carpentry/full-bhk-interior-carpentry-hyderabad,6.0,16.0,USD,fixed,3D Design | 3D Modelling | 3D Rendering | Carpentry | Construction | Furniture Design | Home Design | Installation | Interior Design | Project Management,,,,"I have my new 3bhk flat ready and need an experienced carpenter who can handle end-to-end interior work. The scope covers every room—living, kitchen and all bedrooms—so you should be comfortable building furniture, installing cabinets, creating custo"
Freelancer.com,OTT Website Front-end,https://www.freelancer.com/projects/twitter-bootstrap/ott-website-front-end,144.0,144.0,USD,fixed,API Integration | Bootstrap | CSS | HTML | HTML5 | JavaScript | Tailwind CSS | Vue.js | Web Design | Web Development,,,,"I’m building an OTT website and the very first milestone is a clean, responsive front-end focused solely on user authentication. That means producing HTML5, CSS (framework-agnostic or Bootstrap/Tailwind—whichever you prefer), and just enough JavaScri"
Freelancer.com,Comprehensive Sales Data Analysis,https://www.freelancer.com/projects/big-data-sales/comprehensive-sales-data-analysis,9.0,9.0,USD,fixed,Big Data Sales | Data Analysis | Data Visualization | NumPy | Python | SQL | Statistical Analysis,,,,"I will provide a full export of my sales records and need a data analyst who can dive straight into the numbers, extract meaningful patterns, and translate them into recommendations the business can act on. The dataset includes fields such as product"
Freelancer.com,Classic Corporate Branding Collateral Design,https://www.freelancer.com/projects/adobe-illustrator/classic-corporate-branding-collateral,102.0,102.0,USD,fixed,Adobe Illustrator | Branding | Business Card Design | Graphic Design | Logo Design | Photoshop | Print Design,,,,"Our company is refreshing its customer-facing material and I need three coordinated pieces in a timeless, clásico estilo:

1. Email signature  
   – The layout must carry our logo, full contact details and quick-access icons that link to our social n"
Freelancer.com,Hiring Experienced WordPress developer for www.sriramanotebook.com,https://www.freelancer.com/projects/web-design/hiring-experienced-wordpress-developer,75.0,75.0,USD,fixed,CSS | HTML | JavaScript | Performance Tuning | PHP | Web Design | Website Audit | Website Optimization | WordPress,,,,"I run  as a service-focused WordPress site and it now needs a ground-up refresh. Every section—from the home page through product, service and checkout screens—must be re-designed for a cleaner look, faster load times and an overall better user journ"
Freelancer.com,Wikipedia Page Comprehensive Update,https://www.freelancer.com/projects/content-writing/wikipedia-page-comprehensive-update,308.0,308.0,USD,fixed,Article Rewriting | Article Writing | Content Writing | Editing | Proofreading | Research | Research Writing | Wikipedia,,,,"My current Wikipedia article is several years out-of-date. The personal biography section stops well before recent milestones, the career achievements miss a number of key projects, and many of the existing citations are either outdated or now dead l"
Freelancer.com,B2B Sales Lead – AI Video,https://www.freelancer.com/projects/ai-video/sales-lead-video,131.0,131.0,USD,fixed,AI Video | API Integration | Business Development | Business Plans | Internet Marketing | SaaS | Sales | Video Services,,,,"Our Hong Kong tech team is ready to accelerate global growth and we're looking for an experienced Business Development Specialist to own that mission. The focus will be on digital agencies and film studios as a starting point, with the potential to b"
Freelancer.com,Complete Laravel Ecosystem Website -- 2,https://www.freelancer.com/projects/payment-gateway-integration/complete-laravel-ecosystem-website,271.0,271.0,USD,fixed,Analytics | Backend Development | Database Management | HTML | Laravel | Payment Gateway Integration | Payment Processing | PHP | Web Development | Website Design,,,,"I’m building a full-scale web ecosystem in Laravel that goes beyond a simple site. The project covers front-end UI/UX, a robust back-office admin area, user authentication and role management, plus all the e-commerce plumbing required to accept payme"
Freelancer.com,Grammar-Perfect Professional Content Help - 30/08/2026 22:58 EDT,https://www.freelancer.com/projects/article-rewriting/grammar-perfect-professional-content-40680935,4.0,4.0,USD,fixed,Article Rewriting | Article Writing | Content Writing | Copywriting | Editing | English Grammar | Proofreading | Writing,,,,"I need a versatile English writer who can move comfortably between drafting fresh copy and refining existing text. Most assignments will involve a mix of writing, editing, and in-depth proofreading, but the common thread is always the same: the final"
Freelancer.com,ERPNext Invoice Consolidation Automation,https://www.freelancer.com/projects/erpnext/erpnext-invoice-consolidation-automation,132.0,132.0,USD,fixed,Automation | ERP | ERPNext | PHP | Python | Software Architecture | Software Development | Workflow Automation,,,,"I need a clean, repeatable workflow in ERPNext that will let me:

• Select multiple purchase invoices received from a single supplier  
• Instantly generate one consolidated Sales Invoice addressed to my customer, carrying over every line-item from t"
Freelancer.com,Stand-Up Comedy Script Writer Needed – Observational & Relatable Comedy,https://www.freelancer.com/projects/comedy-writing/stand-comedy-script-writer-needed,12.0,12.0,USD,fixed,Article Writing | Comedy Writing | Content Writing | Copywriting | Creative Writing | Ghostwriting | Script Writing | Video Editing | Video Production | YouTube,,,,"More Details ::

I’m looking for a creative stand-up comedy script writer to collaborate with me on developing original comedy content.
What I’m Looking For
The comedy should be based on general observations of everyday life and small things that peo"
Freelancer.com,Experienced HVAC Dispatcher Needed,https://www.freelancer.com/projects/hvac/experienced-hvac-dispatcher-needed,445.0,445.0,USD,fixed,Android | Appointment Setting | Customer Service | Electrical Engineering | Electronics | HVAC | Mobile App Development | Technical Support,,,,"I’m looking for a reliable dispatcher who can take full ownership of the day-to-day flow in our HVAC company. Your core responsibility is to keep our techs productive and our customers happy by working inside Housecall Pro all day.

You will schedule"
Freelancer.com,YouTube Shorts Editor – Ongoing Work,https://www.freelancer.com/projects/capcut/youtube-shorts-editor-ongoing-work,27.0,27.0,USD,fixed,After Effects | CapCut | Video Ads | Video Editing | Video Processing | Video Production | Video Services | YouTube,,,,"I run multiple YouTube Shorts channels and I'm looking for an editor who can help produce short-form vertical videos on a consistent basis.

The videos are generally 20–30 seconds long and fairly simple to edit. Most follow a ranking-style format suc"
Freelancer.com,Refine Shopify Website for Rug Retailer,https://www.freelancer.com/projects/html/refine-shopify-website-for-rug,276.0,276.0,USD,fixed,HTML | Shopify | Shopify Templates | UI / User Interface | Web Design | Web Development | Website Design | Website Optimization,,,,"Shopify Website Refinement — Rug Porter



We’re looking for an experienced Shopify designer/developer to refine our existing Rug Porter website.

We are **not looking for a full redesign or rebuild**. The site structure, branding and content are alr"
Freelancer.com,"Site Verifier Needed in Ras Al Khaimah, UAE (United Arab Emirates)",https://www.freelancer.com/projects/site-inspection/site-verifier-needed-ras-khaimah,30.0,35.0,USD,fixed,Building Inspection | Construction Engineering | Construction Management | Data Collection | Field Technical Support | Logistics | Photography | Project Management | Project Planning | Site Inspection,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Quick WordPress Landing Upload,https://www.freelancer.com/projects/website-development/quick-wordpress-landing-upload,5.0,5.0,USD,fixed,HTML | PHP | SEO | Web Hosting | Website Design | Website Development | WordPress | WordPress Design,,,,"I already have a fully-developed WordPress product-landing page that showcases multiple products. All I need now is someone who can move it onto our existing .com domain, make sure it displays correctly, and leave it ready for future on-page SEO work"
Freelancer.com,Forensic Income Projection Report,https://www.freelancer.com/projects/financial-analysis/forensic-income-projection-report,915.0,915.0,USD,fixed,Accounting | Data Analysis | Finance | Financial Analysis | Financial Consulting | Legal | Legal Writing | Research Writing,,,,"I need a detailed projection of lost personal income due to injury/illness since a specific event. This report will be used for legal or insurance purposes.

Requirements:
- Forensic accounting expertise
- Ability to project future income loss
- Deta"
Freelancer.com,Product Description Copywriter Needed,https://www.freelancer.com/projects/article-writing/product-description-copywriter-needed,50.0,50.0,USD,fixed,Article Writing | Branding | Content Strategy | Content Writing | Copywriting | Product Descriptions | Product Marketing | SEO Writing,,,,"I’m looking for a skilled writer who can craft compelling product descriptions that persuade and inform. This is strictly copywriting—no blogs, articles, or technical manuals—so I need someone who understands how to highlight benefits, weave in subtl"
Freelancer.com,Are you able to create AI videos?,https://www.freelancer.com/projects/ai-video-editing/are-you-able-create-videos,68.0,68.0,USD,fixed,After Effects | AI Animation | AI Content Creation | AI Video | AI Video Editing | Powerpoint | Video Editing | Video Services,,,,I have a PowerPoint presentation that shows the nine steps of a surgical procedure -- core biopsy -- using static photographs.  Steps 6 and 7 would greatly benefit from the kind of animation that can be generated with AI programs.  If this falls into
Freelancer.com,Draft Service & Share Agreements,https://www.freelancer.com/projects/contract-management/draft-service-share-agreements,376.0,376.0,USD,fixed,Contract Management | Contracts | Legal | Legal Analysis | Legal Consultation | Legal Research | Legal Review | Legal Writing,,,,"I’m looking for a lawyer who can turn my outline into two polished documents:

• Service Level Agreement (SLA)  
  – Scope limited to IT Services and ongoing Maintenance Services.  
  – Must spell out clear performance metrics: response time and reso"
Freelancer.com,MERN & React Native Social App,https://www.freelancer.com/projects/mern/mern-react-native-social-app,82.0,82.0,USD,fixed,Android | iPhone | MERN | Mobile App Development | MongoDB | Node.js | React Native | REST API,,,,"I need help building a social media platform that runs on a MERN back-end and a React Native front-end. The core experience centres on two features: rich user profiles (photo, bio, followers) and an endlessly scrolling content feed. Everything should"
Freelancer.com,Custom Job Sales Website Build,https://www.freelancer.com/projects/web-development/custom-job-sales-website-build,414.0,414.0,USD,fixed,Django | HTML | JavaScript | Payment Processing | PHP | Python | Ruby on Rails | Web Development,,,,"I need a fully custom-built website that lets me post and manage job-related sales offers online. The site must allow me to create detailed listings quickly, give visitors the option to register for their own accounts, and handle secure payments righ"
Freelancer.com,Chile Business Listings,https://www.freelancer.com/projects/wordpress/chile-business-listings-compilation,111.0,111.0,USD,fixed,Data Collection | Data Entry | Excel | Research | SEO | Web Search | Website Management | WordPress,,,,"Freelancer Needed to Publish 1,000 Business Listings in Chile – WordPress

I am looking for a reliable freelancer to collect information and publish 1,000 business listings from different regions across Chile.

The businesses should cover a wide vari"
Freelancer.com,Commercial Realty UI Redesign,https://www.freelancer.com/projects/ui-design/commercial-realty-redesign,976.0,976.0,USD,fixed,Adobe XD | Figma | Graphic Design | HTML | Next.js | React.js | Sketch | UI / User Interface | User Interface / IA | Web Design,,,,"I’m ready to give our commercial-real-estate web application a fresh, modern face. The underlying search, data, and analytics engines are already running smoothly, so your focus will be a full front-end redesign that drops into the existing codebase "
Freelancer.com,Creative WordPress Site,https://www.freelancer.com/projects/web-design/business-wordpress-site,254.0,254.0,USD,fixed,Elementor | HTML | PHP | SEO | Web Design | Website Design | Website Development | Website Optimization | WordPress,,,,"# WordPress Website Development – 50 Pages | Paid Premium Theme | Hollyminds Studios

We are looking for an experienced **WordPress + Elementor developer** to build a premium, professional and SEO-friendly **50-page website** for **Hollyminds Studios"
Freelancer.com,Bulk Product Background Removal,https://www.freelancer.com/projects/background-removal/bulk-product-background-removal,186.0,186.0,USD,fixed,Background Removal | Image Processing | Photo Editing | Photoshop,,,,"I have a few hundred product shots—between 51 and 200 in total—that need their backgrounds cleanly removed. Every file must come back to me as a high-resolution JPEG, keeping the original dimensions and color profile intact so they drop straight into"
Freelancer.com,Comprehensive Shopify SEO Optimization,https://www.freelancer.com/projects/shopify-site/comprehensive-shopify-seo-optimization,74.0,74.0,USD,fixed,Content Writing | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | Shopify,,,,"I’m looking for a seasoned SEO partner to take my existing Shopify store from “good” to “fully optimized.” Before any changes are pushed live, I want a full diagnostic: crawl the site, benchmark current rankings, traffic, and conversion metrics, then"
Freelancer.com,":  Issuing Authority: Ithubalethu Health and Wellness  Address: 103 Sutherland Street, Newcastle Central, Newcastle, KwaZulu-Natal, 2940, South Africa.",https://www.freelancer.com/projects/field-research/issuing-authority-ithubalethu-health,10.0,45.0,USD,fixed,Data Collection | Documentation | Field Research | GPS | Photo Editing | Photography,,,,"Please visit the provided location to verify whether Ithubalethu Health And Wellness exists and is operational at the given address. The exact location is 103 Sutherland Street, Newcastle Central, Newcastle, KwaZulu-Natal, 2940, South Africa. The geo"
Freelancer.com,Comprehensive Roof and Gutter Cleaning,https://www.freelancer.com/projects/customer-service/comprehensive-roof-gutter-cleaning,179.0,537.0,USD,fixed,Customer Service | Time Management,,,,"I'm looking for a professional cleaner to service my residential property. The job involves cleaning the roof, gutters, and concrete surfaces. 

Key requirements include:
- Remove moss, mold, and stains from all areas
- Ensure all gutters are clear a"
Freelancer.com,Android App Testing: 14 Testers,https://www.freelancer.com/projects/android/android-app-testing-testers-40680884,195.0,195.0,USD,fixed,Android | Android App Development | Android SDK | Android Studio | Catalan Translator | Mobile App Development | Testing / QA | Usability Testing,,,,"I’m running a two-week quality drive for my Android app and need fourteen reliable testers who can dedicate one focused hour every day for the full fourteen-day period. The build will be delivered through the Play console’s internal testing track, so"
Freelancer.com,Art Deco Decal Vector Design,https://www.freelancer.com/projects/graphic-design/art-deco-decal-vector-design,78.0,78.0,USD,fixed,Graphic Design | Illustration | Illustrator | Logo Design,,,,Looking for a two layer vector of a 1930’s art deco sun burst. One layer will be the black music notes and the other layer will be the colorful shapes. The areas of silver will be a knock out and will be clear. The vector will be printed on silver fo
Freelancer.com,Full-Stack Developer for React TypeScript Audit,https://www.freelancer.com/projects/supabase/full-stack-developer-for-react,244.0,244.0,USD,fixed,API Development | Backend Development | Database Management | Frontend Development | Full Stack Development | JavaScript | Node.js | Supabase | Testing / QA | Version Control Git,,,,"I'm looking for a senior full-stack developer to audit and complete an existing mobility platform built on React, TypeScript, and Supabase. 

The project requires:
- Auditing the existing platform for:
  - Code structure and quality
  - Security vuln"
Freelancer.com,Minimalist Black and White Logo Design,https://www.freelancer.com/projects/typography/minimalist-black-white-logo-design-40680876,52.0,52.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Icon Design | Illustrator | Logo Design | Photoshop | Typography | Visual Design,,,,"I'm seeking a talented up and coming designer to create a minimalist logo for my brand. The logo should be in black and white and can include a combination of text and symbols.

Requirements:
- Minimalist art style
- Black and white color scheme
- Ab"
Freelancer.com,Mystical Wooden Fortune Booth,https://www.freelancer.com/projects/furniture-design/mystical-wooden-fortune-booth,140.0,140.0,USD,fixed,3D Modelling | 3D Rendering | Carpentry | Construction | Furniture Design | Graphic Design | Interior Design | Painting,,,,"I’m hosting a Halloween party this year and need a small, one-to-two-person fortune teller booth built entirely from wood and styled with a rich, mystical vibe—think deep purples, gold accents, and just the right amount of theatrical flair. It should"
Freelancer.com,Sci-fi Comic Book Illustration,https://www.freelancer.com/projects/digital-art/sci-comic-book-illustration,538.0,538.0,USD,fixed,Character Illustration | Comics | Digital Art | Graphic Design | Illustration | Illustrator,,,,"I'm seeking a skilled digital artist to illustrate my sci-fi comic book project. The task involves taking over the illustration for approximately 80 pages. 

Requirements:
- Digital illustration skills
- Moderately detailed artwork
- Experience with "
Freelancer.com,Daily Quant Analysis Social Posts,https://www.freelancer.com/projects/financial-analysis/daily-quant-analysis-social-posts,9.0,9.0,USD,fixed,Audio Services | Content Writing | Data Analysis | Excel | Financial Analysis | Market Research | Research | Social Media Management | Voice Talent | YouTube,,,,"Every trading day you compile a fresh, data-driven quantitative analysis of Hedgtrade () -  price action and related market and risk signals. Your job is to turn that research into three formal market-analysis touchpoints:

• A concise YouTube video "
Freelancer.com,Prototype Tabletop Dryer Assembly,https://www.freelancer.com/projects/cad-solidworks/prototype-tabletop-dryer-assembly,113.0,113.0,USD,fixed,Assembly | CAD / SolidWorks | CAD/CAM | Electrical Engineering | Electronics | Product Design | Prototyping | Solidworks,,,,"I have complete CAD drawings for a small tabletop dryer that combines a basic airflow system, a low-temperature heating element, and a simple timer circuit. The goal is to prove the concept, not to create a production-ready unit, so I’m looking for a"
Freelancer.com,5-Second Realistic Truck Greeting Video,https://www.freelancer.com/projects/ai-video/second-realistic-truck-greeting-video,29.0,29.0,USD,fixed,3D Animation | 3D Rendering | After Effects | AI Animation | AI Art Creation | AI Content Creation | AI Video | Animation | Video Services,,,,"I need a short, punchy AI-generated clip—five to six seconds long—showing one of my branded trucks pulling into a customer’s driveway from a first-person viewpoint. The camera should feel as though it’s my customer looking out toward the vehicle. Aft"
Freelancer.com,Wellness Clinic Digital Setup,https://www.freelancer.com/projects/content-creation/wellness-clinic-digital-setup,644.0,644.0,USD,fixed,Content Creation | Digital Marketing | Internet Marketing | Link Building | Marketing | SEO | Social Media Management | Web Development | Website Design | Website Optimization,,,,"I'm looking for a comprehensive digital setup for my new wellness clinic home business. Cryotherapy, fat freezing, infrared lymphatic roller, Hydrafacial.

Key requirements:
- New Website for online booking. I already have a website domain, but need "
Freelancer.com,Fast-Paced BL Manhwa Editing,https://www.freelancer.com/projects/adobe-premiere-pro/fast-paced-manhwa-editing,12.0,12.0,USD,fixed,Adobe Premiere Pro | AI Video Editing | Audio Production | Audio Services | DaVinci Resolve | Final Cut Pro | Sound Design | Video Editing,,,,"We have full AI-generated footage, dialogue tracks, music, and SFX already prepared for several three-minute BL manhwa episodes. Your job is to turn that raw material into an addictive, fast-paced cut that keeps viewers glued from the first frame to "
Freelancer.com,Expo Assistant & Mobile Photographer,https://www.freelancer.com/projects/photography/expo-assistant-mobile-photographer,6.0,16.0,USD,fixed,Customer Service | Event Coordination | Event Management | Photo Editing | Photography | Social Media Management | Time Management,,,,"On 26 September I’ll be on the floor of a trade expo in Mumbai and need seamless, on-the-ground support. The role blends light executive assistance with informal photography:

• Throughout the day, stay at my side to help me navigate the venue, keep "
