platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Dan’s Organics – Logo & Brand Identity Contest - 21/05/2026 23:10 EDT,https://www.freelancer.com/contest/danrsquos-organics-ndash-logo-amp-brand-identity-contest-edt-2743729,150.0,150.0,USD,fixed,Adobe Illustrator | Branding | Corporate Identity | Covers & Packaging | Creative Design | Graphic Design | Logo Design | Marketing | Packaging Design,,,,"We’re looking for a bold, modern designer to help refine and evolve the visual identity for Dan’s Organics — a premium organic and grass-fed product brand.

The direction is clean, timeless, confident, and minimal. Think modern apothecary meets luxur"
Freelancer.com,Photo Background Swap Needed,https://www.freelancer.com/projects/image-processing/photo-background-swap-needed-40460736,199.0,199.0,USD,fixed,Background Removal | Graphic Design | Image Consultation | Image Processing | Photo Editing | Photo Retouching | Photoshop | Photoshop Design,,,,I have a photo that just needs its current background cleanly removed and replaced with a different image. I’ll supply both the main photo and the replacement background—your task is to execute a seamless composite so the subject looks naturally situ
Freelancer.com,Elevate Consulting Website Design,https://www.freelancer.com/projects/web-design/elevate-consulting-website-design,139.0,139.0,USD,fixed,Graphic Design | Logo Design | UI / User Interface | User Interface / IA | Visual Design | Web Design | Web Development | Website Design,,,,"My site, , is up and running with all the pages and copy in place, yet it still lacks the polished, cohesive look I want my cloud-consulting brand to convey. I’m after a visual refresh—no new pages, just a stronger design presence.

Here’s what I nee"
Freelancer.com,Santa Fe Pueblo Equine Barn Design,https://www.freelancer.com/projects/building-designer/santa-pueblo-equine-barn-design,949.0,949.0,USD,fixed,3D Design | 3D Modelling | 3D Rendering | Building Architecture | Building Design | Civil Engineering | Graphic Design | Interior Design | Structural Engineering,,,,"I'm seeking a skilled designer to create a layout for an equine barn. The design should be inspired by the Santa Fe Pueblo style.

Key elements to include:
- Stall design
- Tack room
- Feed room

Ideal skills and experience:
- Expertise in equine bar"
Freelancer.com,Cultural Centre Floor Plan,https://www.freelancer.com/projects/floor-plan/cultural-centre-floor-plan,701.0,701.0,USD,fixed,2D Drafting | 3D Architecture | 3D Design | 3D Modelling | Architectural Rendering | AutoCAD | Building Architecture | Floor Plan | Home Design | Interior Design,,,,"Me
19 May at 4:31 pm
I have a 3d model on rhino of my model and would like the following 2D drawings as comprehensive as possible. 
﻿
The requirement would be the following:
﻿
﻿
1x Site Plan
1x Floor Plan 
1x 2 street elevations 
1 x overall building"
Freelancer.com,Blinkit-Style Commerce Platform,https://www.freelancer.com/projects/web-development/blinkit-style-commerce-platform,280.0,280.0,USD,fixed,Android | API Development | iOS Development | iPhone | Mobile App Development | Payment Processing | PHP | Web Development,,,,"I’m building a quick-commerce ecosystem that matches Blinkit’s “order now, deliver in minutes” experience. The job covers a responsive website plus consumer apps for both iOS and Android.

What the system must do  
• Let shoppers browse and search a "
Freelancer.com,Mechanical & Industrial Product Designer for Kinetic/Electromechanical Products,https://www.freelancer.com/projects/mechanical-industrial-product-designer,88.0,88.0,USD,fixed,3D Modelling | 3D Printing | Design Optimization | Fusion 360 | Industrial Design | Lighting Design | Manufacturing Design | Mechanical Design | Product Design | Visual Design,,,,"We are looking for a creative industrial/product designer to help develop kinetic flower lighting products that combine:

* Mechanical movement
* Lighting systems
* Organic flower-inspired forms
* 3D printed mechanisms
* Electromechanical assemblies
"
Freelancer.com,Modern 3BHK Interior Design,https://www.freelancer.com/projects/3d-visualization/modern-bhk-interior-design-40460724,160.0,160.0,USD,fixed,3D Modelling | 3D Rendering | 3D Visualization | Furniture Design | Home Design | Interior Design | Lighting Design | Textile Design,,,,"I'm seeking a skilled interior designer to transform my 3BHK home. The design should be modern and utilize a neutral color palette.

Key requirements:
- Focus areas: Living room, bedrooms, kitchen, and dining area
- Modern design aesthetics
- Use of "
Freelancer.com,Product Strategist for Life OS App,https://www.freelancer.com/projects/product-management/product-strategist-for-life-app,152.0,152.0,USD,fixed,iPad | iPhone | Mobile App Development | PHP | Product Management | User Experience Research | User Interface / IA | User Story Writing,,,,"I have already built a robust “life operating system” that rolls task management, goal tracking, personal analytics, bills, vehicles, assets, pets, finances, health records, insurance, and other day-to-day details into one enterprise-grade web app. A"
Freelancer.com,Email Lead Generation Specialist,https://www.freelancer.com/projects/lead-generation/email-lead-generation-specialist-40460721,133.0,133.0,USD,fixed,B2B Marketing | Bulk Marketing | Content Writing | Data Analysis | Email Marketing | Internet Marketing | Lead Generation | Leads,,,,"I’m launching a focused email marketing push with one clear objective—generate qualified leads through well-crafted, data-driven campaigns. Because my offering speaks to both B2B and B2C audiences, I need someone who can segment contacts intelligentl"
Freelancer.com,Reorient CAD Detail View Layout,https://www.freelancer.com/projects/3d-modelling/reorient-cad-detail-view-layout,57.0,57.0,USD,fixed,3D Design | 3D Layout | 3D Modelling | 3D Rendering | AutoCAD | CAD/CAM | Drafting | Graphic Design,,,,I have an existing CAD drawing where only the detail view must flip orientation and breathe a little—spacing in that zone needs to be re-worked so the callouts and dimensions remain readable once it turns. The rest of the sheet stays exactly as it is
Freelancer.com,Live Streaming App Development React Native Cli,https://www.freelancer.com/projects/mobile-app-development/live-streaming-app-development-react,187.0,187.0,USD,fixed,Android | iPhone | Mobile App Development | React Native,,,,"I need a live streaming app developed using Zeocloud API, similar to Hoster. The app should support both iOS and Android platforms. 

Key Features include:
- User Roles: Admin, Host, Co-host, Audience
- Co-hosting: Co-hosts can send requests to join
"
Freelancer.com,STEP Model: Recovery Pillow,https://www.freelancer.com/projects/3d-cad/step-model-recovery-pillow,113.0,113.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | AutoCAD | CAD/CAM | Fusion 360 | Rhino 3D | Solidworks,,,,"I need a clean, ready-to-tool 3D model of my MendWell Shoulder Recovery Pillow produced in STP/STEP format. You’ll be working from ten high-resolution render slides that cover every view—top, front, back, profile, cutaway, and in-use—so you’ll have a"
Freelancer.com,Phillipines Malaysia Virtual Assistant Needed for Sales Calls,https://www.freelancer.com/projects/crm/phillipines-malaysia-virtual-assistant,5.0,5.0,USD,fixed,B2B Marketing | Business Development | CRM | Customer Service | Customer Support | English Tutoring | Lead Generation | Sales | Telemarketing | Virtual Assistant,,,,"I’m looking for a steady-voiced virtual assistant based in the Philippines, Malaysia, Singapore, or Australia to place outbound sales calls to medium-sized businesses on my behalf. You’ll be phoning warm lists I supply, introducing our service, gaugi"
Freelancer.com,Shanghai Exhibition Trend Scout,https://www.freelancer.com/projects/photography/shanghai-exhibition-trend-scout,106.0,106.0,USD,fixed,Data Collection | Data Entry | Event Planning | Market Research | Photography,,,,"I need a Shanghai-based freelancer who can attend an upcoming industry exhibition on my behalf and capture everything related to emerging trends. The goal is straightforward: walk the floor, photograph or scan any interesting displays, collect brochu"
Freelancer.com,"Writing, Editing, and Logo Design",https://www.freelancer.com/projects/graphic-design/writing-editing-logo-design,9.0,9.0,USD,fixed,Copy Editing | Editing | Graphic Design | Illustrator | Photoshop,,,,"I have a piece of content that needs to read flawlessly and engage readers from the first line to the last, so I’m looking for an experienced writer-editor who can refine tone, tighten structure, and correct every grammatical slip.    
   
Alongside "
Freelancer.com,Automate Otter Notes to Planner,https://www.freelancer.com/projects/power-automate/automate-otter-notes-planner,165.0,165.0,USD,fixed,Automation | Cloud Development | Microsoft 365 | Microsoft Office | Power Automate | Regular Expressions,,,,"Every client meeting is recorded in , and each meeting summary is emailed to my Microsoft email. I want a Power Automate cloud flow that checks those meeting summaries, pulls out the “Action items” section, and turns every bullet under that heading i"
Freelancer.com,Google Ads Campaign Setup Guidance,https://www.freelancer.com/projects/google-ads/google-ads-campaign-setup-guidance,120.0,120.0,USD,fixed,Digital Marketing | Facebook Marketing | Google Ads | Google Adwords | Google Search | Internet Marketing | Lead Generation | SEO,,,,"I'm seeking a Google Ads expert to guide me in creating a lead generation campaign on Google Search. I have a very specific target audience in mind.

Key Requirements:
- Walk me through the setup process
- Help refine and implement targeting strategi"
Freelancer.com,Marketing Creative Package,https://www.freelancer.com/projects/branding/marketing-creative-package,333.0,333.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Advertising | Banner Design | Branding | Graphic Design | Logo Design | Packaging Design | Photoshop,,,,"We are looking for a designer to create a complete design system and marketing creative package for a project. The work will cover brand basics, static digital ad creatives, and selected packaging materials.

The project focuses on four product categ"
Freelancer.com,"Bold, Vibrant YouTube Thumbnail",https://www.freelancer.com/projects/adobe-photoshop/bold-vibrant-youtube-thumbnail,5.0,5.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Digital Art | Graphic Design | Illustrator | Logo Design | Photoshop | Visual Design,,,,"I need a single YouTube thumbnail designed in a bold, vibrant style that pops instantly in the feed. The only mandatory text is the actual title of the video; everything else—colour palette, background imagery, graphics, or subtle effects—can flow fr"
Freelancer.com,Mazda CX-9 Product Liability Legal Assistance,https://www.freelancer.com/projects/legal-consultation/mazda-product-liability-legal-assistance,925.0,925.0,USD,fixed,Automotive Engineering | Customer Service | Legal Analysis | Legal Consultation | Legal Writing | Risk Management,,,,"Product liability case. 2017 Mazda CX-9 purchased in 2024 with over 90,000 miles. No problems with the vehicle until it hit 121,394 miles and it started over heating. We've only driven the vehicle approximately 31,000 miles. In my research, I found t"
Freelancer.com,Research Paper on Training Programs,https://www.freelancer.com/projects/academic-writing/research-paper-training-programs,122.0,122.0,USD,fixed,Academic Writing | Business Writing | Content Writing | Documentation | Editing | Educational Research | Report Writing | Research | Research Writing | Technical Writing,,,,I need a comprehensive research paper focused on structured training programs and cross-training. The paper should explore these topics with a focus on skill enhancement. I already have my sources chosen and an annotated bibliography written I just n
Freelancer.com,Expand StrongBody.AI with Traditional Chinese Medicine Specialists,https://www.freelancer.com/projects/translation/expand-strongbody-with-traditional,1018.0,1018.0,USD,fixed,Health Care Management | Healthcare Sales | Medical Translation | Medical Writing | Project Management | Translation | User Experience Research | User Interface / IA,,,,"is an international Wellness & Health support platform that connects health experts, medical specialists, and healthcare providers with national and international clients through a digital environment.
 allows doctors, healthcare specialists, health "
Freelancer.com,Modern Kidswear Mascot Logo Design,https://www.freelancer.com/projects/adobe-illustrator/modern-kidswear-mascot-logo-design,18.0,18.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Typography,,,,"I need a fresh, modern-trendy logo for my premium children’s clothing line. The mark should pair a memorable mascot with clean, readable text, all wrapped in a pastel-soft palette that feels gentle yet fashion-forward.  

I’m looking for:  
• A uniqu"
Freelancer.com,Modern Vintage Bakery Logo,https://www.freelancer.com/projects/branding/modern-vintage-bakery-logo,18.0,18.0,USD,fixed,Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Marketing | Packaging Design | Photoshop | Typography,,,,"I’m refreshing my bakery’s visual identity and need a logo that captures a modern-vintage feel—think nostalgic charm polished with today’s clean lines. The mark should rely purely on text; no icons, rolling pins, or pastry illustrations this time. Bo"
Freelancer.com,Web application creation,https://www.freelancer.com/projects/web-development/web-application-creation,192.0,192.0,USD,fixed,AI Development | Node.js | Web Development,,,,"I want to build a modern AI-powered photo sharing and freelancer hiring platform similar to Instagram + Behance + Fiverr.
The platform should allow users to upload and share photos, reels, videos, portfolios, and creative content while also allowing "
Freelancer.com,Vacuum Forming Mold Design,https://www.freelancer.com/projects/3d-design/vacuum-forming-mold-design,96.0,96.0,USD,fixed,3D CAD | 3D Design | 3D Printing | AutoCAD | CAD/CAM | Fusion 360 | Product Design | Solidworks,,,,"I need a vacuum forming mold designed for a plastic body. The shape is a custom body form, and this is for a personal hobby project.

Requirements:
- Design a mold suitable for vacuum forming
- Create a custom body shape

Ideal Skills and Experience:"
Freelancer.com,Senior Data Engineer Freelance Position,https://www.freelancer.com/projects/etl/senior-data-engineer-freelance-position,577.0,577.0,USD,fixed,Big Data Sales | Elasticsearch | ETL | Hadoop | Pandas | PySpark | Python | SQL,,,,"Hiring: Senior Data Engineer (Freelance | Immediate Joiners Preferred)

Job ID: GKS2105_4
Client: Ksolves (Check duplicacy if interviewed within last 6–12 months)

We are looking for 2 strong Senior Data Engineers for a freelance opportunity.

Role D"
Freelancer.com,Canva Social Posts & Reels,https://www.freelancer.com/projects/canva/canva-social-posts-reels,5.0,5.0,USD,fixed,After Effects | Animation | Canva | Content Creation | Graphic Design | Instagram Marketing | Motion Graphics | Social Media Management | Social Media Marketing | Video Editing,,,,"Here's the updated version with the corrected post size:

Canva Designer for Social Media Posts + Short-Form Reels
I'm looking for a Canva pro who can turn my ideas into polished social media assets and matching video reels on a consistent weekly bas"
Freelancer.com,Cozy Bookstore Branding,https://www.freelancer.com/projects/branding/cozy-bookstore-branding,95.0,95.0,USD,fixed,Branding | Graphic Design | Logo Design | Typography | Web Design,,,,"I'm seeking a talented designer to create a cohesive branding package for my small community-based book and stationery store. 

Required Materials:
- Logo design
- Business cards
- Store signage

Branding Style:
- Bookish, cozy, and calm
- Clean desi"
Freelancer.com,Technical SEO for Lead Generation,https://www.freelancer.com/projects/google-website-optimizer/technical-seo-for-lead-generation,284.0,284.0,USD,fixed,Conversion Rate Optimization | Internet Marketing | Lead Generation | Link Building | Marketing | SEO | Web Development | Website Optimization,,,,"I need an experienced technical SEO specialist to help me turn our site into a faster, more efficient lead-generation machine. The immediate priority is site speed optimization—everything from server response times and image compression to Core Web V"
Freelancer.com,A-Team Intro Face Swap,https://www.freelancer.com/projects/da-vinci-resolve/team-intro-face-swap,97.0,97.0,USD,fixed,After Effects | AI Video | DaVinci Resolve | Video Editing | Video Post-editing | Video Processing | Video Production | Videography,,,,"I want to turn the classic A-Team TV-show opening into a fun internal tribute for my department. I’ll provide individual photos of each colleague—likely 3, maybe 4 in total—and I need those faces (plus their names in the lower-third captions) swapped"
Freelancer.com,Long-Term Brickwork Estimator Needed,https://www.freelancer.com/contest/longterm-brickwork-estimator-needed-2743718,178.0,178.0,USD,fixed,AutoCAD | Bluebeam | Building Architecture | CAD/CAM | Construction Management | Excel | Risk Management,,,,"I’m a busy commercial bricklayer aiming to scale, and I need a dependable estimator who can handle every take-off and full quantity schedule whenever I drop a set of drawings in your inbox.  

Here’s what I expect each time:  
• Complete labour + mat"
Freelancer.com,Remote Roofing Appointment Setter Needed -- 2,https://www.freelancer.com/projects/telemarketing/remote-roofing-appointment-setter-needed,50000.0,100000.0,USD,fixed,Appointment Setting | Customer Service | Lead Generation | Leads | Sales | Sales Management | Telemarketing | Telephone Handling,,,,"*$50k+ USD ANNUALLY HALAL* REMOTE ROOFING SALES DEVELOPMENT REP
100% Commission. 

The Role:
Cold call homeowners in our service area to schedule roof inspections. 

Are you a friendly, driven communicator looking for a fully remote opportunity that "
Freelancer.com,Structural Certification and Solar Integration,https://www.freelancer.com/projects/architecture/structural-certification-solar,422.0,422.0,USD,fixed,Architecture | AutoCAD | Building Architecture | Building Design | Building Engineering | Civil Engineering | Solar Panel Installation | Structural Engineering,,,,"I need certified structural plans for my house, focusing on the foundation and basement. I have existing plans that need modification.

Key Requirements:
- Certify structural integrity
- Modify existing plans with detailed drawings of the cement slab"
Freelancer.com,Twilio A2P 10DLC Compliance Assistance,https://www.freelancer.com/projects/twilio/twilio-dlc-compliance-assistance,28.0,28.0,USD,fixed,Compliance | Google Adwords | HTML | PHP | Technical Support | Twilio | VoIP,,,,"About us:
We're BidOnIt — a new live-streaming auction marketplace for collectibles to vehicles, launching shortly. We need our Twilio A2P 10DLC campaign approved so we can send transactional and account notifications to registered users (auction sta"
Freelancer.com,Custom T-Shirt Printing,https://www.freelancer.com/projects/print-design/custom-shirt-printing,337.0,337.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Photoshop | Photoshop Design | Print Design | T-Shirts | Textile Design,,,,"I need custom T-shirts printed. 

Requirements:
- Specify printing method (screen printing, heat transfer, DTG)
- Specify T-shirt material (cotton, polyester, blend)
- Specify design colors (single, two, full color)

Ideal Skills and Experience:
- Ex"
Freelancer.com,Oracle Unity Tech Lead/Solution Architect Needed,https://www.freelancer.com/projects/api-integration/oracle-unity-tech-lead-solution,1402.0,1402.0,USD,fixed,Agile Development | API Integration | Azure | Data Analytics | Data Management | ETL | Oracle | Scrum | SQL,,,,"Job Title: Oracle Unity Technical Lead / Solution Architect
Job ID: GKS2105_3

Experience Required: 8+ Years
Budget: Up to ₹1,00,000 per month max
Work Mode: Remote
Employment Type: Contract
Shift: IST


---

Job Summary

We are looking for an experi"
Mostaqel.com,مسؤول إدارة وصناعة محتوى احترافي لجميع المنصات,https://mostaql.com/project/1238620-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA,,,,unknown,,,2026-05-21 21:37:56,مطلوب مسؤول متخصص لإدارة وصناعة المحتوى لجميع المنصات بشكل احترافي ومستمر، ويكون لديه فهم فعلي لصناعة المحتوى والترندات في السعودية والخليج، بعيدًا عن الأسلوب التقليدي أو التكرار.,
Mostaqel.com,تصميم غلاف كارتونة,https://mostaql.com/project/1242704-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81-%D9%83%D8%A7%D8%B1%D8%AA%D9%88%D9%86%D8%A9,,,,unknown,,,2026-05-21 21:34:26,السلام عليكم,
Mostaqel.com,تصميم سيرة ذاتية,https://mostaql.com/project/1242705-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-05-21 21:32:53,أبحث عن مستقل محترف وخبير في الموارد البشرية (HR) وكتابة السير الذاتية، لإنشاء سيرة ذاتية (CV) احترافية خاصة بي باللغتين العربية والإنجليزية (أو الإنجليزية فقط حسب تفضيلك).,
Mostaqel.com,تصميم بروفايل عدد 10 صفحات,https://mostaql.com/project/1242703-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B9%D8%AF%D8%AF-10-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA,,,,unknown,,,2026-05-21 21:25:12,احتاج تصميم وإخراج بروفايل عدد 10 صفحات لمركز تدريب,
Mostaqel.com,شخص خبرة في Ai صوتي,https://mostaql.com/project/1242683-%D8%B4%D8%AE%D8%B5-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-ai-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-05-21 21:15:38,السلام عليكم,
Mostaqel.com,تصميم شعار وهوية لمشروع فندقي مع عرض للمستثمرين,https://mostaql.com/project/1242618-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%86%D8%AF%D9%82%D9%8A-%D9%85%D8%B9-%D8%B9%D8%B1%D8%B6-%D9%84%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-05-21 21:14:48,مطلوب تصميم شعار وهوية لمشروع فندقي مع عرض للمستثمرين,
Mostaqel.com,تصميم شجرة العائلة,https://mostaql.com/project/1242692-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D8%A9,,,,unknown,,,2026-05-21 21:03:53,عمل تصميم لشجرة العائله,
Mostaqel.com,صناعة فيلم كرتون باللهجة المصرية,https://mostaql.com/project/1242691-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D9%84%D9%85-%D9%83%D8%B1%D8%AA%D9%88%D9%86-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-21 21:03:13,عندي نص محتوي و اريد انشاء فيديو كرتون كامل لمدة ١٠ دقايق لنشره علي قناة اليوتيوب ولو نجح ممكن نعمل منه سلسله مع التأكيد علي عدم الاعتماد الكلي علي آل AI,
Mostaqel.com,مطلوب متجر او ويب سايت,https://mostaql.com/project/1238249-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%88-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA,,,,unknown,,,2026-05-21 20:56:37,مرحبا مطلوب مستقل له خبره في المواقع وعمل متجر مشابه بنفس هذه الصورة,
Mostaqel.com,إدارة حسابات تيك توك,https://mostaql.com/project/1242685-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-05-21 20:49:02,أريد شخص يقوم بإدارة 5 حسابات إعلانية لتيك توك,
Mostaqel.com,محاسب للعمل على برنامج (زهو بوكس),https://mostaql.com/project/1242682-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B2%D9%87%D9%88-%D8%A8%D9%88%D9%83%D8%B3,,,,unknown,,,2026-05-21 20:13:40,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,متحدثة إنجليزية لاجتماعات أكاديمية أونلاين,https://mostaql.com/project/1242681-%D9%85%D8%AA%D8%AD%D8%AF%D8%AB%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-05-21 20:10:53,مطلوب فتاة لبقة ومتحدثة ممتازة باللغة الإنجليزية للعمل عن بُعد,
