platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Traditional 4-5 Bedroom Floorplan,https://www.freelancer.com/projects/floor-plan/traditional-bedroom-floorplan,171.0,171.0,USD,fixed,3D Design | 3D Rendering | AutoCAD | Building Architecture | Building Design | Building Information Modeling | Construction Management | Floor Plan | Home Design | Interior Design,,,,"I need a conceptual floorplan for a traditional-style house with 4-5 bedrooms. The design should include:

- Large living room
- Open-plan kitchen
- Formal dining room
- Homeschool room

Ideal skills and experience:
- Expertise in traditional home de"
Freelancer.com,AI PROVES 1ST GOSPEL FOUND ONGOING Editor needed for 100+ AI Recordings,https://www.freelancer.com/projects/video-editing/proves-gospel-found-editor-needed,32.0,32.0,USD,fixed,After Effects | Audio Editing | Audio Services | Post-Production | Video Editing,,,,"MUST HEAR ATTACHED SHORT SHOCKING AI REPLIES AND SEND FOR NOW YOUR BEST 2 SAMPLES IN A 
 15 SEC AND 30 SEC PROMO BEST SECTION TO PROMOTE I’m preparing to launch a one-hour film, 
“The 40 Parables,” and I need a sharp video editor who can pull a thoug"
Freelancer.com,Complete My AdjusterPro CE Courses,https://www.freelancer.com/projects/insurance/complete-adjusterpro-courses,140.0,140.0,USD,fixed,Courses | Insurance | Property Insurance | Virtual Assistant,,,,"I need two online continuing-education courses on AdjusterPro finished for me this week: “Property Insurance Fundamentals” and “Advanced Claims Handling Techniques.” I’ll supply full login credentials 

Here’s what has to happen: log in, move through"
Freelancer.com,Ballad/Pop Song Remake,https://www.freelancer.com/projects/music-production/ballad-pop-song-remake,162.0,162.0,USD,fixed,Audio Engineering | Audio Production | Audio Services | Music | Music Lessons | Music Management | Music Production | Sound Design,,,,"I'm looking for a talented musician to remake a ballad/pop song. The new version should be a bit shorter and feature prominent piano and strings.

Requirements:
- Remake all parts: intro, chorus, and bridge
- Shorten the overall length
- Maintain or "
Freelancer.com,Freelance Social Media Content Manager – Fashion / Denim Brand,https://www.freelancer.com/projects/social-media-management/freelance-social-media-content-manager,102.0,102.0,USD,fixed,Content Creation | Copywriting | Creative Writing | Facebook Marketing | Instagram Marketing | Social Media Management | Social Media Marketing | Twitter,,,,"I’m looking for a Freelance Social Media Content Manager to work with my Canadian fashion brand, Korti’s Denim. 

Korti’s was created specifically for petite + curvy women, and I’m looking for someone who can help us build a stronger, more consistent"
Freelancer.com,Hurricane-Rated Modular Trailer Home Design,https://www.freelancer.com/projects/architectural-engineering/hurricane-rated-modular-trailer-home,385.0,385.0,USD,fixed,Architectural Engineering | AutoCAD | Building Architecture | Building Design | Civil Engineering | Home Design | Interior Design | Structural Engineering,,,,"I need a complete set of plans for a steel-framed trailer home on wheels, sized between 200 – 400 sq ft, laid out as one continuous open-plan interior. The goal is for this unit to be treated as a permanent dwelling once set on site in a hurricane-pr"
Freelancer.com,Professional Sound Effects Design,https://www.freelancer.com/projects/professional-sound-effects-design-fix,28.0,28.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Production | Audio Services | Music | Sound Design | Sound Effects,,,,"I’m putting together a project that needs a fresh library of original, production-ready sound effects. I don’t have a fixed genre or mood locked in yet, so I’m looking for a designer who can create a versatile palette—anything from nuanced ambient la"
Freelancer.com,Modern School Board Billboard Design,https://www.freelancer.com/projects/advertisement-design/modern-school-board-billboard-design,84.0,84.0,USD,fixed,Advertisement Design | Creative Design | Design Optimization | Graphic Design | Logo Design | Photoshop | Poster Design | Visual Design,,,,"I'm seeking a talented designer to create a large 14 x 48 billboard for my reelection campaign as Vice President of the School Board. 

Key Requirements:
- Style: Modern and vibrant
- Dimensions: 14 x 48 feet
- Must include:
  - Photo of the candidat"
Freelancer.com,US-based Tech Hardware Traders (Aug),https://www.freelancer.com/projects/data-entry/based-tech-hardware-traders-aug,51.0,51.0,USD,fixed,B2B Marketing | Business Development | Data Collection | Data Entry | Lead Generation | Leads | Market Research | Marketing | Sales | Telemarketing,,,,"We need a lead generation expert to build a hand-researched list of US companies that trade physical technology hardware (buy, sell, broker, distribute, refurbish, or remarket). Quality over volume 50-100 strong leads (daily) beats 500 generic ones.
"
Freelancer.com,Interior Design Lead-Gen Meta Ads,https://www.freelancer.com/projects/ai-image-generation/interior-design-lead-gen-meta,90.0,90.0,USD,fixed,A/B Testing | AI Image Generation | Conversion Rate Optimization | Creative Design | Digital Marketing | Facebook Ads | Instagram Ads | Lead Generation | Marketing Strategy | Social Media Marketing,,,,"I need a results-driven specialist to plan, launch, and continuously optimise Meta advertising that brings qualified interior-design leads straight to my inbox. Campaigns will run on Facebook and Instagram only, and every asset must be purpose-built "
Freelancer.com,Comprehensive NYFW Show Schedule,https://www.freelancer.com/contest/comprehensive-nyfw-show-schedule-2780321,14.0,14.0,USD,fixed,Content Writing | Copywriting | Creative Writing | Event Coordination | Event Management | Event Planning | Project Management | Travel Writing,,,,Can you make this a nice itenrary for new york
Freelancer.com,Breach of Contract Legal Assistance in Batavia OHIO,https://www.freelancer.com/projects/litigation-expert/breach-contract-legal-assistance-40668815,18.0,18.0,USD,fixed,Contract Management | Contracts | Legal | Legal Analysis | Legal Assistance | Legal Research | Legal Writing | Litigation,,,,"I'm seeking an experienced lawyer to assist with the defense in a lawsuit where my llc is listed as a co defendant that is filed in Clermont county Ohio court of common pleas. 

Key requirements include:
- Expertise in civil law, specifically contrac"
Freelancer.com,Microsoft Access and ASCII Expert Needed,https://www.freelancer.com/projects/data-analysis/microsoft-access-ascii-expert-needed,106.0,106.0,USD,fixed,Data Analysis | Data Entry | Data Extraction | Data Management | Data Processing | Database Management | Database Programming | Excel | Microsoft Access | Visual Basic,,,,"I have real estate data from a county in Texas that came in Microsoft Access and Ascii formats with identical information.  Both formats are the same. It is tax delinquent properties both vacant land and houses, together.  I have another list of vaca"
Freelancer.com,Freelance Sales Closer / Appointment Closer for Web Design Agency,https://www.freelancer.com/projects/sales/freelance-sales-closer-appointment,1.0,1.0,USD,fixed,Sales | Sales Management,,,,"We are a growing web design agency looking for an experienced freelance Sales Closer to help us convert interested prospects into paying clients.

Our target clients are primarily interior designers and related businesses in Australia.

Your responsi"
Freelancer.com,Restore Hacked WordPress Site,https://www.freelancer.com/projects/cpanel/restore-hacked-wordpress-site,144.0,144.0,USD,fixed,cPanel | Data Backup | Internet Security | PHP | Web Development | Web Security | Website Management | WordPress,,,,"My WordPress site, , was compromised and is now showing clear signs of malware. I do have a recent full backup that was taken just before the attack, so rolling back should be straightforward once the infection is removed.

Here’s what I need:
• Iden"
Freelancer.com,Fantasy Musical Script Adaptation,https://www.freelancer.com/projects/creative-writing/fantasy-musical-script-adaptation,4662.0,4662.0,USD,fixed,Creative Writing | Editing | Fiction | Ghostwriting | Project Management | Proofreading | Research | Screenwriting | Script Writing,,,,"I'm looking for a talented scriptwriter to adapt a fantasy book into a musical. The focus should be on character development and magical elements, appealing to a teenage audience. All the songs have been written and produced. The musical is going to "
Freelancer.com,Video From Amazon Book Cover,https://www.freelancer.com/contest/video-from-amazon-book-cover-2780318,20.0,20.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Content Creation | Instagram Marketing | Social Media Marketing | Video Editing | Video Post-editing | Video Production | Videography,,,,"Freelancer Job Brief: Short Promo Videos for KDP Amazon Book - Videos will be used on YouTube Shorts, TikTok, Instagram Reels, and WordPress.

Project Overview
Create 2 short promotional videos (7 seconds each) from my Amazon KDP book cover on Gout. "
Freelancer.com,Residential HVAC Installation Manual Creation,https://www.freelancer.com/projects/technical-writing/residential-hvac-installation-manual,101.0,101.0,USD,fixed,Adobe InDesign | AutoCAD | Brochure Design | CAD Drafting Review | CAD/CAM | HVAC | Illustration | Technical Writing,,,,"I’m putting together a clear, technician-focused installation manual for residential HVAC systems and need a technical writer who speaks the language of the trade. The document has to walk a qualified installer from unboxing through commissioning, co"
Freelancer.com,Shopify Store Setup & Upload,https://www.freelancer.com/projects/shopify-development/shopify-store-setup-upload,97.0,97.0,USD,fixed,eBay | eCommerce | HTML | Product Management | Shopify Development | Web Development | Website Design | Website Management,,,,"I’m launching a brand-new Shopify store and want the entire storefront professionally set up from scratch. This includes configuring the basic settings, selecting and tailoring a suitable free or paid theme so it matches my brand identity, arranging "
Freelancer.com,18-Page Wix Business Website,https://www.freelancer.com/projects/wix/page-wix-business-website,1304.0,1304.0,USD,fixed,Graphic Design | HTML | PHP | SEO | Squarespace | Web Design | Website Design | Website Development | Wix,,,,"I need a complete corporate site built in Wix, structured across eighteen individual pages. The core pages must include About Us, Services, and Contact Us, then branch out into the remaining fifteen pages for product overviews, case studies, blog, FA"
Freelancer.com,Cloud Software for Roofing Business,https://www.freelancer.com/projects/microsoft-azure/cloud-software-for-roofing-business,1357.0,1357.0,USD,fixed,.NET | Azure | C# Programming | Cloud Computing | Microsoft Azure | Mobile App Development | PHP | Power Automate | Project Management | Software Development,,,,"Hi,

Please use the shared link to download the Evolve Roofing Plot Tracker handover package.

We want the supplied working prototype rebuilt as a secure Microsoft Power Platform solution using Power Apps, Dataverse and Power Automate. Please open  f"
Freelancer.com,Family Mediation Specialist Needed,https://www.freelancer.com/projects/conflict-resolution/family-mediation-specialist-needed,18.0,18.0,USD,fixed,Conflict Resolution | Counseling Psychology | Family Law | Mediation | Psychology,,,,"I'm seeking an experienced mediator to help resolve a family dispute between siblings. 

Key Requirements:
- Expertise in family mediation, especially sibling disputes.
- Strong communication and negotiation skills.
- Ability to remain neutral and fa"
Freelancer.com,Blind Assistive Navigation Software,https://www.freelancer.com/projects/computer-vision/blind-assistive-navigation-software,55.0,55.0,USD,fixed,Audio Processing | Computer Vision | GPS | Mobile App Development | OpenCV | Python | Sensor Fusion | Software Architecture,,,,"My goal is to build a reliable software layer that lets a blind or visually-impaired user move confidently in both indoor and outdoor settings. Meta glasses and similar wearables already give us a camera and basic audio, yet they fail when background"
Freelancer.com,Professional Makeover for Demo Video,https://www.freelancer.com/projects/motion-graphics/professional-makeover-for-demo-video,251.0,251.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | DaVinci Resolve | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services | Visual Effects,,,,"I have a short 2-D product-demonstration video that currently looks flat, poor, and nothing like the rest of our marketing materials. I need it transformed into a polished, on-brand piece that can sit confidently on our website and social channels.

"
Freelancer.com,Journalism Assistance - Vietnam Dating App Pricing Screenshots,https://www.freelancer.com/projects/iphone-app-development/journalism-assistance-vietnam-dating-app,21.0,21.0,USD,fixed,Android | Data Collection | iPhone | Journalism | Market Research | Mobile App Testing | Social Media Marketing | User Experience Research | User Research,,,,I need someone **physically located in Vietnam** to open brand-new accounts on both Tinder and Bumble with a mobile phone (any OS is fine). Please move through each app just far enough to reveal every paid-tier or upgrade offer that appears during si
Freelancer.com,Build a Tinder & Bumble-Inspired Dating App for the Gulf (iOS & Android),https://www.freelancer.com/projects/ios/build-tinder-bumble-inspired-dating,4157.0,4157.0,USD,fixed,Android | App Design | App Development | Chatbot | Graphic Design | iOS | iPhone | Mobile App Development,,,,"Build a Gulf Dating App — iOS & Android

We are looking for an experienced mobile app developer or small development team to build an MVP for a modern dating app targeting the Gulf market, starting with Saudi Arabia.

The app will combine the simplic"
Freelancer.com,Employment Verification Specialist in Forcilles,https://www.freelancer.com/projects/field-research/employment-verification-specialist,30.0,250.0,USD,fixed,Building Architecture | Data Entry | Field Research | Home Design | Local Job | Photography | Site Inspection | Web Search,,,,"Required local person at location Hôpital Forcilles Lieu-dit Forcilles, 77150 Férolles-Attilly, France for Employment verification of Ex Employee

That Person is responsible for doing these task

Scope of Work:
	* Visit the above location during busi"
Freelancer.com,Russian-English Affiliate Manager,https://www.freelancer.com/projects/affiliate-marketing/russian-english-affiliate-manager,423.0,423.0,USD,fixed,Account Management | Affiliate Marketing | Internet Marketing | Link Building | Report Writing | Russian Translator | Sales | SEO,,,,"I need an experienced affiliate manager who can operate fluently in both Russian and English and drive SALES as the core KPI for our program.

Your mission
• Recruit and onboard high-quality content creators and influencers in Russian- and English-sp"
Freelancer.com,Windows URL Scraper Utility,https://www.freelancer.com/projects/c-sharp-programming/windows-url-scraper-utility,23.0,23.0,USD,fixed,Automation | C# Programming | C++ Programming | HTML | Powershell | Python | Software Architecture | Software Development | Web Development | Web Scraping,,,,"I need a small Windows-based utility that will read the first line of , treat that line as a URL, fetch the web page every time the program is run, and write the resulting text/HTML into  in the same folder. Images or other binary assets do not have "
Freelancer.com,Automate Sales in GoHighLevel -- 2,https://www.freelancer.com/projects/marketing/automate-sales-gohighlevel,87.0,87.0,USD,fixed,CRM | Email Marketing | GoHighLevel | Lead Generation | Marketing | Workflow Automation,,,,"I need my GoHighLevel account configured so that sales activities run on autopilot. The focus is full-scale sales automation: every new lead should enter the right funnel, receive the correct sequence of follow-up emails, be scored in real time, and "
Freelancer.com,Urgent Need: Proficient TypeScript Engineer,https://www.freelancer.com/projects/rest-api/urgent-need-proficient-typescript,38.0,38.0,USD,fixed,CI/CD | Express JS | GraphQL | JavaScript | Node.js | NoSQL Couch & Mongo | PostgreSQL | REST API,,,,"Job Title: Urgent TypeScript Engineer

---

Urgent – Start Immediately

---

Job Description:

We need a TypeScript Engineer to join a fast‑moving project. This is an urgent role — we need someone who can hit the ground running, write clean, maintain"
Freelancer.com,LinkedIn Referral Partnership Strategist,https://www.freelancer.com/projects/b2b-marketing/linkedin-referral-partnership-strategist,246.0,246.0,USD,fixed,Account Management | Advertising | B2B Marketing | Content Marketing | Content Strategy | Digital Marketing | Lead Generation | Social Media Management,,,,"I want a proven LinkedIn specialist to drive new referral partnerships for our mortgage brokerage over a 90-day pilot. Accountants and real estate agents in our local market are the sole focus, and the hook is our fast-response promise—so every touch"
Freelancer.com,Florida Residential Drainage Plan,https://www.freelancer.com/projects/land-surveying/florida-residential-drainage-plan,92.0,92.0,USD,fixed,AutoCAD | Building Architecture | CAD/CAM | Civil Engineering | Environmental Engineering | Geotechnical Engineering | Land Surveying | Project Management,,,,"I need a sealed drainage plan that will satisfy Florida residential permitting requirements for a single-family lot. The parcel is in Florida, so the design must reference the relevant county stormwater ordinance, Florida Building Code, and any appli"
Freelancer.com,3D CAD Conversion for Bouldering Shoe Design,https://www.freelancer.com/projects/3d-cad/cad-conversion-for-bouldering-shoe,103.0,103.0,USD,fixed,3D CAD | 3D Design | 3D Drafting | 3D Modelling | 3D Print Design | 3D Rendering | AutoCAD | CAD/CAM,,,,"I have a 3-page PDF design for an indoor bouldering shoe and need an experienced footwear CAD designer to convert it into accurate, editable 3D CAD for manufacturer prototype review. Must match the PDF closely and include upper, outsole, rand, toe/he"
Freelancer.com,PR for Doctorate Speaker,https://www.freelancer.com/projects/public-relations/for-doctorate-speaker,376.0,376.0,USD,fixed,Brand Management | Content Creation | Content Marketing | Event Management | Marketing | Press Releases | Public Relations | Social Media Marketing,,,,"I need a skilled Public Relations freelancer to help increase my visibility as a speaker. I'm an 82-year-old recent doctorate graduate with an e-book on Amazon, seeking to establish myself as an expert and get on the paid speaker circuit, particularl"
Freelancer.com,Illustrative Historical Fiction Book Cover,https://www.freelancer.com/projects/book-cover-design/illustrative-historical-fiction-book,307.0,307.0,USD,fixed,Book Cover Design | Book Design | Caricature & Cartoons | Creative Design | Digital Art | Graphic Design | Illustration | Illustrator,,,,"I'm seeking a creative book cover designer for a historical fiction novel. The cover should be illustrative and artistic, capturing the essence of the story and its historical context. 

Ideal skills and experience:
- Strong portfolio in illustrative"
Freelancer.com,"Document and Database Query, Analysis, and Summarization Tool",https://www.freelancer.com/projects/fastapi/rag-powered-pdf-platform,20.0,20.0,USD,fixed,FastAPI | Full Stack Development | Java | JavaScript | LangChain | PHP | Python | REST API | Software Architecture | Vector Databases,,,,"I am offering a ready-made solution designed for querying, analyzing, and summarizing specific details from documents or databases efficiently. This tool allows users to:

• Search for specific queries in a document or database with precision.
• Perf"
Freelancer.com,Optimizing and making LIVE  nutriEffect's TikTok Shop,https://www.freelancer.com/projects/seo/optimizing-nutrieffect-tiktok-shop,463.0,463.0,USD,fixed,Amazon FBA | Keyword Research | Product Photography | SEO | Shopify | TikTok,,,,"already have my TikTok Shop mostly set up for my brand nutriEffect, but I need an experienced TikTok Shop specialist to finish, correct and fully optimize the remaining setup.
Most of my products are already approved and active, so I do not need a co"
Freelancer.com,Recover Lightroom Catalog,https://www.freelancer.com/projects/data-backup/recover-lightroom-catalog,86.0,86.0,USD,fixed,Data Backup | Data Recovery | Technical Support,,,,"I need help recovering my Lightroom catalog. I'm not sure how I lost access—possibly due to an issue with OneDrive. I need to recover catalog settings and metadata.

Ideal skills and experience:
- Expertise in Lightroom and catalog management
- Exper"
Freelancer.com,T-Shirt Tech Pack,https://www.freelancer.com/projects/adobe-illustrator/shirt-tech-pack,325.0,325.0,USD,fixed,Adobe Illustrator | Graphic Design | Pattern Design | Photoshop | Photoshop Design | T-Shirts | Technical Drawing / Tech Pack | Textile Engineering,,,,"I’m preparing a new line of T-shirts made from fabric blends and I need a complete, factory-ready tech pack that will let my manufacturer start sampling without extra questions. The pack should cover every element—front and back flats, detailed call-"
Freelancer.com,MODULAR CHARACTER FACE - Animation Library,https://www.freelancer.com/projects/2d-animation/modular-character-face-animation-library,44.0,44.0,USD,fixed,2D Animation | 2D Animation Explainer Video | Adobe Flash | After Effects | Animation | Character Animation,,,,"ANIMATION PROJECT – MODULAR CHARACTER FACE

I am looking for an animator to create a modular animation library for a simple motorcycle-helmet character face.

I will provide the completed MASTER VECTOR CHARACTER ASSET, original character design/refer"
Freelancer.com,3D Steel Tube Model with Twist Slot,https://www.freelancer.com/projects/cad-solidworks/steel-tube-model-with-twist,235.0,235.0,USD,fixed,"3D CAD | 3D Design | 3D Drafting | 3D File Scaling, Slicing & Print Preparation | 3D Modelling | 3D Rendering | 3D Visualization | AutoCAD | CAD / SolidWorks | Solidworks",,,,"I need a 3D model of a steel tube with a twisted slot cut out. I have the dimensions.

Requirements:
- Provide custom dimensions in CAD format
- Use AutoCAD (DWG/DXF) for file

Ideal Skills:
- Proficiency in 3D modeling
- Experience with laser cuttin"
Freelancer.com,Affiliate Casino Review Writer,https://www.freelancer.com/projects/affiliate-marketing/affiliate-casino-review-writer,312.0,312.0,USD,fixed,Affiliate Marketing | Article Writing | Blog Writing | Copywriting | Internet Marketing | Link Building | Research | SEO,,,,"I run an affiliate site focused on online-casino comparisons and I’m ready to scale the content. Your core task will be to research and write in-depth, SEO-friendly reviews of individual casinos—bonuses, game libraries, payment methods, support, lice"
Freelancer.com,Marketing Sales Closer Wanted,https://www.freelancer.com/projects/sales/marketing-sales-closer-wanted,5.0,5.0,USD,fixed,Advertising | Digital Marketing | Lead Generation | Marketing Strategy | Sales,,,,"RevenueValve is a Wisconsin-based creative and marketing agency helping businesses, organizations, and brands grow through digital marketing, advertising, web design, video production, branding, content creation, and other revenue-focused creative se"
Freelancer.com,3D Print and Paint Figurine,https://www.freelancer.com/projects/3d-printing/print-paint-figurine,356.0,356.0,USD,fixed,3D Printing | Manufacturing | Painting,,,,"I have a completed production-ready stl file for a small resin Dachshund pet figurine/head, under  3d modeling or design work is required. I am looking for a supplier who can resin print and realistically paint/finish the completed pieces to match a "
