platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Academic PDF from Handwritten Notes,https://www.freelancer.com/projects/academic-writing/academic-pdf-from-handwritten-notes,16.0,16.0,USD,fixed,Academic Writing | Copy Typing | Copywriting | Data Entry | LaTeX | PDF | Proofreading | Social Media Copy | Typing | Word Processing,,,,"I have between 11 and 50 pages of handwritten notes that I’ve snapped with my phone. I need every page accurately typed up, proof-read, and laid out in a clean academic style—think clear headings, consistent margins, numbered pages, and properly form"
Freelancer.com,Polish My Romance Novel Draft,https://www.freelancer.com/projects/copy-editing/polish-romance-novel-draft,84.0,84.0,USD,fixed,Content Writing | Copy Editing | Creative Writing | Editing | Proofreading | Publishing | Word Processing | Writing Tutoring,,,,"I have a completed romance manuscript that now needs a meticulous pass before I query agents. The text must read smoothly and professionally, so I want a full line-by-line proofread for grammar and punctuation, plus a deeper edit to ensure tonal cons"
Freelancer.com,Colorful YouTube Logo Design,https://www.freelancer.com/projects/adobe-illustrator/colorful-youtube-logo-design,6.0,6.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Typography,,,,"My YouTube channel needs a fresh visual identity built around a colorful, lively aesthetic. The palette should stay firmly in blue and green tones (mavi ve yeşil), because those shades match the rest of my branding and help the channel feel energetic"
Freelancer.com,Singapore Instagram Followers Boost,https://www.freelancer.com/projects/instagram-marketing/singapore-instagram-followers-boost,32.0,32.0,USD,fixed,Content Strategy | Digital Marketing | Facebook Marketing | Instagram | Instagram Marketing | Social Media Management | Social Media Marketing | Twitter,,,,"Title: Singapore Instagram Promotion – Get 200 Genuine SG Followers

We are looking for 2 Singapore-based freelancers for a quick Instagram promotion project. 

We manage the Instagram account of a Singapore-based company offering Accounting, Finance"
Freelancer.com,Automate courses workflow with shareponit xero,https://www.freelancer.com/projects/salesforce-com/automate-courses-workflow-with-40676194,78.0,78.0,USD,fixed,Dynamic 365 | Microsoft 365 | Power Automate | Power BI | Salesforce.com | Sharepoint | Xero,,,,The goal is to connect my Xero organisation to Microsoft Power Automate so routine bookkeeping runs without manual data entry. I already have active Xero and Microsoft 365 accounts; what I need is a set of well-structured flows that move data between
Freelancer.com,Cinematic Music Video Polish,https://www.freelancer.com/projects/color-grading/cinematic-music-video-polish,108.0,108.0,USD,fixed,Adobe Premiere Pro | After Effects | CapCut | Color Grading | DaVinci Resolve | Post-Production | Video Editing | Video Production | Video Services | Visual Effects,,,,"I have a complete first cut of my music video edited in CapCut, and now I want it to feel like it came straight from a professional studio. The picture needs a cinematic color grade that deepens contrast, enriches skin tones, and keeps detail in the "
Freelancer.com,Technology Content Writing Guidance,https://www.freelancer.com/projects/seo-writing/technology-content-writing-guidance,71.0,71.0,USD,fixed,Article Writing | Blog Writing | SEO Writing | Technical Writing,,,,"I’ve just started my journey as a content writer and need a seasoned hand to help me create polished, reader-friendly pieces in the technology space. Because I’m still figuring out the best format for my audience, I’m open to blog articles, social sn"
Freelancer.com,Convert React JS Website to react js Capicitor,https://www.freelancer.com/projects/react-js/convert-react-website-react-capicitor,559.0,559.0,USD,fixed,Frontend Development | HTML | HTML5 | JavaScript | Mobile App Development | React Native | React.js,,,,"Website built with react js need to change to  react js + capicitor for Apple Store + play store compatibility application, we have the web site already built in react js so we need to convert it"
Freelancer.com,Access Insurance Plan Comparator Tool,https://www.freelancer.com/projects/data-analysis/access-insurance-plan-comparator-tool,193.0,193.0,USD,fixed,Data Analysis | Data Entry | Database Development | Database Management | Excel | Microsoft Access | Visual Basic | Visual Basic for Apps,,,,"I need a streamlined Microsoft Access database that lets me enter multiple insurance policies by hand and instantly see how they stack up. The focus is clear: side-by-side comparison of premium costs, coverage details, and even any customer review no"
Freelancer.com,Real Estate Social Media Management Needed,https://www.freelancer.com/projects/social-media-management/real-estate-social-media-management-40676183,128.0,128.0,USD,fixed,Branding | Content Creation | Facebook Marketing | Instagram Marketing | Social Media Management | Social Media Marketing | Social Networking | Twitter,,,,I’m launching a new real estate business and want a social media ‘manager’. To create and post stories and ads for Facebook/insta/tiktok. Need to be set up and experienced. All accounts live and branding sorted. Please message me with price (per week
Freelancer.com,Full-Stack E-commerce Website + Admin Panel Developer Required,https://www.freelancer.com/projects/nextjs/full-stack-commerce-website-admin,545.0,545.0,USD,fixed,API Development | Database Design | Docker | Full Stack Development | Mobile App Development | Next.js | Node.js | PostgreSQL | REST API | Tailwind CSS,,,,"Full-Stack E-commerce Website + Admin Panel Developer Required
-------------------------------------------------------------------------------------------
⚠️ Important Requirement

Tamil பேசக்கூடிய Freelancer / Developer மட்டும் விரும்புகிறோம்.

Proj"
Freelancer.com,"Calm, Soothing Narrator Female Voice for Children’s Bedtime Stories",https://www.freelancer.com/projects/voice-over/calm-soothing-narrator-voice-for,90.0,90.0,USD,fixed,Voice Acting | Voice Over | Voice Talent,,,,"I'm producing a series of children's stories for ages roughly 2-6 and need a calm, soft-spoken female narrator. The finished recordings will be used to build an AI voice clone that reads future stories inside our app — full commercial rights (buy-out"
Freelancer.com,Realistic Farm Animal Line Illustrator,https://www.freelancer.com/projects/drawing/realistic-farm-animal-line-illustrator,110.0,110.0,USD,fixed,2D Drawing | Art Consulting | Character Design | Drawing Artist | Illustration | Illustrator | Visual Arts,,,,"My series of children’s picture books follows the real horses, sheep, dogs and other residents of our smallholding, and I need finely detailed, hand-drawn line illustrations to bring each story to life. You will receive clear photo references, charac"
Freelancer.com,Neatly Written Lecture Notes to Word Transcription,https://www.freelancer.com/projects/microsoft-word/neat-lecture-notes-word,187.0,187.0,USD,fixed,Data Entry | Editing | Microsoft Word | PDF | Proofreading | Transcription | Typing | Word,,,,"I have a stack of neatly written lecture notes that I need typed up in Microsoft Word. The material varies in number but will be provided entirely to the selected freelancer. The pages are clear and easy to read—no deciphering guesswork required, jus"
Freelancer.com,Reliable Candidates for Upwork Account Setup Only for US,https://www.freelancer.com/projects/lead-generation/reliable-candidates-for-upwork-account,30.0,250.0,USD,fixed,Candidate Screening | Data Entry | Human Resources | Lead Generation | Leads | Social Media Marketing | Talent Acquisition | Virtual Assistant,,,,"Project Description

I am looking for a reliable recruiter or outreach specialist who can find suitable male candidates through Facebook, LinkedIn, Instagram, and other social platforms.

Candidate Requirements

The candidate must:
-From US
- Be genu"
Freelancer.com,MARKETING CAMPAIGN10-15K SMS Promo Blast,https://www.freelancer.com/projects/marketing/marketing-campaign-sms-promo-blast,134.0,134.0,USD,fixed,Analytics | Content Marketing | Digital Marketing | Email Marketing | Lead Generation | Market Research | Marketing | Marketing Strategy | Social Media Marketing,,,,"I’m ready to push a limited-time promotional offer to between 10,000 and 15,000 mobile numbers and need the entire SMS blast handled end-to-end as soon as possible. I will supply the contact list and the short, compliant message copy; you handle ever"
Freelancer.com,Meesho SEO & Ads Boost,https://www.freelancer.com/projects/keyword-research/meesho-seo-ads-boost,67.0,67.0,USD,fixed,Advertising | Content Marketing | Digital Marketing | Google Adwords | Internet Marketing | Keyword Research | Link Building | SEO,,,,"I sell birthday-decoration kits on Meesho and need a performance-driven specialist to lift my products to first-page results, grow organic reach and turn clicks into profitable orders. The most urgent gap is solid keyword research and listing SEO; ri"
Freelancer.com,GCC Auto Service Quality Study,https://www.freelancer.com/projects/market-research/gcc-auto-service-quality-study,73.0,73.0,USD,fixed,Automotive | Data Analysis | Data Collection | Excel | Google Sheets | Market Research | Mystery Shopping | Report Writing | Statistical Analysis | Survey Research,,,,"# RFQ – Automobile Mystery Shopping Study

We are looking for car owners in **UAE, KSA, and Oman** to participate in an automobile mystery shopping study.

### Sample Requirements

| Brand             |    UAE |    KSA |   Oman |
| ----------------- "
Freelancer.com,Standing Instructions domain knowledge required,https://www.freelancer.com/projects/consulting/standing-instructions-domain-knowledge,1.0,4.0,USD,fixed,Business Consulting | Consulting | Investment Banking | Project Management,,,,Standing Instructions domain knowledge required
Freelancer.com,FDM Part Model,https://www.freelancer.com/projects/fusion-360/fdm-part-model,86.0,86.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | 3D Print Design | 3D Printing | 3D Rendering | CAD / SolidWorks | CAD/CAM | Fusion 360 | Solidworks,,,,I have attached a fully dimensioned technical drawing for a single mechanical component and need it translated into an accurate 3D model for FDM printing. All dimensions and the critical tolerances called-out on the print must be respected exactly; i
Freelancer.com,Corporate Quizzes in ThingLink & 360,https://www.freelancer.com/projects/scorm/corporate-quizzes-thinglink,9.0,9.0,USD,fixed,Accessibility | Branding | Content Creation | eLearning | Instructional Design | Proofreading | SCORM | Visual Design,,,,"I am putting together a short series of quizzes for corporate employees and need someone who can move fast inside both ThingLink and Articulate 360. Your task is to take my draft questions and media assets and turn them into polished, SCORM-ready int"
Freelancer.com,Dynamic Car Video Edit,https://www.freelancer.com/projects/adobe-premiere-pro/dynamic-car-video-edit,1.0,1.0,USD,fixed,Adobe Premiere Pro | After Effects | Camtasia | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Video Services,,,,"I'm looking for a skilled video editor to enhance my car clips. 

Requirements:
- Add fast and dynamic transitions and effects
- Incorporate bold and eye-catching text overlays

Ideal Skills:
- Proficiency in video editing software
- Experience with "
Freelancer.com,Hong Kong Civil Litigation Strategy & Documentation,https://www.freelancer.com/projects/legal-analysis/hong-kong-civil-litigation-strategy,23.0,23.0,USD,fixed,Contracts | Legal | Legal Analysis | Legal Consultation | Legal Research | Legal Review | Legal Writing,,,,"Expert Lawyer/Barrister/Solicitor for Civil Litigation (Breach of Fiduciary Duties and Tort) (2)

Need an experience civil litigation lawyer/barrister/solicitor to draft me the following for two Hong Kong High Court civil litigation cases: 

- Prepar"
Freelancer.com,Shopify Dropship Automation SaaS Build,https://www.freelancer.com/projects/amazon-web-services/shopify-dropship-automation-saas-build,638.0,638.0,USD,fixed,Amazon Web Services | API Development | Dropshipping | iPhone | PHP | Python | SaaS Development | Shopify,,,,"E-Store Manager

E-Store Manager is a multi-tenant Shopify app designed to automate product discovery, fulfillment, marketing, and customer service for dropshipping stores operating on an Amazon FBA-style fulfillment model — where products are sold o"
Freelancer.com,ONLINE TELE CALLER HEAD,https://www.freelancer.com/projects/database-management/product-inventory-reporting-software,271.0,271.0,USD,fixed,C# Programming | Data Management | Microsoft Access | PHP | Software Architecture | Software Development,,,,"I need a straightforward piece of software that lets me store and maintain my product inventory, then quickly generate clear, well-formatted reports from that data. The core requirement is solid data management: products must be added, edited, and re"
Freelancer.com,First-Person Mars Geological Sampling Game,https://www.freelancer.com/projects/3d-animation/first-person-mars-geological-sampling,84.0,84.0,USD,fixed,3D Animation | 3D Modelling | 3D Rendering | 3ds Max | Game Design | Game Development | Unity | Unreal Engine,,,,"I’m building a small, first-person experience that places the player in the boots of a field geologist on Mars. The core loop is simple: roam a realistic Martian terrain, collect rock and soil samples, run quick in-game analyses, and decide which spe"
Freelancer.com,Remote Video Podcast Moderator (Business & Strategy),https://www.freelancer.com/projects/podcast/remote-video-podcast-moderator-business,54.0,54.0,USD,fixed,Audio Production | Audio Services | Copywriting | Lighting | Moderation Services | Podcasting | Public Speaking | Video Editing | Video Production | Voice Over,,,,"We produce a premium Business Podcast (Video) aimed at a professional adult audience, and we're ready to bring on a remote moderator whose spoken English carries a clear, natural-sounding U.S. accent.

Episodes run 60–90 minutes, recorded live-to-tap"
Freelancer.com,Lead Generation Marketing Head,https://www.freelancer.com/projects/lead-generation/lead-generation-marketing-head,206.0,206.0,USD,fixed,Content Marketing | Digital Marketing | Google Ads | Internet Marketing | JavaScript | Lead Generation | Link Building | Marketing | SEO,,,,"I’m ready to move from scattered efforts to a fully integrated lead engine and I’m looking for a seasoned marketing head who can own that transition end-to-end. The outcome I care about is simple: a predictable flow of qualified leads.

Here’s the la"
Freelancer.com,Modern Saloon Interior Design,https://www.freelancer.com/projects/floor-plan/modern-saloon-interior-design,32.0,32.0,USD,fixed,3D Modelling | 3D Rendering | Building Architecture | Floor Plan | Furniture Design | Interior Design | Lighting Design | SketchUp,,,,"My new commercial saloon needs a cohesive, modern interior that feels fresh and welcoming from the street to the styling chairs. I already have the location and basic floor dimensions; what I need now is a full design concept that translates the mode"
Freelancer.com,Quotex OTC & Live Signals Dashboard,https://www.freelancer.com/projects/web-development/quotex-otc-live-signals-dashboard,218.0,218.0,USD,fixed,API Development | Backend Development | Frontend Development | JavaScript | Node.js | Python | Vue.js | Web Development,,,,"I need a single dashboard that can stream BOTH Quotex OTC signals and regular live-market signals in real time. The OTC section must not be locked to fixed intervals; I want the flexibility to switch among M1, M5 and any other custom timeframe that p"
Freelancer.com,SEO Specialist Needed for AI Finance Platform,https://www.freelancer.com/projects/content-strategy/seo-specialist-needed-for-finance,43.0,43.0,USD,fixed,Competitor Analysis | Content Strategy | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEO,,,,"# SEO Expert Required for  – Rank on Google First Page

We are looking for an experienced and results-driven **SEO Expert** to work on ****, an AI-focused platform.

Our primary goal is to improve the website's visibility on Google and achieve **firs"
Freelancer.com,Tighten Music Video Lip-Sync,https://www.freelancer.com/projects/capcut/tighten-music-video-lip-sync,120.0,120.0,USD,fixed,Audio Editing | Audio Production | Audio Services | CapCut | Sound Design | Video Conferencing | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have a CapCut music-video edit sitting at roughly three minutes long, and right now the mouth movements drift slightly off the track. I’m looking for someone who can bring every word back into perfect sync across the entire piece, its pretty much t"
Freelancer.com,YouTube Virality Consultant for Metric Cool,https://www.freelancer.com/projects/content-marketing/youtube-virality-consultant-for-metric,36.0,36.0,USD,fixed,Content Creation | Content Marketing | Facebook Marketing | Internet Marketing | Social Media Management | Social Media Marketing | Viral Marketing | YouTube | YouTube Ads | YouTube Video Editing,,,,$30 a month  metriccool expert to post daily on my metric cool engage and post with my audince wn ato go viral and populer get back asap if u hav e the skilll to make me succeessf ul on you tube
Freelancer.com,Aggressive Paparazzi Actors for Stunt,https://www.freelancer.com/projects/acting/aggressive-paparazzi-actors-for-stunt,340.0,1019.0,USD,fixed,Acting | Event Management | Event Planning | Film Production | Marketing | Photography | Public Relations | Public Speaking,,,,"I'm looking for 3-5 Paparazzi actors to create an aggressive and intense atmosphere for a publicity stunt. 

Key requirements:
- Act like real paparazzi.
- Use cameras and flash.
- Create a chaotic environment.
- Engage with the ""celebrity"" intensely"
Freelancer.com,My Square Feet,https://www.freelancer.com/projects/mobile-app-development/square-feet,625.0,625.0,USD,fixed,Android | API Development | App Design | App Development | Data Protection | Database Management | Mobile App Development | Real Estate | User Interface / IA | Video Upload,,,,"MY SQUARE FEET

Real Estate Property Marketplace App — Development Requirement

1. ऐप का उद्देश्य

My Square Feet एक रियल एस्टेट प्लेटफॉर्म होगा, जहाँ कोई भी व्यक्ति अपनी प्लॉट, मकान, दुकान, जमीन या अन्य प्रॉपर्टी को बहुत आसानी से फोटो और वीडियो के स"
Freelancer.com,Site Reliability Engineer,https://www.freelancer.com/projects/devops/site-reliability-engineer-40676135,12.0,12.0,USD,fixed,Amazon Web Services | CI/CD | Cloud Computing | DevOps | Docker | Git | Java | Kubernetes | Linux | Terraform,,,,"Site Reliability Engineer (Contract)
Location: India, remoteHours: 09:00–18:00 UK time, Mon–Fri (13:30–22:30 IST summer, 14:30–23:30 IST winter)Experience: 5–6 yearsCloud: Azure and AWS
We run production infrastructure for UK clients during UK office"
Freelancer.com,Vibrant Single Artwork Design,https://www.freelancer.com/contest/vibrant-single-artwork-design-2781366,144.0,144.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Album Design | Creative Design | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop | Visual Arts,,,,"CONTEST BRIEF: Alternative Single Cover Art — NO AI ENTRIES!

ABOUT THE ARTIST the band is a Bristol-rooted alt project. A new single is almost ready for release, and we need striking cover art that screams authenticity — something that can also set "
Freelancer.com,Hydro Excavation Mobile Game,https://www.freelancer.com/projects/3d-modelling/hydro-excavation-mobile-game,798.0,798.0,USD,fixed,3D Modelling | Android | Game Development | Mobile App Development | Physics | Unity | Unity 3D | Unreal Engine,,,,"I’m ready to turn my hydro-excavation concept into a fully playable mobile title for iOS and Android. The player will operate a vacuum truck and high-pressure water lance, carefully uncovering buried cables and pipes without damaging them. I need rea"
Freelancer.com,Modern Minimalistic Cafe Menu Design,https://www.freelancer.com/projects/print-design/modern-minimalistic-cafe-menu-design,15.0,15.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design | Typography,,,,"I need a modern and minimalistic printed cafe menu. 

Requirements:
- Clean, sleek design
- Easy-to-read layout
- High-quality graphics and typography

Ideal Skills and Experience:
- Graphic design expertise
- Experience with printed menu layouts
- P"
Freelancer.com,Laravel Developer Needed: Web and Mobile Development,https://www.freelancer.com/projects/php/laravel-developer-needed-web-mobile,247.0,247.0,USD,fixed,Laravel | PHP,,,,"# Experienced PHP Laravel Developer Required – Existing Website + Mobile App

We are looking for an **experienced PHP Laravel developer based specifically in Jaipur, Rajasthan** to work on our existing website and mobile application project.

**Stron"
