platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Cartoonish Fantasy Characters,https://www.freelancer.com/projects/character-design/cartoonish-fantasy-characters,76.0,76.0,USD,fixed,Caricature & Cartoons | Character Design | Illustration | Illustrator,,,,"I'm looking for an artist to create several cartoonish/DNDish fantasy characters for a mail post. The characters should be vibrant and engaging, capturing the imagination of the viewer.

Character Types:
- Human: Unique, diverse, and interesting huma"
Freelancer.com,Interactive Sound-Emitting Cat Toys,https://www.freelancer.com/projects/sound-design/interactive-sound-emitting-cat-toys,263.0,263.0,USD,fixed,3D Animation | 3D Design | 3D Modelling | 3D Printing | CAD / SolidWorks | Manufacturing Design | Product Design | Sound Design,,,,"I'm seeking a skilled designer to create engaging cat toys that will keep my feline friends entertained. The toys should be themed as a cricket, frog, and bird, and will need to incorporate sound effects for each theme.

Key Requirements:
- Materials"
Freelancer.com,German to English Translator Required  -- 8,https://www.freelancer.com/projects/english-translation/german-english-translator-required-40618004,4.0,4.0,USD,fixed,Content Writing | Editing | English (US) Translator | English Translation | German Translator | Language Tutoring | Proofreading | Technical Writing | Translation,,,,German to English Translator Required for translation
Freelancer.com,Web Agency Sales Closer Needed,https://www.freelancer.com/projects/sales-management/web-agency-sales-closer-needed,3.0,3.0,USD,fixed,Customer Experience | Customer Service | Customer Strategy | Lead Generation | Leads | Negotiation Support | Sales | Sales Account Management | Sales Management | Sales Promotion,,,,"I run a new web-design agency and leads from small-business owners are already booking discovery calls. What I need now is someone who can step into those scheduled meetings, guide the conversation with confidence, handle objections on the spot, and "
Freelancer.com,Candy Cane Driveway Chalk Blueprint,https://www.freelancer.com/contest/candy-cane-driveway-chalk-blueprint-2771570,300.0,300.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Affinity Designer | Graphic Design | Pattern Design | Vector Design,,,,"I’m creating a life-size “candy cane land” board game that will run the full length of my driveway, and I need a clean, digital blueprint I can follow when it’s time to lay down the chalk. The look I’m after is purely geometric straight lines—no char"
Freelancer.com,AI Person Insertion in Photos,https://www.freelancer.com/projects/ai-image-generation/person-insertion-photos,17.0,17.0,USD,fixed,AI Image Generation | Photo Editing | Photoshop,,,,"I need a freelancer who can assist me on a regular basis with AI insertions into my photos. Tasks will not be overly complicated, and I’ll provide clear instructions for each request. Turnaround time is critical—edited pictures should ideally be deli"
Freelancer.com,Comprehensive Logistics Project Management,https://www.freelancer.com/projects/logistics-shipping/comprehensive-logistics-project,424.0,424.0,USD,fixed,Business Plans | Container Transport | Customs Brokerage | General Freight | Logistics | Project Management | Research Writing | Risk Management | Supply Chain | Technical Writing,,,,"* Technical assessment: Reviews cargo dimensions, weight, value, packing, lifting points, site access, deadlines and documentation; identifies missing or unreliable information before Aegis quotes anything.
* Transport design: Chooses the correct met"
Freelancer.com,Custom 6-Port PoE Ethernet Switch Design,https://www.freelancer.com/projects/engineering/custom-port-poe-ethernet-switch-40617985,65.0,65.0,USD,fixed,Circuit Design | Electrical Engineering | Electronics | Embedded Systems | Engineering | Microcontroller | PCB Design and Layout | PCB Layout | Power Supply,,,,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Full-Day Outdoor Companion Needed,https://www.freelancer.com/projects/event-management/full-day-outdoor-companion-needed,4.0,8.0,USD,fixed,Event Management | Photography,,,,"I’m spending a whole day in and around Patiala and would love some company for an outdoor adventure. Think of it as a friendly, relaxed outing rather than a strenuous trek—my “coffee date” pace should tell you I’m after easy walks, casual exploration"
Freelancer.com,Custom Semi-Realistic Family Illustration (Couple + Three Cats),https://www.freelancer.com/projects/character-design/custom-semi-realistic-family,87.0,87.0,USD,fixed,Character Design | Character Illustration | Concept Art | Digital Art | Environment Art | Illustration,,,,"I'm looking for a talented digital illustrator to create a highly detailed, semi-realistic family illustration as a birthday gift for my partner.
This is not intended to be a traditional family portrait.
Instead, I want the illustration to feel like "
Freelancer.com,Dynamic Arm-Wrestling Video Capture,https://www.freelancer.com/projects/sports/dynamic-arm-wrestling-video-capture,2.0,4.0,USD,fixed,Esports | Sports,,,,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 22 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video"
Freelancer.com,Youthful Arm-Wrestling Video Challenge,https://www.freelancer.com/projects/freelance/youthful-arm-wrestling-video-challenge,15.0,15.0,USD,fixed,Esports | Freelance | Sports | Sports Design,,,,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 22 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video"
Freelancer.com,Realistic Football YouTube Thumbnail Needed,https://www.freelancer.com/projects/color-grading/realistic-football-youtube-thumbnail,5.0,5.0,USD,fixed,Color Grading | Photoshop | Visual Design,,,,"I’m preparing a new football highlight video for my channel and need a thumbnail that grabs viewers instantly. The look has to be realistic rather than cartoonish or minimalist, and I want two key elements featured prominently: dynamic player images "
Freelancer.com,Revit Design Drafting.,https://www.freelancer.com/projects/revit/revit-design-drafting,81.0,81.0,USD,fixed,3D Design | 3D Modelling | AutoCAD | Autodesk Revit | Building Architecture | Building Design | CAD/CAM | Drafting | Revit | Revit Architecture,,,,"I already have sketches for a new building and now need them translated into a clean, fully parametric model in Revit. From that model I want three specific outputs:  

I will supply the sketches (PDF and JPEG) along with approximate dimensions and a"
Freelancer.com,Survey Responses Data Entry,https://www.freelancer.com/projects/data-analysis/survey-responses-data-entry,18.0,18.0,USD,fixed,Data Analysis | Data Entry | Data Management | Data Processing | Excel | Google Sheets | PDF,,,,"I have a backlog of completed surveys that must be transcribed into our online spreadsheet. The material is a mix of short text answers and numerical ratings; nothing complex, but accuracy is essential because the data feeds straight into our reporti"
Freelancer.com,Riyadh Brand Awareness Video Shoot,https://www.freelancer.com/projects/videography/riyadh-brand-awareness-video-shoot,30.0,250.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Audio Engineering | DaVinci Resolve | Lighting Design | Social Media Marketing | Video Editing | Video Production | Videography,,,,I need a skilled videographer based in Riyadh to create a short promotional video that builds brand awareness for my company and is optimised for social-media release. The assignment covers the entire process—from on-site filming through to final pos
Freelancer.com,Capture Exciting Arm-Wrestling Match Video,https://www.freelancer.com/projects/video-services/capture-exciting-arm-wrestling-match,5.0,5.0,USD,fixed,After Effects | Esports | Freelance | Sports | Video Editing | Video Production | Video Services | Videography,,,,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 22 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video"
Freelancer.com,WordPress SEO & Social Media Boost,https://www.freelancer.com/projects/wordpress/wordpress-seo-social-media-boost,107.0,107.0,USD,fixed,Instagram Marketing | Internet Marketing | Link Building | SEO | Social Media Management | Social Media Marketing | WordPress,,,,"I'm looking for an experienced SEO and social media specialist to increase my WordPress site traffic.

Key Requirements:
- Optimize my site for SEO to boost search engine rankings.
- Create and manage social media campaigns on Facebook, Instagram, an"
Freelancer.com,Toronto Seamstress for Pillow Covers,https://www.freelancer.com/projects/sewing/toronto-seamstress-for-pillow-covers,178.0,534.0,USD,fixed,Fashion Design | Graphic Design | Interior Design | Pattern Making | Photoshop | Sewing | Textile Design,,,,"I have fabric in hand and need it transformed into roughly 30 zip-closure covers for throw pillows that measure about 24"" × 24"" (a few may vary slightly in size; I’ll supply exact dimensions for each). You’ll be cutting, sewing, and inserting zippers"
Freelancer.com,Vassilios S Milonas Dds Greece  Verification Task,https://www.freelancer.com/projects/photography/vassilios-milonas-dds-greece,10.0,60.0,USD,fixed,Customer Service | Data Collection | Documentation | Field Research | PDF | Photography | Project Management | Report Writing | Video Production,,,,"1- Task is to visit Vassilios S Milonas Dds Greece,  physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pics from the link:  "
Freelancer.com,Electrical engineer for Indoor Fiber Conduit design,https://www.freelancer.com/projects/as-built-documentation/electrical-engineer-for-indoor-fiber,116.0,116.0,USD,fixed,As-Built Documentation | Electrical Engineering | Electronics | Installation | Mechanical Engineering | Solar | Solar Panel Installation | Technical Documentation,,,,"I need an experienced electrical engineer who can design and install a new indoor conduit run that will carry eight insulated fiber lines feeding an LED display. There are no existing pathways to tie into, so you’ll be responsible for determining the"
Freelancer.com,Brand Logo,https://www.freelancer.com/projects/branding/brand-logo-40618279,100.0,100.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Icon Design | Logo Design | Photoshop | Vector Design,,,,"Summary
Launching Podvision TV, a multi-platform video podcast network. I need a complete, professional brand identity and asset export package.

Core Mark Concept:

TV & App Platforms: A stylized, minimalist RCA 77-DX ribbon microphone set at a dyna"
Freelancer.com,Complete Technical & On-Page SEO for a Multi-Category Calculator Website (200+ Pages),https://www.freelancer.com/projects/keyword-research/complete-technical-page-seo-for,21.0,21.0,USD,fixed,Content Strategy | Internet Marketing | Keyword Research | Link Building | Marketing | PHP | SEO | SEO Auditing | SEO Writing | White Hat SEO,,,,"We are seeking a skilled, data-driven SEO Specialist to handle complete, end-to-end search engine optimization for our website,  based on html,css,js and basic php.

The site is a multi-category calculator and utility hub featuring 200+ pages targeti"
Freelancer.com,Optimize Existing App Front-End Performance,https://www.freelancer.com/projects/frontend-development/optimize-existing-app-front-end,38.0,38.0,USD,fixed,Android | Frontend Development | iPhone | JavaScript | Mobile App Development | UI / User Interface | User Experience Research | Web Development,,,,"I’m looking for a seasoned full-stack developer to step into an already-live application and make it feel instantly faster and smoother from the moment a user lands on any screen. This is an update to the current codebase rather than a rebuild, so yo"
Freelancer.com,AI Tutor Recruitment & Learning Platform -- 2,https://www.freelancer.com/projects/website-design/tutor-recruitment-learning-platform,1002.0,1002.0,USD,fixed,AI Chatbot Development | AI Model Development | Full Stack Development | MySQL | Software Testing | Web Development | Website Design | Website Testing,,,,"Request for Proposal (RFP)
AI-Powered Tutor Recruitment & Learning Platform
Web Portal & Mobile Applications (iOS & Android)
Issued by:		Jeddah Tutors Academy (JTA)
________________________________________
1. Project Overview
Jeddah Tutors Academy (J"
Freelancer.com,SampleManager LIMS C# Dashboard Tutoring,https://www.freelancer.com/projects/c-sharp-programming/samplemanager-lims-dashboard-tutoring,37.0,37.0,USD,fixed,C# Programming | LIMS (Laboratory Information Management System),,,,"I have a new job that is very technical, and I'm struggling with SampleManager LIMS 21.3. I've been asked to build a custom dashboard or some other useful form that incorporates C# but I don't have any good ideas for a custom form yet. Company policy"
Freelancer.com,Odoo Sales & Marketing Partnership,https://www.freelancer.com/projects/sales/odoo-sales-marketing-partnership,2.0,8.0,USD,fixed,Call Center | Marketing | Sales,,,,"I run an Odoo-focused development studio led by a certified v19 developer, so all technical implementation and customization stays on my side. What I now need is a hands-on team that can own the commercial front—finding prospects, nurturing them, and"
Freelancer.com,Football Contest Marketing Specialist,https://www.freelancer.com/projects/branding/football-contest-marketing-specialist,338.0,338.0,USD,fixed,Branding | Facebook Marketing | Instagram Marketing | SEO | Social Media Marketing | Twitter | Twitter Marketing,,,,"I need a marketing expert to promote my online football pick ‘em challenge contest. The main goal is to build brand awareness on social media and search engines.

Key Platforms:
- Social Media: Focus on Instagram and Twitter
- Search Engines: Optimiz"
Freelancer.com,Wallet-Sized Stain-Treatment Card Development,https://www.freelancer.com/projects/cad-solidworks/wallet-sized-stain-treatment-card,104.0,104.0,USD,fixed,3D Design | 3D Modelling | 3D Printing | CAD / SolidWorks | CAD/CAM | Mechanical Engineering | Product Design | Product Development | Prototyping | Solidworks,,,,"Product overview

Wallet-sized fabric stain-treatment card called Ready. — fits in a standard card slot, not a bag or pocket
Pop-off cap reveals a wide felt applicator tip for controlled application on fabric stains
A flat internal reservoir holds th"
Freelancer.com,Real Estate Seller Social Ads,https://www.freelancer.com/projects/content-creation/real-estate-seller-social-ads,99.0,99.0,USD,fixed,Content Creation | Content Strategy | Content Writing | Copywriting | Facebook Marketing,,,,I’m looking for a creative who can turn my Facebook and Instagram feeds into consistent lead-generating machines for home-seller prospects. The goal is straightforward: craft promotional posts that highlight specific property features and benefits so
Freelancer.com,Comprehensive Lead Gen & Outlook Scheduling,https://www.freelancer.com/projects/microsoft-outlook/comprehensive-lead-gen-outlook,295.0,295.0,USD,fixed,Data Entry | Data Management | Data Mining | Email Marketing | Excel | Lead Generation | Microsoft Outlook | Web Scraping,,,,"I’m looking for a results-driven partner who can take full ownership of two tightly-linked tasks: building fresh, accurate lead lists through web scraping and then converting those contacts into booked meetings on my Microsoft Outlook calendar.  

He"
Freelancer.com,End-to-End App Development Coaching,https://www.freelancer.com/projects/react-native/end-end-app-development-coaching,13.0,13.0,USD,fixed,Android | API | eCommerce | Flutter | GitHub | iOS Development | Kotlin | Mobile App Development | React Native,,,,"I want to learn how to take a complete e-commerce app from an empty repo all the way to a live listing on both the Apple App Store and Google Play. I’m a beginner, so I need you to break every stage down clearly, share your screen while you code, and"
Freelancer.com,Premium Deal Site Favicon,https://www.freelancer.com/projects/adobe-illustrator/premium-deal-site-favicon,27.0,27.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Digital Design | Graphic Design | Icon Design | Logo Design | Photoshop | SVG | Visual Design,,,,"I already have a well-defined logo and color palette; what I need now is a favicon that carries our logo symbol into every browser tab and bookmark with bold, vibrant clarity. The icon must stay crisp and instantly recognizable at the usual favicon s"
Freelancer.com,Chinese Parenting & Family Advice Adaptation,https://www.freelancer.com/projects/content-writing/chinese-parenting-family-advice,375.0,375.0,USD,fixed,Content Writing | Creative Writing | Editing | Proofreading | Simplified Chinese Translator | Traditional Chinese (Hong Kong) | Traditional Chinese (Taiwan) | Translation | Writing | Writing Tutoring,,,,"Project Description
I have short English parenting and family advice pieces that need to be adapted into natural, warm Chinese. The original content is clear but often feels a bit direct or formal. I want versions that sound natural, caring, and easy"
Freelancer.com,Love Quest - Personalized Romantic Game,https://www.freelancer.com/projects/game-design/love-quest-personalized-romantic-game,181.0,181.0,USD,fixed,2D Game Art | Character Design | Game Animation | Game Art | Game Design | Game Development | Level Design | Unity,,,,"This is exactly how professional studios write a **Game Design Document (GDD)** before they start development. Since you're a Game Design student, I'd recommend treating this as your official design document.

---

#  GAME DESIGN DOCUMENT

# Love Que"
Freelancer.com,Innovative Logo Design Needed,https://www.freelancer.com/projects/3d-logo/innovative-logo-design-needed,326.0,326.0,USD,fixed,3D Animation | 3D Design | 3D Logo | 3D Modelling | 3D Rendering | Graphic Design | Logo Design | Photoshop,,,,need logo design i want it 3d please make sure you can do it !
Freelancer.com,Physical Goods E-Commerce Website,https://www.freelancer.com/projects/shopify-site/physical-goods-commerce-website,381.0,381.0,USD,fixed,Data Processing | eCommerce | HTML | Magento | Shopify | Shopping Cart Integration | Website Design | Website Development,,,,"I’m launching an online store that will sell physical goods and need a complete e-commerce website set up from the ground up. The build must include three core features: a secure shopping cart, an intuitive product search, and visible user reviews at"
Freelancer.com,CTU Experiential Learning Portfolio,https://www.freelancer.com/projects/technical-writing/ctu-experiential-learning-portfolio,94.0,94.0,USD,fixed,Academic Writing | Content Creation | Editing | Proofreading | Report Writing | Research | Technical Writing | Word Processing,,,,"I will send you my résumé, job descriptions, unofficial transcripts, certificates, and any other supporting evidence so you can turn them into a polished Experiential Learning Portfolio that satisfies every Colorado Technical University requirement. "
Freelancer.com,Android Social Networking App Development,https://www.freelancer.com/projects/android/android-social-networking-app-40618227,18.0,18.0,USD,fixed,Android | Android App Development | Database Management | Java | Kotlin | Mobile App Development | PHP | Social Networking,,,,"I’m ready to turn my concept for a social-networking experience into a fully-functioning Android application. The core idea centres on helping users connect, share updates, and message each other in real time—think streamlined profiles, a feed for po"
Freelancer.com,Ready-Made trading Binary Options Platform,https://www.freelancer.com/projects/web-development/ready-made-trading-binary-options,404.0,404.0,USD,fixed,API Integration | Database Management | Full Stack Development | Metatrader | MySQL | PHP | Software Architecture | VPS | Web Development | Web Hosting,,,,"I’ve already built a complete binary-options trading website and I’m ready to hand it over, install it on your server, and tailor the basics so you can go live immediately.

What you’ll receive
• Full source code and database  
• Step-by-step deploym"
Mostaqel.com,تعديلات وتحسينات على متجر سلة,https://mostaql.com/project/1264140-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-31 22:17:01,السلام عليكم,
Mostaqel.com,إضافة 200 مركز إلى دليل إلكتروني مع البحث عن المعلومات وكتابة المحتوى,https://mostaql.com/project/1264359-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-200-%D9%85%D8%B1%D9%83%D8%B2-%D8%A5%D9%84%D9%89-%D8%AF%D9%84%D9%8A%D9%84-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-07-31 21:45:51,أبحث عن مستقل محترف لإنشاء دليل إلكتروني من خلال إضافة 200 مركز كمرحلة أولى داخل لوحة تحكم الموقع بشكل يدوي.,
Mostaqel.com,خبير متجر نون لتجهيز الحساب وإطلاق المنتجات,https://mostaql.com/project/1264357-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D9%86%D9%88%D9%86-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-07-31 21:42:41,لدي حساب بائع مفعّل في منصة نون السعودية، وأبحث عن خبير لديه خبرة عملية سابقة في Noon Seller Lab لمساعدتي خطوة بخطوة حتى يبدأ المتجر بالبيع فعليًا,
Mostaqel.com,خبير موقع سلة لإضافة المنتجات والتصميم,https://mostaql.com/project/1264355-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%84%D8%A9-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85,,,,unknown,,,2026-07-31 21:41:37,السلام عليكم ورحمة الله وبركاتة,
Mostaqel.com,مصمم/مطور واجهات (UI/UX) لإعادة تصميم صفحات موقع رياضي — WordPress/Elementor,https://mostaql.com/project/1264354-%D9%85%D8%B5%D9%85%D9%85%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-uiux-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A-wordpresselementor,,,,unknown,,,2026-07-31 21:40:35,نبذة عن المشروع,
Mostaqel.com,محترفين في مجال صناعة المحتوى التسويقي وخدمات ال seo,https://mostaql.com/project/1264353-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84-seo,,,,unknown,,,2026-07-31 21:05:11,أبحث عن وكالات وفريلانسرز محترفين متخصصين في صناعة المحتوى التسويقي وتحسين محركات البحث (SEO) من أجل مشروع رقمي.,
Mostaqel.com,نشر مقالة,https://mostaql.com/project/1264352-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A9,,,,unknown,,,2026-07-31 20:50:03,أرغب في نشر مقالة في إحدى الصحف السعودية أو الخليجية الرسمية والتي لديها نشر ورقي وليس صحيفة الكترونية، وأبحث عن شخص لديه يقوم بذلك.,
Mostaqel.com,مصمم لوجو احترافي وفريد,https://mostaql.com/project/1264346-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%81%D8%B1%D9%8A%D8%AF,,,,unknown,,,2026-07-31 20:42:09,مطلوب مصمم لوجو احترافي وهوية بصرية مصغرة لقناة يوتيوب,
Mostaqel.com,استعادة و ترقية منتدى vbulletin v5.6.4,https://mostaql.com/project/1264344-%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D9%88-%D8%AA%D8%B1%D9%82%D9%8A%D8%A9-%D9%85%D9%86%D8%AA%D8%AF%D9%89-vbulletin-v564,,,,unknown,,,2026-07-31 20:40:59,مطلوب استعادة منتدى vb5 من الاختراق ولدينا Backup  متوفر .,
Mostaqel.com,عروض سعر,https://mostaql.com/project/1264337-%D8%B9%D8%B1%D9%88%D8%B6-%D8%B3%D8%B9%D8%B1,,,,unknown,,,2026-07-31 19:35:30,السلام عليكم,
Mostaqel.com,Media Buyer لإدارة الحملات الإعلانية الرقمية,https://mostaql.com/project/1264329-media-buyer-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-31 19:07:10,نبحث عن شخص محترف ومتفرغ لإدارة الحملات الإعلانية الرقمية الخاصة بعملائنا على مختلف المنصات، ويكون لديه خبرة قوية في تحقيق نتائج فعلية من خلال التخطيط، التنفيذ، التحليل، والتحسين المستمر.,
Mostaqel.com,تطوير منصة برمجيات الرعاية الصحية كخدمة (SaaS),https://mostaql.com/project/1264325-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%83%D8%AE%D8%AF%D9%85%D8%A9-saas,,,,unknown,,,2026-07-31 19:02:23,نبحث عن مستقل (Freelancer) لتحديث منصة برمجيات كخدمة (SaaS) حالية مخصصة للرعاية الصحية، مبنية باستخدام التقنيات التالية: Next.js وTailwind CSS وNode.js وExpress وMongoDB.,
