platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Carriage House Barn Design,https://www.freelancer.com/projects/rendering/carriage-house-barn-design,448.0,448.0,USD,fixed,3D Rendering | 3D Visualization | AutoCAD | Building Architecture | Building Design | Building Engineering | CAD/CAM | Construction,,,,"I need a skilled contractor to design the exterior of a 40’x30’ equipment barn to look like a carriage house. 

Requirements:
- Use metal panels for siding
- Color: Burnished slate
- Style: Carriage house look

Ideal Skills and Experience:
- Experien"
Freelancer.com,PhD for Computational Scientific Study,https://www.freelancer.com/projects/computational-analysis/phd-for-computational-scientific-study,10.0,30.0,USD,fixed,Computational Analysis | Data Analysis | Data Science | Machine Learning (ML) | Neural Networks | Python | Scientific Research | Statistical Analysis,,,,"My current research applies neural-network models to computational research, and I want to elevate it to a publishable, high-impact journal submission. The technical groundwork is in place—data collected, models built in PyTorch—but I need a seasoned"
Freelancer.com,Music Publishing & Licensing Professional,https://www.freelancer.com/projects/music-production/music-publishing-licensing-professional,50.0,50.0,USD,fixed,Intellectual Property Law | Music | Music Management | Music Production | Publishing,,,,"I am seeking an experienced music publisher to take charge of two crucial areas for my original compositions: securing full copyright registration and handling licensing negotiations. For the licensing side, my immediate need is coverage for synchron"
Freelancer.com,3D Logo Animation Assembly,https://www.freelancer.com/projects/3d-animation/logo-animation-assembly,32.0,32.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Logo | 3D Modelling | 3D Rendering | After Effects | Animation,,,,"I'm looking for a modern 3D logo animation. The logo consists of 8 separate solid components that should fly in and assemble into the complete 3D logo.

Requirements:
- Transform a provided 2D raster design (PNG/JPG) into a 3D animated logo.
- The 8 "
Freelancer.com,Vintage Sports Card Logo Design,https://www.freelancer.com/contest/vintage-sports-card-logo-design-2777117,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Digital Art | Graphic Design | Illustrator | Logo Design | Photoshop | Typography,,,,"I’m building a new social-media hub for sports trading-card collectors and I need a logo that feels as timeless as the hobby itself. The aesthetic has to be unmistakably vintage rather than modern or minimalist, so think aged print textures, classic "
Freelancer.com,Realistic mountain biking game environment,https://www.freelancer.com/projects/3d-game-art/realistic-mountain-biking-game,130.0,130.0,USD,fixed,3D Animation | 3D Design | 3D Game Art | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Asset Management | Game Design | Game Development,,,,"MOUNTAIN BIKE TRAIL ASSET KIT (real-time ready)

The trail needs to look as realistic as possible—high realism.

#######################################################################
########## My budget is $100 USD; if you do not consider this suf"
Freelancer.com,Small Claims Court Filing,https://www.freelancer.com/projects/legal-consultation/small-claims-court-filing,424.0,424.0,USD,fixed,Contracts | Legal | Legal Analysis | Legal Assistance | Legal Consultation | Legal Research | Legal Writing,,,,"I need assistance filing a small claims court complaint for $4,100. The case involves unpaid sales commissions owed to me by a contractor who was paid for their work.

Requirements:
- Draft and file the complaint
- Utilize provided written contract a"
Freelancer.com,Fixed-Term Contract Development - 15/08/2026 20:11 EDT,https://www.freelancer.com/projects/business-consultant/fixed-term-contract-development-edt,325.0,325.0,USD,fixed,Business Consulting | Business Plans | Contract Management | Contracts | Employment Law | Legal | Legal Analysis | Legal Writing,,,,"Business Contract Drafting 
Exercise – 1 
a) Parties to the Agreement - The two parties to the agreement are the 
employer (the company) and the employee (the individual). They should be 
defined at the beginning of the agreement as follows: 
1. Part"
Freelancer.com,GA Drawing and Steel Fabrication Package -- 2,https://www.freelancer.com/projects/building-architecture/drawing-steel-fabrication-package,136.0,136.0,USD,fixed,3D CAD | 3D Drafting | 3D Modelling | AutoCAD | Building Architecture | Building Design | Civil Engineering | Construction | Construction Engineering | Structural Engineering,,,,"Prepare a complete 3D steel fabrication model and workshop drawing package on the supplied structural engineer drawings and connection details.

This is not a structural design project. The work is limited to fabrication-ready detailing and interpret"
Freelancer.com,Constitution Proofreading & Formatting,https://www.freelancer.com/projects/copy-editing/constitution-proofreading-formatting,156.0,156.0,USD,fixed,Copy Editing | Editing | Microsoft Word | Proofreading | Word,,,,"I’m ready for a meticulous final pass on my 55-page, 27,000-word Constitution & Bylaws draft. The content is already written, so your work is squarely on presentation and polish rather than rewriting. I need every page to look and read as if it came "
Freelancer.com,Glare-Free Poster Image Revamp,https://www.freelancer.com/contest/glarefree-poster-image-revamp-2777116,35.0,35.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Digital Art | Graphic Design | Illustrator | Image Processing | Photo Editing | Photoshop,,,,"I have a single photo that I want to turn into a high-resolution poster and an equally crisp digital display. Right now it’s dull, soft, and covered in glare. I need you to:

•  Remove every trace of glare and reflections  
•  Sharpen and balance the"
Freelancer.com,Royalty Free Reflective Score,https://www.freelancer.com/projects/music-production/royalty-free-reflective-score,32.0,32.0,USD,fixed,Audio Editing | Audio Engineering | Audio Production | Audio Services | Creative Writing | Music | Music Production | Sound Design,,,,"My five-and-a-half-minute legacy film traces the ups and downs of a small, fictitious company that ultimately pulls through. To underline that journey I need an original, royalty-free soundtrack that feels calm and reflective rather than triumphant o"
Freelancer.com,YouTube Cooking Video Editor,https://www.freelancer.com/projects/youtube/youtube-cooking-video-editor,21.0,21.0,USD,fixed,Audio Editing | Video Ads | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Video Streaming | Videography | YouTube,,,,"Hello! I’m looking for someone to edit my 8–10 minute YouTube cooking videos. I’m looking to have 3 videos edited per week. I’d like the editing to include light background music, zoom-ins and zoom-outs, some text on screen, and smooth transitions. W"
Freelancer.com,Investor-Ready Movie Pitch Deck,https://www.freelancer.com/projects/adobe-creative-suite/investor-ready-movie-pitch-deck,367.0,367.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Graphic Design | Illustrator | Photoshop | Pitch Deck Writing | Powerpoint,,,,"I need a bold, vibrant pitch deck ready to present to investors on August 20. I’ll share an existing example so you can match the overall structure and file format; the key is that the final deck looks polished in both its editable source (PowerPoint"
Freelancer.com,Immediate Hot-Lead Sales Closer - CAR CERAMIC COATING SERVICE,https://www.freelancer.com/projects/lead-generation/immediate-hot-lead-sales-closer,283.0,283.0,USD,fixed,Customer Service | Internet Marketing | Lead Generation | Sales | Sales Management | Sales Promotion | Telemarketing | Telephone Handling,,,,"Leads coming through our HighLevel form are red-hot; every minute counts. The moment a prospect hits “submit,” you’ll get an instant alert so you can pick up the phone, introduce yourself, present our offer, handle objections, and—most importantly—cl"
Freelancer.com,Energetic Travel Highlight Reel Edit,https://www.freelancer.com/projects/adobe-premiere-pro/energetic-travel-highlight-reel-edit,24.0,24.0,USD,fixed,Adobe Premiere Pro | After Effects | Final Cut Pro | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services,,,,"I'm looking for a skilled video editor to create a fast-paced and energetic highlight reel from my travel videos. 

Key Requirements:
- Edit travel videos into dynamic highlight reels.
- Use of engaging transitions, effects, and music.
- Maintain a f"
Freelancer.com,Freelancers & Digital Specialists — Turn Your Past Clients Into Recurring Income,https://www.freelancer.com/projects/social-media-management/freelancers-digital-specialists-turn,36.0,36.0,USD,fixed,Business Consulting | Facebook Marketing | Graphic Design | Internet Marketing | Motion Graphics | SEO | Shopify Development | Social Media Management | Video Editing | Web Development,,,,"If you're a web developer, designer, social media manager, or business consultant working with startups and small businesses in the GCC & Egypt — you probably know this pattern: you finish the project, the client launches, and then needs help scaling"
Freelancer.com,Impressionistic Douglas Fir Painting,https://www.freelancer.com/projects/art-consulting/impressionistic-douglas-fir-painting,407.0,407.0,USD,fixed,Art Consulting | Arts & Crafts | Illustration | Landscape Design | Local Job | Painting,,,,"I'm looking for an artist to create a small, impressionistic painting of Douglas Firs in a meadow with Iris flowers. 

Requirements:
- Size: Small (up to 12x12 inches)
- Style: Impressionistic
- Medium: Oil paints, Watercolors, or Acrylics (please sp"
Freelancer.com,Modern Residential Floor Plan Drawing,https://www.freelancer.com/projects/floor-plan/modern-residential-floor-plan-drawing,50.0,50.0,USD,fixed,Building Design | Floor Plan,,,,"I need a builder's line drawing of a residential floor plan. 

Requirements:
- Basic layout with rooms and walls
- Modern design

+--------------------------------------------------------------+
|                      CARPORT 2.8m                    "
Freelancer.com,Captivating Videography of European Countryside Villages,https://www.freelancer.com/projects/filmmaking/captivating-videography-european,85.0,85.0,USD,fixed,Cinematography | Filmmaking | Photography | Video Production | Videography,,,,"Local videographers for quiet countryside village walks (UK, Ireland, Norway, Switzerland)

I'm looking for videographers who live in or near rural villages and can film on an ongoing basis, not as a one-off job.

What each session involves:

20 to 2"
Freelancer.com,KDP Paperback Formatting Specialist,https://www.freelancer.com/projects/book-design/kdp-paperback-formatting-specialist,98.0,98.0,USD,fixed,Adobe InDesign | Book Cover Design | Book Design | Editing | Graphic Design | Print Design | Proofreading | Publishing,,,,"I need a professional to format my non-fiction book for KDP. The book should be styled traditionally and sized at 6 x 9 inches.

Key Requirements:
- KDP formatting expertise
- Traditional formatting style
- Non-fiction book experience
- 6 x 9 inches "
Freelancer.com,Artwork Replication,https://www.freelancer.com/projects/digital-art/artwork-replication,42.0,42.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Art Consulting | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop,,,,"I need a digital illustration replicating artwork from a hoodie. The artwork style and level of detail should match the original design exactly. 

Ideal skills and experience:
- Proficiency in digital illustration software
- Ability to replicate vari"
Freelancer.com,Startup Plan & Website Build,https://www.freelancer.com/projects/business-plan-writing/startup-plan-website-build,141.0,141.0,USD,fixed,Business Plan Writing | Excel | Google Sheets | HTML | PHP | Website Design | Website Development | WordPress,,,,"I’m preparing to launch a new venture and need two things produced in parallel: an investor-ready business plan and a small, polished website that has a contact us form. As well as faq

The plan must be comprehensive, but the financial section is the"
Freelancer.com,Total Business Process Automation Specialist Required,https://www.freelancer.com/projects/ai-automation/total-business-process-automation,778.0,778.0,USD,fixed,AI Automation | CRM | Lead Generation | Payment Processing,,,,"Business Automation Specialist Needed — End-to-End Automation for Distribution Business

I run a B2B distribution business for laptops/electronics, and I am looking for an experienced Business Automation / AI Automation Specialist who can help me aut"
Freelancer.com,Edit Muslim Wedding Highlights,https://www.freelancer.com/projects/color-grading/edit-muslim-wedding-highlights,73.0,73.0,USD,fixed,Audio Editing | Cinematography | Color Grading | Video Editing | Video Post-editing | Video Production | Video Services | Videography,,,,I have around four hours of raw footage from a traditional Muslim wedding and need it turned into two polished highlight films—one for the nikah day and another for the reception. Each finished video should run roughly 10–15 minutes and focus only on
Freelancer.com,Bulk Human-Written Travel Guides,https://www.freelancer.com/projects/seo/bulk-human-written-travel-guides,75.0,75.0,USD,fixed,Article Writing | Blog Writing | Competitor Analysis | Content Development | Content Writing | Copywriting | Creative Writing | Ghostwriting | Keyword Research | SEO,,,,"I have a queue of 234 destinations waiting for fresh, 100 % human-written guides on my travel site. For every location I need a standalone destination guide that feels like it was crafted by a well-travelled local: practical, inspiring, and packed wi"
Freelancer.com,Colorful Girly Shopify Pet Store,https://www.freelancer.com/projects/web-design/colorful-girly-shopify-pet-store,141.0,141.0,USD,fixed,eCommerce | HTML | SEO | Shopify | Shopify Development | Shopify Plus | Web Design | Website Design,,,,"I need a complete Shopify build for my small online pet shop where customers can browse and buy pet food and treats, fun toys, and cute accessories. The overall look should feel girly, bright, and unmistakably cute and playful—think lively colors, wh"
Freelancer.com,Traditional 3D Animation,https://www.freelancer.com/projects/3d-design/traditional-animation,180.0,180.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | Animation | Blender | Maya | Traditional Animation,,,,"We’re looking for an experienced 3D animator to help us create a large-scale traditional 3D animated project focused on tsunami size comparisons.

This is not an AI-generation project. We’re specifically looking for someone who is comfortable with **"
Freelancer.com,Fix & Finish 10Web Store,https://www.freelancer.com/projects/10-web/fix-finish-web-store,456.0,456.0,USD,fixed,10Web | Elementor | HTML | PHP | Troubleshooting | Website Design | Website Development | WordPress,,,,"My e-commerce site was built on the 10Web platform but the previous developer left it unfinished about a year ago. Since then several core features have broken: the user login system no longer authenticates correctly, the payment gateway fails to com"
Freelancer.com,Realistic Tiefling Swashbuckler Art,https://www.freelancer.com/projects/3d-illustration/realistic-tiefling-swashbuckler-art,371.0,371.0,USD,fixed,3D Illustration | Character Design | Digital Art | Graphic Design | Illustration | Illustrator,,,,"I'm looking for a realistic printable 3d model of a male tiefling swashbuckler. 

Requirements:
- Character wielding a rapier and a dagger
- Grinning, showing he's enjoying the action
- Lean, nimble build; not overly devilish or wearing heavy armor
-"
Freelancer.com,Website Development with WIX Platform,https://www.freelancer.com/projects/wix/website-development-with-wix-platform,382.0,382.0,USD,fixed,Graphic Design | HTML | PHP | Web Design | Web Development | Website Design | Website Management | Website Optimization | Website Testing | Wix,,,,"Crest website in wix. 
We are a trade association"
Freelancer.com,English-Spanish Workshop Interpreters Needed,https://www.freelancer.com/projects/english-translation/english-spanish-workshop-interpreters,383.0,383.0,USD,fixed,Audio Services | Castilian Spanish Translator | English (US) Translator | English Translation | Event Management | Language Tutoring | Public Speaking | Spanish Translator | Technical Support | Translation,,,,"I am running a bilingual workshop on Microsoft Teams and require two seasoned simultaneous interpreters to bridge English and Spanish in real time. The session will run for roughly 1 – 2 hours, so I need a team comfortable handing over smoothly midwa"
Freelancer.com,Facebook App Permission Approval,https://www.freelancer.com/projects/facebook-api/facebook-app-permission-approval-40649527,39.0,39.0,USD,fixed,Facebook API | Facebook Development | Instagram API | Social Media Management,,,,"My Facebook app is already in the review queue and I’m currently going through Facebook’s feedback. The goal is to secure approval for the following advanced permissions: User profile, messages, content publish, and insights. I need someone who under"
Freelancer.com,Revamp Non-AI Logo Design,https://www.freelancer.com/contest/revamp-nonai-logo-design-2777110,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Visual Design,,,,Redo logo so it is NOT AI. The name of the PODCAST is PRO league Unlocked. Pro league logo is the name of the league it talks about. Spikeball is the manufacturer and major sponsor of the equipment the league plays on
Freelancer.com,Corporate Catering B2B Sales Boost,https://www.freelancer.com/projects/b2b-marketing/corporate-catering-sales-boost,18.0,18.0,USD,fixed,Appointment Setting | B2B Marketing | Cold Calling | Customer Retention | Customer Support | Lead Generation | Leads | Market Research | Sales | Telemarketing,,,,"I’m ramping up sales for a corporate catering service and need focused, results-driven support. The mission is simple: increase sales locally by filling my calendar with qualified appointments at medium-to-large companies within the United States.

H"
Freelancer.com,Private project or contest #40649845,"https://www.freelancer.com/login?goto=NzAwZGIzODk5YjM3OWZiZGU4NWU1YjFjZTk1NTczNjNodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hZG9iZS1wcmVtaWVyZS1wcm8veW91dHViZS12aWRlby1jb250ZW50LXJldmFtcA,,",,,,unknown,Adobe Premiere Pro | After Effects | Animation | Motion Graphics | Sound Design | Video Editing | Video Post-editing | Video Production | Video Services | Visual Effects,,,,PleaseSign UporLoginto see details.
Freelancer.com,Architecture & Engineering Blog Writer,https://www.freelancer.com/projects/architecture/architecture-engineering-blog-writer,401.0,401.0,USD,fixed,Architecture | Article Writing | Blog | Blog Writing | Content Writing | Engineering | Research,,,,"I need a skilled writer to create engaging and thought-provoking blog articles aimed at architects and engineers, specifically focusing on AEC (architecture, engineering, construction) executives and managers. The ideal content will include both conc"
Freelancer.com,Media & Content Producer (for the year!),https://www.freelancer.com/projects/video-editing/media-content-producer-for-the,15.0,15.0,USD,fixed,CapCut | Content Creation | Content Strategy | Content Writing | DaVinci Resolve | Digital Marketing | Graphic Design | Social Media Marketing | Video Editing | Video Production,,,,"Media & Content Producer — Volunteer Founding Team Opportunity 

TPR | The Prophetic Revivalist is a growing platform helping people navigate life well — not just perform well. 

We’re building our Founding Team and looking for a creative, reliable a"
Freelancer.com,Stroke Audit Data Integrator,https://www.freelancer.com/projects/power-automate/stroke-audit-data-integrator,130.0,130.0,USD,fixed,Data Analysis | Data Integration | Data Management | Data Processing | Excel | Microsoft 365 | Microsoft Access | Power Automate | Power BI | Visual Basic,,,,"I have three Excel-based stroke-audit reports that land in our network each month. Some of the files share identical column layouts while others arrive with extra or differently named fields, yet they all describe the same underlying patient journey."
Freelancer.com,Detail-Oriented Proofreader and Editor Required,https://www.freelancer.com/projects/content-writing/detail-oriented-proofreader-editor,16.0,16.0,USD,fixed,Content Development | Content Writing | Copy Editing | Copywriting | Editing | English Grammar | English Spelling | Proofreading,,,,"We are seeking a detail-oriented Proofreader and Editor to review articles and documents for accuracy, clarity, and consistency. The role involves identifying and correcting grammatical, spelling, and formatting errors, improving overall readability,"
Mostaqel.com,خطة تسويقية لمكتبة,https://mostaql.com/project/1268800-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D9%85%D9%83%D8%AA%D8%A8%D8%A9,,,,unknown,,,2026-08-15 21:39:15,عندي مكتبة وأريد أفكار تسويقية مجنونة وتجذب العملاء بعيداً عن التكرار وخاصة في مجال بيع الكتب والطباعة والميزانية حسب الاتفاق,
Mostaqel.com,مطلوب مصمم فيديوهات اديت محترف جدآ,https://mostaql.com/project/1268807-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D8%AF%D9%8A%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AC%D8%AF%D8%A2,,,,unknown,,,2026-08-15 21:32:12,مطلوب مصمم فديوهات و مونتير فديوهات محترف جدآ جدآ و لديه خبره واحتراف في تصاميم الايديت و الريلز على انستغرام اريد تصاميم فديو محترفه و مبتكره وأفكار وابتكارات حلوه وغريبه وليس افكار وتصاميم الايدت الممله او المكرره أيضا يكون يصمم باحترافية لاني أمتلك صفحه فان لفنان مشهور جدا بالانستغرام ولازم مطلوب مني محتوى قوى و راقي وتصاميم مبهره ومبتكره تبهر الفنانين والجمهور و مواكبة للترندات,
Mostaqel.com,مصمم ديكور داخلي احترافي لمشروع فيلا سكنية (AutoCAD + Mood Board + 3D Max),https://mostaql.com/project/1268806-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-autocad-mood-board-3d-max,,,,unknown,,,2026-08-15 21:31:18,مطلوب مصمم ديكور داخلي احترافي لمشروع فيلا سكنية (AutoCAD + Mood Board + 3D Max),
Mostaqel.com,تطبيق لبيع وايجار عقارات وسيارات,https://mostaql.com/project/1268805-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-15 21:30:35,تطبيق لبيع وايجار عقارات وسيارات,
Mostaqel.com,تحسين محركات البحث (SEO) لمتجر شوبيفاي (Shopify) لزيادة المبيعات والزيارات المجانية,https://mostaql.com/project/1268796-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-seo-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-shopify-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-15 21:28:50,نبحث عن خبير متمرس في تحسين محركات البحث (SEO) ومتخصص في منصة Shopify لتحسين ظهور متجرنا الإلكتروني في نتائج البحث الأولى، زيادة الحركة المباشرة (Organic Traffic)، ورفع معدل التحويل والمبيعات..,
Mostaqel.com,مستشار مالي ومدرب برنامج محاسبي,https://mostaql.com/project/1267847-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D9%85%D8%AF%D8%B1%D8%A8-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,,,,unknown,,,2026-08-15 21:28:37,السلام عليكم،,
Mostaqel.com,تصميم دكت لصالة من وحدات المناولةً,https://mostaql.com/project/1268797-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%83%D8%AA-%D9%84%D8%B5%D8%A7%D9%84%D8%A9-%D9%85%D9%86-%D9%88%D8%AD%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%88%D9%84%D8%A9,,,,unknown,,,2026-08-15 21:03:11,ارغب بعمل تصميم  دكت لصالة  من وحدات المناولةً  وكذلك تصميم من مواسير شيلر  الى وحدة وحدة مناولة الهواء الدفع والراجع وعمل مخطط لصالة بولنج,
Mostaqel.com,انشاء تطبيق سفر مدمج,https://mostaql.com/project/1268780-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%81%D8%B1-%D9%85%D8%AF%D9%85%D8%AC,,,,unknown,,,2026-08-15 20:51:00,طلب تطوير منصة سفر وسياحة رقمية عالمية متكاملة,
Mostaqel.com,مطلوب عمل ٥ فيديوهات بمده لاتزيد عن ٣٠ ثانيه لكل فيديو,https://mostaql.com/project/1268789-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D9%85%D8%AF%D9%87-%D9%84%D8%A7%D8%AA%D8%B2%D9%8A%D8%AF-%D8%B9%D9%86-%D8%AB%D8%A7%D9%86%D9%8A%D9%87-%D9%84%D9%83%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-08-15 20:29:58,السلام عليكم,
Mostaqel.com,خبير في تلخيص افلام,https://mostaql.com/project/1268787-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D9%84%D8%AE%D9%8A%D8%B5-%D8%A7%D9%81%D9%84%D8%A7%D9%85,,,,unknown,,,2026-08-15 20:28:52,عايز شخص اشتغل قبل كده في تلخيص افلام علي اليوتيوب و عندو خبره في كوبي رايت,
