platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Monthly Collaboration: Guitarists, Pianists, Bassists & Music Producers for UGC Videos",https://www.freelancer.com/projects/social-media-marketing/second-guitar-ugc-videos,250.0,750.0,USD,fixed,Audio Engineering | Audio Production | Audio Services | Content Creation | Social Media Marketing | Video Production | Voice Talent,,,,"I’m looking for 4-6 skilled guitarists, pianists, bass guitarists, and music producers based in the United States, Australia, the UK, or Canada with native English or Spanish accents for an ongoing monthly collaboration.  

Responsibilities:  
- Prod"
Freelancer.com,Foundation Issue Assessment Needed,https://www.freelancer.com/projects/structural-engineering/foundation-issue-assessment-needed,50.0,50.0,USD,fixed,Building Inspection | Structural Engineering,,,,"I'm looking for a qualified professional to assess foundation issues in a single-family home I'm considering purchasing. 

Main concerns are:
- Uneven floors
- Sticking doors and windows

An expert opinion on the severity and potential repair costs i"
Freelancer.com,Private project or contest #40656265,"https://www.freelancer.com/login?goto=NjE2ZWE2ZjQ5YjdmYmE0YjViOGI5NTNiMzg4NjJiNjFodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvLnphL3Byb2plY3RzL2ZvcmV4LXRyYWRpbmcvZm9yZXgtc2NhbHBpbmctYm90LWZvcg,,",,,,unknown,Algorithmic Trading | C Programming | Forex Trading | Metatrader | MQL5 | PHP | Trading Bot Development,,,,PleaseSign UporLoginto see details.
Freelancer.com,Vlog Video Editing Partner,https://www.freelancer.com/projects/adobe-premiere-pro/vlog-video-editing-partner,174.0,174.0,USD,fixed,Adobe Premiere Pro | After Effects | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Video Services,,,,"I’ve just launched a brand-new vlog channel and I’m looking for an editor who can turn my raw footage into tight, engaging episodes that keep viewers watching to the very end. The core help I need is video editing; graphics, thumbnails, or marketing "
Freelancer.com,Unity + Blender 3D Animation Production,https://www.freelancer.com/projects/unity/unity-blender-animation-production,82.0,82.0,USD,fixed,3D Animation | 3D Modelling | 3D Rendering | Animation | Blender | Character Animation | Game Development | Unity | Video Production | Visual Effects,,,,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Recover Permanently Deleted Mac Photos,https://www.freelancer.com/projects/data-recovery/recover-permanently-deleted-mac-photos,22.0,22.0,USD,fixed,C++ Programming | Data Analysis | Data Management | Data Protection | Data Recovery | Mac OS | Network Administration | Windows Desktop,,,,"I need expert-level help retrieving a folder of photos that I erased from my MacBook. They were emptied from the Trash, I had no Time Machine or iCloud backup, and since then I’ve continued using the laptop and have written a lot of new data to the d"
Freelancer.com,Hybrid Kids Series Animator-Editor,https://www.freelancer.com/projects/2d-animation/hybrid-kids-series-animator-editor,362.0,362.0,USD,fixed,2D Animation | 3D Animation | 3D Modelling | Animation | Blender | Maya | Toon Boom | Video Editing,,,,"Tigger & Ralo is my ongoing early-learning YouTube show for children aged 2–6. Each episode runs 8–12 minutes and I already have a proven, locked production pipeline—storyboards, voice tracks, animatics, and music arrive to you on schedule, ready for"
Freelancer.com,Facebook Support & Media Assistant,https://www.freelancer.com/projects/canva/facebook-support-media-assistant,368.0,368.0,USD,fixed,Canva | Community Management | Customer Service | Facebook Marketing | Social Media Management | Social Media Marketing | Twitter | Virtual Assistant,,,,"I need a hands-on virtual assistant who can keep my Facebook community active and well looked after each day. The focus is on three core tasks:

• Answer every incoming Facebook message promptly and courteously, tracking any required follow-ups so no"
Freelancer.com,Integrated Lie Detector System,https://www.freelancer.com/projects/facial-recognition/integrated-lie-detector-system,15.0,15.0,USD,fixed,AI Model Development | C Programming | C++ Programming | Computer Vision | Facial Recognition | Matlab and Mathematica | Software Architecture | Software Development,,,,"I need a comprehensive lie detector system that combines both software and hardware. The software should run on Windows and include facial expression analysis as a key feature.

Key Requirements:
- Integration of both software and hardware components"
Freelancer.com,Dutch bilingual expert,https://www.freelancer.com/projects/dutch-translator/dutch-bilingual-expert,30.0,65.0,USD,fixed,Dutch Translator | Language Tutoring | Linguistics | Translation,,,,"Title: Dutch Bilingual Expert



Role Type: Contractor



Location: Remote



we are selecting 150 Dutch Bilingual Experts to contribute to a dynamic project for a global customer. In this role, you'll apply your expertise to help train next-generati"
Freelancer.com,Polish Entry-Level Tech Resume,https://www.freelancer.com/projects/cv-design/polish-entry-level-tech-resume,10.0,10.0,USD,fixed,Career Coaching | Content Writing | Copywriting | CV Design | Editing | Keyword Research | Proofreading | Resumes,,,,"I need my existing resume transformed into a sharp, entry-level document that attracts attention in the technology sector. The goal is a job-application-ready CV that passes automated screening systems and resonates with hiring managers at software c"
Freelancer.com,Grow My Instagram Following,https://www.freelancer.com/projects/instagram-marketing/grow-instagram-following-40656238,61.0,61.0,USD,fixed,Content Strategy | Facebook Marketing | Influencer Marketing | Instagram Marketing | Internet Marketing | Research | Social Media Management | Social Media Marketing,,,,"I manage an Instagram account that currently sits somewhere between one and ten thousand followers, and I’m ready to scale it up. The page speaks primarily to young adults, so every tactic you use has to resonate with that age bracket—think trend-awa"
Freelancer.com,Nonprofit Brand Templates Design,https://www.freelancer.com/contest/nonprofit-brand-templates-design-2778158,180.0,180.0,USD,fixed,Adobe Creative Suite | Branding | Brochure Design | Corporate Identity | Graphic Design | Logo Design | Microsoft | Print Design | Templates | Visual Design,,,,"Hope Grows Wild is an environmental education nonprofit serving pre-K through 12th grade students, families, home school, scouts, and community organizations across New York State. We bring wonder driven, hands on environmental education directly to "
Freelancer.com,Legacy Database to SharePoint Migration,https://www.freelancer.com/projects/microsoft-azure/legacy-database-sharepoint-migration,73.0,73.0,USD,fixed,API Development | API Integration | C# Programming | Microsoft Azure | Microsoft SQL Server | REST API | Sharepoint,,,,"I need our current legacy database (FoxPro) moved into SharePoint Online. For now, provide detailed information on how this can be done - actual project will start when approved. You must have experience with FoxPro, C#, PnP, Rest API etc technologie"
Freelancer.com,Extract 10M Walmart Product Data,https://www.freelancer.com/projects/scrapy/extract-walmart-product-data,55.0,55.0,USD,fixed,API | Data Collection | Data Processing | PHP | Python | Scrapy | Software Architecture | Web Scraping,,,,"I need a full-scale crawl of more than ten million Walmart product pages focused strictly on two elements: the complete product description (title, bullet points, long form copy, specifications) and every image available in the gallery for each SKU. "
Freelancer.com,YouTube & Social Media Video Editor Needed,https://www.freelancer.com/projects/sound-design/youtube-social-media-video-editor,11.0,11.0,USD,fixed,After Effects | Motion Graphics | Sound Design | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Videography | YouTube,,,,"I’m looking for a creative and experienced video editor for long-term work.

I need someone who can turn raw footage into engaging, modern, story-driven videos for YouTube and Instagram.

What I’m Looking For

• Strong storytelling and pacing
• Atten"
Freelancer.com,Whatsapp Sales Automation System — Full A–Z Build,https://www.freelancer.com/projects/ai-automation/whatsapp-sales-automation-system-full,22.0,22.0,USD,fixed,AI Automation | AI Chatbot | AI Development | AI Integration | AI Workflow Automation | API Integration | Automation | CRM | Lead Qualification | Web Development,,,,"I am looking for an experienced AI automation company or freelancer to build a complete AI-powered lead-management and sales-follow-up system for service companies.

This is not just a website chatbot. I need a working system that captures enquiries,"
Freelancer.com,Amazon Ads Management For Startup Growth,https://www.freelancer.com/projects/amazon-ads/amazon-ads-management-for-startup,97.0,97.0,USD,fixed,A/B Testing | Amazon Ads | Digital Marketing | eCommerce,,,,"I run a D2C men's shirt brand on Amazon with only a single white shirt product for market testing in India and want a specialist to take over Amazon marketing to start sales. All Sponsored Products, Sponsored Brands, and any advanced placements or DS"
Freelancer.com,Urban Fantasy Film Slides Creation,https://www.freelancer.com/projects/2d-animation/urban-fantasy-film-slides-creation,375.0,375.0,USD,fixed,2D Animation | 2D Drawing | 2D Game Art | Art Consulting | Art Installation | Caricature & Cartoons | Character Design | Graphic Design | Illustration | Illustrator,,,,"I need 6-7 slides for a short urban-fantasy student film about a reaper and the Grim Reaper. These slides will be playing in the background behind the main character as he teaches a mythology lecture to the students. 

Requirements:
- Visual Style: G"
Freelancer.com,Amharic Remote Audio Transcription,https://www.freelancer.com/projects/audio-editing/amharic-remote-audio-transcription,250.0,250.0,USD,fixed,Audio Editing | Audio Processing | Data Entry | English Spelling | Hindi Translator | Proofreading | Transcription,,,,"I have a batch of Amharic audio recordings that must be turned into precise, clearly formatted text for Project PW. All work can be completed from any location, provided you have a reliable internet connection, solid listening skills, and near-native"
Freelancer.com,Part-Time Engineering / Physics Assistant or Potential Partner -- 2,https://www.freelancer.com/projects/robotics/part-time-engineering-physics-assistant,23.0,23.0,USD,fixed,Aerospace Engineering | CAD/CAM | Electrical Engineering | Engineering | Mechanical Engineering | Mechatronics | Physics | Robotics,,,,"Part-Time Engineering / Physics Assistant or Potential Partner

I am an inventor and entrepreneur working on several technology ideas. My current projects range from a Smart Hot-Bar system to robotics, mechanical systems, aerospace concepts, sensors,"
Freelancer.com,Tutoring App Development,https://www.freelancer.com/projects/ui-design/tutoring-app-development,658.0,658.0,USD,fixed,Android | Android App Development | Backend Development | iOS Development | iPhone | Mobile App Development | PHP | UI / User Interface,,,,"I need a comprehensive app for a tutoring company aimed at students and tutors. 

Essential functionalities for students:
- Schedule lessons
- Make payments
- Complete lessons on the platform

Ideal Skills and Experience:
- Mobile app development (iO"
Freelancer.com,Aviation Content Video Editor Wanted,https://www.freelancer.com/projects/video-editing/aviation-content-video-editor-wanted,260.0,260.0,USD,fixed,Adobe Premiere Pro | Instagram | Motion Graphics | Sound Design | Subtitles & Captions | Video Editing | Video Post-editing | Video Processing | Video Production | YouTube,,,,"VIDEO EDITOR REQUIRED — SHORT-FORM REELS
Aviation Planet is looking for a reliable freelance video editor for long-term work.
We create founder-led aviation/career content for Instagram, Facebook and YouTube Shorts.
What we provide:
• Scripts
• Raw f"
Freelancer.com,Russian Google Ads Audit Call,https://www.freelancer.com/projects/google-ads/russian-google-ads-audit-call,49.0,49.0,USD,fixed,Digital Marketing | Google Ads | Google Adwords | Internet Marketing | Keyword Research | Link Building | Market Research | SEO,,,,"My Google Ads account is managed in Russian and I need a fresh, expert perspective on the keyword targeting. High cost per click has become the main pain point, so the goal is a one-time, in-depth audit followed by a live feedback call (Russian langu"
Freelancer.com,Luxury Villa Booking Website Development,https://www.freelancer.com/projects/web-development/luxury-villa-booking-website-development,958.0,958.0,USD,fixed,Graphic Design | HTML | Web Application | Web Design | Web Development | Website Design,,,,"We are seeking an experienced website designer/developer to create a premium direct-booking website for Villa Opal, a luxury resort villa in Kovalam, Chennai, India

The website must showcase the property through high-quality photographs and video, p"
Freelancer.com,Recruitment Team Leads for Call Centers,https://www.freelancer.com/projects/recruitment/recruitment-team-leads-for-call,17.0,17.0,USD,fixed,Call Center | Candidate Screening | Human Resources | Interviewing | Performance Management | Recruitment | Talent Acquisition | Workforce Management,,,,I’m expanding our recruitment agency’s reach in the call-center space and need a few seasoned freelance team leaders to keep the hiring pipeline sharp and the junior recruiters on point. Your day will be split between hands-on candidate interviews an
Freelancer.com,Financial Analysis and Data Entry Expert,https://www.freelancer.com/projects/data-entry/financial-analysis-data-entry-expert,15.0,15.0,USD,fixed,Accounting | Data Analytics | Data Entry | Data Management | Data Visualization | Excel | Finance | Financial Analysis,,,,"I need an expert to help me with financial analysis and data entry.
Clean and organize raw financial data in Excel.
Create a visual dashboard/charts to summarize key performance metrics.
Prepare a clear report based on the findings."
Freelancer.com,A5 Menu Resized to A4,https://www.freelancer.com/projects/adobe-illustrator/menu-resized,24.0,24.0,USD,fixed,Adobe Creative Cloud | Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Graphic Design | Illustrator | Photoshop | Print Design,,,,"I already have my food & drink menu perfectly set up as an A5 Illustrator vector file. All I need now is for it to become a four-page A4 layout ready for print—same colours, same fonts, no new graphics—just scaled and reorganised so everything breath"
Freelancer.com,Fast-Paced Instagram Reel Editing,https://www.freelancer.com/projects/adobe-premiere-pro/fast-paced-instagram-reel-editing-40656186,72.0,72.0,USD,fixed,Adobe Premiere Pro | After Effects | CapCut | Color Grading | Final Cut Pro | Photoshop | Video Editing | Video Production,,,,"I shoot short lifestyle and daily-vlog clips and need them shaped into eye-catching Reels that match the current fast, trendy IG aesthetic. Expect lots of quick cuts, beat-matched transitions, bold text, sound-synced effects, and the kind of pacing t"
Freelancer.com,Vegas Fantasy Draft Auctioneer,https://www.freelancer.com/projects/event-management/vegas-fantasy-draft-auctioneer,22.0,22.0,USD,fixed,Conflict Resolution | Customer Service | Data Analysis | Event Management | Event Planning | Public Speaking | Time Management,,,,"Hosting a live fantasy-football auction in Las Vegas and I need someone who already understands how fantasy drafts flow to keep our bidding process running smoothly. You won’t have to lead the whole event, just step in as the dedicated auction assist"
Freelancer.com,Reliable Data Entry Support,https://www.freelancer.com/projects/google-sheets/reliable-data-entry-support-40656179,11.0,11.0,USD,fixed,Data Analysis | Data Cleansing | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Word,,,,I need an extra set of careful hands to keep my records up-to-date and error-free. Most of the information arrives as a mix of numbers and text that I pull from online databases and assorted emails or digital files. Your job is to move that data into
Freelancer.com,Cold Calling Lead Qualifier Needed,https://www.freelancer.com/projects/cold-calling/cold-calling-lead-qualifier-needed,7.0,7.0,USD,fixed,Asterisk PBX | Cold Calling | Customer Service | Lead Generation | Sales | Telemarketing | Virtual Assistant | VoIP,,,,"I need a reliable virtual cold caller to reach out to a targeted list of people who are planning a residential move and briefly introduce our packing service. You will be dialing 100–200 numbers each day through your own VoIP system, keeping every co"
Freelancer.com,Electrical SLD & Safety Workshop,https://www.freelancer.com/projects/training/electrical-sld-safety-workshop,265.0,265.0,USD,fixed,Electrical Engineering | Technical Writing | Training | Troubleshooting,,,,"I need a seasoned instructor to run a focused, two-hour, in-person session in Mumbai for a group of working professionals who are new to electrical drawings. The trainees are beginners, so the material has to start from the absolute basics yet still "
Freelancer.com,Meta Ads Issue Troubleshooting,https://www.freelancer.com/projects/advertising/meta-ads-issue-troubleshooting,65.0,65.0,USD,fixed,Advertising | Compliance | Data Analysis | Data Management | Digital Marketing | Marketing Strategy | Social Media Marketing | Troubleshooting,,,,"I’m looking for someone experienced with Meta Ads / Meta Business Manager to help troubleshoot an issue where multiple ads were suddenly rejected after running smoothly.

I’m also seeing this warning in Events Manager:

“Review new restrictions on da"
Freelancer.com,AWS Architect Needed for Infrastructure Sizing & Cost Validation,https://www.freelancer.com/projects/postgresql/aws-architect-needed-for-infrastructure,413.0,413.0,USD,fixed,Amazon Web Services | Cloud Computing | Database Administration | DevOps | Network Administration | PostgreSQL | Software Architecture | System Admin,,,,"We are looking for an experienced AWS Cloud Architect / DevOps Engineer to review and validate the AWS infrastructure sizing and monthly operating costs for a production SaaS/AI platform.

In your bid, tell me the one question you would need answered"
Freelancer.com,"Fix Captive Portal Redirect from "".com"" to "".net"" -- 3",https://www.freelancer.com/projects/php/fix-captive-portal-redirect-from-40656171,382.0,382.0,USD,fixed,Apache | DNS | Full Stack Development | Linux | MySQL | PHP | System Administration | Troubleshooting | Ubuntu,,,,"I need an experienced Linux/PHP/Apache network engineer to troubleshoot and fix a captive portal running on Ubuntu/Linux.

Issue:

- My captive portal was originally configured with hotspot.xxxx.com.
- I have migrated to  because the "".com"" domain ha"
Freelancer.com,"Fix Captive Portal Redirect from "".com"" to "".net"" -- 2",https://www.freelancer.com/projects/php/fix-captive-portal-redirect-from,393.0,393.0,USD,fixed,Apache | DNS | Full Stack Development | Linux | MySQL | PHP | System Administration | Troubleshooting | Ubuntu,,,,"I need an experienced Linux/PHP/Apache network engineer to troubleshoot and fix a captive portal running on Ubuntu/Linux.

Issue:

- My captive portal was originally configured with hotspot.inetwall.com.
- I have migrated to  because the "".com"" domai"
Freelancer.com,Document Control Specialist (ISO 13485 and Windchill experience),https://www.freelancer.com/projects/compliance/document-control-specialist-iso,38.0,38.0,USD,fixed,Compliance | Data Analysis | Data Management | Documentation | Local Job | Project Management | Risk Management | Technical Writing,,,,Triple Ring Technologies is seeking for a detail-driven Document Control Specialist to administer and safeguard our controlled documentation within our electronic document management system (PTC Windchill). In this role you are the backbone of our Qu
Freelancer.com,E-commerce Wix Site Needed,https://www.freelancer.com/projects/wix/commerce-wix-site-needed,279.0,279.0,USD,fixed,eCommerce | Graphic Design | HTML | Mobile App Development | SEO | Web Design | Website Design | Website Development | Website Optimization | Wix,,,,"Freelancer Wanted – Wix Website Redesign + Subscription Setup

I’m looking for a Wix designer/developer to help me completely refresh an existing website.

The site has been live for around 12 months and is fully functional — payments, products and c"
Freelancer.com,Launch Branded Social Media Profiles,https://www.freelancer.com/projects/branding/launch-branded-social-media-profiles,334.0,334.0,USD,fixed,Branding | Content Creation | Graphic Design | Logo Design | Photoshop | Social Media Management,,,,"I’m ready to establish a strong presence on Facebook, Instagram, and Twitter from scratch and want each profile to look polished and on-brand the moment it goes live. You’ll take care of the entire setup for every platform—securing the handles, compl"
Mostaqel.com,تصميم تطبيق مقياس تربوي,https://mostaql.com/project/1206538-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%82%D9%8A%D8%A7%D8%B3-%D8%AA%D8%B1%D8%A8%D9%88%D9%8A,,,,unknown,,,2026-08-18 23:51:38,وصف فكرة المشروع ومتطلباته الفنية,
Mostaqel.com,إعداد قائمة استهداف B2B وتنظيم اجتماعات عمل للأنظمة البرمجية,https://mostaql.com/project/1266797-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-b2b-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7%D8%AA-%D8%B9%D9%85%D9%84-%D9%84%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-08-18 23:07:21,نمتلك كافة الحلول والأنظمة البرمجية المخصصة للمصانع والشركات وجاهزون للتنفيذ الفوري.,
Mostaqel.com,تصميم ديكور داخلي لفيلا,https://mostaql.com/project/1269781-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-08-18 21:47:09,تصميم أثاث وتكسيات جدارية للصالة وغرفة الطعام والمجلس,
Mostaqel.com,تنفيذ مخطط ودفتر شروط لمجاري الكابلات لشبكات الاتصالات لمنطقة ساحلية ..,https://mostaql.com/project/1269764-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AE%D8%B7%D8%B7-%D9%88%D8%AF%D9%81%D8%AA%D8%B1-%D8%B4%D8%B1%D9%88%D8%B7-%D9%84%D9%85%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D9%83%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D8%A7%D8%AD%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-08-18 21:46:05,اريد كتابةدفتر شروط وتنفيذ مخطط مجاري الكابلات لشبكات الاتصالات يعتمد على دراسة مسارات البنية التحتية، حفر ووضع المواسير المعرجة (Ducts) داخل خنادق بمواصفات دقيقة، تركيب غرف التفتيش (Manholes)، فصل مسارات الإشارات لمنع التداخل، وتوثيق النقاط وفق المعايير الهندسية لضمان سهولة سحب الكابلات وصيانتها لاحقاً.,
Mostaqel.com,حملة اعلانية,https://mostaql.com/project/1269462-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-18 21:44:36,ابحث عن مختص لعمل حملة اعلانية تهدف الى الوصول لعملاء محتملين وليس للمشاهدات والزيارات,
Mostaqel.com,مدير حملات اعلانية,https://mostaql.com/project/1269762-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-18 21:09:11,احتاج شخص يعمل حملة اعلانية عبر التيك توك والسناب شات وتقبل حسب الصرف اليومي المشكلة فقط هي ينم رفض الحملات الي اعلنها بسبب السياسات التيك توك,
Mostaqel.com,تعلم تصميم جرافيك,https://mostaql.com/project/1269771-%D8%AA%D8%B9%D9%84%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-08-18 21:08:57,(مطلوب مصممة محترفة خارج المملكة لتعليمي أساسيات الفوتوشوب، أدوات ددمج الصور، والـ Layers خطوة بخطوة عبر تطبيق Zoom أو Teams، لمساعدتي في تنسيق عناصر هوية بصرية لور. ميزانيتي مرنة والتعليم يبدأ فوراً),
Mostaqel.com,البحث عن مواقع ومدونات عربية مناسبة لنشر المقالات,https://mostaql.com/project/1269768-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%85%D8%AF%D9%88%D9%86%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-08-18 21:06:22,أبحث عن مستقل لديه خبرة في البحث عن المواقع والمدونات العربية، والمطلوب إعداد قائمة بمواقع عربية مناسبة لنشر مقالات خارجية (Guest Posts).,
Mostaqel.com,اريد رفع تطبيقي على متجر جوجل بلاي,https://mostaql.com/project/1269767-%D8%A7%D8%B1%D9%8A%D8%AF-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D9%84%D8%A7%D9%8A,,,,unknown,,,2026-08-18 20:47:00,لدي تطبيق اندرويد جاهز وابحث عن خص لديه حساب جوجل بلاي لانر تطبيقي على حسابه,
