platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Instagram really video editing,https://www.freelancer.com/projects/content-writing/instagram-really-video-editing,8.0,13.0,USD,fixed,English (UK) Translator | English (US) Translator | Indonesian Translator | Language Tutoring | Proofreading | Translation,,,,"I have a batch of short, general-interest documents—roughly 500 to 1,000 words each—that must move smoothly between Indonesian and English. The goal is simple: a neutral-toned text that reads as though it were written in the target language from the "
Freelancer.com,Build Spam-Free PBN,https://www.freelancer.com/projects/content-writing/build-spam-free-pbn,71.0,71.0,USD,fixed,Article Writing | Blog Writing | Content Writing | Internet Marketing | Keyword Research | Link Building | SEO | Web Development,,,,"I’m putting together a private blog network strictly for SEO and backlinking, and every site has to be genuinely clean—no spam footprint, no penalised history, and nothing that could raise red flags with search engines.  

The content on each site mu"
Freelancer.com,Google Play Keystore Reset Help,https://www.freelancer.com/projects/android-app-development/google-play-keystore-reset-help,18.0,18.0,USD,fixed,Android | Android App Development | App Development | C# Programming | Java | Mobile App Development | Mobile App Testing | Mobile Development,,,,"I have misplaced the only keystore file used to sign my Android app, so I can no longer push updates to Google Play. Because the file is lost, I need to go through Google’s key reset process (formerly “key upgrade”) and then re-sign and publish the n"
Freelancer.com,High Return Trade Management & Advising,https://www.freelancer.com/projects/financial-consulting/high-return-trade-management-advising,100.0,100.0,USD,fixed,Financial Analysis | Financial Consulting | Financial Planning | Investment Management | Market Research | Portfolio Management | Risk Management | Trading,,,,"This is basically how it works: 

You make investment capital startup of a certain amount of money, then you get a certain percentage which also the percentage isn’t fixed and it directly depends on how long you are investing...

On average;

The dai"
Freelancer.com,Autocad Electrical Project,https://www.freelancer.com/projects/autocad-architecture/autocad-electrical-project,119.0,119.0,USD,fixed,AutoCAD | AutoCAD Architecture | CAD/CAM | Electrical Engineering | Engineering Drawing | Mechanical Engineering,,,,"More details:

What specific type of project do you need help with in AutoCAD Electrical? Build Project for school
Which subject or discipline is the school project related to? Electrical
What is the primary focus of your science project? Electrical
"
Freelancer.com,Commercial Site Plan Creation,https://www.freelancer.com/projects/2d-drafting/commercial-site-plan-creation-40482558,3100.0,3100.0,USD,fixed,2D Drafting | Accessibility | Architectural Engineering | Building Design | Graphic Design | HTML | PHP | Website Design,,,,"I need a detailed commercial site plan that includes:

- Parking layout
- Building footprints

The site plan must comply with accessibility standards. Ideal candidates should have experience in creating site plans for commercial properties and a stro"
Freelancer.com,JTL-Powered Ecommerce Website Build,https://www.freelancer.com/projects/web-design/jtl-powered-ecommerce-website-build,273.0,273.0,USD,fixed,CSS | Graphic Design | HTML | Next.js | React.js | Web Design | Website Design | Website Development | Website Optimization,,,,"reference 

I'd be interested to know how you envision the website's design.

Therefore, I would suggest that you first create a screen design for us – for example, for the homepage, a category page, and a product detail page. This will allow me to b"
Freelancer.com,Portable Soldering Iron Prototype,https://www.freelancer.com/projects/3d-modelling/portable-soldering-iron-prototype,231.0,231.0,USD,fixed,3D Modelling | 3D Printing | CAD/CAM | Electrical Engineering | Electronics | Mechanical Engineering | PCB Layout | Product Design | Product Development | Prototyping,,,,"I'm looking to create a prototype for a portable soldering iron specifically designed for electronics repair. The ideal candidate should have experience in product design and prototype development. 

Key requirements:
- Lightweight and handheld
- Com"
Freelancer.com,Freelance Writer and Translator Needed -- 2,https://www.freelancer.com/projects/translation/freelance-writer-translator-needed-40482553,4.0,8.0,USD,fixed,Article Rewriting | Article Writing | Content Writing | Copywriting | Editing | Translation,,,,"Self-employed professional who offers services to multiple clients

Works independently without long-term commitment to a single employer

Manages their own schedule, workload, and deadlines

Negotiates contracts, rates, and project terms directly wi"
Freelancer.com,Android WhatsApp Assistant Development,https://www.freelancer.com/projects/chatbot/android-whatsapp-assistant-development,97.0,97.0,USD,fixed,Android | API Development | C# Programming | Chatbot | Java | Mobile App Development | Software Architecture | Twilio,,,,"I need a full-featured WhatsApp assistant for Android that behaves much like the “Mysa” assistant showcased on their YouTube channel (link provided after award for your reference). Core requirements are:

• Smart task reminders – the bot must let use"
Freelancer.com,Architectural 3D Walkthrough Animation,https://www.freelancer.com/projects/architectural-visualization/architectural-walkthrough-animation,111.0,111.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3ds Max | After Effects | Architectural Visualization | AutoCAD | Blender,,,,"I have a building concept already drafted in AutoCAD (and partly detailed in Tekla) and now need it brought to life through a polished 3-D animation walkthrough. The goal is a realistic, engaging tour that lets viewers experience the design as if the"
Freelancer.com,HomeSnap Backend API Integrations,https://www.freelancer.com/projects/api-developmet/homesnap-backend-api-integrations,364.0,364.0,USD,fixed,API Development | Backend Development | HTML | MySQL | PHP | Software Architecture | Software Development | Web Development,,,,"See the attached brief, Any questions please let us know"
Freelancer.com,Fix BotCommerce WhatsApp Flow Sync,https://www.freelancer.com/projects/ai-chatbot-development/fix-botcommerce-whatsapp-flow-sync,10.0,10.0,USD,fixed,AI Chatbot Development | AI Development | API Integration | Chatbot Integration | Chatbot Prompt Writing | HTML | JavaScript | Natural Language Processing | PHP | WordPress,,,,"I have a BotCommerce (PlanifyX) workspace where the WhatsApp Cloud API is already connected, the AI Agent is live, a Welcome Flow exists, and trigger keywords are in place. Unfortunately, none of it launches because the flows never reach the user. Nu"
Freelancer.com,Reels & TikTok Video Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/reels-tiktok-video-editor-needed,11.0,11.0,USD,fixed,Adobe Premiere Pro | After Effects | CapCut | DaVinci Resolve | Final Cut Pro | VFX Art | Video Editing | Video Production | Video Services,,,,"I run a series of fast-growing entertainment channels on Instagram Reels and TikTok and need a creative editor who can turn raw vertical footage into scroll-stopping, trend-driven clips. Each final video will land between 30 and 60 seconds and should"
Freelancer.com,Flutter Nuts & Bolts Clone,https://www.freelancer.com/projects/flutter/flutter-nuts-bolts-clone,228.0,228.0,USD,fixed,Android | Animation | Audio Production | Dart | Flutter | Game Design | Game Development | Graphic Design | iPhone | Mobile App Development,,,,I want to release my own cross-platform version of the popular “Nuts and Bolts” puzzle (see the two links provided). The goal is to recreate the experience in Flutter while making smart use of Claude to speed up coding and asset work—though the finis
Freelancer.com,OPTIONS TRADING BOT needs hardening and threading  for senior engineer must have ability to get schwab api account,https://www.freelancer.com/projects/python/options-trading-bot-needs-hardening,818.0,818.0,USD,fixed,API Integration | C Programming | C++ Programming | CI/CD | Git | Metatrader | Python | Software Architecture | Streamlit,,,,"I# Senior Python Execution Engineer / Trading Systems Developer

## Project: HYPERION DEUS EX MACHINA ORB Trading Platform

### Contract Position

Remote | Project-Based | Potential Long-Term Engagement

---

# Project Overview

We are seeking an exp"
Freelancer.com,Web App Beta Testing Needed - Must have 6 or more Facebook pages - Hiring right now. -- 2,https://www.freelancer.com/projects/testing-qa/web-app-beta-testing-needed-40482539,5.0,5.0,USD,fixed,Software Testing | Testing / QA | Usability Testing | User Experience Research | Web Testing | Website Testing,,,,"To qualify, you Must have 6 or more Facebook pages

The reason is because we testing Facebook oAuth with our billing system and platform.  We are only looking for $3 to $5 per hour only.  Do not bid if you cost more than that.

I’m preparing to roll "
Freelancer.com,Bengaluru Retail Shop Registration,https://www.freelancer.com/projects/legal/bengaluru-retail-shop-registration,10.0,10.0,USD,fixed,Administrative Support | Business Consulting | Compliance | Documentation | Legal | Legal Consultation,,,,I’m setting up a cosmetics retail shop in Bengaluru and need a professional who can take the headache out of the official shop-and-establishment registration process. My main requirement is clear-cut: get every required form filled out correctly the 
Freelancer.com,"Creative Video Content Creator for CampusPin.com, before Appling please read my requirements. Please consider the max of 15 days for this Task. - 31/05/2026 23:00 EDT",https://www.freelancer.com/projects/content-creation/creative-video-content-creator-for-40482507,18.0,18.0,USD,fixed,Content Creation | Social Media Marketing | Video Ads | Video Editing | Video Production | Video Services | Video Streaming | Video Upload,,,,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S.

Target Audience are USA users.
 
Project Des"
Freelancer.com,Virtual Assistant for Real Estate Operations -- 2,https://www.freelancer.com/projects/lead-generation/virtual-assistant-for-real-estate-40481631,326.0,326.0,USD,fixed,CRM | Customer Service | English Teaching | Lead Generation | Real Estate | Sales | Telemarketing | Telephone Handling | Time Management | Virtual Assistant,,,,"Title: Real Estate Virtual Assistant – Calling, Lead Follow-Up & Appointment Booking

Project Description:

I am a busy Realtor looking for a reliable and professional Virtual Assistant to help manage and follow up with incoming leads from my CRM.

I"
Freelancer.com,US-Canada Bench Sales Recruiter,https://www.freelancer.com/projects/sales/canada-bench-sales-recruiter,290.0,290.0,USD,fixed,Account Management | Business Development | Customer Support | Human Resources | Report Writing | Research | Research Writing | Sales,,,,I have a steady flow of consultants on the bench and I need a proven bench-sales recruiter who can quickly market them across the United States and Canada. The core of this assignment is your network: I am less interested in any single technology sta
Freelancer.com,Lead Generation & Business Development Partner – Earn Up to 40% Commission on Web Development Projects,https://www.freelancer.com/projects/lead-generation/lead-generation-business-development-40482526,532.0,532.0,USD,fixed,Business Development | Graphic Design | HTML | Landing Pages | Lead Generation | PHP | Sales | Social Media Marketing | Web Development | Website Design,,,,"We are looking for experienced Lead Generation Specialists, Business Development Partners, Sales Professionals, Freelancers, and Agency Owners who can help us acquire web development clients.

This is a commission-based partnership opportunity with o"
Freelancer.com,High-End Event Reels Creation,https://www.freelancer.com/projects/adobe-premiere-pro/high-end-event-reels-creation,484.0,484.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Videography,,,,I’m looking for a skilled shooter-editor who can capture the spirit of a black-tie evening at the NGV in Melbourne on 15 June 2026. I will need you on-site for roughly one to two hours. During that window please film the key moments of the night—most
Freelancer.com,Full Logo Suite Development,https://www.freelancer.com/projects/adobe-illustrator/full-logo-suite-development,17.0,17.0,USD,fixed,Adobe Illustrator | Digital Design | Figma | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I already have the core logo artwork and the approved colour palette ready to share; what I need now is the complete digital-ready logo suite built around it.

Scope of work  
• Create three coordinated variations—primary logo, secondary logo, and a "
Freelancer.com,Shopify Conversion Optimization Partner,https://www.freelancer.com/projects/ab-testing/shopify-conversion-optimization-partner,148.0,148.0,USD,fixed,A/B Testing | Conversion Rate Optimization | Email Marketing | HTML | JavaScript | Shopify | Shopify Development | Shopify Templates,,,,"I need an experienced Shopify specialist who can take full control of the apps on my store, dial-in every setting, and keep refining them until we see consistently higher conversions. My end goal is clear: grow sales while elevating the shopping expe"
Freelancer.com,Combat Fitness Logo Suite,https://www.freelancer.com/projects/branding/combat-fitness-logo-suite,58.0,58.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | After Effects | Animation | Branding | Graphic Design | Logo Design | Motion Graphics | Print Design | Vector Design,,,,"I’m building a strength-and-conditioning brand for combat athletes and I need a complete logo pack that feels bold and strong. My working name is “SMB S&C"" and I’d like the tagline “The Fitter Fighter” above/below or around the main text.

Colour pal"
Freelancer.com,Modern Personal Video Editing -- 2,https://www.freelancer.com/projects/video-editing/modern-personal-video-editing,3.0,3.0,USD,fixed,3D Design | After Effects | Logo Design | Video Editing | Video Production | Video Services,,,,"I'm looking for a talented video editor who can help me edit a personal video. The style should be modern, so an understanding of contemporary editing techniques and aesthetics is essential. 

Ideal skills and experience for the job:
- Proficiency in"
Freelancer.com,Jay Shetty-Style Podcast Intro/Outro,https://www.freelancer.com/projects/audio-editing/jay-shetty-style-podcast-intro,41.0,41.0,USD,fixed,Audio Editing | Audio Engineering | Audio Production | Audio Services | Podcasting | Sound Design | Voice Over | Voice Talent,,,,I’m producing a new show and want the opening and closing segments to feel as polished and uplifting as Jay Shetty’s content. This is a one-time assignment: create a custom intro and outro with an inspirational tone that immediately sets the mood and
Freelancer.com,Sports Prediction Platform Growth Campaign,https://www.freelancer.com/projects/digital-marketing/sports-prediction-platform-growth,18.0,18.0,USD,fixed,Content Marketing | Digital Marketing | Facebook Ads | Facebook Marketing | Growth Hacking | Internet Marketing | SEO | Social Media Marketing,,,,"I run an up-and-coming sports-prediction platform and I’m ready to kick off a large-scale marketing push focused on one thing: rapidly expanding our paying subscriber base while nurturing an active, loyal community. Social media will be the main batt"
Freelancer.com,Multi-Brand Demand Generation Specialist,https://www.freelancer.com/projects/digital-marketing/multi-brand-demand-generation-specialist,28.0,28.0,USD,fixed,Data Analysis | Data Entry | Digital Marketing | Email Marketing | Internet Marketing | Leads | Social Media Management | Web Search,,,,"Overview

EmuTel is a technology business running multiple brands across telco, internet, IT, sport and AI. The brands exist, the products work, the data infrastructure is in place. What we need is someone to own demand generation, consistently bring"
Freelancer.com,Edit DOCX Internal Metadata,https://www.freelancer.com/projects/microsoft-word/edit-docx-internal-metadata,19.0,19.0,USD,fixed,Data Entry | Data Processing | Delphi | Microsoft Word | Python | Software Architecture | Software Development | Technical Writing | Word Processing | XML,,,,"I need the internal metadata in a collection of .docx files rewritten—not the Windows file properties, only what Word shows under File > Info > Properties > Advanced. The task is purely to modify three fields:

• Creation Date  
• Modified Date  
• T"
Freelancer.com,3D Animation & Energetic Voiceover,https://www.freelancer.com/projects/ai-animation/animation-energetic-voiceover,50.0,50.0,USD,fixed,3D Animation | After Effects | AI Animation | AI Text-to-speech | AI Video | Animation | Sound Design | Voice Talent,,,,"I run an educational YouTube channel where a curious, anthropomorphic teen guide dives into science, history, and the natural world. I have the character design (PNGs) and polished scripts ready for 10-minute episodes. I am looking for a partner who "
Freelancer.com,Visual Content for Social Platforms,https://www.freelancer.com/projects/content-creation/visual-content-for-social-platforms,16.0,16.0,USD,fixed,Content Creation | Social Media Management,,,,"Download pics and vedios from existing account and upload into new account in date order.. Max 50 items to download and upload. If its easier, we can upload into tiktok first, then share it in fb / insta without additional work.  Please quote for the"
Freelancer.com,Pop Single Track Production,https://www.freelancer.com/projects/audio-engineering/pop-single-track-production,5.0,5.0,USD,fixed,Ableton | Audio Engineering | Audio Production | Audio Services | Music | Music Production | Sound Design,,,,"I’m ready to take a brand-new pop single from rough idea to studio-quality audio and I need a seasoned recording engineer with the right space, gear, and workflow to capture it properly.  

Here’s what the project involves. I will bring the song arra"
Freelancer.com,Urgent Enrollment Form Design,https://www.freelancer.com/projects/pdf/urgent-enrollment-form-design,13.0,13.0,USD,fixed,Branding | Brochure Design | Graphic Design | PDF | Photoshop | Print Design | Stationery Design | Word,,,,"I need a clean, classic, and professional class enrollment form created and delivered today. The form’s main job is to collect student information quickly and neatly, so the layout must be intuitive and printer-friendly while still looking polished.
"
Freelancer.com,AI-Enhanced Meditation Video Creator Needed,https://www.freelancer.com/projects/ai-content-creation/enhanced-meditation-video-creator-needed,203.0,203.0,USD,fixed,Adobe Premiere Pro | After Effects | AI Content Creation | Animation | Audio Editing | CapCut | Sound Effects | Sound Engineering | Video Editing | Video Services,,,,"Hiring video editors and content creators in India who can produce meditative, AI-enhanced long-form content. Because this specific niche relies heavily on modern AI-driven workflows (like Midjourney, Suno, and CapCut/Premiere),
 
*We do not need to "
Freelancer.com,Document Sign-off Email Automation,https://www.freelancer.com/projects/email-campaign/document-sign-off-email-automation,259.0,259.0,USD,fixed,Email Campaign | Email Developer | Email Handling,,,,"I need an automated email system for document sign-offs. 

Requirements:
- The emails will be sent to both internal team members and external clients.
- The emails should include approval status.

Ideal Skills and Experience:
- Experience in email au"
Freelancer.com,Cartoon 2D Story Animation,https://www.freelancer.com/projects/2d-animation/cartoon-story-animation-40482492,52.0,52.0,USD,fixed,2D Animation | 2D Animation Explainer Video | 3D Animation | Adobe Animate | Animation | Caricature & Cartoons | Illustration | Storyboard,,,,"This project centres on producing a lively, cartoon-style 2D animation created purely for entertainment and storytelling. The entire piece should feel engaging, character-driven, and visually cohesive from storyboard through final render.

Scope of w"
Freelancer.com,"Creative Video Content Creator for CampusPin.com, before Appling please read my requirements. Please consider the max of 15 days for this Task.",https://www.freelancer.com/projects/content-creation/creative-video-content-creator-for,20.0,20.0,USD,fixed,Content Creation | Social Media Marketing | Video Ads | Video Editing | Video Production | Video Services | Video Streaming | Video Upload,,,,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S.

Target Audience are USA users.
 
Project Des"
Freelancer.com,Business Engagement Field Agent Required,https://www.freelancer.com/projects/sales/business-engagement-field-agent-required,740.0,740.0,USD,fixed,Account Management | Business Development | Business Strategy | Customer Service | Field Sales | Lead Generation | Sales | Sales Management | Sales Promotion,,,,"Looking for a Thai person in the Bangkok area who can visit businesses, associations, and hotel groups in person to introduce our platform and sign them up? We are not looking for digital marketing — we need someone who can walk in and have face-to-f"
Mostaqel.com,صانع محتوى UGC,https://mostaql.com/project/1245235-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-ugc,,,,unknown,,,2026-05-31 21:47:29,أحتاج صانع محتوى UGC متخصص في إعلانات منتجات العناية بالبشرة لعمل فيديوين تجريبيين أولًا، ثم نكمل إلى 10 فيديوهات إذا كانت النتيجة مناسبة.,
Mostaqel.com,ربط تطبيق بدومين,https://mostaql.com/project/1245233-%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%AF%D9%88%D9%85%D9%8A%D9%86,,,,unknown,,,2026-05-31 21:46:52,انشأت تطبيق واريد ربطه بدومين,
Mostaqel.com,تصميم هوية بصرية متكاملة وكتابة محتوى إبداعي لمتجر إلكتروني جديد,https://mostaql.com/project/1235361-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF,,,,unknown,,,2026-05-31 21:27:12,السلام عليكم ورحمة الله،,
Mostaqel.com,مشكلة في حسابي في adsense,https://mostaql.com/project/1245227-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A-%D9%81%D9%8A-adsense,,,,unknown,,,2026-05-31 20:59:38,أحتاج إلى خبير محترف في Google AdSense / AdMob وسياسات ناشري Google لمراجعة مشكلة إغلاق حساب ناشر.,
Mostaqel.com,متخصص seo  لمراجعة وتحليل الموقع وعمل ما يلزم لتعديل الترتيب لظهور الموقع,https://mostaql.com/project/1245223-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B9%D9%85%D9%84-%D9%85%D8%A7-%D9%8A%D9%84%D8%B2%D9%85-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%84%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-05-31 20:47:09,"تحديد أسباب ضعف ظهور المنتجات والكلمات البحثية، وتحديد أفضل اتجاه لتحسين الظهور والـ Lead Generation الموقع صناعي واريد ان اعدل منه لقبول اعلانات جوجل ادز حيث اواجه مشكله ان جوجل لا يفهم الموقع وما هو نشاطي ,
www.steelmaxwell.com",
Mostaqel.com,التسويق لسلسلة مطاعم,https://mostaql.com/project/1245221-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%85%D8%B7%D8%A7%D8%B9%D9%85,,,,unknown,,,2026-05-31 20:44:51,"Looking for a Marketing & Graphic Design Executive for a growing restaurant chain in Riyadh. Candidates must have experience in social media, content creation, graphic design, and restaurant marketing.",
Mostaqel.com,مطلوب مونتير فيديوهات إعلانية لمتجر إلكتروني,https://mostaql.com/project/1244957-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-31 20:40:32,نبحث عن مونتير محترف لتنفيذ 30 فيديو إعلاني لمتجر إلكتروني متخصص بالملابس الرياضية.,
Mostaqel.com,كتابة مقالات ووردبريس متخصصة بمنصات التداول والاستثمار وموافقة للسيو,https://mostaql.com/project/1245219-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D9%88%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%84%D9%84%D8%B3%D9%8A%D9%88,,,,unknown,,,2026-05-31 20:33:54,أبحث عن كاتب أو كاتبة محتوى عربي لكتابة ٣ مقالات شهريًا لمدونة متخصصة في الاستثمار والتداول، مثل:,
Mostaqel.com,مطلوب مبرمج لاستكمال موقع الكتروني وتحويل الموقع إلى تطبيق,https://mostaql.com/project/1245117-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-05-31 20:28:53,السلام عليكم,
Mostaqel.com,نظام أتمتة لتطبيقي تيليجرام وواتساب,https://mostaql.com/project/1244945-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%88%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-05-31 20:28:13,مشروع أتمتة نقل المحتوى من تيليجرام إلى قنوات واتساب,
