platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Categorized Accounting Data Entry,https://www.freelancer.com/projects/accounting/categorized-accounting-data-entry,15.0,15.0,USD,fixed,Accounting | Data Analysis | Data Annotation | Data Cleansing | Data Entry | Data Management | Data Processing | Excel,,,,"The task is straightforward: I have several Excel files containing invoices, bank statements, and expense reports, and I need every line of information keyed into a single master workbook. Each transaction must be placed in the correct worksheet or c"
Freelancer.com,Hardware Chat Support Specialist Needed,https://www.freelancer.com/projects/technical-support/hardware-chat-support-specialist-needed,408.0,408.0,USD,fixed,Customer Experience | Customer Service | Technical Documentation | Technical Support | Technical Writing | Troubleshooting,,,,"I’m ready to expand our live-chat channel and need someone who can jump straight into handling hardware-related questions from our customers.

Here’s what I expect:
• Provide technical support exclusively via chat, focusing on hardware troubleshootin"
Freelancer.com,Build & Manage eBay Seller Team,https://www.freelancer.com/projects/sales-management/build-manage-ebay-seller-team,28.0,28.0,USD,fixed,Customer Service | eBay | eCommerce | Inventory Management | Market Research | Product Descriptions | Sales | Sales Management,,,,"I’m looking for someone who already understands the inner workings of eBay Seller Hub and who can take full ownership of two core responsibilities:  
1) finding experienced sellers with established stores and bringing them on board, and  
2) keeping "
Freelancer.com,Create Interactive Fillable PDF,https://www.freelancer.com/projects/adobe-acrobat/create-interactive-fillable-pdf,32.0,32.0,USD,fixed,Adobe Acrobat | Branding | Electronic Forms | Excel | PDF | Word | Workflow Automation,,,,"I have a finalised PDF (a loan application form) that I currently email to my clients, but they have to print, fill, scan, and send it back. I want that workflow replaced with a single, fully-interactive PDF form.

Here’s what I need:
• Every place a"
Freelancer.com,Publisher to Canva/Pages Conversion,https://www.freelancer.com/projects/canva/publisher-canva-pages-conversion,107.0,107.0,USD,fixed,Adobe InDesign | Canva | Editing | Graphic Design | Photoshop | Print Design | Typography | Website Design,,,,"I have a Microsoft Publisher newsletter packed with text, images, and custom graphics, and I want it rebuilt so I can edit it easily in either Apple Pages or Canva. The overall look, spreads, columns, and section breaks all need to land in exactly th"
Freelancer.com,Animated Product Setup Reel,https://www.freelancer.com/projects/motion-graphics/animated-product-setup-reel,103.0,103.0,USD,fixed,2D Animation | 3D Animation | After Effects | Animation | Graphic Design | Motion Graphics | Video Editing | Video Production | Video Services | Visual Effects,,,,"I need a short, informative reel that uses clean snapshots from the live website, and animated graphics to guide new visitors through the exact steps of setting up the product and dropping it into the cart. The focus is the sheer ease of setup, so ev"
Freelancer.com,Local Pickup & Delivery Service,https://www.freelancer.com/projects/delivery/local-pickup-delivery-service-40644168,500.0,500.0,USD,fixed,Delivery | Pickup,,,,"I’m looking for a dependable courier who can handle on-demand pickups and drop-offs. For each run I’ll supply the exact addresses, preferred time windows, and any notes the recipient should receive. 

Key needs:
• Prompt collection and delivery with "
Freelancer.com,Fix Unresponsive Mobile Features,https://www.freelancer.com/projects/mobile-development/fix-unresponsive-mobile-features,124.0,124.0,USD,fixed,CSS | Frontend Development | HTML | JavaScript | Mobile Development | PHP | Web Development,,,,"My site works fine on desktop, but on phones and tablets the interactive parts fall flat. Forms and other input fields can be tapped all day without a cursor ever appearing, and key buttons or links refuse to react—no clicks registered, no navigation"
Freelancer.com,High-Detail 3D Model Creation,https://www.freelancer.com/projects/3d-print-design/high-detail-model-creation-40644167,26.0,26.0,USD,fixed,3D Animation | 3D CAD | 3D Design | 3D Modelling | 3D Print Design | 3D Rendering | 3ds Max | Blender,,,,"I need a brand-new, highly detailed 3D model that replicates the object shown here:  The link is only a visual reference—please start from scratch rather than editing the existing file.

The finished mesh must be cleanly modelled, watertight, and sub"
Freelancer.com,Automotive Suspension Control Arm – 3D CAD & Manufacturing Drawing,https://www.freelancer.com/projects/3d-cad/automotive-suspension-control-arm-cad,31.0,31.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | CAD/CAM | Engineering Drawing | Mechanical Design | Mechanical Engineering | Product Design | Solidworks | Structural Engineering,,,,"I need a fully parametric lower suspension control arm modeled in SolidWorks for an aluminum-alloy application that meets prevailing OEM standards. The part must include all typical features—mounting bosses, bushing housings, bolt holes, reinforcing "
Freelancer.com,Folk Song Comping in Logic,https://www.freelancer.com/projects/audio-editing/folk-song-comping-logic,105.0,105.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Production | Audio Services | Music | Music Production | Sound Design,,,,"I have up to thirteen folk-style songs already tracked in Logic Pro and need a skilled editor to prep them for the next stage. Your focus will be on three things: tightening timing so the performances feel locked, choosing the strongest takes from th"
Freelancer.com,Urgent Performance Testing Needed,https://www.freelancer.com/projects/data-analysis/urgent-performance-testing-needed,21.0,21.0,USD,fixed,Data Analysis | JMeter | Software Testing | Test Plan Writing | Test Strategy Writing | Testing / QA | Usability Testing | Website Testing,,,,"I’m looking for a freelance tester who can jump in right away and carry out comprehensive performance testing on my application. Your focus will be on identifying load-related bottlenecks, stress limits, and response-time issues, then presenting acti"
Freelancer.com,Design Family Reunion Travel Magazine/Newsletter,https://www.freelancer.com/contest/design-family-reunion-travel-magazinenewsletter-2776129,100.0,100.0,USD,fixed,Adobe InDesign | Brochure Design | Canva | Editorial Design | Graphic Design | Magazine Design | Photography | Print Design,,,,"Creative Editorial Designer / Art Director Needed for Family Reunion Travel Magazine

Project Overview

I’m looking for a talented graphic designer / editorial designer / art director to create a polished, visually exciting multi-page family reunion "
Freelancer.com,Ghostwrite Heartwarming Life Story in Nepali language.,https://www.freelancer.com/projects/ghostwriting/ghostwrite-heartwarming-life-story,54.0,54.0,USD,fixed,Content Development | Creative Writing | Editing | Fiction | Ghostwriting | Interviewing | Proofreading | Writing Tutoring,,,,"I want to capture my wife’s childhood and early years in a short, emotional, heart-warming narrative that preserves her authentic voice and highlights the importance of family and relationships throughout her journey.  

To make that happen, you will"
Freelancer.com,HVAC Roof Screen CAD Update,https://www.freelancer.com/projects/cad-drafting-review/hvac-roof-screen-cad-update,384.0,384.0,USD,fixed,3D CAD | AutoCAD | Building Architecture | Building Engineering | CAD Drafting Review | CAD/CAM | Drafting | HVAC,,,,I need my existing permit-set drawings refreshed to include structural detail for an HVAC screen on the roof. The base files are already modeled; what is missing are clear material specifications and mounting details that satisfy local building codes
Freelancer.com,Polished Social Media Video Edits,https://www.freelancer.com/projects/adobe-premiere-pro/polished-social-media-video-edits-40644153,19.0,19.0,USD,fixed,Adobe Premiere Pro | After Effects | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Video Services | Videography,,,,"I have a batch of short-form videos that need to pop on social media. The files are already shot; what I need now is an editor who can quickly transform them into scroll-stopping posts.

Here’s exactly what the job involves:
• Adding effects and tran"
Freelancer.com,Gacha Gameplay Video Editor,https://www.freelancer.com/projects/adobe-premiere-pro/gacha-gameplay-video-editor,86.0,86.0,USD,fixed,Adobe Premiere Pro | After Effects | Final Cut Pro | Video Ads | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Video Streaming,,,,"I need a skilled video editor to create engaging gacha gameplay videos. The focus will be on in-game highlights such as rare character pulls and epic battles.

Requirements:
- Edit wuthering waves gacha gameplay stream footage into funny entertaining"
Freelancer.com,Follower-Boosting TikTok Edits,https://www.freelancer.com/projects/adobe-premiere-pro/follower-boosting-tiktok-edits,23.0,23.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | CapCut | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I’m looking for a skilled video editor who can turn my raw clips into short, addictive TikTok entertainment pieces that help grow my follower count. Each video should feel fast-paced, visually punchy, and perfectly suited to the latest platform trend"
Freelancer.com,"Impactful Trailer Edits for Documentary ""The 40 Parables""",https://www.freelancer.com/contest/impactful-trailer-edits-for-documentary-quotthe-parablesquot-2776124,10.0,10.0,USD,fixed,After Effects | Animation | Color Grading | Motion Graphics | Sound Design | Video Ads | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have a completed feature-length documentary, “The 40 Parables,” and an existing three-minute promo (watch it here: ). I now need two fresh trailers, each running 1 to 2 minutes, that feel urgent and impactful while still preserving most of the on-s"
Freelancer.com,Enhance Muffled Speech for Legal Clarity,https://www.freelancer.com/projects/audio-engineering/enhance-muffled-speech-for-legal,500.0,500.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Processing | Audio Services | English (US) Translator | Research Writing | Sound Design | Sound Engineering | Voice Talent,,,,"I need approximately one minute of muffled speech from an MP4 recording made audible. It's barely audible on an iphone and I know the timing. It's two low voices under some louder speech and music.

Key Requirements:
- Use of keywords and phrases to "
Freelancer.com,AI & Data Profile Optimization,https://www.freelancer.com/projects/data-entry/data-profile-optimization,21.0,21.0,USD,fixed,AI Development | Data Analysis | Data Cleansing | Data Entry | Data Management | Deep Learning | Excel | Natural Language Processing | Prompt Engineering | Python,,,,"I want my Freelancer.com profile to speak clearly to clients who need either artificial-intelligence expertise, solid data-entry support, or a mix of the two. To make that happen I need a professional-sounding overhaul that includes every public-faci"
Freelancer.com,Ankara University Campus Facilities Insight,https://www.freelancer.com/projects/academic-writing/ankara-university-campus-facilities,7.0,7.0,USD,fixed,Academic Writing | Article Writing | Content Writing | Editing | Report Writing | Research | Research Writing | Writing Tutoring,,,,"I’m putting together a concise, well-researched overview of what the major universities in Ankara offer in terms of campus facilities—libraries, laboratories, study spaces, tech centres, sports complexes, dining halls, dorms, everything that shapes t"
Freelancer.com,Government Agency Capability Statement,https://www.freelancer.com/projects/content-writing/government-agency-capability-statement,375.0,375.0,USD,fixed,Business Consulting | Business Writing | Content Writing | Editing | Graphic Design | Marketing Strategy | Proposal Writing | Report Writing | Research Writing | Technical Writing,,,,"Summary
I'm a solo healthcare consultant RN, BSN with 25 years of clinical experience  interested in starting a certified government contracting business. I need help finalizing and designing TWO one-page capability statements- a standard marketing d"
Freelancer.com,Healthcare Patient Management Database,https://www.freelancer.com/projects/data-modeling/healthcare-patient-management-database,259.0,259.0,USD,fixed,Data Modeling | Database Administration | Database Development | Database Management | MySQL | PostgreSQL | SQL,,,,"I’m kicking off a new healthcare patient-management system and the first critical piece is a rock-solid, compliant data layer. The entire scope at this stage revolves around database management—designing, building, and documenting a schema that can s"
Freelancer.com,Chinese Calligraphy Art,https://www.freelancer.com/projects/calligraphy/chinese-calligraphy-art,300.0,300.0,USD,fixed,Art Consulting | Art Installation | Calligraphy | Graphic Design | Illustration | Illustrator | Logo Design,,,,"I'm seeking a skilled Chinese calligrapher specializing in Standard script (楷书). The artwork will be used for an event and should be personalized. The final art form (e.g., wall hanging, framed piece, scroll) will be decided at the event.

Ideal Skil"
Freelancer.com,Responsive Spa Booking Website Build,https://www.freelancer.com/projects/web-development/responsive-spa-booking-website-build,1343.0,1343.0,USD,fixed,CMS | Graphic Design | HTML | Payment Gateway Integration | PHP | SEO | Web Development | Website Design | Website Optimization,,,,"I run a Canadian spa and I’m ready to replace our current brochure-style site with a fully responsive, modern-and-sleek platform that does more than look good. The new site must:

• Make online bookings the heart of the experience. Guests should be a"
Freelancer.com,Admin & Social Media Assistant,https://www.freelancer.com/projects/microsoft-office/admin-social-media-assistant,9.0,9.0,USD,fixed,Customer Support | Facebook Marketing | Invoicing | Microsoft Office | PHP | Social Media Management | WordPress,,,,"I’m looking for reliable, ongoing support with the day-to-day admin that keeps my business running smoothly. The core of the role is shown below so you can see exactly where I need an extra pair of hands:

• Invoicing and preparing quotes  
• Followi"
Freelancer.com,Startup Formalwear Designer Needed,https://www.freelancer.com/projects/pattern-making/startup-formalwear-designer-needed,92.0,92.0,USD,fixed,Costume Design | Fashion Design | Graphic Design | Logo Design | Pattern Making | Photoshop | Technical Drawing / Tech Pack | Textile Design,,,,"I’m building a new fashion label and need an experienced designer who can create a distinctive line of formal wear that will define the look and feel of the brand from day one. Think sharp tailoring, innovative silhouettes and fabric choices that pho"
Freelancer.com,Van Racking & Workbench Installation,https://www.freelancer.com/projects/carpentry/van-racking-workbench-installation,177.0,530.0,USD,fixed,Building Design | Carpentry | Construction | Solidworks,,,,"I’m ready to turn my Renault Master and VW Crafter into organised, fully functional mobile workshops. Both vans need a complete fit-out using rugged steel shelving throughout and a solid, fixed workbench in each load area.

Here’s what I need from yo"
Freelancer.com,Zoom Funeral Setup,https://www.freelancer.com/projects/av-design/zoom-funeral-setup,18.0,18.0,USD,fixed,A/V design | A/V Systems | Event Management | General Labor | Local Job | Odd Jobs | Technical Support | Video Conferencing | Video Production | Video Streaming | Virtual Assistant | Zoom,,,,"I need a single camera setup to Zoom a funeral in Brooklyn, New York. The camera should be placed near the altar.

Requirements:
- A tripod is essential
- Camera placement near the altar is required

Ideal Skills and Experience:
- Experience with Zoo"
Freelancer.com,Cartoon Adventure Book Illustrations,https://www.freelancer.com/projects/2d-animation/cartoon-adventure-book-illustrations-40644101,34.0,34.0,USD,fixed,2D Animation | Caricature & Cartoons | Character Design | Concept Art | Concept Design | Digital Art | Illustration | Illustrator,,,,"My adventure manuscript is ready; now it needs vivid, cartoonish artwork that resonates with children while still charming an adult reader. The story follows a diverse cast, and I’ll provide briefs for every main and supporting character so you can c"
Freelancer.com,Logo Refresh & Redesign,https://www.freelancer.com/projects/typography/logo-refresh-redesign,77.0,77.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Photoshop | Typography,,,,"I already have a logo and labels, but it is not complete. I’m looking for a designer who can keep its recognizable essence while fixing proportions, sharpening the typography and integrating a balanced mix of text with supporting graphics or imagery."
Freelancer.com,تطوير نظام ذكاء اصطناعي متكامل لأتمتة صناعة المحتوى والنشر,https://www.freelancer.com/projects/c-sharp-programming/project-40644099,183.0,183.0,USD,fixed,C# Programming | Java | JavaScript | PHP | Software Architecture,,,,أبحث عن مطور متخصص في أتمتة الذكاء الاصطناعي لبناء نظام شامل لصناعة المحتوى والنشر. يجب أن يتضمن النظام: 1. تدريب الذكاء الاصطناعي على استراتيجية محتوى محددة بناءً على أمثلة ومصادر مقدمة. 2. فهم هوية البراند أو البراند الشخصي (الجمهور، الرسالة، النبر
Freelancer.com,Delphi XML Merge Utility,https://www.freelancer.com/projects/pascal/delphi-xml-merge-utility,401.0,401.0,USD,fixed,C++ Programming | Data Processing | Pascal | Programming | Software Architecture | Software Development | XML,,,,"I have two XML files that share the same element hierarchy but carry mixed data types inside each node. I need a compact Delphi (Pascal) routine that will read both files, walk through every matching node and:

• add up any numeric values it encounte"
Freelancer.com,Corporate Conference Videography & Photos,https://www.freelancer.com/projects/photography/corporate-conference-videography-photos,2025.0,4049.0,USD,fixed,Audio Editing | Content Creation | Event Management | Lighting Design | Photography | Post-Production | Video Editing | Video Production | Video Services | Videography,,,,"Our upcoming corporate conference needs full-scale video and photo coverage, from the first keynote to the last handshake on the facility tour. I’m after a seasoned event videographer who can move fluidly between sessions, capture clean audio, and de"
Freelancer.com,Site Verifier Needed in Mogadishu-Somalia -- 2,https://www.freelancer.com/projects/photography/site-verifier-needed-mogadishu-somalia-40642889,34.0,34.0,USD,fixed,Data Collection | Field Research | Local Job | Photography | Site Inspection,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Mostaqel.com,تصميم منزل من مخطط 2d الى 3d,https://mostaql.com/project/1268051-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B2%D9%84-%D9%85%D9%86-%D9%85%D8%AE%D8%B7%D8%B7-2d-%D8%A7%D9%84%D9%89-3d,,,,unknown,,,2026-08-12 21:59:13,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مونتير خبير في  تلخيص الأفلام,https://mostaql.com/project/1268054-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D9%84%D8%AE%D9%8A%D8%B5-%D8%A7%D9%84%D8%A3%D9%81%D9%84%D8%A7%D9%85,,,,unknown,,,2026-08-12 21:58:21,المواصفات والمهارات المطلوبة:,
Mostaqel.com,مطور ووردبريس لرفع  2000 منتج باستخدام ملف جاهز) وضبط متجر WooCommerce,https://mostaql.com/project/1268045-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B1%D9%81%D8%B9-2000-%D9%85%D9%86%D8%AA%D8%AC-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%84%D9%81-%D8%AC%D8%A7%D9%87%D8%B2-%D9%88%D8%B6%D8%A8%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1-woocommerce,,,,unknown,,,2026-08-12 21:12:58,لدي استضافة ودومین ولدي ملف المنتجات والصور، والشروحات جاهزة بالكامل مطلوب فقط إعداد المتجر تقنياً ورفع المنتجات والتأكد من عمل الموقع بلسرعه المطلوبه,
Mostaqel.com,تصميم شعار  هوية احترافية,https://mostaql.com/project/1261756-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-08-12 20:44:12,مطلوب محترف لتنفيذ شعار إحترافي جداً,
Mostaqel.com,تدقيق ومراجعة رسالة دكتوراه باللغة الإنجليزية,https://mostaql.com/project/1268038-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-08-12 20:42:38,مطلوب متخصص لتقديم خدمة **التدقيق اللغوي والتنسيق والمراجعة الأكاديمية الشاملة لرسالة دكتوراه باللغة الإنجليزية**.,
Mostaqel.com,إصلاح مشكلة عدم وصول أكواد Steam من البريد إلى البوت,https://mostaql.com/project/1267711-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B9%D8%AF%D9%85-%D9%88%D8%B5%D9%88%D9%84-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-steam-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D9%88%D8%AA,,,,unknown,,,2026-08-12 20:41:10,إصلاح مشكلة عدم وصول أكواد Steam إلى البوت,
Mostaqel.com,ميديا باير لمنصة دعوات رقمية,https://mostaql.com/project/1268034-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D8%B9%D9%88%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-12 20:22:47,مرحبا,
Mostaqel.com,خبير في نظام دفترة لإعداد وتخصيص المتجر الإلكتروني,https://mostaql.com/project/1268029-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-12 20:20:13,عنوان المشروع,
Mostaqel.com,مصمم جرافيك محترف لتطوير ملف «منهجية العمل» لشركة سعودية,https://mostaql.com/project/1268028-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%84%D9%81-%D9%85%D9%86%D9%87%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-08-12 20:15:53,لدينا في الشركة ملف منهجية عمل حالي بصيغة PDF، ونبحث عن مصمم/مصممة جرافيك محترف ومبدع لتطوير تصميمه وإخراجه بشكل حديث، مرتب ومميز.,
Mostaqel.com,تصميم بوربوينت,https://mostaql.com/project/1268031-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,,,,unknown,,,2026-08-12 20:08:30,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مونتير محترف لتنفيذ ريلز,https://mostaql.com/project/1266647-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B1%D9%8A%D9%84%D8%B2,,,,unknown,,,2026-08-12 20:04:18,نبحث عن مونتير مبدع للانضمام إلى فريقنا، شخص يفهم طبيعة المحتوى القصير ويعرف كيف يحول فكرة عادية إلى فيديو يجذب الانتباه من أول ثانية.,
