platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,YouTube Vlog Editor & Cameraman,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-vlog-editor-cameraman,96.0,96.0,USD,fixed,Adobe Premiere Pro | After Effects | Final Cut Pro | Video Editing | Video Post-editing | Video Processing | Video Production | Videography,,,,"I'm seeking a talented and reliable editor/cameraman for my YouTube vlogs. The ideal candidate should be creative and produce high-quality, fast-paced, and dynamic content consistently.

Key Requirements:
- Experience in editing vlogs with a fast-pac"
Freelancer.com,Freelance HR Partner for Healthcare Recruitment,https://www.freelancer.com/projects/recruitment/freelance-partner-for-healthcare,500.0,500.0,USD,fixed,Account Management | Digital Marketing | Freelance | Recruitment | Sales | Social Media Marketing | Talent Acquisition | Training,,,,"# Freelance HR Partner – Healthcare Recruitment (Remote)

## About StrongBodyAI

StrongBodyAI is a global AI-powered Health & Wellness platform headquartered in Singapore. We connect healthcare and wellness professionals with international clients an"
Freelancer.com,Interpreter for a few hours in guilianova or Sant Omera Italy on August 4th. My Uncle is meeting his family and does not speak italian so we need someone that speaks italian and english,https://www.freelancer.com/projects/english-uk-translator/interpreter-for-few-hours-guilianova,25.0,50.0,USD,fixed,English (UK) Translator | English (US) Translator | English Translation | Interpreter | Italian Translator | Translation,,,,My uncle is meeting his family on august 4th and we need an interpreter that can translate italian to english for him. The meeting will be 2-3 hours
Freelancer.com,Source Small-Batch Copper Electroplaters,https://www.freelancer.com/projects/supplier-sourcing/source-small-batch-copper-electroplaters,45.0,45.0,USD,fixed,Manufacturing | Market Research | Supplier Sourcing,,,,I need a bilingual Chinese-English researcher who can quickly line up 25 small-scale electroplating shops in China that will red-copper plate a stainless-steel item in a run of just 50 pieces. I’ll email you a clear product photo so you can describe 
Freelancer.com,Interactive Story Site Rebuild,https://www.freelancer.com/projects/woocommerce/interactive-story-site-rebuild,396.0,396.0,USD,fixed,HTML | Payment Processing | PHP | SEO | Web Development | Website Design | WooCommerce | WordPress,,,,"My current site () shows the style, mixed-media layout, and publishing rhythm I like; however, I now need the entire experience rebuilt on WordPress so it scales and monetises properly.

Core functionality  
Every story page must keep the rich blend "
Freelancer.com,Draft India-US RPO Agreement,https://www.freelancer.com/projects/legal-writing/draft-india-rpo-agreement,41.0,41.0,USD,fixed,Compliance | Contracts | Employment Law | Legal | Legal Research | Legal Writing | Recruitment | Research Writing,,,,"I need a clear, legally sound Recruitment Process Outsourcing agreement drafted between our Indian entity and a partnering company in the United States. The contract must spell out, in detail, the full scope of services we will deliver—candidate sour"
Freelancer.com,Precision Photo Color Correction,https://www.freelancer.com/projects/adobe-photoshop/precision-photo-color-correction,8.0,8.0,USD,fixed,Adobe Photoshop | Digital Art | Graphic Design | Image Processing | Photo Editing | Photo Retouching | Photoshop | Photoshop Design,,,,"I have a collection of photos that need professional-level color correction. The goal is to bring each image to a balanced, true-to-life look without altering its natural character. You’ll be working in Adobe Photoshop, fine-tuning exposure, white ba"
Freelancer.com,School Building Bar Bending Schedule Creation,https://www.freelancer.com/projects/excel/school-building-bar-bending-schedule,44.0,44.0,USD,fixed,Building Design | Building Engineering | Civil Engineering | Construction | Excel | Project Management | Structural Engineering,,,,I need bar banding schedule of slab of school building I want in exal format
Freelancer.com,MS Teams-Smartsheet Integration & Dashboards,https://www.freelancer.com/projects/claude-code/teams-smartsheet-integration-dashboards,483.0,483.0,USD,fixed,Claude Code | CRM | Data Integration | Excel | Hubspot Marketing | Power Automate | Project Management | Salesforce App Development | Salesforce.com | Workflow Automation,,,,"I need our operational ecosystem tightened up so managers can move seamlessly from Microsoft Teams to Planner and straight into Smartsheet dashboards without double-handling any data.

Scope of work  
– Spin up 15 new Teams, each with 5–10 channels. "
Freelancer.com,Project Recovery Specialist,https://www.freelancer.com/projects/agile-project-management/project-recovery-specialist,294.0,294.0,USD,fixed,Agile Project Management | Business Analysis | Change Management | Management | Project Management | Project Planning | Project Scheduling | Research Writing,,,,"I'm looking for someone to help me get back on track with a project I've been repeatedly closing out of. 

Key requirements:
- Experience in project re-engagement
- Ability to identify and resolve blockers
- Strong organizational and motivational ski"
Freelancer.com,Build Nonprofit Donation Website,https://www.freelancer.com/projects/cms/build-nonprofit-donation-website,132.0,132.0,USD,fixed,CMS | Database Management | Graphic Design | HTML | PHP | SEO | Web Development | Website Design,,,,"I am launching a small non-profit and need a modern website whose main purpose is to help us collect in-kind donations. The site should quickly communicate our mission, showcase the items we currently need, and make it effortless for supporters to pl"
Freelancer.com,Abstract Illustrations for Personal Project,https://www.freelancer.com/projects/adobe-illustrator/abstract-illustrations-for-personal,7.0,49.0,USD,fixed,Adobe Illustrator | Concept Art | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop | Procreate,,,,"I’m developing a personal project that hinges on a set of striking, abstract illustrations. I have a clear mood, colour palette, and a few rough sketches in mind, but I need an imaginative illustrator who can translate those loose ideas into polished"
Freelancer.com,Personal Creative Design Project,https://www.freelancer.com/projects/creative-design/personal-creative-design-project,30.0,30.0,USD,fixed,Adobe Creative Cloud | Corporate Identity | Creative Design | Design | Graphic Design | Illustration | Logo Design | Website Design,,,,"I'm seeking a creative designer for a personal project. 

Ideal Skills and Experience:
- Strong portfolio in creative design
- Experience with different design software
- Ability to conceptualize and execute unique ideas
- Good communication skills f"
Freelancer.com,Project Title: Pet Product Reviewer We are looking for freelancers who can write and post reviews for our pet product store.,https://www.freelancer.com/projects/content-strategy/project-title-pet-product-reviewer,82.0,82.0,USD,fixed,Content Strategy | Content Writing | Digital Marketing | Email Marketing | Internet Marketing | Marketing | Product Descriptions | SEO | Social Media Marketing,,,,"What We Need: Write engaging and authentic reviews for our pet products.  Post the reviews on third-party platforms (e-commerce).  Fee: $10 – $15 per review (depending on the length and detail of the review).  Preferred Location: US, UK, or other cou"
Freelancer.com,# **Need an Experienced Etsy SEO & Growth Expert for Digital Products Store**,https://www.freelancer.com/projects/digital-marketing/need-experienced-etsy-seo-growth,19.0,19.0,USD,fixed,Conversion Rate Optimization | Digital Marketing | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | SEO Auditing,,,,"---


We are looking for an experienced **Etsy SEO and Growth Expert** to help increase the visibility, traffic, and sales of our Etsy shop, **Artisan Route Studio**, which specializes in premium digital wedding website templates.

## Responsibilitie"
Freelancer.com,Professional Consulting Logo Design,https://www.freelancer.com/projects/creative-design/professional-consulting-logo-design,32.0,32.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I'm seeking a skilled logo designer to create a professional and modern logo for my consulting and education business. 

The logo should incorporate an icon or symbol, the company name, and a tagline. 

Ideal skills and experience:  
- Proven logo de"
Freelancer.com,High Heel Boot Design Tech Pack -- 2,https://www.freelancer.com/projects/technical-drawing-tech-pack/high-heel-boot-design-tech,204.0,204.0,USD,fixed,3D Modelling | Adobe Illustrator | Adobe Photoshop | Concept Design | Fashion Design | Graphic Design | Illustration | Product Design | Sketching | Technical Drawing / Tech Pack,,,,"I'm looking for a detailed tech pack for a high heel boot design. The tech pack should include both digital and pencil sketch formats.

Requirements:
- Digital tech pack
- Pencil sketches of all sides (sides, top, bottom , back views)

Ideal Skills a"
Freelancer.com,اللي عنده خبره AI يتواصل معايا,https://www.freelancer.com/projects/openai/project-40603411,137.0,137.0,USD,fixed,AI Chatbot | Generative AI | OpenAI,,,,"اللي عنده خبره في ال
AI
يتواصل معايا"
Freelancer.com,AutoCAD School Video Replication,https://www.freelancer.com/projects/video-editing/autocad-school-video-replication,243.0,243.0,USD,fixed,3D Modelling | 3D Rendering | Animation | AutoCAD | Autodesk Revit | Graphic Design | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I need a video created using AutoCAD that replicates an existing video I will provide.

Requirements:
- Accurate replication of provided video
- Use of AutoCAD for video creation
- Delivery within one month

Ideal Skills and Experience:
- Proficiency"
Freelancer.com,Virginia PE Pool Addition Stamp,https://www.freelancer.com/projects/3d-design/virginia-pool-addition-stamp,1041.0,1041.0,USD,fixed,3D Design | 3D Rendering | Architectural Engineering | AutoCAD | Building Architecture | CAD/CAM | Civil Engineering | Construction | Interior Design | Structural Engineering,,,,"I am seeking a Virginia-licensed Professional Engineering (PE) firm with experience designing high-end custom residential swimming pools to provide a complete, permit-ready engineering and construction drawing package for a new custom swimming pool t"
Freelancer.com,Private project or contest #40603407,https://www.freelancer.com/login?goto=MTQ0NDFhYzU0NTY5MTU4YzEyMGFiMzA5NzM2ZWQ4NzRodHRwczovL3d3dy5mcmVlbGFuY2VyLnBrL3Byb2plY3RzL2NvZGluZy9leHBlcnQtY29kZXItZm9yLW1hcmtldC1yZWFkaW5n,,,,unknown,C++ Programming | Coding | Data Analysis | Financial Analysis | Local Job | Market Analysis | Market Research | PHP | Python | Software Development | Statistical Analysis,,,,PleaseSign UporLoginto see details.
Freelancer.com,Private project or contest #40603399,"https://www.freelancer.com/login?goto=YzljMmZhNGRmOGQxYTRlNTcyNTJkYmMxNTNlNDViYTlodHRwczovL3d3dy5mcmVlbGFuY2VyLnBrL3Byb2plY3RzL2NhbnZhL2dtYWlsLWNsZWFudXAtY2FudmEtbmV3c2xldHRlcg,,",,,,unknown,Canva | Content Creation | Digital Marketing | Email Handling | Email Marketing | Graphic Design | Mailchimp | Visual Design,,,,PleaseSign UporLoginto see details.
Freelancer.com,Nissan Rogue BCM Replacement,https://www.freelancer.com/projects/automotive/nissan-rogue-bcm-replacement,448.0,448.0,USD,fixed,Automotive | Automotive Engineering | Circuit Design | Electrical Engineering | Electronics | Engineering,,,,"I need help locating a BCM and programming the Body Control Module (BCM) on my 2017 Nissan Rogue. The current BCM is causing electrical problems and issues with the key fob, impacting both unlocking/locking and starting the engine.

Key requirements:"
Freelancer.com,Custom T-Shirt Design for Personal Use,https://www.freelancer.com/projects/adobe-illustrator/custom-shirt-design-for-personal,104.0,104.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Photoshop | Photoshop Design | Print Design | T-Shirts,,,,"I'm looking for a designer to create a t-shirt with my artwork. This is for personal use for myself and my son.

Requirements:
- T-shirt color: White
- Design elements: 
  - Left breast logo
  - Logo on the back

Ideal skills and experience:
- Profic"
Freelancer.com,Fast-Paced Reels Editor,https://www.freelancer.com/projects/after-effects/fast-paced-reels-editor,11.0,11.0,USD,fixed,After Effects | DaVinci Resolve | Local Job | Social Media Marketing | Video Editing | Video Production | Video Services,,,,"I need a creative editor who can turn my vertical footage into punchy Instagram Reels that push engagement through the roof. The vibe is trendy and fast-paced—quick cuts, beat-synced transitions, stylish text overlays, and the latest royalty-safe sou"
Freelancer.com,Videographer in New york,https://www.freelancer.com/projects/video-editing/videographer-new-york,97.0,97.0,USD,fixed,Cinematography | Film Editing | Film Production | Video Editing | Video Production | Videography,,,,"Film our billboard 2 min ad in Times Square on august 15, 2026. The Ad is for an art exhibition called ""Women beyond boarders"" by an art gallery.   

Deliveribilities: 
- A recap video like this with the artists and audience reactions of the ad  

- "
Freelancer.com,Pashto Legal Document Translation,https://www.freelancer.com/projects/legal-translation/pashto-legal-document-translation,2.0,2.0,USD,fixed,Certified Translation | English (UK) Translator | English (US) Translator | Legal Translation | Pashto Translator | Proofreading | Sworn Translation | Translation,,,,"I need a native Pashto linguist to translate a set of legal documents from English into flawless, formal Pashto.  Accuracy is critical—the final text must preserve every legal nuance, maintain original formatting, and read as if it were drafted for a"
Freelancer.com,Engagement Photo Editing,https://www.freelancer.com/projects/image-processing/engagement-photo-editing-40603390,61.0,61.0,USD,fixed,Digital Art | Image Processing | Photo Editing | Photo Restoration | Photo Retouching | Photography | Photoshop | Photoshop Design,,,,"I need engagement photos edited. 

Ideal skills and experience:
- Proficient in photo editing software (e.g., Photoshop, Lightroom)
- Attention to detail
- Experience in portrait editing

Please provide a sample of previous work."
Freelancer.com,Pikachu PNG Tuber Creation,https://www.freelancer.com/projects/digital-art/pikachu-png-tuber-creation,57.0,57.0,USD,fixed,2D Animation | 2D Game Art | Character Design | Digital Art | Graphic Design | Illustration | Photoshop | T-Shirts,,,,"I'm looking for a Pikachu PNG tuber design. 

Requirements:
- Pikachu in a standing pose
- Wearing a pink hoodie
- Multiple facial expressions (smiling, surprised, serious)

Ideal Skills:
- Proficiency in digital art and character design
- Experience"
Freelancer.com,Multi-Platform Quick Commerce Build,https://www.freelancer.com/projects/web-development/multi-platform-quick-commerce-build,535.0,535.0,USD,fixed,Android | Flutter | HTML | iOS Development | iPhone | Mobile App Development | REST API | Web Development,,,,"I’m rolling out a quick-commerce service and need a single code-base powering native iOS and Android apps together with a fully responsive web storefront. The site must behave like a true e-commerce platform—searchable catalogue, cart, secure checkou"
Freelancer.com,Corporate Website Design & Development,https://www.freelancer.com/projects/web-design/corporate-website-design-development-40603387,125.0,125.0,USD,fixed,Graphic Design | HTML | PHP | UI / User Interface | User Experience Research | Web Design | Web Development | Website Design,,,,please open the link below to see specific detail of website features:
Freelancer.com,Video Sound Design Needed,https://www.freelancer.com/projects/audio-editing/video-sound-design-needed,25.0,25.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Production | Audio Services | Sound Design | Sound Effects | Video Editing | Video Services | Voice Over,,,,"I'm looking for a skilled sound designer to enhance my spying  video with sound effects. 

Requirements:
- Add ambient sounds, action effects, and narration voiceovers
- Cover all actions, including explosions, footsteps, gunshots, and more

Ideal sk"
Freelancer.com,eBay Product Research Report,https://www.freelancer.com/projects/data-analysis/ebay-product-research-report,16.0,16.0,USD,fixed,Alibaba | Business Development | Competitor Analysis | Compliance | Data Analysis | eBay | Import/Export | Market Research | Product Research | Supply Chain,,,,"I need solid, data-driven market research that pinpoints one or more low-cost, high-demand home-appliance items I can legally import from Alibaba and resell legally on eBay Australia. The focus is squarely on electronics in the home-appliance segment"
Freelancer.com,Realistic North Carolina Role-Play Map,https://www.freelancer.com/projects/game-design/realistic-north-carolina-role-play,1083.0,1083.0,USD,fixed,3D Animation | 3D Game Art | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Game Design | Game Development,,,,"I need a fully explorable, North-Carolina–inspired role-play map for a video game project my group is developing. The brief calls for a believable open environment that blends rural and suburban areas and feels authentic down to the street signs. Ref"
Freelancer.com,IoT Program Code Walkthrough,https://www.freelancer.com/projects/javascript/iot-program-code-walkthrough,3.0,3.0,USD,fixed,C Programming | C# Programming | C++ Programming | Embedded C++ | Embedded Systems | Firmware Development | JavaScript | Sensor Integration,,,,"I need a detailed code walkthrough for an existing IoT program related to industrial sensors. The program is written in JavaScript, C/C++, and involves embedded systems.

Ideal Skills & Experience:
- Proficiency in JavaScript and C/C++
- Experience w"
Freelancer.com,Revit/BIM Expert Needed – Create Coordinated Construction Model & Builder Overlay Drawings for Custom Dome Home,https://www.freelancer.com/projects/revit/revit-bim-expert-needed-create,150.0,150.0,USD,fixed,AutoCAD | Autodesk | Autodesk Revit | Building Architecture | Building Information Modeling | CAD/CAM | Construction Management | Electrical Engineering | Mechanical Engineering | Revit,,,,"I have a complete set of architectural, structural, foundation, and MEP (mechanical, electrical, and plumbing) plans for a custom residential dome home.

I'm looking for an experienced BIM/Revit professional (or CAD expert) to convert these permit dr"
Freelancer.com,Convention Producer for People's Powerhouse Event,https://www.freelancer.com/projects/event-management/convention-producer-for-people,5294.0,5294.0,USD,fixed,Event Coordination | Event Management | Local Job | Logistics | Marketing Strategy | Project Management | Social Impact,,,,"Convention Producer
People's Powerhouse — Producer, Scarborough, England, United Kingdom

About the job

Company Description

People's Powerhouse was formed in 2017 as a response to the development of the Northern Powerhouse. We bring people across t"
Freelancer.com,Private project or contest #40603365,"https://www.freelancer.com/login?goto=ODg4MzI2MTRjMTVjMzZlM2FjODQ5MWNjMzVhOTU2ZjRodHRwczovL3d3dy5mcmVlbGFuY2VyLnBrL3Byb2plY3RzL2MtcHJvZ3JhbW1pbmcvaW5kZXBlbmRlbnQtZGVzaWduLXJldmlldy1wY2ItZmlybXdhcmU,",,,,unknown,C Programming | Electrical Engineering | Electronics | Embedded Systems | Firmware Development | Microcontroller | PCB Layout | Prototyping | Simulation | Thermal Analysis,,,,PleaseSign UporLoginto see details.
Freelancer.com,Adult Dog Obedience & Behavior Training,https://www.freelancer.com/projects/communications/adult-dog-obedience-behavior-training,433.0,433.0,USD,fixed,Behavior Trees | Communications,,,,"I have an adult, medium-breed dog that needs a structured plan covering both basic obedience and behavior correction. Sit, stay, loose-leash walking, and reliable recall are essential, but I also need guidance on reducing leash-pulling and curbing ba"
Freelancer.com,Real estate website market place,https://www.freelancer.com/projects/crm/real-estate-website-market-place,1259.0,1259.0,USD,fixed,CRM | Full Stack Development | Graphic Design | HTML | Mobile App Development | Node.js | Payment Gateway Integration | PHP | React Native | Website Design,,,,"Software Requirements Specification (SRS)

J-CREST ESTATES LIMITED – Real Estate Website & Property Management Platform

Version: 1.0
Project Type: Enterprise Real Estate Website + CRM + Property Marketplace + Property Management Platform

This SRS d"
Mostaqel.com,تحليل وتحسين الأداء لموقع ووردبريس,https://mostaql.com/project/1260512-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-07-25 00:26:16,مرحبًا،,
Mostaqel.com,مطلوب مُنتج فيديوهات (YouTube / YouTube Shorts),https://mostaql.com/project/1189000-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-youtube-youtube-shorts,,,,unknown,,,2026-07-24 23:34:49,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,خبير شبكات لمعالجة مشكلة تصفية المواقع في الشبكة الداخلية,https://mostaql.com/project/1255417-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D8%B5%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-24 22:35:10,لدينا شبكة داخلية في الشركة، ونستخدم حاليًا خدمة Cloudflare لتطبيق سياسات حظر والسماح للمواقع الإلكترونية. نواجه مشكلة تتمثل في أن بعض المواقع لا يتم تحميلها أو فتحها بشكل كامل، رغم إضافتها ضمن المواقع المسموح بها.,
Mostaqel.com,شات دردشة ذكاء صناعي على صفحة أو تطبيق تقدم خدمات,https://mostaql.com/project/1262117-%D8%B4%D8%A7%D8%AA-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D8%B9%D9%84%D9%89-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A3%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-07-24 21:59:50,عنوان المشروع على مستقل:,
Mostaqel.com,تطبيق لإدارة مؤسسة تكييف,https://mostaql.com/project/1262352-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AA%D9%83%D9%8A%D9%8A%D9%81,,,,unknown,,,2026-07-24 21:43:48,نحن شركة متخصصة في اعمال التكييف المركزي,
Mostaqel.com,مبرمج Unity لتطوير لعبة موبايل 2D,https://mostaql.com/project/1262347-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-unity-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-2d,,,,unknown,,,2026-07-24 21:40:42,مطلوب مبرمج Unity لتطوير لعبة موبايل 2D,
Mostaqel.com,تصميم مجلة عروض لصيدلية,https://mostaql.com/project/1262344-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%84%D8%A9-%D8%B9%D8%B1%D9%88%D8%B6-%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-24 21:20:02,اريد تصميم مجلة عروض لصيدلية بمنتجات مصرية مثل مجلة عروض كارفور أو سعودي,
Mostaqel.com,كاتب تقيمه جيد في ويكيبيديا يكتب مقال عن المشروع وينشره,https://mostaql.com/project/1262340-%D9%83%D8%A7%D8%AA%D8%A8-%D8%AA%D9%82%D9%8A%D9%85%D9%87-%D8%AC%D9%8A%D8%AF-%D9%81%D9%8A-%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7-%D9%8A%D9%83%D8%AA%D8%A8-%D9%85%D9%82%D8%A7%D9%84-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D9%8A%D9%86%D8%B4%D8%B1%D9%87,,,,unknown,,,2026-07-24 21:06:35,مطلوب كاتب تقيمه جيد في ويكبيديا يكتب مقال عن المشروع تبعي وينشره,
Mostaqel.com,تصميم هوية بصرية احترافية لمتجر كتب Brand Identity,https://mostaql.com/project/1262330-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%83%D8%AA%D8%A8-brand-identity,,,,unknown,,,2026-07-24 20:16:07,Brand Identity – الدار العربية للكتب,
Mostaqel.com,عمل شرائح باوربوينت لمنهج فيزياء ٢ و فيزياء ٣-١ السعودي,https://mostaql.com/project/1262326-%D8%B9%D9%85%D9%84-%D8%B4%D8%B1%D8%A7%D8%A6%D8%AD-%D8%A8%D8%A7%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D9%84%D9%85%D9%86%D9%87%D8%AC-%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%88-%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-24 20:07:11,احتاج عمل شرائح لمنهج الفيزياء,
