platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Shopify Expert for Luxury Jewelry E-Commerce Site,https://www.freelancer.com/projects/shopify-site/shopify-expert-for-luxury-jewelry,120.0,120.0,USD,fixed,HTML | Payment Gateway Integration | SEO | Shopify | Web Development,,,,"We are looking for an experienced Shopify developer to build a premium, high-converting e-commerce website for a jewelry brand. The project involves converting provided HTML designs into a custom Shopify theme, optimizing it for speed, and integratin"
Freelancer.com,Recovery Shoe Material Selection & MVP Manufacture,https://www.freelancer.com/projects/3d-printing/recovery-shoe-material-selection-mvp,379.0,379.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | 3D Printing | 3D Rendering | Manufacturing Design | Product Design | Solidworks,,,,I have a recovery shoe that has been designed. I have the 3D STL file. I have one of the components selected but need help selecting a few other materials for the shoe along with help manufacturing a few MVP to test. I would like to have MVP in mens 
Freelancer.com,Organic Tamil YouTube Promotion Expert,https://www.freelancer.com/projects/content-marketing/organic-tamil-youtube-promotion-expert,26.0,26.0,USD,fixed,Content Marketing | Content Strategy | Digital Marketing | Facebook Marketing | Influencer Marketing | SEO | Social Media Management | Social Media Marketing | Twitter | YouTube,,,,"My channel releases in-depth programming tutorials in Tamil, yet the algorithm keeps pushing them to incorrect viewers. I need a specialist who can grow genuine reach on YouTube alone, keeping everything 100 % organic and fully compliant with platfor"
Freelancer.com,Media social media design  - 18/06/2026 23:29 EDT,https://www.freelancer.com/projects/adobe-illustrator/media-social-media-design-edt,340.0,340.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Photoshop | Visual Design | Web Design,,,,أريد صوراً مخصصة لموقعي تمثل عنصرين رئيسيين: قوام الحشائش الطبيعية وقِطع الشوكولاتة الشهية. الهدف هو استخدامها كعناصر بصرية داخل صفحات الويب بحيث تبدو عالية الجودة وخفيفة التحميل في آنٍ واحد. يهمني أن تكون الصور جذابة، واضحة التفاصيل، ومتّسقة في الأس
Freelancer.com,Bold and Colorful Cosmetics Label Design,https://www.freelancer.com/projects/label-design/bold-colorful-cosmetics-label-design,201.0,201.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Corporate Identity | Covers & Packaging | Creative Design | Graphic Design | Label Design | Logo Design | Packaging Design,,,,"I'm looking for a creative designer to craft a bold and colorful label for my cosmetics product. 

Requirements:
- Design a vibrant, eye-catching label
- Must include: Ingredients list and Usage instructions

Ideal Skills and Experience:
- Proven exp"
Freelancer.com,Islamic Cinematic Video Creation in Cairo,https://www.freelancer.com/projects/cinematography/islamic-cinematic-video-creation-cairo,225.0,225.0,USD,fixed,Cinematography | Content Creation | Fiction | Social Media Marketing | Video Editing | Video Production | Video Services | Videography | Viral Marketing | Voice Over,,,,"Cinematic Islamic TikTok Videos (Cairo)

We are looking for a video creator based in Cairo, Egypt to produce 30 cinematic short-form videos (60 seconds each) for TikTok.

Content focuses on Islamic knowledge, seeking knowledge, and inspirational remi"
Freelancer.com,Cloudflare & Lovable Expert Needed to Configure Custom Domains for SaaS App,https://www.freelancer.com/projects/cloudflare/cloudflare-lovable-expert-needed,15.0,15.0,USD,fixed,Cloudflare | DNS | Lovable | Web Hosting,,,,"I am looking for an experienced Cloudflare and Lovable expert to help configure custom domain functionality for a Lovable-built app.

The goal is to allow users of the app to connect their own custom domains and subdomains to the platform.

We are cu"
Freelancer.com,Pune React Full-Stack Build,https://www.freelancer.com/projects/full-stack-development/pune-react-full-stack-build,10.0,10.0,USD,fixed,AngularJS | Full Stack Development | Git | GraphQL | HTML5 | JavaScript | Node.js | REST API,,,,I’m starting a brand-new product and need a JavaScript React developer who is physically based in Pune so collaboration sessions and occasional in-person white-boarding are easy. The role spans the full stack: React on the front end and a typical Nod
Freelancer.com,Instagram Reels Video Editor,https://www.freelancer.com/projects/editing/instagram-reels-video-editor-40524348,184.0,184.0,USD,fixed,Content Creation | Editing | Instagram Marketing | Social Media Management | Video Editing | Video Production | Videography | Visual Effects,,,,"I'm seeking a skilled video editor to create 12 Instagram reels on topics like mental health, relationships, and family dynamics. The style should be informative and educational, with visual effects and transitions.

Key Requirements:
- Edit 12 reels"
Freelancer.com,Shopify Build from Existing HTML Design,https://www.freelancer.com/projects/javascript/shopify-build-from-existing-html,76.0,76.0,USD,fixed,Google Analytics | HTML | JavaScript | SEO | Shopify | Shopify Development | Shopify Templates | Website Design,,,,"I already have a full set of responsive HTML files for my jewellery storefront—home, collection, product, cart and a few static info pages. Now I want the whole experience running smoothly on Shopify.

Here’s what I need:  
• Translate my current des"
Freelancer.com,Full-Stack Vue.js E-Commerce,https://www.freelancer.com/projects/backend-development/full-stack-vue-commerce,237.0,237.0,USD,fixed,Backend Development | eCommerce | Frontend Development | Full Stack Development | Laravel | Node.js | PHP | REST API | Shopping Cart Integration | Vue.js,,,,"I’m building a new online store from scratch and need someone who can take care of both the user-facing Vue.js frontend and the supporting backend services. The core of this project is an e-commerce application, so every line of code should focus on "
Freelancer.com,Loadshift Explainer Animation,https://www.freelancer.com/projects/2d-animation/loadshift-explainer-animation,342.0,342.0,USD,fixed,2D Animation | 2D Animation Explainer Video | After Effects | Animation | Motion Graphics | Video Editing | Video Production,,,,"I need a concise 75–90 second animated walkthrough that clearly shows how Loadshift connects Australian shippers with available carriers. The goal is purely educational: by the end of the video viewers should understand, step by step, how to post a l"
Freelancer.com,Curate UK Talent Visa Evidence,https://www.freelancer.com/projects/documentation/curate-talent-visa-evidence,148.0,148.0,USD,fixed,Article Writing | Data Management | Documentation | Excel | Google Sheets | Legal | Legal Research | Research,,,,"I am assembling my application for the UK Global Talent Visa in Arts & Culture and need a detail-oriented hand to pull together solid proof for both the mandatory and the optional criteria. The task centres on research, documentation and clear presen"
Freelancer.com,React Desktop App Developer,https://www.freelancer.com/projects/react-js/react-desktop-app-developer,10.0,10.0,USD,fixed,Desktop Application | Java | JavaScript | React.js | Software Architecture | UI / User Interface | User Interface / IA | UX / User Experience,,,,"I'm looking for an experienced JS React developer to build a productivity tool as a desktop application. 

Key requirements:
- Experience in building desktop applications using React.
- Familiarity with productivity tool functionalities and UX/UI des"
Freelancer.com,YouTube Video Transitions Specialist,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-video-transitions-specialist,238.0,238.0,USD,fixed,Adobe Premiere Pro | After Effects | CapCut | Motion Graphics | Post-Production | Video Editing | Video Production | Video Services,,,,"I’m producing a new batch of YouTube content and want each video to stand out with smooth, memorable transitions and on-brand motion effects. The footage is ready; what’s missing is that extra layer of polish that keeps viewers watching from one cut "
Freelancer.com,Instagram Growth & Meta Ads Management,https://www.freelancer.com/projects/social-media-management/instagram-growth-meta-ads-management,249.0,249.0,USD,fixed,Content Creation | Creative Writing | Digital Marketing | Facebook Marketing | Instagram Marketing | Internet Marketing | Social Media Management | Social Media Marketing,,,,"I need a hands-on partner who can take full ownership of my Instagram presence—planning, producing, and publishing eye-catching photos and engaging short-form videos that resonate with adults aged 25-40. Every post should ultimately push viewers one "
Freelancer.com,Spanish Translation for Mobile Game,https://www.freelancer.com/projects/ios-development/spanish-translation-for-mobile-game-40524312,25.0,25.0,USD,fixed,iOS Development | iPhone | JSON | Language Tutoring | Mobile App Development | Spanish Translator | Translation | XML,,,,I need a native-level Spanish translator to localize my mobile app game. The immediate scope covers all in-game text and every user-interface string that a player will see—from tutorials and menu labels to mission descriptions and achievement pop-ups
Freelancer.com,Enhance Brand through Google SEO,https://www.freelancer.com/projects/google-analytics/enhance-brand-through-google-seo,28.0,28.0,USD,fixed,Google Analytics | Internet Marketing | Keyword Research | SEO | SEO Auditing,,,,"I want the brand to surface prominently on Google, so that when people search terms tied to our industry, they meet our site first and often. To achieve this I need a focused, data-driven SEO approach aimed squarely at visibility rather than sheer tr"
Freelancer.com,AI Powered College Management System  -- 2,https://www.freelancer.com/projects/mern-stack/powered-college-management-system,10.0,10.0,USD,fixed,Full Stack Development | MERN Stack | MongoDB | Node.js | React.js,,,,"I’m building a complete college management system on the MERN stack and need an experienced full-stack developer who can take the project from architecture to deployment. The application will run five separate dashboards—Students, Teachers, Admins, C"
Freelancer.com,Microsoft 365 Automation Setup,https://www.freelancer.com/projects/power-automate/microsoft-automation-setup,14.0,14.0,USD,fixed,Automation | Microsoft | Microsoft 365 | Microsoft Outlook | Microsoft Project | Power Automate | Salesforce.com | Sharepoint,,,,"I need automated flows set up on Power Automate to streamline tasks across Microsoft 365, specifically Outlook, SharePoint, and Teams.

Key requirements:
- Automate email notifications
- Streamline document management processes
- Enhance team collabo"
Freelancer.com,WhatsApp–Zoho CRM Integration Setup,https://www.freelancer.com/projects/automation/whatsapp-zoho-crm-integration-setup,91.0,91.0,USD,fixed,Automation | Data Integration | Software Development | Web Services | Zoho,,,,"I already hold an active Interakt Standard WhatsApp Business API subscription and will be on Zoho CRM Professional shortly. What I need now is a clean, reliable bridge between the two systems so every new or updated WhatsApp contact is mirrored insid"
Freelancer.com,Kolkata High Court Criminal Counsel,https://www.freelancer.com/projects/legal/kolkata-high-court-criminal-counsel,52.0,52.0,USD,fixed,Legal | Legal Consultation | Legal Research | Legal Writing,,,,Want to take advice on an approach to the high court of the law enforcement agency has not complied with the order of sessions court in Kolkata
Freelancer.com,Teacher Portfolio Website Build,https://www.freelancer.com/projects/web-design/teacher-portfolio-website-build,19.0,19.0,USD,fixed,Bootstrap | Graphic Design | HTML | HTML5 | PHP | Web Design | Website Design | WordPress,,,,"I want to launch a clean, professional portfolio site that showcases my work as a teacher and scales beautifully on phones, tablets, and desktops. The overall look should feel modern while leaning on a warm palette—think subtle reds, soft yellows, an"
Freelancer.com,E-commerce WordPress Setup,https://www.freelancer.com/projects/woocommerce/commerce-wordpress-setup-40524315,19.0,19.0,USD,fixed,eCommerce | HTML | SEO | Website Design | Website Development | Website Optimization | WooCommerce | WordPress | WordPress Design | WordPress Plugin,,,,"I’m preparing to launch an online store and want every WordPress detail handled professionally from day one.  

The site has no theme yet, so the first step will be guiding me through a short theme-selection process. Once we pick the right one, I’ll "
Freelancer.com,Blender PS ONE Arms Animator,https://www.freelancer.com/projects/blender/blender-one-arms-animator,347.0,347.0,USD,fixed,3D Animation | 3D Modelling | 3D Rendering | 3D Rigging | Animation | Blender | Game Design | Game Development | Unity | Unity 3D,,,,"I'm developing a game in unity. It's an FPS survival horror with ps one graphics style. I'm currently developing my game mechanics but at the same time I would like to have some art job done. I use blender for my 3d models but I am not an animator.

"
Freelancer.com,Tub-to-Walk-In Shower Conversion,https://www.freelancer.com/projects/plumbing/tub-walk-shower-conversion,68.0,68.0,USD,fixed,Bathroom | Plumbing,,,,"I'm looking to convert my condo tub into a walk-in shower. This involves cutting the brass overflow from the tub and extending the drain by 8-10 inches. The work area is above grade, making it a straightforward job for any experienced plumber. Bidder"
Freelancer.com,Vibrant Pearl Brand Video -- 2,https://www.freelancer.com/projects/adobe-premiere-pro/vibrant-pearl-brand-video,869.0,869.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Services,,,,"We have spent the past 15 years perfecting every detail of our pearl jewelry, and now I want those values to shine through a short, 2–3-minute promotional video. The piece must feel joyful and full of life while keeping a clean, minimalist look that "
Freelancer.com,Jiomart & Flipkart Review Articles,https://www.freelancer.com/projects/seo/jiomart-flipkart-review-articles,50.0,50.0,USD,fixed,Article Writing | Blog Writing | Content Development | Content Writing | Copywriting | Ghostwriting | Product Descriptions | SEO,,,,"I need a skilled writer who can craft engaging product-review articles that promote items sold on both Jiomart and Flipkart. Every piece should cover at least four products in the same niche, weaving clear pros, cons, and value comparisons into a per"
Freelancer.com,Party Braid Hairstylist Needed,https://www.freelancer.com/projects/photoshop/party-braid-hairstylist-needed,377.0,377.0,USD,fixed,Photoshop | Photoshop Design,,,,"I have a party coming up and want to arrive with flawless braids that hold through the entire evening. Please help me achieve a polished, photo-ready look—neat parting, secure plaits, and a smooth finish are a must.

I’m specifically after an event-w"
Freelancer.com,Python Interactive Kiosk Application,https://www.freelancer.com/projects/software-development/python-interactive-kiosk-application,439.0,439.0,USD,fixed,Mobile App Development | Payment Processing | PHP | Python | Software Architecture | Software Development | Software Documentation | User Interface / IA,,,,"Software Proposal for SingBox Karaoke Booth
Main Objective:  
Develop a Python 3.x application that runs in kiosk mode (full screen, autonomous) and transforms the booth into a fully interactive karaoke experience — competitive, social, and completel"
Freelancer.com,2.5D Co-op Rescue Game Vertical Slice,https://www.freelancer.com/projects/unity/rescue-game-vertical-slice,409.0,409.0,USD,fixed,2D Animation | 2D Game Art | C# Programming | Character Design | Game Design | Game Development | Level Design | Unity | Unreal Engine,,,,"We Are Looking for a 3-Person Development Team for a Playable Vertical Slice

Engine: Unity
Platform: Android and PC (final target is Android, with PC demo first and potential future expansion)
Genre: 2.5D side-scrolling action and rescue game
Style "
Freelancer.com,Smart Actuator Control Board,https://www.freelancer.com/projects/wifi/smart-actuator-control-board,406.0,406.0,USD,fixed,App Development | Arduino | Electrical Engineering | Electronics | Embedded Systems | Local Job | Microcontroller | Mobile App Development | WiFi,,,,"I'm looking for a skilled developer to create a computer board with an LED screen. This board will control the position of a rotary actuator based on pre-programmed settings. The system should also measure pressure and temperature, and include a WiFi"
Freelancer.com,GoHighLevel Clinic Enquiry Follow-Up System,https://www.freelancer.com/projects/go-high-level/gohighlevel-clinic-enquiry-follow-system,571.0,571.0,USD,fixed,AI Development | CRM | Data Analysis | Email Marketing | GoHighLevel | Graphic Design | HTML | Lead Generation | PHP | Website Design,,,,"I need a GoHighLevel expert to build a simple white-label clinic enquiry follow-up system for my business, Enquiry Care AI.

This is not custom software. I want a clean GoHighLevel setup using standard HighLevel features.

The system should help dent"
Mostaqel.com,تصميم الهوية البصرية لجمعية خيرية,https://mostaql.com/project/1249958-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-19 00:07:07,نرغب في تصميم هوية بصرية متكاملة لجمعية:,
Mostaqel.com,إعادة صياغة بحث,https://mostaql.com/project/1246154-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-06-18 23:25:52,احتاج مساعدة في اعادة صياغة وحذف  بعض الأجزاء البحث عن المركز القانوني لذكاء الاصطناعي في مسوولية عن حراسة الاشياء دراسة مقارنه مصري فرنسي,
Mostaqel.com,مونيتر محترف لتعديل سلسلة فيديوهات قصيرة لمتجري,https://mostaql.com/project/1251265-%D9%85%D9%88%D9%86%D9%8A%D8%AA%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%8A,,,,unknown,,,2026-06-18 21:52:34,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مختص لبحث وإعداد ملفات الترشّح للجوائز السياحية (عربي/إنجليزي),https://mostaql.com/project/1251246-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B1%D8%B4%D8%AD-%D9%84%D9%84%D8%AC%D9%88%D8%A7%D8%A6%D8%B2-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,,,,unknown,,,2026-06-18 21:34:23,مطلوب مختص لبحث وإعداد ملفات الترشّح للجوائز السياحية (عربي/إنجليزي),
Mostaqel.com,فديوهات بذكاء الاصطناعي,https://mostaql.com/project/1251254-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-18 21:30:01,احتاج شخص يعمل فيدوهات بذكاء الاصطناعي وصوت عربي,
Mostaqel.com,نظام ERP محاسبي,https://mostaql.com/project/1251262-%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,,,,unknown,,,2026-06-18 21:28:41,"ML/JS - 25,000 سطر). أحتاج مطور يأخذ المشروع ويسلمه جاهزاً للإطلاق التجاري بالمتطلبات التالية:",
Mostaqel.com,تصميم موقع إلكتروني احترافي لمكتب محاماة خلال مدة لا تتجاوز 7 أيام,https://mostaql.com/project/1251259-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D9%85%D8%AF%D8%A9-%D9%84%D8%A7-%D8%AA%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-7-%D8%A3%D9%8A%D8%A7%D9%85,,,,unknown,,,2026-06-18 21:16:50,المواصفات: ✅ تصميم WordPress احترافي ومتوافق مع الجوال. ✅ سرعة تحميل عالية. ✅ تهيئة أساسية لمحركات البحث (SEO). ✅ ربط واتساب ونماذج التواصل. ✅ صفحات للخدمات القانونية والمقالات. ✅ تصميم عصري يركز على تحويل الزوار إلى عملاء.,
Mostaqel.com,إعداد قوائم مالية رسمية,https://mostaql.com/project/1251256-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-18 21:12:35,السلام عليكم,
Mostaqel.com,تعديل صور منيو,https://mostaql.com/project/1251252-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D9%8A%D9%88,,,,unknown,,,2026-06-18 20:58:51,تعديل صور للمنيو,
Mostaqel.com,تصميم ملف وعرض يشرح فكرة مشروع ابتكاري- استخدام طائرات الدرون,https://mostaql.com/project/1251232-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%88%D8%B9%D8%B1%D8%B6-%D9%8A%D8%B4%D8%B1%D8%AD-%D9%81%D9%83%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D9%86,,,,unknown,,,2026-06-18 20:15:05,تصميم ملف وعرض يشرح فكرة مشروع ابتكاري باستخدام طائرات الدرون ك فكرة ابتكارية (نقل عينات الغذاء) لحل تحدي تاخير النقل,
