platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Input Kontak Pelanggan ke Excel,https://www.freelancer.com/projects/data-annotation/input-kontak-pelanggan-excel,9.0,9.0,USD,fixed,Data Annotation | Data Cleansing | Data Entry | Data Extraction | Data Management | Data Processing | Excel | Visual Basic,,,,"I have a set of digital PDFs containing between 100 – 500 customer contact records. Your task is to read each file and transfer every name, phone number, email address, and any listed company details into a single, well-structured Excel worksheet. Ac"
Freelancer.com,"Importers for Bed and Mattress,  Buyer List Research",https://www.freelancer.com/projects/market-research/importers-for-bed-mattress-buyer,84.0,84.0,USD,fixed,Data Collection | Data Entry | Data Management | Import/Export | Internet Marketing | Lead Generation | Leads | Market Research | Sales,,,,"Hi, I need a targeted buyer list for mattresses, bed bases and upholstered beds in Europe. I need companies actively buying these products. For each buyer: company, website, product, current supplier, supplier country, shipment volume/value, estimate"
Freelancer.com,Multimodal Cargo Tracking with Theft Alerts,https://www.freelancer.com/projects/gps/multimodal-cargo-tracking-with-theft,96.0,96.0,USD,fixed,API | API Development | C Programming | Cloud Computing | Data Analytics | Electrical Engineering | Electronics | GPS | Web Development | Wireless,,,,"I’m putting together a straightforward location-tracking system for loads of non-perishable goods that move through warehouses, trucks, and rail cars. The core requirement is real-time position updates from departure to storage, with automatic alerts"
Freelancer.com,Legal Assistance for NDA and Manufacturing Agreement,https://www.freelancer.com/projects/contracts/legal-assistance-for-nda-manufacturing,467.0,467.0,USD,fixed,Contracts | Legal | Legal Research | Legal Writing | Patents,,,,I am seeking legal expertise to assist with drafting several documents for my patent-pending product. The immediate requirements include:  - A tailored Non-Disclosure Agreement (NDA) to protect confidential information.  - A comprehensive Manufacturi
Freelancer.com,Instagram Promo Video Creation - 06/09/2026 21:52 EDT,https://www.freelancer.com/projects/customer-service/instagram-promo-video-creation-edt-40695276,50.0,50.0,USD,fixed,Customer Service | Inventory Management | Sound Design | Time Management | Typography | Video Editing | Video Post-editing | Video Production | Video Services | Videography,,,,"I need a creative videographer-editor to craft a short promotional video specifically for Instagram. The focus is squarely on videography and editing, so I’m looking for someone who can handle both the shoot (or work from supplied raw clips) and the "
Freelancer.com,Creative Digital Marketer for Tech Leads,https://www.freelancer.com/projects/digital-marketing/creative-digital-marketer-for-tech,6.0,6.0,USD,fixed,Business Development | Digital Marketing | Email Marketing | Internet Marketing | Lead Generation | Leads | Social Media Marketing,,,,"**Digital Marketer / Business Lead Generation – $2–$3/hour**

We are looking for a hungry, creative digital marketer to help generate business for two technology offerings:

**Query Compare** – an AI-powered database/query optimization platform desig"
Freelancer.com,Delhi Product Photography & Editing,https://www.freelancer.com/projects/adobe-photoshop/delhi-product-photography-editing,16.0,132.0,USD,fixed,Adobe Lightroom | Adobe Photoshop | Color Grading | Photo Editing | Photography | Photoshop | Product Photography,,,,"I need a seasoned photographer–editor who can come on-site to our Delhi manufacturing facility, spend a day capturing the essence of our operations, and return clean, modern images ready for immediate marketing use. The assignment centres on finished"
Freelancer.com,Science-Themed Competition Video,https://www.freelancer.com/projects/video-editing/science-themed-competition-video,10.0,10.0,USD,fixed,2D Animation | 3D Animation | 3D Modelling | After Effects | Animation | Blender | Motion Graphics | Video Editing,,,,"I'm looking for a skilled video editor to enhance a 2-minute competition video. 

Requirements:
- Add motion graphics
   - Text overlays
   - Animated logos
   - Graphical transitions
   - Scientific motion graphics
- Integrate animations
   - Cinema"
Freelancer.com,Multilingual Online Language Teachers Needed IV,https://www.freelancer.com/projects/language-tutoring/multilingual-online-language-teachers-40695277,3.0,3.0,USD,fixed,Arabic Translator | Chinese Tutoring | English (US) Translator | Indonesian Translator | Language Tutoring | Spanish Translator | Teaching/Lecturing | Translation | Vietnamese Translator,,,,"online language teachers needed, BUDGET SENSITIVE PROJECT, mainly looking for arabic, vietnamese, chinese, indonesian, but others also needed such as spanish, thai, bengali, hindi, russian, french and german, portuguese, urdu, farsi, turkish, korean,"
Freelancer.com,Elegant Acrylic Name Cake Topper,https://www.freelancer.com/projects/3d-design/elegant-acrylic-name-cake-topper,80.0,80.0,USD,fixed,3D Design | 3D Modelling | 3D Printing | Graphic Design | Illustrator | Logo Design | Product Design | Sign Design,,,,"I'm looking for a custom name cake topper made from acrylic. 

Requirements:
- Custom name topper
- Elegant script style
- Material: Acrylic

Ideal Skills and Experience:
- Experience with acrylic design and cutting
- Proficiency in creating elegant "
Freelancer.com,Instagram Promo Video Creation - 06/09/2026 21:36 EDT,https://www.freelancer.com/projects/customer-service/instagram-promo-video-creation-edt,50.0,50.0,USD,fixed,Customer Service | Inventory Management | Sound Design | Time Management | Typography | Video Editing | Video Post-editing | Video Production | Video Services | Videography,,,,"I need a creative videographer-editor to craft a short promotional video specifically for Instagram. The focus is squarely on videography and editing, so I’m looking for someone who can handle both the shoot (or work from supplied raw clips) and the "
Freelancer.com,Traditional Apartment 3D Renovation Design,https://www.freelancer.com/projects/3d-visualization/traditional-apartment-renovation-design,65.0,65.0,USD,fixed,3D Animation | 3D Architecture | 3D CAD | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max,,,,"I’m preparing a full-scale renovation and need a detailed 3D visualisation of my entire apartment so I can make decisions with confidence before construction begins. The project covers the living room, kitchen and all bedrooms, and I want every space"
Freelancer.com,BO2 Multiplayer Networking Compatibility Research,https://www.freelancer.com/projects/game-development/multiplayer-networking-compatibility,1045.0,1045.0,USD,fixed,C++ Programming | Debugging | Game Development | Game Testing | Network Administration | Network Engineering | Research | Software Development | Technical Documentation | Windows Desktop,,,,"I need an experienced C++ networking engineer to research the multiplayer networking behavior of Call of Duty: Black Ops II (BO2) on PC and compare it with the PlayStation 4 environment.

The objective is to document how multiplayer sessions are esta"
Freelancer.com,Odoo 18 Python Engineer Needed,https://www.freelancer.com/projects/odoo/odoo-python-engineer-needed,399.0,399.0,USD,fixed,API Development | Database Management | Odoo | PostgreSQL | Python | Software Development | System Administration | Web Application | Web Development,,,,"My local Windows-based Odoo 18 sandbox ran perfectly until a contractor pushed an “ops security hardening” change set. Since then:

• Login succeeds only intermittently  
• The screen often turns blank, key menus disappear, and the session becomes un"
Freelancer.com,Affiliate Marketers for bettingsignup.com,https://www.freelancer.com/projects/affiliate-marketing/affiliate-marketers-for-bettingsignup,17.0,17.0,USD,fixed,Advertising | Affiliate Marketing | Digital Marketing | Email Marketing | Google Adwords | Internet Marketing | Leads | Social Media Marketing,,,,I need experienced affiliates or media buyers who can consistently drive at least 50 new depositors every week to  on a pure CPA basis. You will earn $20–$25 for every user who both registers and deposits a minimum of $15; there are no extra retainer
Freelancer.com,Live Stream Beauty Products Chat Moderator,https://www.freelancer.com/projects/customer-support/live-stream-beauty-products-chat,5.0,5.0,USD,fixed,Content Moderation | Customer Support | Event Coordination | Social Media Management | Training | Typing | Virtual Assistant,,,,"Title:
Live Stream Chat Moderator — Beauty Products (WhatNot & TikTok Live) | Long-Term, Full-Time

Category: Virtual Assistant / Customer Support / Social Media Management

Budget: $2.00 – $6.00 USD per hour

Description:

We run high-volume live sh"
Freelancer.com,Launch Alumni Site on Google,https://www.freelancer.com/projects/seo/launch-alumni-site-google,27.0,27.0,USD,fixed,Google Analytics | SEO | Website Optimization,,,,"I have an Alumni Website coded in PHP. I need a professional who can take it properly indexed on Google.

Here’s what I’m after:
  
• Configure Google Search Console, submit the sitemap, and take the initial steps that ensure the pages get crawled an"
Freelancer.com,"Cartoon Car Window Art in Philadelphia, PA",https://www.freelancer.com/projects/2d-animation/cartoon-car-window-art,89.0,89.0,USD,fixed,2D Animation | 2D Drawing | Art Direction (Bijutsu Kantoku) | Caricature & Cartoons | Character Design | Creative Design | Digital Art | Graphic Design | Illustration | Illustrator,,,,"I'm looking for a talented artist to create cartoon-style or Bubble letter style car window art. The artwork should feature Stitch from Lilo and Stitch, themed around 'Senior 2027'. It doesn't have to have stitch on it it can just be the lettering as"
Freelancer.com,Private project or contest #2784440,https://www.freelancer.com/login?goto=ZDBiMzg1ODg5YjI2OThkNThlOWNkNWIwMDc4YTJhMTdodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzg0NDQw,,,,unknown,Adobe Illustrator | Branding | Graphic Design | Illustration | Logo Design | Photoshop | Print Design | T-Shirts | Typography | Vector Design,,,,PleaseSign UporLoginto see details.
Freelancer.com,Private project or contest #40695250,https://www.freelancer.com/login?goto=MjhmMzJjNDRhZWE0N2Y5Nzc2ZjIzZTdjOTNlZjE1YTlodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9idXNpbmVzcy1jb25zdWx0YW50L2RyYWZ0LW5kYS1tYW51ZmFjdHVyaW5nLWFncmVlbWVudHMtZm9y,,,,unknown,Business Consulting | Contract Management | Contracts | Intellectual Property Law | Kickstarter | Legal | Legal Consultation | Legal Research | Legal Writing | Patents,,,,PleaseSign UporLoginto see details.
Freelancer.com,Immunology Conference Presentation on Macrophages,https://www.freelancer.com/projects/data-visualization/immunology-conference-presentation,73.0,73.0,USD,fixed,Academic Research | Content Development | Content Writing | Data Visualization | Microbiology | Powerpoint | Research | Research Writing,,,,"I need a PowerPoint presentation for an upcoming immunology/microbiology conference. The presentation will focus on research findings related to macrophages and bacterial infections.

Requirements:
- Research findings on macrophages and bacterial inf"
Freelancer.com,Penetration Test Review Expert,https://www.freelancer.com/projects/penetration-testing/penetration-test-review-expert,20.0,20.0,USD,fixed,Network Security | Penetration Testing | Risk Assessment | Security Auditing | Software Testing | Technical Writing | Testing / QA,,,,"OSCP-Certified Technical Reviewer Needed
Looking for 1 or 2 OSCP-certified penetration tester for occasional project-based technical QA.
The primary assessment work is handled internally. Your role will mainly involve reviewing selected findings, val"
Freelancer.com,Custom Mobile-Friendly Web-Based PDF Viewer,https://www.freelancer.com/projects/web-development/custom-mobile-friendly-web-based,39.0,39.0,USD,fixed,Accessibility | Agile Development | CSS | Frontend Development | HTML | JavaScript | Mobile App Development | Mobile App Testing | Web Application | Web Development,,,,"PDF Viewer for Mobile Web Browser – Story Play
I need a custom web-based PDF viewer optimized for mobile browsers. The viewer will be used as part of a story-play/interactive story experience, so it should have a clean, attractive, user-friendly inte"
Freelancer.com,GSAP Expertise Required - Polaroid Camera Animation,https://www.freelancer.com/projects/web-development/gsap-expertise-required-polaroid-camera,22.0,22.0,USD,fixed,Animation | CSS | Graphic Design | HTML | HTML5 | JavaScript | jQuery / Prototype | Mobile Development | Web Animation | Web Development,,,,"JavaScript developer with  GSAP experience needed to create a short, mobile tablet first Polaroid camera animation.

Assets provided: layered PSD files and WebM files.

The animation should:

1. Trigger a realistic camera flash
2. Synchronize the fla"
Freelancer.com,Brand Identity & Website Creation for ORMA,https://www.freelancer.com/projects/logo-design/brand-identity-website-creation-for,109.0,109.0,USD,fixed,Branding | Digital Marketing | Graphic Design | Logo Design | SEO | Web Design | Website Development,,,,"Website Designer & Logo Designer Required for ORMA Association

Project: Logo Design + Professional Website Development
Organisation: ORMA – Organisation of Resident Malayalees Albany Inc.
Location: Albany, Western Australia
Project Type: Community /"
Freelancer.com,Seamstress to help recreate a costume,https://www.freelancer.com/projects/sewing/seamstress-help-recreate-costume,22.0,181.0,USD,fixed,Costume Design | Embroidery | Fashion Design | Illustration | Pattern Making | Photoshop | Sewing | Textile Design,,,,"Hi everyone! I am looking to hire a freelance seamstress/sewist to work alongside me on a specific sewing project here in Calgary. I am looking for a collaborative, side-by-side setup where we can work together so I can learn and troubleshoot as we g"
Freelancer.com,Daily Faceless Finance Video Creation,https://www.freelancer.com/projects/content-creation/daily-faceless-finance-video-creation,10.0,10.0,USD,fixed,After Effects | Animation | Content Creation | Cryptocurrency | Finance | Social Media Marketing | Video Ads | Video Editing | Video Production | Video Services,,,,"I run an active finance brand covering crypto, CFDs and forex, yet my schedule no longer lets me craft the daily market-wrap videos my audience expects. I’m looking for someone who can step in and deliver short, vertical, live-action clips (60 second"
Freelancer.com,Home Network Security Overhaul,https://www.freelancer.com/projects/network-security/home-network-security-overhaul,427.0,427.0,USD,fixed,Apple Logic Pro | Certified Information Systems Security Professional (CISSP) | Google Analytics | Internet Security | Network Administration | Network Engineering | Network Security | Security Auditing | System Admin | Web Security,,,,"My home network has been compromised. I need an expert to:

- Diagnose security breaches
- Identify and remove unauthorized devices
- Secure my Wi-Fi and connected devices
- Provide guidance on protecting myself from future attacks

Ideal Skills & Ex"
Freelancer.com,Comprehensive Brand Design Package,https://www.freelancer.com/projects/branding/comprehensive-brand-design-package,242.0,242.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Branding | Business Card Design | Corporate Identity | Graphic Design | Instagram | Logo Design | Social Media Marketing | Web Design,,,,"I’m launching a new business and need a creative partner who can take the entire visual identity from concept to polished assets. The first priorities are our core brand elements—logo design, business-card layout, and a suite of on-brand social media"
Freelancer.com,High-Quality Circular Logo Remake,https://www.freelancer.com/contest/highquality-circular-logo-remake-2784436,36.0,36.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Vector Design,,,,"Project Title: High-Resolution Circular Logo Remake with Custom Text & Specific Color Palette

Project Overview:
I am looking for a talented graphic designer to recreate and modernize an existing circular logo. The new design must be bold, highly leg"
Freelancer.com,Create 4200 Stoner NFT Art,https://www.freelancer.com/projects/digital-art/create-stoner-nft-art,1288.0,1288.0,USD,fixed,2D Animation | 3D Art | Arts & Crafts | Caricature & Cartoons | Character Design | Concept Art | Digital Art | Graphic Design | Illustration | Visual Arts,,,,"I'm looking for an experienced NFT artist to create a collection of 4200 unique, cartoonish NFT artworks. The style should be similar to the Bored Ape Yacht Club, but featuring human stoners.

Requirements:
- 4200 unique pieces
- Cartoonish art style"
Freelancer.com,Middle Eastern Buyers’ Sourcing Agent | Garment & Apparel Manufacturing – Bangladesh Factory,https://www.freelancer.com/projects/textile-engineering/middle-eastern-buyers-sourcing-agent,325.0,325.0,USD,fixed,Brand Management | Business Development | Fashion Consulting | Fashion Design | Inventory Management | Logistics | Market Research | Product Development | Sourcing | Textile Engineering,,,,"Middle Eastern Buyers’ Sourcing Agent | Garment & Apparel Manufacturing – Bangladesh Factory

Representing SILK N SILICON and “SIMON MORSH Boutique HOUSE” as a premier apparel manufacturing partner based in Bangladesh, the world’s second-largest garm"
Freelancer.com,Private project or contest #40695214,https://www.freelancer.com/login?goto=ZTc5OGJkNjIzMDQ4MzcyNjA4ZTg5NGU3MmI0NzQzYjdodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9pbGx1c3RyYXRvci9zZWFtbGVzcy1waG90by1iYWNrZ3JvdW5kLWJsZW5kaW5n,,,,unknown,Illustrator | Image Analysis | Image Processing | Image Recognition | Photo Editing | Photo Retouching | Photoshop | Photoshop Design,,,,PleaseSign UporLoginto see details.
