platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Cute ‘Roti Hangat’ Logo Design,https://www.freelancer.com/projects/adobe-illustrator/cute-roti-hangat-logo-design,96.0,96.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Typography | Vector Design,,,,"I’m opening a family-friendly bakery and cake shop called “Roti Hangat,” and I want a logo that instantly feels warm, playful, and appetising. The look I have in mind is distinctly cartoon—soft, rounded lines that make customers smile the moment they"
Freelancer.com,Sci-Fi Board Game Development,https://www.freelancer.com/projects/game-art/sci-board-game-development,1883.0,1883.0,USD,fixed,Concept Art | Digital Art | Game Art | Game Asset Creation | Graphic Design | Illustration | Illustrator,,,,"I'm looking for a skilled freelancer to create realistic card illustrations for a sci-fi-themed board game called Colony Race: Wolf 1061

Key Tasks:

The game itself is already created, I just need good original art. The game consists of a grid of ca"
Freelancer.com,Strategic Payables & Budget Optimization,https://www.freelancer.com/projects/financial-analysis/strategic-payables-budget-optimization,5.0,5.0,USD,fixed,Accounting | Budgeting and Forecasting | Data Analysis | Financial Analysis | Financial Consulting | Financial Modeling | Financial Planning | Financial Services Tax,,,,"I'd like a fresh, expert eye on the way my monthly payables flow so we can time each purchase or payment to support long-term growth rather than just survival. You’ll start by getting familiar with my complete monthly budget—especially the day-to-day"
Freelancer.com,High-DR Dofollow SEO Backlinks,https://www.freelancer.com/projects/content-writing/high-dofollow-seo-backlinks,52.0,52.0,USD,fixed,Content Marketing | Content Writing | Digital Marketing | Internet Marketing | Keyword Research | Link Building | Marketing | SEO,,,,"My agency site needs a small set of powerful, dofollow backlinks that actually move the needle, not directory entries or profile spam. I want contextual links placed in fresh guest-posts on high-DR industry blogs, with the article itself centred on “"
Freelancer.com,HR Inbox Management Assistant,https://www.freelancer.com/projects/customer-service/inbox-management-assistant,125.0,125.0,USD,fixed,Automation | Customer Service | Customer Support | Data Entry | Documentation | Google Sheets | Recruitment | Time Management,,,,"Our company’s HR mailbox—dedicated to incoming candidate applications—needs daily, hands-on care. I want every message quickly sorted, the genuine opportunities surfaced, and courteous replies sent without delay, so our hiring team can focus on inter"
Freelancer.com,AI-Driven Reception & Shipping Process Automation,https://www.freelancer.com/projects/ai-agents/driven-reception-shipping-process,100.0,100.0,USD,fixed,AI Agents | AI Automation | AI Model Development | API Development | Excel | Java | Software Architecture | Visual Basic,,,,"Development of AI Agents for Automation of Reception and Receiving/Shipping Processes

We are seeking a qualified specialist or team to develop and implement Artificial Intelligence agents focused on process automation for a warehousing company. The "
Freelancer.com,Complete Home Title Search,https://www.freelancer.com/projects/legal-research/complete-home-title-search,107.0,107.0,USD,fixed,Data Entry | Document Checking | Excel | Legal Research | Property Law | Real Estate | Research | Web Search,,,,"I’m purchasing a single-family home and want absolute clarity before closing. Once we start, I’ll provide the full property address and any documents you need, but here’s what the finished report must cover:

• Ownership history – a clear chain of ti"
Freelancer.com,Realistic Nature Mural,https://www.freelancer.com/projects/art-installation/realistic-nature-mural,175.0,525.0,USD,fixed,2D Drawing | 3D Modelling | Art Installation | Illustration | Mural Painting | Painting,,,,"I'm seeking a talented mural artist to create a realistic nature mural for my home in Yarraville. The mural should depict flowers and trees, bringing a touch of nature to my front wall. 

Ideal Skills and Experience:
- Proven experience in creating r"
Freelancer.com,Logo Enhancement and Expansion,https://www.freelancer.com/contest/logo-enhancement-and-expansion-2767697,105.0,105.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Vector Design | Visual Design,,,,"My company is called Level Horizons.  We have 2 versions of our current logo - the full text version and an ICON LH logo.

I want to create a logo with our 'LH' brand but to include a DRONE CREW option.  This will be used for t shirts and hoodies tha"
Freelancer.com,Water Polo Superstar Mobile Game,https://www.freelancer.com/projects/game-development/water-polo-superstar-mobile-game,514.0,514.0,USD,fixed,Game Design | Game Development | Game Programming | Level Design | Mobile App Development | Sound Design | Unity | Unreal Engine,,,,"I want to recreate the pick-up-and-play magic of Soccer Superstar, but in the pool. The core loop is exactly the same: swipe to pass and shoot, clear short level scenarios, and advance through seasons. The difference is the sport—water polo instead o"
Freelancer.com,Create 23 Mini PowerPoints,https://www.freelancer.com/projects/visual-design/create-mini-powerpoints,44.0,44.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Content Creation | Content Development | Graphic Design | Powerpoint | Visual Design | Word,,,,"I have 23 compact presentations that must follow the visual guidelines shown in the attachment. Each file is only four slides long, so the workload is light for anyone comfortable in PowerPoint.

Scope of work  
• Build 23 independent .pptx files, fo"
Freelancer.com,"E-commerce SEO with social media, and Marketplaces Management",https://www.freelancer.com/projects/social-media-marketing/commerce-seo-with-social-media,73.0,73.0,USD,fixed,Analytics | Content Writing | Conversion Rate Optimization | Digital Marketing | Keyword Research | Link Building | SEO | Social Media Marketing | Video Editing | Website Management,,,,"I have just launched a new e-commerce site and need a reliable partner to keep it running smoothly and growing for at least the next twelve months. 
Website performance 

Day to day, you will handle all bug fixes and feature tweaks as they arise whil"
Freelancer.com,MiniTorrent Tracker in PHP / SQL,https://www.freelancer.com/projects/web-development/minitorrent-tracker-php-sql,88.0,88.0,USD,fixed,MySQL | PHP | Web Development,,,,"i would like to have a site in php and sql built for torrent tracker submission using library  1.0
Auto-installs database sql
Upload .torrent with description / NFOSearch with hash search / grouping similar torrents
Browse
Details page
Description
Sa"
Freelancer.com,Scopus Journal Submission Support,https://www.freelancer.com/projects/legal/scopus-journal-submission-support,250.0,250.0,USD,fixed,Corporate Law | Criminal Law | Legal | Legal Analysis | Legal Assistance | Legal Consultation | Legal Research | Legal Review | Legal Translation | Legal Writing,,,,"My manuscript is complete and ready for a Scopus-indexed journal; what I need now is an experienced hand to shepherd it through the entire submission pipeline. I already have the journal’s official author guidelines (layout, citation style, figure sp"
Freelancer.com,Conference Video Editing - 21/07/2026 05:17 EDT,https://www.freelancer.com/projects/adobe-premiere-pro/conference-video-editing-edt,10.0,10.0,USD,fixed,Adobe Premiere Pro | After Effects | Final Cut Pro X | Motion Graphics | Video Editing | Video Production | Video Services,,,,"Footage from our recent conference now sits in raw 4K clips and requires a clean, engaging edit that captures the energy in the room. The finished piece should feel like an event highlight reel rather than a full-length recording, running about 3-5 m"
Freelancer.com,Casual Wear T-Shirt Design,https://www.freelancer.com/projects/creative-design/casual-wear-shirt-design,70.0,70.0,USD,fixed,Creative Design | Fashion Consulting | Fashion Design | Fashion Writing | Graphic Design | Photoshop | Photoshop Design | T-Shirts | Textile Design,,,,"I'm looking for an experienced clothing designer to create a unique and appealing casual clothing. The target audience includes unisex, men, and women.

I have the clothing designed for the most part I just want it to be better and have a higher imag"
Freelancer.com,Install Nest Thermostat Living Room,https://www.freelancer.com/projects/hvac/install-nest-thermostat-living-room,127.0,127.0,USD,fixed,Customer Service | Electrical Engineering | Home Automation | HVAC | Installation | Project Management | Technical Support | Troubleshooting,,,,"I have a brand-new Nest Thermostat that needs to be mounted and wired in my living room. Power, common wire, and Wi-Fi are already available nearby; what I need is a clean, safe installation that leaves the wall tidy and the unit powering on correctl"
Freelancer.com,Cinematic Photographer Vintage Logo Design,https://www.freelancer.com/projects/adobe-illustrator/cinematic-photographer-vintage-logo,46.0,46.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Branding | Graphic Design | Illustration | Logo Design | Typography | Vector Design,,,,"I’m after a two-part logo for a photography brand. The main mark should be the name in a vintage-inspired font. Please keep the palette in muted colours so the logo feels understated yet cinematic.

Alongside that primary wordmark I need an alternate"
Freelancer.com,Australian IT Business Accounts Assistant,https://www.freelancer.com/projects/bank-reconciliation/australian-business-accounts-assistant,9.0,9.0,USD,fixed,Accounting | Bank Reconciliation | Bookkeeping | Compliance | CRM | Financial Analysis | Payroll | Tax | Tax Compliance | Xero,,,,"I run a growing IT services company in Australia and I’m ready to hand over my day-to-day bookkeeping so I can focus on clients. Each weekday you will keep Xero up to date: raising and sending invoices, chasing overdue payments, entering supplier bil"
Freelancer.com,Secure Gap & Hard Money,https://www.freelancer.com/projects/financial-consulting/secure-gap-hard-money,837.0,837.0,USD,fixed,Business Development | Financial Analysis | Financial Consulting | Investment Management | Market Research | Property Management | Real Estate | Real Estate Management,,,,"I am under contract on a residential deal valued between $500K and $1M and need to line up funding right away. Specifically, I am looking for:

• A gap lender willing to cover the down-payment portion.  
• A hard money lender that can fund the acquis"
Freelancer.com,Simple Residential Site Plan CAD,https://www.freelancer.com/contest/simple-residential-site-plan-cad-2767695,25.0,25.0,USD,fixed,2D Drafting | Architecture | AutoCAD | Building Architecture | Building Design | Civil Engineering | Drafting | Home Design,,,,"I have a recorded plat in PDF and a scaled outline of the proposed house. All I need is a clean site-plan drawing that drops the house footprint onto the lot, observes a 30 ft front setback and a 20 ft side setback, and labels the key dimensions I wi"
Freelancer.com,Native Speaker Voice Recording,https://www.freelancer.com/projects/audio-services/native-speaker-voice-recording,400.0,400.0,USD,fixed,Audio Editing | Audio Services | English (US) Translator | Voice Acting | Voice Agents | Voice Assistance Devices | Voice Modulation and Audio Programming | Voice Over | Voice Talent,,,,"We are looking for native speakers of various languages to record short utterances in your native language using the client’s mobile application. Each participant will record approximately 30–40 utterances in a quiet environment, using only the built"
Freelancer.com,Design 35-Page Research Report,https://www.freelancer.com/projects/data-visualization/design-page-research-report,1361.0,1361.0,USD,fixed,Adobe InDesign | Corporate Identity | Data Visualization | Graphic Design | Illustrator | Photoshop | Print Design | Typography,,,,"I have a completed research study manuscript that runs roughly 30–35 pages. Now I need it transformed into a polished, online-ready PDF that looks every bit as professional as the content it contains. The visual tone should be formal and corporate, s"
Freelancer.com,"Website Design + Social Media Content, Reels & Meta Ads for Custom Cabinetry Business",https://www.freelancer.com/projects/digital-marketing/website-design-social-media-content,89.0,89.0,USD,fixed,Conversion Rate Optimization | Digital Marketing | Facebook Marketing | Graphic Design | HTML | PHP | Social Media Marketing | Web Design | Website Design | Website Development,,,,"I own a custom cabinetry business in Melbourne, Australia. We provide custom wardrobes, TV units, home offices, garage storage, kitchens and other custom cabinetry.

I am looking for an experienced digital marketer/web designer to help build a profes"
Freelancer.com,Fire Alarm Plan Drafting,https://www.freelancer.com/projects/electrical-engineering/fire-alarm-plan-drafting,96.0,96.0,USD,fixed,Architecture | AutoCAD | Building Architecture | CAD/CAM | Civil Engineering | Construction | Electrical Engineering | Fire Alarm Design,,,,"I need a complete, permit-ready set of fire-alarm system plans for an upcoming project. I will supply the architectural floor plans (PDF and DWG) along with device counts and any site notes; you turn that information into a full design package that a"
Freelancer.com,Workflow Efficiency Process Automation Expert -- 2,https://www.freelancer.com/projects/python/workflow-efficiency-process-automation,16.0,16.0,USD,fixed,Automation | Documentation | Process Automation | Project Management | Python | Software Architecture | Software Development | Test Automation | Testing / QA | Zapier,,,,"I’m ready to overhaul the way our team handles workflow management and I need a seasoned automation specialist who can architect, build, and deploy a reliable process-automation layer that genuinely boosts efficiency across the board.

Here’s the cor"
Freelancer.com,Virtual Assistant Needed (Full-Time),https://www.freelancer.com/projects/administrative-support/virtual-assistant-needed-full-time,3.0,3.0,USD,fixed,Administrative Support | Customer Service | Social Media Management | Time Management | Virtual Assistant,,,,"We are looking for a reliable, detail-oriented Virtual Assistant to support our team remotely with administrative, communication, and organisational tasks. This is a full-time remote position, and you must be available to work during Australian busin"
Freelancer.com,Teach Programming and Email Marketing -- 2,https://www.freelancer.com/projects/email-marketing/teach-programming-email-marketing,8.0,13.0,USD,fixed,A/B Testing | Analytics | API | Content Marketing | Data Analysis | Digital Marketing | Email Marketing | Programming,,,,"I want to build solid, practical skills in two areas: general programming fundamentals and the email-marketing branch of digital marketing.  

On the programming side, I need a structured path that starts with the basics (language selection, setup, c"
Freelancer.com,Earn $20k Introduction Bounty,https://www.freelancer.com/projects/business-development/earn-introduction-bounty,8407.0,8407.0,USD,fixed,Account Management | Business Consulting | Business Development | Business Strategy | Executive Coaching | Growth Hacking | Market Research | Operations Management | Project Management | Sales,,,,"I have set aside a fully escrow-funded AUD 20,000 success fee for the person who can put me in front of the right decision-maker and ultimately land me my next Senior Operations or Senior Business Development appointment.

What I need  
My target is "
Freelancer.com,Editable Outlook Signature Design,https://www.freelancer.com/projects/web-design/editable-outlook-signature-design,75.0,75.0,USD,fixed,Branding | CSS | Email Marketing | Graphic Design | HTML | PSD to HTML | Visual Design | Web Design,,,,"I need a clean, professional-looking email signature that works flawlessly in Outlook on both desktop and mobile. The layout must display: my name and title, our company logo, full contact information, plus a single LinkedIn icon that links to our pa"
Freelancer.com,PCB Redesign and Optimization,https://www.freelancer.com/projects/schematic-review/pcb-redesign-optimization,138.0,138.0,USD,fixed,Circuit Board Layout | Circuit Design | Electronics | PCB Layout | Schematic Review,,,,The project involves modifying an existing 2-layer automotive printed circuit board (PCB) with approximate dimensions of 100 mm × 80 mm (to be confirmed after reviewing the source files). The board contains approximately 80 to 120 electronic componen
Freelancer.com,Vibrant Exterior Cleaning Logo Design,https://www.freelancer.com/projects/vector-design/vibrant-exterior-cleaning-logo-design,32.0,32.0,USD,fixed,3D Design | Adobe Illustrator | Adobe Photoshop | Animation | Branding | Graphic Design | Vector Design,,,,"I need a fresh, modern logo that instantly tells people we handle everything outside the building—from window and gutter cleaning to pressure washing, roof care, garden tidy-ups, brick and render cleaning, and even tree services. The mark should feel"
Freelancer.com,2-Minute Football Highlight Reel,https://www.freelancer.com/projects/adobe-premiere-pro/minute-football-highlight-reel,233.0,233.0,USD,fixed,Adobe Premiere Pro | Audio Editing | Audio Production | Audio Services | Final Cut Pro | Music | Sound Design | Video Production,,,,"I have nine full-match VEO recordings (22.5GB via MP4) of my teenage son (player number 43) that need to become one punchy, two-minute showcase for academy and club trial applications. I will supply the raw files via download link; each clip is alrea"
Freelancer.com,Coffee Brand Social Media Promotion,https://www.freelancer.com/projects/graphic-design/coffee-brand-social-media-promotion,259.0,259.0,USD,fixed,Analytics | Content Creation | Digital Marketing | Facebook Marketing | Graphic Design | Internet Marketing | Marketing Strategy | Social Media Marketing | Video Editing,,,,"I need a social media marketer to promote my coffee product business on Facebook, Instagram, and TikTok. Our coffee mainly targets the cycling community.

Key requirements:
- Create engaging images and videos
- Develop a comprehensive marketing strat"
Freelancer.com,AutoCAD Electrical Tutor From basics to advance level,https://www.freelancer.com/projects/project-management/autocad-electrical-tutor-from-basics,17.0,17.0,USD,fixed,AutoCAD | Electrical Engineering | Engineering Drawing | Instructional Design | Project Management | Teaching/Lecturing,,,,Tutor needed to teach AutoCAD Electrical from beginner to advanced level. Must be an electrical engineer and an expert in AutoCAD Electrical for a two-hour online lesson per week on Teams or Google Meets to help me build solid skills in AutoCAD Elect
Freelancer.com,Traditional HDU Sign Vector Art,https://www.freelancer.com/contest/traditional-hdu-sign-vector-art-2767688,30.0,30.0,USD,fixed,2D Drafting | Adobe Illustrator | CAD/CAM | CNC Programming | Graphic Design | Illustrator | Photoshop | Vector Design,,,,"I’m finalising a double-sided 5' × 2'-8"" HDU sign panel with carved elements and paint, this sign will be mounted on two 6""x6"" post and have a  3'-2"" × 9"" hanging panel. The fabrication and V-carving will happen in-house, so what I need from you is r"
Freelancer.com,Agentic RAG Platform & Databases,https://www.freelancer.com/projects/ai-model-development/agentic-rag-platform-databases,21.0,21.0,USD,fixed,AI Chatbot Development | AI Integration | AI Model Development | Data Processing | Data Science | Docker | Machine Learning (ML) | Natural Language Processing,,,,"I need an end-to-end Retrieval-Augmented Generation platform, powered by Ollama-hosted language models, that lets a user drop in a document—TXT, PDF, or DOCX—then automatically searches my custom knowledge bases for exact matches and contextually rel"
Freelancer.com,Domain Migration & Modern Redesign,https://www.freelancer.com/projects/web-development/domain-migration-modern-redesign,262.0,262.0,USD,fixed,Branding | HTML | PHP | SEO | Visual Design | Web Development | Website Design | Website Optimization | WordPress,,,,"I’m ready to move my existing WordPress site to a brand-new domain that carries my own name and, at the same time, give the entire site a fresh, modern and clean look. I want every visual layer—layout, color scheme and typography—to work together so "
Freelancer.com,quality video explainer,https://www.freelancer.com/contest/quality-video-explainer-2767686,35.0,35.0,USD,fixed,Adobe Premiere Pro | After Effects | AI Video Editing | Animation | Explainer Videos | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I'm looking for a video editor to help bring a short explainer film to life.

It's a warm, Attenborough-style documentary explainer — using the story of evolution and cooperation to make a gentle case for human diversity. The script and a full shot-b"
Freelancer.com,Hot Dog Business Logo,https://www.freelancer.com/contest/hot-dog-business-logo-2767687,50.0,50.0,USD,fixed,2D Animation | 2D Drawing | Art Consulting | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop,,,,"The Mystery Bun 
Different colored hot dog buns
Crazy toppings 
I see a hot dog or two with sunglasses or something holding more hot dogs 
All buns solid colors 
Include the name, maybe graffiti like 
“The secrets in the bun”
No AI - create your own "
Mostaqel.com,إعداد الخطة التسويقية,https://mostaql.com/project/1253630-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-07-22 00:20:51,أرغب في إعداد خطة استراتيجية شاملة للمؤسسة تهدف إلى تحديد الرؤية والرسالة والأهداف الاستراتيجية، وتحليل الوضع الحالي باستخدام أدوات التحليل الاستراتيجي مثل SWOT وPESTEL، وتحديد مؤشرات الأداء الرئيسية (KPIs)، ووضع خطة تنفيذية وجدول زمني وآلية لقياس النتائج. يجب أن تكون الخطة عملية وقابلة للتطبيق وتدعم نمو المؤسسة وتحسين أدائها وتحقيق أهدافها طويلة المدى.,
Mostaqel.com,كتابة ونشر مقالات صحفية باللغة الإنجليزية,https://mostaql.com/project/1261516-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%B5%D8%AD%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-07-21 21:58:33,أبحث عن خبير علاقات عامة محترف أو صحفي معتمد لديه القدرة على كتابة ونشر مقالات صحفية باللغة الإنجليزية في مواقع إخبارية أجنبية قوية.,
Mostaqel.com,مستقل لإدارة السوشيال ميديا,https://mostaql.com/project/1261513-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-21 21:37:02,مطلوب مستقل لإدارة السوشيال ميديا,
Mostaqel.com,تصميم وتطوير موقع احترافي على منصة Systeme.io,https://mostaql.com/project/1261511-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-systemeio,,,,unknown,,,2026-07-21 21:27:41,لدي موقع قائم على منصة **Systeme.io**، وأبحث عن شخص محترف لديه خبرة سابقة في تصميم مواقع المنصة، ليقوم بإعادة تصميم الواجهة وتنظيم الصفحات بشكل احترافي ومتوافق مع الهوية البصرية.,
Mostaqel.com,تطوير منصة B2B احترافية تربط المصانع والموردين وتجار الجملة والتجزئة,https://mostaql.com/project/1261504-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-b2b-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1-%D8%A7%D9%84%D8%AC%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9,,,,unknown,,,2026-07-21 21:15:24,أرغب في تطوير منصة إلكترونية احترافية باسم Egyptian Traders Market.,
Mostaqel.com,إعداد مقترح استشاري متكامل في مجال Coaching وتحديد التخصص والترخيص المناسب,https://mostaql.com/project/1203384-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-coaching-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5-%D9%88%D8%A7%D9%84%D8%AA%D8%B1%D8%AE%D9%8A%D8%B5-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8,,,,unknown,,,2026-07-21 21:09:08,أبحث عن خبير/مستشار مختص في مجال Coaching لإعداد مقترح احترافي متكامل يساعدني على التقديم على خدمات استشارية في هذا المجال، وتحديد المسار الأنسب لي بناءً على خبرتي وأهدافي.,
Mostaqel.com,مستقلة تمتلك iPhone لتفعيل حسابات رقمية,https://mostaql.com/project/1261461-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D8%AA%D9%85%D8%AA%D9%84%D9%83-iphone-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-21 21:02:10,السلام عليكم،,
Mostaqel.com,تصميم ثيم مخصص - زد,https://mostaql.com/project/1261498-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%8A%D9%85-%D9%85%D8%AE%D8%B5%D8%B5-%D8%B2%D8%AF,,,,unknown,,,2026-07-21 20:54:50,1. Project Overview,
Mostaqel.com,تصميم ديكور داخلي لمحل الملابس,https://mostaql.com/project/1260798-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3,,,,unknown,,,2026-07-21 20:47:53,مطلوب مبدع لتصميم ديكور محل ملابس نسائيه عبايات,
