platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Market Research Specialist Needed — Fashion Product Validation (4 Streetwear T-Shirt Designs),https://www.freelancer.com/projects/market-research/market-research-specialist-needed-40503482,22.0,22.0,USD,fixed,Data Analysis | Data Collection | Graphic Design | Logo Design | Market Research | Marketing | Product Development | Social Media Marketing | Statistical Analysis | T-Shirts,,,,"NISQALA MARKET VALIDATION STUDY (FOUR-DESIGN STREETWEAR TEST)

1. PROJECT OVERVIEW
Nisqala is an emerging contemporary streetwear brand preparing to launch its first premium t-shirt collection.
We currently have four final design concepts (A, B, C, D"
Freelancer.com,Zerodha Options Auto-Trading Algorithm,https://www.freelancer.com/projects/api/zerodha-options-auto-trading-algorithm,434.0,434.0,USD,fixed,Algorithm | API | Automation | Financial Software Development | Market Analysis | Python | Risk Management | Trading,,,,"I need a fully-automated options trading system that connects to Zerodha and executes my own proprietary strategy only during live Indian market hours. The core requirements are:

• Kite Connect (or any reliable Zerodha API wrapper) handling authenti"
Freelancer.com,Featured Guest Designer for CHITA at Seattle Art Fair,https://www.freelancer.com/projects/event-management/featured-guest-designer-for-chita,6662.0,6662.0,USD,fixed,Event Management | Graphic Design | Illustration | Interior Design | Logo Design | Public Speaking | Social Media Marketing | Sustainability,,,,"This is CHITA Living – a premium ergonomic furniture brand focused on comfort, sustainability, and everyday living. 

We are an official sponsor of the 2026 Seattle Art Fair (July 23–26, Lumen Field Event Center).
We will have two dedicated spaces:

"
Freelancer.com,Long-Distance Moving Truck Driver,https://www.freelancer.com/projects/logistics-shipping/long-distance-moving-truck-driver,21.0,176.0,USD,fixed,Customer Service | Logistics | Time Management,,,,"I’m arranging a long-distance move and need an experienced truck driver to transport a fully packed load of household belongings and office equipment from my current location to the new address. All items will be boxed, labeled, and ready to go—I’m h"
Freelancer.com,Development of a Georeferenced Topographic Map,https://www.freelancer.com/projects/geographical-information-system/development-georeferenced-topographic,69.0,69.0,USD,fixed,Cartography & Maps | Civil Engineering | Data Analysis | Geographical Information System (GIS) | Geolocation | Geospatial,,,,"We are seeking an experienced GIS, surveying, LiDAR, and point cloud processing professional to transform a cleaned point cloud dataset and GPS/RTK survey information into a fully georeferenced topographic model suitable for engineering design, const"
Freelancer.com,Modern Refresh for Existing Logo,https://www.freelancer.com/contest/modern-refresh-for-existing-logo-2751531,350.0,350.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I have a logo that already represents my brand, but it now feels dated. I’d like a designer to use that existing mark as a starting point—whether that means adjusting shapes, palette, or typography is completely open—so long as the end result feels f"
Freelancer.com,Remote Bilingual (English/Spanish) Appointment Setter,https://www.freelancer.com/projects/appointment-setting/remote-bilingual-english-spanish,2.0,8.0,USD,fixed,Appointment Setting | Customer Service | Customer Support | Sales | Spanish Translator | Telemarketing | Translation,,,,"Hiring: Bilingual English/Spanish Appointment Setter (Remote)

I’m looking for a reliable bilingual (English/Spanish) appointment setter to join my growing U.S.-based insurance agency.

Schedule:
• Monday: 3 PM – 8 PM Pacific
• Wednesday: 8 AM – 11 A"
Freelancer.com,Standby Generator Installation Plans,https://www.freelancer.com/projects/autocad/standby-generator-installation-plans,381.0,381.0,USD,fixed,AutoCAD | Building Architecture | Construction Management | Electrical Engineering | Engineering | Engineering Drawing | Home Design | Project Management,,,,"I need an electrical one-line diagram and site plan for a standby generator installation at my home. I have a specific location in mind for the generator.

Requirements:
- Detailed electrical one-line diagram for standby generator
- Comprehensive sit"
Freelancer.com,Hospitality - Revenue Management & Marketing,https://www.freelancer.com/projects/digital-marketing/hospitality-revenue-management-marketing,35.0,35.0,USD,fixed,Artificial Intelligence | Digital Marketing | Management | Social Media Marketing,,,,"Looking for someone who can manage Revenue for a group
Of hotels with various brands like choice, Accor and rydges in Australia and do social media marketing and review boost . . This is an ongoing work to be done on a weekly basis with meetings and "
Freelancer.com,"Build Multi-Platform AI Sales Agent for WooCommerce website Using n8n, OpenAI, RAG, Facebook, Viber, Telegram, TikTok",https://www.freelancer.com/projects/woocommerce/build-multi-platform-sales-agent,460.0,460.0,USD,fixed,AI Agents | API Integration | CRM | DeepSeek (DeepSeek AI) | Facebook API | n8n | OpenAI | Telegram API | WooCommerce | WordPress,,,,"# Build Multi-Platform AI Sales Agent for WooCommerce (n8n + AI + RAG)

## Project Overview

I am looking for an experienced n8n developer to build a production-ready AI Sales Agent for my WooCommerce ecommerce business.

The AI should handle custome"
Freelancer.com,Brand Ambassadors Needed for Modern Furniture Brand,https://www.freelancer.com/projects/brand-management/brand-ambassadors-needed-for-modern,375.0,375.0,USD,fixed,Brand Management | Customer Service | Event Management | Event Planning | Marketing | Public Relations | Social Media Marketing,,,,"Brand Ambassador for Seattle Art Fair (July 23-26)

We are CHITA Living, a modern furniture brand, looking for 2 freelance Brand Ambassadors for our activation at the Seattle Art Fair.

Job Details
- Location: Seattle Convention Center (Seattle, WA)
"
Freelancer.com,Esprit SME CNC Lathe Programmer,https://www.freelancer.com/projects/cnc-programming/esprit-sme-cnc-lathe-programmer,55.0,55.0,USD,fixed,Aerospace Engineering | Assembly | CAD/CAM | CNC | CNC Accessories | CNC Machine Retrofitting | CNC Programming | G-code | Mechanical Engineering | Solidworks,,,,"Allient Dothan/Allied Motion Technologies is in growth mode and currently seeking a 
CNC Senior Programmer/Machinist to join our team in Alabama! This position serves as the Subject Matter Expert/trainer/mentor/leader in support of the programming, o"
Freelancer.com,Private project or contest #40503427,"https://www.freelancer.com/login?goto=ZWNlY2E4N2ZjNWM4ZGUzOGQ3Zjg2NTM2OWI4ZWE3YTdodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hbHRpdW0tZGVzaWduZXIvcGNiLWRlc2lnbi00MDUwMzQyNw,,",,,,unknown,Circuit Design | Electrical Engineering | Electronic Design | Electronics | PCB Layout,,,,PleaseSign UporLoginto see details.
Freelancer.com,UPDATED: WordPress/WooCommerce Launch Setup for a Handmade Product Store (Canada),https://www.freelancer.com/projects/web-design/polish-wordpress-shop,289.0,289.0,USD,fixed,CSS | Graphic Design | HTML | JavaScript | PHP | Web Design | Website Optimization | WordPress,,,,"My handmade, personalizable card and magnet store is built and almost ready, I just need a WordPress/WooCommerce pro to take it across the finish line.

The design direction, copy, and most of photography is all done. What I need is someone who can i"
Freelancer.com,Super App: UI/UX Challenge,https://www.freelancer.com/projects/ui-design/ekksaath-super-app-challenge,29.0,29.0,USD,fixed,Figma | Graphic Design | Mobile App Development | UI / User Interface | User Experience Research | User Interface / IA | Web Design | Website Design,,,,"Design the Most Unique Home Screen for Super App & Win the Full UI/UX Project
About Ekksaath

This App is an upcoming multi-service Super App being built for India. We are not building another Swiggy, Zomato, Blinkit, Uber, Tata Neu, or Gojek clone.
"
Freelancer.com,Borehole Mapping on Google Earth,https://www.freelancer.com/projects/google-earth/borehole-mapping-google-earth,372.0,372.0,USD,fixed,Cartography & Maps | Data Analysis | Data Entry | Data Management | Geographical Information System (GIS) | Geospatial | Google Earth | Research,,,,"I need assistance in mapping 9 borehole locations on Google Earth. The coordinates are not available as I require help in identifying them using old maps or records, which are in physical format.

Key Tasks:
- Retrieve borehole locations from physica"
Freelancer.com,IO Psychology Dissertation Topic Approval,https://www.freelancer.com/projects/qualitative-research/psychology-dissertation-topic-approval,101.0,101.0,USD,fixed,Change Management | Conflict Resolution | Employee Engagement | Human Resources | Leadership Development | Performance Management | Psychology | Qualitative Research | Report Writing | Statistical Analysis,,,,"I need an expert in IO psychology to help refine and approve my dissertation topic on remote work. 

Requirements:
- Expertise in IO psychology, especially remote work
- Experience with dissertation-level research
- Ability to provide a well-structur"
Freelancer.com,Travel Vlog & Reels Editor -- 2,https://www.freelancer.com/projects/adobe-premiere-pro/travel-vlog-reels-editor-40503439,8.0,15.0,USD,fixed,Adobe Premiere Pro | After Effects | DaVinci Resolve | Final Cut Pro | Video Editing | Video Services | Videography,,,,"I run a growing travel channel and need a detail-oriented editor who can take raw footage and shape it into polished YouTube vlogs plus short vertical cuts for TikTok/IG Reels. My audience loves an authentic look, so the color grade should stay natur"
Freelancer.com,Instagram Lead-Gen Ads Setup,https://www.freelancer.com/projects/ab-testing/instagram-lead-gen-ads-setup,55.0,55.0,USD,fixed,A/B Testing | Analytics | Digital Marketing | Facebook Marketing | Facebook Pixel | Instagram Marketing | Internet Marketing | Lead Generation | Social Media Marketing | Video Ads,,,,"I’m ready to launch a full-funnel Instagram campaign focused squarely on lead generation. The audience scope is deliberately broad (ages 18 – 65), so thoughtful segmentation and look-alike modelling inside Meta Ads Manager will be essential to keep c"
Freelancer.com,Residential Lead Generation Outreach Team,https://www.freelancer.com/projects/lead-generation/residential-lead-generation-outreach,11.0,11.0,USD,fixed,A/B Testing | CRM | Email Marketing | Internet Marketing | Lead Generation | Leads | Sales | Telemarketing,,,,"I’m scaling my residential real-estate business and want a reliable crew that can take full ownership of outbound prospecting. The mission is clear: use cold calls and cold emails to put fresh, interested homeowner or buyer leads straight into my pip"
Freelancer.com,Improve Website SEO and Make Small Design Changes -- 2,https://www.freelancer.com/projects/google-website-optimizer/improve-website-seo-make-small,31.0,31.0,USD,fixed,HTML | PHP | SEO | Web Design | Web Development | Website Optimization,,,,"Need an experienced web developer/SEO specialist to make SEO optimizations on my website. The work includes on-page SEO improvements such as meta titles, meta descriptions, heading structure, image alt tags, and basic technical SEO enhancements.

Add"
Freelancer.com,Design 'Afterglow' Gathering Series Visuals,https://www.freelancer.com/contest/design-afterglow-gathering-series-visuals-2751519,143.0,143.0,USD,fixed,Branding | Canva | Flyer Design | Graphic Design | Logo Design | Photo Editing | Typography | Visual Design,,,,"Afterglow — wordmark + flexible flyer system for a golden-hour lakeside gathering series

Symbio is an Immersion Resort opening on a Muskoka lake in 2027. Ahead of opening, we're hosting Afterglow: a free, sober, invite-led golden-hour gathering on t"
Freelancer.com,Full Stack Developer for Maritime Software Startup -- 2,https://www.freelancer.com/projects/nextjs/full-stack-developer-for-maritime,483.0,483.0,USD,fixed,API Development | Full Stack Development | Next.js | Penetration Testing | PostgreSQL | SaaS | Software Development | Software Testing,,,,"Long-Term Full Stack Developer ( / React / TypeScript) + Security Mindset

We are looking for a proactive Full Stack Developer to join a growing maritime software startup for an intensive one-month engagement, with a strong possibility of transitioni"
Freelancer.com,Rustic Ecological Farm Website,https://www.freelancer.com/projects/web-design/rustic-ecological-farm-website,305.0,305.0,USD,fixed,Content Management System (CMS) | eCommerce | HTML | PHP | Web Design | Website Design | Website Development | WordPress,,,,"We run a small ecological farm in Buriram, Northeast Thailand, and our next step is to put a welcoming face online. The look and feel must stay true to who we are—rustic and organic—so earthy colours, natural textures, and plenty of photography from "
Freelancer.com,Engaging Social Media Content Production,https://www.freelancer.com/projects/content-creation/engaging-social-media-content-production-40503415,386.0,386.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Content Creation | Copywriting | Social Media Marketing | Video Editing | Video Production,,,,"I need a creative, detail-oriented content specialist who can handle every stage of social storytelling—from concept to final post—while keeping brand voice and deadlines intact. The role spans social media posts, short-form video edits, persuasive s"
Freelancer.com,Resolve Meta Ad Aspect Error,https://www.freelancer.com/projects/facebook-marketing/resolve-meta-aspect-error,33.0,33.0,USD,fixed,After Effects | Facebook Marketing | Instagram Marketing | Video Ads | Video Post-editing | Video Production | Video Services,,,,"My 9:16 ecommerce video keeps getting kicked back by Meta Ads Manager with an “incorrect aspect-ratio” warning even though the file itself is compliant. The clip is an MP4, I have already tried exporting it at several resolutions, and the rejection s"
Freelancer.com,Programming Handheld Scanners for Attendance Tracking,https://www.freelancer.com/projects/api-developmet/programming-handheld-scanners-for,424.0,424.0,USD,fixed,API Development | Automation | Data Collection | Data Entry | Data Management | Data Processing | Database Management | Excel | Programming | Software Development,,,,"I have two handheld scanners: a Zebra DS6878-DL20007WR and a Symcode MJ-6706DA. I need both devices to be programmed to scan driver's licenses and extract the following information into a spreadsheet:
- Last Name
- First Name
- Driver's ID
Additional"
Freelancer.com,Academic Manuscript Editing for Springer Publication -- 2,https://www.freelancer.com/projects/academic-writing/academic-manuscript-editing-for-springer,354.0,354.0,USD,fixed,Academic Writing | Editing | Microsoft Word | Proofreading | Research Writing,,,,"Project Title: Academic Editing & Manuscript Preparation to Springer Publishing Standards

Description:
I am looking for a meticulous, experienced academic editor to review and refine 2 book chapters plus 1 shorter research text in the field of Human"
Freelancer.com,The Deen is Loyalty,https://www.freelancer.com/contest/the-deen-is-loyalty-2751518,20.0,20.0,USD,fixed,English Translation | Graphic Design | Illustration | Photoshop | Photoshop Design | Print Design | T-Shirts | Typography,,,,"Need a t-shirt design with the following in Arabic and English

الدين النصيحة
The Deen is Loyalty"
Freelancer.com,Bilingual (Spanish/English) Call Center Support,https://www.freelancer.com/projects/customer-service/bilingual-call-center-support,9.0,9.0,USD,fixed,Appointment Setting | Call Center | CRM | Customer Experience | Customer Service | Customer Support | Data Entry | PHP | Sales | Telemarketing,,,,"I run a growing residential and commercial cleaning company and I’m looking for a small, reliable team of bilingual (Spanish / English) call-center agents who can become the front line for our customers.

Your primary responsibilities will be:
• Hand"
Freelancer.com,Sharpen My Blurry Portraits,https://www.freelancer.com/projects/image-processing/sharpen-blurry-portraits,30.0,30.0,USD,fixed,Graphic Design | Image Processing | Photo Editing | Photography | Photoshop | Photoshop Design | Visual Arts,,,,"I have a collection of more than ten portrait photos that suffer mainly from blurriness. I need each image carefully restored so the subjects look crisp and natural without introducing an artificial, over-processed feel. Color, exposure, and skin ton"
Mostaqel.com,تهيئة برنامج اونكس برو وتدريب على البرنامج,https://mostaql.com/project/1201262-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D9%86%D9%83%D8%B3-%D8%A8%D8%B1%D9%88-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC,,,,unknown,,,2026-06-09 22:51:40,السلام عليكم...,
Mostaqel.com,نشر تطبيق على Google play و app store,https://mostaql.com/project/1245010-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-google-play-%D9%88-app-store,,,,unknown,,,2026-06-09 22:14:10,عندي تطبيق سويته عن طريق loveable.ai واريد ارفعه على google play و app store,
Mostaqel.com,بناء نظام أتمتة وشات بوت ذكي Make / n8n,https://mostaql.com/project/1248308-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-make-n8n,,,,unknown,,,2026-06-09 21:58:31,السلام عليكم،,
Mostaqel.com,مطوّر تطبيق موبايل,https://mostaql.com/project/1248321-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-06-09 21:46:37,مطوّر تطبيق موبايل (المرحلة الأولى),
Mostaqel.com,تطبيق لشركة خدمات منزلية ألمنيوم,https://mostaql.com/project/1248320-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D8%A3%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85,,,,unknown,,,2026-06-09 21:12:35,السلام عليكم شباب الطيبين,
Mostaqel.com,فيديو ثقافي موسيقي طويل,https://mostaql.com/project/1248305-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AB%D9%82%D8%A7%D9%81%D9%8A-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D8%B7%D9%88%D9%8A%D9%84,,,,unknown,,,2026-06-09 21:10:09,فيديو بطابع ثقافي و محتوى موسيقي,
Mostaqel.com,مديرة حسابات,https://mostaql.com/project/1248318-%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-06-09 21:03:38,"انا ""مريهان فهد"" سعودية من جدة",
Mostaqel.com,مونتاج مقاطع فيديو,https://mostaql.com/project/1248322-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-06-09 21:00:19,"اقوم بتصوير مقاطع  متتالية لمنتجات مختلفة و وضع سيناريو مميز للمقطع  , وأريد محترف  لتحسينها  ومنتجتها و إضافة لمسات إحترافية عليها .",
Mostaqel.com,"محاسب متخصص في Amazon vendor، Noon,Tryndeol, Salla للعمل شهريا",https://mostaql.com/project/1248313-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-amazon-vendor-noontryndeol-salla-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7,,,,unknown,,,2026-06-09 20:30:50,السلام عليكم,
Mostaqel.com,ربط تطبيقي مع منصات سله وزد في السعودية وإنشاء حساب مطور على أبل لرفع تطبيقي,https://mostaql.com/project/1248299-%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B3%D9%84%D9%87-%D9%88%D8%B2%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D8%B9%D9%84%D9%89-%D8%A3%D8%A8%D9%84-%D9%84%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-06-09 20:18:28,مسا الخير احتاج احد يساعدني في ربط تطبيقي مع منصات سله وزد  في السعوديه وانشاء حساب مطور علي ابل لرفع تطبيقي,
Mostaqel.com,تنفيذ متجر إلكتروني عبر WordPress وWooCommerce,https://mostaql.com/project/1248300-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D8%A8%D8%B1-wordpress-%D9%88woocommerce,,,,unknown,,,2026-06-09 20:17:32,أرغب في تنفيذ متجر إلكتروني عبر WordPress وWooCommerce باسم جايكا، مع تصميم احترافي متوافق مع الهوية البصرية المرفقة في الملف.,
