platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Modern Interior Design for Home,https://www.freelancer.com/projects/building-information-modeling/modern-interior-design-for-home,1771.0,1771.0,USD,fixed,3D Rendering | AutoCAD | Building Architecture | Building Information Modeling | Design | Design Thinking | Interior Design,,,,"I'm seeking a Junior interior designer to transform my residential space into a modern oasis. The areas needing your expertise are the living room, bedroom, and stairs.

Key Requirements:
- Design a cohesive modern aesthetic.
- Create functional and "
Freelancer.com,Simple Excel Data Entry,https://www.freelancer.com/projects/data-analysis/simple-excel-data-entry-40473971,143.0,143.0,USD,fixed,Data Analysis | Data Cleansing | Data Collection | Data Entry | Data Management | Data Processing | Excel | Visual Basic,,,,"I have a batch of information that needs to be copied from several source files and organised into a clean, well-structured Excel workbook. The task is straightforward: open each source, select the required text or numbers exactly as they appear, and"
Freelancer.com,SEO Specialist July–Dec 2026,https://www.freelancer.com/projects/keyword-research/seo-specialist-july-dec,35.0,35.0,USD,fixed,Analytics | Content Marketing | Google Analytics | Internet Marketing | Keyword Research | Lead Generation | Link Building | Marketing | SEO | SEO Auditing,,,,"From July through December 2026, I need an experienced SEO specialist to take over and advance the optimisation work we have already started for our Singapore-based recruitment agency. The single, crystal-clear objective is to generate more qualified"
Freelancer.com,Resize Website Graphic Height,https://www.freelancer.com/projects/image-processing/resize-website-graphic-height,367.0,367.0,USD,fixed,Adobe Photoshop | CSS | Graphic Design | HTML | Image Processing | Photo Editing | Web Design | Website Design,,,,I have a single graphic that sits on my website and I simply need its height adjusted so it displays correctly across modern browsers and screen sizes. The file itself is ready to hand over; I just need the updated version returned to me at the new h
Freelancer.com,E-commerce UI Redesign & Implementation,https://www.freelancer.com/projects/ui-design/commerce-redesign-implementation,33.0,33.0,USD,fixed,CSS | Figma | Frontend Development | HTML | JavaScript | UI / User Interface | User Interface / IA | UX / User Experience | Web Design | Website Design,,,,"I need a UX/UI specialist who can not only redesign but also code the new look directly into my ecommerce site. The focus is on two areas that drive sales: our product pages and the entire checkout flow.

On the product pages, I want a modern, clean "
Freelancer.com,Wix Website Optimization for Interior Design Business,https://www.freelancer.com/projects/wix/wix-website-optimization-for-interior,146.0,146.0,USD,fixed,Claude (Anthropic) | Conversion Rate Optimization | eCommerce | Marketing | Wix,,,,"Wix interior design business website that's mostly done, I need a skilled wix dev/markting expert to help make it launch ready within the next 12 hours. My goal is to ensure it’s optimized for high conversion and all essential elements are set up pro"
Freelancer.com,Restore Instagram & Update Facebook Username,https://www.freelancer.com/projects/social-media-management/restore-instagram-update-facebook,23.0,23.0,USD,fixed,Facebook Development | Instagram | MySQL | PHP | Social Media Management | Social Media Marketing | Software Architecture | WordPress,,,,My instagram account is disabled even though I submitted appeal they denied my government id too and secondly i want to use meta on facebook but cant use because my name doesn’t match my id to verify meta membership and cant change name because its g
Freelancer.com,Create a vector image from an existing image,https://www.freelancer.com/contest/create-a-vector-image-from-an-existing-image-2746229,17.0,17.0,USD,fixed,Adobe Illustrator | Graphic Design,,,,"I have 2 designs which I want to be created as a vector image. I need the exact image replicated as high quality vector image.

Attached is a small part of the design, will share the actual file after selection."
Freelancer.com,Housing and Construction Portfolios,https://www.freelancer.com/projects/editing/housing-construction-portfolios,605.0,605.0,USD,fixed,Content Development | Content Management System (CMS) | Copy Editing | Copywriting | Document Checking | Editing | Proofreading | Report Writing | Technical Writing | Writing Tutoring,,,,"I have two portfolio documents on constitutional matters in Scotland. They already mirror “ideal” examples, so the substance is fine—I simply want them to feel like mine. Your task is to focus only on formatting and layout, specifically the way parag"
Freelancer.com,Production-Ready Footwear 3D Models,https://www.freelancer.com/projects/3d-cad/production-ready-footwear-models,81.0,81.0,USD,fixed,3D Animation | 3D CAD | 3D Design | 3D Graphic Design | 3D Modelling | 3D Printing | 3D Rendering | Solidworks,,,,"I already have two shoe concepts in OBJ/STL format—one mule and one flip-flop. I need each file transformed into a clean, production-ready 3D model that will fit the human foot comfortably.

The goal is to move from concept geometry to an ergonomical"
Freelancer.com,Design Our Elegant Logo,https://www.freelancer.com/projects/vector-design/design-our-elegant-logo,6.0,6.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | Visual Design,,,,"I need a timeless, sophisticated logo that captures the refined personality of my brand. The final mark should feel luxurious yet modern, instantly signaling quality to anyone who sees it.

Key points to guide your concept:
• Brand personality: elega"
Freelancer.com,Fix PHP website to allow  a script to work from the Site Home page,https://www.freelancer.com/projects/website-development/fix-php-website-allow-script,129.0,129.0,USD,fixed,CSS | Debugging | HTML | JavaScript | PHP | Web Design | Web Development | Website Development,,,,"On my PHP-built site  the home page is breaking because an outside library  managing the suscription orders is not loading. The login page and dashboard behave normally; only the  BUY NOW bottom  hangs and does not display the ecommerce execution.

M"
Freelancer.com,Custom Content Editing Help,https://www.freelancer.com/projects/copy-editing/custom-content-editing-help,10.0,10.0,USD,fixed,Content Creation | Content Development | Content Management System (CMS) | Copy Editing | Copywriting | Editing | Proofreading | Video Editing,,,,"I have a collection of existing materials that need a careful, professional polish. The exact mix of assets—text documents, images, and possibly short video clips—will be clarified once we start the conversation, but the common thread is quality: eve"
Freelancer.com,URGENT Fiery Drag Race Poster,https://www.freelancer.com/contest/urgent-fiery-drag-race-poster-2746227,80.0,80.0,USD,fixed,Adobe Photoshop | Canva | Color Grading | Digital Art | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Poster Design,,,,"AI GENERATED CONTENT WILL BE REJECTED !!

I need a fresh poster designed for an upcoming motorcycle drag race event, inspired by the style of the reference samples I will provide. The overall look should remain bold, vibrant, and intensely fiery, usi"
Freelancer.com,Presentation for our website -- 2,https://www.freelancer.com/projects/graphic-design/presentation-for-our-website,102.0,102.0,USD,fixed,Animation | Graphic Design | Laravel | Photoshop Design | PHP | Web Development | WordPress Design,,,,"i want to redesign my existing WordPress website without changing the whole platform or losing the current layout style.

keep the same website structure and branding, but give it a modern look with updated graphics, cleaner menus, better mobile desi"
Freelancer.com,PDF to AutoCAD Floor Plan Conversion,https://www.freelancer.com/projects/2d-drafting/pdf-autocad-floor-plan-conversion,107.0,107.0,USD,fixed,2D Drafting | AutoCAD | Building Architecture | Building Design | CAD/CAM | Drafting | Floor Plan,,,,"I need a PDF floor plan converted to AutoCAD. The AutoCAD file should include basic outlines, specifically the walls, doors, and windows. 

Requirements:
- Accuracy in translating PDF to AutoCAD
- Basic outlines with walls, doors, and windows
- Use o"
Freelancer.com,Machine Component Drawing,https://www.freelancer.com/projects/3d-drafting/machine-component-drawing,11.0,11.0,USD,fixed,3D Drafting | 3D Modelling | AutoCAD | CAD/CAM | Engineering Drawing | Mechanical Engineering | Solidworks | Technical Drawing / Tech Pack,,,,"I need a detailed technical drawing of an individual component of manufacturing equipment. 

Requirements:
- Accurate and precise representation based on technical specifications
- Use of CAD software is preferred
- Experience in engineering or techn"
Freelancer.com,AI SEO Optimisation for Building Consultancy,https://www.freelancer.com/projects/link-building/seo-optimisation-for-building,301.0,301.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Artificial Intelligence | ChatGPT | Claude (Anthropic) | GLaM (Google AI) | Link Building | Perplexity | SEO | SEO Auditing | Website Design,,,,"SEO & AI Search Optimisation Expert Required – Rank Awesim Building Consultants in Google, ChatGPT & AI Search
Project Overview

We are seeking a highly experienced SEO and AI Search Optimisation expert to work with our Australian Building Consultanc"
Freelancer.com,20x30 Duplex Plan Under 15Lakh -- 2,https://www.freelancer.com/projects/cad-cam/duplex-plan-under-lakh,15.0,15.0,USD,fixed,3D Modelling | AutoCAD | Building Architecture | Building Design | CAD/CAM | Construction Management | Home Design | Interior Design,,,,"I’m ready to start a compact yet striking duplex on my 20 ft × 30 ft plot and I need a complete, construction-ready package that keeps the total spend under ₹15 lakh. The ground floor will hold a 2 BHK with one attached bath and a separate common toi"
Freelancer.com,Elefsina Port Opinion Article Publication,https://www.freelancer.com/projects/research/elefsina-port-opinion-article,511.0,511.0,USD,fixed,Article Rewriting | Article Writing | Content Writing | Environmental Consulting | Journalism | Media Relations | Public Relations | Report Writing | Research | Research Writing,,,,"I need a journalist to write an article on the public's opinions regarding the construction plan of the port of Elefsina and publish it to the Greek news media. The article should be written in Greek, including the viewpoints of politicians, social g"
Freelancer.com,Custom 3D Keychain Set,https://www.freelancer.com/projects/3d-printing/custom-keychain-set,20.0,20.0,USD,fixed,3D Animation | 3D CAD | 3D Graphic Design | 3D Illustration | 3D Modelling | 3D Printing | 3D Rendering | 3ds Max,,,,"I want to refresh the giveaways for my car-wash business with a small series of 3D-printed keychains. I only need the digital side of the job: the ready-to-print model files and the exact Bambu Studio slicer profile you used, so I can load them and s"
Freelancer.com,Content Organizer & Social Media Assistant,https://www.freelancer.com/projects/social-media-management/content-organizer-social-media-assistant,29.0,29.0,USD,fixed,After Effects | Animation | Canva | Content Creation | Content Development | Content Strategy | Graphic Design | Social Media Management | Social Media Marketing | Video Editing,,,,"Part-Time Content Assistant

Edit reels 
Create Canva posts/carousels
Organize content in Google Drive
Schedule posts"
Freelancer.com,Bold SWAT Patch Logo Design,https://www.freelancer.com/projects/adobe-illustrator/bold-swat-patch-logo-design,69.0,69.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Digital Art | Graphic Design | Illustration | Illustrator | Logo Design | Vector Design,,,,"I’m commissioning a bold, aggressive patch logo for my agency’s (Coahoma County Sheriff's Office) Special Response Team, SRT for short (our SWAT unit) and I’d like you to own the full design process from concept to final files.

Design guidance  
The"
Freelancer.com,Ongoing Web App Bug Fixes,https://www.freelancer.com/projects/full-stack-development/ongoing-web-app-bug-fixes,130.0,130.0,USD,fixed,Full Stack Development | Git | GitHub | JavaScript | MySQL | Node.js | PHP | PostgreSQL,,,,"I maintain a production-level web application and need a seasoned full-stack developer who can jump in whenever a new issue is reported. The system shows both frontend and backend glitches, mostly functionality errors (unexpected behavior, broken flo"
Freelancer.com,21k Word English to Hindi,https://www.freelancer.com/projects/english-translation/word-english-hindi,106.0,106.0,USD,fixed,Editing | English (US) Translator | English Translation | Hindi Translator | Language Tutoring | Proofreading | Translation | Urdu Translator,,,,"I have a short, 21,000-word book in straightforward English that I want rendered into Standard Hindi. The voice of the original is friendly and conversational, so please keep the Hindi informal and flowing rather than textbook-formal. Any cultural re"
Freelancer.com,Ghibli Totoro Cake Topper (2 - Bride & Groom),https://www.freelancer.com/projects/3d-model-maker/chibi-totoro-cake-topper,84.0,84.0,USD,fixed,3D Design | 3D Model Maker | 3D Modelling | 3D Printing | 3D Rendering | 3D Scanning | Caricature & Cartoons | Illustration | Painting | Weddings,,,,"I'm looking for a talented artist to create 2 small (2-3 inches) Totoro cake topper. One being a groom and the other being a bride. Prefer the groom to have maybe a bow tie and more traditional Totoro colors and the bride to hold flower, and bride be"
Freelancer.com,Admin Group Chat with Search,https://www.freelancer.com/projects/database-design/admin-group-chat-with-search,24.0,24.0,USD,fixed,Database Design | Django | JavaScript | MySQL | Node.js | PHP | Python,,,,"I’m looking for someone to integrate a focused group-chat module into my existing admin panel. The core scope is straightforward:

• Group chat only—no private messaging or file sharing for now.  
• Persistent message history that loads quickly and s"
Freelancer.com,Zoho Commerce Electronics Store Setup,https://www.freelancer.com/projects/payment-gateway-integration/zoho-commerce-electronics-store-setup,227.0,227.0,USD,fixed,CRM | Email Marketing | HTML | Inventory Management | Payment Gateway Integration | PHP | Salesforce.com | SEO | Website Design | Zoho CRM,,,,"I am. Looking for Zoho Commerce site  provisioned and  need an expert to take it from blank canvas to a fully working electronics-and-gadgets storefront. The brief is focused on configuration and theme design, so the priority is to make sure every se"
Freelancer.com,YouTube Tutorial Video Editor,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-tutorial-video-editor-40473938,60.0,60.0,USD,fixed,Adobe Premiere Pro | After Effects | DaVinci Resolve | Final Cut Pro | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have a series of raw tutorial recordings that need to be transformed into polished, professional-looking YouTube videos. Each clip should flow smoothly, with clean cuts, concise pacing, and consistent audio and color. A simple branded intro/outro, "
Freelancer.com,DaVinci Resolve Expert for YouTube Editing,https://www.freelancer.com/projects/da-vinci-resolve/davinci-resolve-expert-for-youtube,114.0,114.0,USD,fixed,DaVinci Resolve | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services | YouTube,,,,"YouTube Video Editor – DaVinci Resolve + Blackmagic Cloud Collaboration

*** I am a DaVinci Resolve Studio user with Paid Subscription to Blackmagic Cloud for instant collaboration ****  ONLY Experienced DaVinci Resolve editors need to apply. 

I’m l"
Freelancer.com,Dog Anxiety Thunder Strap Design,https://www.freelancer.com/projects/textile-engineering/dog-anxiety-thunder-strap-design,20.0,20.0,USD,fixed,Covers & Packaging | Fashion Design | Graphic Design | Industrial Design | Pattern Making | Product Design | Product Development | Prototyping | Textile Engineering | User Experience Research,,,,"I need a cotton thunder strap designed specifically to reduce anxiety for dogs.

Key requirements:
- Designed to comfortably fit a small/medium/large dog
- Made of durable yet soft cotton material
- Purpose-built to effectively reduce anxiety

Ideal "
Freelancer.com,Tradetron MCX Silver Supertrend Strategy,https://www.freelancer.com/projects/backtesting/tradetron-mcx-silver-supertrend-strategy,98.0,98.0,USD,fixed,Backtesting | Financial Markets | Market Analysis | Python | Risk Management,,,,"I am looking for a Tradetron-ready strategy for MCX Silver Mini (symbol: SILVERMIC) that trades solely on a Supertrend (10, 2) flip on the 15-minute chart.

What the logic must do  
• Go long the moment the Supertrend turns bullish and flip the posit"
Freelancer.com,Glide Transport Tracking App,https://www.freelancer.com/projects/android/glide-transport-tracking-app,7162.0,7162.0,USD,fixed,Android | Android App Development | Data Architecture | Google Sheets | iOS Development | iPhone | Mobile App Development,,,,"I already hold an active Glide subscription and now need a complete transport-management application built inside that platform. The core of the project is real-time vehicle tracking that can be pushed to customers, drivers, and dispatchers through a"
Freelancer.com,Window Design Visual Tweaks,https://www.freelancer.com/projects/adobe-photoshop/window-design-visual-tweaks,94.0,94.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Design | Digital Art | Graphic Design | Marketing | Print Design | Visual Design,,,,"I already have a storefront window decal that ChatGPT generated, and the overall structure works well. What’s missing is that final layer of polish on the visuals, so I’m looking for someone to refine its look and feel.

The focus is purely on aesthe"
Freelancer.com,Affiliate manager for publisher recruitment and activation,https://www.freelancer.com/projects/affiliate-marketing/affiliate-manager-for-publisher,126.0,126.0,USD,fixed,Affiliate Marketing | Content Marketing | Digital Marketing | Email Marketing | Influencer Marketing | Lead Generation | Social Media Marketing,,,,"We are looking for an experienced affiliate manager to help grow a global affiliate network by recruiting, onboarding, activating, and supporting publishers, affiliates, media buyers, influencers, content creators, coupon partners, review sites, comm"
Freelancer.com,High-Impact Hospitality App Landing Page,https://www.freelancer.com/projects/web-design/high-impact-hospitality-app-landing,304.0,304.0,USD,fixed,Graphic Design | HTML | SEO | UI / User Interface | User Interface / IA | Web Design | Web Development | Website Design,,,,"I need a single, scroll-friendly landing page that mirrors the look and feel of my already-launched hospitality discovery app. I’ll supply the logo assets, direct links to the live app, and a wait-list URL—everything else is yours to design.

Primary"
Freelancer.com,YouTube Content Creation for NGO,https://www.freelancer.com/projects/video-production/youtube-content-creation-for-ngo,66.0,66.0,USD,fixed,Animated Video Development | Content Creation | Content Writing | Digital Marketing | SEO | Video Ads | Video Editing | Video Production,,,,"I'm seeking a skilled content creator to develop, post, and promote educational videos for my NGO's YouTube channel. The videos will cover health and wellness, environmental issues, and social justice topics aimed at the general public.

Key Responsi"
Freelancer.com,Website Content & Media Refresh,https://www.freelancer.com/projects/web-design/website-content-media-refresh,67.0,67.0,USD,fixed,Article Writing | Content Writing | HTML | SEO | Video Editing | Web Design | Website Design | Website Development,,,,"I’m ready to give my existing site a quick but polished facelift. The structure, layout, and functionality all stay as they are; what I need is a clean swap-in of new copy plus updated images and other media assets across the live pages.  

Here’s th"
Freelancer.com,Modern Monochrome Work/Study Room Design,https://www.freelancer.com/projects/3d-modelling/modern-monochrome-work-study-room,143.0,143.0,USD,fixed,3D Modelling | 3D Rendering | Building Design | Building Information Modeling | Design Optimization | Graphic Design | Interior Design | Logo Design,,,,"I'm seeking a skilled interior designer to create a modern, monochrome-themed work/study room. 

Key requirements:
- Modern design expertise
- Experience with monochrome color schemes
- Creativity in optimizing work/study spaces

Ideal skills and exp"
Freelancer.com,Cartoon Character Drawing,https://www.freelancer.com/projects/2d-drawing/cartoon-character-drawing-40473921,33.0,33.0,USD,fixed,2D Drawing | Animation | Art Consulting | Caricature & Cartoons | Character Illustration | Creative Design | Illustration | Illustrator,,,,"I'm seeking a skilled artist to create a unique cartoon character drawing. 

Requirements:
- Cartoon style proficiency
- Experience in character design

Ideal Skills:
- Strong portfolio with past work examples
- Creativity and attention to detail
- A"
Mostaqel.com,إستشاري متخصص لمرافقتنا حتى اعتماد الشركة كـ Meta Tech Provider (استشارة وإدارة فقط),https://mostaql.com/project/1229897-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82%D8%AA%D9%86%D8%A7-%D8%AD%D8%AA%D9%89-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%83%D9%80-meta-tech-provider-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-05-28 01:14:25,السلام عليكم،,
Mostaqel.com,تصميم بروفايل موسسة هندسية,https://mostaql.com/project/1210397-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%85%D9%88%D8%B3%D8%B3%D8%A9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-05-28 00:54:06,تصميم بروفايل مؤسسة هندسية متخصصه في تصميم المنتجات الهندسية و تحسين خطوط الانتاج و المحاكاة.,
Mostaqel.com,مطور Node.js & Flutter لربط PayPal Marketplace,https://mostaql.com/project/1244149-%D9%85%D8%B7%D9%88%D8%B1-nodejs-flutter-%D9%84%D8%B1%D8%A8%D8%B7-paypal-marketplace,,,,unknown,,,2026-05-27 23:53:02,السلام عليكم،,
Mostaqel.com,إنشاء ماب لعبة روبلوكس,https://mostaql.com/project/1244198-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%A7%D8%A8-%D9%84%D8%B9%D8%A8%D8%A9-%D8%B1%D9%88%D8%A8%D9%84%D9%88%D9%83%D8%B3,,,,unknown,,,2026-05-27 21:58:01,إذا تعرف تسوي ماب على لعبة روبلوكس,
Mostaqel.com,تنسيق ملف word,https://mostaql.com/project/1244196-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81-word,,,,unknown,,,2026-05-27 21:47:33,،,
Mostaqel.com,تصميم هوية كوفي درايف ثرو,https://mostaql.com/project/1244197-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%83%D9%88%D9%81%D9%8A-%D8%AF%D8%B1%D8%A7%D9%8A%D9%81-%D8%AB%D8%B1%D9%88,,,,unknown,,,2026-05-27 21:46:15,ابي تصميم هوية كاملة ابتداءً من القايد لاين,
Mostaqel.com,تصميم أنشطة تعليمية باستخدام الواقع الإفتراضي,https://mostaql.com/project/1244160-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A,,,,unknown,,,2026-05-27 21:08:40,اريد احد يصمم لي انشطة تعليمية لاطفال التوحد  انشطة قائمة علي الواقع الافتراضي باستخدام برنامج uitny,
Mostaqel.com,فويس أوفر رجالي لقراءة تقرير,https://mostaql.com/project/1244187-%D9%81%D9%88%D9%8A%D8%B3-%D8%A3%D9%88%D9%81%D8%B1-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A-%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1,,,,unknown,,,2026-05-27 20:47:59,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تدريس خصوصي على القوائم المالية,https://mostaql.com/project/1244188-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%AE%D8%B5%D9%88%D8%B5%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-27 20:40:07,السلام عليكم ولد اختي جاه عرض وظيفي ويحتاجون منه يسوي قوائم ماليه وحساب ضرايب هو اخذ دورة سريعه بهذا المجال لكن يريد شخص يعلمه بشكل ادق لأن  المقابلة الوظيفية راح تكون بعد العيد ان شاء الله اتمنى من اللي عنده استعداد يعلمه خلال هذي اليومين يراسلني واشكركم,
Mostaqel.com,إعداد مخطط سباكة لعمارة سكنية,https://mostaql.com/project/1244184-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D8%A8%D8%A7%D9%83%D8%A9-%D9%84%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-27 20:09:01,مطلوب مهندس متخصص في إعداد مخطط سباكة شامل لعمارة سكنية بمساحة 600 متر مربع مكونة من دورين ونصف وتضم 19 استوديو. سيشمل المخطط تصميم شبكة تغذية المياه وشبكة الصرف الصحي، بالإضافة إلى تحديد مواقع الخزانات والرايزرات، مع التأكد من الالتزام بالكود والمعايير الفنية المتبعة لضمان جودة الأداء والكفاءة.,
Mostaqel.com,مطلوب رسام كرتون لشخصيات أطفال لمنصة تعليمية,https://mostaql.com/project/1244179-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B1%D8%B3%D8%A7%D9%85-%D9%83%D8%B1%D8%AA%D9%88%D9%86-%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-27 19:57:19,مطلوب تصميم 6 شخصيات كرتونية، 3 ولاد و3 بنات، عمرهم في الشكل من 3 لـ 5 سنين، ستايل 2D مدور وضخم مرجعه Cocomelon، كل شخصية واقفة من الأمام على خلفية شفافة ووشها محايد، الملف على Illustrator بكل جزء في layer منفصلة، الرأس، العينين، الحاجبين، الفم، الجسم، الإيدين، الرجلين، بدون overlap بين الأجزاء عشان هيتم تحريكهم على Rive، مش محتاج تعبيرات أو حركات. هنبدأ بشخصية واحدة تجريبية الأول للاتفاق على الشكل، وبعدين نكمل الباقي.,
