platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Draft Mississippi Privacy Lawsuit Docs,https://www.freelancer.com/projects/legal-consultation/draft-mississippi-privacy-lawsuit-docs,72.0,72.0,USD,fixed,Legal | Legal Analysis | Legal Assistance | Legal Consultation | Legal Research | Legal Review | Legal Writing | Research Writing,,,,"I am preparing to file a tort action in Mississippi for invasion of privacy and the accompanying claim of emotional distress. The case is at the pre-filing stage, so I need a Mississippi-licensed attorney who can take my notes and evidence and turn t"
Freelancer.com,"Ongoing Website Maintenance & Updates, or take website to a different hosting company, Graphic Updates, New Look and feel,  - 09/09/2026 22:11 EDT",https://www.freelancer.com/projects/content-management-system/ongoing-website-maintenance-updates-take-40702050,36.0,36.0,USD,fixed,Content Management System (CMS) | Graphic Design | HTML | PHP | Security Auditing | Web Development | Web Hosting | Website Design | Website Management | Website Optimization,,,,"My company site is currently hosted on GoDaddy, but I’m ready to rethink that setup. The immediate goal is to keep the site online, fast, and secure while we decide whether a migration to a more robust hosting environment makes sense.  

Here’s what "
Freelancer.com,Python-Driven OSP Field Location Research,https://www.freelancer.com/projects/database-development/python-driven-osp-field-location,116.0,116.0,USD,fixed,Data Analysis | Data Entry | Data Mining | Database Development | Excel | Python | Research | Web Scraping,,,,"**Python Research – OSP Construction Field Locations – TX, OK & AR**

We are seeking an experienced Python/web research specialist to develop a verified business prospect database covering **Texas, Oklahoma and Arkansas**.

This is NOT a generic comp"
Freelancer.com,Daily Home Task Recording Opportunity -- 2,https://www.freelancer.com/projects/data-processing/daily-home-task-recording-opportunity,1.0,2.0,USD,fixed,Android | Data Collection | Data Entry | Data Processing | Excel | iOS | Mobile App Development | Training | Transcription | Virtual Assistant,,,,"EGOCENTRIC DATA COLLECTION PROJECT

• Android & iOS — both devices allowed
• Record simple daily home tasks like cleaning, cooking, cutting, organizing, etc.
•Female candidates preferred — especially suitable for candidates who can record tasks at ho"
Freelancer.com,Reels Video Editor for Gourmet Grad,https://www.freelancer.com/projects/adobe-premiere-pro/reels-video-editor-for-gourmet,88.0,88.0,USD,fixed,Adobe Premiere Pro | After Effects | CapCut | DaVinci Resolve | Final Cut Pro | Motion Graphics | Video Editing | Video Production | Videography,,,,"I run “The Gourmet Grad,” a new food-and-lifestyle brand that shows fellow graduate students how to cook affordable, elevated meals while juggling a tight budget. I shoot the footage myself; what I need is a creative, dependable editor who can turn t"
Freelancer.com,Daily Home Task Recording Opportunity,https://www.freelancer.com/projects/android/daily-home-task-recording-opportunity,1.0,2.0,USD,fixed,Android | Data Collection | Data Entry | Data Processing | Excel | iOS | Mobile App Development | Training | Transcription | Virtual Assistant,,,,"EGOCENTRIC DATA COLLECTION PROJECT

• Android & iOS — both devices allowed
• Record simple daily home tasks like cleaning, cooking, cutting, organizing, etc.
•Female candidates preferred — especially suitable for candidates who can record tasks at ho"
Freelancer.com,Fiberglass race/flatsboat   carbonfiber/Kevlar hybrid,https://www.freelancer.com/projects/marine-engineering/fiberglass-race-flatsboat-carbonfiber,30.0,30.0,USD,fixed,3D Modelling | 3D Rendering | AutoCAD | Design Optimization | Interior Design | Marine Engineering | Project Management | Prototyping | Structural Engineering,,,,"I'm seeking an experienced boat builder to construct a fiberglass race/flats boat..... or carbon fiber/Kevlar hybrid  

Requirements:
- Type: race/flats boat
- Material: Fiberglass
- Length: 17-21 feet

Ideal Skills & Experience:
- Proven boat buildi"
Freelancer.com,Startup Marketing & Brand Strategy Overhaul,https://www.freelancer.com/projects/marketing/startup-marketing-brand-strategy,2.0,2.0,USD,fixed,Content Marketing | Digital Marketing | Facebook Ads | Facebook Marketing | Internet Marketing | Marketing | Slogans | Social Media Marketing,,,,"My early–stage startup has strong product–market fit, but our marketing presence is still scattered. I’m looking for a partner who can design and execute a cohesive brand-forward strategy that ties together social media marketing, broader content mar"
Freelancer.com,Casual Outdoor Team Photo Shoot,https://www.freelancer.com/projects/image-processing/casual-outdoor-team-photo-shoot,91.0,91.0,USD,fixed,Color Grading | Event Photography | Image Processing | Photo Editing | Photo Retouching | Photography | Photoshop | Photoshop Design,,,,"A single group photograph of around ten team members is needed to sit proudly on our website and reflect the relaxed, collaborative spirit that defines us. The scene should feel informal yet well-composed, captured at an outdoor spot near our office "
Freelancer.com,Logo & Brand Identity Design for Omani Tech Solutions,https://www.freelancer.com/contest/logo-amp-brand-identity-design-for-omani-tech-solutions-2785585,50.0,50.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Visual Design,,,,"I'm looking for a designer to create a professional logo and visual brand identity for my IT services and technology consulting company, Omani Tech Solutions.

ABOUT THE COMPANY

Omani Tech Solutions provides IT support and technology solutions for s"
Freelancer.com,Pet 360 Video to Interactive Hologram,https://www.freelancer.com/projects/360-video/pet-video-interactive-hologram,1812.0,1812.0,USD,fixed,360-degree video | 3D Animation | 3D Modelling | 3D Visualization | After Effects | Animation | Augmented Reality | Virtual Reality,,,,"I want to preserve my pet in a way that lets me keep playing with him long after he is gone. The idea is to film a full 360-degree video session while he is • playing with toys • sleeping or simply relaxing, and • showing off any tricks he knows.  

"
Freelancer.com,"Virtual Data Entry Assistant Needed | PDF to Word, Excel & Copy Typing",https://www.freelancer.com/projects/data-management/virtual-data-entry-assistant-needed,4.0,4.0,USD,fixed,Administrative Support | Copy Typing | Data Entry | Data Management | Data Processing | Excel | Virtual Assistant | Word,,,,"I’m looking for a reliable and detail-oriented freelancer to assist with a data entry and document conversion project.

Work Includes:
• PDF to Word conversion
• Copy typing and data entry
• Excel data entry and formatting
• Maintaining the original "
Freelancer.com,Fix AWS RDP Connection Error,https://www.freelancer.com/projects/cloud-computing/fix-aws-rdp-connection-error,21.0,21.0,USD,fixed,Amazon Web Services | Cloud Computing | Linux | System Admin | System Administration | Troubleshooting | Windows Server,,,,"My Windows-based EC2 instance suddenly refuses Remote Desktop connections. Each time I try to log in I get a “too many attempts” style message, then the session closes. Rebooting from the AWS console and resetting the RDP listening port haven’t helpe"
Freelancer.com,Entry-Level Sales Executive Referrals,https://www.freelancer.com/projects/sales/entry-level-sales-executive-referrals,11.0,11.0,USD,fixed,Lead Generation | Sales | Sales Management | Sales Promotion | Talent Acquisition,,,,"I’m expanding my sales team and need a steady stream of entry-level Sales Executive candidates. Your role is to tap into your network, screen for solid communication skills, and pass along people who are genuinely interested in a full-time sales role"
Freelancer.com,"Ongoing Website Maintenance & Updates, or take website to a different hosting company, Graphic Updates, New Look and feel,",https://www.freelancer.com/projects/content-management-system/ongoing-website-maintenance-updates-take,31.0,31.0,USD,fixed,Content Management System (CMS) | Graphic Design | HTML | PHP | Security Auditing | Web Development | Web Hosting | Website Design | Website Management | Website Optimization,,,,"My company site is currently hosted on GoDaddy, but I’m ready to rethink that setup. The immediate goal is to keep the site online, fast, and secure while we decide whether a migration to a more robust hosting environment makes sense.  

Here’s what "
Freelancer.com,Proofread Opossum Book,https://www.freelancer.com/projects/writing/proofread-opossum-book,326.0,326.0,USD,fixed,Copy Editing | Editing | English Grammar | English Spelling | Language Tutoring | Proofreading | Technical Writing | Writing,,,,"I need a proofreader for my book about opossums. The book is written in American English.

Requirements:
- Check spelling errors
- Identify inconsistencies between the Table of Contents and the main chapters. The introduction and conclusion do not ne"
