platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,FDE Engineer Executive Career Guide,https://www.freelancer.com/projects/career-consulting/fde-engineer-executive-career-guide,56.0,56.0,USD,fixed,Business Consulting | Career Consulting | Content Writing | Copywriting | Project Management | Research | Research Writing | Technical Writing,,,,"I want a concise, actionable roadmap that shows how a seasoned Forward Deployment Engineer can step up into senior-leadership or executive-level positions.  

My focus is strictly on career advancement opportunities—salary bands are less important th"
Freelancer.com,Fantasy TCG Illustrations Needed - Fit for He-Man and Masters of the Universe Fans,https://www.freelancer.com/projects/digital-art/fantasy-tcg-illustrations-needed,66.0,66.0,USD,fixed,Caricature & Cartoons | Character Design | Concept Art | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop | Print Design | Procreate,,,,"I’m expanding my trading card game and need several new pieces that match the look and feel of the artwork I already have. You’ll receive the existing, fully-approved images as strict style guides; every new illustration must sit seamlessly beside th"
Freelancer.com,Interactive PC Kart Racing Game,https://www.freelancer.com/projects/physics/interactive-kart-racing-game,130.0,130.0,USD,fixed,Game Design | Game Development | Game Programming | Physics | UI / User Interface | Unity,,,,"I’m building a fast, skill-based arcade kart racer for PC that captures the competitive energy of classics like Crash Team Racing while pushing the track itself into the action. Rounds are won by reaching the finish line first, yet every lap feels di"
Freelancer.com,Databricks AI Sales Platform Build,https://www.freelancer.com/projects/data-bricks/databricks-sales-platform-build,439.0,439.0,USD,fixed,C# Programming | Databricks | MLflow | MySQL | PHP | PySpark | Python | Software Architecture,,,,"**Job Title:** Databricks Engineer Needed — End-to-End AI Sales Analytics Platform (Genie, Unity Catalog, MLflow)

---

**Job Description:**

We need an experienced Databricks engineer to take a complete technical specification (attached) and impleme"
Freelancer.com,**Appointment Setter — The 24-Hour Close (Warm + Cold Leads Provided)**,https://www.freelancer.com/projects/appointment-setting/appointment-setter-the-hour-close,3.0,3.0,USD,fixed,Appointment Setting | CRM | Sales | Telemarketing | Time Management,,,,"**Remote — Latin America · U.S. Eastern Time hours · Part-time to full-time (20–40 hrs/week) · Sales bonus **

Join our fast-paced team at The 24-Hour Close and help drive success in the world of sales training and coaching. We're looking for an ener"
Freelancer.com,Construction Quantity Takeoff Needed,https://www.freelancer.com/projects/construction/construction-quantity-takeoff-needed,6.0,16.0,USD,fixed,AutoCAD | Bluebeam | Building Architecture | Civil Engineering | Construction | Excel | Procurement | Structural Engineering,,,,"I have a full set of drawings and specifications ready and now need an accurate, well-organised quantity takeoff so I can move forward with budgeting and procurement. Your output should break down every measured item clearly, reference the relevant d"
Freelancer.com,Amazon Cardboard Boxes Listing Boost,https://www.freelancer.com/projects/amazon/amazon-cardboard-boxes-listing-boost,44.0,44.0,USD,fixed,Amazon | Content Writing | Copywriting | Digital Marketing | Market Research | Photography | Product Photography | SEO,,,,"My new range of heavy-duty cardboard boxes is ready to hit Amazon, and I need the entire listing polished so the product appears in front of the right buyers and converts. The work breaks down into three specific parts:

• Product photography – a set"
Freelancer.com,Vectorize Logo for Print Processes,https://www.freelancer.com/contest/vectorize-logo-for-print-processes-2766738,100.0,100.0,USD,fixed,Adobe Illustrator | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design | Vector Design,,,,"I have a single PNG of a combination text-and-icon logo that must be rebuilt from scratch as clean, fully-scalable vector artwork. The artwork needs to be an exact match—no colour tweaks, font swaps, or layout changes—because it will feed straight in"
Freelancer.com,Shopify Meta Ads Management Partnership,https://www.freelancer.com/projects/facebook-ads/shopify-meta-ads-management-partnership,53.0,53.0,USD,fixed,Advertising | Digital Marketing | Facebook Ads | Google Adwords | Instagram Marketing | Internet Marketing | Shopify | Website Design,,,,"I run a Shopify dropshipping store and I’m ready to hand day-to-day Meta advertising over to a specialist who can stay with me for the long haul. I’ll provide the product angles and brand guidelines; you bring the strategy, creative execution, and on"
Freelancer.com,Odoo Cost Field Permission Restriction,https://www.freelancer.com/projects/odoo/odoo-cost-field-permission-restriction,12.0,12.0,USD,fixed,Data Backup | Database Administration | Linux | MySQL | Odoo | PostgreSQL | Python | Ubuntu,,,,"I’m running Odoo 19 (Enterprise) and need to stop everyday users from editing the product cost field (standard_price). At the moment anyone can overwrite it, putting our margins at risk. The goal is simple: make that field read-only on every product "
Freelancer.com,DNP Descriptive Analysis,https://www.freelancer.com/projects/data-analysis/dnp-descriptive-analysis,371.0,371.0,USD,fixed,Data Analysis | Data Management | Data Processing | Data Visualization | R Programming Language | SPSS Statistics | Statistical Analysis | Statistics,,,,"I'm seeking a freelancer to assist with the descriptive analysis for my DNP project. This project focuses on patient care improvements, specifically through the evaluation of a nurse-driven catheter protocol.

Key Requirements:
- Conduct a thorough d"
Freelancer.com,3 Eye-Catching YouTube Thumbnails Needed,https://www.freelancer.com/contest/eyecatching-youtube-thumbnails-needed-2766734,30.0,30.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Social Media Marketing | Typography | Visual Design,,,,"High–impact thumbnails are critical to my channel’s growth, so each new video must launch with a custom design that instantly grabs attention in the feed. I will provide the episode title, one sentence & one-sentence breakdown for each episode. u tra"
Freelancer.com,Commission-Based Business Development & Account Manager,https://www.freelancer.com/projects/business-development/commission-based-business-development-40590854,12.0,12.0,USD,fixed,Account Management | Business Development | Digital Marketing | Lead Generation | Market Research | Media Sales | Performance Management | Proposal Writing | Sales | Social Media Marketing,,,,"Business Development & Account Manager (Commission per Closed Projects)

About Us

We are building a new digital and tech agency providing comprehensive digital services including Web & App development, Ai solutions, Social media services, Seo,..etc
"
Freelancer.com,Brand Identity Design Contest,https://www.freelancer.com/projects/branding/brand-identity-design-contest,320.0,320.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Branding | Digital Design | Graphic Design | Illustrator | Logo Design | Packaging Design | Photoshop | Typography,,,,"Overview

We are launching a new premium pet lifestyle brand and are seeking an experienced brand identity designer to create a timeless visual identity from the ground up.

This is not simply a logo project.

We are building a brand centered around "
Freelancer.com,Smooth Cinematic Viral Shorts,https://www.freelancer.com/projects/color-grading/smooth-cinematic-viral-shorts,16.0,16.0,USD,fixed,After Effects | Cinematography | Color Grading | Motion Graphics | Sound Design | Video Editing | Video Production | Video Services,,,,"I’m sitting on a stack of raw footage that’s perfect for TikTok and YouTube Shorts, but it needs your touch to make it pop. All clips are already shot; what I need now is a skilled editor who can shape them into smooth, cinematic stories that still f"
Freelancer.com,Experienced Online Passionate Tutors Needed for Grades 7-12,https://www.freelancer.com/projects/physics/experienced-online-passionate-tutors,3.0,3.0,USD,fixed,Biology | Computer Science | Education & Tutoring | Mathematics | Matlab and Mathematica | Physics | Research Writing,,,,"# Online Tutors Required | Grades 7–12 | All Subjects

**About UdaanBandhu**

UdaanBandhu is an education initiative dedicated to connecting students with carefully selected educators who believe in concept-based learning, personalized teaching, and "
Freelancer.com,Wedding DJ Website Build,https://www.freelancer.com/projects/web-design/wedding-website-build,162.0,162.0,USD,fixed,Graphic Design | HTML | PHP | SEO | Web Design | Web Development | Website Design | Website Management | Website Optimization | WordPress,,,,"I need a clean, modern website that lets engaged couples fall in love with my wedding-focused DJ service at first glance. The visual tone should be sleek and contemporary, guided by soft pastel shades, with photos and video clips that feel romantic a"
Freelancer.com,Android Social Networking App,https://www.freelancer.com/projects/android-app-development/android-social-networking-app-40590849,1946.0,1946.0,USD,fixed,Android | Android App Development | Java | Kotlin | Mobile App Development | Mobile Development | PHP | User Interface / IA,,,,"I’m building a dedicated social networking app for Android and need a developer who can take it from concept to a polished release-ready build. The goal is to let users connect, share updates, and chat in real time within a clean, modern interface.

"
Freelancer.com,Revamp PNG Image for Enhanced Security Label,https://www.freelancer.com/contest/revamp-png-image-for-enhanced-security-label-2766732,6.0,6.0,USD,fixed,Graphic Design | Illustrator | Logo Design | Photo Editing | Photoshop,,,,"I need this exactly the same 
Only change:
Word SECURITY needs to be bigger
The word security has to be orange or white 
PNG files
Transparent image also required 
Zoom in quality had to be perfect
-make sure the design is the same

Also small logo
B"
Freelancer.com,Premium Parent Logo Variants,https://www.freelancer.com/contest/premium-parent-logo-variants-2766731,40.0,40.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Figma | Graphic Design | Icon Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I already have rough mock-ups for three spin-off marks that integrate the core symbol of my technology parent brand. Each one needs to be simplified, refined and perfectly aligned so all variants feel uniform in style and proportion.  

Key requireme"
Freelancer.com,Illustrative Snake Logo,https://www.freelancer.com/projects/creative-design/illustrative-snake-logo,313.0,313.0,USD,fixed,2D Animation | 2D Drawing | 2D Game Art | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design,,,,"I'm seeking a talented illustrator to create an engaging and unique logo for my reptile business. The logo should be illustrative in style and prominently feature a snake, as well as the business name.

Requirements:
- Illustrative style expertise
- "
Freelancer.com,Medical Research Headhunter for Height Increase,https://www.freelancer.com/projects/medical-research/medical-research-headhunter-for-height,185.0,185.0,USD,fixed,Medical | Medical Products | Medical Research | Medical Writing | Research | Research Writing,,,,"Important – Please Read Before Applying:

If you have personal opinions, self-limiting beliefs about height, or biases rooted in western medicine — do not apply. We are not looking for advice, judgment, or your views on what is possible. We are looki"
Freelancer.com,Social Media Promotion for Medical GoFundMe Campaign,https://www.freelancer.com/projects/facebook-marketing/social-media-promotion-for-medical,119.0,119.0,USD,fixed,Facebook Marketing | Google Plus | Pinterest | Social Media Marketing | Twitter,,,,"I am looking for a freelancer to help promote my GoFundMe campaign for medical assistance on social media platforms. The goal is to increase donations by creating engaging posts and running effective ad campaigns. Target platforms include Facebook, L"
Freelancer.com,48-Hour Audio Transcription,https://www.freelancer.com/projects/audio-editing/hour-audio-transcription,114.0,114.0,USD,fixed,Audio Editing | Audio Services | Copy Typing | English (US) Translator | English Spelling | Proofreading | Transcription | Word,,,,"I have two short recordings that need to be turned into clean, intelligently-verbatim transcripts within 48 hours of hire. One file runs about 18 minutes, the other just under 5 minutes.  

Here is exactly what I need:  
• Intelligent verbatim style "
Freelancer.com,Roblox Airline Seat 3D Model -- 16359,https://www.freelancer.com/projects/texturing/roblox-airline-seat-model-40590091,128.0,128.0,USD,fixed,3D Modelling | 3D Rendering | Blender 3D | Maya | Texturing,,,,"I'm looking for a 3D modeler to create an airline seat for Roblox. The model should be detailed and ready for import.

Requirements:
- 30,000 tris max per mesh
- Detailed fabric texture
- Seat details: To be sent in private medsage.
- Main parts of t"
Freelancer.com,Audio Enhancement for iPhone Recordings,https://www.freelancer.com/projects/audio-engineering/audio-enhancement-for-iphone-recordings,196.0,196.0,USD,fixed,Audio Engineering | Audio Mastering | Audio Processing | Audio Production | Music | Sound Design,,,,"I need help cleaning up and enhancing audio recordings made on my iPhone. The recordings are mainly speech, and I need background noise removed and the speech enhanced. 

Requirements:
- Reduce background noise as much as possible
- Enhance speech by"
Freelancer.com,AI Pattern Analyst with Bookmaker's Mindset Needed,https://www.freelancer.com/projects/ai-development/wanted-pattern-hunter-who-thinks,1433.0,1433.0,USD,fixed,AI Development | Artificial Intelligence | Data Analysis | Data Science | Machine Learning (ML) | Python | Statistical Analysis | Statistics,,,,"The statistical groundwork is complete: over 106,000 football matches and 48 million odds movements are structured and ready in Python-compatible data stores. Now, we need an expert to unlock the hidden dynamics of betting-market behavior.

This role"
Freelancer.com,KiCad Two-Layer ESP32 PCB,https://www.freelancer.com/projects/embedded-systems/kicad-two-layer-esp-pcb,22.0,22.0,USD,fixed,Circuit Design | Design Optimization | Documentation | Electrical Engineering | Electronics | Embedded Systems | Firmware Development | PCB Layout | Prototyping | Rapid Prototyping,,,,"I have a complete written pinout for a small board built around an ESP32-WROOM module, I have the circuit assembled with bare wires and I now need that schematic made in cad as a two-layer PCB in KiCad. The board will have two LDO regulators, a TP405"
Freelancer.com,Urgent Shopify Ecommerce Store Setup,https://www.freelancer.com/projects/css/urgent-shopify-ecommerce-store-setup,1749.0,1749.0,USD,fixed,CSS | eCommerce | HTML | JavaScript | Payment Gateway Integration | Shopify | Shopify Development | Website Design,,,,"Shopify Store Development Needed (Urgent)

We are looking for an experienced Shopify developer to build a complete and professional Shopify eCommerce store on an urgent basis.

The project includes setting up a fully functional online store with 100+"
Freelancer.com,Custom pattern sweater shirt,https://www.freelancer.com/projects/fashion-design/custom-pattern-sweater-shirt,278.0,278.0,USD,fixed,Fashion Design | Garment Construction | Graphic Design | Pattern Making | Photoshop | Sewing | Textile Design | Textile Engineering,,,,"I have a reference photo of a flannel shirt whose plaid pattern, and overall silhouette are exactly what I want. I’m looking for someone who can recreate that shirt for casual, everyday wear—think broken-in comfort rather than anything too tailored o"
Freelancer.com,Team Leaders with Ready Teams Needed Across Multiple Countries,https://www.freelancer.com/projects/project-management/team-leaders-with-ready-teams,21.0,21.0,USD,fixed,AI Video | Data Collection | Internet Research | Operations Management | Project Management | Recruitment | TeamViewer | Video Production | Video Upload | Workforce Management,,,,"We are looking for reliable Team Leaders who already have ready teams in one or more of the countries listed below.

The project involves a simple 15-second smartphone video recording task. We need team leaders who can coordinate multiple participant"
Freelancer.com,UK Data-Entry Clerks Needed,https://www.freelancer.com/projects/data-management/data-entry-clerks-needed,4.0,4.0,USD,fixed,Customer Service | Data Analysis | Data Collection | Data Entry | Data Management | Data Processing | Excel | PDF | Time Management,,,,"ONLY FREELANCERS FROM UK , IF I DON'T SEE UK IN YOUR PROFILE YOU WILL NOT BE CONSIDERATED DON'T SPEND YOUR BIDS
Good for entry level freelancers or someone that wants another good review here
I have a stream of very short data-entry jobs that keep po"
Freelancer.com,Google Ads Campaign Management,https://www.freelancer.com/projects/google-ads/google-ads-campaign-management-40590821,147.0,147.0,USD,fixed,Digital Marketing | Google Ads | Google Adwords | Google Analytics | Internet Marketing | Keyword Research | Search Engine Marketing | SEO,,,,I need an experienced Google Ads specialist to take full control of a single campaign whose sole objective is to drive product-purchase conversions. The landing page is already live and ready to receive traffic; what I’m missing is the strategic setu
Freelancer.com,Vintage Flying Circus Logo,https://www.freelancer.com/contest/vintage-flying-circus-logo-2766711,300.0,300.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Typography,,,,"I need a full-resolution, scale-friendly logo built around a vintage red biplane. Picture a kitten at the controls in the front seat, a puppy enjoying the ride in the rear, and a graceful curved banner streaming behind them that reads “Flying Circus "
Freelancer.com,Clean Up Saxophone Recordings,https://www.freelancer.com/projects/audio-editing/clean-saxophone-recordings,333.0,333.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Processing | Audio Production | Audio Services | Music | Sound Design,,,,"I need digitized saxophone recordings cleaned up. 

Requirements:
- Noise reduction is needed. The noise is moderate.
- Apply equalization (EQ) adjustments if necessary to enhance the sound.

Ideal Skills:
- Experience in audio editing
- Proficiency "
Freelancer.com,猎头 – 医疗研究员 / 诊所搜寻（非西方市场）,https://www.freelancer.com/projects/research/project-40590819,274.0,274.0,USD,fixed,Medical Research | Research,,,,"Job Title
猎头 – 医疗研究员 / 诊所搜寻（非西方市场）

---

重要提示 – 请在申请前仔细阅读：

如果您对身高增长持有个人偏见、自我限制的信念，或带有西方医学体系的固有思维，请勿申请。
我们不寻求建议、道德评判，或关于“是否可能”的讨论。
我们正在寻找一位猎头，能够帮助我们找到具备直接接触非西方医疗网络、诊所或产品供应商的专业医学研究员，并能提供可验证的真实成果。

如果您无法将个人观点与本项目的工作范围区分开，请跳过此招聘。

---

职位描述：

我们正在寻找一位猎头"
Freelancer.com,Global Hip Hop Radio Email List,https://www.freelancer.com/projects/data-collection/global-hip-hop-radio-email,70.0,70.0,USD,fixed,Data Collection | Data Entry | Data Management | Database Development | Email Marketing | Excel | Web Scraping | Web Search,,,,"I need a clean, up-to-date database of music radio stations that play Hip Hop. The goal is worldwide coverage, with particular depth in North America, Europe, South America, Africa and Asia, but feel free to include any other region where relevant st"
Freelancer.com,High-Inbox B2B Emailer Build,https://www.freelancer.com/projects/web-development/high-inbox-emailer-build,604.0,604.0,USD,fixed,Email Marketing | HTML | Mailchimp | MySQL | Node.js | PHP | PostgreSQL | Python | SMTP | Web Development,,,,"I need a custom bulk-mailing solution that can reliably push 50–100 k cold B2B And  messages per day straight into recipients’ inboxes, not the spam folder. The application must run from a clean, secure web-based dashboard so I can log in from any br"
Freelancer.com,Comprehensive Workflow Design for Retirement Home,https://www.freelancer.com/projects/marketing/comprehensive-workflow-design-for,2310.0,2310.0,USD,fixed,AI Chatbot Development | AI Development | CRM | Graphic Design | Marketing | PHP | Project Management | Website Design,,,,"WORKFLOW:
MARKETING & LEAD GENERATION
Traffic Sources • Facebook Ads • Instagram • TikTok • YouTube Shorts • Referral Program •
Affiliates & Partners • Website SEO • Email Campaigns ↓ Landing Pages with SEO • Retirement
Lifestyle • Facility Tour • Pr"
Mostaqel.com,مهندس Low Current لإعداد Shop Drawings لمشروع CCTV على AutoCAD,https://mostaql.com/project/1260635-%D9%85%D9%87%D9%86%D8%AF%D8%B3-low-current-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-shop-drawings-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-cctv-%D8%B9%D9%84%D9%89-autocad,,,,unknown,,,2026-07-18 21:51:16,السلام عليكم،,
Mostaqel.com,حذف أصوات من اغنية وإضافة أسماء على أغنية أخرى,https://mostaql.com/project/1260634-%D8%AD%D8%B0%D9%81-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D8%BA%D9%86%D9%8A%D8%A9-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D8%A3%D8%AE%D8%B1%D9%89,,,,unknown,,,2026-07-18 21:46:45,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مستقل يدير الحسابات في السوشيال الميديا ولديه مهارة في استخدام ال ai,https://mostaql.com/project/1260632-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%8A%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D9%84%D8%AF%D9%8A%D9%87-%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84-ai,,,,unknown,,,2026-07-18 21:46:09,ابحث عن شخص يدير الحسابات ولديه خبره لاباس بها في عمل المحتوى ووضع الخطط التسويقيه بحيث تحقق اكبر نتيجه ممكنه وذلك بهدف التسويق لتطبيق اعلاني للوظائف والاول من نوعه والاهم ان يكون لديه خبره في سوق التطبيقات الاعلانية التطبيق منطلق حديثا وانا اديره الاعلان بنفسي وكون وصلت الى العدد المطلوب من التنزيلات منذ انطلاق التطبيق لذلك احتاج شخص لديه خبره ويضفي بصمته بالتسويق للحصول على اكبر نسبة ممكنه الانتشار والتنزيلات,
Mostaqel.com,قائد مشروع لإدارة وبناء حضور قانوني على لينكدإن,https://mostaql.com/project/1260573-%D9%82%D8%A7%D8%A6%D8%AF-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%AD%D8%B6%D9%88%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A5%D9%86,,,,unknown,,,2026-07-18 21:37:29,أبحث عن قائد مشروع محترف لبناء وإدارة حضور شخصي قانوني على منصة لينكدإن، لحساب محامٍ وصاحب مكتب محاماة في السعودية، مع تركيز على القضاء العمالي السعودي ونظام العمل والمنازعات العمالية.,
Mostaqel.com,وضع خطة محتوى شهرية لمحل ملابس,https://mostaql.com/project/1260631-%D9%88%D8%B6%D8%B9-%D8%AE%D8%B7%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%AD%D9%84-%D9%85%D9%84%D8%A7%D8%A8%D8%B3,,,,unknown,,,2026-07-18 21:34:13,وضع خطة محتوى شهرية (Content Plan) تناسب طبيعة المنصات (إنستجرام وتيك توك بشكل أساسي).,
Mostaqel.com,خبير متخصص في البحث عن منتجات مربحة ورابحة (Winning Products) للتجارة الإلكترونية في الجزائر,https://mostaql.com/project/1260628-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%B1%D8%A8%D8%AD%D8%A9-%D9%88%D8%B1%D8%A7%D8%A8%D8%AD%D8%A9-winning-products-%D9%84%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1,,,,unknown,,,2026-07-18 21:08:28,توفير قائمة تحتوي على 100 من المنتجات رابحة ومجربة فعلياً في السوق الجزائري، تتميز بمعدل طلب مرتفع وقدرة عالية على تحقيق مبيعات.,
Mostaqel.com,هوية بصرية  لمشروع,https://mostaql.com/project/1260626-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-07-18 21:06:50,محتاجين هوية بصرية لشركة ناشئة، تشمل الشعار وبطاقات العمل وثيمات,
Mostaqel.com,تصميم فيديو تسويقي,https://mostaql.com/project/1260624-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-07-18 20:57:16,تصميم فديو تسويقي بنفس فكرة الفيديو التالي,
