platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Freelance Translator Wanted | English to German | Remote | Ongoing,https://www.freelancer.com/projects/translation/freelance-translator-wanted-english,132.0,132.0,USD,fixed,Content Writing | Editing | English (UK) Translator | English (US) Translator | English Translation | German Translator | Language Tutoring | Proofreading | Transcription | Translation,,,,"DCP Global is recruiting a freelance translator for ongoing translation tasks through our agency platform at OneForma. Work is available now and distributed through the platform on a flexible, self-paced basis.

LANGUAGE PAIR
English -> German

WHAT "
Freelancer.com,Youthful Arm-Wrestling Video Recording,https://www.freelancer.com/projects/videography/youthful-arm-wrestling-video-recording,2.0,2.0,USD,fixed,Audio Services | Esports | Sports | Video Editing | Video Production | Video Services | Videography,,,,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 21 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video"
Freelancer.com,Science Podcast Video Production,https://www.freelancer.com/projects/adobe-premiere-pro/science-podcast-video-production,20.0,20.0,USD,fixed,Adobe Premiere Pro | Final Cut Pro | Podcast Editing | Podcasting | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Videography,,,,"I'm looking for a talented video editor to help create a bi-weekly video podcast for YouTube. The podcast will feature engaging male and female hosts discussing science topics based on a provided script.

Requirements:
- Edit 30-45 minute episodes
- "
Freelancer.com,Use Ai to built Photobooth Web Platform,https://www.freelancer.com/projects/full-stack-development/use-built-photobooth-web-platform,119.0,119.0,USD,fixed,AI Development | API Development | Full Stack Development | Graphic Design | PHP | Web Development | Website Design,,,,"The goal of this project is to build a complete School Photography Ordering & Management System that simplifies the entire workflow, from student registration to payment, photography, photo delivery, and print management.
Students should be able to r"
Freelancer.com,Shopify Store Setup,https://www.freelancer.com/projects/ecommerce/shopify-store-setup-40538181,295.0,295.0,USD,fixed,eCommerce | Graphic Design | HTML | Mobile App Development | Payment Gateway Integration | SEO | Shopify Development | Web Design | Web Development | Website Design,,,,"I need a Shopify website designed to sell physical products. Initially, I will be listing between 1 to 20 products. I already have a Squarespace website (self-made) where information can be transferred from. 

Key requirements:
- Aesthetic and user-f"
Freelancer.com,"Video Editing & Social Media posters, logo, flyer,...",https://www.freelancer.com/projects/adobe-premiere-pro/video-editing-social-media-posters,252.0,252.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Adobe Premiere Pro | After Effects | Canva | DaVinci Resolve | Graphic Design | Video Post-editing | Video Production | Video Services,,,,"I have raw footage that needs to be transformed into an eye-catching video enhanced with well-timed special effects, motion graphics, and smooth transitions. Alongside that, I want a coordinated set of social media visuals that echo our existing bran"
Freelancer.com,Shopify-Amazon Fulfillment Automation Setup,https://www.freelancer.com/projects/php/shopify-amazon-fulfillment-automation,422.0,422.0,USD,fixed,Amazon Web Services | Inventory Management | JavaScript | PHP,,,,My Shopify store already ships through Amazon FBA; what’s missing is a fully automated hand-off and crystal-clear communication at every step. The job is to integrate Shopify with Amazon so that the moment a customer places an order it is pushed to A
Freelancer.com,2D Anime Music Video Creation,https://www.freelancer.com/projects/2d-animation/anime-music-video-creation-40538173,121.0,121.0,USD,fixed,2D Animation | 2D Animation Explainer Video | 2D Game Art | 3D Animation | After Effects | Animation | Character Design | Video Services,,,,"I'm seeking an experienced animator to create a traditional 2D anime music video. The video will feature my original character and some of my guild's characters from the game Blue Protocol: Star Resonance. 

Requirements:
- Use of my detailed charact"
Freelancer.com,G-Code Part-Marker Creation,https://www.freelancer.com/projects/g-code/code-part-marker-creation,2.0,8.0,USD,fixed,CAD/CAM | CNC Programming | G-code,,,,"I have much components that needs its made by partmarker (NC file .txt file need)
Once I send you the drawing, I expect you to lay out the toolpaths, choose logical coordinates, set safe heights, and sequence the moves so the marking flows smoothly w"
Freelancer.com,Birth Certificate Letter Translation,https://www.freelancer.com/projects/business-writing/birth-certificate-letter-translation,250.0,250.0,USD,fixed,Business Writing | Content Writing | Editing | English (US) Translator | English Translation | Proofreading | Technical Writing | Transcription | Translation | Writing,,,,"I have drafted a short English letter addressed to the Chongqing Birth Records Department asking whether they can issue my official birth certificate. I now need a clear, neutral-toned Chinese version that will be understood by local civil-affairs st"
Freelancer.com,Interactive Dinner Art Creation,https://www.freelancer.com/projects/event-management/interactive-dinner-art-creation,678.0,678.0,USD,fixed,Art Consulting | Art Installation | Creative Design | Event Management | Graphic Design | Illustration | Logo Design | Photoshop,,,,"I'm looking for a creative and engaging experience for a formal dinner event. Guests will be asked to answer four personal preference questions, each associated with a different color. At the end of the night, all their colored answers will be combin"
Freelancer.com,WordPress Blog & Truewin SEO,https://www.freelancer.com/projects/web-development/wordpress-blog-truewin-seo,386.0,386.0,USD,fixed,Content Creation | HTML | PHP | SEO | Web Development | WordPress | WordPress Design | WordPress Plugin,,,,"I want a clean, fast-loading WordPress personal blog built and then pushed to the first page of  for the single keyword “Truewin”.  

Here is what I already have and what I need from you: I have chosen a specific WordPress theme, so the build phase w"
Freelancer.com,"Site Verification in Abu Dhabi, United Arab Emirates",https://www.freelancer.com/projects/photography/site-verification-abu-dhabi-united,20.0,25.0,USD,fixed,Data Collection | Documentation | Geolocation | Internet Research | Photography | Remote Sensing,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Facebook Brand Engagement Survey - 24/06/2026 22:24 EDT,https://www.freelancer.com/projects/analytics/facebook-brand-engagement-survey-edt,506.0,506.0,USD,fixed,Analytics | Content Strategy | Data Analysis | Data Visualization | Google Slides | Market Research | Social Media Management | Survey Research,,,,"I need a concise yet insightful survey of my brand’s engagement on Facebook, with a specific focus on how many people are hitting Like or adding other reactions to each post. The goal is to understand what drives those interactions so I can fine-tune"
Freelancer.com,Assembly Line Action Recognition,https://www.freelancer.com/projects/computer-vision/assembly-line-action-recognition,34.0,34.0,USD,fixed,Computer Vision | CUDA | Deep Learning | Machine Learning (ML) | Neural Networks | Object Detection | Video Processing | YOLO,,,,"I am seeking a candidate with extensive experience in Computer Vision. Please review the job description carefully and share a preliminary approach when you reach out.
I have already gathered and labeled video of our production line and now want a co"
Freelancer.com,Web Application Pen Testing,https://www.freelancer.com/projects/penetration-testing/web-application-pen-testing,17.0,17.0,USD,fixed,Computer Security | Network Security | Penetration Testing | Red Hat | Software Testing | Testing / QA | Web Security | Website Testing,,,,I need an experienced RedddHat-style ethical hacckker to run a focused penetration test against my production web application. The sole objective is to identify all exploitable security vulnerabilities so I can patch them before they are discovered b
Freelancer.com,Modern Red Logo for Kopit,https://www.freelancer.com/contest/modern-red-logo-for-kopit-2757560,37.0,37.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I’m refreshing Kopit’s visual identity and need a clean, contemporary logo that instantly communicates energy and professionalism. The word “Kopit” should be the hero, set in sharp, modern typography. Pair it with a simple, memorable icon so the symb"
Freelancer.com,Ecommerce Growth Specialist for Home Décor Brand,https://www.freelancer.com/projects/woocommerce/ecommerce-growth-specialist-for-home,32.0,32.0,USD,fixed,Competitor Analysis | Content Strategy | Conversion Rate Optimization | Google Adsense | Google Analytics | Google Shopping | Internet Marketing | Keyword Research | SEO | WooCommerce,,,,"Senior Ecommerce Growth & SEO Manager

About the Project

We are launching a premium home improvement and home décor ecommerce brand in the United States. Our online store is nearly complete, and we are looking for an experienced Ecommerce Growth Spe"
Freelancer.com,Instagram Ads for Skincare Brand,https://www.freelancer.com/projects/instagram-marketing/instagram-ads-for-skincare-brand,19.0,19.0,USD,fixed,Advertising | Copywriting | Facebook Marketing | Graphic Design | Instagram Marketing | Internet Marketing | Social Media Management | Social Media Marketing,,,,"I'm looking for a creative and experienced social media ads specialist to design Instagram ads for my skincare brand. The main objective of these ads is to drive traffic to my website and achieve organic growth of followers on Instagram.

Key Require"
Freelancer.com,Animated Videos for History Channel,https://www.freelancer.com/projects/2d-animation/animated-videos-for-history-channel,32.0,32.0,USD,fixed,2D Animation | Adobe Animate | After Effects | Animation | Caricature & Cartoons | Toon Boom | Video Editing | Video Services | Voice Over,,,,"Animated History Channel 
animated history YouTube channel that takes seemingly simple historical questions and digs into them in a compelling, entertaining way. Think: ""Did ancient people know they were living in ancient times?"" — simple on the surf"
Freelancer.com,Maxillofacial Surgery Review Article,https://www.freelancer.com/projects/medical/maxillofacial-surgery-review-article,352.0,352.0,USD,fixed,Article Writing | Case Study Writing | Medical | Medical Research | Medical Writing | Research | Research Writing | Scientific Writing,,,,"I'm seeking a skilled writer to create a comprehensive review article on patient case studies in maxillofacial surgery. 

Ideal Skills and Experience:
- Expertise in maxillofacial surgery
- Strong research and writing skills
- Experience with medical"
Freelancer.com,Fullstack Developer to support existing,https://www.freelancer.com/projects/full-stack-development/fullstack-developer-support-existing,89.0,89.0,USD,fixed,API Development | Backend Development | CSS | Frontend Development | Full Stack Development | HTML | JavaScript | Node.js | Web Application | Web Development,,,,"Full Stack Developer Required – Frontend, Backend & Admin Panel Development (AWS)Project Overview

We are looking for an experienced Full Stack Developer to complement our existing development team and build modern web applications from supplied HTML"
Freelancer.com,"LinkedIn Networking & Event Outreach Assistant (Remote, Long-Term)",https://www.freelancer.com/projects/social-media-management/linkedin-networking-event-outreach,15.0,15.0,USD,fixed,Content Creation | Event Planning | Lead Generation | Market Research | Social Media Management,,,,"We are looking for professionals with established LinkedIn profiles to assist with executive event networking and attendee outreach initiatives.

This is a flexible, remote opportunity for individuals who are comfortable engaging with professionals o"
Freelancer.com,WordPress Theme Setup & Pages,https://www.freelancer.com/projects/wordpress-design/wordpress-theme-setup-pages,43.0,43.0,USD,fixed,Content Management System (CMS) | CSS | HTML | PHP | Web Hosting | Website Design | Website Development | WordPress | WordPress Design | WordPress Multilingual,,,,"I need a WordPress theme installed/imported and then 25 pages built using the theme’s templates. 

I will provide the full content (text) for each page, along with access credentials to my stock image library so you can select and place relevant, hig"
Freelancer.com,Modern Built-Ins Rendering in Fusion 360,https://www.freelancer.com/projects/fusion-360/modern-built-ins-rendering-fusion,86.0,86.0,USD,fixed,3D Architecture | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | Fusion 360,,,,"I need a skilled Fusion 360 artist to create a 3D rendering of custom floor-to-ceiling nightstands. 

Requirements:
- One nightstand with 4 drawers
- One nightstand with an integrated vanity
- Modern design aesthetic

Ideal skills and experience:
- P"
Freelancer.com,Hospitality Receptionist Cold Caller And Closer Required,https://www.freelancer.com/projects/sales/hospitality-receptionist-cold-caller-and-40537714,79.0,79.0,USD,fixed,AI Chatbot | AI Consulting | AI Content Creation | AI Development | Business Management | Business Strategy | Digital Marketing | Lead Generation | Sales | Sales Management,,,,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,3D Game Character Design,https://www.freelancer.com/projects/blender/game-character-design,503.0,503.0,USD,fixed,3D Animation | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | Animation | Blender | Game Design | Game Development | Unreal Engine,,,,"Previous artists specs:
Unreal Engine 5.7.2 Project file
Blender file for assessment 
Substance painter file for textures

References:














so when it comes to the placement of the equipment on the vest, the taser will go on the right side ("
Freelancer.com,Full-Stack Developer for 3D WebGL/AI Web App,https://www.freelancer.com/projects/ai-development/full-stack-developer-for-webgl,40.0,40.0,USD,fixed,3D Animation | 3D Rendering | AI Development | API Development | API Integration | Django | FastAPI | Full Stack Development | Three.js | Web Development,,,,"Looking for a cracked Full-Stack Dev (3D WebGL + AI) for an MVP
I’m looking for a heavy-hitting full-stack dev who can help build out the MVP for a new interactive web app. It’s a mix of interactive 3D spaces, real-time mechanics, and AI workflows.

"
Freelancer.com,High-Resolution Word-Ready Flowsheet,https://www.freelancer.com/projects/adobe-creative-cloud/high-resolution-word-ready-flowsheet,21.0,21.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe InDesign | Graphic Design | Illustrator | Microsoft Word | Visual Design | Word,,,,"I need a clean, professional flowsheet that I can paste directly into a Microsoft Word document and keep it perfectly readable at 100 % zoom. The final figure should stay crisp on both screen and print, so high-resolution output (vector preferred) is"
Freelancer.com,Cotton Maxi Skirt Designer,https://www.freelancer.com/projects/sewing/cotton-maxi-skirt-designer,24.0,24.0,USD,fixed,Fashion Design | Fashion Modeling | Garment Construction | Graphic Design | Pattern Design | Product Design | Sewing | Textile Design,,,,"I'm looking for a skilled designer and seamstress based in NYC to create cotton maxi skirts with vibrant abstract geometric patterns inspired by Spanish style and pop culture. 

Requirements:
- Design and sew cotton maxi skirts (fabric will be provid"
Freelancer.com,Shopify Setup & Multi-Platform eCommerce Integration,https://www.freelancer.com/projects/shopify-site/shopify-setup-multi-platform-ecommerce,6.0,6.0,USD,fixed,Amazon FBA | Dropshipping | eCommerce | Etsy | Shopify | Shopify Development | Shopping Cart Integration | Zapier,,,,"I need an experienced eCommerce developer and strategist to help me build and integrate a multi-channel print-on-demand business. I already have an active Etsy store running with Printify, and now I want to launch a Shopify store with the same brand "
Freelancer.com,Tarot and Spell Courses Architect,https://www.freelancer.com/projects/instructional-design/tarot-spell-courses-architect,318.0,318.0,USD,fixed,Content Creation | Content Development | Content Marketing | Content Strategy | Content Writing | Courses | eLearning Designer | Instructional Design | Research Writing | Script Writing,,,,"Job Title: Instructional Designer & Course Architect – Tarot & Spell Sciences

Company

Occult expresss 

Brand: Occult Expresss

About Us

We are a leading spiritual education and consulting company founded by Roshita Pandey, an astrologer, tarot re"
Freelancer.com,Remote Commission Sales Lead Generator -- 2,https://www.freelancer.com/projects/sales/remote-commission-sales-lead-generator,11.0,11.0,USD,fixed,Account Management | Content Writing | Copywriting | Email Marketing | Internet Marketing | Lead Generation | Product Descriptions | Sales | Time Management,,,,"We are seeking a motivated Sales Representative to join our team on a commission-only basis.
The role involves handling cold outreach and managing freelance platform accounts  is a fully remote position offering flexible working hours.

Cold Outreach"
Freelancer.com,Google Chrome Extension for Crosslisting Platform,https://www.freelancer.com/projects/api-integration/google-chrome-extension-for-crosslisting,429.0,429.0,USD,fixed,API Integration | Frontend Development | Google Chrome | JavaScript | Lovable | PostgreSQL | React.js | Software Architecture | Typescript | Web Scraping,,,,"Description

I’m looking for an experienced developer to build a Google Chrome extension for a crosslisting platform I’ve already developed in Lovable.

The web application is functional, and I’m now looking to extend it with a browser extension that"
Freelancer.com,Realistic Wildlife Drawing,https://www.freelancer.com/projects/art-consulting/realistic-wildlife-drawing,87.0,87.0,USD,fixed,2D Drawing | 3D Modelling | 3D Rendering | Art Consulting | Art Installation | Caricature & Cartoons | Illustration | Sketching,,,,"I need a skilled artist to create a black and white realistic drawing of a mammal on A2-sized paper. 

Requirements:
- Realistic style
- Black and white medium
- A2 size

Ideal Skills and Experience:
- Proficiency in animal anatomy and textures
- Exp"
Freelancer.com,Base 44 integration and implementation,https://www.freelancer.com/projects/base-44/base-integration-implementation,445.0,445.0,USD,fixed,Android | API Integration | App Development | App Store Optimization | Base44 | iPad | iPhone | Mobile App Development,,,,"Looking for someone who can help me with the Base 44 app I already have built. Integrate it with Hello sign, Trello and field routes. and then move it to the app store. 



down the road move the app off base44."
Mostaqel.com,مصمم لفيديوهات انستغرام ابداع شخصي وليس AI,https://mostaql.com/project/1253315-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%88%D9%84%D9%8A%D8%B3-ai,,,,unknown,,,2026-06-24 22:09:13,للتوضيح، أنا لا أبحث عن تصاميم AI أو قوالب جاهزة، بل أبحث عن مصمم يقدم أفكاراً أصلية وهوية بصرية احترافية. لدي مشروع آخر قريباً وأرغب بالعمل مع شخص يقدم مستوى أعلى من التصميم والإبداع,
Mostaqel.com,مصمم جرافيك ومونتاج محترف لبناء الهوية البصرية لأكاديمية كرة سلة,https://mostaql.com/project/1253306-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%83%D8%B1%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-24 22:06:18,نبحث عن مصمم سوشيال ميديا (مبدع) يتمتع بلمسة فنية عصرية للعمل على تصميم وإخراج محتوى احترافي متكامل لصفحة أكاديمية رياضية لكرة السلة. الهدف هو ابتكار هوية بصرية قوية، جذابة، وتناسب حماس وطاقة الملاعب الرياضية، مع التركيز على استهداف فئة الشباب وأولياء الأمور.,
Mostaqel.com,تطوير تطبيق Flutter لمتابعة هجن السباق Rightcamel,https://mostaql.com/project/1253305-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%87%D8%AC%D9%86-%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D9%82-rightcamel,,,,unknown,,,2026-06-24 21:46:58,تطوير تطبيق Flutter لمتابعة هجن السباق بين المالك والمدرب,
Mostaqel.com,كاتب سكربتات يوتيوب محترف (أسلوب قصصي - Business Storytelling),https://mostaql.com/project/1253302-%D9%83%D8%A7%D8%AA%D8%A8-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D9%82%D8%B5%D8%B5%D9%8A-business-storytelling,,,,unknown,,,2026-06-24 21:43:29,وصف المشروع:,
Mostaqel.com,محاسب متجر إلكتروني (عن بُعد),https://mostaql.com/project/1253298-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-06-24 21:35:59,نبحث عن محاسب محترف للعمل عن بُعد بدوام كامل أو جزئي، يتولى إدارة جميع الجوانب المالية والمحاسبية والتشغيلية للمتجر الإلكتروني، مع خبرة عملية في أنظمة المحاسبة السعودية ومتطلبات هيئة الزكاة والضريبة والجمارك.,
Mostaqel.com,مشروع منتجع شاطئي على جزيرة,https://mostaql.com/project/1251419-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D8%B4%D8%A7%D8%B7%D8%A6%D9%8A-%D8%B9%D9%84%D9%89-%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-06-24 21:33:58,منتجع سياحي شاطئي في جزيرة فرسان على البحر الأحمر,
Mostaqel.com,مصمم بوست لمطعم,https://mostaql.com/project/1253307-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B3%D8%AA-%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-06-24 21:33:30,مطلوب مصمم محترف لتصميم عدة بوستات لمطعم تعديل الوان الأطباق تنسيق احدث التصاميم فخامة والأفضل ارسال شيء من العمل,
Mostaqel.com,تصميم شعار احترافي وعصري لمشروع جديد,https://mostaql.com/project/1253299-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B9%D8%B5%D8%B1%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%AF%D9%8A%D8%AF,,,,unknown,,,2026-06-24 21:19:16,وصف المشروع:,
Mostaqel.com,مصمم جرافيك - نظام شعار كامل (Logo System) لإعادة هوية الشركة,https://mostaql.com/project/1253303-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%83%D8%A7%D9%85%D9%84-logo-system-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-06-24 21:14:10,نبحث عن مصمم جرافيك محترف لتنفيذ نظام شعار كامل للشركة — وذلك في إطار مشروع إعادة هوية بصرية شاملة (Re-Branding).,
