platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Precise PDF-to-Word Conversion,https://www.freelancer.com/projects/adobe-acrobat/precise-pdf-word-conversion-40636088,76.0,76.0,USD,fixed,Adobe Acrobat | Data Entry | Editing | Graphic Design | Microsoft Word | OCR | PDF | Word,,,,"I have a set of PDFs that must be re-created in Word so I can freely edit and update the text later. Every page, heading, table, image, and footer in the final .docx has to mirror the original layout exactly—fonts, margins, spacing, and any custom al"
Freelancer.com,Rustic Custom Bathroom Mirror,https://www.freelancer.com/projects/furniture-design/rustic-custom-bathroom-mirror,1824.0,1824.0,USD,fixed,3D Modelling | 3D Rendering | Design | Furniture Design | Interior Design,,,,"I'm looking for a skilled artisan to create a rustic bathroom mirror. The mirror should incorporate wood and metalwork elements, with a preference for metal accents. 

Key requirements:
- Rustic style with a wood frame
- Incorporation of metal accent"
Freelancer.com,Sales Data Dashboard & Tutorial,https://www.freelancer.com/projects/data-analysis/sales-data-dashboard-tutorial,33.0,33.0,USD,fixed,Data Analysis | Data Processing | Excel | Graphic Design | Power BI | Python | SQL | Visual Basic,,,,"The project centres on my raw sales data, delivered to you in a mix of CSV files and Excel spreadsheets. I need the full analytical pipeline built and documented so that anyone in my team can reproduce it.

First, consolidate every source in Excel an"
Freelancer.com,"Creative Content Writer for Gen Z Social Brand, Florida based only",https://www.freelancer.com/projects/social-media-marketing/creative-content-writer-for-gen,109.0,109.0,USD,fixed,Content Creation | Content Writing | Creative Writing | Ghostwriting | Instagram Marketing | Script Writing | Social Media Management | Social Media Marketing | TikTok,,,,"We are a startup building a social media brand for young women aged 18 to 25, and we need a creative content writer.

IMPORTANT: you must live in Florida, USA. We meet in person, so applicants outside Florida cannot be considered.

This is not corpor"
Freelancer.com,Versatile Finance Project Support,https://www.freelancer.com/projects/business-analysis/versatile-finance-project-support,6281.0,6281.0,USD,fixed,Business Analysis | Customer Service | Data Analysis | Data Management | Finance | Financial Analysis | Financial Research | Google Sheets | Market Research,,,,"My day-to-day workload in the finance space fluctuates rapidly, so I’m opening an ongoing project for ad-hoc support across whatever comes up—anything from polishing a spreadsheet model and summarising market research to preparing a concise report fo"
Freelancer.com,Peaceful Social Media Graphics Design,https://www.freelancer.com/projects/social-media-marketing/peaceful-social-media-graphics-design,20.0,20.0,USD,fixed,Graphic Design | Illustrator | Logo Design | Photoshop | Social Media Marketing,,,,"I need a fresh set of social-media graphics built entirely around a calm, “because I am so peace” vibe. The project is graphic-design only—no app work—so please focus your creativity on visuals that will look great across Instagram, Facebook, and X.
"
Freelancer.com,Event Photo Enhancement,https://www.freelancer.com/projects/adobe-lightroom/event-photo-enhancement,333.0,333.0,USD,fixed,Adobe Lightroom | Color Grading | Image Consultation | Image Processing | Photo Editing | Photo Restoration | Photoshop | Photoshop Design,,,,"I need a skilled photo editor to enhance images from various events. 

Events include:
- Baby Showers
- Wedding Showers
- Work Events

Enhancements required:
- Color correction
- Adding filters
- Some retouching and enhancement
- Maybe culling"
Freelancer.com,Outline needed for Sapphic (FFF) Omegaverse Novel,https://www.freelancer.com/projects/creative-writing/outline-needed-for-sapphic-fff,74.0,74.0,USD,fixed,Creative Writing | Romance Writing,,,,"I’m gearing up to draft a poly sapphic omegaverse romance and want to start on the right foot with a rock-solid outline. The story will be told in first-person, rotating equally among three women: two former high-school bullies and the classmate they"
Freelancer.com,Technical SEO and Content Creation Overhaul,https://www.freelancer.com/projects/graphic-design/technical-seo-content-creation-overhaul,90.0,90.0,USD,fixed,Article Writing | Content Creation | Content Strategy | Content Writing | Copywriting | Ghostwriting | Graphic Design | Video Editing,,,,"My development agency’s site has slipped off Google’s radar—key pages refuse to index and “Developer Perth” is losing ground. I need a technical SEO specialist who can diagnose and fix the indexing problem, tidy up any crawl-blocking quirks in the si"
Freelancer.com,Xero Bookkeeping Setup and Management,https://www.freelancer.com/projects/tax-preparation/xero-bookkeeping-setup-management,21.0,21.0,USD,fixed,Account Management | Accounting | Bookkeeping | Data Entry | Financial Analysis | Tax Preparation | Teaching/Lecturing | Xero,,,,"I'm seeking an experienced Xero bookkeeper to manage and set up my accounts. 

Key Tasks:
- Reconciliation of accounts
- Financial reporting
- Setup of Xero
- Import of old ledger from Square
- Bank reconciliation
- Ledger setup
- Tax preparation

Id"
Freelancer.com,Wood Beam Design Recommendation,https://www.freelancer.com/projects/building-designer/wood-beam-design-recommendation,37.0,37.0,USD,fixed,Architectural Engineering | AutoCAD | Building Architecture | Building Design | Building Information Modeling | Civil Engineering | Construction Engineering | Construction Management | Engineering Drawing | Structural Engineering,,,,"I'm seeking an engineer to recommend a center load beam with a center support post for a 16-foot span in a single-story residential construction. The beam will be exposed, so aesthetic considerations are important.

Requirements:
- Recommend a suitab"
Freelancer.com,250 Years of Islam in America,https://www.freelancer.com/contest/years-of-islam-in-america-2775079,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Branding | Flyer Design | Graphic Design | Illustrator | Photoshop | Typography,,,,"I would like a single-page flyer that clearly presents the following event details:

Bureau of Indigenous Muslim Affairs  
celebrates  
250 Years of Islam in America  

White Thobe Affair  
Sunday, August 11th, 2026  
3 pm – 7 pm  (doors open at 2:30"
Freelancer.com,Drive Sunflower B2B Online Sales,https://www.freelancer.com/projects/lead-generation/drive-sunflower-online-sales,420.0,420.0,USD,fixed,Account Management | Business Development | Internet Marketing | Lead Generation | Leads | Market Research | Sales,,,,"I need a seasoned sales agent who can immediately lift the volume of our sunflower exports by working exclusively through online B2B platforms. The mission is simple: move more metric tons, fast.

Your day-to-day will revolve around creating and opti"
Freelancer.com,Social Media Content Creator,https://www.freelancer.com/projects/social-media-management/social-media-content-creator-40636919,109.0,109.0,USD,fixed,Branding | Content Creation | Content Strategy | Facebook Marketing | Graphic Design | Instagram Marketing | Marketing | Social Media Management | Social Media Marketing | Twitter,,,,"I need a social media manager to create and manage content for Instagram, Facebook, and TikTok. I'm a small home based bakery looking to increase customer acquisition and sales. 

Responsibilities include:
- Creating and scheduling engaging posts, st"
Freelancer.com,Expert Casual Wear Sewing Operator,https://www.freelancer.com/projects/sewing/expert-casual-wear-sewing-operator,20.0,20.0,USD,fixed,3D Modelling | CAD/CAM | Fashion Design | Garment Construction | Pattern Making | Product Design | Sewing | Textile Engineering,,,,"I have a steady flow of casual-wear pieces that need to be stitched to a factory-ready standard, and I want someone who can slip seamlessly into production from day one. All work is on industrial machines—single needle, overlock, coverstitch—so fluen"
Freelancer.com,YouTube & TikTok Growth Manager,https://www.freelancer.com/projects/youtube/youtube-tiktok-growth-manager,19.0,19.0,USD,fixed,Internet Marketing | Keyword Research | Link Building | Search Engine Marketing | SEO | Social Media Management | TikTok | YouTube,,,,"I run active YouTube and TikTok accounts that need consistent, hands-on growth work rather than one-off consulting. My priority is simple: more real subscribers and followers, stronger organic reach, and smarter keyword targeting so every upload has "
Freelancer.com,Dissertation Data Validation and Citation Check -- 2,https://www.freelancer.com/projects/academic-writing/dissertation-data-validation-citation-40636917,19.0,19.0,USD,fixed,Academic Writing | Content Verification | Editing | Proofreading | Report Writing | Research | Research Writing | Technical Writing,,,,"I need assistance with my dissertation, specifically with correcting data and ensuring content accuracy. 

Key tasks include:
- Validating the accuracy of data throughout the dissertation
- Checking and verifying references and citations for correctn"
Freelancer.com,Dissertation Data Validation and Citation Check,https://www.freelancer.com/projects/academic-writing/dissertation-data-validation-citation,19.0,19.0,USD,fixed,Academic Writing | Content Verification | Editing | Proofreading | Report Writing | Research | Research Writing | Technical Writing,,,,"I need assistance with my dissertation, specifically with correcting data and ensuring content accuracy. 

Key tasks include:
- Validating the accuracy of data throughout the dissertation
- Checking and verifying references and citations for correctn"
Freelancer.com,Website SEO Audit & Optimization,https://www.freelancer.com/projects/keyword-research/website-seo-audit-optimization-40636918,20.0,20.0,USD,fixed,Content Marketing | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | SEO Auditing | SEO Writing,,,,"SEO Expert Needed

We are looking for an experienced SEO specialist to improve our company website’s search visibility and organic traffic.

Scope:

SEO audit and optimization
Google  SEO
Keyword research
On-page and technical SEO
Simple progress and"
Freelancer.com,Worldwide Investigative Interview Broadcast,https://www.freelancer.com/projects/video-production/worldwide-investigative-interview,5.0,5.0,USD,fixed,Broadcast Engineering | Content Creation | Content Strategy | Journalism | Video Conferencing | Video Editing | Video Production | Video Services,,,,"I need every stage of a truly global interview operation handled—from on-site recording to immediate broadcast—so that viewers on major news channels everywhere can follow fresh, investigative conversations about the “New World.”  

Here is what succ"
Freelancer.com,Taxi Booking Website With Luxury Rides,https://www.freelancer.com/projects/web-development/taxi-booking-website-with-luxury,137.0,137.0,USD,fixed,Graphic Design | HTML | Laravel | Payment Gateway Integration | PHP | React.js | Web Development | Website Design,,,,"I operate a private, chauffeur-driven service and want a sleek website that lets customers reserve our luxury rides in just a few clicks. The core of the build is an end-to-end booking flow—select time and pickup, choose car tier (all in the premium "
Freelancer.com,Brand Typography Style Refresh,https://www.freelancer.com/projects/adobe-illustrator/brand-typography-style-refresh,13.0,13.0,USD,fixed,Adobe Illustrator | Illustrator | Visual Design,,,,"Our visual identity is almost complete, but the type just isn’t speaking the same language as the rest of the brand. I’m concentrating solely on the typography portion of the suite and, more specifically, on selecting and refining a new sans-serif fo"
Freelancer.com,Uniform Modern Living Room Dog Photos,https://www.freelancer.com/contest/uniform-modern-living-room-dog-photos-2775076,218.0,218.0,USD,fixed,Background Removal | Color Grading | Graphic Design | Illustrator | Image Processing | Photo Editing | Photoshop | Visual Effects,,,,"I have a collection of puppy photos (approx 50) that need a consistent, high-quality presentation for an online storefront. Your job is to retouch each image, remove any existing backdrop, and composite the dogs onto a clean, modern living-room style"
Freelancer.com,Travel Blog Data Entry,https://www.freelancer.com/projects/blog-writing/travel-blog-data-entry,16.0,16.0,USD,fixed,Blog Writing | Content Creation | Content Management System (CMS) | Copy Typing | Data Entry | Data Management | Excel | Web Search,,,,"I have a queue of travel-themed blog posts that are written but still sitting in draft folders. The task is purely data-entry: copy each article exactly as provided, paste it into the blog’s editor, apply the given heading structure, upload the accom"
Freelancer.com,Commission-Based B2B Sales Role,https://www.freelancer.com/projects/b2b-marketing/commission-based-sales-role,431.0,431.0,USD,fixed,AI Automation | B2B Marketing | Chatbot | Internet Marketing | Marketing | SaaS Sales | Sales | Sales Management | Sales Promotion | SEO,,,,"I run Talvos, a digital-growth agency that builds conversion-driven websites, implements AI automation and chatbots, and boosts visibility through SEO and ongoing support. My calendar is full of discovery calls and project briefs—I now need confident"
Freelancer.com,Corporate Live-Action Promo Videos,https://www.freelancer.com/projects/video-production/corporate-live-action-promo-videos,32.0,32.0,USD,fixed,After Effects | Animation | Cinematography | Post-Production | Script Writing | Video Editing | Video Production | Video Services,,,,"I’m ready to boost my agency’s brand awareness with a series of short, live-action promotional videos that feel polished, professional, and unmistakably corporate. Here’s what I’m after:

• A short master cut (30–60 seconds) plus 15 second and 6 seco"
Freelancer.com,Urgent Canva Layout Tuning - 09/08/2026 19:51 EDT,https://www.freelancer.com/contest/urgent-canva-layout-tuning-edt-2775074,70.0,70.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Canva | Graphic Design | Illustrator | Magazine Design | Photoshop | Photoshop Design | Visual Design,,,,"I have a Canva design , but the layout still feels off. Today, I need a fresh pair of eyes to step in and: 50th birthday magazine 

• Rearrange existing elements so the composition flows naturally  
• Tweak sizes and alignments until everything sits "
Freelancer.com,Professional Sheet Metal CAD Design Needed,https://www.freelancer.com/projects/3d-cad/professional-sheet-metal-cad-design,26.0,26.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | AutoCAD | CAD / SolidWorks | CAD/CAM | CNC Programming | Product Design | Solidworks,,,,"l am looking for a professional sheet metal CAD designer to design a complete range of metal enclosures based on reference images, dimensions and requirements that I will provide.

The project includes 26 similar sheet metal enclosures. The first enc"
Freelancer.com,Outdoor Footage Capture for Content Creation,https://www.freelancer.com/projects/photography/outdoor-footage-capture-for-content,10.0,30.0,USD,fixed,After Effects | Content Creation | Photography | Social Media Marketing | Video Editing | Video Production | Video Services | Videography,,,,"Social Media Content Footage Photography Assignment
I am currently assisting a social media content creator in collecting outdoor footage and am seeking a freelance photographer to visit the designated location and capture images and videos of the su"
Freelancer.com,Vibrant 4×8 Mailer Design,https://www.freelancer.com/projects/adobe-illustrator/vibrant-mailer-design,250.0,750.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Brochure Design | Graphic Design | Photoshop | Photoshop Design | Print Design,,,,"I’m commissioning a fresh 4-inch by 8-inch horizontal mailer that introduces my brand to people who haven’t met me yet. The piece must feel clean and modern, but visually pop. bold and colorful is the direction, while still staying true to our establ"
Freelancer.com,Creative YouTube Content Editor Needed,https://www.freelancer.com/projects/youtube/creative-youtube-content-editor-needed,185.0,185.0,USD,fixed,Adobe Premiere Pro | Canva | CapCut | Commercials | Content Creation | Copywriting | Photoshop | Video Editing | Video Production | YouTube,,,,"YouTube Content Editor & Creator – English / Hindi / Telugu

We are looking for a creative YouTube Content Editor for long-term work across multiple YouTube channels.

Responsibilities:

Research and collect trending/interesting content and PR materi"
Freelancer.com,Farm Connect: Agricultural Job Marketplace App,https://www.freelancer.com/projects/mobile-app-development/farm-connect-agricultural-job,1377.0,1377.0,USD,fixed,Android | Data Processing | Freelancer API | iPhone | Mobile App Development | Visual Basic for Apps,,,,"I’m launching a mobile-first job marketplace connecting farms with workers for agricultural work — everything from a weekend relief milking shift to full-time stockman roles. Think a clean, purpose-built alternative to scrolling unstructured Facebook"
Mostaqel.com,بناء منصة من صفحة رئيسية ومدونة فقط,https://mostaql.com/project/1267130-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-%D9%88%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-08-09 21:56:10,موقع احترافي Premium وسريع ومتجاوب مع الجوال.,
Mostaqel.com,تصميم دليل عملي للتخطيط الشخصي,https://mostaql.com/project/1267126-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%84%D9%8A%D9%84-%D8%B9%D9%85%D9%84%D9%8A-%D9%84%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-08-09 21:17:41,أحتاج تصميم كتيب يخص موضوع ( التخطيط الشخصي ),
Mostaqel.com,فحص أكواد تطبيق وإكماله مع إضافة ميزة,https://mostaql.com/project/1267123-%D9%81%D8%AD%D8%B5-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%A5%D9%83%D9%85%D8%A7%D9%84%D9%87-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%8A%D8%B2%D8%A9,,,,unknown,,,2026-08-09 21:17:20,فحص الاكواد والتاكد من سلامتها اضافة ميزة ربط فنيين كهربائي وسباك بالتطبيق يعني المؤجر يرسل طلب صيانة تذهب للفني تلقائي الفنيين يحددهم الادمن ارقامهم تجيهم رسالة واتس بالمشكلة وهو يتواصل مع المؤجر ويروح لمكان المشكلة واضافة لوحة ادمن لمعرفة المشتركين والزوار وارسال رسائل لهم اعلانات وادراج التطبيق في المتاجر,
Mostaqel.com,منسق مساحات في المنزل,https://mostaql.com/project/1267121-%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-08-09 21:03:27,أبحث عن مصمم/منسق مساحات خارجية وداخلية لديه ذوق مميز في تنسيق المنازل، للمساعدة في تطوير بعض المساحات في منزلي.,
Mostaqel.com,مطلوب محرر فيديوهات قصيرة (Reels / TikTok) احترافي للعمل ضمن فريق بشكل دوري,https://mostaql.com/project/1267119-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-reels-tiktok-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B6%D9%85%D9%86-%D9%81%D8%B1%D9%8A%D9%82-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%88%D8%B1%D9%8A,,,,unknown,,,2026-08-09 21:02:46,أبحث عن محرر فيديوهات (Video Editor) احترافي متخصص في مونتاج المقاطع القصيرة بأسلوب حديث وجذاب (إضافة نصوص متفاعلة Subtitles، مؤثرات صوتية وبصرية، وانتقالات سلسة).,
Mostaqel.com,مطلوب خبير لإضافة صيدلية في برامج التوصيل في آلسعوديه,https://mostaql.com/project/1267117-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%81%D9%8A-%D8%A2%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87,,,,unknown,,,2026-08-09 21:00:16,مطلوب خبير لإضافة صيدلية في برامج التوصيل في آلسعوديه مثل مرسول جاهز هنقر الخ,
Mostaqel.com,تصميم شقة بالكامل من الداخل,https://mostaql.com/project/1267116-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84,,,,unknown,,,2026-08-09 20:59:25,يوجد ادي شقه خاصه فيني وسيتم ترميمها ب الكامل احتاج تصميم ب الكامل لي الشقه وتقسيم كامل ب اللون البيبان واللون الغرض ودرات المياه حميع م يخص الشقه ب كامل التفاصيل,
Mostaqel.com,مصمم بربوزال محترف للخدمات اللي يقدمها براندي يسوي لنا بروفايل,https://mostaql.com/project/1267114-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D8%B1%D8%A8%D9%88%D8%B2%D8%A7%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D9%8A-%D9%8A%D9%82%D8%AF%D9%85%D9%87%D8%A7-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D9%8A-%D9%8A%D8%B3%D9%88%D9%8A-%D9%84%D9%86%D8%A7-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-08-09 20:32:26,مطلوب مصمم احترافي لإعداد Company Profile فاخر لشركة أزياء (SUITABILITY),
