platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Energetic Indian-English Medical Voiceover,https://www.freelancer.com/projects/voice-over/energetic-indian-english-medical,6.0,6.0,USD,fixed,Adobe Premiere Pro | Audio Editing | Audio Engineering | Audio Production | Audio Services | Commercials | Voice Over | Voice Talent,,,,"I’m producing a run of short, educational medical videos designed to keep exam-bound students fully engaged while complex topics flash across the screen. Each script is ready to go; what I need now is a clear, energetic voice in Indian English that c"
Freelancer.com,Educational Technology Blog Writing,https://www.freelancer.com/projects/articles/educational-technology-blog-writing,18.0,18.0,USD,fixed,Article Writing | Blog | Blog Writing | Content Writing | Copywriting | Ghostwriting | Research | SEO Writing | Technical Writing,,,,"I’m putting together a series of technology-focused blog posts whose sole aim is to educate our readers. Every article should unpack complex tech concepts in plain, engaging language so a curious beginner can follow along yet seasoned enthusiasts sti"
Freelancer.com,Android Word-Search Wordlist Compilation,https://www.freelancer.com/projects/data-management/android-word-search-wordlist-compilation,11.0,11.0,USD,fixed,Data Analysis | Data Annotation | Data Cleansing | Data Entry | Data Management | Data Processing,,,,"I’m building an Android word-search app and now need the raw material that will drive it: a clean, well-structured collection of words. Your task is straightforward—compile a sizeable list that my code can drop straight into the game database.

Scope"
Freelancer.com,E-commerce Product Descriptions Writer Needed,https://www.freelancer.com/projects/seo-writing/commerce-product-descriptions-writer,1847.0,1847.0,USD,fixed,Article Writing | Content Creation | Content Writing | Conversion Rate Optimization | Copywriting | Keyword Research | Product Descriptions | SEO Writing,,,,"I’m refreshing my online store and need a skilled content writer to craft clear, persuasive product descriptions specifically for an e-commerce website. The focus is on turning product details into customer-friendly copy that boosts conversions while"
Freelancer.com,Detailed Machine Prototype Engineering,https://www.freelancer.com/projects/3d-modelling/detailed-machine-prototype-engineering,50.0,50.0,USD,fixed,3D Modelling | CAD / SolidWorks | CAD/CAM | Finite Element Analysis | Fusion 360 | Manufacturing Design | Mechanical Engineering | Solidworks,,,,"I have a machine prototype that is already in the detailed-design phase, but I need an experienced mechanical engineer to push it across the finish line. Before anything else, I’d like to review samples of past work that show how you handle similar p"
Freelancer.com,Creating a website tutorial for a language learning platform - Screen Recording (Webcam Needed),https://www.freelancer.com/projects/video-services/creating-website-tutorial-for-language,18.0,18.0,USD,fixed,Content Creation | English (US) Translator | Video Conferencing | Video Editing | Video Production | Video Services,,,,"Record Yourself Using Lexiswap (Webcam Required – No Video Editing Required)
---------------------------------------------------------------------------------------------------------------------------------------------------------------

I'm looking "
Freelancer.com,Quick Online Freelance Listing,https://www.freelancer.com/projects/marketing/quick-online-freelance-listing,353.0,353.0,USD,fixed,Article Writing | Content Writing | Freelance | Marketing | Product Descriptions | Sales | SEO | Social Media Marketing,,,,"I need help getting my freelance services in front of paying clients fast. I already know exactly what I’m offering—professional freelance work—but I don’t have the time to craft and post an effective sales listing across the right online platforms.
"
Freelancer.com,Brand Identity Logo Creation,https://www.freelancer.com/projects/branding/brand-identity-logo-creation-40631335,26.0,26.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I’m looking for a fresh logo that will serve as the cornerstone of my brand identity. The mark should blend an eye-catching symbol with clear, memorable text so it works just as well on a website header as it does on stationery, social posts, and pac"
Freelancer.com,Revise DNP IRB Application,https://www.freelancer.com/projects/academic-writing/revise-dnp-irb-application,347.0,347.0,USD,fixed,Academic Writing | Editing | Health Care Management | Proofreading | Qualitative Research | Research | Research Writing | Technical Writing,,,,"My DNP IRB application has come back with requests for revision and I need clear, concise improvements across several parts of the document. The focus is on three core sections:

• Background and Significance  
• Methodology  
• Informed Consent  

Y"
Freelancer.com,Social Marketplace Android & Web,https://www.freelancer.com/projects/android-app-development/social-marketplace-android-web,448.0,448.0,USD,fixed,Android | Android App Development | API Development | Full Stack Development | JavaScript | Mobile App Development | PHP | Web Development,,,,"I’m building an engagement-driven marketplace that feels as easy and addictive as scrolling through Twitter, yet fully focused on buying and selling. The core of the product is a real-time social feed where every post represents an item for sale. Use"
Freelancer.com,CBD Site SEO Conversion Boost,https://www.freelancer.com/projects/keyword-research/cbd-site-seo-conversion-boost,144.0,144.0,USD,fixed,Content Marketing | Content Strategy | Conversion Rate Optimization | Internet Marketing | Keyword Research | Link Building | Search Engine Marketing | SEO,,,,"I want to turn the steady trickle of visitors to my CBD product store into measurable sales. Rankings and traffic matter, of course, but the ultimate metric for this engagement will be conversions.

Here is where I’m starting: the site has never had "
Freelancer.com,Modern Logo Refresh with Icon,https://www.freelancer.com/projects/adobe-illustrator/modern-logo-refresh-with-icon,76.0,76.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Background Removal | Digital Art | Image Analysis | Image Processing | Image Upscaling | Logo Design | Vector Design,,,,"My current logo feels dated, so I’d like to give it a fresh lease of life. The main goal is to modernize the overall design, update the colour palette, and switch to a cleaner, more contemporary font. On top of that, I want to introduce a distinctive"
Freelancer.com,Entry-Level Finance Resume Creation,https://www.freelancer.com/projects/finance/entry-level-finance-resume-creation-40626507,89.0,89.0,USD,fixed,Academic Writing | Business Writing | Career Coaching | Content Writing | Editing | Finance | Research Writing | Resumes,,,,"I need a polished, ATS-friendly resume that positions me strongly for entry-level roles in the finance sector. The document must highlight my academic achievements, relevant coursework, internships, and transferable skills while staying tightly focus"
Freelancer.com,Digital Marketing for Educational Institute Outreach,https://www.freelancer.com/projects/digital-marketing/digital-marketing-for-educational,197.0,197.0,USD,fixed,B2B Marketing | Digital Marketing | Google Ads | Internet Marketing | Lead Generation | Link Building | Marketing | SEO,,,,"We are a career consulting and placement enhancement firm partnering with B-Schools and management institutes to improve student employability, career readiness, and placement outcomes.

We are looking for an experienced Digital Marketing & Lead Gene"
Freelancer.com,Spiritual Website Global SEO Growth,https://www.freelancer.com/projects/content-marketing/spiritual-website-global-seo-growth,52.0,52.0,USD,fixed,Competitor Analysis | Content Audit | Content Marketing | Content Strategy | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEO,,,,"I manage a content-rich spiritual website and I’m ready to push its reach to 200,000+ organic visits a month. The single priority is clear: increase global organic traffic.  

To achieve that, I need a complete SEO strategy built around our core mant"
Freelancer.com,Accurate Numerical Data Entry Task,https://www.freelancer.com/projects/data-analysis/accurate-numerical-data-entry-task,8.0,8.0,USD,fixed,Data Analysis | Data Entry | Data Management | Data Processing | Data Scraping | Database Management | Excel | Google Sheets | Visual Basic,,,,"I have a live Google Sheet that serves as my online database and it’s packed with pure numbers—sales figures, performance metrics, and a few calculated fields. I need every one of those values re-entered into the designated columns of a fresh templat"
Freelancer.com,# Bilingual Website Redesign — UI/UX + Figma + Wix Studio,https://www.freelancer.com/projects/wix/bilingual-website-redesign-figma-wix,915.0,915.0,USD,fixed,Content Strategy | Figma | Graphic Design | SEO | Typography | Web Design | Website Accessibility | Website Optimization | Wix,,,,"We are a Montréal construction and renovation company looking for a talented **UI/UX web designer with strong Wix/Wix Studio experience** to completely redesign and restructure our existing website.

The website already exists. We have branding, cont"
Freelancer.com,Corporate Brand Video Creation,https://www.freelancer.com/projects/video-editing/corporate-brand-video-creation,60.0,60.0,USD,fixed,After Effects | Color Grading | Video Editing | Video Post-editing | Video Production | Video Services | Videography,,,,"Job title

Create Premium 10-Second & 30-Second Brand Videos for Corporate Website

Job description

We are looking for an experienced video editor to create two short, premium corporate videos for Infinity Consulting & Sourcing, an Australian intern"
Freelancer.com,Handwritten Academic Paper Typing,https://www.freelancer.com/projects/data-entry/handwritten-academic-paper-typing,73.0,73.0,USD,fixed,Data Entry | Editing | English (US) Translator | LaTeX | Microsoft Word | Transcription | Typing | Word,,,,"I have a ten-page academic paper written by hand that I now need in Microsoft Word. The content is straightforward, with no technical jargon and no special formatting rules—plain text is fine.  

My handwriting can be tricky, so I’m counting on your "
Freelancer.com,High-Detail Subdivision 3D Renders,https://www.freelancer.com/projects/3d-modelling/high-detail-subdivision-renders,250.0,1000.0,USD,fixed,3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Architectural Rendering | Blender | Interior Design | V-Ray,,,,"I need a complete set of marketing-ready visuals for a new twelve-home subdivision. You are free to work in Blender, 3ds Max or any other professional arch-viz package, as long as the final imagery is photorealistic and true to the architectural draw"
Freelancer.com,Interactive 3D Portfolio Website Development,https://www.freelancer.com/projects/three-js/interactive-portfolio-website,309.0,309.0,USD,fixed,3D Animation | 3D Modelling | Animation | HTML | HTML5 | JavaScript | Three.js | Website Design,,,,"I’m a 3D Artist and Motion Designer looking for an experienced  / WebGL developer to help me build a high-quality interactive personal portfolio website.

I will create and provide the visual design, art direction, 3D models, textures, animations, an"
Freelancer.com,Long-Term Partnership with Argentina Or New Zealand citizen,https://www.freelancer.com/projects/data-entry/long-term-partnership-with-argentina,170.0,170.0,USD,fixed,Business Strategy | Business Writing | Candidate Screening | Data Entry | Human Resources | Recruitment | Virtual Assistant,,,,"Hello everyone in Argentina or New Zealand!

I am currently looking to connect with reliable and motivated people who are based in Argentina or New Zealand and interested in building a long-term professional relationship.

People with experience in w"
Freelancer.com,Vibrant Poster Ad for Young Adults,https://www.freelancer.com/projects/adobe-illustrator/vibrant-poster-for-young-adults,2.0,2.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Advertisement Design | Creative Design | Graphic Design | Illustrator | Photoshop | Poster Design,,,,"I need a striking poster that will advertise my product-and-service offering in the lead-up to an upcoming community social event. The design has to resonate with young adults—think bold colour choices, energetic typography and an overall look that f"
Freelancer.com,Canva Classroom Posters,https://www.freelancer.com/projects/canva/canva-classroom-posters,29.0,29.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Canva | Design | Flyer Design | Graphic Design | Photoshop | Poster Design | Visual Design,,,,"I need two motivational quote posters designed for my classroom using Canva. The posters should have a pastel color palette.

Requirements:
- Use Canva to create designs
- Incorporate motivational quotes
- Use a pastel color scheme

Ideal Skills and "
Freelancer.com,AI Video & Graphic Content,https://www.freelancer.com/projects/ai-video/video-graphic-content,376.0,376.0,USD,fixed,After Effects | AI Animation | AI Content Creation | AI Image Generation | AI Video | AI Video Editing | Animation | Graphic Design | Social Media Post Design | Video Editing,,,,"My social channels—primarily Instagram and TikTok—need a steady stream of eye-catching creative content.

You must be an expert in creating real life liking ai avatar videos (most important); don’t bid if you can’t.

I will send over our existing bra"
Freelancer.com,B2C Lead Follow-Up & Appointments,https://www.freelancer.com/projects/customer-service/lead-follow-appointments,19.0,19.0,USD,fixed,Appointment Setting | CRM | Customer Service | Data Entry | Lead Generation | Leads | Sales | Telemarketing,,,,I have a steady stream of B2C prospects who have already shown interest in our offer; what I need now is a proactive specialist who can turn that interest into confirmed appointments. Your day will revolve around two main channels—live phone calls an
Freelancer.com,Country-Themed Logo Design,https://www.freelancer.com/projects/branding/country-themed-logo-design,59.0,59.0,USD,fixed,Branding | Creative Design | Digital Art | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Typography | Visual Design,,,,"I need a logo for my Bush Country clothing business. I'm open to different styles (modern, classic, minimalist) and want the design to evoke a country vibe, inspired by ringer culture, with elements like cows or horses and maybe a helicoptor. 

Ideal"
Freelancer.com,AI SaaS Platform GTM Associate,https://www.freelancer.com/projects/email-marketing/saas-platform-gtm-associate,3.0,3.0,USD,fixed,Business Development | Email Marketing | Internet Marketing | Marketing | Sales,,,,"Founder Associate – AI SaaS Growth & GTM (Remote | Part-Time)

I'm building an AI-powered B2B SaaS platform currently in Closed Beta and preparing for its initial market launch, primarily targeting international customers.
I'm looking for an enthusia"
Freelancer.com,Vector Tank-Top Design,https://www.freelancer.com/projects/adobe-illustrator/vector-tank-top-design,29.0,29.0,USD,fixed,Adobe Illustrator | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design | Typography | Vector Design,,,,"I’m getting custom tank tops printed and I need the artwork finalised as a true vector in Adobe Illustrator (.ai). The shirt colour is fixed, so the design will use only black and red inks. Roof line and hammer with name on front, other picture is th"
Freelancer.com,Civil 3D Road Profiling & Quantities -- 2,https://www.freelancer.com/projects/autodesk-civil-3d/civil-road-profiling-quantities,225.0,225.0,USD,fixed,3D Modelling | 3D Rendering | AutoCAD | Autodesk Civil 3D | Building Architecture | Civil Engineering | Land Surveying,,,,"I have a 50-hectare sloping site already covered by a detailed topographic survey in DWG format. What I now need is a Civil 3D specialist who can turn that data into practical information for construction planning: complete longitudinal profiles, typ"
Freelancer.com,Elegant Business Card Design,https://www.freelancer.com/contest/elegant-business-card-design-2774053,100.0,100.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe Photoshop | Branding | Business Card Design | Creative Design | Design | Graphic Design | Illustrator | Logo Design,,,,"I'm looking for a designer to create an elegant and classic business card. 

Requirements:
- Modern and minimalist design
- Include the following information:
  - Name and job title
  - Contact details and address
  - Company logo and tagline
  - ""An"
Freelancer.com,Wrongful Foreclosure Response Help,https://www.freelancer.com/projects/contract-management/wrongful-foreclosure-response-help,428.0,428.0,USD,fixed,Contract Management | Contracts | Legal | Legal Consultation | Legal Research | Legal Writing | Property Law | Real Estate,,,,"I need assistance in preparing documents for a wrongful foreclosure response. I'm specifically looking for help in drafting a response letter. 

Ideal Skills and Experience:
- Experience in foreclosure and real estate law
- Strong legal writing and d"
Freelancer.com,B2B Cold Caller / Appointment Setter,https://www.freelancer.com/projects/appointment-setting/cold-caller-appointment-setter-40630303,185.0,185.0,USD,fixed,Appointment Setting | B2B Marketing | Cold Calling | CRM | Customer Service | Lead Generation | Leads | Sales | Salesforce.com | Telemarketing,,,,"READ THIS FIRST OR YOUR APPLICATION WILL BE DELETED IMMEDIATELY ⚠️You must start your very first sentence with the exact password: 'HUNTER2026'. If this word is missing from the start of your bid, it will be automatically deleted as a bot reply witho"
Freelancer.com,Vibrant Educational Thumbnails,https://www.freelancer.com/projects/adobe-photoshop/vibrant-educational-thumbnails,13.0,13.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Visual Design,,,,"I run an educational YouTube channel and need eye-catching, colorful thumbnails that instantly signal “learning can be fun.” The style has to be bright, energetic, and consistent from video to video, yet flexible enough to adapt to different lesson t"
Freelancer.com,Promote groovy rootz In utah,https://www.freelancer.com/projects/css/promote-groovy-rootz-utah,388.0,388.0,USD,fixed,CSS | HTML | PHP | Portfolio Management | User Experience Research | Web Design | Web Development | Website Design,,,,"I need a dedicated Recruiter’s page for “aprilreqruiter” that prominently features a clean, easy-to-update portfolio gallery.  

Scope  
• Set up (or locate and configure, if it already exists) a recruiter-style profile page under the correct account"
Freelancer.com,Meta Ads for Astro Jewelry,https://www.freelancer.com/projects/meta-ads-for-astro-jewelry,78.0,78.0,USD,fixed,A/B Testing | Advertising | Digital Marketing | Facebook Ads | Facebook Marketing | Google Adwords | Instagram Marketing | Internet Marketing,,,,"I run , an astrology-inspired jewellery line, and I want a results-oriented Meta campaign that translates directly into sales. My focus is firmly on social media—specifically Facebook and Instagram—so I’m looking for someone who can take the reins of"
Freelancer.com,WordPress Speed Optimization & Upgrade,https://www.freelancer.com/projects/google-website-optimizer/wordpress-speed-optimization-upgrade,122.0,122.0,USD,fixed,CSS | HTML | PHP | Web Development | Website Optimization | WordPress | WordPress Design | WordPress Plugin,,,,"My goal is simple: make  feel instantly responsive without changing its familiar look. The site currently sits on WordPress 6.2.10 with PHP 5.6.40 and an abandoned theme, so the first step will be to refactor that theme so it runs safely on the lates"
Freelancer.com,Private project or contest #40630273,"https://www.freelancer.com/login?goto=NzUwMzhhM2YxYzJjMWM2ODllNDFjZjBiMmQ3YWRkNmVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9tZXRhdHJhZGVyLTQvZm9yZXgtZGF5LXRyYWRlLWV4ZWN1dGlvbi1uZWVkZWQ,",,,,unknown,Capital Markets | Financial Markets | Financial Research | Risk Management,,,,PleaseSign UporLoginto see details.
Freelancer.com,Family Reunion Cabin Setup,https://www.freelancer.com/projects/event-management/family-reunion-cabin-setup,250.0,750.0,USD,fixed,Budgeting and Forecasting | Catering Services | Community Management | Conflict Resolution | Customer Service | Event Management | Event Planning | Logistics | Public Relations | Time Management,,,,"I'm organizing a family reunion and need assistance securing lodging and kitchen access. We're looking to accommodate up to 40 adults and kids in cabins. In or near CO Springs.

Key Requirements:
- Arrange cabin accommodations for 40 people
- Ensure "
Freelancer.com,Trendy Promotional Video Editing - 06/08/2026 22:25 EDT,https://www.freelancer.com/projects/adobe-premiere-pro/trendy-promotional-video-editing-edt,30.0,250.0,USD,fixed,Adobe Premiere Pro | After Effects | DaVinci Resolve | Motion Graphics | TikTok | Video Editing | Video Post-editing | Video Production | Video Services | Visual Effects,,,,"I need a set of eye-catching promotional videos tailored for Facebook. The goal is to turn my existing clips and branded assets into short, scroll-stopping edits that feel fresh, modern, and perfectly suited to the platform’s feed and story formats. "
Freelancer.com,Minimalist Logo and YouTube Banner Design,https://www.freelancer.com/contest/minimalist-logo-and-youtube-banner-design-2774067,100.0,100.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Banner Design | Branding | Creative Design | Graphic Design | Logo Design | Photoshop,,,,"I am looking for a minimalist logo and YouTube banner design. The designs should incorporate blue and gold as the primary colors and include the text: ""Special Delivery for Deep Thinkers & Long-Term Investors."" Creativity and simplicity are key to th"
Freelancer.com,Dynamic Payment Platform Development -- 2,https://www.freelancer.com/projects/php/dynamic-payment-platform-development,142.0,142.0,USD,fixed,AngularJS | API Development | Backend Development | Database Development | JavaScript | MySQL | PHP | React Native | React.js Framework | Web Development,,,,"I already have a basic front-end scaffold in place, but it is still only a shell. I now need a developer who can turn this skeleton into a fully responsive, production-ready payment platform that talks smoothly to a server and a database.
The system "
Freelancer.com,Remote Healthcare Recruiter Drive,https://www.freelancer.com/projects/recruitment/remote-healthcare-recruiter-drive,439.0,439.0,USD,fixed,Graphic Design | Human Resources | Illustrator | Logo Design | Photoshop | Recruitment | Sales | Talent Acquisition,,,,"I’m expanding StrongBodyAI’s global network and need a freelance recruiter who can tap into their own contacts and outreach channels to bring doctors, nurses, therapists, and other wellness experts onto our AI-powered platform. You will introduce eac"
Freelancer.com,Dynamic Payment Platform Development,https://www.freelancer.com/projects/backend-development/dynamic-payment-platform-development,418.0,418.0,USD,fixed,AngularJS | API Development | Backend Development | Database Development | JavaScript | MySQL | PHP | React Native | React.js Framework | Web Development,,,,"I already have a basic front-end scaffold in place, but it is still only a shell. I now need a developer who can turn this skeleton into a fully responsive, production-ready payment platform that talks smoothly to a server and a database.
The system "
Freelancer.com,HubSpot Pipeline & CRM Setup -- 2,https://www.freelancer.com/projects/php/hubspot-pipeline-crm-setup,181.0,181.0,USD,fixed,API Integration | Automation | B2B Marketing | CRM | Email Marketing | Lead Generation | PHP | Sales Management | Salesforce.com | Zoho,,,,"I need an expert who can turn it into a single command-centre for our B2B sales process. The priority is sales pipeline management. We sell b2b high ticket custom services.

Within that pipeline I want the core CRM pieces in place—clean contact manag"
Freelancer.com,Tesla Model S Widebody Design,https://www.freelancer.com/projects/3d-modelling/tesla-model-widebody-design,104.0,104.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | AutoCAD | Covers & Packaging | Graphic Design | Logo Design | Product Design,,,,I'm looking for a professional designer or automotive specialist to create an elegant and sleek widebody kit for my Tesla Model S. The design should prioritize aesthetic appeal and seamlessly integrate with the car's current style. While I didn't spe
Mostaqel.com,تصميم وتنفيذ موقع احترافي لعرض أعمال إنتاج إعلامي,https://mostaql.com/project/1266294-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A,,,,unknown,,,2026-08-06 22:04:13,أبحث عن مصمم ومطور مواقع لديه حس إبداعي وخبرة في تصميم مواقع الأعمال المرئية، لتنفيذ موقع احترافي لجهة تعمل في مجال الإنتاج الإعلامي وتصوير المشاريع والفعاليات والإعلانات.,
Mostaqel.com,خبير SEO احترافي لتصدر نتائج جوجل وخرائط جوجل,https://mostaql.com/project/1266282-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%B5%D8%AF%D8%B1-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%AC%D9%88%D8%AC%D9%84-%D9%88%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84,,,,unknown,,,2026-08-06 21:52:59,السلام عليكم،,
Mostaqel.com,كاتب محتوى و مصمم غرافيك,https://mostaql.com/project/1266292-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88-%D9%85%D8%B5%D9%85%D9%85-%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-08-06 21:39:59,مطلوب كاتب محتوى ومصمم غرافيك محترف لتقديم افكار شهرية لعدة صفحات سوشل ميديا مع إدارة لبعض الصفحات,
Mostaqel.com,اختبار و تطوير موقع قايم,https://mostaql.com/project/1266291-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%A7%D9%8A%D9%85,,,,unknown,,,2026-08-06 21:38:29,محتاج مبرمجين خبرة لاختبار و تطوير موقع قايم,
Mostaqel.com,تطوير تطبيق جوال بسيط (MVP) لقياس وحساب زوايا الكتف,https://mostaql.com/project/1266290-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7-mvp-%D9%84%D9%82%D9%8A%D8%A7%D8%B3-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B2%D9%88%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%83%D8%AA%D9%81,,,,unknown,,,2026-08-06 21:32:18,السلام عليكم،,
