platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Deal Promotion and Community Outreach Specialist - Facebook, Instagram, TikTok",https://www.freelancer.com/projects/facebook-marketing/deal-promotion-community-outreach,10.0,10.0,USD,fixed,Affiliate Marketing | Community Management | Content Marketing | Facebook Marketing | Influencer Marketing | Instagram Marketing | Social Media Marketing,,,,"PLEASE READ THE ENTIRE POST BEFORE BIDDING.
For the initial trial, you are bidding to secure at least 10 approved, verified live deal placements. If we are pleased with your work, this could become an excellent long-term opportunity. In addition to t"
Freelancer.com,Oil System Schematic Design,https://www.freelancer.com/projects/oil-system-schematic-design-fix,23.0,23.0,USD,fixed,AutoCAD | CAD / SolidWorks | CAD/CAM | Drafting | Electrical Engineering | Electronics | Engineering Drawing | PCB Layout | Schematic Review | Technical Drawing / Tech Pack,,,,"I need a clear, moderately detailed schematic that explains how the pressure-relief valves function within an oil circulation system. The drawing should highlight every key component—notably the pumps, filters and relief valves - so that a maintenanc"
Freelancer.com,Add ‘Living’ To Logo,https://www.freelancer.com/contest/add-lsquolivingrsquo-to-logo-2772387,6.0,6.0,USD,fixed,Adobe Illustrator | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"My current brand mark reads “AKEEZ”. The task is to incorporate the word “Living” so the final logo becomes “Akeez Living”, keeping the refined, modern feel of the original design.

Creative guidelines  
• “Living” must appear noticeably smaller than"
Freelancer.com,Jaipur Travel/Printing Reels Production,https://www.freelancer.com/projects/adobe-premiere-pro/jaipur-travel-printing-reels-production,13.0,13.0,USD,fixed,Adobe Premiere Pro | After Effects | CapCut | Content Creation | Final Cut Pro | Social Media Marketing | Video Editing | Video Production | Video Services | Videography,,,,"I’m putting together a series of Instagram-first travel/block printing reels that capture the colours, sounds, and everyday stories of Jaipur. I need someone on the ground who can join me around the Pink City, handle the recording, and then edit the "
Freelancer.com,Gourmet Health Food Brand Naming,https://www.freelancer.com/projects/domain-research/gourmet-health-food-brand-naming,387.0,387.0,USD,fixed,Copywriting | Creative Writing | Domain Research | Legal | Legal Research | Logo Design | Marketing Strategy,,,,"I’m building a new Food & Beverage label that will deliver premium, chef-crafted gourmet meals inside tetra pack packaging  to people who care deeply about nutrition and wellbeing. I need a memorable, ownable brand name that immediately signals both "
Freelancer.com,Trace 1 image into a clean editable SVG (vector),https://www.freelancer.com/projects/vector-tracing/trace-page-pdf-certificate-into,33.0,33.0,USD,fixed,Graphic Design | Illustrator | Vector Design | Vector Tracing | Vectorization,,,,"We need a single-page A4 document recreated as a clean, fully editable SVG that matches the original as closely as possible. It is a rendering of a photo to a sketch, and we want to convert it to a vector.
What the job involves:

- Rebuild the whole "
Freelancer.com,Tool & Mold Maintenance ERP,https://www.freelancer.com/projects/erp/tool-mold-maintenance-erp,585.0,585.0,USD,fixed,AngularJS | Database Management | ERP | JavaScript | Python | RESTful API | Software Architecture | Web Development,,,,I need a custom ERP focused on Tool & Mold Maintenance that runs smoothly in any modern browser and scales down elegantly to mobile screens. The core of the build is three tightly-integrated modules—inventory management for spare parts and consumable
Freelancer.com,Experienced Construction Manager / Owner's Representative Needed for Full Home Addition & Renovation (New Jersey),https://www.freelancer.com/projects/construction-management/experienced-construction-manager-owner,77083.0,77083.0,USD,fixed,Budgeting and Forecasting | Building Architecture | Construction Management | Project Management | Project Scheduling | Risk Management | Time Management,,,,"We are seeking an experienced Construction Manager or Owner's Representative to oversee the substantial addition and renovation of an existing single-family home in New Jersey. 

The architectural and engineering phases are being completed separately"
Freelancer.com,Merging Images/Renderings for Website Home  (graphics only no code) into 5 Pages,https://www.freelancer.com/projects/graphic-design/merging-images-renderings-for-website,114.0,114.0,USD,fixed,3D Rendering | Adobe Creative Cloud | Graphic Design | Illustration | User Interface / IA | Visual Design | Web Design,,,,"Graphic Production Designer – Website & Marketing Assets

Budget: $150 Fixed Price
Turnaround: 3–5 Days

Project

I’m looking for a talented graphic production designer—not a web developer—to polish an existing healthcare technology brand.

The strat"
Freelancer.com,Financial Services Lead Caller,https://www.freelancer.com/projects/lead-generation/financial-services-lead-caller,7.0,7.0,USD,fixed,Appointment Setting | Call Center | Cold Calling | CRM | Customer Service | Lead Generation | Market Research | Sales | Sales Management | Telemarketing,,,,"PERFORMANCE BASED***
 Willing to add hourly or fixed weekly rate after a month, based on performance/trial period. 

Looking for motivated appointment setters to call homeowners and schedule appointments for our licensed Mortgage Protection Specialis"
Freelancer.com,Versatile Modern Website Template Suite,https://www.freelancer.com/projects/web-design/versatile-modern-website-template-suite,286.0,286.0,USD,fixed,Adobe XD | Figma | Graphic Design | HTML | Sketch | Web Design | Website Design,,,,"I want to assemble a reusable library of website templates and “Claude” design files that I can quickly adapt for many kinds of small-business sites—think spas, health clinics, restaurants, boutiques, consultants and any similar local venture that ne"
Freelancer.com,Minimalist Orange Campervan Hexagon Decals,https://www.freelancer.com/contest/minimalist-orange-campervan-hexagon-decals-2772731,133.0,133.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Illustrator | Logo Design | Print Design | Vector Design,,,,"Plese no decals of Black Fittings (These are all plastic fittings) Please use specificate vehicle in files. Second image for reference - but want more options & hexagons need to point upwards.

Bright orange hexagonal decals will run along the side p"
Freelancer.com,"Site Verification in Xativa, Valencia, Spain",https://www.freelancer.com/projects/photography/site-verification-xativa-valencia-spain,60.0,80.0,USD,fixed,Data Collection | Data Entry | Field Research | Internet Research | Photography | Research | Site Inspection | Web Search,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Cinematic Vlog Cameraman/camerawoman Needed,https://www.freelancer.com/projects/cinematography/cinematic-vlog-cameraman-camerawoman,13.0,20.0,USD,fixed,After Effects | Animation | Audio Engineering | Cinematography | Drone Photography | Lighting Design | Post-Production | Video Editing | Video Production | Video Services,,,,"I’m producing a new run of high-quality vlogs for YouTube and other social platforms and need a cameraman who can give every shot a cinematic feel, similar to the style in this example:  Most shoots will blend indoor and outdoor locations, so you’ll "
Freelancer.com,Modern Minimalist Business Card,https://www.freelancer.com/projects/adobe-illustrator/modern-minimalist-business-card,292.0,292.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Business Card Design | Corporate Identity | Graphic Design | Logo Design | Photoshop | Print Design,,,,"I’m refreshing our corporate stationery and need a clean, modern, minimalist business card designed. The card must highlight the individual’s name, title, and direct contact information in a crisp, uncluttered layout.  

The company logo does not nee"
Freelancer.com,Facebook Story Viewer Script,https://www.freelancer.com/projects/facebook-api/facebook-story-viewer-script,237.0,237.0,USD,fixed,API Integration | CSS | Facebook API | Frontend Development | JavaScript | PHP | Web Development | WordPress,,,,"I want a lightweight JavaScript solution that lets visitors on my WordPress site view Facebook Stories from personal profiles completely anonymously. The final code will drop straight into a custom-code block (no plugin wrapper), so it must be clean,"
Freelancer.com,Construction Capability Statement Creation,https://www.freelancer.com/contest/construction-capability-statement-creation-2772730,178.0,178.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Branding | Brochure Design | Canva | Construction | Content Writing | Corporate Identity | Graphic Design | Logo Design,,,,"We have an existing 20-page capability statement that was last substantially updated several years ago. We would like it completely refreshed to create a brighter, cleaner and more minimalistic document that better represents the business today and h"
Freelancer.com,Inkcut Setup with Inkscape on Windows,https://www.freelancer.com/projects/inkscape/inkcut-setup-with-inkscape-windows,87.0,87.0,USD,fixed,Inkscape | Microsoft | Technical Support | Windows Desktop,,,,"I need assistance setting up Inkcut with Inkscape (version 1.1 or later) on a Windows machine for use with a Summa vinyl cutter. 

Requirements:  
- Experience with Inkcut and Inkscape  
- Familiarity with Windows OS  
- Knowledge of vinyl cutting pr"
Freelancer.com,Google Ads Lead Campaign Setup,https://www.freelancer.com/projects/google-ads/google-ads-lead-campaign-setup-40624147,156.0,156.0,USD,fixed,Digital Marketing | Google Ads | Google Adwords | Google Analytics | Internet Marketing | Keyword Research | Lead Generation | SEO,,,,"I own a small business and want a steady flow of qualified enquiries coming in through Google’s Search Network. I’m looking for someone who can take me from a blank account to a well-structured, lead-generation campaign and explain the process clearl"
Freelancer.com,WordPress Food Blog Creation,https://www.freelancer.com/projects/web-development/wordpress-food-blog-creation,85.0,85.0,USD,fixed,Blog Design | Google Analytics | Graphic Design | HTML | SEO | Web Development | Website Design | Website Optimization | Website Testing | WordPress,,,,"WordPress Food Blog Website Development

I am looking to build a professional, attractive, and user-friendly **WordPress website for a food blog**. The website will showcase recipes, food photography, cooking tips, restaurant/food reviews, and lifest"
Freelancer.com,Finalize Travel Affiliate App,https://www.freelancer.com/projects/nodejs/finalize-travel-affiliate-app,10.0,10.0,USD,fixed,Analytics | API Development | HTML | MySQL | Node.js | PHP | PostgreSQL | Website Design,,,,"I’ve already built the first version of my travel-activities application on Replit. Core search, provider feeds, and the basic UI are in place; what’s missing is a production-ready affiliate tracking and redirection layer.

Here’s what I need next:

"
Freelancer.com,Low poly/studded Roblox Simulator GUI simple Design,https://www.freelancer.com/projects/flash/low-poly-studded-roblox-simulator,31.0,31.0,USD,fixed,Adobe Flash | Game Design | Game Development | Game UI | Graphic Design | Logo Design | Roblox | UI / User Interface,,,,"I’m building a bright, low-poly simulator on Roblox and I’m ready to give it a friendly, cartoonish interface. The job splits into two clear pieces:

• Shop GUI – a single screen that lists my game passes and in-game items. Each entry needs a crisp t"
Freelancer.com,***READ Before Bidding: Test and Promote - Hourly Pay + Commissions,https://www.freelancer.com/projects/internet-marketing/promoter-hourly-pay-commissions,4.0,4.0,USD,fixed,Advertising | Community Management | Digital Marketing | Facebook Marketing | Influencer Marketing | Instagram | Internet Marketing | Reddit Marketing | Social Media Marketing | Tiktok Ads,,,,"***Important: Please let us know with your bid to be considered:

1- Your current social media audience/followers you would be ready to expose to our ads (besides other audiences you will now start to target).
2- Brief related experience if any.
3- A"
Freelancer.com,Roblox Overwatch-Style Game Build,https://www.freelancer.com/projects/roblox/roblox-overwatch-style-game-build,435.0,435.0,USD,fixed,Animation | Blender | Game Design | Game Development | Lua | Roblox | Unity 3D,,,,"I’m putting together a small but dedicated team to create a hero-shooter on Roblox inspired by Overwatch’s fast-paced, ability-driven gameplay. The core vision, game loop and a first round of scripts are already in place; what I need now are talented"
Freelancer.com,YouTube Channel Lead Miner Needed,https://www.freelancer.com/projects/lead-generation/youtube-channel-lead-miner-needed,6.0,6.0,USD,fixed,Data Collection | Data Entry | Data Mining | Excel | Google Sheets | Internet Marketing | Lead Generation | Leads,,,,"Hiring: YouTube Lead Generation Freelancer

Hi!

I'm looking for a reliable freelancer to collect high-quality YouTube leads.

Requirements:

- Find YouTube channels based on the niche I'll provide.
- Collect:
  - Channel Name
  - Channel URL
  - Bus"
Freelancer.com,Vintage Radio Microphone Design,https://www.freelancer.com/projects/3d-design/vintage-radio-microphone-design,89.0,89.0,USD,fixed,3D Design | 3D Modelling | 3D Printing | 3D Rendering | CAD / SolidWorks | CAD/CAM | Industrial Design | Manufacturing Design | Product Design | Solidworks,,,,"I need a vintage radio microphone designed and created.

Requirements:
- Must be made primarily of plastic
- Can be functional or decorative
- needs to look like a vintage RCA radio mic but come apart to hold a Rode Go mic. 

Ideal Skills and Experie"
Freelancer.com,USA Pharma Lead Generation Specialist,https://www.freelancer.com/projects/lead-generation/usa-pharma-lead-generation-specialist,533.0,533.0,USD,fixed,Data Analysis | Data Collection | Data Management | Internet Marketing | Lead Generation | Leads | Marketing | Research,,,,"Project Title: USA Healthcare/Pharmaceutical Lead Generation Expert Needed

We are looking for an experienced Lead Generation Specialist who can generate high-quality, verified leads for specific medicines in the United States.

Project Requirements:"
Freelancer.com,Complete Site Survey Documentation,https://www.freelancer.com/projects/building-surveyors/complete-site-survey-documentation,369.0,369.0,USD,fixed,AutoCAD | Building Architecture | Building Surveying | CAD/CAM | Civil Engineering | Drafting | Land Surveying | Physical Site Survey,,,,"I am looking for a licensed New Jersey Professional Land Surveyor to prepare an existing conditions survey for my single-family residential property in Secaucus, NJ. The survey will be provided to my architect for the design of a home addition and fu"
Freelancer.com,Promotional Logo Design Needed,https://www.freelancer.com/projects/adobe-illustrator/promotional-logo-design-needed,101406.0,101406.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design | Vector Design,,,,"I’m ready to launch a new promotional push and the first piece I need in place is a standout logo. The design should be versatile enough to headline flyers, brochures, social posts, and any other marketing collateral I put out, so it must scale clean"
Freelancer.com,Baby Onesie Pattern Design - 03/08/2026 20:58 EDT,https://www.freelancer.com/projects/2d-drawing/baby-onesie-pattern-design-edt,48.0,48.0,USD,fixed,2D Drawing | Adobe Illustrator | Creative Design | Graphic Design | Illustration | Pattern Design | Pattern Making | Procreate | Product Design | Textile Design,,,,"I'm seeking a skilled pattern designer specializing in baby clothing or fabric. 

Requirements:
- Design patterns for fabrics to be used for baby clothing: onesies, rompers as examples
- Creativity in themes and style. I have ideas and themes to shar"
Freelancer.com,Professional 4-Page Medicine Website Creation,https://www.freelancer.com/projects/web-development/professional-page-medicine-website,140.0,140.0,USD,fixed,CSS | Google Analytics | Graphic Design | HTML | JavaScript | PHP | SEO | Shopping Cart Integration | Web Development | Website Design,,,,"I need a professional, responsive medicine product website hosted on a United States server.

Requirements 
4 Pages (Home, Products, About Us, Contact)
Professional Modern Design
Mobile Friendly
Product Listing with Images and Prices
Shopping Cart
Se"
Freelancer.com,MYOB Acumatica Support -- 2,https://www.freelancer.com/projects/accounting/myob-acumatica-support,118.0,118.0,USD,fixed,Accounting | Bookkeeping | Finance | MYOB | Xero,,,,"I need support and maintenance for MYOB Acumatica. The ideal freelancer will provide:

- Comprehensive training on all essential bookkeeping tasks within MYOB Acumatica
- User training and documentation
- Hands-on guidance for bank reconciliation, ma"
Freelancer.com,Virtual Assistant: Research & Content Creation,https://www.freelancer.com/projects/content-writing/virtual-assistant-research-content,5.0,5.0,USD,fixed,Academic Research | Article Writing | Blog | Content Writing | Copywriting | Graphic Design | Market Research | Virtual Assistant,,,,"I’m building a long-term relationship with a reliable virtual assistant who can jump between solid research and creative content work, following clear instructions each time.

The research side will cover market, academic, and technical topics. I’ll "
Freelancer.com,Residential Lease Agreement Creation,https://www.freelancer.com/projects/contract-management/residential-lease-agreement-creation,171.0,171.0,USD,fixed,Contract Management | Contracts | Legal | Legal Consultation | Legal Research | Legal Writing | Property Law | Real Estate,,,,"I need a fixed-term lease agreement for a residential property. The lease term will be for 12 months. 

Required: 
- Legal knowledge in property leasing
- Experience drafting residential lease agreements
- Attention to detail and clarity in legal lan"
Freelancer.com,Accurate Tax Computation Enhancement,https://www.freelancer.com/projects/tax-accounting/accurate-tax-computation-enhancement,15.0,25.0,USD,fixed,SAP | Tax Accounting,,,,"I need the accuracy of my existing tax-computation module taken to the next level. Right now, occasional rounding slips and jurisdiction-specific edge cases are creeping in, so I want the logic reviewed, refactored, and fully validated against curren"
Freelancer.com,Modern Commercial Map Creation,https://www.freelancer.com/projects/cartography-maps/modern-commercial-map-creation,230.0,230.0,USD,fixed,Cartography & Maps | Data Visualization | Graphic Design | Logo Design | Photoshop | Website Design,,,,"I'm looking for a skilled map maker to design a modern, sleek commercial map. The map will showcase local amenities and transport options.

Key Requirements:
- Highlight local amenities and transport
- Use a modern, sleek design
- Provide high-qualit"
Freelancer.com,AI-Driven Social Ad Campaign,https://www.freelancer.com/projects/ai-hw-sw/driven-social-campaign,316.0,316.0,USD,fixed,AI (Artificial Intelligence) HW/SW | AI Chatbot Development | AI Content Creation | Digital Marketing | Facebook Marketing | Google Adwords | Internet Marketing | Social Media Marketing,,,,"I’m ready to scale sales of my digital products and I want the speed and precision that AI-assisted advertising can offer. The focus is clear: persuasive, data-backed campaigns running across Facebook, Twitter and TikTok.  

Here’s what I have in min"
Freelancer.com,Optimize Mac App Store Listing,https://www.freelancer.com/projects/app-store-optimization/optimize-mac-app-store-listing,164.0,164.0,USD,fixed,App Store Optimization | Content Writing | Copywriting | Keyword Research | Mac OS | Market Research,,,,"I need a thorough, data-driven overhaul of the App Store presence for my macOS utility, Scribe PDF (30+ PDF manipulation tools). The primary goal is to increase downloads, and the quickest win will come from sharpening our keywords and overall metada"
Freelancer.com,MCQ to JSON Batch Conversion,https://www.freelancer.com/projects/nodejs/mcq-json-batch-conversion,13.0,13.0,USD,fixed,Data Entry | Excel | JavaScript | MySQL | Node.js | Python,,,,"I have large banks of multiple-choice questions prepared for competitive exams and I need them reformatted into clean, structured JSON. Each deliverable is a set of 30 questions that must include the question text, all four options clearly labelled, "
Freelancer.com,Commercial Building Model,https://www.freelancer.com/projects/3d-architecture/commercial-building-model,316.0,316.0,USD,fixed,3D Architecture | 3D Design | 3D Drafting | 3D Modelling | 3D Rendering | 3ds Max | Architectural Visualization | Building Architecture,,,,"I need a scale model of a commercial building for architectural presentation. 

Requirements:
- Model type: Commercial building
- Detail level: Basic (exterior only)
- Scale: 1:100

Ideal skills and experience:
- Proficiency in creating architectural"
Freelancer.com,Professional Portfolio with Project Overviews,https://www.freelancer.com/projects/web-design/professional-portfolio-with-project,146.0,146.0,USD,fixed,CSS | HTML | JavaScript | Web Design | Web Development | Website Design,,,,"I need a polished, professional portfolio that presents my work clearly and convincingly. The centrepiece of every project page will be concise descriptions: first a brief overview to set the context, followed by a step-by-step outline of what I did "
Freelancer.com,Personal Cartoon Illustration Needed,https://www.freelancer.com/projects/2d-animation/personal-cartoon-illustration-needed,31.0,31.0,USD,fixed,2D Animation | 2D Drawing | Caricature & Cartoons | Character Design | Digital Art | Graphic Design | Illustration | Illustrator,,,,"I need a single, playful illustration in a clear cartoon style for a personal project I’m developing. The key requirement is that the artwork feels cohesive and consistent; beyond that, I’m open to whichever medium—digital, watercolor, or colored pen"
Freelancer.com,Boost WooCommerce Store Sales,https://www.freelancer.com/projects/woocommerce/boost-woocommerce-store-sales,90.0,90.0,USD,fixed,Conversion Rate Optimization | Digital Marketing | Google Ads | Internet Marketing | Link Building | SEO | WooCommerce | WordPress,,,,"I run a WordPress-based WooCommerce shop that sells physical products and the current sales volume isn’t where it needs to be. I need a specialist who can analyse what’s happening on-site and off-site, then roll out data-driven actions that lift reve"
Freelancer.com,Unity Mentor for 3D Yoga Room -- 3,https://www.freelancer.com/projects/rendering/unity-mentor-for-yoga-room-40624213,82.0,82.0,USD,fixed,3D Animation | 3D Design | 3D Modelling | 3D Rendering | Animation | Lighting Design | Unity | Unity 3D,,,,"I’m building a small virtual studio in Unity and I’d like a patient mentor to guide me through the 2D/3D graphics and animation side of the engine. The goal is to create an immersive yoga room with believable lighting, materials, and fully-animated c"
Freelancer.com,Carport & Court 3D Render,https://www.freelancer.com/projects/3d-design/carport-court-render,251.0,251.0,USD,fixed,3D Animation | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | AutoCAD | SketchUp,,,,"I’m renovating the outdoor area of my house and need a realistic 3D render that clearly shows two key elements: a concrete-surfaced carport and an adjoining basketball court. The final image will guide both my contractor and the permit submission, so"
Freelancer.com,Market Research & Idea Validation,https://www.freelancer.com/projects/sales/market-research-idea-validation,49.0,49.0,USD,fixed,Leads | Market Research | Sales | Telemarketing,,,,"You will be given 2 software ideas. Your job is to conduct thorough market research and figure out which idea is worth pursuing and why. 
TARGET MARKET: USA, CANADA, UK, AUSTRALIA, NZ

You can use any outreach method you prefer, such as:
- Cold email"
Freelancer.com,Animal 3d  Keychain Bead Pattern PDF,https://www.freelancer.com/projects/3d-design/animal-keychain-bead-pattern-pdf,23.0,23.0,USD,fixed,3D Design | 3D Modelling | 3D Rendering | Canva | Graphic Design | Pattern Design | Photoshop,,,,"I’m putting together a printable PDF that features original bead-weaving patterns for animal-shaped keychains. The focus is strictly on accessories, so there’s no need to include bracelet, necklace, or earring layouts—just fun, eye-catching animal de"
Mostaqel.com,خبير لتصميم متجر إلكتروني شامل (دروب سيرفيس، منتجات رقمية، وخدمات سوشيال ميديا),https://mostaql.com/project/1265330-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D8%AF%D8%B1%D9%88%D8%A8-%D8%B3%D9%8A%D8%B1%D9%81%D9%8A%D8%B3-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-03 21:48:31,أبحث عن مصمم ومطور مواقع محترف باستخدام (WordPress + WooCommerce) لإنشاء متجر إلكتروني حديث، سريع، وسهل الاستخدام. المتجر سيعتمد على عدة نماذج عمل مقسمة كالتالي:,
Mostaqel.com,متخصص إعلانات Google Ads (Google Awards),https://mostaql.com/project/1189260-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-google-ads-google-awards,,,,unknown,,,2026-08-03 21:45:55,أبحث عن متخصص محترف في إعلانات Google Ads (يفضل الحاصل على Google Awards / Google Certifications) لتقديم دعم وإدارة حملات التسويق الإلكتروني في مجال الاستشارات والمنتجات الرقمية، مع القدرة على التخطيط والتنفيذ والتحسين المستمر للحملات لتحقيق أفضل عائد على الاستثمار (ROI).,
Mostaqel.com,مصمم لإنتاج صور المنتجات الاحترافية للمتاجر الإلكترونية,https://mostaql.com/project/1265319-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-03 21:07:30,🎯 المطلوب تنفيذه:,
Mostaqel.com,تفريغ شجرة عائلة كامله بصيغة GEDCOM,https://mostaql.com/project/1265316-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D9%87-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-gedcom,,,,unknown,,,2026-08-03 20:44:39,لدي شجرة عائلة كامله pdf احتاج شخص يفرغها لي بصيغة GEDCOM,
Mostaqel.com,مستقل محترف في الترويج عبر منصة  X ( تويتر سابقًا),https://mostaql.com/project/1265315-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AC-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-x-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1-%D8%B3%D8%A7%D8%A8%D9%82%D8%A7,,,,unknown,,,2026-08-03 20:44:17,نبحث عن مستقل محترف يمتلك خبرة عملية في إدارة وتنفيذ حملات الترويج عبر منصة X (تويتر سابقًا)، بهدف الوصول إلى الفئة المستهدفة وزيادة انتشار تغريدة خاصة بتطبيق موجه للمكفوفين.,
