platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,BLE Antenna Redesign & Validation,https://www.freelancer.com/projects/bluetooth-low-energy/ble-antenna-redesign-validation,165.0,165.0,USD,fixed,Antenna Design | Bluetooth Low Energy (BLE) | Electrical Engineering | Electronics | PCB Layout | Product Development | Wireless,,,,"We are seeking an experienced RF Engineer with strong expertise in Bluetooth Low Energy (BLE) antenna design, RF matching networks, and wireless product validation. The ideal candidate will diagnose performance issues, redesign the antenna and matchi"
Freelancer.com,Skincare Product Label Design,https://www.freelancer.com/projects/adobe-illustrator/skincare-product-label-design-40572331,170.0,170.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Corporate Identity | Covers & Packaging | Graphic Design | Label Design | Logo Design | Packaging Design | Product Design,,,,"We need a professional label design for following products
1. Moisturizer : 100ml tube 
2. Sun block : 100 ml tube
3. Face wash : 100 ml tube 
4. Vitamin C Serum : Glass bottle 100 ml 

Provide 4 samples to be qualified in each category 

Brand logo "
Freelancer.com,Low-Impact Design Civil Engineer,https://www.freelancer.com/projects/environmental-engineering/low-impact-design-civil-engineer,358.0,358.0,USD,fixed,AutoCAD | Building Design | CAD/CAM | Civil Engineering | Construction Management | Environmental Engineering | Geotechnical Engineering | Project Management | Structural Engineering | Urban Planning,,,,"I'm seeking an experienced civil engineer specializing in low-impact design for a residential project. This project is located in Phoenix, AZ. Site has a 13% slope with Cherioni-Rock outcrop complex and Rock outcrop-Cherioni complex soil types. 

Key"
Freelancer.com,WooCommerce Platform - Basic,https://www.freelancer.com/projects/woocommerce/woocommerce-platform-basic,137.0,137.0,USD,fixed,CSS | eCommerce | JavaScript | Shopping Cart Integration | Web Development | Website Design | WooCommerce | WordPress,,,,"I run a small Australian business and need a streamlined, budget-friendly ecommerce setup that directly lifts online sales. WordPress with WooCommerce is my first choice, but I’m open to any similarly affordable platform if it meets the brief just as"
Freelancer.com,"Bold, Cool-Toned Logo Design",https://www.freelancer.com/projects/creative-design/bold-cool-toned-logo-design,75.0,75.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Digital Art | Graphic Design | Icon Design | Illustration | Logo Design | Photoshop,,,,"I'm looking for a talented designer to create a logo for my women’s clothing brand. 

Requirements:
- Style: Bold and vibrant
- Elements: Combination of icon/symbol and text
- Color Scheme: Cool colors (blue, green, purple)

Ideal Skills:
- Strong po"
Freelancer.com,WordPress Business User Dashboard with Advanced Features,https://www.freelancer.com/projects/wordpress-plugin/wordpress-business-user-dashboard,85.0,85.0,USD,fixed,API | Data Analytics | Data Visualization | HTML | JavaScript | PHP | WordPress | WordPress Plugin,,,,"I’m seeking someone to create a sleek and customized user dashboard for my existing WordPress site. The dashboard should present business-specific data clearly and prominently while being user-friendly and responsive.  

Key Features Required:  
- Ro"
Freelancer.com,Looking for a Senior Full Stack Developer (Python/Frappe/ERPNext) Needed to Build a Custom Business Management System for a Construction Company,https://www.freelancer.com/projects/full-stack-development/looking-for-senior-full-stack-40572333,20.0,20.0,USD,fixed,Business Management | CRM | ERP | Full Stack Development | PHP | Python | Software Architecture | Web Development,,,,"- Project Objective
Develop a secure web application that enables partners to manage day-to-day project operations, financial transactions, customer records and project progress from anywhere.
The application should be optimized for fast data entry f"
Freelancer.com,Recruit Verified Americas Virtual Assistants,https://www.freelancer.com/projects/sourcing/recruit-verified-americas-virtual,113.0,113.0,USD,fixed,Human Resources | Internet Research | Social Media Management | Social Networking | Sourcing | Talent Acquisition,,,,"I need an experienced recruiter who can quickly source virtual-assistant candidates living in the United States, Argentina, Mexico, or Brazil and confirm that each one legally resides there with either a local green card or full citizenship. No Engli"
Freelancer.com,Podcast Video Editor (Descript/Riverside),https://www.freelancer.com/projects/audio-services/podcast-video-editor-descript-riverside,10.0,10.0,USD,fixed,A/V editing | Audio Editing | Audio Production | Audio Services | Descript | Podcast Editing | Video Editing | Video Production,,,,"I have recorded multi video interview, with separate video and audio tracks that run under 30 minutes. I need a seasoned podcast editor who can take the raw material and turn it into a polished, YouTube-ready show.

Here’s a clear picture of the work"
Freelancer.com,Colorful Malaysian Culture Graphic,https://www.freelancer.com/contest/colorful-malaysian-culture-graphic-2763541,24.0,24.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Logo Design | Photoshop | Print Design | Vector Design,,,,"I need a vibrant, print-ready illustration that instantly evokes Malaysia. The piece must feature two clear cultural touchpoints—traditional clothing and local food—while leaving you free to weave in any additional symbols you feel strengthen the con"
Freelancer.com,P6 Schedule Update for Construction,https://www.freelancer.com/projects/change-management/schedule-update-for-construction,30.0,30.0,USD,fixed,Change Management | Construction | Construction Management | Project Management | Project Planning | Project Scheduling | Risk Management,,,,"I'm seeking an experienced Primavera P6 scheduler to update the project schedule for a construction project. The updates are required during the execution phase and will involve modifying tasks, milestones, and project timelines.

Requirements:
- Upd"
Freelancer.com,Twilio-Cisco Voice Integration,https://www.freelancer.com/projects/twilio/twilio-cisco-voice-integration,52.0,52.0,USD,fixed,Cisco | SIP | Twilio | VoIP,,,,"I'm looking to integrate Twilio with Cisco Call Manager for voice communication, specifically to set up call routing. 

Key Requirements:
- Utilize Twilio SIP for connecting with Cisco Call Manager
- Implement call routing features as per our require"
Freelancer.com,Prop Firm Website & Check-out Integration,https://www.freelancer.com/projects/web-development/prop-firm-website-check-out,178.0,178.0,USD,fixed,API Integration | HTML | PHP | Web Application | Web Design | Web Development | Website Design,,,,Develop prop firm website of same standards as ftmo or funded next also develop check out intergation of match trader
Freelancer.com,Dramatic Suspended Objects Short Film,https://www.freelancer.com/projects/visual-effects/dramatic-suspended-objects-short-film,429.0,429.0,USD,fixed,After Effects | Animation | Film Production | Video Editing | Video Post-editing | Video Production | Video Services | Visual Effects,,,,"I'm creating a dramatic 4-5 minute short film with a ""frozen in time"" theme. I need someone who can use After Effects or a similar tool to suspend objects mid-air. 

Key requirements:
- 5 scenes with suspended effects
- Objects include a frisbee, a b"
Freelancer.com,"Commercial Retail Renovation, AutoCAD Drafting, Architectural & MEP Drawing Package",https://www.freelancer.com/projects/autocad/commercial-retail-renovation-energy,470.0,470.0,USD,fixed,AutoCAD | Building Architecture | Building Design | Electrical Engineering | Engineering Drawing,,,,"We are renovating an approximately 8,100 square foot existing commercial retail building in Indianapolis, Indiana.

The project layout has already been developed and is in the final stages. We are seeking an experienced commercial architectural desig"
Freelancer.com,"Raise $450,000 in Private Capital for Real Estate Note (Success Fee)",https://www.freelancer.com/projects/investment-management/raise-private-capital-for-real,160.0,160.0,USD,fixed,Business Development | Business Strategy | Capital Markets | Financial Consulting | Fundraising | Investment Management | Private Equity | Real Estate | Sales | Wealth Management,,,,I need someone to actively raise capital from their own network of private investors for a secured real estate note. This is not a licensed broker-dealer role — I'm looking for an individual with real relationships to private investors who is willing
Freelancer.com,Modern Smart Gloves Logo,https://www.freelancer.com/projects/vector-design/modern-smart-gloves-logo,39.0,39.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,I need a variation completed for my current design and i would like the winner of my previous project to do the work for me.
Freelancer.com,Instagram & YouTube Engagement Videos,https://www.freelancer.com/projects/adobe-premiere-pro/instagram-youtube-engagement-videos,34.0,34.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Final Cut Pro | Motion Graphics | Social Media Marketing | Video Editing | Video Production,,,,"I need a skilled videographer–editor who can take my ideas and turn them into short-form social media clips that spark conversation on both Instagram Reels and YouTube Shorts. The focus is strictly engagement and interaction, so every second has to f"
Freelancer.com,Design Responsive HTML Email Signature,https://www.freelancer.com/projects/css/design-responsive-html-email-signature,187.0,187.0,USD,fixed,CSS | Email Marketing | Graphic Design | HTML | HTML5 | PSD to HTML | Web Design | Web Development,,,,"I want a clean, lightweight HTML email signature that renders perfectly across Outlook, Gmail, Apple Mail and major mobile clients. The layout must showcase:  

• My name and official title  
• Direct contact details (phone and email)  
• Company log"
Freelancer.com,Entry-Level Accounting Resume Crafting,https://www.freelancer.com/projects/bookkeeping/entry-level-accounting-resume-crafting,316.0,316.0,USD,fixed,Accounting | Bookkeeping | Business Writing | Content Development | Excel | Finance | Financial Research | Proofreading,,,,"I need a polished, finance-focused résumé that positions me as a strong candidate for an entry-level Accountant role. I already have a rough outline of my education, internships, and part-time bookkeeping work, but I want someone who can translate th"
Freelancer.com,Dynamic Website Development - 09/07/2026 21:16 EDT,https://www.freelancer.com/projects/backend-development/dynamic-website-development-edt-40572293,19.0,19.0,USD,fixed,Backend Development | CSS | Frontend Development | Graphic Design | HTML | PHP | Web Development | Website Design,,,,https://www.freelancer.com/groups/freelancer-showcase/feed/398810/comments
Freelancer.com,iPhone App Promotional Review Writing,https://www.freelancer.com/projects/content-writing/iphone-app-promotional-review-writing,19.0,19.0,USD,fixed,App Store Optimization | Content Writing | Copywriting | Creative Writing | iPhone | Marketing | Mobile App Development | Product Descriptions,,,,"I’d like a set of fresh, authentic-sounding App Store reviews that spotlight my iPhone app’s strengths and nudge new users toward downloading. The goal is straightforward: product promotion. I’ll provide the app link, a quick feature rundown, and a f"
Freelancer.com,Wood Trusses Shop Drawings for Residential Roof,https://www.freelancer.com/projects/3d-cad/wood-trusses-shop-drawings-for,750.0,1500.0,USD,fixed,3D CAD | Architectural Rendering | AutoCAD | Building Design | Building Engineering | CAD/CAM | Civil Engineering | Drafting | Engineering Drawing | Structural Engineering,,,,"I need detailed shop drawings for wood trusses to support a residential roof in Florida. I already have detailed design and architectural plans ready.

Requirements:
- Accurate and professional shop drawings
- Expertise in wood truss design
- Familia"
Freelancer.com,Minimalist Digital Product Website,https://www.freelancer.com/projects/web-development/minimalist-digital-product-website,360.0,360.0,USD,fixed,eCommerce | HTML | PHP | SEO | Web Design | Web Development | Website Design | WooCommerce,,,,"I’m building an online storefront devoted entirely to digital products and I want the experience to feel clean, modern, and deliberately minimalist. Every element should guide visitors straight from discovery to purchase to instant download with no v"
Freelancer.com,Historical Instagram Reel Creation,https://www.freelancer.com/projects/videography/historical-instagram-reel-creation,174.0,521.0,USD,fixed,Content Creation | Editing | Research | Video Editing | Video Production | Videography,,,,"I'm looking for a talented videographer to create a 1-2 minute Instagram Reel focused on a historical figure. The tone should be informative. 

Key Requirements:
- Research and script development on the historical person
- Engaging visuals and video "
Freelancer.com,Private project or contest #2763535,https://www.freelancer.com/login?goto=M2Y0NGU5YWFiM2IwOTUwNTI1YzA5NDg5YmFiNmY4NzdodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzYzNTM1,,,,unknown,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | After Effects | Lighting Design | Texturing | Video Editing | Visual Effects,,,,PleaseSign UporLoginto see details.
Freelancer.com,PowerPoint Pie Menu Design,https://www.freelancer.com/projects/branding/powerpoint-pie-menu-design,118.0,118.0,USD,fixed,Branding | Brochure Design | Creative Design | Digital Art | Graphic Design | Photoshop | Powerpoint | Visual Design,,,,"I am looking for custom background images for your PowerPoint, inspired by the title image. The designs should focus on baking or pies with some floral elements, avoiding AI-generated content. Pricing will be $15–$20 per slide.

The deck doesn’t requ"
Freelancer.com,Exciting CoinProwl Commercial Script Creation,https://www.freelancer.com/contest/exciting-coinprowl-commercial-script-creation-2763533,50.0,50.0,USD,fixed,Advertising | Animation | Audio Production | Audio Services | Creative Writing | Script Writing | Sound Design | Video Production | Voice Over | Voice Talent,,,,"CoinProwl Commercial Script (30–45 Seconds)

Theme

A real-world adventure where every step, ride, and trip could lead to cash.

Opening (0–5 sec)

First-person POV looking down at a phone.
The CoinProwl map loads with nearby players and moving hotsp"
Freelancer.com,Talking-Head Video Editor,https://www.freelancer.com/projects/sound-design/talking-head-video-editor,10.0,10.0,USD,fixed,Adobe Premiere Pro | After Effects | Color Grading | Motion Graphics | Sound Design | Video Ads | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I publish a steady stream of educational interviews, testimonials and short-form ads and need an editor who can turn raw talking-head footage into a finished product that feels modern and effortless. The look I’m after is clean and minimal—crisp paci"
Freelancer.com,Alternate-History Novel Developmental Editor & Worldbuilding Consultant,https://www.freelancer.com/projects/writing-tutoring/alternate-history-novel-developmental,412.0,412.0,USD,fixed,Content Development | Creative Writing | Editing | Fiction | Research | Research Writing | Writing | Writing Tutoring,,,,"Project Title: Developmental Editor & Worldbuilding Consultant for Epic Alternate-History Novel

I am developing an epic alternate-history novel titled The Great Crossing: Book I — The Veil.

The story follows a legendary 14th-century Atlantic voyage"
Freelancer.com,Elegant Feminine Logo for VIXYN,https://www.freelancer.com/contest/elegant-feminine-logo-for-vixyn-2763531,10.0,10.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I’m refreshing my active-wear brand, VIXYN, and I’d like your help turning my rough sketches into a polished identity. The look I’m after is unmistakably elegant and feminine—something that feels at home on women’s performance gear yet still shines o"
Freelancer.com,PNG Vector Illustration,https://www.freelancer.com/projects/graphic-design/png-vector-illustration,120.0,120.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Graphic Design | Illustration | Illustrator | Photoshop | SVG | Vector Design,,,,"I need a PNG redrawn in Adobe Illustrator as a clean, fully editable vector illustration. 
approx 20 labels need to be created in 3 sizes.

The final artwork has to scale flawlessly from a small icon to a billboard without loss of quality.

Match the"
Freelancer.com,2403_Architectural Detail Drawings_AUTOCAD,https://www.freelancer.com/projects/autocad/architectural-detail-drawings-autocad,3111.0,3111.0,USD,fixed,AutoCAD | Building Architecture | CAD/CAM | Drafting,,,,"Please quote for the production of a set of architectural construction drawings for a Alterations & Additions to a house using AutoCAD.

Refer to the attached schedule of drawings that need to be completed.

Please find attached:
- an example of the "
Freelancer.com,Bold Cybertruck Brand Wrap,https://www.freelancer.com/contest/bold-cybertruck-brand-wrap-2763530,50.0,50.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | PHP | Print Design | Vector Design,,,,"I’m looking to turn my Tesla Cybertruck into a rolling statement piece for my company. The direction is unapologetically creative and bold, yet it still has to stay true to our established brand palette—your design must lean on our official company c"
Mostaqel.com,هوية بصرية لموقع ومتجر الكتروني امتداد للعطور EMTEDAD FRAGRANCES,https://mostaql.com/project/1257912-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D9%85%D8%AA%D8%AF%D8%A7%D8%AF-%D9%84%D9%84%D8%B9%D8%B7%D9%88%D8%B1-emtedad-fragrances,,,,unknown,,,2026-07-09 22:00:00,بناء دار عطور إماراتية فاخرة تقدم عطورًا عالية الجودة للجنسين، بهوية عالمية مستوحاة من الثقافة العربية، تجمع بين الفخامة والبساطة، وتُعرف بعطورها ذات الحضور والثبات.,
Mostaqel.com,خبير YouTube SEO وإدارة قناة يوتيوب لزيادة المشاهدات وتحقيق النمو,https://mostaql.com/project/1257910-%D8%AE%D8%A8%D9%8A%D8%B1-youtube-seo-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D9%86%D9%85%D9%88,,,,unknown,,,2026-07-09 21:57:26,:,
Mostaqel.com,مطور Flutter وLaravel لتخصيص نظام توصيل مطاعم,https://mostaql.com/project/1257880-%D9%85%D8%B7%D9%88%D8%B1-flutter-%D9%88laravel-%D9%84%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%85%D8%B7%D8%A7%D8%B9%D9%85,,,,unknown,,,2026-07-09 21:39:31,لدي نظام جاهز لتوصيل المطاعم وأبحث عن مطور محترف لإجراء مجموعة من التعديلات والتخصيصات عليه بما يتوافق مع متطلبات المشروع والهوية البصرية.,
Mostaqel.com,رابط بوابات الدفع وانهاء المشروع,https://mostaql.com/project/1257908-%D8%B1%D8%A7%D8%A8%D8%B7-%D8%A8%D9%88%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D9%88%D8%A7%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-07-09 21:38:29,مطلوب مبرمج Flutter محترف لاستكمال تطوير برنامج قائم.,
Mostaqel.com,تصميم معماري وهندسي متكامل لمجمع تجاري إداري,https://mostaql.com/project/1257888-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%AC%D9%85%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-09 21:33:09,مشروع مجمع تجاري اداري,
Mostaqel.com,خبير لإطلاق حملة إعلانية في الفيس بوك,https://mostaql.com/project/1257887-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%B3-%D8%A8%D9%88%D9%83,,,,unknown,,,2026-07-09 20:24:57,أريد اطلاق حملة اعلانية تجريبية بمبلغ 100 دولار لاستهداف العملاء المحتملين,
Mostaqel.com,كتابه محتوى بالغة العربية,https://mostaql.com/project/1257885-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%A7%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-07-09 20:22:00,وصف المشروع:,
Mostaqel.com,موقع طبيب مناسب لاوربا يدعم عدة لغات العربية والفرنسية والانكليزية,https://mostaql.com/project/1257877-%D9%85%D9%88%D9%82%D8%B9-%D8%B7%D8%A8%D9%8A%D8%A8-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D8%A7%D9%88%D8%B1%D8%A8%D8%A7-%D9%8A%D8%AF%D8%B9%D9%85-%D8%B9%D8%AF%D8%A9-%D9%84%D8%BA%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-07-09 20:13:45,اريد انشاء موقع لطبيب يقبل تسجيل المرضى و حجز المواعيد اون لاين والدفع و اضافة مقالات علمية,
Mostaqel.com,كتابة إطار نظري حول التعلم في الطبيعة,https://mostaql.com/project/1257658-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A5%D8%B7%D8%A7%D8%B1-%D9%86%D8%B8%D8%B1%D9%8A-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D8%A9,,,,unknown,,,2026-07-09 20:07:24,الزميلات والزملاء الأكارم,
Mostaqel.com,أخصائي تصدير ماء,https://mostaql.com/project/1257265-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1-%D9%85%D8%A7%D8%A1,,,,unknown,,,2026-07-09 19:58:25,السلام,
