platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Physio Suite HVAC Drawing and Certification,https://www.freelancer.com/projects/hvac/physio-suite-hvac-drawing,75.0,75.0,USD,fixed,AutoCAD | Building Design | Building Engineering | CAD/CAM | Engineering | HVAC | Mechanical Design | Mechanical Engineering,,,,"I’m about to start a 90 m² fit-out for a new physiotherapy clinic in Frenchs Forest (Sydney) and need a complete mechanical services package for approval set.

**The job:**
• One clear, single-page mechanical layout that locates every supply, return,"
Freelancer.com,Executive Resume Template Designs,https://www.freelancer.com/projects/microsoft-word/executive-resume-template-designs,24.0,24.0,USD,fixed,Copywriting | Editing | Google Docs | Graphic Design | Microsoft Word | Resumes | Technical Writing,,,,"I need resume templates aimed squarely at C-level and senior-management. Each template must project authority and polish while remaining easy to customise.

Core structure to build into every layout:
• Summary / Profile opening that can accommodate a"
Freelancer.com,Clean YouTube Video Edit,https://www.freelancer.com/projects/after-effects/clean-youtube-video-edit,361.0,361.0,USD,fixed,After Effects | Audio Editing | CapCut | Color Grading | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I need my raw footage shaped into a polished video for my YouTube channel. The goal is social-media-friendly content that feels professional yet uncomplicated, so I’m looking for a simple, clean edit—no over-the-top transitions or elaborate motion gr"
Freelancer.com,Custom Dashboard Creation with PDFs & Buttons,https://www.freelancer.com/projects/app-designer/custom-dashboard-creation-with-pdfs,103.0,103.0,USD,fixed,App Design | App Development | Mobile App Development | PDF | UI / User Interface | User Experience Research | User Interface / IA | Web Application | Web Design | Web Development,,,,"A Dahsboard of 6 items. buttons and .pdf's created, for my laptop and tablet."
Freelancer.com,Unity Multiplayer Cartoon 3D RPG Development,https://www.freelancer.com/projects/3d-game-art/unity-multiplayer-cartoon-rpg-developer,1893.0,1893.0,USD,fixed,3D Game Art | Animation | Character Design | Game Design | Game Development | Online Multiplayer | RPG Development | Unity 3D,,,,"I'm looking for an experienced Unity game developer to create a multiplayer cartoon 3D RPG for PC. The project will focus on a colorful, cartoon-style visual direction with engaging gameplay, smooth mechanics, and an immersive player experience.

The"
Freelancer.com,Roblox Airline Seat 3D Model -- 91032,https://www.freelancer.com/projects/3d-design/roblox-airline-seat-model-40577219,22.0,22.0,USD,fixed,3D Design | 3D Modelling | Blender 3D | Maya | Roblox | Texturing,,,,"I'm looking for a 3D modeler to create an airline seat for Roblox. The model should be detailed and ready for import.

Requirements:
- 30,000 tris max per mesh
- Detailed fabric texture
- Seat details: To be sent in private medsage.
- Main parts of t"
Freelancer.com,Urgent: Blurry Logo into JPG or PNG,https://www.freelancer.com/projects/vector-design/urgent-blurry-logo-into-jpg,3.0,3.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Image Processing | Logo Design | Photo Editing | Photoshop | Vector Design | Vector Tracing,,,,"I have a single logo that is currently blurry and unusable for production. I need it recreated as a clean, fully scalable vector file and supplied alongside a high-resolution JPG suitable for direct T-shirt printing. The artwork must be an exact matc"
Freelancer.com,Cinematic Drone Footage for Industrial Laundry Marketing,https://www.freelancer.com/projects/drone-photography/cinematic-drone-footage-for-industrial,173.0,520.0,USD,fixed,A/V design | A/V editing | Cinematography | Drone Photography | Video Editing | Video Services,,,,"I need high-quality, cinematic drone footage of an industrial laundry project we completed. This footage will be used for marketing materials.

Key Highlights:
- Machinery and equipment
- Overall facility layout
- Process pipework, pipe runs, and mac"
Freelancer.com,Music Artist Logo Design,https://www.freelancer.com/projects/graphic-design/music-artist-logo-design-40578105,315.0,315.0,USD,fixed,Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I'm seeking a unique and memorable logo for my music artist brand. I want a design that stands out, similar to how Kanye is recognized by the graduation bear or Larry June by an orange.

Requirements:
- Modern or vintage style (I want to see both con"
Freelancer.com,Paperback Book Formatting & Design Help,https://www.freelancer.com/projects/book-design/paperback-book-formatting-design-help,108.0,108.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Amazon Kindle | Book Design | eBooks | Graphic Design | Print Design | Publishing,,,,"I have written a book for paperback to submit to Amazon. It is 9 by 6 and will be black and white. I have created a nice book cover in ChatGPT, but I cannot match the dimensions properly from what the book cover looks like to how it should look for A"
Freelancer.com,Lead Generation: Cookies & Fragrances,https://www.freelancer.com/projects/lead-generation/lead-generation-cookies-fragrances,131.0,392.0,USD,fixed,B2B Marketing | Content Marketing | Lead Generation | Leads | Marketing | Marketing Strategy | Sales | Telemarketing,,,,"I need a hands-on marketer who can turn my artisan cookies and home-fragrance line into steady sales across Delhi NCR. The brief is straightforward: create qualified leads and convert them, both B2C and B2B.

Offline, I want you to open doors with lo"
Freelancer.com,Residential Pool & Spa Hydraulic Design,https://www.freelancer.com/projects/mechanical-engineering/residential-pool-spa-hydraulic-design,353.0,353.0,USD,fixed,Computational Fluid Dynamics | Heating Systems | Mechanical Design | Mechanical Engineering | Piping | Plumbing,,,,"Residential Infinity Pool and 4-Person Hot Spa Hydraulic and Mechanical Design

We are looking for an experienced swimming pool mechanical, plumbing, or hydraulic engineer to prepare a complete fluid mechanical design for a residential infinity-edge "
Freelancer.com,Social Media Graphics Design,https://www.freelancer.com/projects/adobe-photoshop/social-media-graphics-design-40578093,18.0,18.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Canva | Graphic Design | Logo Design | Photoshop | Social Media Marketing,,,,"I need a set of fresh, on-brand graphics prepared for my social media channels. The assets must be custom designed for Instagram, Facebook, and X (Twitter), staying consistent with my existing colour palette, fonts, and tone of voice. Copy, logos, an"
Freelancer.com,"Procure, Inspect & Ship Decorative Plants",https://www.freelancer.com/projects/documentation/procure-inspect-ship-decorative-plants,4500.0,4500.0,USD,fixed,Documentation | Import/Export | Inventory Management | Logistics | Procurement | Project Management | Shipping | Supplier Sourcing,,,,"I need a turnkey procurement service for a project in Saudi Arabia that calls for both plastic and wood artifactual plants. All items will be sourced in or around Paris and packed into a single 20-ft container bound for Jeddah.

Your scope begins wit"
Freelancer.com,Dynamic AI Social Video Creation,https://www.freelancer.com/projects/ai-video/dynamic-social-video-creation,8.0,8.0,USD,fixed,AI Content Creation | AI Design | AI Video | Animation | Video Services,,,,"I’ll feed you a steady stream of written headlines, short copy blocks, and a library of high-resolution product shots; you’ll hand back scroll-stopping videos that feel perfectly at home on Instagram Reels, TikTok, and Facebook. Each clip’s core purp"
Freelancer.com,Monthly Cash Balance Report,https://www.freelancer.com/projects/accounting/monthly-cash-balance-report,30.0,250.0,USD,fixed,Accounting | Data Analysis | Data Visualization | Excel | Finance | Financial Analysis | Financial Modeling | Financial Planning,,,,"I need a comprehensive monthly end cash balance report. The report should include:

- Cash Flow Statement
- Balance Sheet

Format: Excel Spreadsheet

Detail Level: Both summary and detailed breakdown

Ideal Skills and Experience:
- Proficiency in Exc"
Freelancer.com,Elegant 30th Anniversary Photobook Design,https://www.freelancer.com/contest/elegant-th-anniversary-photobook-design-2764681,35.0,35.0,USD,fixed,Book Design | Canva | Creative Design | Digital Design | Graphic Design | Photo Editing | Photoshop | Photoshop Design | Print Design | Visual Design,,,,"I will give you a zipped folder with 310 images covering three decades of my parents’ life together. Your job is to curate, sort, and showcase those memories in a 14 × 10.5 inch Canva photobook.

Layout & Flow  
• Sort every photo chronologically so "
Freelancer.com,Urgent Recording of Two Scripts,https://www.freelancer.com/projects/voice-over/urgent-recording-two-scripts,183.0,183.0,USD,fixed,Audio Editing | Audio Production | Audio Services | Sound Design | Voice Acting | Voice Modulation and Audio Programming | Voice Over | Voice Talent,,,,"I have attached two scripts for a voice-over and need them recorded as soon as possible.
Please check the scripts. My budget is $5 to record both of them. This is a simple job and is beginner-friendly.
If you can record both scripts, please place you"
Freelancer.com,Hiss Removal from Music Track,https://www.freelancer.com/projects/audio-editing/hiss-removal-from-music-track,21.0,21.0,USD,fixed,Adobe Audition | Audio Editing | Audio Engineering | Audio Production | Audio Services | Music | Sound Design | Sound Engineering,,,,"I need a skilled audio engineer to remove constant background hiss from a less than 5-minute music track on a wav file. The final audio is for professional production, so high-quality work is essential.

Requirements:
- Experience with noise reductio"
Freelancer.com,GoHighLevel Expert Needed to Build Complete SaaS Workflow Platform From Existing Technical Specification,https://www.freelancer.com/projects/go-high-level/gohighlevel-expert-needed-build-complete,438.0,438.0,USD,fixed,Automation | CRM | Data Integration | Email Marketing | GoHighLevel | HTML | MySQL | Payment Processing | PHP | Software Architecture,,,,"I have every screen flow, message sequence, and data map for our new Accounts Receivable reminder platform, Remynd, fully documented. All strategic thinking is done—I now need someone to translate that blueprint into a working GoHighLevel (GHL) accou"
Freelancer.com,Minimalist Yoga Clothing Textile Design,https://www.freelancer.com/projects/textile-design/minimalist-yoga-clothing-textile-design,264.0,264.0,USD,fixed,Fabric Research & Materials Consultancy | Fashion Design | Graphic Design | Logo Design | Pattern Design | Pattern Making | T-Shirts | Textile Design | Textile Engineering,,,,"I'm seeking a skilled textile designer to create unique patterns for my bamboo yoga clothing line. The designs should be minimalistic and can be applied to leggings and tops. I want to base my designs off traditional eco printing of leaves, creating "
Freelancer.com,Adult site Guest Post Outreach Specialist - 12/07/2026 21:16 EDT,https://www.freelancer.com/projects/blogging/adult-site-guest-post-outreach,15.0,25.0,USD,fixed,Blogging | Content Creation | Content Marketing | Content Strategy | Content Writing | Digital Marketing | Internet Marketing | Link Building | Marketing | SEO,,,,"We are hiring an off-page SEO freelancer to secure **high-quality guest post placements** for a legal, age-restricted lifestyle brand. , aiming to Colombia and the USA

This is a **pay-per-post** role. We want **real editorial placements** on legitim"
Freelancer.com,Adventure Game Studio Logo,https://www.freelancer.com/projects/branding/adventure-game-studio-logo,150.0,150.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Branding | Graphic Design | Illustration | Logo Design | Marketing | Typography,,,,"Narrative-driven game studio needs a versatile logo that hints at nostalgic adventures while remaining clean enough to be used for marketing purposes (website, store fronts, etc) and in-game splash screens.

The studio’s releases carry an early-90s p"
Freelancer.com,Agriculture Parts Webstore Build,https://www.freelancer.com/projects/woocommerce/agriculture-parts-webstore-build,456.0,456.0,USD,fixed,Database Management | eCommerce | HTML | Magento | PHP | Shopify | Website Design | WooCommerce,,,,"I need a full-featured e-commerce site for my agriculture supply business. We carry thousands of SKUs and are an authorized distributor for TeeJet, ACE, MP Pumps, Hypro, and GreenLeaf, so the catalogue has to scale smoothly and stay organized as it g"
Freelancer.com,RSO For All Foundation Website Customization,https://www.freelancer.com/projects/web-design/rso-for-all-foundation-website,129.0,129.0,USD,fixed,CSS | Graphic Design | HTML | JavaScript | PHP | Web Design | Website Design | Website Development,,,,"I already have Hostinger hosting, my domain, and a template. I need an experienced designer to customize my nonprofit website for RSO For All Foundation. This is not a full build from scratch. I will provide the content. I need someone to make it loo"
Freelancer.com,Convert Airbrush Art into Detailed Vector - 12/07/2026 21:04 EDT,https://www.freelancer.com/contest/convert-airbrush-art-into-detailed-vector-edt-2764678,500.0,500.0,USD,fixed,Adobe Illustrator | Color Grading | Design Optimization | Digital Art | Graphic Design | Illustrator | Image Processing | Photoshop | Vector Design | Vector Tracing,,,,"I have an original air-brushed illustration that I photographed and saved as a high-resolution PNG for my website. Now I need that same artwork rebuilt as a true, highly detailed vector so it can scale perfectly across every piece of outdoor signage "
Freelancer.com,Automate Salesforce Testing with Playwright,https://www.freelancer.com/projects/automation/automate-salesforce-testing-with,275.0,275.0,USD,fixed,API Testing | Automation | JavaScript | Salesforce.com | Selenium | Test Automation | Testing / QA | Web Testing,,,,"I'm looking for an experienced Playwright specialist to automate end-to-end tests for our Salesforce environment. 

Key Requirements:
- Expertise in Playwright for test automation
- Experience with Salesforce, particularly in testing environments
- A"
Freelancer.com,Laravel-React UI Overhaul,https://www.freelancer.com/projects/react-js/laravel-react-overhaul,8.0,8.0,USD,fixed,AngularJS | API Development | Frontend Development | HTML5 | JavaScript | Laravel | PHP | React.js,,,,"I already have a solid Laravel back-end in place and now want to bring the front-end to life with a colorful, vibrant interface built in React.js. Your main mission is to translate existing API endpoints into fast, dynamic components, add a splash of"
Freelancer.com,ABS Circuit Board Case Design,https://www.freelancer.com/projects/3d-design/abs-circuit-board-case-design,47.0,47.0,USD,fixed,"3D CAD | 3D Design | 3D File Scaling, Slicing & Print Preparation | 3D Modelling | 3D Printing | 3D Rendering | CAD/CAM | Solidworks",,,,"I have a reference photo, the PCB itself, and precise board measurements; now I need a clean, print-ready 3D model that I can drop straight into the slicer. I’ll be printing in ABS, so the enclosure must account for the material’s typical shrinkage a"
Freelancer.com,Elegant Wedding Invitations Design,https://www.freelancer.com/projects/invitation-design/elegant-wedding-invitations-design,121.0,121.0,USD,fixed,Adobe Illustrator | Creative Design | Flyer Design | Graphic Design | Invitation Design | Photoshop | Photoshop Design | Print Design | Weddings,,,,"I'm looking for a designer to create beautiful wedding stationary. The style should be classic and elegant. Open to color scheme suggestions. 

- Invitations
- Monogram / Anagram
- Signature
- Motif
- Table menu
- Placards
- Placemats
- Welcome Signa"
Freelancer.com,Brisbane to Byron Table Delivery,https://www.freelancer.com/projects/delivery/brisbane-byron-table-delivery,21.0,173.0,USD,fixed,Courier | Delivery | Flatbed Trucking | Freight | Logistics | Moving | Pickup | Shipping | Trailer,,,,I need a sturdy dining table collected from a residential address in Elanora near Brisbane and brought safely down to my home in Byron Bay. You can use either a truck or a suitably sized trailer—whichever you already have available—as long as the tab
Freelancer.com,Modern Business Showcase Website Development,https://www.freelancer.com/projects/web-design/modern-business-showcase-website-40578048,107.0,107.0,USD,fixed,CMS | CSS | Graphic Design | HTML | PHP | SEO | Web Design | Web Development | Website Design | Website Optimization,,,,"I need a clean, professional website that presents my company online as a polished business showcase. The core pages must include About Us, Services, Contact Us, plus a dedicated area where I can display past project photos alongside customer reviews"
Freelancer.com,Business Web,https://www.freelancer.com/projects/web-design/business-web,164.0,164.0,USD,fixed,CMS | CSS | Graphic Design | HTML | PHP | Security Camera | Web Design | Web Development | Website Design,,,,"I’m ready to launch a clean, modern website that tells visitors exactly who we are and why they should work with us. The site’s focus is purely informational—no shopping cart or checkout, just a well-structured showcase of our business.  

Here’s wha"
Freelancer.com,Fix Tickets.com 505 Error,https://www.freelancer.com/projects/network-administration/fix-tickets-com-error,289.0,289.0,USD,fixed,CSS | HTTP | JavaScript | Network Administration | PHP | Troubleshooting | Web Security | WordPress,,,,"Whenever I try to check out on any MLB team site that is powered by , I hit a 505 error as soon as the payment page loads. It happens on every team site I’ve tested, and only while I’m logged in to my  account. I have already cleared my browser cache"
Freelancer.com,Fix Google Maps Zone Cutoff,https://www.freelancer.com/projects/google-maps-api/fix-google-maps-zone-cutoff,87.0,87.0,USD,fixed,Android | API Integration | App Development | Google Maps API | iOS Development | iPhone | Mobile App Development | PhoneGap,,,,"I have a live mobile app running on both iOS and Android that relies on the Google Maps API. Everything functions except one critical feature: the zone cut-off. At the moment users can pan endlessly and the service area isn’t being respected, so requ"
Freelancer.com,Wordpress E-commerce Homepage Redesign,https://www.freelancer.com/projects/web-design/commerce-homepage-redesign,386.0,386.0,USD,fixed,eCommerce | Graphic Design | HTML | UX / User Experience | Web Design | Web Development | Website Design | Website Optimization,,,,"I'm looking for a skilled designer to overhaul my e-commerce website's homepage to enhance user experience and boost sales.

Key Areas for Redesign:
- Header and Navigation: Streamline for easier access.
- Product Showcase: Revamp to highlight best-s"
Freelancer.com,eCommerce Website Developer Needed,https://www.freelancer.com/projects/web-development/ecommerce-website-developer-needed,127.0,127.0,USD,fixed,eCommerce | HTML | Payment Gateway Integration | PHP | SEO | Web Design | Web Development | Website Design,,,,"I am looking for an experienced web developer to build a modern e-commerce website for my brand. My budget is around $200.

Requirements:

* Fully in English.
* Modern and mobile-friendly design.
* Customers can browse products, add them to the cart,"
Freelancer.com,Creative Short Social Media Videos,https://www.freelancer.com/projects/video-editing/creative-short-social-media-videos,103.0,103.0,USD,fixed,Content Writing | Social Media Marketing | Sound Design | Video Ads | Video Editing | Video Post-editing | Video Processing | Video Services | Video Upload,,,,"We’re looking for a highly creative and skilled Videographer & Video Editor to join our team and create engaging influencer-focused content.

The ideal candidate should be confident in handling both indoor and outdoor shoots and capable of producing "
Freelancer.com,Xpertus Decision Website Rebuild,https://www.freelancer.com/projects/web-design/xpertus-decision-website-rebuild,42.0,42.0,USD,fixed,Animation | HTML | PHP | Web Design | Web Development | Website Design | Website Optimization | WordPress,,,,"XPERTUS DECISION WEBSITE

I have a very small site () that was thrown together in a hurry. It is standalone. It is hosted by Hostinger.

Instead of patch-fixing it, I now want a clean rebuild that matches the look, timing, and slide-to-slide sequence"
Freelancer.com,CV Revamp for Academic Application,https://www.freelancer.com/projects/microsoft-word/revamp-for-academic-application,28.0,28.0,USD,fixed,Academic Writing | Editing | Format and Layout | Microsoft Word | Word,,,,I am seeking an help to professionally rebuild and format my academic physician CV. This is **not** a resume writing or content rewriting project. My CV is already complete; I need it professionally formatted to a high academic standard. I dont want 
Freelancer.com,Modern Minimalist Restaurant Branding,https://www.freelancer.com/projects/branding/modern-minimalist-restaurant-branding,504.0,504.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Corporate Identity | Graphic Design | Logo Design | Photoshop | Web Design,,,,"Our mixed-cuisine restaurant, compact hotel and mini banquet hall are still under construction, yet the visual identity needs to be locked now so that signage, print and digital collateral can roll out on schedule. 

Top priority: a logo system that "
Freelancer.com,Website Fine Tuning & SEO,https://www.freelancer.com/projects/elementor/website-fine-tuning-seo,131.0,131.0,USD,fixed,Elementor | HTML | SEO | Web Design | Website Design | Website Development | Website Optimization | WordPress,,,,"I already have a fully built WordPress site (Elementor) that now needs a layer of professional polish. I’ll supply fresh copy and image assets, along with my brand guidelines so the finished result keeps to our established colours, fonts, and tone—st"
Freelancer.com,Qualified Lead Allocator for Consultancy -- 2,https://www.freelancer.com/projects/sales/qualified-lead-allocator-for-consultancy-40573854,117.0,117.0,USD,fixed,Excel | Financial Sales | Sales,,,,"A start-up consultancy firm is seeking a freelancer to assist in allocating qualified leads. The basis of this project involves the following:

- Lead evaluation and conversion into qualified leads based on convenience criteria set by the firm.
- No "
Freelancer.com,Looking for a B2B Lead Generation Specialist — International Clients for a Web Development Agency (India-based),https://www.freelancer.com/projects/lead-generation/looking-for-lead-generation-specialist-40571160,109.0,109.0,USD,fixed,B2B Marketing | Business Development | Business Plans | Digital Marketing | Lead Generation | Market Research | Software Development | Web Development | Website Design,,,,"Add ""Zarexa"" at the top of proposal, without it we won't consider your bid.

I manage Zarexa Technologies, a web development and digital marketing agency in Ludhiana, India. We create professional websites, software solutions, and handle digital mark"
Freelancer.com,Shopify Photo Migration & Web Content Population,https://www.freelancer.com/projects/web-design/shopify-photo-migration-web-content,375.0,375.0,USD,fixed,Content Management System (CMS) | Data Entry | Excel | Product Descriptions | Product Management | Shopify | Web Design | Web Search,,,,"Job Posting: Shopify Product Photo Migration & Website Content Population

Title

Migrate & Match ~300 Product Photos from Old Website to New Shopify Store (60 Products)

Category

Data Entry / Web Design / Shopify

Budget Type

Fixed Price (recommen"
Freelancer.com,Photoshop Expert for Background Removal Product Images,https://www.freelancer.com/projects/adobe-photoshop/photoshop-expert-for-background-removal-40578150,7.0,21.0,USD,fixed,Adobe Photoshop | Background Removal | Graphic Design | Image Processing | Photo Editing | Photo Restoration | Photoshop | Photoshop Design | Product Photography | Visual Design,,,,"I'm looking for an experienced Photoshop editor to help with product image editing for an ongoing eCommerce photography workflow.

Project Scope

There are 60 product images (combs) that need to be professionally edited using the Photoshop files I pr"
Freelancer.com,Reporte Data Studio Ads Integrado HOY,https://www.freelancer.com/projects/google-data-studio/reporte-data-studio-ads-integrado,28.0,28.0,USD,fixed,Analytics | Data Analysis | Data Visualization | Google Data Studio,,,,"hazme  un reporte en data studio, de facebook y google ads ya agregados.

muestre trabajos previos"
Freelancer.com,Permit-Ready Residential Sprinkler System Design,https://www.freelancer.com/projects/autocad/permit-ready-residential-sprinkler,113.0,113.0,USD,fixed,AutoCAD | CAD/CAM | Computational Fluid Dynamics | HVAC | Mechanical Design | Plumbing,,,,"Residential Fire Sprinkler Designer Needed – California Project

We are seeking an experienced residential fire sprinkler designer to prepare a complete, permit-ready fire sprinkler design for a residential project located in California.

Project Sco"
Freelancer.com,Modern Logo & Stationery Package,https://www.freelancer.com/projects/stationery-design/modern-logo-stationery-package,61.0,61.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Stationery Design,,,,"I’m refreshing my brand and need a small but complete identity set. The first piece is a modern-style logo that combines a distinctive icon or symbol with the company name; no tagline is needed at this stage. Once the logo is approved, I want a coord"
Mostaqel.com,متخصص في تحسين تجربة المستخدم وتحسين سرعة المتجر,https://mostaql.com/project/1243292-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-07-12 21:57:11,أحتاج مستقل متخصص في تحسين تجربة المستخدم وايضا تحسين سرعة المتجر على سلة  ايضا اصلاح مشاكل الارشفة .,
Mostaqel.com,تصميم ملحق علوي,https://mostaql.com/project/1258822-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D8%AD%D9%82-%D8%B9%D9%84%D9%88%D9%8A,,,,unknown,,,2026-07-12 20:46:24,تصميم مخطط شقة صغيره غرفه ماستر وعرف وصالة وحمام ضيوف ومطبخ,
Mostaqel.com,تصميم واجهة فيلا,https://mostaql.com/project/1258820-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-07-12 20:39:41,عبارة فله دبلكس  وفله مستقلة احتاج تصميم واجهة خارجية لفلة دبلكس,
Mostaqel.com,تعديل على مراكز التكلفة في القيد الافتتاحي,https://mostaql.com/project/1258817-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD%D9%8A,,,,unknown,,,2026-07-12 20:24:19,تعديل على مراكز التكلفة في القيد الافتتاحي  بحيث تكون نفس ميزانالمراجعة للسنة السابقة,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1258815-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-12 20:23:41,السلام عليكم،,
