platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,High-End Responsive Business Website,https://www.freelancer.com/projects/cms/high-end-responsive-business-website,13061.0,13061.0,USD,fixed,CMS | Email Marketing | PHP | SEO | Web Design | Web Development | Website Design | WordPress,,,,"I want to launch a first-class business website whose sole purpose is to generate quality leads for my company. The look and feel must be modern, polished, and unmistakably professional, with a custom design that is unique to our brand. Every screen—"
Freelancer.com,Expert PADS By Mentor PCB Design,https://www.freelancer.com/projects/schematic-review/expert-pads-mentor-pcb-design,143.0,143.0,USD,fixed,Circuit Board Layout | Circuit Design | DFM (Design for Manufacturing) | Electrical Engineering | Electronic Design | Electronics | Embedded Systems | PCB Layout | Rapid Prototyping | Schematic Review,,,,PADS PCB Design  for high speed 16 layer board. Repy only if you have the PADS software and experince of high speed circuits
Freelancer.com,Private project or contest #40707903,https://www.freelancer.com/login?goto=ZjUzOTQ0NGVlZjY1OGEwYWU2ZjI2MWE0MzhjNzU4NmNodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hZG9iZS1jcmVhdGl2ZS1zdWl0ZS9nYW1pbmctb2JzLW92ZXJsYXktZGVzaWdu,,,,unknown,Adobe Creative Suite | Adobe Illustrator | Adobe Photoshop | Animation | Graphic Design | Icon Design | Photoshop | User Interface / IA | Video Editing | Visual Design,,,,PleaseSign UporLoginto see details.
Freelancer.com,10 Kids Language Learning Shorts,https://www.freelancer.com/projects/2d-animation/kids-language-learning-shorts,76.0,76.0,USD,fixed,2D Animation | Adobe Premiere Pro | After Effects | Animation | Animation Clean-up / Line Art | Character Animation | Video Editing | Video Services,,,,"I’m putting together a series of bite-sized language-learning videos for children and need a creative partner who can bring 10 concepts to life. Each clip will run 20–30 seconds and should feel playful, colourful, and easy for young minds to follow w"
Freelancer.com,Private project or contest #40707912,https://www.freelancer.com/login?goto=ZTExZmEyZTIwYWI3OTI1YWYxYjQ4YWU4MzMxNDlkODZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hdWRpby1wcm9kdWN0aW9uL2h1bW9yb3VzLXF1aXotc2hvdy1ob3N0,,,,unknown,Audio Production | Comedy Writing | Content Creation | Creative Writing | Game Design | Public Speaking | Script Writing | Sound Design | Voice Acting | Voice Talent,,,,PleaseSign UporLoginto see details.
Freelancer.com,Hotel Renovation in Downtown Toronto,https://www.freelancer.com/projects/project-management/hotel-renovation-downtown-toronto,10804.0,10804.0,USD,fixed,Building Architecture | Construction | Furniture Design | Home Design | Interior Design | Lighting Design | Local Job | Project Management,,,,"I'm seeking a skilled renovation team to update a small hotel in downtown Toronto. The project includes:

Guest Rooms:
- Renovate furniture and decor
- Update bathrooms
- Upgrade lighting and electrical fixtures

Lobby and Common Areas:
- Install new"
Freelancer.com,Social media content creator,https://www.freelancer.com/projects/artificial-intelligence/social-media-content-creator,93.0,93.0,USD,fixed,AI Model Development | API Integration | Artificial Intelligence | Engineering | Full Stack Development | Machine Learning (ML) | Python,,,,"Social Media Manager for Auto Detailing Business — $100/Month — Long-Term

I own Porter’s Detailing, an auto detailing, paint correction, ceramic coating, and window tint business in Illinois.

I’m looking for ONE reliable person to handle my social "
Freelancer.com,Create 3 Viral Promo Shorts,https://www.freelancer.com/projects/motion-graphics/create-viral-promo-shorts,22.0,22.0,USD,fixed,Adobe Premiere Pro | After Effects | AI Video Editing | Animation | Motion Graphics | Video Editing | Video Production | Video Services,,,,"I’m putting together a mini-campaign and need three eye-catching videos, each 10–12 seconds long. The main stage will be TikTok, but the edits should translate smoothly to WhatsApp Status and Instagram Reels/Posts as well.

What I’ll provide  
• A fo"
Freelancer.com,Verification Task in Hua Hin,https://www.freelancer.com/projects/photography/verification-task-hua-hin,10.0,50.0,USD,fixed,Customer Service | Data Collection | Documentation | Field Research | PDF | Photography | Project Management | Report Writing | Video Production | Word,,,,"1- Task is to visit NO.27 HUAHIN55, HUAHIN CITY, PRACHUAB-KHIRI-KHAN PROVINCE, THAILAND physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app "
Freelancer.com,Festival Octagon Tent CAD,https://www.freelancer.com/projects/cad-solidworks/festival-octagon-tent-cad,369.0,369.0,USD,fixed,2D Drafting | 3D Modelling | 3D Rendering | AutoCAD | CAD / SolidWorks | CAD/CAM | Fusion 360 | Mechanical Engineering,,,,I have already sketched an event-grade tent for use at a festival and now need the concept turned into fully detailed CAD files. The structure is a 30-foot (9.14 m) diameter octagon framed with 1.5-inch ECT tubing and skinned in shade cloth. Your job
Freelancer.com,Modern Earrings 3D Modeling,https://www.freelancer.com/projects/3d-design/modern-earrings-modeling,99.0,99.0,USD,fixed,3D Animation | 3D CAD | 3D Design | 3D Modelling | 3D Printing | 3D Rendering | 3ds Max | CAD / SolidWorks,,,,"I need precise, manufacturing-ready 3D models for a line of modern earrings. Clean geometry, accurate dimensions, and an eye for contemporary aesthetics are essential because these files will go straight to printing and casting.

If you have a proven"
Freelancer.com,YouTube thumbnail creation - Beginner level editor needed,https://www.freelancer.com/projects/youtube/youtube-thumbnail-creation-beginner,12.0,12.0,USD,fixed,Video Editing | YouTube,,,,"Need to create thumbnail for various existing YouTube videos - beginner level or someone looking as first project. 
25 thumbnails for CAD $20"
Freelancer.com,SEO Specialist for Property Records Site,https://www.freelancer.com/projects/google-website-optimizer/seo-specialist-for-property-records,370.0,370.0,USD,fixed,Content Strategy | Database Management | Internet Marketing | Link Building | Marketing | SEO | SEO Auditing | Website Optimization,,,,"Technical SEO Expert Needed for Large Property Records Website

I’m looking for an experienced Technical / Programmatic SEO specialist to review ParcelRecordsUSA.com.

The website collects public property data from government APIs and official source"
Freelancer.com,Create Printify Shirt Images,https://www.freelancer.com/contest/create-printify-shirt-images-2786511,500.0,500.0,USD,fixed,Adobe Illustrator | Digital Art | Graphic Design | Logo Design | Photoshop | Photoshop Design | T-Shirts,,,,"I already have the blank T-shirt specs, the exact logo, colour codes and a clear set of placement notes. What I need now is five production-ready images for a single Printify listing. Please follow my instructions to the letter—this is not a creative"
Freelancer.com,Supercomputer Facility Logo Needed,https://www.freelancer.com/contest/supercomputer-facility-logo-needed-2786509,30.0,30.0,USD,fixed,Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I need a logo 

Point Piper Supercomputer Facility"
Freelancer.com,Fan to Celebrity Gift web app project,https://www.freelancer.com/projects/full-stack-development/fan-celebrity-gift-web-app,620.0,620.0,USD,fixed,Full Stack Development | Next.js | Node.js | PostgreSQL | QR Code Making | React.js | REST API | Typescript | Web Development | Web Security,,,,"Developer Requirements — Fan-to-Celebrity Gift Web App (Version 1)

1. Project Goal

Build a fully functional, production-ready Web App, not a demo/prototype. The platform will allow fans to send/request physical gifts to celebrities, actors, influen"
Freelancer.com,Undergraduate Radiologic Tech Personal Statement,https://www.freelancer.com/projects/academic-writing/undergraduate-radiologic-tech-personal,79.0,79.0,USD,fixed,Academic Writing | Article Writing | Content Writing | Creative Writing | Ghostwriting | Medical Writing | Research Writing | Writing,,,,"I need help crafting a compelling personal statement for an undergraduate program in radiologic technology. The statement should showcase my suitability for the program and highlight relevant experiences, motivations, and aspirations. Ideal candidate"
Freelancer.com,Truck Wrap & Branded Apparel Pack,https://www.freelancer.com/contest/truck-wrap-amp-branded-apparel-pack-2786508,25.0,25.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Covers & Packaging | Graphic Design | Logo Design | T-Shirts | Vector Design,,,,"I’m refreshing our look and need a single designer to build a head-turning, 100 % original visual package that covers both our fleet and our crew.  

The centerpiece is a full wrap for a 2026 chalk-gray Ram 2500 Crew Cab. Please work within a gray, r"
Freelancer.com,2025 Tax Return Review,https://www.freelancer.com/projects/tax/tax-return-review,167.0,167.0,USD,fixed,Accounting | Contracts | CPA Services | Finance | Financial Analysis | Legal | Tax | Tax Compliance | Tax Law | Tax Preparation,,,,"I am looking for an experienced U.S. CPA, Enrolled Agent (EA), or tax professional to provide a second opinion on my draft 2025 federal/state personal tax return and C-Corporation tax return before they are filed.

The returns have already been prepa"
Freelancer.com,Taipei Art & Culture Literature Review,https://www.freelancer.com/projects/academic-research/taipei-art-culture-literature-review,19.0,19.0,USD,fixed,Academic Research | Data Collection | Data Management | Documentation | Market Research | Research | Research Writing | Traditional Chinese (Hong Kong),,,,"I am seeking a Taipei-based research assistant for a private art-history research project focused primarily on 20th-century Taiwanese and Chinese artists, particularly artists active in Taiwan during the mid-20th century.

The project involves buildi"
Freelancer.com,English-Portuguese PDF Translation,https://www.freelancer.com/projects/proofreading/english-portuguese-pdf-translation,10.0,10.0,USD,fixed,Content Development | Content Writing | Editing | English (US) Translator | Portuguese (Brazil) Translator | Proofreading | Spanish Translator | Translation,,,,"I have a PDF of general-interest entertainment content—about 31 to 50 pages—that needs to read as if it were originally written in Brazilian Portuguese. I will send you the original file; you return a fully translated version with the same layout, he"
Freelancer.com,Private project or contest #40703619,"https://www.freelancer.com/login?goto=ZThmYzI5OTY1NDU4YTYzOWQ4NDdiZTViODY3YzZjZGJodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9tZXRhdHJhZGVyLTQvY29uc2lzdGVudC1mb3JleC1zY2FscGluZy1zeXN0ZW0,",,,,unknown,Algorithmic Trading | Backtesting | C Programming | C++ Programming | Forex Trading | Metatrader | MetaTrader 4 | Software Architecture,,,,PleaseSign UporLoginto see details.
Freelancer.com,CAD Expert for Phase 2 of Dolma Roller Design,https://www.freelancer.com/projects/3d-cad/cad-expert-for-phase-dolma,605.0,605.0,USD,fixed,3D CAD | AutoCAD | CAD / SolidWorks | Electrical Engineering | Engineering | Manufacturing Design | Mechanical Design | Mechanical Engineering | Product Design | Solidworks,,,,"Mechanical Design Engineer Needed — Phase 2 (Detailed CAD Engineering) for Automatic Dolma 
Rolling Machine

Project Overview

I'm developing a home-use automatic dolma (stuffed grape leaf) rolling machine — a compact countertop appliance that automa"
Freelancer.com,Audio Drama Dialogue Editing,https://www.freelancer.com/projects/audio-editing/audio-drama-dialogue-editing,291.0,291.0,USD,fixed,Audio Editing | Audio Mastering | Audio Processing | Audio Production | Audio Services | Editing | Podcast Editing | Sound Design,,,,"I need a skilled audio editor to clean and assemble dialogue for an audio drama podcast. 

Requirements:
- Edit WAV files
- Total duration: under 30 minutes
- Clean up audio and assemble for final cut

Ideal skills and experience:
- Proficiency in Pr"
Freelancer.com,Translate 320-Page Storybook to Spanish,https://www.freelancer.com/projects/editing/translate-page-storybook-spanish-40707885,264.0,264.0,USD,fixed,Content Writing | Creative Writing | Editing | English (US) Translator | Language Tutoring | Proofreading | Spanish Translator | Translation,,,,"I have a 320-page English storybook that I need rendered into polished, formal Spanish for an adult audience. Cultural references and idiomatic turns of phrase should stay exactly as they appear in the original; no localisation is necessary beyond fa"
Freelancer.com,Custom Shopify Site Setup with Automation,https://www.freelancer.com/projects/email-marketing/custom-shopify-site-setup-with,1880.0,1880.0,USD,fixed,Email Marketing | HTML | Klaviyo | Mailchimp | Shopify | Shopify Development | Shopify Templates | Website Design,,,,"I’m preparing the digital launch for my product line, DAWGLOGZ®, and need a skilled partner to handle the full scope with reliable follow-up support.

Project Scope:
- Build a simple WordPress or Shopify site.
- Set up monthly automated customer emai"
Freelancer.com,Mahabharat-Style Minimalist Comic Sketches,https://www.freelancer.com/projects/character-design/mahabharat-style-minimalist-comic,202.0,202.0,USD,fixed,Caricature & Cartoons | Character Design | Drawing Artist | Graphic Design | Illustration | Illustrator | Procreate | Sketching,,,,"I’m putting together a comic book whose protagonists draw directly from the Mahabharat, and I need fresh, minimalist line sketches that still feel unmistakably heroic and rooted in that epic world. The focus is on clean silhouettes and iconic poses r"
Freelancer.com,Elevated 'The Epicurean Collective' Event Branding Kit,https://www.freelancer.com/contest/elevated-the-epicurean-collective-event-branding-kit-2786504,53.0,53.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design | Social Media Marketing | Typography,,,,"We are about to launch: The Epicurean Collective, a curated destination festival that pairs food, wine, music and regional producers at a picturesque winery in regional Victoria, Australia. We'll be hosting 10 different wineries, 30+ food producers, "
Freelancer.com,Promote Writing and Community Support Group for Authors -- 2,https://www.freelancer.com/projects/facebook-marketing/promote-writing-community-support-group,17.0,17.0,USD,fixed,Community Management | Content Marketing | Facebook Marketing | Social Media Marketing,,,,"I run a Skool community called ""Unpublishable,"" created for newbie, indie, and self-publishing writers of any skill or experience level. The group is designed to bring together a welcoming, scam-free space where authors can share their work, engage i"
Freelancer.com,Business Marketing and PR Specialist Needed,https://www.freelancer.com/projects/public-relations/business-marketing-specialist-needed,309.0,309.0,USD,fixed,Advertising | Brand Management | Business Development | Internet Marketing | Marketing | Public Relations | SEO | Social Media Marketing,,,,Looking for someone to market my business and PR
Freelancer.com,Multi-Platform Selling of Various Items,https://www.freelancer.com/projects/ebay/multi-platform-selling-various-items,5.0,5.0,USD,fixed,Content Writing | Customer Service | Digital Marketing | eBay | eCommerce | Inventory Management | Market Research | Marketplace Development | Product Marketing | Sales,,,,"I need someone to post a variety of items for sale across multiple online marketplaces. The items include vehicles, household items, and electronics.

Ideal Skills and Experience:
- Experience with eBay, Facebook Marketplace, AutoTrader, KSL, etc.
- "
Freelancer.com,Finance YouTuber Leads List,https://www.freelancer.com/projects/data-collection/finance-youtuber-leads-list,22.0,22.0,USD,fixed,Data Analysis | Data Collection | Data Entry | Data Management | Excel | Google Sheets | Leads | Social Media Marketing,,,,"I’m assembling a targeted list of 100 micro-finance YouTubers who create content in English or Hindi. Each channel must sit between 1 000 and 20 000 subscribers, upload on a regular schedule, and show only basic editing techniques—no flashy transitio"
Freelancer.com,Android Chess Game Development Needed,https://www.freelancer.com/projects/android-app-development/android-chess-game-development-needed,444.0,444.0,USD,fixed,Android | Android App Development | Android Studio | Game Design | Game Development | Java | Kotlin | Mobile App Development,,,,"I want a complete Chess game built in Android Studio with clean, well-commented code so that I can study and extend it later. The project must implement every official rule of chess: legal piece movement, check and checkmate recognition, castling (bo"
Freelancer.com,Transcribe Research Notes to Word,https://www.freelancer.com/projects/academic-research/transcribe-research-notes-word,24.0,24.0,USD,fixed,Academic Research | Academic Writing | Editing | LaTeX | Microsoft Word | Proofreading | Transcription | Typing | Word | Writing,,,,"I have a set of handwritten pages that capture raw research data for an academic project, and I need every word transcribed accurately into an editable Microsoft Word document. The handwriting is generally clear, but a few pages include quick margin "
Freelancer.com,Job Application Specialist Needed,https://www.freelancer.com/projects/account-management/job-application-specialist-needed,52.0,52.0,USD,fixed,Account Management | Content Writing | Social Media Marketing,,,,"I'm seeking a professional to help sending messages to my Linkedin connection 

Key Tasks:
- Understand my professional profile thoroughly.
- Send approach message to my connections

Ideal Skills and Experience:
- Experience with LinkedIn job applica"
Freelancer.com,Create a Clo3D Avatar From 3D Scan in BLENDER,https://www.freelancer.com/projects/blender/create-clo-avatar-from-scan,72.0,72.0,USD,fixed,3D Animation | 3D CAD | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Blender,,,,"I have a high-definition body scan in OBJ format that I need converted into a perfectly scaled Avatar ready for pattern development in Clo3D. Here is exactly what I need done:

– Import the OBJ, verify the global scale, and lock the overall height at"
Freelancer.com,Philanthropic Fundraising Campaign,https://www.freelancer.com/projects/fundraising/philanthropic-fundraising-campaign,774.0,774.0,USD,fixed,Event Planning | Fundraising | Grant Writing | Marketing Strategy | Public Relations | Social Impact | Social Media Marketing | Strategic Planning,,,,"I need an experienced fundraiser to help me secure funds from high net worth individuals, specifically philanthropists. The funds raised will go towards covering our operational costs, allowing us to continue our vital work with the homeless. 

Key r"
Freelancer.com,1950s Historical Diorama Creation,https://www.freelancer.com/projects/rendering/historical-diorama-creation,432.0,432.0,USD,fixed,3D CAD | 3D Drafting | 3D Model Maker | 3D Rendering | 3D Visualization | Art Direction (Bijutsu Kantoku),,,,"I'm looking for a skilled artist to create a detailed 1950s historical diorama. The diorama should represent an accurate 1950s scene, possibly a cityscape or suburban setting, capturing the essence of that era.

Key Requirements:  
- Scale: A one-sto"
Freelancer.com,Realistic Illustration for Toddler Book,https://www.freelancer.com/projects/character-design/realistic-illustration-for-toddler-book,343.0,343.0,USD,fixed,Caricature & Cartoons | Character Design | Digital Art | Drawing Artist | Graphic Design | Illustration | Illustrator | Visual Arts,,,,"I need a talented illustrator for a children's book aimed at 0-3 year-olds. Illustrations should be realistic and use a natural, muted color palette.

Requirements:
- Experience in children's book illustration, especially for toddlers.
- Proficiency "
Freelancer.com,Akwgdndnnutomated Telegram Member Manager,https://www.freelancer.com/projects/telegram-api/akwgdndnnutomated-telegram-member,250.0,250.0,USD,fixed,API Development | Automation | Database Management | JavaScript | Node.js | Python | Software Architecture | Telegram API | Web Application | Web Development,,,,"I’m looking for a straightforward control panel that ties into my Telegram groups and handles every add-and-remove task for me. The flow is simple: I define the rules, the system watches the group, and it automatically brings new users in or takes in"
