platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Audio Transcriptionist Wanted | German - Germany | Remote | Project PW,https://www.freelancer.com/projects/freelance/audio-transcriptionist-wanted-german,50.0,50.0,USD,fixed,Data Collection | Freelance | German Translator | German Tutoring | Transcription | Virtual Assistant,,,,"We are looking for a freelance audio transcriptionist fluent in German (Germany) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in"
Freelancer.com,Mobile App for Digital ID Cards,https://www.freelancer.com/projects/android/mobile-app-for-digital-cards,212.0,212.0,USD,fixed,Android | iPhone | Mobile App Development | Objective C | Software Architecture,,,,"I am looking to develop a mobile app that creates and displays digital ID cards. The app should include features such as storing and displaying name, date of birth, expiry date, card number, and QR code. I will provide detailed requirements and desig"
Freelancer.com,Audio Transcriptionist Wanted | French - France | Remote | Project PW,https://www.freelancer.com/projects/data-collection/audio-transcriptionist-wanted-french,50.0,50.0,USD,fixed,Audio Editing | Data Collection | Freelance | French Translator | French Tutoring | Time Management | Transcription | Virtual Assistant,,,,"We are looking for a freelance audio transcriptionist fluent in French (France) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in "
Freelancer.com,Freelance Talent Acquisition Associate Needed,https://www.freelancer.com/projects/talent-acquisition/freelance-talent-acquisition-associate,250.0,250.0,USD,fixed,Business Development | Human Resources | Internet Research | Recruitment | Research | Research Writing | Talent Acquisition | Web Search,,,,"# Talent Acquisition Associate (Freelance | Remote)

## About StrongBodyAI

StrongBodyAI is a global AI-powered platform dedicated to helping health and wellness professionals establish and grow their digital presence. As we expand our operations in "
Freelancer.com,Audio Transcriptionist Wanted | Spanish - Spain | Remote | Project PW,https://www.freelancer.com/projects/spanish-translator/audio-transcriptionist-wanted-spanish,50.0,50.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Services | Data Entry | Spanish Translator | Spanish Tutoring | Transcription | Virtual Assistant,,,,"We are looking for a freelance audio transcriptionist fluent in Spanish (Spain) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in "
Freelancer.com,3D Printable Airtight Container Design -- 2,https://www.freelancer.com/projects/3d-print-design/printable-airtight-container-design-40530413,97.0,97.0,USD,fixed,3D Animation | 3D CAD | 3D Design | 3D Drafting | 3D Modelling | 3D Print Design | 3D Printing | 3D Rendering,,,,"I'm looking for a 3D designer to create an airtight cylindrical container with a capacity of 150 ml. The container should feature a screw-on lid and incorporate a logo.

Requirements:
- 3D modeling proficiency
- Experience with airtight container des"
Freelancer.com,3D Printable Airtight Container Design,https://www.freelancer.com/projects/3d-print-design/printable-airtight-container-design,27.0,27.0,USD,fixed,3D Animation | 3D CAD | 3D Design | 3D Drafting | 3D Modelling | 3D Print Design | 3D Printing | 3D Rendering,,,,"I'm looking for a 3D designer to create an airtight cylindrical container with a capacity of 150 ml. The container should feature a screw-on lid and incorporate a logo.

Requirements:
- 3D modeling proficiency
- Experience with airtight container des"
Freelancer.com,Audio Transcriptionist Wanted | Spanish - Mexico | Remote | Project PW,https://www.freelancer.com/projects/data-collection/audio-transcriptionist-wanted-spanish,33.0,33.0,USD,fixed,Audio Editing | Audio Services | Content Writing | Data Collection | Data Entry | English (US) Translator | Spanish Translator | Spanish Tutoring | Transcription | Virtual Assistant,,,,"We are looking for a freelance audio transcriptionist fluent in Spanish (Mexico) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in"
Freelancer.com,Urgent Brand Guide Creation,https://www.freelancer.com/projects/branding/urgent-brand-guide-creation,77.0,77.0,USD,fixed,Adobe Creative Cloud | Adobe InDesign | Branding | Creative Writing | Graphic Design | Illustrator | Logo Design | Print Design | Research Writing | Typography,,,,I have to submit a complete Brand Guide for Algonquin College and need it built from scratch in Adobe InDesign within the next 24 hours. The visual direction must feel modern and sleek and immediately communicate innovation and creativity. The colour
Freelancer.com,Audio Transcriptionist Wanted | Spanish - LATAM | Remote | Project PW,https://www.freelancer.com/projects/ai-hw-sw/audio-transcriptionist-wanted-spanish,25.0,25.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Services | Content Writing | Data Collection | Data Entry | Spanish Translator | Spanish Tutoring | Transcription | Virtual Assistant,,,,"We are looking for a freelance audio transcriptionist fluent in Spanish (LATAM) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in "
Freelancer.com,Audio Transcriptionist Wanted | Portuguese - Brazil | Remote | Project PW,https://www.freelancer.com/projects/portuguese-translator/audio-transcriptionist-wanted-portuguese,31.0,31.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Services | Data Entry | Portuguese Translator | Transcription | Translation,,,,"We are looking for a freelance audio transcriptionist fluent in Portuguese (Brazil) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings"
Freelancer.com,Advanced Color Trading Website Development,https://www.freelancer.com/projects/react-js/advanced-color-trading-website,21.0,21.0,USD,fixed,HTML | JavaScript | MongoDB | Node.js | PHP | React.js | Tailwind CSS | Website Design,,,,"Frontend Features
User Dashboard
Premium dark theme UI
Mobile responsive design
Live countdown timer
Real-time game updates
User wallet balance
Deposit & withdrawal section
Game history
Win/Loss records
Referral dashboard
Notifications center
Color P"
Freelancer.com,Jewellery ERP Flutter App,https://www.freelancer.com/projects/flutter/jewellery-erp-flutter-app,542.0,542.0,USD,fixed,API Development | ASP.NET | C# Programming | Flutter | Inventory Management | Mobile App Development | PHP | Software Architecture,,,,"I already run a full-featured jewellery ERP written in .NET with SQL Server, and I now want a sleek Flutter app that lets the owners stay on top of the business from any Android or iOS device.  

Core functions I need inside the app:  
• Dashboards f"
Freelancer.com,Audio Transcriptionist Wanted | Chinese Mandarin - Mixed | Remote | Project PW,https://www.freelancer.com/projects/data-collection/chinese-mandarin-audio-transcriptionist,38.0,38.0,USD,fixed,Chinese Tutoring | Data Collection | Freelance | Language Tutoring | Simplified Chinese Translator | Traditional Chinese (Hong Kong) | Transcription,,,,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Mixed) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recor"
Freelancer.com,Audio Transcriptionist Wanted | Chinese Mandarin - Malaysia | Remote | Project PW,https://www.freelancer.com/projects/ai-hw-sw/audio-transcriptionist-wanted-chinese,30.0,30.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Data Entry | Data Processing | Language Tutoring | Simplified Chinese Translator | Transcription,,,,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Malaysia) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio re"
Freelancer.com,Minimalist Logo From Reference Image,https://www.freelancer.com/projects/adobe-illustrator/minimalist-logo-from-reference-image-40528615,50.0,50.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I have a photo that perfectly captures the concept I want, and now I need it distilled into a clean, minimalist logo. The key for me is preserving the essence of the original picture while stripping it down to simple, balanced lines and negative-spac"
Freelancer.com,Finance Podcast Live Caller,https://www.freelancer.com/projects/podcast/finance-podcast-live-caller,28.0,28.0,USD,fixed,Podcasting | Public Speaking | Voice Over,,,,"I’m recording a finance-focused video podcast and want a friendly voice to join me live for about an hour (likely less). You’ll connect through Streann Studio directly in your browser, so no phone lines or extra software are needed.

Your role is sim"
Freelancer.com,Audio Transcriptionist Wanted | Chinese Mandarin - China | Remote | Project PW,https://www.freelancer.com/projects/audio-editing/chinese-mandarin-audio-transcriptionist,25.0,50.0,USD,fixed,Audio Editing | Audio Services | Data Collection | Language Tutoring | Simplified Chinese Translator | Transcription,,,,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (China) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recor"
Freelancer.com,LOGO  Rayan Food Solutions,https://www.freelancer.com/contest/logo-rayan-food-solutions-2756333,15.0,15.0,USD,fixed,Branding | Corporate Identity | Creative Design | Graphic Design | Illustrator | Logo Design | Typography | Visual Design,,,,"Logo Design for Rayan Food Solutions

I am looking for a professional logo designer to create a unique and premium logo for Rayan Food Solutions, a Saudi company specializing in restaurant consulting, food supply solutions, chef training, SOP develop"
Freelancer.com,Cnstrux ERP v2.0: Full Stack Engineer Needed,https://www.freelancer.com/projects/full-stack-development/cnstrux-erp-full-stack-engineer,3867.0,3867.0,USD,fixed,AI Development | Amazon Web Services | Docker | Full Stack Development | JavaScript | Node.js | NoSQL Couch & Mongo | PostgreSQL | REST API | SaaS,,,,"Senior Full Stack Engineer – Cnstrux ERP v2.0

React | TypeScript | Node.js | PostgreSQL | AWS | AI Integrations

About Cnstrux Technologies

Cnstrux Technologies is building a next-generation, AI-powered ERP platform designed specifically for the co"
Freelancer.com,Audio Transcriptionist Wanted | Russian- Russia (Georgia/Poland) | Remote | Project PW,https://www.freelancer.com/projects/audio-editing/audio-transcriptionist-wanted-russian,36.0,36.0,USD,fixed,Audio Editing | Audio Services | Data Collection | Data Entry | Language Tutoring | Russian Translator | Transcription | Virtual Assistant,,,,"We are looking for a freelance audio transcriptionist fluent in Russian (Georgia/Poland) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recor"
Freelancer.com,Audio Transcriptionist Wanted | Hindi - India | Remote | Project PW,https://www.freelancer.com/projects/bengali-translator/audio-transcriptionist-wanted-hindi,17.0,17.0,USD,fixed,Audio Editing | Audio Processing | Audio Services | Data Collection | Data Entry | English (US) Translator | Hindi Translator | Transcription | Translation,,,,"We are looking for a freelance audio transcriptionist fluent in Hindi (India) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Hi"
Freelancer.com,(Chat-Survey) Your Real Life Embarrassing Dressing Incidents,https://www.freelancer.com/projects/research/chat-survey-your-real-life-40530382,3.0,3.0,USD,fixed,Call Center | Customer Service | Customer Support | Fashion Modeling | Research | Short Stories | Testing / QA | Virtual Assistant | Web Search | Writing,,,,"Sounds interesting? I'm looking to hear about your real-life embarassing incidents that happened anything from house dress, issues faced, exposing issues etc.

You should be good enough talking about your personal dressing experiences in an honest an"
Freelancer.com,Diagnose & Fix WordPress Crash,https://www.freelancer.com/projects/web-development/diagnose-fix-wordpress-crash,83.0,83.0,USD,fixed,cPanel | HTML | MySQL | PHP | Web Development | Website Management | Website Optimization | WordPress,,,,"My hosting company pushed an automatic WordPress update and since then the entire site, homepage through to wp-admin, throws error messages and locks me out of the dashboard completely.  

I need a seasoned WordPress troubleshooter to:  
• get into t"
Freelancer.com,Audio Transcriptionist Wanted | Bengali - Mixed | Remote | Project PW,https://www.freelancer.com/projects/bengali-translator/audio-transcriptionist-wanted-bengali-40530376,16.0,16.0,USD,fixed,Audio Editing | Audio Processing | Audio Services | Bengali Translator | Data Collection | English (US) Translator | Hindi Translator | Proofreading | Time Management | Transcription,,,,"We are looking for a freelance audio transcriptionist fluent in Bengali (Mixed for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in B"
Freelancer.com,Unlock Siemens IPC427E in Pune,https://www.freelancer.com/projects/plc/unlock-siemens-ipc-pune,127.0,127.0,USD,fixed,Automation | C Programming | C++ Programming | Electronics | Embedded Systems | PLC | Programming | Software Architecture,,,,"I have a Siemens IPC427E microbox running a live process in Pune. The unit is currently write-protected, and I need the ladder logic opened up so we can tweak a few operating parameters inside the existing functions. Unfortunately, the original proje"
Freelancer.com,Brevo Setup and Campaign Implementation,https://www.freelancer.com/projects/email-marketing/brevo-setup-campaign-implementation,11.0,11.0,USD,fixed,Digital Marketing | Email Marketing | Technical Support,,,,"I have just upgraded to a paid Brevo plan and want everything ready to send my first campaign.
You and I will connect through AnyDesk on my Windows 11 laptop; you’ll do the hands-on work while explaining each step so I can follow along.

Here is exac"
Freelancer.com,Audio Transcriptionist Wanted | Bengali - Bangladesh | Remote | Project PW,https://www.freelancer.com/projects/bengali-translator/audio-transcriptionist-wanted-bengali-40530370,17.0,17.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Processing | Audio Services | Bengali Translator | Copy Typing | Data Collection | Data Entry | Transcription | Word Processing,,,,"We are looking for a freelance audio transcriptionist fluent in Bengali (Bangladesh) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recording"
Freelancer.com,Algiers Address Verification Needed -- 2,https://www.freelancer.com/projects/photography/algiers-address-verification-needed-40530368,30.0,40.0,USD,fixed,Business Analysis | Customer Service | Data Collection | Excel | Photography | Report Writing | Research | Time Management,,,,"I’m looking for a reliable freelancer based in Algiers to confirm both residential and business addresses for background-check purposes. For every assignment, I will forward the full address, name and any available contact details; you will physicall"
Freelancer.com,Audio Transcriptionist Wanted | Bengali - India | Remote | Project PW,https://www.freelancer.com/projects/bengali-translator/audio-transcriptionist-wanted-bengali,18.0,18.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Processing | Audio Services | Bengali Translator | Data Collection | Data Entry | Hindi Translator | Language Tutoring | Transcription,,,,"We are looking for a freelance audio transcriptionist fluent in Bengali (India) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in "
Freelancer.com,Residential Furniture Moving Help,https://www.freelancer.com/projects/moving/residential-furniture-moving-help,150.0,150.0,USD,fixed,Furniture | General Labor | Housework | Moving,,,,Looking for 1-2 people to assist me with moving some furniture. My phone number is 609-540-5078
Freelancer.com,Structural Integrity Inspection of Balcony Hob,https://www.freelancer.com/projects/engineering/structural-integrity-inspection-balcony,585.0,585.0,USD,fixed,AutoCAD | Building Architecture | Building Design | Building Engineering | Civil Engineering | Construction | Construction Management | Engineering | Project Management | Structural Engineering,,,,"We are currently preparing a quotation for rectification works at an apartment building in Surfers Paradise and require the services of a qualified structural engineer to inspect the integrity of an existing balcony hob.

The purpose of the inspectio"
Freelancer.com,YouTube Video Editing Maestro,https://www.freelancer.com/projects/animation/youtube-video-editing-maestro-40530361,13.0,13.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | CapCut | Content Creation | Sound Design | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have a constant flow of footage ready to become polished, attention-grabbing YouTube uploads. Send me back a cleanly cut sequence with smooth transitions, animated text, royalty-free background music, punchy sound effects, and balanced colour corre"
Freelancer.com,Scratch Removal from Media,https://www.freelancer.com/projects/adobe-premiere-pro/scratch-removal-from-media,29.0,29.0,USD,fixed,Adobe Photoshop | Adobe Premiere Pro | After Effects | DaVinci Resolve | Final Cut Pro | Photo Editing | Photoshop | Video Editing | Video Post-editing | Video Processing,,,,"I need scratches removed from both photos and videos. The videos are in MOV format. There is no rush on this project. The scratch looks like a blur line across the bottom right 

Ideal skills and experience:
- Proficiency in photo and video editing s"
Freelancer.com,Post-Conviction Relief Petition,https://www.freelancer.com/projects/legal-consultation/post-conviction-relief-petition,32.0,32.0,USD,fixed,Employment Law | Legal | Legal Analysis | Legal Assistance | Legal Consultation | Legal Research | Legal Review | Legal Writing,,,,"I need assistance with a Minnesota Rule 590 petition for post-conviction relief. My main reason for seeking this relief is ineffective counsel during my trial. 

Key issues with my previous counsel include:  
- Failure to investigate properly  
- Fai"
Freelancer.com,Experienced Data Entry Web Research  & All Works Related Data Freelancer Wanted,https://www.freelancer.com/projects/data-entry/experienced-data-entry-web-research-40530330,9.0,9.0,USD,fixed,Data Entry | Data Management | Excel | Google Sheets | Web Search,,,,"Data Entry, Web Research & All Works Related Data Freelancer Wanted

QK Agency is looking to hire a reliable, long-term freelancer. We handle high-quality data projects and are expanding our team roster.

Please Note: Our official agency infrastructu"
Freelancer.com,Urgent Elementor Expert to make some tweaks & fixes,https://www.freelancer.com/projects/elementor/urgent-elementor-expert-make-some,14.0,14.0,USD,fixed,CSS | Elementor | Figma | HTML | PHP | Web Design | Website Design | Website Development,,,,"Hello, I need Elementor expert who has solid knowledge of layout or formatting issue, we recently developed our website and we have some issues, we want to have exactly like figma. It is very easy job and won't take your much time and all pages are a"
Freelancer.com,May be mine,https://www.freelancer.com/projects/content-writing/may-mine,9.0,9.0,USD,fixed,Content Writing | Editing | Fiction | Ghostwriting | Proofreading | Romance Writing | Short Stories,,,,"I’m looking for a talented writer to craft an original love story in short-story form, written squarely in a light-hearted romantic-comedy tone. Think witty banter, believable chemistry, and a satisfying, feel-good ending that leaves readers smiling."
Freelancer.com,Residential Lighting Schematics in AutoCAD,https://www.freelancer.com/projects/lighting-design/residential-lighting-schematics-autocad,10.0,10.0,USD,fixed,AutoCAD | Building Information Modeling | CAD/CAM | Electrical Engineering | Lighting Design | PCB Layout | Project Management,,,,"I have a residential project that needs fresh, well-structured schematics built in AutoCAD Electrical. The focus is the entire lighting and switch layout—from the incoming feed right down to each dimmer and 3-way switch. I will supply the architectur"
Freelancer.com,Logo Vectorization from JPEG/PNG,https://www.freelancer.com/projects/adobe-illustrator/logo-vectorization-from-jpeg-png,50.0,50.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I have my brand’s logo only in a JPEG/PNG file and need it rebuilt as a true vector. Nothing about the design should change—colours, proportions, and line weights must match the source exactly so it scales cleanly for print, web, and large-format sig"
Mostaqel.com,معلم مُتمكّن، لشرح مادة Data Structure using C++.      i,https://mostaql.com/project/1250127-%D9%85%D8%B9%D9%84%D9%85-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%84%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-data-structure-using-c-i,,,,unknown,,,2026-06-21 23:01:37,أحتاج معلم/معلمة ، مُتمكن لشرح المحاضرات المرفقة لمادة Data Structure using C plus plus,
Mostaqel.com,تطوير نظام إلكتروني متكامل لإدارة جمعية أهلية مبني باستخدام Laravel  MySQL,https://mostaql.com/project/1252124-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A3%D9%87%D9%84%D9%8A%D8%A9-%D9%85%D8%A8%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-mysql,,,,unknown,,,2026-06-21 22:48:09,نرغب في تطوير نظام إلكتروني متكامل لإدارة جمعية أهلية، مبني باستخدام:,
Mostaqel.com,تطوير تطبيق Flutter مخصص لإدارة المشاركين والمتابعة,https://mostaql.com/project/1250924-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9,,,,unknown,,,2026-06-21 21:43:12,Project description,
Mostaqel.com,تصميم شعار وهوية بصرية احترافية لشركة حل الدعوى للمحاماة والاستشارات القانونية,https://mostaql.com/project/1252290-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AD%D9%84-%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D9%89-%D9%84%D9%84%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-21 21:32:03,السلام عليكم ورحمة الله وبركاته .,
Mostaqel.com,مهندس صوت لفيلم VR 360° — تصميم صوتي احترافي,https://mostaql.com/project/1252293-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%B5%D9%88%D8%AA-%D9%84%D9%81%D9%8A%D9%84%D9%85-vr-360-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-21 21:20:37,أبحث عن مهندس صوت محترف متخصص في تصميم وخلط الصوت لأفلام VR 360°,
Mostaqel.com,كاتب ظل لكتاب,https://mostaql.com/project/1252291-%D9%83%D8%A7%D8%AA%D8%A8-%D8%B8%D9%84-%D9%84%D9%83%D8%AA%D8%A7%D8%A8,,,,unknown,,,2026-06-21 21:20:17,مطلوب كاتب ظل (Ghostwriter) لرواية مستوحاة من قصة حياتي,
Mostaqel.com,مشروع تسويق فيديو لمصنع أسمنت لمنصات السوشيال ميديا,https://mostaql.com/project/1252288-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D8%B3%D9%85%D9%86%D8%AA-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-21 21:10:52,فديو لمصنع اسمنت لمختلف منصات التواصل الاجتماعي بحيث يجذب العملاء المحتملين ويزيد عدد المتابعين - سيتم اعطاء تفاصيل المصنع بعد الاتفاق مع المصمم,
