platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Corporate Website Development Needed,https://www.freelancer.com/projects/web-development/corporate-website-development-needed-40609182,374.0,374.0,USD,fixed,CSS | Graphic Design | HTML | Next.js | PHP | Typescript | Web Design | Web Development | Website Design | WordPress,,,,"I’m ready to launch a clean, professional-looking website that positions my company as a trusted name in our industry. The site’s main job is to present clear, concise information about who we are and what we do—no online store, just a solid corporat"
Freelancer.com,Bulk Background Removal Needed,https://www.freelancer.com/projects/background-removal/bulk-background-removal-needed,156.0,156.0,USD,fixed,Background Removal | Graphic Design | Image Analysis | Image Processing | Image Recognition | Photo Editing | Photoshop | Photoshop Design,,,,"I have a large batch—well over 50 images—that all require clean, consistent background removal. The end goal is to deliver each photo on a perfectly transparent background (PNG) and a solid-white version (JPEG) so I can drop them straight into my pro"
Freelancer.com,"[Porto Alegre, Brazil] Hiring urine specimen collector for pre-employment drug testing -- 3",https://www.freelancer.com/projects/odd-jobs/porto-alegre-brazil-hiring-urine-40609178,35.0,45.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 362, Rua Santa Maria, Mal. Rondon, Canoas, Rio Grande do Sul, 92025-390, Brazil. This t"
Freelancer.com,Call Center Lead Generation for Loans or MCA,https://www.freelancer.com/projects/call-center/call-center-lead-generation-for-40609176,27.0,27.0,USD,fixed,Call Center | CRM | Google Adwords | Lead Generation | Market Research | Sales | Telemarketing | Telephone Handling,,,,"I’m setting up an outbound lead-generation campaign focused exclusively on loans within the broader financial-services space. I’m looking for an experienced call-center team that can engage prospects, qualify their borrowing needs, and hand over warm"
Freelancer.com,Sales / Client Partner — Commission-Based Partnership,https://www.freelancer.com/projects/sales/sales-client-partner-commission-based,72.0,72.0,USD,fixed,B2B Marketing | Business Development | Sales,,,,"Commission-Based Partnership Opportunity

About Amex Technology

Amex Technology is a software development studio building production web and mobile products for startups and businesses — not prototypes, shipped products with real users.

We speciali"
Freelancer.com,ATS-Optimized Resume for Compliance Professional,https://www.freelancer.com/projects/compliance/ats-optimized-resume-for-compliance,65.0,65.0,USD,fixed,Career Coaching | Compliance | Copywriting | Recruitment | Resumes | Risk Management,,,,"I need an expert resume writer who specializes in ATS optimization and has experience with the Australian job market. My background includes over 12 years in the financial services sector, focusing on Compliance, Risk, AML, and Privacy. 

Key Require"
Freelancer.com,"[Canoas, Brazil] Hiring urine specimen collector for pre-employment drug testing -- 3",https://www.freelancer.com/projects/odd-jobs/canoas-brazil-hiring-urine-specimen-40609171,35.0,45.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 362, Rua Santa Maria, Mal. Rondon, Canoas, Rio Grande do Sul, 92025-390, Brazil. This t"
Freelancer.com,Revamp Australian Sheep Shearing Brand Identity,https://www.freelancer.com/contest/revamp-australian-sheep-shearing-brand-identity-2769928,69.0,69.0,USD,fixed,Branding | Business Card Design | Corporate Identity | Design Optimization | Graphic Design | Logo Design | Marketing | Print Design | Stationery Design | Visual Design,,,,"A complete business stationary package in a modern simple clean look for a sheep shearing contracting business in Australia, using our existing attached logo and is consistent. I would like the following documents created:

- letterhead design
- Invo"
Freelancer.com,Develop PC Roblox RNG Game,https://www.freelancer.com/projects/roblox/develop-roblox-rng-game,348.0,348.0,USD,fixed,Documentation | Game Design | Game Development | Roblox | Scripting,,,,"I want to turn my RNG-style Roblox idea into a full PC experience. The core loop revolves around players “rolling” for random traits, gear, or powers that immediately change how their avatar looks and performs, so solid random-number generation and d"
Freelancer.com,E-Commerce Marketing Virtual Assistant,https://www.freelancer.com/projects/shopify-site/commerce-marketing-virtual-assistant,12.0,12.0,USD,fixed,Canva | Content Creation | Email Marketing | Internet Marketing | Link Building | Market Research | Marketing | SEO | Shopify | Social Media Marketing,,,,"Marketing & E-commerce Virtual Assistant (Long-Term Opportunity)

I’m looking for a reliable and proactive Virtual Assistant based in the Philippines to help grow my Australian western clothing brand, Concho Western. This is a long-term opportunity f"
Freelancer.com,Edit Engaging Informative Promotional Video,https://www.freelancer.com/projects/adobe-premiere-pro/edit-engaging-informative-promotional,130.0,130.0,USD,fixed,Adobe Premiere Pro | After Effects | Audio Editing | CapCut | Color Grading | Video Editing | Video Production | Videography,,,,"I have a set of existing clips that must be transformed into a polished promotional video with an informative, study-vlog feel. Think clean cuts, subtle transitions, soft background music and overlay text that guides the viewer without ever feeling s"
Freelancer.com,Data Entry job FIXED PRICE,https://www.freelancer.com/projects/data-entry/data-entry-job-fixed-price-40609167,130.0,391.0,USD,fixed,Copy Typing | Data Entry | Data Processing | Proofreading,,,,"Data Entry job from copying my text and paste in my website online.

Thank you"
Freelancer.com,Historical Romantic Drama Script,https://www.freelancer.com/projects/film-production/historical-romantic-drama-script,102.0,102.0,USD,fixed,Creative Writing | Editing | Fiction | Film Production | Ghostwriting | Screenwriting | Writing Tutoring,,,,"I'm seeking a talented screenwriter to craft a captivating drama movie script centered around a romantic relationship. The script should be set in a historical period, immersing the audience in a richly detailed world.

Ideal Skills and Experience:
-"
Freelancer.com,Divorce Trial Co-Counsel Needed,https://www.freelancer.com/projects/family-law/divorce-trial-counsel-needed,750.0,1500.0,USD,fixed,Family Law | Legal | Legal Analysis | Legal Consultation | Legal Research | Litigation | Research Writing,,,,"I am seeking an experienced co-counsel for a divorce jury trial in Gwinnett County, Georgia, scheduled for 17 August 2026. 

Responsibilities include:
- Second chair during trial
- Managing exhibits and evidence
- Voir dire assistance
- Closing argum"
Freelancer.com,White-Label Email Support Partner,https://www.freelancer.com/projects/saas/white-label-email-support-partner,23.0,23.0,USD,fixed,Automation | Business Development | Digital Marketing | PHP | SaaS | Software Architecture | Software Development | Technical Support | UML Design | Website Design,,,,"Commission-Based Partnership Opportunity


About Zentrox

Zentrox is a global software development and AI solutions company helping startups and businesses build modern digital products.

We specialize in:

- AI Solutions & Automation
- SaaS Product "
Freelancer.com,E-Commerce Revenue Growth Manager,https://www.freelancer.com/projects/marketing/commerce-revenue-growth-manager,379.0,379.0,USD,fixed,eCommerce | Marketing,,,,"This project centres on driving incremental revenue from my existing commerce clients. The role is entirely focused on sales and revenue growth, with a clear mandate to expand average order value through thoughtful upselling and cross-selling campaig"
Freelancer.com,Fun Instagram Video Edits,https://www.freelancer.com/projects/adobe-premiere-pro/fun-instagram-video-edits,12.0,12.0,USD,fixed,Adobe Premiere Pro | After Effects | DaVinci Resolve | Final Cut Pro | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have a batch of Instagram videos that need to feel lively, scroll-stopping, and on-brand for a casual, fun feed. Each clip is already shot; what I need from you is clean cutting and trimming to keep the pace tight, playful effects or color filters "
Freelancer.com,Turkey Call Center Recruiter Needed,https://www.freelancer.com/projects/talent-acquisition/turkey-call-center-recruiter-needed,373.0,373.0,USD,fixed,Customer Service | Customer Support | LinkedIn Recruiting | Recruitment | Talent Acquisition,,,,I need a freelance recruiter based in Turkey who can quickly source and screen mid-level talent for two key call-center roles: customer service representatives and technical support staff. Every candidate you present must speak Turkish and English fl
Freelancer.com,Modern CNC Fabrication Website,https://www.freelancer.com/projects/web-design/modern-cnc-fabrication-website,388.0,388.0,USD,fixed,CSS3 | Graphic Design | HTML | PHP | SEO | Web Design | Website Design | WordPress,,,,"I need a modern, sleek web presence for my CNC fabrication shop that works flawlessly on desktops, tablets, and phones. The logo is finished; everything else is open for your creative execution, provided it matches a clean, contemporary aesthetic.

C"
Freelancer.com,Golf Event Flyer Design,https://www.freelancer.com/projects/adobe-creative-suite/golf-event-flyer-design,19.0,19.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Canva | Flyer Design | Graphic Design | Photoshop | Poster Design,,,,"I'm looking for a creative designer to create an eye-catching marketing flyer to announce an exciting golf event. The flyer will be distributed to the golfing community and should effectively capture their interest.

Key Details to Include:
- Date an"
Freelancer.com,Restaurant Social Media & SEO,https://www.freelancer.com/projects/social-media-management/restaurant-social-media-seo,94.0,94.0,USD,fixed,Brand Management | Canva | Content Creation | Content Strategy | Digital Marketing | Internet Marketing | Photo Editing | SEO | Social Media Management | Video Editing,,,,"I need a hands-on partner who can take full ownership of my restaurant’s online presence. Day to day you will plan, create, and publish high-quality content that persuades people to walk through our doors.

Platforms in focus  
• Facebook and Instagr"
Freelancer.com,Advanced JotForm Assessment Automation Specialist,https://www.freelancer.com/projects/automation/advanced-jotform-assessment-automation,47.0,47.0,USD,fixed,Automation | Testing / QA,,,,"JotForm Automation Specialist Needed | Advanced Conditional Logic & Email Automation
Project Overview

I'm looking for an experienced JotForm Automation Specialist to build a sophisticated assessment and automation system for my leadership coaching b"
Freelancer.com,PS5 Hard Drive Upgrade,https://www.freelancer.com/projects/technical-support/hard-drive-upgrade,159.0,159.0,USD,fixed,Computer Repair | Technical Support | Troubleshooting,,,,"I need a larger hard drive installed on my Playstation 5 for more storage space. 

Requirements:
- Recommend and install the appropriate hard drive (SSD or HDD).
- Ensure the new drive provides significantly more storage capacity.

Ideal Skills and E"
Freelancer.com,Female Actors for Vampire Video,https://www.freelancer.com/projects/acting/female-actors-for-vampire-video,15.0,15.0,USD,fixed,Acting | Music Video,,,,"I’m shooting a light-hearted, indoor vampire-comedy music video and need three female actors (ages 25-40) for a very short, one-hour max session. There’s no spoken dialogue; the camera will capture:

• three clearly different, funny poses that includ"
Freelancer.com,One-Minute Realistic 3D Fantasy Trailer,https://www.freelancer.com/projects/blender/one-minute-realistic-fantasy-trailer,971.0,971.0,USD,fixed,3D Animation | 3D Graphic Design | 3D Modelling | 3D Rendering | Blender | Houdini | Maya | Unreal Engine,,,,"I’m putting together a one-minute, motion-picture-quality trailer that blends realistic 3D animation with a vivid fantasy storyline. The piece opens on an ocean marina steeped in Salt Life culture, then sweeps viewers into a world where majestic boat"
Freelancer.com,LinkedIn Business Page Development,https://www.freelancer.com/projects/branding/linkedin-business-page-development,110.0,110.0,USD,fixed,Article Writing | Branding | Content Creation | Content Writing | Copywriting | Digital Marketing | Ghostwriting | Social Media Management,,,,"I'm looking for a freelancer to create a LinkedIn business page focused on company branding. The page should prominently feature company news.

Key Requirements:
- Design and layout should be professional
- Content should highlight company news
- Ton"
Freelancer.com,Social Networking Web App Development -- 3,https://www.freelancer.com/projects/django/social-networking-web-app-development,19.0,19.0,USD,fixed,AngularJS | Database Design | Django | Laravel,,,,"I am launching a full-featured social networking web application and need an experienced software developer to take it from concept to live deployment. This is a pure software development engagement focused on a web-based platform, so your expertise "
Freelancer.com,Dependable Virtual Assistant Needed,https://www.freelancer.com/projects/administrative-support/dependable-virtual-assistant-needed-40606565,1277.0,1277.0,USD,fixed,Administrative Support | Customer Service | Data Entry | Excel | Project Management | Time Management | Virtual Assistant | Web Search,,,,"We are seeking a reliable virtual assistant to manage our daytime and nighttime tasks. The ideal candidate will have strong communication skills and be able to handle administrative tasks efficiently. Responsibilities include managing emails, trainin"
Freelancer.com,Brand Awareness Social Media Campaign -- 2,https://www.freelancer.com/projects/content-creation/brand-awareness-social-media-campaign-40609126,303.0,303.0,USD,fixed,Branding | Community Management | Content Creation | Facebook Marketing | Instagram Marketing | Social Media Marketing | Social Networking | Twitter,,,,"I need a focused social-media push that lifts brand recognition across Facebook, Instagram, Twitter, and TikTok. The job covers everything from shaping a clear voice to publishing daily posts and tracking results.

Here is what I expect to receive:
•"
Freelancer.com,Marvel-Style Biblical Illustrations,https://www.freelancer.com/projects/2d-animation/marvel-style-biblical-illustrations,58.0,58.0,USD,fixed,2D Animation | Adobe Illustrator | Adobe Photoshop | Caricature & Cartoons | Character Design | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop,,,,"I have two A4 photographs that I’d like re-imagined in a Marvel-inspired cartoon style—only, instead of the usual high-action splash pages, these pieces should feel calm and serene. Think of the sweeping vistas Marvel artists create, but infused with"
Freelancer.com,Social Networking Web App Development -- 2,https://www.freelancer.com/projects/database-design/social-networking-web-app-development,51.0,51.0,USD,fixed,AngularJS | Database Design | Django | Laravel,,,,"I am launching a full-featured social networking web application and need an experienced software developer to take it from concept to live deployment. This is a pure software development engagement focused on a web-based platform, so your expertise "
Freelancer.com,"WordPress Visual Redesign, Keep Branding",https://www.freelancer.com/projects/web-design/wordpress-visual-redesign-keep-branding,88.0,88.0,USD,fixed,Branding | CSS | Graphic Design | HTML | JavaScript | PHP | UI / User Interface | Web Design | WordPress | WordPress Design,,,,"I’m refreshing my existing WordPress site, focusing purely on its look and feel. The core goal is a modern, clean visual redesign while keeping everything our audience already recognises—.  
Here’s what I need from you:  
• Create a fresh, contempora"
Freelancer.com,Premium Logo Transformation Animation – Santo Domingo Motors to SDME Brand Identity,https://www.freelancer.com/contest/premium-logo-transformation-animation-ndash-santo-domingo-motors-to-sdme-brand-identity-2769919,100.0,100.0,USD,fixed,2D Animation | Adobe Premiere Pro | AI Video Editing | Animation | Graphic Design | Logo Animation | Motion Graphics | Video Editing | Video Production,,,,"PROJECT OVERVIEW

I am looking for an experienced motion graphics designer to create a premium corporate logo transformation animation.

IMPORTANT:
This is NOT a logo design project.
Both logos already exist.

The objective is to create a beautiful, "
Freelancer.com,Intuitive UI/UX Redesign for ChairOS SaaS,https://www.freelancer.com/projects/intuitive-redesign-for-chairos-saas,24.0,24.0,USD,fixed,Figma | Graphic Design | Next.js | SaaS | User Experience Research | User Interface / IA | UX / User Experience | Website Design,,,,"Senior SaaS Product Designer & Frontend UI/UX Expert (React /  / Mobile First)

Project Overview

We are building ChairOS, an AI-powered business operating system for the hair and beauty industry. This is not a simple website or booking platform—it i"
Freelancer.com,SketchUp Cabinet & Millwork Pro,https://www.freelancer.com/projects/google-sketchup/sketchup-cabinet-millwork-pro,374.0,374.0,USD,fixed,3D Modelling | 3D Rendering | Architectural Visualization | AutoCAD | Home Design | Interior Design | Millwork | SketchUp,,,,"I’m developing a new run of custom cabinetry and architectural millwork and I need a SketchUp and LayOut specialist to translate my concept-level ideas into clear, build-ready visuals. The focus right now is on cabinet design and detailed millwork; s"
Freelancer.com,Call Center Lead Generation for MCA and Digital marketers,https://www.freelancer.com/projects/call-center/call-center-lead-generation-for,100000.0,100000.0,USD,fixed,Call Center | CRM | Google Adwords | Lead Generation | Market Research | Sales | Telemarketing | Telephone Handling,,,,"I’m setting up an outbound lead-generation campaign focused exclusively on loans within the broader financial-services space. I’m looking for an experienced call-center team that can engage prospects, qualify their borrowing needs, and hand over warm"
Freelancer.com,Company Secretary: NGO Statutory Filings,https://www.freelancer.com/projects/compliance/company-secretary-ngo-statutory-filings,300.0,300.0,USD,fixed,Compliance | Secretarial,,,,"I run a newly formed non-profit and need a qualified Company Secretary to keep every ROC, FEMA and MCA requirement perfectly on track during our first full year.

Immediate timeline  
• FC-GPR and FLA (AOC-4, MGT-7, ADT) must reach the authorities be"
Freelancer.com,Long-Term Social Media Marketer for PrimeWrap,https://www.freelancer.com/projects/long-term-social-media-marketer,414.0,414.0,USD,fixed,Adobe Premiere Pro | Content Creation | Content Writing | Copywriting | Graphic Design | Social Media Marketing | Video Editing | Videography,,,,"PrimeWrap Studio is a premium vehicle wrapping company based in Melbourne, Australia.

We specialise in:

Paint Protection Film (PPF)

Vinyl Wrap

Window Tint

Ceramic Coating

Chrome Delete

Our goal is to become one of the strongest automotive bran"
Freelancer.com,Analyzing Vioxx Withdrawal and Ethical Issues (rewrite attached doc),https://www.freelancer.com/projects/academic-writing/analyzing-vioxx-withdrawal-ethical,16.0,16.0,USD,fixed,Academic Writing | Business Analysis | Business Writing | Content Development | Editing | Research | Research Writing | Writing Tutoring,,,,"Review and analyze:

Review and analyze the case ""Just Make the Numbers"" on p 248 as to ethical issues and respond to the questions.

Instructions:

Where possible, relate your responses to material presented in the text.  
Your submission should be "
Freelancer.com,Back-Page Corporate Service Ad Design,https://www.freelancer.com/contest/backpage-corporate-service-ad-design-2769917,52.0,52.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Advertisement Design | Branding | Corporate Identity | Graphic Design | Illustrator | Photoshop | Print Design,,,,"I’m looking for a designer who can turn a full back-page placement into a sharp, professional showcase for my service offering. The tone has to stay firmly corporate—clean lines, balanced layout, no flashy gimmicks—so the message feels trustworthy an"
Mostaqel.com,برمجة ألعاب تعليمية,https://mostaql.com/project/1254345-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-27 22:51:39,أبحث عن مبرمج لديه خبرة في تصميم ألعاب تعليمية للأطفال.,
Mostaqel.com,تطوير بوت Telegram مع لوحة تحكم لإدارة سلاسل الرسائل وتحليلات التفاعل,https://mostaql.com/project/1263265-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%AA-telegram-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%84%D8%A7%D8%B3%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84,,,,unknown,,,2026-07-27 21:23:55,السلام عليكم،,
Mostaqel.com,تطوير وتجهيز تطبيق (تم تصميمه عبر Lovable) وربطه بقاعدة بيانات,https://mostaql.com/project/1263259-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D9%87-%D8%B9%D8%A8%D8%B1-lovable-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-07-27 20:58:27,تطوير وتجهيز تطبيق (تم تصميمه عبر Lovable) وربطه بقاعدة بيانات حقيقية وتحسين رؤيته البصرية ونشره على قوقل بلاي,
Mostaqel.com,أتمتة خدمة العملاء في تطبيق الواتساب,https://mostaql.com/project/1263262-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-07-27 20:57:01,احتاج شخص خبير يقوم بأتمتة خدمة العملاء في تطبيق الواتساب,
Mostaqel.com,أتمتة الرسائل التلقائية على منصة الانستقرام,https://mostaql.com/project/1263260-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-07-27 20:54:47,احتاج شخص خبير يقوم بأتمتة الرسائل التلقائية على منصة الانستقرام,
Mostaqel.com,مطابقة كشوف حسابات البنوك,https://mostaql.com/project/1263251-%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D9%83%D8%B4%D9%88%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83,,,,unknown,,,2026-07-27 20:30:26,مطلوب  محاسب  لادخالات عملية  البنوك  ومطابقة العمليات وعمل مذكرة  تسوية  لكل  شهر من  شهر 1  الى شهر 6,
Mostaqel.com,تنفيذ متجر شوبيفاي بسيط مكون من صفحه او اثنين,https://mostaql.com/project/1263248-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D9%87-%D8%A7%D9%88-%D8%A7%D8%AB%D9%86%D9%8A%D9%86,,,,unknown,,,2026-07-27 20:20:22,مرحبًا،,
Mostaqel.com,انتاج ريلز,https://mostaql.com/project/1263244-%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D8%B1%D9%8A%D9%84%D8%B2,,,,unknown,,,2026-07-27 20:19:16,مونتير محترف لصناعة Reels احترافية لمتجر عطور (Instagram / TikTok / Snapch,
Mostaqel.com,برنامج ادارة مخزنية و حسابات صيدلية,https://mostaql.com/project/1263232-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AE%D8%B2%D9%86%D9%8A%D8%A9-%D9%88-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-27 20:18:18,أبحث عن مطور محترف ولديه خبرة سابقة في تطوير الأنظمة المحاسبية وإدارة المخازن (نظام نقطة بيع POS) لتطوير برنامج مخصص لإدارة صيدلية.,
Mostaqel.com,ميديا باير لمتجر الكتروني,https://mostaql.com/project/1263240-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-27 19:58:25,ابحث عن مستقل مبدع ميديا باير لادارة حملات متجر الكتروني بالسعودية ولديه خبرة في,
Mostaqel.com,مطلوب مونتير فيديوهات لقناة جيمينج على يوتيوب (تعاون طويل المدى),https://mostaql.com/project/1263233-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%AC%D9%8A%D9%85%D9%8A%D9%86%D8%AC-%D8%B9%D9%84%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%B7%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D9%89,,,,unknown,,,2026-07-27 19:27:34,السلام عليكم،,
