platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Business Logo A-Frame and Decals,https://www.freelancer.com/projects/sign-design/business-logo-frame-decals,207.0,207.0,USD,fixed,Advertising | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design | Sign Design | Signage Installation | Vector Design,,,,"I need production of an A-frame sign featuring my business logo, as well as window decals and large wall stickers. 

Requirements:  
- A-frame sign with my business logo - same design on both sides 
- Window decals x  2 (small size - medium in size) "
Freelancer.com,₹250 Per-Clip Video Editing,https://www.freelancer.com/projects/motion-graphics/per-clip-video-editing,8.0,8.0,USD,fixed,Adobe Premiere Pro | After Effects | DaVinci Resolve | Final Cut Pro | Motion Graphics | Video Editing | Video Production | Video Services,,,,"I am looking for a reliable video editor who can take raw clips of any kind—event, marketing, or personal—and turn them into clean, upload-ready videos. For every finished piece I will pay a flat ₹250, so the relationship works best if you are comfor"
Freelancer.com,Animated Scroll Website Build,https://www.freelancer.com/projects/web-design/animated-scroll-website-build,26.0,26.0,USD,fixed,Animation | Frontend Development | HTML | JavaScript | Motion Graphics | PHP | Web Design | Website Design,,,,"I’m launching a new service-based company that offers creative services and I want the website itself to feel like the first piece of our portfolio. From concept to deployment I need a single, scroll-driven experience where each section animates smoo"
Freelancer.com,Polish My Written Content,https://www.freelancer.com/projects/content-development/polish-written-content,20.0,20.0,USD,fixed,Content Development | Content Strategy | Content Writing | Copy Editing | English Grammar | English Spelling,,,,"I have a batch of draft copy that is already written but still rough around the edges. Your job is to turn each piece into smooth, professional-sounding English that is completely free of grammar, spelling, and punctuation mistakes while keeping my o"
Freelancer.com,Xero Bookkeeping & Stripe Reconciliation,https://www.freelancer.com/projects/stripe/xero-bookkeeping-stripe-reconciliation,107.0,107.0,USD,fixed,Accounting | Bank Reconciliation | Bookkeeping | Financial Analysis | MYOB | Stripe | Tax Preparation | Xero,,,,"My Xero file needs an experienced hand to keep it current and compliant. Each week the bank feeds must be reconciled, and my Stripe payouts broken down so that both sales and platform fees land in the right ledger accounts. I also have quarterly GST "
Freelancer.com,Organic Twitter Growth for Trading niche twitter Account,https://www.freelancer.com/projects/content-strategy/organic-twitter-growth-for-trading,131.0,131.0,USD,fixed,Content Strategy | Finance | Internet Marketing | Social Media Management | Social Media Marketing | Twitter | Twitter Marketing | YouTube,,,,"I want my trading-focused Twitter account to attract real, engaged followers—not bots, paid followers, or engagement pods. The goal is simple: steady, organic growth that compounds over time.  

Here’s what matters most to me:  
• A thoughtful conten"
Freelancer.com,Corporate Website Development Brief,https://www.freelancer.com/projects/web-development/corporate-website-development-brief,84.0,84.0,USD,fixed,Graphic Design | HTML | PHP | SEO | UI / User Interface | Web Design | Web Development | Website Design | Website Optimization | WordPress,,,,"I need a clean, professional information-style company website built from scratch. The site will introduce our brand, outline what we do, and make it easy for visitors to get in touch or explore career opportunities.

Scope of the site  
• Home – a s"
Freelancer.com,Bursa-focused Escort Website Development,https://www.freelancer.com/projects/content-strategy/bursa-focused-escort-website-development,982.0,982.0,USD,fixed,Content Strategy | Link Building | PHP | Security | SEO | Web Design | Web Development | Website Design,,,,"Bursa Escort Website – Project Brief

Hello,

We are looking to develop a professional escort website focused specifically on Bursa and its districts in Türkiye.

Our initial objective is to establish a strong presence in the Bursa market and generat"
Freelancer.com,Apparel POD Shop Launch,https://www.freelancer.com/projects/adobe-illustrator/apparel-pod-shop-launch,260.0,260.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Etsy | Graphic Design | Logo Design | Photoshop Design | Print Design | Product Design | SEO | Website Design,,,,"I’m ready to open a print-on-demand storefront that focuses exclusively on apparel, and I need a partner who can handle everything from concept to launch. The shop will carry T-shirts, hoodies, and hats, but at the moment I have zero artwork prepared"
Freelancer.com,Review Zoey’s Fitness Articles,https://www.freelancer.com/projects/content-writing/review-zoey-fitness-articles,345.0,345.0,USD,fixed,Article Writing | Content Development | Content Strategy | Content Writing | Editing | Health | Proofreading | Research,,,,"I have a batch of fitness articles published under the “Zoey” banner that now need a fresh, critical eye. Your task is to read each piece, point out any factual errors, outdated research, or unclear explanations, and then recommend concise edits that"
Freelancer.com,"Part-time Litigation, Bankruptcy and Media News Checking Needed Researcher in USA",https://www.freelancer.com/projects/legal-research/part-time-litigation-bankruptcy-media,25.0,25.0,USD,fixed,Data Collection | Documentation | Internet Research | Keyword Research | Legal Analysis | Legal Research | Legal Writing | Litigation | Report Writing | Research,,,,"Confirmis looking for Part-time Litigation, Bankruptcy and Media News Checking in USA

NOTE: Please make sure if you able to access the sources to conduct Litigation and Bankruptcy check and actively registered in PACER:  
 
PLEASE FIND THE JOB DESCR"
Freelancer.com,PCB Design for Water Treatment System,https://www.freelancer.com/projects/embedded-systems/pcb-design-for-water-treatment,187.0,187.0,USD,fixed,Circuit Design | Electrical Engineering | Electronics | Embedded Systems | PCB Layout | Prototyping | Schematic Review | Signal Processing,,,,"I need assistance with optimizing and designing a PCB for a water treatment system. I have all the necessary components, including:

- TDS sensors
- Pressure sensors
- Flow sensors
- Relays
- Float switch
- Solenoid valve

The ideal freelancer should"
Freelancer.com,Unlimited US-Canada SMS Server,https://www.freelancer.com/projects/api/unlimited-canada-sms-server,415.0,415.0,USD,fixed,API | Cloud Computing | Linux | MySQL | Node.js | PHP | Software Architecture | Web Development,,,,"I’m putting together a dedicated bulk-SMS server that lets me reach any U.S. or Canadian mobile number—no daily caps, throughput throttles, or carrier-imposed ceilings. The platform must handle both promotional and transactional traffic reliably, and"
Freelancer.com,Engaging Tamil Article on Vijay,https://www.freelancer.com/projects/seo-writing/engaging-tamil-article-vijay,75.0,75.0,USD,fixed,Article Writing | Blog Writing | Content Writing | Copywriting | Creative Writing | Logo Design | Manga Thumbnails / Name (Nemu) | Proofreading | Research | SEO Writing,,,,"I’m putting together a fresh, casual-tone blog post in Tamil that shines a spotlight on Thalapathy Vijay, with special emphasis on his recent performances and current projects. The finished piece should be 800–1,000 words, flow naturally like a frien"
Freelancer.com,"Pre Employment Vetting & Membership Project, Paris-France.",https://www.freelancer.com/projects/documentation/pre-employment-vetting-membership,10.0,70.0,USD,fixed,Documentation | Graphic Design | Local Job | Photography | Proofreading | Report Writing | Time Management,,,,"I’m looking for an individual in Paris to run reliable pre-hire checks and, through a linked membership area, manage every report in one place.  

The core of the project is a workflow that can deliver three essentials on every candidate:  
• Backgro"
Freelancer.com,Meta Ads Lead-Gen Funnel Build,https://www.freelancer.com/projects/lead-generation/meta-ads-lead-gen-funnel,223.0,223.0,USD,fixed,Conversion Rate Optimization | Copywriting | Digital Marketing | Graphic Design | HTML | Lead Generation | PHP | Website Design,,,,"I’m setting up a dedicated lead-generation funnel for my Meta (Facebook and Instagram) ad campaigns and need a specialist who can take it from concept to launch. The core asset will be a high-converting landing page—designed, written, and built—with "
Freelancer.com,Fitness Articles & Reviews Needed,https://www.freelancer.com/projects/seo-writing/fitness-articles-reviews-needed,10.0,10.0,USD,fixed,Article Writing | Blog | Content Writing | Copywriting | Proofreading | Research | SEO | SEO Writing,,,,"I’m putting together a content push for the Jio Mart fitness catalogue and need a skilled writer to produce a mix of promotional articles and in-depth reviews. The focus is strictly on supplements and workout apparel, and every piece has to read with"
Freelancer.com,Accurately Type Formatted Documents,https://www.freelancer.com/projects/copy-typing/accurately-type-formatted-documents,208.0,208.0,USD,fixed,Copy Typing | Data Entry | Excel | Google Docs | Word,,,,"I have a batch of English printed pages that need to be retyped from scratch while preserving every detail of the existing layout. Paragraph breaks, headings, numbered or bulleted lists, bold/italic text, tables—everything must look exactly as it doe"
Freelancer.com,Premium Product Label Design,https://www.freelancer.com/projects/label-design/premium-product-label-design-40676471,13.0,13.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Corporate Identity | Covers & Packaging | Graphic Design | Label Design | Logo Design | Packaging Design | Product Design | Typography,,,,"I'm looking for a talented designer to create an elegant and luxurious product label for our premium honey.

Requirements:
- Style: Elegant and luxurious
- Key Information: Brand name and logo, ingredients and nutritional info, slogan or tagline
- Co"
Freelancer.com,Proofread Zoey Story Time,https://www.freelancer.com/projects/copy-editing/proofread-zoey-story-time,278.0,278.0,USD,fixed,Content Development | Content Strategy | Content Writing | Copy Editing | Editing | English Grammar | English Spelling | Proofreading,,,,"I have a short narrative titled “Zoey Story Time” that needs a fresh set of eyes before it moves to the next stage of publication. I’m looking for a careful proofread that catches lingering typos, punctuation slips, and any awkward phrasing that disr"
Freelancer.com,Bold Football T-Shirt Artwork,https://www.freelancer.com/projects/adobe-illustrator/bold-football-shirt-artwork,9.0,9.0,USD,fixed,Adobe Illustrator | Graphic Design | Illustration | Logo Design | Photoshop | Print Design | T-Shirts | Vector Design,,,,"I need a fresh, high-energy graphic for this season’s football t-shirt run. The style has to be bold and eye-catching—something that pops from the stands and still looks sharp up close. The only mandatory element is our official team logo; everything"
Freelancer.com,Selective State Road Map Editing,https://www.freelancer.com/projects/adobe-illustrator/selective-state-road-map-editing,17.0,17.0,USD,fixed,Adobe Illustrator | ArcGIS | Cartography & Maps | Graphic Design | Illustrator | Inkscape | Photoshop | Visual Design,,,,"I need 10 different areas clean, print-ready road maps of a single state, each showing only the set of villages and cities I will specify. Every other settlement should be removed or visually de-emphasised so the chosen locations stand out without cl"
Freelancer.com,Alibaba Clothing Supplier Sourcing,https://www.freelancer.com/projects/alibaba/alibaba-clothing-supplier-sourcing,92.0,92.0,USD,fixed,Alibaba | Data Analysis | Data Entry | Excel | Google Sheets | International Shipping | Supplier Sourcing | Web Search,,,,"My immediate goal is to secure reliable, factory-direct suppliers on Alibaba in the Clothing & Accessories category. I need someone who already understands how to filter legitimate, gold-status manufacturers, negotiate sample pricing, and verify prod"
Freelancer.com,Realistic Detroit RP Server Setup -- 2,https://www.freelancer.com/projects/game-design/realistic-detroit-server-setup,791.0,791.0,USD,fixed,Community Management | Database Management | Game Asset Creation | Game Design | Game Development | Game Programming | Game Testing | Lua | Property Management | Scripting,,,,"We can go through ybn chiraq v2 core systems, gangs, economy, police/EMS, criminal activities, vehicles, custom interiors, donation packages, progression, and the small immersive features that make the city stand out.

The server should feel like a r"
Freelancer.com,Tech Blogger for AI/Software Articles (English),https://www.freelancer.com/projects/seo/tech-blogger-for-software-articles,20.0,20.0,USD,fixed,Article Rewriting | Article Writing | Blog Writing | Content Writing | Copywriting | Digital Marketing | Keyword Research | SEO | Technical Writing,,,,"Native English Technology Writer Needed for Blog Articles

Project Description

We are looking for a native English-speaking freelance writer to create high-quality blog articles for our

We are especially interested in writers with previous experien"
Freelancer.com,Organic Twitter Audience Growth Strategist Needed,https://www.freelancer.com/projects/social-media-marketing/organic-twitter-audience-growth,300.0,300.0,USD,fixed,Analytics | Community Management | Content Creation | Content Strategy | Digital Marketing | Social Media Management | Social Media Marketing | Twitter Marketing,,,,"My Twitter account relies almost entirely on frequent, conversational text-based updates, and I want to expand its reach in a way that sparks genuine back-and-forth with people who actually care about the topics I post. I’m not interested in shortcut"
Freelancer.com,Furniture Catalogue Preparation,https://www.freelancer.com/projects/catalog-design/furniture-catalogue-preparation,868.0,868.0,USD,fixed,Catalog Design | Content Writing | Copywriting | Data Entry | Excel | Google Sheets | Product Descriptions | Product Management,,,,"I’m organising a new range of physical home-goods, focused entirely on furniture, and I need an extra pair of hands to get every piece properly catalogued and ready for distribution across my online and wholesale channels.

Here’s what I’d like you t"
Freelancer.com,Medical Case Material Researcher Needed,https://www.freelancer.com/projects/medical-research/medical-case-material-researcher-needed,344.0,344.0,USD,fixed,Data Collection | Data Management | Data Protection | Legal Research | Medical | Medical Research | Medical Writing | Privacy Compliance | Research | Research Writing,,,,"We are seeking a qualified researcher to locate lawfully obtained, or properly authorized and fully de-identified medical case materials for research purposes.

Areas of interest:
Stage 4 lung cancer
Thyroid cancer at any stage

Needed cases involvin"
Freelancer.com,Birthday Card Storyline Proofreading,https://www.freelancer.com/projects/copy-editing/birthday-card-storyline-proofreading,269.0,269.0,USD,fixed,Content Writing | Copy Editing | Copywriting | Editing | English (US) Translator | Google Docs | Microsoft Word | Proofreading,,,,"I’ve drafted a brief storyline for Zoey’s upcoming birthday card—about 300 words—and I need a sharp proofreader to give it that final, professional polish. Please focus on:

• Grammar, punctuation, and spelling  
• Sentence flow and overall readabili"
Freelancer.com,Trim & Polish YouTube Video,https://www.freelancer.com/projects/audio-editing/trim-polish-youtube-video,22.0,22.0,USD,fixed,Adobe Premiere Pro | After Effects | Audio Editing | Color Grading | Final Cut Pro | Video Editing | Video Production | Video Services,,,,"I have a single YouTube video between 10 and 20 minutes that needs a clean, engaging flow. The raw footage simply requires basic cuts and trims to remove dead space, stumbles, and any awkward pauses. Once the visuals are tightened, I also need the au"
Freelancer.com,Check some text,https://www.freelancer.com/projects/content-writing/check-some-text,53.0,53.0,USD,fixed,Content Writing | Editing | English Spelling | Proofreading | Technical Writing,,,,"I have a piece of creative non-fiction that needs a careful eye on grammar and spelling. The voice and structure are already in place; what I need from you is a precise sweep that catches typos, punctuation slips, subject–verb mismatches, and any awk"
Freelancer.com,Quick Roblox Tycoon Game Build,https://www.freelancer.com/projects/roblox/quick-roblox-tycoon-game-build,441.0,441.0,USD,fixed,Game Asset Creation | Game Design | Game Development | Game Programming | Game Testing | Game UI | Roblox | Scripting,,,,"I need a straightforward Roblox tycoon that can be designed, scripted, and published within five days. The core loop is classic tycoon gameplay: players generate income, purchase and place structures, then unlock successive building upgrades that vis"
Freelancer.com,Custom ERP Application for Footwear Manufacturing,https://www.freelancer.com/projects/erp/custom-erp-application-for-footwear,593.0,593.0,USD,fixed,Database Management | ERP | JavaScript | MySQL | PHP | Software Architecture | Software Development | Web Development,,,,"Need a ERP Application for a footwear manufacturing business built with PHP, MySQL, Javascript having below modules and customizable. Masters (Data Entities)
These represent the core master data configuration modules:
* Unit
* Raw Material Group
* Ra"
Freelancer.com,Engaging eLearning Course Dev for Digital Literacy,https://www.freelancer.com/projects/articulate-storyline/engaging-elearning-course-dev-for,3128.0,3128.0,USD,fixed,Articulate Storyline | eLearning | Graphic Design | Instructional Design | Training Development | Visual Design,,,,"eLearning Course Developer (Articulate Storyline) – 4 Digital Literacy Courses
Description:
I am seeking a professional with strong experience in instructional design and eLearning development, specifically using Articulate Storyline, to assist with "
Freelancer.com,Custom Football Season T-Shirt Design,https://www.freelancer.com/projects/illustration/custom-football-season-shirt-design,58.0,58.0,USD,fixed,Character Design | Creative Design | Digital Art | Fashion Design | Graphic Design | Illustration | Photoshop | Photoshop Design | Sports Design | T-Shirts,,,,"I'm looking for a creative t-shirt designer to create a personalized sports-themed design for me. The design is for personal use and should revolve around the theme of football/premiership tshirt

Requirements:
- Themed around football (aussie rules "
Freelancer.com,Build 200 High-Quality Backlinks for VedicVani.org,https://www.freelancer.com/projects/internet-marketing/build-high-quality-backlinks-for-40682177,25.0,25.0,USD,fixed,Content Marketing | Digital Marketing | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | Social Media Marketing | Website Optimization | White Hat SEO,,,,"Website to promote: 

We need an experienced white-hat SEO outreach specialist to build exactly 200 high-quality, relevant backlinks for  (), a devotional learning website about Hindu mantras, aarti, chalisa, festivals, Krishna, Hanuman, and the Bhag"
Freelancer.com,Fantasy MMORPG Theme for OpenCart,https://www.freelancer.com/projects/graphic-design/fantasy-mmorpg-theme-for-opencart,358.0,358.0,USD,fixed,Graphic Design | HTML | Open Cart | PHP | Visual Design | Web Design | Web Development | Website Design | Website Development | Website Optimization,,,,"Note: If you provided an automated offer, resubmit a custom offer. The design and code must not be made with AI.

I need a theme designed for my OpenCart 3.0.3.8 store, which is dedicated to digital downloads. The theme should be inspired by fantasy "
Freelancer.com,Network Testing Specialists Needed in Hong Kong -- 2,https://www.freelancer.com/projects/project-management/network-testing-specialists-needed-hong-40683185,474.0,474.0,USD,fixed,Android | Data Analysis | Network Engineering | Network Monitoring | Project Management | Technical Documentation | Technical Support | Telecommunications Engineering | Testing / QA | Wireless,,,,"We are seeking Network Testing Specialists in Hong Kong to assist our engineering team with network telemetry, signal stability, and data routing testing.

Key Requirements

Must deploy and manage 3 to 8 dedicated Probes (Android devices) acting as n"
Freelancer.com,Baby Shower Logo With Wedding Monogram Integration,https://www.freelancer.com/contest/baby-shower-logo-with-wedding-monogram-integration-2782450,25.0,25.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop,,,,Create a logo for a baby shower using an image of baby shoe (lines style shown) and incorporating in the monogram from our wedding (pictured as well). One additional idea is continuing the shoe lace string into a string version of our monogram.
Freelancer.com,Engaging Promo Video Creation,https://www.freelancer.com/projects/voice-over/engaging-promo-video-creation,242.0,242.0,USD,fixed,AI Video Editing | Video Ads | Video Editing | Video Post-editing | Video Production | Video Services | Voice Over,,,,"We are looking for an experienced video creator/editor to produce a series of high-quality marketing videos for an Australian education technology company.

The videos will be aimed primarily at parents of secondary school students and will be used a"
