platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Clean Up Muffled Phone Call,https://www.freelancer.com/projects/audio-editing/clean-muffled-phone-call,175.0,524.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Processing | Audio Production | Audio Services | Sound Design | Voice Talent,,,,"I need a phone call recording cleaned up. The audio is muffled and needs to be clearer. 

Requirements:
- Clean up muffled audio
- Enhance overall sound quality

Ideal Skills:
- Experience with audio editing software
- Ability to reduce background no"
Freelancer.com,Financial Donation Collection for CA Survivor,https://www.freelancer.com/projects/fundraising/financial-donation-collection-for,309.0,309.0,USD,fixed,Accounting | Crowdfunding | Email Marketing | Event Planning | Financial Analysis | Financial Consulting | Financial Services Tax | Fundraising | Public Relations | Social Media Marketing,,,,"I need URGENT assistance in collecting direct financial donations via bank transfer for my wife, a cancer survivor. 

Subject: International Patient Resource Request - Pulmonary Adenocarcinoma (Jakarta/Singapore)

Dear Friends in Christ,

Hi, can you"
Freelancer.com,Revamp HAVN Auto Group Homepage,https://www.freelancer.com/projects/web-design/revamp-havn-auto-group-homepage,272.0,272.0,USD,fixed,Graphic Design | UI / User Interface | Web Design | Web Development | Website Design,,,,"Redesign the existing HAVN Auto Group homepage before referral-partner and paid lead-generation campaigns begin.
The immediate goal is not to build every future HAVN feature. The immediate goal is to create a significantly stronger homepage that:
•	C"
Freelancer.com,Modern Motion Graphics Logo Animation,https://www.freelancer.com/projects/kinetic-typography/modern-motion-graphics-logo-animation,73.0,73.0,USD,fixed,3D Animation | After Effects | Animation | Graphic Design | Kinetic Typography | Logo Animation | Logo Design | Motion Graphics | Video Editing | Video Production,,,,"I want to breathe life into my static logo with an innovative, modern motion-graphics treatment. Think clean, dynamic movement rather than character-driven 2D or fully rendered 3D: subtle reveals, slick transitions, and kinetic typography that instan"
Freelancer.com,iBwave RF Engineer – 4G/5G Indoor DAS Design & Simulation Shopping Mall DAS Design,https://www.freelancer.com/projects/technical-documentation/ibwave-engineer-indoor-das-design,1182.0,1182.0,USD,fixed,Electrical Engineering | PCB Layout | Technical Documentation | Telecom | Telecommunications Engineering,,,,"Pls contact only if you have the experience and can provide some samples from your previous DAS project. 

Responsibilities
Design and simulate Indoor Distributed Antenna Systems (DAS) using iBwave Design.
Perform RF planning and coverage analysis fo"
Freelancer.com,Seeking Expert Data Engineer,https://www.freelancer.com/projects/etl/seeking-expert-data-engineer,22.0,22.0,USD,fixed,Big Data Sales | Data Analysis | Data Architecture | Data Warehousing | ETL | Hadoop | Python | SQL,,,,"Looking for an Experienced Data Engineer

Project Description

I am looking for a skilled Data Engineer to help design, build, and maintain reliable data pipelines and infrastructure.

The work may include collecting data from different sources, clea"
Freelancer.com,"[Canoas, Brazil] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/canoas-brazil-hiring-urine-specimen,25.0,35.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 362, Rua Santa Maria, Mal. Rondon, Canoas, Rio Grande do Sul, 92025-390, Brazil. This t"
Freelancer.com,Creative Elementor Web Designer,https://www.freelancer.com/projects/web-design/creative-elementor-web-designer,19.0,19.0,USD,fixed,Elementor | Graphic Design | Logo Design | UI / User Interface | User Interface / IA | UX / User Experience | Web Design | Website Design,,,,"Hello, I don't want generic elementor dev, I need creative elementor web designer who has solid knowledge of best design practices, colors, fonts, and overall ui/ux. I will pay for each page 1000INR but have almost 20 websites and each website contai"
Freelancer.com,Professional Landscaping Website Build,https://www.freelancer.com/projects/web-design/professional-landscaping-website-build,388.0,388.0,USD,fixed,CMS | Graphic Design | HTML | PHP | Web Design | Web Development | Website Design | WordPress,,,,"I need a clean, professional-looking website that showcases my landscaping business and turns visitors into enquiries. The site should reflect a polished, trustworthy style rather than rustic or overly modern aesthetics.

I would like to be able to e"
Freelancer.com,Excel Dashboard - Referral tracker,https://www.freelancer.com/projects/data-visualization/excel-dashboard-referral-tracker,280.0,280.0,USD,fixed,Data Analysis | Data Entry | Data Visualization | Excel | Excel Macros | Excel VBA | JavaScript | Microsoft Office | PHP | Visual Basic,,,,"I have prepared a design brief (see the ZIP) that shows the look and feel I want: one page for entering a register of referral relationships and their milestone activities, and a second page that turns those entries into a clean, professional-looking"
Freelancer.com,"[Porto Alegre, Brazil] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/porto-alegre-brazil-hiring-urine,25.0,35.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 362, Rua Santa Maria, Mal. Rondon, Canoas, Rio Grande do Sul, 92025-390, Brazil. This t"
Freelancer.com,SAP E2E Testing Strategy - SAP BDC  SAP BTP,https://www.freelancer.com/projects/sap/sap-testing-strategy-sap-bdc,228.0,228.0,USD,fixed,Change Management | Continuous Integration | Data Management | Project Management | Risk Management | SAP | SAP 4 Hana | SAP Transformation | Test Automation,,,,"I need a clear, actionable approach that will let my team validate our end-to-end business processes in SAP before we hit the critical go-live window. The strategy must cover every environment we will test in, outline the pre-requisites for each, map"
Freelancer.com,"Part-Time Accountant – Zoho, Real Estate & E-Commerce Experience",https://www.freelancer.com/projects/financial-analysis/part-time-accountant-zoho-real,6.0,6.0,USD,fixed,Accounting | Audit | Bank Reconciliation | Bookkeeping | Data Entry | Financial Analysis | Financial Consulting,,,,"Job Title: Part-Time Accountant – Zoho, Real Estate & E-Commerce Experience

We are looking for an experienced part-time accountant to manage and organize the accounting activities of privately owned businesses operating in the real estate developmen"
Freelancer.com,House Floor Plan Optimization,https://www.freelancer.com/projects/interior-design/house-floor-plan-optimization,954.0,954.0,USD,fixed,Architecture | Building Architecture | Building Design | Building Engineering | Construction Management | Design Optimization | Design Thinking | Interior Design,,,,I have a set of plans for a house and a shop that I drew up and I’d like to have them made into construction blueprints.  I need help making room sizes and adjusting the flow of the house and building works the best.
Freelancer.com,Wikipedia Strategy Consultant & Editor - Portuguese Wikipedia,https://www.freelancer.com/projects/wikipedia/wikipedia-strategy-consultant-editor,382.0,382.0,USD,fixed,Article Writing | Content Strategy | Content Writing | Editing | Internet Research | Proofreading | Research Writing | SEO | Translation | Wikipedia,,,,"Wikipedia Strategy Consultant & Editor - Portuguese Wikipedia

I own a digital marketing agency specialized in legal marketing 
in Brazil (SEO, GEO, and paid ads for law firms). We have 
published books, articles in major legal publications, and 
ver"
Freelancer.com,Short Term Accommodation VA Needed,https://www.freelancer.com/projects/airbnb/airbnb-vrbo-needed,7.0,7.0,USD,fixed,Airbnb | Channel Account Management | Combinatorial Problem Solving | Conflict Resolution | Customer Service | Customer Support | Data Entry | Time Management | Virtual Assistant,,,,"Virtual Assistant – Short-Term Rental Property Management

I'm looking for a highly organised, proactive Virtual Assistant to support the day-to-day management of a growing portfolio of short-term rental properties across Airbnb, Vrbo and other booki"
Freelancer.com,Biology E-Learning Website Development,https://www.freelancer.com/projects/web-development/biology-learning-website-development,148.0,148.0,USD,fixed,Content Management System (CMS) | CSS | HTML | JavaScript | PHP | Web Development | Website Design | WordPress,,,,"I’m ready to launch a dedicated biology learning platform aimed squarely at high-school students. The site needs to present full online courses, each mixing video lectures, clear text-based lessons, and auto-graded quizzes or other assessments.  

Th"
Freelancer.com,Dubai Real Estate Lead Generator Needed,https://www.freelancer.com/projects/data-scraping/dubai-real-estate-lead-generator,77.0,77.0,USD,fixed,B2B Marketing | Data Mining | Data Scraping | Email Marketing | Leads | Real Estate | Web Scraping,,,,"B2B/B2C Lead Generation Specialist – Dubai Real Estate Market

We are seeking an experienced, data-driven Lead Generation Specialist to build a pipeline of high-intent buyers and international investors looking to purchase real estate in Dubai.
The g"
Freelancer.com,ColdFusion Variable Fix,https://www.freelancer.com/projects/backend-development/coldfusion-variable-fix,413.0,413.0,USD,fixed,Backend Development | Cold Fusion | Database Management | Database Programming | MySQL | PHP | Software Architecture | Software Development,,,,"I'm seeking an experienced ColdFusion developer to resolve issues with undefined variables in my production application. The issues are primarily in the back-end and database.

Key Tasks:
- Identify and fix undefined variable issues in the back-end c"
Freelancer.com,Customized Workflow Tracking and Reminder System,https://www.freelancer.com/projects/project-management/customized-workflow-tracking-reminder,87.0,87.0,USD,fixed,Agentic AI | Documentation | Frontend Development | Microsoft 365 CoPilot | Project Management | Sharepoint,,,,Project via Microsoft CoPilot Agent to create a workflow to track all tasks assigned to my team (Domain Heads or DH) and send reminders before and on the target date to ensure zero surprises on critical deliverables. 2 - 3 people will have admin righ
Freelancer.com,Informational Website UI/UX Redesign,https://www.freelancer.com/projects/ui-design/informational-website-redesign-40585120,32.0,32.0,USD,fixed,Adobe XD | Figma | Graphic Design | UI / User Interface | User Interface / IA | UX / User Experience | Website Design | Wireframes,,,,"My website shares product-focused knowledge and real-world case studies with a broad, non-technical audience, but the current interface feels dated and scattered. I need a complete UI/UX overhaul that makes every page intuitive, visually engaging, an"
Mostaqel.com,بناء تطبيق طلب مسبق للمقاهي,https://mostaql.com/project/1259776-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B7%D9%84%D8%A8-%D9%85%D8%B3%D8%A8%D9%82-%D9%84%D9%84%D9%85%D9%82%D8%A7%D9%87%D9%8A,,,,unknown,,,2026-07-15 21:58:05,1. تطبيق العملاء (B2C) - يعمل على نظامي iOS & Android:,
Mostaqel.com,مستشار إدارة مخاطر وأزمات لمراجعة مشروع علامة أزياء (ÉLOMERA,https://mostaql.com/project/1259775-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D9%88%D8%A3%D8%B2%D9%85%D8%A7%D8%AA-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A3%D8%B2%D9%8A%D8%A7%D8%A1-lomera,,,,unknown,,,2026-07-15 21:51:54,لدي علامة تجارية متخصصة في العبايات والأزياء النسائية، وأرغب في جلسة استشارية احترافية مع خبير في إدارة المخاطر والأزمات لمراجعة المشروع بشكل شامل.,
Mostaqel.com,تصميم داخلي لمجلس 10*16 متر,https://mostaql.com/project/1259773-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AC%D9%84%D8%B3-1016-%D9%85%D8%AA%D8%B1,,,,unknown,,,2026-07-15 21:32:22,نحتاج متخصص محترف لعمل تصميم داخلي احترافي لمجلس مساحته 10*16 متر.,
Mostaqel.com,تصميم صالون,https://mostaql.com/project/1259764-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D8%A7%D9%84%D9%88%D9%86,,,,unknown,,,2026-07-15 21:17:03,السلام عليكم,
Mostaqel.com,خبير Blogger وGoogle AdSense لإصلاح سبب رفض Low Value Content,https://mostaql.com/project/1259528-%D8%AE%D8%A8%D9%8A%D8%B1-blogger-%D9%88google-adsense-%D9%84%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%B3%D8%A8%D8%A8-%D8%B1%D9%81%D8%B6-low-value-content,,,,unknown,,,2026-07-15 20:32:53,لدي مدونة على منصة Blogger باللغة العربية في مجال الجمال والعناية بالبشرة.,
Mostaqel.com,منصة بلاغات صيانة,https://mostaql.com/project/1259759-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D9%84%D8%A7%D8%BA%D8%A7%D8%AA-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9,,,,unknown,,,2026-07-15 20:19:37,لدي منصة قائمة ، وهي منصة تربط العملاء بفنيي وشركات الأنظمة الأمنية (كاميرات المراقبة، أنظمة الإنذار، التحكم بالدخول وغيرها).,
Mostaqel.com,تصميم هوية بصرية لمؤسسة مقاولات,https://mostaql.com/project/1259748-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-07-15 20:17:14,السلام عليكم،,
Mostaqel.com,مصمم داخلي للتعاون المستمر في تصميم شقق فندقية (Airbnb),https://mostaql.com/project/1259752-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D9%82-%D9%81%D9%86%D8%AF%D9%82%D9%8A%D8%A9-airbnb,,,,unknown,,,2026-07-15 20:01:42,نحن منازل الدرعية لإدارة وتشغيل وحدات الإيواء السياحي ، ونبحث عن مصمم داخلي مبدع للتعاون طويل الأمد في تصميم وتجهيز الشقق الفندقية المخصصة للإيجار اليومي عبر Airbnb والمنصات المشابهة.,
Mostaqel.com,مدير تسويق تجارة إلكترونية (Ecommerce Marketing Manager),https://mostaql.com/project/1259754-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-ecommerce-marketing-manager,,,,unknown,,,2026-07-15 20:00:02,نبحث عن مدير تسويق إلكتروني / Ecommerce Marketing Manager محترف ومستقل للعمل على أساس شهري,
Mostaqel.com,مصمم أجهزة طبية على برنامج 3D محترف وخبير,https://mostaql.com/project/1256019-%D9%85%D8%B5%D9%85%D9%85-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-3d-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1,,,,unknown,,,2026-07-15 19:51:39,لدي رؤية لجهاز طبي الكتروني واريد تصميمه على برنامج 3D  ليتسنى لي تقديمه واعتماده مع حفظ الحقوق,
Mostaqel.com,ربط الواتس اب بالذكاء الاصطناعي,https://mostaql.com/project/1259745-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-15 19:39:39,لدي واتساب اعمال مربوط بيمتا وايضا مربوط ببرنامج بوت,
Mostaqel.com,بناء موقع إلكتروني,https://mostaql.com/project/1259743-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-15 19:38:24,لدي موقع الكتروني ومن ضمنه مدونة تم ارشفتها في قوقل بشكل جيد,
