platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Extract Contact Info From Word Docs,https://www.freelancer.com/projects/data-annotation/extract-contact-info-from-word,229.0,229.0,USD,fixed,Data Annotation | Data Cleansing | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Word,,,,"I have a batch of Word documents that contain scattered contact details—names, phone numbers, email addresses, and postal information. The goal is to transfer every piece of that contact information into a clean, structured file so it can be searched"
Freelancer.com,Autotune Polish for Finished Track,https://www.freelancer.com/projects/audio-editing/autotune-polish-for-finished-track,72.0,72.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Production | Audio Services | Music | Music Production | Post-Production | Sound Design,,,,"I have a single stereo .wav of a studio-recorded song featuring female vocals. The performance is good, but I can hear moments where the pitch could sit tighter and a touch of tasteful harmonization would really lift the chorus. Unfortunately the voc"
Freelancer.com,Video Transcript Translation: Icelandic & French,https://www.freelancer.com/projects/icelandic-translator/video-transcript-translation-icelandic,58.0,58.0,USD,fixed,English (US) Translator | French Translator | Icelandic Translator | Proofreading | Transcription | Translation | Video Editing | Video Production,,,,"I have a fully timed English transcript that needs to be localised into both Icelandic and Canadian French. Each line already carries exact in-and-out timecodes, so the single most important rule is that every timestamp must remain perfectly aligned "
Freelancer.com,Private project or contest #2789334,https://www.freelancer.com/login?goto=NzEyNzFjMmQwYWY4M2I0MzVjZDQxZTViZDEwMTU5MmVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzg5MzM0,,,,unknown,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Illustrator | Logo Design | Sticker Design | Vector Design,,,,PleaseSign UporLoginto see details.
Freelancer.com,Movie Sizzler Creation,https://www.freelancer.com/projects/adobe-premiere-pro/movie-sizzler-creation,1736.0,1736.0,USD,fixed,Adobe Premiere Pro | After Effects | Film Editing | Final Cut Pro | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I'm seeking a talented video editor to create an inspirational and uplifting sizzler for my movie. This sizzler will be instrumental in pitching to investors.

Key Requirements:
- Duration: 1-2 minutes
- High-quality visuals and sound
- Captivating s"
Freelancer.com,Business Promo Website Development,https://www.freelancer.com/projects/web-design/business-promo-website-development,85.0,85.0,USD,fixed,CSS | Graphic Design | HTML | JavaScript | PHP | Web Design | Web Development | Website Design,,,,"My company needs a clean, modern business-promotional website that quickly tells visitors who we are, what we do, and how to reach us. The core pages I must see live are About Us, Services, and Contact Us. I’m open to the stack you prefer—WordPress, "
Freelancer.com,Beauty & Skincare Product Copywriter Needed,https://www.freelancer.com/projects/content-creation/beauty-skincare-product-copywriter,8.0,8.0,USD,fixed,Article Writing | Content Creation | Content Writing | Copywriting | Creative Writing | Editing | Product Descriptions | SEO Writing,,,,"We are looking for a skilled copywriter to create clear, engaging, and customer-friendly descriptions for Beauty & Skincare products listed on JioMart.
Responsibilities:
Write product titles and descriptions
Highlight key features and benefits
Keep c"
Freelancer.com,Minimalistic Mushroom Mountain Therapy Logo,https://www.freelancer.com/contest/minimalistic-mushroom-mountain-therapy-logo-2789333,25.0,25.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop,,,,"I’m re-branding my practice, Mushroom Mountain Therapy, and need a fresh logo that feels clean and contemporary while still carrying the calm, homeopathic sensibility of natural healing. The mark must fuse two clear elements: an outline or silhouette"
Freelancer.com,Rhino Chair & Toilet Models - 21/09/2026 22:02 EDT,https://www.freelancer.com/projects/3d-architecture/rhino-chair-toilet-models-edt,109.0,109.0,USD,fixed,3D Architecture | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | Rhino 3D,,,,"I need two clean Rhino 3D files generated for a project that is still in the conceptual design stage. The task is straightforward: block-out–level geometry only, no textures or tiny hardware details. One file will hold a chair, the other a toilet.

I"
Freelancer.com,Custom Paper Food Box Packaging,https://www.freelancer.com/projects/packaging-design/custom-paper-food-box-packaging,341.0,341.0,USD,fixed,3D Modelling | 3D Rendering | Adobe Illustrator | CAD/CAM | Graphic Design | Packaging Design | Print Design | Product Design,,,,"I’m launching a new food item and need a bespoke paper box that balances shelf appeal with practicality. The format is fixed—I want a box, not a bag or wrapper—and the material must be paper, steering clear of plastic in favour of a more eco-friendly"
Freelancer.com,Lifestyle Vlog & Reels Editor -- 2,https://www.freelancer.com/projects/after-effects/lifestyle-vlog-reels-editor,137.0,137.0,USD,fixed,Adobe Premiere Pro | After Effects | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Videography,,,,"I’m a single-mom college student and a full time corporate employee capturing everyday routines, online study life and the occasional chaos that comes with all three roles. I need an editor who can shape that raw footage into a cohesive YouTube story"
Freelancer.com,Systeme.io Funnel and ManyChat Setup,https://www.freelancer.com/projects/manus/systeme-funnel-manychat-setup,24.0,24.0,USD,fixed,Digital Marketing | DNS | Email Marketing | Funnel | GoHighLevel | HTML | Manus | Sales Promotion | Social Media Marketing | Stripe,,,,"I’m looking for someone experienced with , Manus, ManyChat, Stripe, digital products, email automation, domains, and funnels to help me get my digital product business fully connected and ready to launch ASAP.

I currently have different pieces of my"
Freelancer.com,Google Workspace to Microsoft 365,https://www.freelancer.com/projects/microsoft-365/google-workspace-microsoft,23.0,23.0,USD,fixed,.NET | C# Programming | IT Project Management | Microsoft | Microsoft 365 | Microsoft Exchange | Powershell | Sharepoint,,,,"I’m ready to leave Google Workspace behind and bring our small team (fewer than ten users) fully onto Microsoft 365. The job covers two clear objectives:

1) Clean, complete migration  
• Emails, contacts and all Drive documents must land in the corr"
Freelancer.com,Walmart Keyword Scraper to Sheets,https://www.freelancer.com/projects/google-sheets/walmart-keyword-scraper-sheets,78.0,78.0,USD,fixed,API | Automation | Data Extraction | Data Scraping | Google Sheets | Web Scraping,,,,"I need a Automatic Web scraping for , which will scrap for all keywords that I enter in the google sheet. Note that the keywords can change, and the scrapper should scrap all keywords.

I should have a button in google sheet, which once I press, the "
Freelancer.com,Shopify Specialist Required for Halloween Campaign,https://www.freelancer.com/projects/advertising/shopify-specialist-required-for,33.0,33.0,USD,fixed,Advertising | Digital Marketing | Dropshipping | Google Ads | Marketing | Product Research | Sales | Shopify,,,,"Shopify & E-commerce Specialist – Halloween Sales Campaign

Location: Remote
Employment: Full-Time
Salary: $500–$800/month + Performance Bonus
Start Date: ASAP

We are growing our e-commerce business and looking for a Shopify & E-commerce Specialist "
Freelancer.com,Theme Park GoPro Video Software,https://www.freelancer.com/projects/software-development/theme-park-gopro-video-software,915.0,915.0,USD,fixed,After Effects | Desktop Application | OpenCV | Software Development | Video Broadcasting | Video Editing | Video Processing | Video Services,,,,"I’m building a self-contained application that lives onsite at our theme-park ride and turns raw GoPro footage into a polished souvenir clip before the guests even step off the platform. The workflow is intentionally simple: trim the start and end, s"
Freelancer.com,Minimalist Multi-Function Kitchen Electronics,https://www.freelancer.com/projects/user-experience-research/minimalist-multi-function-kitchen,2736.0,2736.0,USD,fixed,3D Design | 3D Modelling | 3D Rendering | CAD / SolidWorks | Graphic Design | Industrial Design | Logo Design | Product Design | Prototyping | User Experience Research,,,,"I'm looking for a set of high-quality kitchen electronics designed for home use. The set should include a milk frother, kitchen scale, pepper grinder, coffee scale, and grinder. 

Essential Features:
- Multiple speed settings
- Easy to clean
- Compac"
Freelancer.com,Recreate Existing Logo as Professional Vector + Logo File Package,https://www.freelancer.com/projects/vector-design/recreate-existing-logo-professional,310.0,310.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Vector Design,,,,"I have finalized a new logo concept for my company, FicheBait, and need an experienced vector designer to professionally recreate it and produce the final logo files.

This is not a logo design project. The design is already selected. The attached br"
Freelancer.com,EcoSwitch Videos Ads,https://www.freelancer.com/projects/ai-video-editing/ecoswitch-videos-ads,57.0,57.0,USD,fixed,AI Audio-to-audio | AI Content Creation | AI Video Editing | AI Voiceover | Video Production,,,,"Here is a comprehensive, ready-to-post job description template for hiring an AI video creator. You can copy this directly and fill in the bracketed information to post on platforms like Upwork, Fiverr, or LinkedIn.

### Job Title: Expert AI Video Cr"
Freelancer.com,Edit 5-Minute+ Video Footage -- 2,https://www.freelancer.com/projects/motion-graphics/edit-minute-video-footage,10.0,10.0,USD,fixed,After Effects | Color Grading | Motion Graphics | Sound Design | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I already have all of the raw footage and now need a skilled editor who can shape it into a single, polished piece running longer than five minutes. I’m looking for imaginative pacing, clean cuts, tasteful transitions, on-brand graphics, and sound th"
Freelancer.com,Modern Adult T-Shirt Design Needed in 24 hrs,https://www.freelancer.com/contest/modern-adult-tshirt-design-needed-in-hrs-2789331,12.0,12.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Fashion Design | Graphic Design | Illustration | Photoshop | Photoshop Design | Print Design | T-Shirts | Typography,,,,"I need a fresh, modern-looking t-shirt graphic aimed squarely at adults. Think sleek lines, on-trend color palettes and a design that would feel right at home in a contemporary streetwear collection rather than a novelty tee rack.  

Here’s what I’d "
Freelancer.com,Logo Tweak & PNG Assets,https://www.freelancer.com/projects/adobe-illustrator/logo-tweak-png-assets,28.0,28.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Animation | Logo Design | Photoshop,,,,"I have a clean, already-designed logo that just needs a quick refinement: I want a couple of existing elements repositioned. I’ll send you clear, step-by-step instructions on exactly which parts to move, so you can simply change the position of those"
Freelancer.com,Build Community Gardening Mobile App,https://www.freelancer.com/projects/api-integration/build-community-gardening-mobile-app,2891.0,2891.0,USD,fixed,API Integration | Community Management | Database Design | Flutter | Geolocation | Mobile App Development | Mobile Development | PostgreSQL | Stripe | Supabase,,,,"I am looking for an experienced FlutterFlow + Supabase developer to build the MVP for a new community gardening and local food platform.
Core Concept
The platform will connect:
People → Communities → Gardens → Crops → Harvests → Marketplace → Request"
Freelancer.com,Minimalist but Captivating Engineering Documentary Thumbnails,https://www.freelancer.com/projects/social-media-marketing/minimalist-but-captivating-engineering,18.0,18.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Animation | Branding | Digital Art | Graphic Design | Logo Design | Social Media Marketing | Video Services | Visual Design,,,,"I run a faceless YouTube channel that investigates engineering structures, and every episode needs a thumbnail that quietly commands attention. The aesthetic is clean, documentary-style minimalism rather than loud click-bait; think restrained colour "
Freelancer.com,Educational Content Upload by Students/Teachers -- 2,https://www.freelancer.com/projects/educational-content-upload-students,238.0,238.0,USD,fixed,Academic Writing | Biology | Computer Science | Economics | Education & Tutoring | English Teaching | Mathematics | Medical | Physics | Psychology,,,,"Looking for students an teachers to upload education content on topics below:

1) High school/ bachelors/ masters - Computer science/ Physics/ Biology/ nursing/ Economics/ maths

Only bid if you are student or teacher and have high quality good notes"
Freelancer.com,3D Shipping Container Model,https://www.freelancer.com/projects/3d-cad/shipping-container-model,278.0,278.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | 3D Rendering | CAD/CAM | Engineering | Mechanical Engineering,,,,"I need a highly detailed 3D CAD or rendered file of a shipping container. The model should include internal components, specifically storage units. 

Requirements:
- Model should be highly detailed
- Internal storage units are required, specifically "
Freelancer.com,UPS Wordship Account Setup & Verification,https://www.freelancer.com/projects/customer-support/ups-wordship-account-setup-verification,125.0,125.0,USD,fixed,Account Management | Account Migration | Customer Support | Technical Support,,,,"Our Wordship journey needs a quick, painless start. I want a professional who can open a brand-new Wordship account for us, run through every verification step, and hand it back fully activated and ready for use. No shipping-rate tweaking or platform"
Freelancer.com,Nike Shoe Product Image Post,https://www.freelancer.com/projects/adobe-photoshop/nike-shoe-product-image-post,8.0,13.0,USD,fixed,Adobe InDesign | Adobe Photoshop | Adobe Premiere Pro | Content Creation | Graphic Design | Illustrator | Photo Editing | Product Photography | Social Media Marketing | Video Editing,,,,"The goal is to craft a single, high-impact image post that puts one Nike shoe front and center. Everything about the shot should be product-focused: crisp lighting, tight composition, and an emphasis on the shoe’s key details—think outsole texture, s"
Freelancer.com,Google Sheets Cleanup & Automation,https://www.freelancer.com/projects/google-sheets/google-sheets-cleanup-automation,7.0,7.0,USD,fixed,Automation | Data Analysis | Data Visualization | Excel | Google App Engine | Google Sheets | JavaScript | PHP,,,,"I have a Google Sheets file that needs a full tune-up. First, the raw data must be brought into shape—duplicates removed, validation rules applied, and formats made consistent across every column. Once the data is reliable, I want the manual steps I "
Freelancer.com,Calling Partner / Telecaller – Website Development Client Acquisition,https://www.freelancer.com/projects/telemarketing/calling-partner-telecaller-website,250.0,750.0,USD,fixed,Business Development | Cold Calling | Customer Service | Lead Generation | Market Research | Sales | Sales Management | Telemarketing,,,,"# Calling Partner / Telecaller – Website Development Client Acquisition

We are looking for energetic and confident **Calling Partners / Telecallers to help us connect with business owners who may need a professional website.

### What You’ll Do

* C"
Freelancer.com,Complex Background Removal,https://www.freelancer.com/projects/image-processing/complex-background-removal,24.0,24.0,USD,fixed,Background Removal | Color Grading | Graphic Design | Image Consultation | Image Processing | Photo Editing | Photo Retouching | Photoshop | Photoshop Design | Visual Effects,,,,"I need a skilled photo editor to remove the bag from the persons hand in the background of this image while keeping a person in the photo intact, still holding her phone. Also crisp up the blurry image a tad without making the photo look like AI so t"
Freelancer.com,MSPOS Brand Logo Vector Reconstruction,https://www.freelancer.com/projects/adobe-illustrator/mspos-brand-logo-vector-reconstruction,382.0,382.0,USD,fixed,Adobe Illustrator | Branding | Business Card Design | Corporate Identity | Graphic Design | Logo Design | Stationery Design | Vector Design | Vectorization,,,,"I already have the completed creative direction for my MSPOS brand and logo. I am NOT looking for a new logo concept.

I need an experienced vector designer to professionally recreate my existing AI-generated hummingbird logo as clean, editable vecto"
Freelancer.com,Amazon India Store Setup and Product Listing Optimization,https://www.freelancer.com/projects/amazon/amazon-india-store-setup-product,66.0,66.0,USD,fixed,Amazon | Brand Marketing | Digital Marketing | Keyword Research | Product Descriptions,,,,"## Amazon Seller Central Setup + 8 Optimized Product Listings

We are looking for an experienced **Amazon Seller Central specialist with strong marketing and copywriting skills** to professionally set up and prepare our Amazon store for launch.

This"
Freelancer.com,Google Review Policy Violation Help,https://www.freelancer.com/projects/content-moderation/google-review-policy-violation-help,1.0,4.0,USD,fixed,Content Moderation | Content Strategy | Legal Research | Legal Review | Legal Writing | SEO Auditing | Social Media Management | User Experience Research,,,,"A recent Google Business Profile review contains false statements about my service, and I need a policy-compliant way to address it. The top priority is pinpointing every section of that comment that breaches Google’s Prohibited and Restricted Conten"
Freelancer.com,Minimalist Meal Prep Label Design,https://www.freelancer.com/contest/minimalist-meal-prep-label-design-2789341,115.0,115.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Label Design | Logo Design | Packaging Design | Photoshop | Print Design | Typography,,,,"I need a clean, minimalist label created for my meal-prep containers. The label will be rectangular and must feature only the company logo. Think plenty of white space, balanced typography, and a layout that looks sharp whether it is printed on matte"
Freelancer.com,Creative Logo Design for Home Field Cookie Co,https://www.freelancer.com/contest/creative-logo-design-for-home-field-cookie-co-2789340,15.0,15.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Digital Design | Graphic Design | Illustration | Logo Design | Marketing | Packaging Design | Print Design,,,,"Company name: Home Field Cookie Co

About the business:
Home Field Cookie Co bakes premium cookies and gets them into the hands of new homeowners through local real estate agents. Realtors give our cookies as closing gifts (branded with our name and "
Freelancer.com,Executive Bodyguard for Personal Protection,https://www.freelancer.com/projects/security/executive-bodyguard-for-personal,423.0,423.0,USD,fixed,Business Plans | Computer Security | Conflict Resolution | Research Writing | Risk Assessment | Security | Surveillance | Technical Writing,,,,I need a close protection for few hours
Freelancer.com,Medical Exhibition visit ho chi minh in Vietnam,https://www.freelancer.com/projects/product-marketing/medical-exhibition-visit-chi-minh,20.0,20.0,USD,fixed,Facebook Marketing | Instagram Marketing | Product Marketing,,,,"Looking for a freelancer for 1 day at Pharmed & Healthcare Vietnam 2026. Work includes collecting exhibitors’ visiting cards and taking clear photos of company booths, especially nitrile/medical glove companies. Professional appearance required. Plea"
Freelancer.com,Blog Content writing,https://www.freelancer.com/projects/blog-writing/blog-content-writing-40721479,1768.0,1768.0,USD,fixed,Article Writing | Blog Writing | Content Creation | Content Development | Content Writing | Copywriting | Ghostwriting | Technology,,,,"More details:

What is the main topic of your blog? Technology
What is the target audience for your blog? Tech enthusiasts
What type of content are you looking for? Product reviews"
