platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Trendy Fashion Promo Articles,https://www.freelancer.com/projects/seo-writing/trendy-fashion-promo-articles,42.0,42.0,USD,fixed,Article Writing | Blog Writing | Content Writing | Copywriting | Digital Marketing | Fashion Writing | Ghostwriting | SEO Writing,,,,"I need a versatile content writer who can turn Meesho and JioMart fashion listings into engaging, casual-toned articles that resonate with young adults. Each piece should read less like a product sheet and more like a friend’s recommendation: convers"
Freelancer.com,Proactive Social Media Management Needed,https://www.freelancer.com/projects/social-media-management/proactive-social-media-management-needed,88.0,88.0,USD,fixed,Brand Management | Competitor Analysis | Content Creation | Content Strategy | Digital Marketing | Facebook Marketing | Instagram Marketing | Internet Marketing | Social Media Management | Social Media Marketing,,,,"Social Media Manager – JD Marketing (Ongoing)
We're looking for a proactive, trend-savvy social media manager to take full ownership of JD Marketing's social media presence across Instagram, TikTok, and LinkedIn.
This is not a brief-and-execute role."
Freelancer.com,งาน WFH/Remote - Voice Data Collection (ไทย),https://www.freelancer.com/projects/audio-processing/wfh-remote-voice-data-collection,29.0,29.0,USD,fixed,Audio Engineering | Audio Processing | Audio Production | Audio Services | Commercials | Natural Language Processing | Voice Over | Voice Talent,,,,"ทางบริษัท DataForce by TransPerfect กำลังมองหาผู้เข้าร่วมโครงการเก็บข้อมูลเสียงผ่านระบบออนไลน์ เพื่อนำไปใช้ในการพัฒนาเทคโนโลยีจำลองเสียง 

รายละเอียดโครงการ 
โครงการนี้มีวัตถุประสงค์เพื่อบันทึกเสียงพูดภาษาไทยในรูปแบบของ ""ข้อความเสียง (Voicemail)"" ซึ่"
Freelancer.com,Addis Ababa Employment Verification,https://www.freelancer.com/projects/data-entry/addis-ababa-employment-verification,132.0,396.0,USD,fixed,Customer Service | Data Analytics | Data Collection | Data Entry | Data Mining | Excel | Local Job | Photo Editing | Powerpoint | Word,,,,"Procedure:
1 – Review the document and check address.
2 – Take 7-8 Geotagged site visit pictures of the IA with different angles (Gate and Signage of the IA must be visible)
3 – Submit the documents to the relevant person (HR/Admin/Exam depart/HOD/Re"
Freelancer.com,Amazon Organic ranking & Indexing - Skincare product,https://www.freelancer.com/projects/amazon/skincare-amazon-seo-indexing,32.0,32.0,USD,fixed,Amazon | Conversion Rate Optimization | Internet Marketing | Keyword Research | Link Building | Search Engine Marketing,,,,"I have skincare products on Amazon US and I need them to surface on page one entirely through organic indexing—no ads, no black-hat tricks. My primary aim is to turn the extra visibility you generate into noticeably higher conversion rates.

Here is "
Freelancer.com,Liberia-Based Litigation Researcher,https://www.freelancer.com/projects/translation/liberia-based-litigation-researcher,10.0,25.0,USD,fixed,Data Analysis | Data Collection | English Translation | Internet Research | Legal | Legal Research | Legal Writing | Litigation | Research | Translation,,,,"CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS:  

YOU MUST BE A LOCAL OF LIBERIA  PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW:  

Targeted party(s): 1 Subject Company, 6 Individuals  

PLEASE FIND THE JOB DESCRIPTIONS & REQUIRE"
Freelancer.com,Python Tkinter CRUD Desktop App,https://www.freelancer.com/projects/desktop-application/python-tkinter-crud-desktop-app,15.0,15.0,USD,fixed,Agile Development | Database Management | Desktop Application | MySQL | PHP | Python | Software Architecture | Software Development,,,,"I’m building a small, budget-conscious desktop application and need a Python developer who is comfortable with Tkinter and MySQL. The job is straightforward: craft a clean, responsive interface that lets users add, view, update and delete records hel"
Freelancer.com,Consumer Travel Platform MVP Development,https://www.freelancer.com/projects/flutter/consumer-travel-platform-mvp-development,243.0,243.0,USD,fixed,API Development | App Design | App Development | Backend Development | Flutter | iPhone | Mobile App Development | PHP | User Experience Research | Website Design,,,,"Travel App – MVP Development Project Brief

About the Company
We are building a consumer travel platform that helps people discover destinations, make travel
decisions faster, build personalised travel plans and get more value from their limited time"
Freelancer.com,Infographic Content Marketing Flyer,https://www.freelancer.com/projects/infographic-and-powerpoint-slide-designing/infographic-content-marketing-flyer,22.0,22.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Content Marketing | Flyer Design | Graphic Design | Infographic and Powerpoint Slide Designing | Infographics | Photoshop | Social Media Marketing,,,,"I need a visually appealing social media flyer to promote my content creation services, specifically infographics. The flyer should effectively communicate the value of my infographic services and attract potential clients. 

Ideal skills and experie"
Freelancer.com,Hotel OTA Booking Inventory Setup,https://www.freelancer.com/projects/api/hotel-ota-booking-inventory-setup,10.0,10.0,USD,fixed,API | Cloud Computing | Database Management | HTML | MySQL | PHP | Software Architecture | Web Development,,,,I need a streamlined booking system that lets me manage hotel-room inventory across the major OTAs from a single dashboard. The core of the job is to configure or build the booking engine itself; I am not looking for a full CRM or extensive maintenan
Freelancer.com,Resume design using existing content requirement,https://www.freelancer.com/projects/creative-design/resume-design-using-existing-content,64.0,64.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Brochure Design | Creative Design | Graphic Design | Resumes,,,,"Looking for resume designer not a template reproduction:

If you have designed resumes previously and have experience doing so I'm interested in hearing from you and looking at your previous work.   I already have the content created just need someon"
Freelancer.com,Federal & Missouri Church Tax Exemptions,https://www.freelancer.com/projects/tax-compliance/federal-missouri-church-tax-exemptions,151.0,151.0,USD,fixed,Accounting | Business Consulting | Compliance | Documentation | Project Management | Tax Compliance | Tax Law | Tax Preparation,,,,"I run a brand-new online ministry and need a seasoned specialist to shepherd us from “idea” to full tax-exempt status at both the federal level and here in Missouri.

What I have now  
• No paperwork, no EIN, no prior filings—everything must be built"
Freelancer.com,Smooth DJ Set Multi-Cam Video Edit,https://www.freelancer.com/projects/video-services/smooth-set-video-edit,72.0,72.0,USD,fixed,Adobe Premiere Pro | After Effects | Audio Editing | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Processing | Video Production | Video Services,,,,"I have 3 hours of multi cam raw footage from a recent DJ set that needs to be shaped into a clean, watch-through-friendly one hour YouTube video. The vision is simple: focus on the music flow and rooftop atmosphere, keep the pace relaxed, and rely on"
Freelancer.com,Doodle Animation for IG Story,https://www.freelancer.com/projects/2d-animation/doodle-animation-for-story,33.0,33.0,USD,fixed,2D Animation | Animation | CapCut | Graphic Design | Illustration | Instagram | Video Editing,,,,"I have an Image edited with doodles. I want to animate the doodles and post it on CapCut and IG story. 

Reference."
Freelancer.com,Shopify App Development & ERP Integration,https://www.freelancer.com/projects/shopify-development/shopify-app-development-erp-integration,13.0,13.0,USD,fixed,API | API Integration | App Development | Claude Code | Cloud Development | ERP | Shopify Development | Vercel,,,,"We are seeking a Shopify App developer experienced with agentic coding using Claude Code. They should also have experience with ERP Integration. Architect level Shopify developers are more than welcome. Starting with task based, but will expand to fu"
Freelancer.com,Georgetown Parcel Pickup & Forwarding,https://www.freelancer.com/projects/photography/georgetown-parcel-pickup-forwarding,102.0,102.0,USD,fixed,Photography | Shipping,,,,"A single small parcel will be shipped to your Georgetown, Texas address. Once it arrives, simply re-pack if necessary and forward it to the final address I provide, using any reputable trackable service (USPS, UPS, or FedEx all work).

Deliverables  "
Freelancer.com,HVac service website,https://www.freelancer.com/projects/web-design/hvac-service-website,136.0,136.0,USD,fixed,Graphic Design | HTML | HVAC | PHP | Web Design | Web Development | Website Design | Website Management,,,,"Looking for reliable HVAC service? You've come to the right place! Our team of experienced technicians is dedicated to providing top-notch heating, ventilation, and air conditioning solutions tailored to your needs. 
Whether you need routine maintena"
Freelancer.com,Senior Network Talent Sourcing,https://www.freelancer.com/projects/network-administration/senior-network-talent-sourcing,122.0,122.0,USD,fixed,Data Entry | Excel | Network Administration | Network Engineering | Network Security | Research | Telecommunications Engineering | Web Search,,,,"I will hand over a spreadsheet detailing several technical openings—each with a job title, full description, and compensation range. Every role sits squarely in the network-management space and calls for senior-level expertise.  

Your task is to tur"
Freelancer.com,Scaled Plan Amendments & MEP,https://www.freelancer.com/projects/revit/scaled-plan-amendments-mep,143.0,143.0,USD,fixed,3D CAD | 3D Drafting | Architectural Engineering | AutoCAD | Building Architecture | CAD/CAM | Drafting | Revit,,,,"I already have the architect’s floor-plan PDFs, but since they came out of the CAD package we have changed our layout desigb and now need tightening up to true scale. Please update every room dimension, adjust wall placements where shown in my red-li"
Freelancer.com,Open Source Infrastructure Deployment,https://www.freelancer.com/projects/open-source-infrastructure-deployment,36.0,36.0,USD,fixed,Bash | Documentation | Linux | Network Administration | Network Security | Open Source | Shell Script | Ubuntu,,,,"I’m ready to replace every paid SaaS we use with a fully self-hosted, open-source stack and I need an experienced engineer to guide and execute the transition from start to finish.

The core of the project will run on Linux, though I’m happy to follo"
Freelancer.com,"Litigation, Bankruptcy check and media news check in Ethiopia",https://www.freelancer.com/projects/translation/litigation-bankruptcy-check-media-news-40515787,92.0,92.0,USD,fixed,Data Collection | Legal | Legal Research | Legal Writing | Litigation | Report Writing | Research | Translation,,,,"CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS:

YOU MUST BE A LOCAL OF Ethiopia

NOTE: Before hiring the Part-Timer, kindly do a pre-check to make sure if the PT knows the sources to conduct Litigation and Bankruptcy check in Ethiopia.

"
Freelancer.com,Filipino Accountant for Financial Forecasting,https://www.freelancer.com/projects/financial-forecasting/filipino-accountant-for-financial,7.0,7.0,USD,fixed,Accounting | Bookkeeping | Finance | Financial Accounting | Financial Analysis | Financial Consulting | Financial Forecasting | Financial Planning,,,,"I am looking for a Filipino-based accountant who can step into our numbers, make sense of them, and turn everything into a clear, living forecast that the rest of the team—none of whom are accountants—can follow with confidence."
Freelancer.com,Floral Logo Vector Rebuild - 15/06/2026 22:52 EDT,https://www.freelancer.com/contest/floral-logo-vector-rebuild-edt-2753909,105.0,105.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I have a low-resolution image of my floral logo showing three flower-filled jars with a little hummingbird. I’m happy with the illustration itself, so please keep every petal, leaf, and the bird exactly as they appear. The only creative change I need"
Freelancer.com,Update Website Content and Add New Photos,https://www.freelancer.com/projects/graphic-design/update-website-content-add-new,51.0,51.0,USD,fixed,Graphic Design | HTML | Photoshop | PHP | Website Design,,,,"I need assistance updating the content and photos on my website. The tasks include:
- Updating wording in a few areas to reflect recent changes (e.g., name update).
- Adding new photos of my painting projects to showcase recent work.

This is a small"
Freelancer.com,Modern Logo for KAZLOKIT,https://www.freelancer.com/contest/modern-logo-for-kazlokit-2753906,10.0,10.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | Visual Design,,,,"We need a logo for our games and puzzles brand "" KAZLOKIT"" Which sells jigsaw puzzles and  creative game.

I have attached sample logo for your reference


Need source file with all the fonts and elements.

If you have any questions please DM me


Th"
Freelancer.com,Hook-Driven Gaming App Ads,https://www.freelancer.com/projects/video-production/hook-driven-gaming-app-ads,134.0,134.0,USD,fixed,Advertising | Animation | Audio Services | Commercials | Motion Graphics | Video Editing | Video Production | Video Services,,,,"I have four mobile gaming apps and I want to boost their download numbers with short, exciting, and energetic commercial spots. For each title I need one or two polished videos, each running 15-20 seconds. The ads must open with a strong hook, tell a"
Freelancer.com,Playful Pastel Logo Design Needed,https://www.freelancer.com/projects/adobe-illustrator/playful-pastel-logo-design-needed,1000.0,1000.0,USD,fixed,Adobe Illustrator | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I’m launching a new business and the very first impression I want to nail is a logo that feels professional and modern while still radiating a playful personality. Think soft, welcoming pastel tones—nothing too loud, yet vibrant enough to stand out o"
Freelancer.com,Sustainable Home Blueprints Development,https://www.freelancer.com/projects/3d-modelling/sustainable-home-blueprints-development,1500.0,3000.0,USD,fixed,3D Modelling | 3D Rendering | Architectural Engineering | Architectural Visualization | Building Architecture | Building Design | Construction Management | Structural Engineering,,,,"I'm looking for an experienced architect or designer to transform my detailed house plan into fully buildable blueprints. The focus is on sustainability and energy efficiency, specifically incorporating energy-efficient insulation and windows. I pref"
Freelancer.com,Urban Rainfall-Runoff Simulation,https://www.freelancer.com/projects/data-analysis/urban-rainfall-runoff-simulation,23.0,23.0,USD,fixed,Data Analysis | Environmental Engineering | Environmental Science | Research Writing | Simulation | SPSS Statistics | Statistical Analysis | Statistics,,,,"I'm seeking an experienced hydrologist to perform a rainfall-runoff simulation for an urban area using HEC-HMS. 

Key Requirements:
- Expertise in HEC-HMS
- Experience with urban hydrology
- Ability to analyze and interpret simulation results

Ideal "
Freelancer.com,"[Paris, France] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/paris-france-hiring-urine-specimen,80.0,100.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in Apartement, 5 rue de general leclerc, , Elbeuf, Normandy, 76500, France. This testing i"
Freelancer.com,Share Your Concept,https://www.freelancer.com/contest/share-your-concept-2753903,70.0,70.0,USD,fixed,AI Content Creation | Business Development | Concept Design | Content Creation | Content Writing | Creative Writing | Entrepreneurship | Project Management | User Experience Research | User Interface / IA,,,,"I’ve just launched , a live platform where people showcase early-stage ventures and invite collaborators. To kick things off I’m running a micro-challenge: list your project on the site, drop the direct link here in your bid description, and I’ll awa"
Freelancer.com,Pre-Employment Verification Needed in Latvia,https://www.freelancer.com/projects/pre-employment-verification-needed,10.0,50.0,USD,fixed,Android | Customer Service | Data Collection | Data Entry | Documentation | GPS | iPhone | Mobile App Development | Photography | Research,,,,"1- The task is to visit the Polyclinic Ministry of Interior, Latvia, physically and take at least 8-9 geotagged photos of the name board of the institute, captured from outside the building and preferably inside too. Download the app for geotagged pi"
Freelancer.com,Engraved Solid Wood Tabletop Slab,https://www.freelancer.com/projects/cnc/engraved-solid-wood-tabletop-slab,179.0,536.0,USD,fixed,Carpentry | CNC | Furniture Design | Project Management | Time Management,,,,"I’m commissioning a single, furniture-grade slab to serve as the finished top of a table. The primary material I’d like you to use is birch, left in its natural tone so no stain will be needed. If you can make it white oak, I’m open to that alternati"
Mostaqel.com,إدارة حسابات التواصل الاجتماعي,https://mostaql.com/project/1130894-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-15 22:56:05,السلام عليكم ورحمة الله،,
Mostaqel.com,تصميم هوية بصرية احترافية لشركة تسويق,https://mostaql.com/project/1250282-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-06-15 21:51:24,السلام عليكم،,
Mostaqel.com,تصميم شعار لمتجر الكتروني,https://mostaql.com/project/1250279-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-15 21:40:33,مطلوب مصمم ينفذ لوجو لمتجر الكتروني,
Mostaqel.com,تصميم غرفة اطفال,https://mostaql.com/project/1250273-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D8%B1%D9%81%D8%A9-%D8%A7%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-06-15 21:15:05,مشروع تصميم غرفة أطفال,
Mostaqel.com,تنفيذ موقع WordPress تعريفي لشركة وساطة تأمين مع وجود تصميم مقترح وملف هوية بصرية,https://mostaql.com/project/1250239-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D9%85%D8%B9-%D9%88%D8%AC%D9%88%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D9%88%D9%85%D9%84%D9%81-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-15 21:07:00,السادة المستقلين,
Mostaqel.com,معلق صوتي أردني (شاب) لأداء سينمائي عاطفي - لفيلم براند فاخر,https://mostaql.com/project/1250261-%D9%85%D8%B9%D9%84%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D8%B4%D8%A7%D8%A8-%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D8%B7%D9%81%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D9%85-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%81%D8%A7%D8%AE%D8%B1,,,,unknown,,,2026-06-15 20:50:28,نبحث عن خامة صوتية رجالية أردنية محترفة (العمر الصوتي: أواخر العشرينيات إلى الثلاثينيات) لتسجيل نص قصير وعميق جداً لفيلم براند خاص بعيادة أسنان فخمة في عمان.,
Mostaqel.com,مطور لإنشاء موقع شخصي (Portfolio),https://mostaql.com/project/1250259-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-portfolio,,,,unknown,,,2026-06-15 20:33:29,أحتاج إلى مستقل لتنفيذ وتصميم موقع شخصي (Portfolio),
Mostaqel.com,إعداد وتنسيق المحتوى الإعلاني,https://mostaql.com/project/1250257-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-06-15 19:55:05,السلام عليكم يا شباب,
Mostaqel.com,تصميم كارت شخصي,https://mostaql.com/project/1250248-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%A7%D8%B1%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-06-15 19:40:16,تصميم كارت شخصي لمدير شركه Linkiasoft هنوفر لوجو,
Mostaqel.com,تصميم متاجر الكترونية لحلويات,https://mostaql.com/project/1250246-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-15 19:36:48,أبحث عن مصمم/ـة متاجر إلكترونية وصفحات هبوط لديه خبرة في تصميم واجهات احترافية وعصرية، مع اهتمام واضح بتجربة المستخدم خصوصًا على الموبايل ويب.,
