platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,youtube vlog editor cameraman seeking talented reliable editor cameraman youtube vlogs. ideal candidate creative produce,youtube vlog editor cameraman seeking talented reliable editor cameraman youtube vlogs. ideal candidate creative produce high-quality fast-paced dynamic content consistently. key requirements editing vlogs fast-pac adobe premiere pro effects final cut pro video editing video post-editing video processing video production videography,"I'm seeking a talented and reliable editor/cameraman for my YouTube vlogs. The ideal candidate should be creative and produce high-quality, fast-paced, and dynamic content consistently.

Key Requirements:
- Experience in editing vlogs with a fast-pac",youtube | vlog | editor | cameraman | seeking | talented | reliable | editor | cameraman | youtube | vlogs. | ideal | candidate | creative | produce | high-quality | fast-paced | dynamic | content | consistently. | key | requirements | editing | vlogs | fast-pac | adobe | premiere | pro | effects | final | cut | pro | video | editing | video | post-editing | video | processing | video | production | videography,41,96.0,USD,fixed,adobe premiere pro | effects | final cut pro | video editing | video post-editing | video processing | video production | videography,,
Freelancer.com,freelance hr partner healthcare recruitment freelance hr partner healthcare recruitment remote strongbodyai strongbodyai,freelance hr partner healthcare recruitment freelance hr partner healthcare recruitment remote strongbodyai strongbodyai global ai-powered health wellness platform headquartered singapore. connect healthcare wellness professionals international clients account management digital marketing freelance recruitment sales social media marketing talent acquisition training,"# Freelance HR Partner – Healthcare Recruitment (Remote)

## About StrongBodyAI

StrongBodyAI is a global AI-powered Health & Wellness platform headquartered in Singapore. We connect healthcare and wellness professionals with international clients an",freelance | hr | partner | healthcare | recruitment | freelance | hr | partner | healthcare | recruitment | remote | strongbodyai | strongbodyai | global | ai-powered | health | wellness | platform | headquartered | singapore. | connect | healthcare | wellness | professionals | international | clients | account | management | digital | marketing | freelance | recruitment | sales | social | media | marketing | talent | acquisition | training,39,500.0,USD,fixed,account management | digital marketing | freelance | recruitment | sales | social media marketing | talent acquisition | training,,
Freelancer.com,interpreter hours guilianova sant omera italy august 4th. uncle meeting family speak italian someone speaks italian engl,interpreter hours guilianova sant omera italy august 4th. uncle meeting family speak italian someone speaks italian english uncle meeting family august 4th interpreter translate italian english him. meeting 2-3 hours english uk translator english translator english translation interpreter italian translator translation,My uncle is meeting his family on august 4th and we need an interpreter that can translate italian to english for him. The meeting will be 2-3 hours,interpreter | hours | guilianova | sant | omera | italy | august | 4th. | uncle | meeting | family | speak | italian | someone | speaks | italian | english | uncle | meeting | family | august | 4th | interpreter | translate | italian | english | him. | meeting | 2-3 | hours | english | uk | translator | english | translator | english | translation | interpreter | italian | translator | translation,41,37.5,USD,fixed,english uk translator | english translator | english translation | interpreter | italian translator | translation,,
Freelancer.com,source small-batch copper electroplaters bilingual chinese-english researcher quickly line up 25 small-scale electroplat,source small-batch copper electroplaters bilingual chinese-english researcher quickly line up 25 small-scale electroplating shops china red-copper plate stainless-steel item run 50 pieces. ll email clear product photo describe manufacturing market research supplier sourcing,I need a bilingual Chinese-English researcher who can quickly line up 25 small-scale electroplating shops in China that will red-copper plate a stainless-steel item in a run of just 50 pieces. I’ll email you a clear product photo so you can describe ,source | small-batch | copper | electroplaters | bilingual | chinese-english | researcher | quickly | line | up | 25 | small-scale | electroplating | shops | china | red-copper | plate | stainless-steel | item | run | 50 | pieces. | ll | email | clear | product | photo | describe | manufacturing | market | research | supplier | sourcing,33,45.0,USD,fixed,manufacturing | market research | supplier sourcing,,
Freelancer.com,interactive story site rebuild current site shows style mixed-media layout publishing rhythm like however now entire reb,interactive story site rebuild current site shows style mixed-media layout publishing rhythm like however now entire rebuilt wordpress scales monetises properly. core functionality every story page keep rich blend html payment processing php seo web development website design woocommerce wordpress,"My current site () shows the style, mixed-media layout, and publishing rhythm I like; however, I now need the entire experience rebuilt on WordPress so it scales and monetises properly.

Core functionality  
Every story page must keep the rich blend ",interactive | story | site | rebuild | current | site | shows | style | mixed-media | layout | publishing | rhythm | like | however | now | entire | rebuilt | wordpress | scales | monetises | properly. | core | functionality | every | story | page | keep | rich | blend | html | payment | processing | php | seo | web | development | website | design | woocommerce | wordpress,40,396.0,USD,fixed,html | payment processing | php | seo | web development | website design | woocommerce | wordpress,,
Freelancer.com,draft india-us rpo agreement clear legally sound recruitment process outsourcing agreement drafted indian entity partner,draft india-us rpo agreement clear legally sound recruitment process outsourcing agreement drafted indian entity partnering company united states. contract spell out detail full scope services deliver candidate sour compliance contracts employment law legal legal research legal writing recruitment research writing,"I need a clear, legally sound Recruitment Process Outsourcing agreement drafted between our Indian entity and a partnering company in the United States. The contract must spell out, in detail, the full scope of services we will deliver—candidate sour",draft | india-us | rpo | agreement | clear | legally | sound | recruitment | process | outsourcing | agreement | drafted | indian | entity | partnering | company | united | states. | contract | spell | out | detail | full | scope | services | deliver | candidate | sour | compliance | contracts | employment | law | legal | legal | research | legal | writing | recruitment | research | writing,40,41.0,USD,fixed,compliance | contracts | employment law | legal | legal research | legal writing | recruitment | research writing,,
Freelancer.com,precision photo color correction collection photos professional-level color correction. goal bring image balanced true-t,precision photo color correction collection photos professional-level color correction. goal bring image balanced true-to-life look altering natural character. ll working adobe photoshop fine-tuning exposure white ba adobe photoshop digital art graphic design image processing photo editing photo retouching photoshop photoshop design,"I have a collection of photos that need professional-level color correction. The goal is to bring each image to a balanced, true-to-life look without altering its natural character. You’ll be working in Adobe Photoshop, fine-tuning exposure, white ba",precision | photo | color | correction | collection | photos | professional-level | color | correction. | goal | bring | image | balanced | true-to-life | look | altering | natural | character. | ll | working | adobe | photoshop | fine-tuning | exposure | white | ba | adobe | photoshop | digital | art | graphic | design | image | processing | photo | editing | photo | retouching | photoshop | photoshop | design,41,8.0,USD,fixed,adobe photoshop | digital art | graphic design | image processing | photo editing | photo retouching | photoshop | photoshop design,,
Freelancer.com,school building bar bending schedule creation bar banding schedule slab school building exal format building design buil,school building bar bending schedule creation bar banding schedule slab school building exal format building design building engineering civil engineering construction excel management structural engineering,I need bar banding schedule of slab of school building I want in exal format,school | building | bar | bending | schedule | creation | bar | banding | schedule | slab | school | building | exal | format | building | design | building | engineering | civil | engineering | construction | excel | management | structural | engineering,25,44.0,USD,fixed,building design | building engineering | civil engineering | construction | excel | management | structural engineering,,
Freelancer.com,ms teams-smartsheet integration dashboards operational ecosystem tightened up managers move seamlessly microsoft teams p,ms teams-smartsheet integration dashboards operational ecosystem tightened up managers move seamlessly microsoft teams planner straight smartsheet dashboards double-handling data. scope spin up 15 new teams 10 channels. claude code crm data integration excel hubspot marketing power automate management salesforce app development salesforce.com workflow automation,"I need our operational ecosystem tightened up so managers can move seamlessly from Microsoft Teams to Planner and straight into Smartsheet dashboards without double-handling any data.

Scope of work  
– Spin up 15 new Teams, each with 5–10 channels. ",ms | teams-smartsheet | integration | dashboards | operational | ecosystem | tightened | up | managers | move | seamlessly | microsoft | teams | planner | straight | smartsheet | dashboards | double-handling | data. | scope | spin | up | 15 | new | teams | 10 | channels. | claude | code | crm | data | integration | excel | hubspot | marketing | power | automate | management | salesforce | app | development | salesforce.com | workflow | automation,44,483.0,USD,fixed,claude code | crm | data integration | excel | hubspot marketing | power automate | management | salesforce app development | salesforce.com | workflow automation,,
Freelancer.com,recovery specialist someone help get back track ve repeatedly closing out of. key requirements re-engagement ability ide,recovery specialist someone help get back track ve repeatedly closing out of. key requirements re-engagement ability identify resolve blockers strong organizational motivational ski agile management business analysis change management management management planning scheduling research writing,"I'm looking for someone to help me get back on track with a project I've been repeatedly closing out of. 

Key requirements:
- Experience in project re-engagement
- Ability to identify and resolve blockers
- Strong organizational and motivational ski",recovery | specialist | someone | help | get | back | track | ve | repeatedly | closing | out | of. | key | requirements | re-engagement | ability | identify | resolve | blockers | strong | organizational | motivational | ski | agile | management | business | analysis | change | management | management | management | planning | scheduling | research | writing,35,294.0,USD,fixed,agile management | business analysis | change management | management | management | planning | scheduling | research writing,,
Freelancer.com,build nonprofit donation website am launching small non-profit modern website whose main purpose help collect in-kind do,build nonprofit donation website am launching small non-profit modern website whose main purpose help collect in-kind donations. site quickly communicate mission showcase items currently make effortless supporters pl cms database management graphic design html php seo web development website design,"I am launching a small non-profit and need a modern website whose main purpose is to help us collect in-kind donations. The site should quickly communicate our mission, showcase the items we currently need, and make it effortless for supporters to pl",build | nonprofit | donation | website | am | launching | small | non-profit | modern | website | whose | main | purpose | help | collect | in-kind | donations. | site | quickly | communicate | mission | showcase | items | currently | make | effortless | supporters | pl | cms | database | management | graphic | design | html | php | seo | web | development | website | design,40,132.0,USD,fixed,cms | database management | graphic design | html | php | seo | web development | website design,,
Freelancer.com,abstract illustrations personal developing personal hinges set striking abstract illustrations. clear mood colour palett,abstract illustrations personal developing personal hinges set striking abstract illustrations. clear mood colour palette rough sketches mind imaginative illustrator translate loose ideas polished adobe illustrator concept art digital art graphic design illustration illustrator photoshop procreate,"I’m developing a personal project that hinges on a set of striking, abstract illustrations. I have a clear mood, colour palette, and a few rough sketches in mind, but I need an imaginative illustrator who can translate those loose ideas into polished",abstract | illustrations | personal | developing | personal | hinges | set | striking | abstract | illustrations. | clear | mood | colour | palette | rough | sketches | mind | imaginative | illustrator | translate | loose | ideas | polished | adobe | illustrator | concept | art | digital | art | graphic | design | illustration | illustrator | photoshop | procreate,35,28.0,USD,fixed,adobe illustrator | concept art | digital art | graphic design | illustration | illustrator | photoshop | procreate,,
Freelancer.com,personal creative design seeking creative designer personal project. ideal skills strong portfolio creative design diffe,personal creative design seeking creative designer personal project. ideal skills strong portfolio creative design different design software ability conceptualize execute unique ideas communication skills adobe creative cloud corporate identity creative design design graphic design illustration logo design website design,"I'm seeking a creative designer for a personal project. 

Ideal Skills and Experience:
- Strong portfolio in creative design
- Experience with different design software
- Ability to conceptualize and execute unique ideas
- Good communication skills f",personal | creative | design | seeking | creative | designer | personal | project. | ideal | skills | strong | portfolio | creative | design | different | design | software | ability | conceptualize | execute | unique | ideas | communication | skills | adobe | creative | cloud | corporate | identity | creative | design | design | graphic | design | illustration | logo | design | website | design,39,30.0,USD,fixed,adobe creative cloud | corporate identity | creative design | design | graphic design | illustration | logo design | website design,,
Freelancer.com,title pet product reviewer freelancers write post reviews pet product store. write engaging authentic reviews pet produc,title pet product reviewer freelancers write post reviews pet product store. write engaging authentic reviews pet products. post reviews third-party platforms e-commerce fee 10 15 per review depending length detail review preferred location uk cou content strategy content writing digital marketing email marketing internet marketing marketing product descriptions seo social media marketing,"What We Need: Write engaging and authentic reviews for our pet products.  Post the reviews on third-party platforms (e-commerce).  Fee: $10 – $15 per review (depending on the length and detail of the review).  Preferred Location: US, UK, or other cou",title | pet | product | reviewer | freelancers | write | post | reviews | pet | product | store. | write | engaging | authentic | reviews | pet | products. | post | reviews | third-party | platforms | e-commerce | fee | 10 | 15 | per | review | depending | length | detail | review | preferred | location | uk | cou | content | strategy | content | writing | digital | marketing | email | marketing | internet | marketing | marketing | product | descriptions | seo | social | media | marketing,52,82.0,USD,fixed,content strategy | content writing | digital marketing | email marketing | internet marketing | marketing | product descriptions | seo | social media marketing,,
Freelancer.com,experienced etsy seo growth expert digital products store --- experienced etsy seo growth expert help increase visibilit,experienced etsy seo growth expert digital products store --- experienced etsy seo growth expert help increase visibility traffic sales etsy shop artisan route studio specializes premium digital wedding website templates. responsibilitie conversion rate optimization digital marketing internet marketing keyword research link building marketing seo seo auditing,"---


We are looking for an experienced **Etsy SEO and Growth Expert** to help increase the visibility, traffic, and sales of our Etsy shop, **Artisan Route Studio**, which specializes in premium digital wedding website templates.

## Responsibilitie",experienced | etsy | seo | growth | expert | digital | products | store | --- | experienced | etsy | seo | growth | expert | help | increase | visibility | traffic | sales | etsy | shop | artisan | route | studio | specializes | premium | digital | wedding | website | templates. | responsibilitie | conversion | rate | optimization | digital | marketing | internet | marketing | keyword | research | link | building | marketing | seo | seo | auditing,46,19.0,USD,fixed,conversion rate optimization | digital marketing | internet marketing | keyword research | link building | marketing | seo | seo auditing,,
Freelancer.com,professional consulting logo design seeking skilled logo designer create professional modern logo consulting education b,professional consulting logo design seeking skilled logo designer create professional modern logo consulting education business. logo incorporate icon symbol company name tagline. ideal skills proven logo de adobe illustrator adobe photoshop branding creative design graphic design illustrator logo design photoshop,"I'm seeking a skilled logo designer to create a professional and modern logo for my consulting and education business. 

The logo should incorporate an icon or symbol, the company name, and a tagline. 

Ideal skills and experience:  
- Proven logo de",professional | consulting | logo | design | seeking | skilled | logo | designer | create | professional | modern | logo | consulting | education | business. | logo | incorporate | icon | symbol | company | name | tagline. | ideal | skills | proven | logo | de | adobe | illustrator | adobe | photoshop | branding | creative | design | graphic | design | illustrator | logo | design | photoshop,40,32.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | graphic design | illustrator | logo design | photoshop,,
Freelancer.com,high heel boot design tech pack -- detailed tech pack high heel boot design. tech pack include digital pencil sketch for,high heel boot design tech pack -- detailed tech pack high heel boot design. tech pack include digital pencil sketch formats. requirements digital tech pack pencil sketches sides sides top bottom back views ideal skills 3d modelling adobe illustrator adobe photoshop concept design fashion design graphic design illustration product design sketching technical drawing tech pack,"I'm looking for a detailed tech pack for a high heel boot design. The tech pack should include both digital and pencil sketch formats.

Requirements:
- Digital tech pack
- Pencil sketches of all sides (sides, top, bottom , back views)

Ideal Skills a",high | heel | boot | design | tech | pack | -- | detailed | tech | pack | high | heel | boot | design. | tech | pack | include | digital | pencil | sketch | formats. | requirements | digital | tech | pack | pencil | sketches | sides | sides | top | bottom | back | views | ideal | skills | 3d | modelling | adobe | illustrator | adobe | photoshop | concept | design | fashion | design | graphic | design | illustration | product | design | sketching | technical | drawing | tech | pack,55,204.0,USD,fixed,3d modelling | adobe illustrator | adobe photoshop | concept design | fashion design | graphic design | illustration | product design | sketching | technical drawing tech pack,,
Freelancer.com,اللي عنده خبره ai يتواصل معايا اللي عنده خبره ai يتواصل معايا ai chatbot generative ai openai,اللي عنده خبره ai يتواصل معايا اللي عنده خبره ai يتواصل معايا ai chatbot generative ai openai,"اللي عنده خبره في ال
AI
يتواصل معايا",اللي | عنده | خبره | ai | يتواصل | معايا | اللي | عنده | خبره | ai | يتواصل | معايا | ai | chatbot | generative | ai | openai,17,137.0,USD,fixed,ai chatbot | generative ai | openai,,
Freelancer.com,autocad school video replication video created using autocad replicates existing video provide. requirements accurate re,autocad school video replication video created using autocad replicates existing video provide. requirements accurate replication provided video use autocad video creation delivery within one month ideal skills proficiency 3d modelling 3d rendering animation autocad autodesk revit graphic design video editing video post-editing video production video services,"I need a video created using AutoCAD that replicates an existing video I will provide.

Requirements:
- Accurate replication of provided video
- Use of AutoCAD for video creation
- Delivery within one month

Ideal Skills and Experience:
- Proficiency",autocad | school | video | replication | video | created | using | autocad | replicates | existing | video | provide. | requirements | accurate | replication | provided | video | use | autocad | video | creation | delivery | within | one | month | ideal | skills | proficiency | 3d | modelling | 3d | rendering | animation | autocad | autodesk | revit | graphic | design | video | editing | video | post-editing | video | production | video | services,46,243.0,USD,fixed,3d modelling | 3d rendering | animation | autocad | autodesk revit | graphic design | video editing | video post-editing | video production | video services,,
Freelancer.com,virginia pe pool addition stamp am seeking virginia-licensed professional engineering pe firm designing high-end custom ,virginia pe pool addition stamp am seeking virginia-licensed professional engineering pe firm designing high-end custom residential swimming pools provide complete permit-ready engineering construction drawing package new custom swimming pool 3d design 3d rendering architectural engineering autocad building architecture cad cam civil engineering construction interior design structural engineering,"I am seeking a Virginia-licensed Professional Engineering (PE) firm with experience designing high-end custom residential swimming pools to provide a complete, permit-ready engineering and construction drawing package for a new custom swimming pool t",virginia | pe | pool | addition | stamp | am | seeking | virginia-licensed | professional | engineering | pe | firm | designing | high-end | custom | residential | swimming | pools | provide | complete | permit-ready | engineering | construction | drawing | package | new | custom | swimming | pool | 3d | design | 3d | rendering | architectural | engineering | autocad | building | architecture | cad | cam | civil | engineering | construction | interior | design | structural | engineering,47,1041.0,USD,fixed,3d design | 3d rendering | architectural engineering | autocad | building architecture | cad cam | civil engineering | construction | interior design | structural engineering,,
Freelancer.com,private contest 40603407 pleasesign uporloginto see details. programming coding data analysis financial analysis local j,private contest 40603407 pleasesign uporloginto see details. programming coding data analysis financial analysis local job market analysis market research php python software development statistical analysis,PleaseSign UporLoginto see details.,private | contest | 40603407 | pleasesign | uporloginto | see | details. | programming | coding | data | analysis | financial | analysis | local | job | market | analysis | market | research | php | python | software | development | statistical | analysis,25,,,unknown,programming | coding | data analysis | financial analysis | local job | market analysis | market research | php | python | software development | statistical analysis,,
Freelancer.com,private contest 40603399 pleasesign uporloginto see details. canva content creation digital marketing email handling ema,private contest 40603399 pleasesign uporloginto see details. canva content creation digital marketing email handling email marketing graphic design mailchimp visual design,PleaseSign UporLoginto see details.,private | contest | 40603399 | pleasesign | uporloginto | see | details. | canva | content | creation | digital | marketing | email | handling | email | marketing | graphic | design | mailchimp | visual | design,21,,,unknown,canva | content creation | digital marketing | email handling | email marketing | graphic design | mailchimp | visual design,,
Freelancer.com,nissan rogue bcm replacement help locating bcm programming body control module bcm 2017 nissan rogue. current bcm causin,nissan rogue bcm replacement help locating bcm programming body control module bcm 2017 nissan rogue. current bcm causing electrical problems issues key fob impacting unlocking locking starting engine. key requirements automotive automotive engineering circuit design electrical engineering electronics engineering,"I need help locating a BCM and programming the Body Control Module (BCM) on my 2017 Nissan Rogue. The current BCM is causing electrical problems and issues with the key fob, impacting both unlocking/locking and starting the engine.

Key requirements:",nissan | rogue | bcm | replacement | help | locating | bcm | programming | body | control | module | bcm | 2017 | nissan | rogue. | current | bcm | causing | electrical | problems | issues | key | fob | impacting | unlocking | locking | starting | engine. | key | requirements | automotive | automotive | engineering | circuit | design | electrical | engineering | electronics | engineering,39,448.0,USD,fixed,automotive | automotive engineering | circuit design | electrical engineering | electronics | engineering,,
Freelancer.com,custom t-shirt design personal use designer create t-shirt artwork. personal use myself son. requirements t-shirt color ,custom t-shirt design personal use designer create t-shirt artwork. personal use myself son. requirements t-shirt color white design elements left breast logo logo back ideal skills profic adobe illustrator adobe photoshop graphic design illustration photoshop photoshop design print design t-shirts,"I'm looking for a designer to create a t-shirt with my artwork. This is for personal use for myself and my son.

Requirements:
- T-shirt color: White
- Design elements: 
  - Left breast logo
  - Logo on the back

Ideal skills and experience:
- Profic",custom | t-shirt | design | personal | use | designer | create | t-shirt | artwork. | personal | use | myself | son. | requirements | t-shirt | color | white | design | elements | left | breast | logo | logo | back | ideal | skills | profic | adobe | illustrator | adobe | photoshop | graphic | design | illustration | photoshop | photoshop | design | print | design | t-shirts,40,104.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | illustration | photoshop | photoshop design | print design | t-shirts,,
Freelancer.com,fast-paced reels editor creative editor turn vertical footage punchy instagram reels push engagement roof. vibe trendy f,fast-paced reels editor creative editor turn vertical footage punchy instagram reels push engagement roof. vibe trendy fast-paced quick cuts beat-synced transitions stylish text overlays latest royalty-safe sou effects davinci resolve local job social media marketing video editing video production video services,"I need a creative editor who can turn my vertical footage into punchy Instagram Reels that push engagement through the roof. The vibe is trendy and fast-paced—quick cuts, beat-synced transitions, stylish text overlays, and the latest royalty-safe sou",fast-paced | reels | editor | creative | editor | turn | vertical | footage | punchy | instagram | reels | push | engagement | roof. | vibe | trendy | fast-paced | quick | cuts | beat-synced | transitions | stylish | text | overlays | latest | royalty-safe | sou | effects | davinci | resolve | local | job | social | media | marketing | video | editing | video | production | video | services,41,11.0,USD,fixed,effects | davinci resolve | local job | social media marketing | video editing | video production | video services,,
