platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,premium beauty ugc short-form video editor needed freelance short-form video editor premium beauty haircare ugc project-,premium beauty ugc short-form video editor needed freelance short-form video editor premium beauty haircare ugc project-based role beauty haircare ugc creator producing content premium brands haircare skincare makeup 40 audience skil adobe premiere pro effects color grading content creation editing final cut pro sound design video editing video production video services,"Freelance Short-Form Video Editor — Premium Beauty & Haircare UGC (Project-Based)

About the role
I’m a beauty and haircare UGC creator producing content for premium brands (haircare, skincare, and makeup for the 40+ audience). I’m looking for a skil",premium | beauty | ugc | short-form | video | editor | needed | freelance | short-form | video | editor | premium | beauty | haircare | ugc | project-based | role | beauty | haircare | ugc | creator | producing | content | premium | brands | haircare | skincare | makeup | 40 | audience | skil | adobe | premiere | pro | effects | color | grading | content | creation | editing | final | cut | pro | sound | design | video | editing | video | production | video | services,51,100.0,USD,fixed,adobe premiere pro | effects | color grading | content creation | editing | final cut pro | sound design | video editing | video production | video services,,
Freelancer.com,birthday party photography photographer capture moments birthday party. key requirements focus guests mingling group pho,birthday party photography photographer capture moments birthday party. key requirements focus guests mingling group photos guests arriving front photo wall style mix candid posed photos delivery digital cop event photography photo editing photo retouching photography photoshop,"I'm looking for a photographer to capture moments at a birthday party. 

Key Requirements:
- Focus on:
  - Guests mingling
  - Group photos
  - Guests arriving in front of a photo wall
- Style: A mix of candid and posed photos
- Delivery: Digital cop",birthday | party | photography | photographer | capture | moments | birthday | party. | key | requirements | focus | guests | mingling | group | photos | guests | arriving | front | photo | wall | style | mix | candid | posed | photos | delivery | digital | cop | event | photography | photo | editing | photo | retouching | photography | photoshop,36,500.0,USD,fixed,event photography | photo editing | photo retouching | photography | photoshop,,
Freelancer.com,drive betting traffic meta ads highly experienced meta ads specialist performance marketer specializes betting igaming n,drive betting traffic meta ads highly experienced meta ads specialist performance marketer specializes betting igaming niche india. critical requirement provide full technical infrastructure active assets. provide ad advertising facebook ads instagram ads,"Looking for a highly experienced Meta Ads Specialist / Performance Marketer who specializes in the Betting & iGaming niche in India. 

CRITICAL REQUIREMENT: You MUST provide the full technical infrastructure and active assets. We will NOT provide ad ",drive | betting | traffic | meta | ads | highly | experienced | meta | ads | specialist | performance | marketer | specializes | betting | igaming | niche | india. | critical | requirement | provide | full | technical | infrastructure | active | assets. | provide | ad | advertising | facebook | ads | instagram | ads,32,73.5,USD,fixed,advertising | facebook ads | instagram ads,,
Freelancer.com,remote physiotherapy practice administrator remote practice administrator mobile physiotherapy practice across melbourne,remote physiotherapy practice administrator remote practice administrator mobile physiotherapy practice across melbourne remote administrator keep things running smoothly behind scenes managing emails answering phone calls handling patient referre administrative support customer service email handling invoicing phone support time management virtual assistant,"Remote Practice Administrator 

We are a mobile physiotherapy practice across Melbourne, we are looking for a remote administrator to keep things running smoothly behind the scenes; managing emails, answering phone calls, handling patient and referre",remote | physiotherapy | practice | administrator | remote | practice | administrator | mobile | physiotherapy | practice | across | melbourne | remote | administrator | keep | things | running | smoothly | behind | scenes | managing | emails | answering | phone | calls | handling | patient | referre | administrative | support | customer | service | email | handling | invoicing | phone | support | time | management | virtual | assistant,41,7.0,USD,fixed,administrative support | customer service | email handling | invoicing | phone support | time management | virtual assistant,,
Freelancer.com,build shopify online store am ready turn product line full-fledged shopify store someone take idea way blank theme live ,build shopify online store am ready turn product line full-fledged shopify store someone take idea way blank theme live revenue-generating site. scope complete website build design configuration launch ex ecommerce html payment gateway integration shopify shopify development shopping cart integration web development website design,"I am ready to turn my product line into a full-fledged Shopify store and need someone who can take the idea all the way from blank theme to live, revenue-generating site. The scope is a complete website build—design, configuration, and launch—so I ex",build | shopify | online | store | am | ready | turn | product | line | full-fledged | shopify | store | someone | take | idea | way | blank | theme | live | revenue-generating | site. | scope | complete | website | build | design | configuration | launch | ex | ecommerce | html | payment | gateway | integration | shopify | shopify | development | shopping | cart | integration | web | development | website | design,44,12882.0,USD,fixed,ecommerce | html | payment gateway integration | shopify | shopify development | shopping cart integration | web development | website design,,
Freelancer.com,mediterranean home design seeking experienced architect design mediterranean-style family home. requirements bedrooms ba,mediterranean home design seeking experienced architect design mediterranean-style family home. requirements bedrooms bathrooms focused family living kitchen living room master bedroom facing backyard sliding glass doors seamles 3d rendering 3d visualization architecture building architecture building design graphic design home design interior design,"I'm seeking an experienced architect to design a Mediterranean-style family home. 

Requirements:
- 2 bedrooms, 2 bathrooms
- Focused on family living
- Kitchen, living room, and master bedroom facing the backyard with sliding glass doors for seamles",mediterranean | home | design | seeking | experienced | architect | design | mediterranean-style | family | home. | requirements | bedrooms | bathrooms | focused | family | living | kitchen | living | room | master | bedroom | facing | backyard | sliding | glass | doors | seamles | 3d | rendering | 3d | visualization | architecture | building | architecture | building | design | graphic | design | home | design | interior | design,42,262.0,USD,fixed,3d rendering | 3d visualization | architecture | building architecture | building design | graphic design | home design | interior design,,
Freelancer.com,minimal brain logo assets clean modern visual identity bryeo b2b saas workflow tool. hero element simple flat brain icon,minimal brain logo assets clean modern visual identity bryeo b2b saas workflow tool. hero element simple flat brain icon gradients 3-d effects kept filled rather outlined stays legible even 16 px. think simplicity linear adobe illustrator adobe photoshop ai graphic design branding graphic design illustrator logo design photoshop,"I need a clean, modern visual identity for Bryeo, our B2B SaaS workflow tool. The hero element is a simple, flat brain icon—no gradients or 3-D effects—kept filled rather than outlined so it stays legible even at 16 px. Think the simplicity of Linear",minimal | brain | logo | assets | clean | modern | visual | identity | bryeo | b2b | saas | workflow | tool. | hero | element | simple | flat | brain | icon | gradients | 3-d | effects | kept | filled | rather | outlined | stays | legible | even | 16 | px. | think | simplicity | linear | adobe | illustrator | adobe | photoshop | ai | graphic | design | branding | graphic | design | illustrator | logo | design | photoshop,48,36.0,USD,fixed,adobe illustrator | adobe photoshop | ai graphic design | branding | graphic design | illustrator | logo design | photoshop,,
Freelancer.com,private contest 2775083 pleasesign uporloginto see details. adobe illustrator adobe photoshop advertisement design adver,private contest 2775083 pleasesign uporloginto see details. adobe illustrator adobe photoshop advertisement design advertising canva flyer design graphic design logo design photoshop print design,PleaseSign UporLoginto see details.,private | contest | 2775083 | pleasesign | uporloginto | see | details. | adobe | illustrator | adobe | photoshop | advertisement | design | advertising | canva | flyer | design | graphic | design | logo | design | photoshop | print | design,24,,,unknown,adobe illustrator | adobe photoshop | advertisement design | advertising | canva | flyer design | graphic design | logo design | photoshop | print design,,
Freelancer.com,precise pdf-to-word conversion set pdfs re-created word freely edit update text later. every page heading table image fo,precise pdf-to-word conversion set pdfs re-created word freely edit update text later. every page heading table image footer final .docx mirror original layout exactly fonts margins spacing custom al adobe acrobat data entry editing graphic design microsoft word ocr pdf word,"I have a set of PDFs that must be re-created in Word so I can freely edit and update the text later. Every page, heading, table, image, and footer in the final .docx has to mirror the original layout exactly—fonts, margins, spacing, and any custom al",precise | pdf-to-word | conversion | set | pdfs | re-created | word | freely | edit | update | text | later. | every | page | heading | table | image | footer | final | .docx | mirror | original | layout | exactly | fonts | margins | spacing | custom | al | adobe | acrobat | data | entry | editing | graphic | design | microsoft | word | ocr | pdf | word,41,76.0,USD,fixed,adobe acrobat | data entry | editing | graphic design | microsoft word | ocr | pdf | word,,
Freelancer.com,rustic custom bathroom mirror skilled artisan create rustic bathroom mirror. mirror incorporate wood metalwork elements ,rustic custom bathroom mirror skilled artisan create rustic bathroom mirror. mirror incorporate wood metalwork elements preference metal accents. key requirements rustic style wood frame incorporation metal accent 3d modelling 3d rendering design furniture design interior design,"I'm looking for a skilled artisan to create a rustic bathroom mirror. The mirror should incorporate wood and metalwork elements, with a preference for metal accents. 

Key requirements:
- Rustic style with a wood frame
- Incorporation of metal accent",rustic | custom | bathroom | mirror | skilled | artisan | create | rustic | bathroom | mirror. | mirror | incorporate | wood | metalwork | elements | preference | metal | accents. | key | requirements | rustic | style | wood | frame | incorporation | metal | accent | 3d | modelling | 3d | rendering | design | furniture | design | interior | design,36,1824.0,USD,fixed,3d modelling | 3d rendering | design | furniture design | interior design,,
Freelancer.com,sales data dashboard tutorial centres raw sales data delivered mix csv files excel spreadsheets. full analytical pipelin,sales data dashboard tutorial centres raw sales data delivered mix csv files excel spreadsheets. full analytical pipeline built documented anyone team reproduce it. first consolidate every source excel data analysis data processing excel graphic design power bi python sql visual basic,"The project centres on my raw sales data, delivered to you in a mix of CSV files and Excel spreadsheets. I need the full analytical pipeline built and documented so that anyone in my team can reproduce it.

First, consolidate every source in Excel an",sales | data | dashboard | tutorial | centres | raw | sales | data | delivered | mix | csv | files | excel | spreadsheets. | full | analytical | pipeline | built | documented | anyone | team | reproduce | it. | first | consolidate | every | source | excel | data | analysis | data | processing | excel | graphic | design | power | bi | python | sql | visual | basic,41,33.0,USD,fixed,data analysis | data processing | excel | graphic design | power bi | python | sql | visual basic,,
Freelancer.com,creative content writer gen social brand florida based only startup building social media brand young women aged 18 25 c,creative content writer gen social brand florida based only startup building social media brand young women aged 18 25 creative content writer. important live florida usa. meet person applicants outside florida cannot considered. corpor content creation content writing creative writing ghostwriting instagram marketing script writing social media management social media marketing tiktok,"We are a startup building a social media brand for young women aged 18 to 25, and we need a creative content writer.

IMPORTANT: you must live in Florida, USA. We meet in person, so applicants outside Florida cannot be considered.

This is not corpor",creative | content | writer | gen | social | brand | florida | based | only | startup | building | social | media | brand | young | women | aged | 18 | 25 | creative | content | writer. | important | live | florida | usa. | meet | person | applicants | outside | florida | cannot | considered. | corpor | content | creation | content | writing | creative | writing | ghostwriting | instagram | marketing | script | writing | social | media | management | social | media | marketing | tiktok,52,109.0,USD,fixed,content creation | content writing | creative writing | ghostwriting | instagram marketing | script writing | social media management | social media marketing | tiktok,,
Freelancer.com,versatile finance support day-to-day workload finance space fluctuates rapidly opening ongoing ad-hoc support across wha,versatile finance support day-to-day workload finance space fluctuates rapidly opening ongoing ad-hoc support across whatever comes up anything polishing spreadsheet model summarising market research preparing concise report fo business analysis customer service data analysis data management finance financial analysis financial research google sheets market research,"My day-to-day workload in the finance space fluctuates rapidly, so I’m opening an ongoing project for ad-hoc support across whatever comes up—anything from polishing a spreadsheet model and summarising market research to preparing a concise report fo",versatile | finance | support | day-to-day | workload | finance | space | fluctuates | rapidly | opening | ongoing | ad-hoc | support | across | whatever | comes | up | anything | polishing | spreadsheet | model | summarising | market | research | preparing | concise | report | fo | business | analysis | customer | service | data | analysis | data | management | finance | financial | analysis | financial | research | google | sheets | market | research,45,6281.0,USD,fixed,business analysis | customer service | data analysis | data management | finance | financial analysis | financial research | google sheets | market research,,
Freelancer.com,peaceful social media graphics design fresh set social-media graphics built entirely around calm because am peace vibe. ,peaceful social media graphics design fresh set social-media graphics built entirely around calm because am peace vibe. graphic-design only app focus creativity visuals look across instagram facebook x. graphic design illustrator logo design photoshop social media marketing,"I need a fresh set of social-media graphics built entirely around a calm, “because I am so peace” vibe. The project is graphic-design only—no app work—so please focus your creativity on visuals that will look great across Instagram, Facebook, and X.
",peaceful | social | media | graphics | design | fresh | set | social-media | graphics | built | entirely | around | calm | because | am | peace | vibe. | graphic-design | only | app | focus | creativity | visuals | look | across | instagram | facebook | x. | graphic | design | illustrator | logo | design | photoshop | social | media | marketing,37,20.0,USD,fixed,graphic design | illustrator | logo design | photoshop | social media marketing,,
Freelancer.com,event photo enhancement skilled photo editor enhance images various events. events include baby showers wedding showers ,event photo enhancement skilled photo editor enhance images various events. events include baby showers wedding showers events enhancements color correction adding filters retouching enhancement maybe culling adobe lightroom color grading image consultation image processing photo editing photo restoration photoshop photoshop design,"I need a skilled photo editor to enhance images from various events. 

Events include:
- Baby Showers
- Wedding Showers
- Work Events

Enhancements required:
- Color correction
- Adding filters
- Some retouching and enhancement
- Maybe culling",event | photo | enhancement | skilled | photo | editor | enhance | images | various | events. | events | include | baby | showers | wedding | showers | events | enhancements | color | correction | adding | filters | retouching | enhancement | maybe | culling | adobe | lightroom | color | grading | image | consultation | image | processing | photo | editing | photo | restoration | photoshop | photoshop | design,41,333.0,USD,fixed,adobe lightroom | color grading | image consultation | image processing | photo editing | photo restoration | photoshop | photoshop design,,
Freelancer.com,outline needed sapphic fff omegaverse novel gearing up draft poly sapphic omegaverse romance start right foot rock-solid,outline needed sapphic fff omegaverse novel gearing up draft poly sapphic omegaverse romance start right foot rock-solid outline. story told first-person rotating equally among three women two former high-school bullies classmate creative writing romance writing,"I’m gearing up to draft a poly sapphic omegaverse romance and want to start on the right foot with a rock-solid outline. The story will be told in first-person, rotating equally among three women: two former high-school bullies and the classmate they",outline | needed | sapphic | fff | omegaverse | novel | gearing | up | draft | poly | sapphic | omegaverse | romance | start | right | foot | rock-solid | outline. | story | told | first-person | rotating | equally | among | three | women | two | former | high-school | bullies | classmate | creative | writing | romance | writing,35,74.0,USD,fixed,creative writing | romance writing,,
Freelancer.com,technical seo content creation overhaul development agency site slipped off google radar key pages refuse index develope,technical seo content creation overhaul development agency site slipped off google radar key pages refuse index developer perth losing ground. technical seo specialist diagnose fix indexing problem tidy up crawl-blocking quirks si article writing content creation content strategy content writing copywriting ghostwriting graphic design video editing,"My development agency’s site has slipped off Google’s radar—key pages refuse to index and “Developer Perth” is losing ground. I need a technical SEO specialist who can diagnose and fix the indexing problem, tidy up any crawl-blocking quirks in the si",technical | seo | content | creation | overhaul | development | agency | site | slipped | off | google | radar | key | pages | refuse | index | developer | perth | losing | ground. | technical | seo | specialist | diagnose | fix | indexing | problem | tidy | up | crawl-blocking | quirks | si | article | writing | content | creation | content | strategy | content | writing | copywriting | ghostwriting | graphic | design | video | editing,46,90.0,USD,fixed,article writing | content creation | content strategy | content writing | copywriting | ghostwriting | graphic design | video editing,,
Freelancer.com,xero bookkeeping setup management seeking experienced xero bookkeeper manage set up accounts. key tasks reconciliation a,xero bookkeeping setup management seeking experienced xero bookkeeper manage set up accounts. key tasks reconciliation accounts financial reporting setup xero import old ledger square bank reconciliation ledger setup tax preparation id account management accounting bookkeeping data entry financial analysis tax preparation teaching lecturing xero,"I'm seeking an experienced Xero bookkeeper to manage and set up my accounts. 

Key Tasks:
- Reconciliation of accounts
- Financial reporting
- Setup of Xero
- Import of old ledger from Square
- Bank reconciliation
- Ledger setup
- Tax preparation

Id",xero | bookkeeping | setup | management | seeking | experienced | xero | bookkeeper | manage | set | up | accounts. | key | tasks | reconciliation | accounts | financial | reporting | setup | xero | import | old | ledger | square | bank | reconciliation | ledger | setup | tax | preparation | id | account | management | accounting | bookkeeping | data | entry | financial | analysis | tax | preparation | teaching | lecturing | xero,44,21.0,USD,fixed,account management | accounting | bookkeeping | data entry | financial analysis | tax preparation | teaching lecturing | xero,,
Freelancer.com,wood beam design recommendation seeking engineer recommend center load beam center support post 16-foot span single-stor,wood beam design recommendation seeking engineer recommend center load beam center support post 16-foot span single-story residential construction. beam exposed aesthetic considerations important. requirements recommend suitab architectural engineering autocad building architecture building design building information modeling civil engineering construction engineering construction management engineering drawing structural engineering,"I'm seeking an engineer to recommend a center load beam with a center support post for a 16-foot span in a single-story residential construction. The beam will be exposed, so aesthetic considerations are important.

Requirements:
- Recommend a suitab",wood | beam | design | recommendation | seeking | engineer | recommend | center | load | beam | center | support | post | 16-foot | span | single-story | residential | construction. | beam | exposed | aesthetic | considerations | important. | requirements | recommend | suitab | architectural | engineering | autocad | building | architecture | building | design | building | information | modeling | civil | engineering | construction | engineering | construction | management | engineering | drawing | structural | engineering,46,37.0,USD,fixed,architectural engineering | autocad | building architecture | building design | building information modeling | civil engineering | construction engineering | construction management | engineering drawing | structural engineering,,
Freelancer.com,250 years islam america like single-page flyer clearly presents following event details bureau indigenous muslim affairs,250 years islam america like single-page flyer clearly presents following event details bureau indigenous muslim affairs celebrates 250 years islam america white thobe affair sunday august 11th 2026 pm pm doors open 30 adobe illustrator adobe indesign adobe photoshop branding flyer design graphic design illustrator photoshop typography,"I would like a single-page flyer that clearly presents the following event details:

Bureau of Indigenous Muslim Affairs  
celebrates  
250 Years of Islam in America  

White Thobe Affair  
Sunday, August 11th, 2026  
3 pm – 7 pm  (doors open at 2:30",250 | years | islam | america | like | single-page | flyer | clearly | presents | following | event | details | bureau | indigenous | muslim | affairs | celebrates | 250 | years | islam | america | white | thobe | affair | sunday | august | 11th | 2026 | pm | pm | doors | open | 30 | adobe | illustrator | adobe | indesign | adobe | photoshop | branding | flyer | design | graphic | design | illustrator | photoshop | typography,47,20.0,USD,fixed,adobe illustrator | adobe indesign | adobe photoshop | branding | flyer design | graphic design | illustrator | photoshop | typography,,
Freelancer.com,drive sunflower b2b online sales seasoned sales agent immediately lift volume sunflower exports working exclusively onli,drive sunflower b2b online sales seasoned sales agent immediately lift volume sunflower exports working exclusively online b2b platforms. mission simple move metric tons fast. day-to-day revolve around creating opti account management business development internet marketing lead generation leads market research sales,"I need a seasoned sales agent who can immediately lift the volume of our sunflower exports by working exclusively through online B2B platforms. The mission is simple: move more metric tons, fast.

Your day-to-day will revolve around creating and opti",drive | sunflower | b2b | online | sales | seasoned | sales | agent | immediately | lift | volume | sunflower | exports | working | exclusively | online | b2b | platforms. | mission | simple | move | metric | tons | fast. | day-to-day | revolve | around | creating | opti | account | management | business | development | internet | marketing | lead | generation | leads | market | research | sales,41,420.0,USD,fixed,account management | business development | internet marketing | lead generation | leads | market research | sales,,
Freelancer.com,social media content creator social media manager create manage content instagram facebook tiktok. small home based bake,social media content creator social media manager create manage content instagram facebook tiktok. small home based bakery increase customer acquisition sales. responsibilities include creating scheduling engaging posts st branding content creation content strategy facebook marketing graphic design instagram marketing marketing social media management social media marketing twitter,"I need a social media manager to create and manage content for Instagram, Facebook, and TikTok. I'm a small home based bakery looking to increase customer acquisition and sales. 

Responsibilities include:
- Creating and scheduling engaging posts, st",social | media | content | creator | social | media | manager | create | manage | content | instagram | facebook | tiktok. | small | home | based | bakery | increase | customer | acquisition | sales. | responsibilities | include | creating | scheduling | engaging | posts | st | branding | content | creation | content | strategy | facebook | marketing | graphic | design | instagram | marketing | marketing | social | media | management | social | media | marketing | twitter,47,109.0,USD,fixed,branding | content creation | content strategy | facebook marketing | graphic design | instagram marketing | marketing | social media management | social media marketing | twitter,,
