platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,flat-fee ssdi cdr assistance single social security disability insurance client received continuing disability review pa,flat-fee ssdi cdr assistance single social security disability insurance client received continuing disability review packet. ssa already granted 30-day extension file shows erroneous flag even though claimant unemployed legal writing paralegal services,"I have a single Social Security Disability Insurance client who just received a Continuing Disability Review packet. The SSA has already granted a 30-day extension, but the file shows an erroneous “work” flag even though the claimant is unemployed an",flat-fee | ssdi | cdr | assistance | single | social | security | disability | insurance | client | received | continuing | disability | review | packet. | ssa | already | granted | 30-day | extension | file | shows | erroneous | flag | even | though | claimant | unemployed | legal | writing | paralegal | services,32,96.0,USD,fixed,legal writing | paralegal services,,
Freelancer.com,fintech logo aurelia cards modern premium logo fintech payment brand named aurelia cards tagline smarter payments greate,fintech logo aurelia cards modern premium logo fintech payment brand named aurelia cards tagline smarter payments greater possibilities logo represent innovation trust speed security modern digital payments suitable fin adobe illustrator adobe photoshop branding graphic design icon design logo design photoshop typography,"We are looking for a modern, premium logo for a fintech/payment brand named:

Aurelia Cards

Tagline:
Smarter Payments, Greater Possibilities

The logo should represent innovation, trust, speed, security, and modern digital payments, suitable for fin",fintech | logo | aurelia | cards | modern | premium | logo | fintech | payment | brand | named | aurelia | cards | tagline | smarter | payments | greater | possibilities | logo | represent | innovation | trust | speed | security | modern | digital | payments | suitable | fin | adobe | illustrator | adobe | photoshop | branding | graphic | design | icon | design | logo | design | photoshop | typography,42,20.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | icon design | logo design | photoshop | typography,,
Freelancer.com,long term video production new freelancer welcome 052026 reliable detail-oriented youtube video production assistant cre,long term video production new freelancer welcome 052026 reliable detail-oriented youtube video production assistant create 5-7 minute faceless educational youtube videos using canva ai voice. provide scripts use own paid canva ai accounts. prod canva elevenlabs video editing video post-editing video production video services youtube,"We are looking for a reliable and detail-oriented YouTube Video Production Assistant to create 5-7 minute faceless educational YouTube videos using Canva and AI voice. We provide the scripts and use our own paid Canva and AI accounts.

This is a prod",long | term | video | production | new | freelancer | welcome | 052026 | reliable | detail-oriented | youtube | video | production | assistant | create | 5-7 | minute | faceless | educational | youtube | videos | using | canva | ai | voice. | provide | scripts | use | own | paid | canva | ai | accounts. | prod | canva | elevenlabs | video | editing | video | post-editing | video | production | video | services | youtube,45,86.0,USD,fixed,canva | elevenlabs | video editing | video post-editing | video production | video services | youtube,,
Freelancer.com,full-scale signage design guidance range outdoor indoor signs laid out exact final dimensions supplied press-ready. alon,full-scale signage design guidance range outdoor indoor signs laid out exact final dimensions supplied press-ready. alongside artwork counting creative direction suggest suitable materials finishes fabrication metho adobe illustrator brochure design graphic design illustrator photoshop print design vector design,"I have a range of outdoor and indoor signs that need to be laid out at their exact final dimensions and supplied press-ready. Alongside the artwork, I’m counting on your creative direction to suggest suitable materials, finishes and fabrication metho",full-scale | signage | design | guidance | range | outdoor | indoor | signs | laid | out | exact | final | dimensions | supplied | press-ready. | alongside | artwork | counting | creative | direction | suggest | suitable | materials | finishes | fabrication | metho | adobe | illustrator | brochure | design | graphic | design | illustrator | photoshop | print | design | vector | design,38,68.0,USD,fixed,adobe illustrator | brochure design | graphic design | illustrator | photoshop | print design | vector design,,
Freelancer.com,elegant exotic car website run exotic car company web presence feels as refined as vehicles showcase strictly advertisin,elegant exotic car website run exotic car company web presence feels as refined as vehicles showcase strictly advertising e-commerce. overall look classic elegant rich imagery tasteful typography restrained animations graphic design html php seo web application web design web development website design,"I run an exotic car company and need a web presence that feels as refined as the vehicles we showcase—strictly advertising, no e-commerce. The overall look I want is classic and elegant: rich imagery, tasteful typography, restrained animations and a ",elegant | exotic | car | website | run | exotic | car | company | web | presence | feels | as | refined | as | vehicles | showcase | strictly | advertising | e-commerce. | overall | look | classic | elegant | rich | imagery | tasteful | typography | restrained | animations | graphic | design | html | php | seo | web | application | web | design | web | development | website | design,42,399.0,USD,fixed,graphic design | html | php | seo | web application | web design | web development | website design,,
Freelancer.com,paper docs spreadsheet entry every piece information sitting paper documents re-keyed clean spreadsheet. notes record si,paper docs spreadsheet entry every piece information sitting paper documents re-keyed clean spreadsheet. notes record simply tagged data entry ll transcribing whatever see page words numbers symbols colum data analysis data cleansing data entry data management data processing excel google sheets word,"I need every piece of information sitting in my paper documents re-keyed into a clean spreadsheet. The notes for each record are simply tagged “Data entry,” so you’ll be transcribing whatever you see on the page—words, numbers, symbols—into the colum",paper | docs | spreadsheet | entry | every | piece | information | sitting | paper | documents | re-keyed | clean | spreadsheet. | notes | record | simply | tagged | data | entry | ll | transcribing | whatever | see | page | words | numbers | symbols | colum | data | analysis | data | cleansing | data | entry | data | management | data | processing | excel | google | sheets | word,42,181.0,USD,fixed,data analysis | data cleansing | data entry | data management | data processing | excel | google sheets | word,,
Freelancer.com,ai agent development customer support enhancement am seeking skilled freelancer develop advanced ai agent tailored custo,ai agent development customer support enhancement am seeking skilled freelancer develop advanced ai agent tailored customer support operations. involves creating voice-enabled ai system enhance interaction capabilities provide efficient assistance. sol ai agents ai chatbot development ai development ai mobile app development ai text-to-speech conversational ai natural language processing natural language understanding voice assistance devices voice synthesis,I am seeking a skilled freelancer to develop an advanced AI Agent tailored for our customer support operations. This project involves creating a voice-enabled AI system to enhance our interaction capabilities and provide efficient assistance. The sol,ai | agent | development | customer | support | enhancement | am | seeking | skilled | freelancer | develop | advanced | ai | agent | tailored | customer | support | operations. | involves | creating | voice-enabled | ai | system | enhance | interaction | capabilities | provide | efficient | assistance. | sol | ai | agents | ai | chatbot | development | ai | development | ai | mobile | app | development | ai | text-to-speech | conversational | ai | natural | language | processing | natural | language | understanding | voice | assistance | devices | voice | synthesis,56,23.0,USD,fixed,ai agents | ai chatbot development | ai development | ai mobile app development | ai text-to-speech | conversational ai | natural language processing | natural language understanding | voice assistance devices | voice synthesis,,
Freelancer.com,integration promo video seeking talented freelance video content creator produce short video highlights features legitma,integration promo video seeking talented freelance video content creator produce short video highlights features legitmark tiktok integration. integration allows sellers efficiently add create certificates authenticity animation content creation explainer videos social media marketing video ads video editing video post-editing video production video services videography,We are seeking a talented freelance video content creator to produce a short video that highlights the features of the Legitmark and TikTok integration. This integration allows sellers to efficiently add or create certificates of authenticity on the ,integration | promo | video | seeking | talented | freelance | video | content | creator | produce | short | video | highlights | features | legitmark | tiktok | integration. | integration | allows | sellers | efficiently | add | create | certificates | authenticity | animation | content | creation | explainer | videos | social | media | marketing | video | ads | video | editing | video | post-editing | video | production | video | services | videography,44,197.0,USD,fixed,animation | content creation | explainer videos | social media marketing | video ads | video editing | video post-editing | video production | video services | videography,,
Freelancer.com,adobe indesign book layout needed experienced adobe indesign designer professional book layout editorial design project.,adobe indesign book layout needed experienced adobe indesign designer professional book layout editorial design project. requirements professional book layout interior design adobe indesign expertise strong typography adobe indesign book design brochure design corporate identity editorial design graphic design print design typography,"We are looking for an experienced Adobe InDesign designer for a professional book layout and editorial design project.
Project Requirements: • Professional book layout and interior design
• Adobe InDesign expertise (required)
• Strong typography and ",adobe | indesign | book | layout | needed | experienced | adobe | indesign | designer | professional | book | layout | editorial | design | project. | requirements | professional | book | layout | interior | design | adobe | indesign | expertise | strong | typography | adobe | indesign | book | design | brochure | design | corporate | identity | editorial | design | graphic | design | print | design | typography,41,108.0,USD,fixed,adobe indesign | book design | brochure design | corporate identity | editorial design | graphic design | print design | typography,,
Freelancer.com,facebook app approved permissions am existing facebook developer app already approved permissions api access meta. requi,facebook app approved permissions am existing facebook developer app already approved permissions api access meta. requirements app already approved meta prefer apps permissions pages_show_list ads_manageme facebook ads facebook api facebook marketing,"I am looking for an existing Facebook Developer App that already has approved permissions/API access from Meta.

Requirements:

* App must already be approved by Meta
* Prefer apps with permissions such
         pages_show_list,
         ads_manageme",facebook | app | approved | permissions | am | existing | facebook | developer | app | already | approved | permissions | api | access | meta. | requirements | app | already | approved | meta | prefer | apps | permissions | pages_show_list | ads_manageme | facebook | ads | facebook | api | facebook | marketing,31,155.0,USD,fixed,facebook ads | facebook api | facebook marketing,,
Freelancer.com,ai-driven fishing achievement mobile app developer build lightweight fishing achievement mobile app mvp. app recreationa,ai-driven fishing achievement mobile app developer build lightweight fishing achievement mobile app mvp. app recreational fishing users. users able take upload fish photos identify fish species using existing ai image recognition api save android api development api integration flutter graphic design image recognition ios development iphone mobile app development react native,"We need a developer to build a lightweight Fishing Achievement Mobile App MVP.

The app is for recreational fishing users. Users should be able to take or upload fish photos, identify fish species using an existing AI/image recognition API, and save ",ai-driven | fishing | achievement | mobile | app | developer | build | lightweight | fishing | achievement | mobile | app | mvp. | app | recreational | fishing | users. | users | able | take | upload | fish | photos | identify | fish | species | using | existing | ai | image | recognition | api | save | android | api | development | api | integration | flutter | graphic | design | image | recognition | ios | development | iphone | mobile | app | development | react | native,51,77.0,USD,fixed,android | api development | api integration | flutter | graphic design | image recognition | ios development | iphone | mobile app development | react native,,
Freelancer.com,lovable prototype full app web mobile development experienced developer transform existing lovable prototype fully funct,lovable prototype full app web mobile development experienced developer transform existing lovable prototype fully functional application works across web tablet mobile platforms. prototype already built demonstrates core functionality user inter android app development api development api integration app development backend development frontend development full stack development mobile app development,"I need an experienced developer to transform my existing Lovable prototype into a fully functional application that works across web, tablet, and mobile platforms.

The prototype is already built and demonstrates the core functionality and user inter",lovable | prototype | full | app | web | mobile | development | experienced | developer | transform | existing | lovable | prototype | fully | functional | application | works | across | web | tablet | mobile | platforms. | prototype | already | built | demonstrates | core | functionality | user | inter | android | app | development | api | development | api | integration | app | development | backend | development | frontend | development | full | stack | development | mobile | app | development,49,10.0,USD,fixed,android app development | api development | api integration | app development | backend development | frontend development | full stack development | mobile app development,,
