platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,classic personal bio website small elegant personal site focuses solely 个人简介. single portrait photo integrated layout ov,classic personal bio website small elegant personal site focuses solely 个人简介. single portrait photo integrated layout overall look feel 经典传统 think clean serif typography balanced whitespace muted resume-style css html javascript typography web design web development website design website optimization,"I need a small, elegant personal site that focuses solely on my 个人简介. A single portrait photo of me must be integrated into the layout, and the overall look should feel 经典传统—think clean serif typography, balanced whitespace and a muted, resume-style ",classic | personal | bio | website | small | elegant | personal | site | focuses | solely | 个人简介. | single | portrait | photo | integrated | layout | overall | look | feel | 经典传统 | think | clean | serif | typography | balanced | whitespace | muted | resume-style | css | html | javascript | typography | web | design | web | development | website | design | website | optimization,40,477.0,USD,fixed,css | html | javascript | typography | web design | web development | website design | website optimization,,
Freelancer.com,tech talking head youtube video edit roughly 25 minutes raw talking-head footage youtube video. create polished engaging,tech talking head youtube video edit roughly 25 minutes raw talking-head footage youtube video. create polished engaging final edit feels smart modern conversational hyper-edited. editing direction use reference video as pacing sty adobe premiere pro effects animation motion graphics video editing video post-editing video production video services youtube,"I  have roughly 25 minutes of raw talking-head footage for a YouTube video.

Please create a polished, engaging final edit that feels smart, modern, and conversational, not hyper-edited.

Editing direction

- Use the reference video as the pacing/sty",tech | talking | head | youtube | video | edit | roughly | 25 | minutes | raw | talking-head | footage | youtube | video. | create | polished | engaging | final | edit | feels | smart | modern | conversational | hyper-edited. | editing | direction | use | reference | video | as | pacing | sty | adobe | premiere | pro | effects | animation | motion | graphics | video | editing | video | post-editing | video | production | video | services | youtube,48,78.0,USD,fixed,adobe premiere pro | effects | animation | motion graphics | video editing | video post-editing | video production | video services | youtube,,
Freelancer.com,build core tech b2b startup early stages b2b startup merges fintech services logistics coordination network management t,build core tech b2b startup early stages b2b startup merges fintech services logistics coordination network management traditional operations single platform. commercial vision clear now technological backbone api development azure b2b marketing cloud computing full stack development logistics microservices software architecture,"I’m in the early stages of a B2B startup that merges fintech services, logistics coordination, network management, and traditional operations into a single platform. The commercial vision is clear; what I need now is the technological backbone that c",build | core | tech | b2b | startup | early | stages | b2b | startup | merges | fintech | services | logistics | coordination | network | management | traditional | operations | single | platform. | commercial | vision | clear | now | technological | backbone | api | development | azure | b2b | marketing | cloud | computing | full | stack | development | logistics | microservices | software | architecture,40,616.0,USD,fixed,api development | azure | b2b marketing | cloud computing | full stack development | logistics | microservices | software architecture,,
Freelancer.com,ai-powered document automation app development title ai form filling document automation web app description experienced,ai-powered document automation app development title ai form filling document automation web app description experienced full-stack developer build scalable ai-powered web application document form automation. core requirements admin centre dashboard custo ai automation full stack development graphic design html ocr php web development website design,"Title:
AI Form Filling & Document Automation Web App

Description:
Looking for an experienced Full-Stack Developer to build a scalable AI-powered web application for document and form automation.

Core requirements:
• Admin & Centre dashboard
• Custo",ai-powered | document | automation | app | development | title | ai | form | filling | document | automation | web | app | description | experienced | full-stack | developer | build | scalable | ai-powered | web | application | document | form | automation. | core | requirements | admin | centre | dashboard | custo | ai | automation | full | stack | development | graphic | design | html | ocr | php | web | development | website | design,45,10411.0,USD,fixed,ai automation | full stack development | graphic design | html | ocr | php | web development | website design,,
Freelancer.com,sociedad de pediatría de xalapa a.c. office current president hospital ángeles xalapa medical office tower consultorio 9,sociedad de pediatría de xalapa a.c. office current president hospital ángeles xalapa medical office tower consultorio 930 carretera federal xalapa veracruz no. 560 unidad pastoresa c.p. 91193 xalapa veracruz mexico 1- task visit sociedad de pediatría de xalapa a.c. office current president hospital ángeles xalapa medical office tower consultorio 930 carretera federal xalapa veracruz no. 560 unidad pastoresa c.p. 91193 xalapa veracruz documentation field research geolocation photography video editing,"1- Task is to visit a
Sociedad de Pediatría de Xalapa A.C., c/o Office of the Current President, Hospital Ángeles Xalapa  Medical Office Tower, Consultorio 930, Carretera Federal Xalapa–Veracruz No. 560, Unidad Pastoresa, C.P. 91193, Xalapa, Veracruz",sociedad | de | pediatría | de | xalapa | a.c. | office | current | president | hospital | ángeles | xalapa | medical | office | tower | consultorio | 930 | carretera | federal | xalapa | veracruz | no. | 560 | unidad | pastoresa | c.p. | 91193 | xalapa | veracruz | mexico | 1- | task | visit | sociedad | de | pediatría | de | xalapa | a.c. | office | current | president | hospital | ángeles | xalapa | medical | office | tower | consultorio | 930 | carretera | federal | xalapa | veracruz | no. | 560 | unidad | pastoresa | c.p. | 91193 | xalapa | veracruz | documentation | field | research | geolocation | photography | video | editing,69,25.0,USD,fixed,documentation | field research | geolocation | photography | video editing,,
Freelancer.com,ux ui product designer full saas platform redesign experienced ux ui product designer audit redesign existing saas platf,ux ui product designer full saas platform redesign experienced ux ui product designer audit redesign existing saas platform appointment-based service businesses. covers entire product website selected pages homepage. designer wil graphic design html saas development ui user interface user research user interface ia user research ux user web design website design,"Looking for an experienced UX/UI Product Designer to audit and redesign an existing SaaS platform for appointment-based service businesses.

This project covers the entire product and website, not just selected pages or the homepage. The designer wil",ux | ui | product | designer | full | saas | platform | redesign | experienced | ux | ui | product | designer | audit | redesign | existing | saas | platform | appointment-based | service | businesses. | covers | entire | product | website | selected | pages | homepage. | designer | wil | graphic | design | html | saas | development | ui | user | interface | user | research | user | interface | ia | user | research | ux | user | web | design | website | design,51,125.0,USD,fixed,graphic design | html | saas development | ui user interface | user research | user interface ia | user research | ux user | web design | website design,,
Freelancer.com,minecraft tutor english language learner am friendly patient english speaker play minecraft 6-year-old child help child ,minecraft tutor english language learner am friendly patient english speaker play minecraft 6-year-old child help child become comfortable speaking english. near-native english fine. applicants philippines similar price ranges education tutoring english tutoring game design game development game testing minecraft teaching lecturing tutoring,"I am looking for a friendly, patient English speaker to play Minecraft with my 6-year-old child and help the child become comfortable speaking English.

Near-native English is fine. Applicants from the Philippines or other similar price ranges are we",minecraft | tutor | english | language | learner | am | friendly | patient | english | speaker | play | minecraft | 6-year-old | child | help | child | become | comfortable | speaking | english. | near-native | english | fine. | applicants | philippines | similar | price | ranges | education | tutoring | english | tutoring | game | design | game | development | game | testing | minecraft | teaching | lecturing | tutoring,42,5.0,USD,fixed,education tutoring | english tutoring | game design | game development | game testing | minecraft | teaching lecturing | tutoring,,
Freelancer.com,craft unique logo tech firm notice designs similar existing ones found via ai search rejected. homework prior submitting,craft unique logo tech firm notice designs similar existing ones found via ai search rejected. homework prior submitting design. stylized ribbon letter as icon used 100 companies make hard trademark. log adobe illustrator adobe photoshop branding creative design graphic design illustrator logo design photoshop,"NOTICE: Designs too similar to existing ones found via AI search will be rejected. Do your homework prior to submitting a design.  A stylized ribbon letter 'N' as an icon has been used by 100's of companies which would make it hard to TradeMark.

Log",craft | unique | logo | tech | firm | notice | designs | similar | existing | ones | found | via | ai | search | rejected. | homework | prior | submitting | design. | stylized | ribbon | letter | as | icon | used | 100 | companies | make | hard | trademark. | log | adobe | illustrator | adobe | photoshop | branding | creative | design | graphic | design | illustrator | logo | design | photoshop,44,100.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | graphic design | illustrator | logo design | photoshop,,
Freelancer.com,instagram whatsapp e-commerce sales specialist instagram whatsapp e-commerce growth executive social media sales lead co,instagram whatsapp e-commerce sales specialist instagram whatsapp e-commerce growth executive social media sales lead conversion description results-driven highly engaging social media sales executive take total ownership instagram page whatsap ai content creation ai image generation ai video content creation instagram marketing internet marketing lead generation social media management social media marketing video production,"Instagram & WhatsApp E-commerce Growth executive (Social Media Sales & Lead Conversion)

Project Description
We are looking for a results-driven, highly engaging Social Media & Sales executive to take total ownership of our Instagram page and WhatsAp",instagram | whatsapp | e-commerce | sales | specialist | instagram | whatsapp | e-commerce | growth | executive | social | media | sales | lead | conversion | description | results-driven | highly | engaging | social | media | sales | executive | take | total | ownership | instagram | page | whatsap | ai | content | creation | ai | image | generation | ai | video | content | creation | instagram | marketing | internet | marketing | lead | generation | social | media | management | social | media | marketing | video | production,53,80.0,USD,fixed,ai content creation | ai image generation | ai video | content creation | instagram marketing | internet marketing | lead generation | social media management | social media marketing | video production,,
Freelancer.com,asp.net core backend api women clothing e-commerce details skilled asp.net core backend developer build reliable rest ap,asp.net core backend api women clothing e-commerce details skilled asp.net core backend developer build reliable rest api women clothing e-commerce store. backend support products sizes colors inventory customers shopping carts orders. .net core asp.net backend development programming git html inventory management rest api web api website design,"Project Details

I need a skilled **ASP.NET Core / C# backend developer** to build a reliable REST API for a women’s clothing e-commerce store. The backend should support products, sizes, colors, inventory, customers, shopping carts, and orders.

The",asp.net | core | backend | api | women | clothing | e-commerce | details | skilled | asp.net | core | backend | developer | build | reliable | rest | api | women | clothing | e-commerce | store. | backend | support | products | sizes | colors | inventory | customers | shopping | carts | orders. | .net | core | asp.net | backend | development | programming | git | html | inventory | management | rest | api | web | api | website | design,47,466.0,USD,fixed,.net core | asp.net | backend development | programming | git | html | inventory management | rest api | web api | website design,,
Freelancer.com,japanese sci-fi novel translation original japanese science-fiction novel under 50 000 words ready introduce adult engli,japanese sci-fi novel translation original japanese science-fiction novel under 50 000 words ready introduce adult english-speaking audience. story blends hard-science speculation character-driven drama translator move smo creative writing english translator japanese translator language tutoring proofreading technical writing translation writing tutoring,"I have an original Japanese science-fiction novel of under 50,000 words that I’m ready to introduce to an adult, English-speaking audience. The story blends hard-science speculation with character-driven drama, so I need a translator who can move smo",japanese | sci-fi | novel | translation | original | japanese | science-fiction | novel | under | 50 | 000 | words | ready | introduce | adult | english-speaking | audience. | story | blends | hard-science | speculation | character-driven | drama | translator | move | smo | creative | writing | english | translator | japanese | translator | language | tutoring | proofreading | technical | writing | translation | writing | tutoring,40,260.5,USD,fixed,creative writing | english translator | japanese translator | language tutoring | proofreading | technical writing | translation | writing tutoring,,
Freelancer.com,automotive photo editing skilled photo editor enhance automotive photos commercial advertising. edits color correction p,automotive photo editing skilled photo editor enhance automotive photos commercial advertising. edits color correction polished look background removal isolate vehicle final images maintain realistic style automotive background removal digital art graphic design image processing photo editing photography photoshop photoshop design visual design,"I need a skilled photo editor to enhance automotive photos for commercial advertising. The edits required are:

  - Color correction for a polished look
  - Background removal to isolate the vehicle

The final images should maintain a realistic style",automotive | photo | editing | skilled | photo | editor | enhance | automotive | photos | commercial | advertising. | edits | color | correction | polished | look | background | removal | isolate | vehicle | final | images | maintain | realistic | style | automotive | background | removal | digital | art | graphic | design | image | processing | photo | editing | photography | photoshop | photoshop | design | visual | design,42,11.5,USD,fixed,automotive | background removal | digital art | graphic design | image processing | photo editing | photography | photoshop | photoshop design | visual design,,
Freelancer.com,ps4 testkit developer debug tool development experienced ps4 testkit developer. authorized testkit firmware 13.52 workin,ps4 testkit developer debug tool development experienced ps4 testkit developer. authorized testkit firmware 13.52 working dpkg build. help developing debug testing menu modifying local player variables statistics controlled development env programming programming debugging game development game programming game testing game ui scripting software development,"Looking for an experienced PS4 TestKit developer.
I have an authorized TestKit on firmware 13.52 and a working DPKG build.
I need help developing a debug/testing menu for modifying local player variables and statistics in a controlled development env",ps4 | testkit | developer | debug | tool | development | experienced | ps4 | testkit | developer. | authorized | testkit | firmware | 13.52 | working | dpkg | build. | help | developing | debug | testing | menu | modifying | local | player | variables | statistics | controlled | development | env | programming | programming | debugging | game | development | game | programming | game | testing | game | ui | scripting | software | development,44,486.0,USD,fixed,programming | programming | debugging | game development | game programming | game testing | game ui | scripting | software development,,
Freelancer.com,full-cycle entry-level recruitment someone step run entire recruitment lifecycle series entry-level roles. crafting enga,full-cycle entry-level recruitment someone step run entire recruitment lifecycle series entry-level roles. crafting engaging job post handing new hires off managers day one own every stage. here success looks candidate screening interviewing linkedin recruiting recruitment sourcing talent acquisition workforce management,"I need someone who can step in and run the entire recruitment lifecycle for a series of entry-level roles. From crafting an engaging job post to handing new hires off to their managers on day one, you will own every stage.

Here is what success looks",full-cycle | entry-level | recruitment | someone | step | run | entire | recruitment | lifecycle | series | entry-level | roles. | crafting | engaging | job | post | handing | new | hires | off | managers | day | one | own | every | stage. | here | success | looks | candidate | screening | interviewing | linkedin | recruiting | recruitment | sourcing | talent | acquisition | workforce | management,40,20.0,USD,fixed,candidate screening | interviewing | linkedin recruiting | recruitment | sourcing | talent acquisition | workforce management,,
Freelancer.com,boost traffic via seo social media new immediate goal drive significantly s-based traffic site sound white-hat seo while,boost traffic via seo social media new immediate goal drive significantly s-based traffic site sound white-hat seo while launching polished social presence. here take first audit final hand-off on-page optimisation eve analytics content marketing content strategy internet marketing keyword research link building marketing seo social media management social media marketing,"My immediate goal is to drive significantly more U S-based traffic to our site through sound, white-hat SEO while launching a polished social presence. Here is what I need you to take from first audit to final hand-off:

• On-page optimisation of eve",boost | traffic | via | seo | social | media | new | immediate | goal | drive | significantly | s-based | traffic | site | sound | white-hat | seo | while | launching | polished | social | presence. | here | take | first | audit | final | hand-off | on-page | optimisation | eve | analytics | content | marketing | content | strategy | internet | marketing | keyword | research | link | building | marketing | seo | social | media | management | social | media | marketing,50,171.0,USD,fixed,analytics | content marketing | content strategy | internet marketing | keyword research | link building | marketing | seo | social media management | social media marketing,,
Freelancer.com,full-spectrum seo upgrade experienced seo professional lift site higher serps as soon as realistically possible. core ob,full-spectrum seo upgrade experienced seo professional lift site higher serps as soon as realistically possible. core objective clear improved search-engine rankings translate measurable visibility gains. get there content writing google analytics internet marketing keyword research link building marketing semrush seo,"I need an experienced SEO professional who can lift our site higher in the SERPs as soon as realistically possible. The core objective is clear: improved search-engine rankings that translate into measurable visibility gains. To get there, the work m",full-spectrum | seo | upgrade | experienced | seo | professional | lift | site | higher | serps | as | soon | as | realistically | possible. | core | objective | clear | improved | search-engine | rankings | translate | measurable | visibility | gains. | get | there | content | writing | google | analytics | internet | marketing | keyword | research | link | building | marketing | semrush | seo,40,170.0,USD,fixed,content writing | google analytics | internet marketing | keyword research | link building | marketing | semrush | seo,,
Freelancer.com,creative pitch gignesthai.com ancient greek γίγνεσθαι meaning come ambitious creators developers innovators launch proje,creative pitch gignesthai.com ancient greek γίγνεσθαι meaning come ambitious creators developers innovators launch projects decentralized milestone-based platform. awarding usdc grants promising business development management,"(from the Ancient Greek γίγνεσθαι, meaning ""to come into being"") is looking for ambitious creators, developers, and innovators to launch their projects on our decentralized, milestone-based platform. We are awarding USDC grants to the most promising ",creative | pitch | gignesthai.com | ancient | greek | γίγνεσθαι | meaning | come | ambitious | creators | developers | innovators | launch | projects | decentralized | milestone-based | platform. | awarding | usdc | grants | promising | business | development | management,24,54.0,USD,fixed,business development | management,,
Freelancer.com,women clothing e-commerce website fresh conversion-focused online store dedicated exclusively women clothing. already br,women clothing e-commerce website fresh conversion-focused online store dedicated exclusively women clothing. already brand direction mind now someone translate fully working e-commerce clean design intuitive ecommerce html magento shopify shopping cart integration web design website design woocommerce,"I want a fresh, conversion-focused online store dedicated exclusively to women’s clothing. I already have the brand direction in mind; what I need now is someone who can translate it into a fully working e-commerce experience—clean design, intuitive ",women | clothing | e-commerce | website | fresh | conversion-focused | online | store | dedicated | exclusively | women | clothing. | already | brand | direction | mind | now | someone | translate | fully | working | e-commerce | clean | design | intuitive | ecommerce | html | magento | shopify | shopping | cart | integration | web | design | website | design | woocommerce,37,217.0,USD,fixed,ecommerce | html | magento | shopify | shopping cart integration | web design | website design | woocommerce,,
Freelancer.com,ui ux expert refine already ai developed one page using human creativity hello developed page using ai everything done c,ui ux expert refine already ai developed one page using human creativity hello developed page using ai everything done complete page structure content designed developed literally complete page done already. refine page ui ux like coloring typography adobe xd graphic design photoshop ui user interface user interface ia web design web development website design,"Hello, I have developed our page using AI, everything is done, including complete page structure, content, designed and developed, literally it is complete page done already. 

What I want?
I want to refine our page UI/UX like coloring, typography, s",ui | ux | expert | refine | already | ai | developed | one | page | using | human | creativity | hello | developed | page | using | ai | everything | done | complete | page | structure | content | designed | developed | literally | complete | page | done | already. | refine | page | ui | ux | like | coloring | typography | adobe | xd | graphic | design | photoshop | ui | user | interface | user | interface | ia | web | design | web | development | website | design,54,30.0,USD,fixed,adobe xd | graphic design | photoshop | ui user interface | user interface ia | web design | web development | website design,,
Freelancer.com,mandarin translator needed negotiation meetings uk company factory outside shanghai smooth real-time mandarin english su,mandarin translator needed negotiation meetings uk company factory outside shanghai smooth real-time mandarin english support over microsoft teams. conversations revolve around manufacturing topics production timelines quality tolerances pr documentation english translator english translation language tutoring manufacturing simplified chinese translator traditional chinese hong kong translation,"Negotiation meetings between our UK company and a factory just outside Shanghai need smooth, real-time Mandarin ↔ English support over Microsoft Teams. The conversations revolve around manufacturing topics—production timelines, quality tolerances, pr",mandarin | translator | needed | negotiation | meetings | uk | company | factory | outside | shanghai | smooth | real-time | mandarin | english | support | over | microsoft | teams. | conversations | revolve | around | manufacturing | topics | production | timelines | quality | tolerances | pr | documentation | english | translator | english | translation | language | tutoring | manufacturing | simplified | chinese | translator | traditional | chinese | hong | kong | translation,44,10.0,USD,fixed,documentation | english translator | english translation | language tutoring | manufacturing | simplified chinese translator | traditional chinese hong kong | translation,,
Freelancer.com,minecraft server setup plugin management experienced minecraft server administrator help set up manage one-block surviva,minecraft server setup plugin management experienced minecraft server administrator help set up manage one-block survival minecraft server. key tasks configure customize plugins ensure seamless integration install economy gameplay enhancement game design game development game optimization linux minecraft php ubuntu wordpress,"I'm looking for an experienced Minecraft server administrator to help set up and manage a one-block/survival Minecraft server. 

Key Tasks:
- Configure and customize plugins to ensure seamless integration
- Install economy, gameplay enhancement, and ",minecraft | server | setup | plugin | management | experienced | minecraft | server | administrator | help | set | up | manage | one-block | survival | minecraft | server. | key | tasks | configure | customize | plugins | ensure | seamless | integration | install | economy | gameplay | enhancement | game | design | game | development | game | optimization | linux | minecraft | php | ubuntu | wordpress,40,10.0,USD,fixed,game design | game development | game optimization | linux | minecraft | php | ubuntu | wordpress,,
Freelancer.com,cold caller bjvfi builds custom websites free hosts 27 per month. job call local businesses provided list show prebuilt ,cold caller bjvfi builds custom websites free hosts 27 per month. job call local businesses provided list show prebuilt demo website already ready gather basic business details. once provid cold calling customer service sales telemarketing,"BJVFI builds custom websites for free and hosts them for $27 per month.

Your job is to call local businesses from the provided list, show them the prebuilt demo website we already have ready, and gather their basic business details. Once they provid",cold | caller | bjvfi | builds | custom | websites | free | hosts | 27 | per | month. | job | call | local | businesses | provided | list | show | prebuilt | demo | website | already | ready | gather | basic | business | details. | once | provid | cold | calling | customer | service | sales | telemarketing,35,25.0,USD,fixed,cold calling | customer service | sales | telemarketing,,
Freelancer.com,modern minimalist postcard series design see attached files full description. adobe illustrator adobe photoshop branding,modern minimalist postcard series design see attached files full description. adobe illustrator adobe photoshop branding brochure design creative design flyer design graphic design logo design print design visual design,Please see the attached files for a full project description.,modern | minimalist | postcard | series | design | see | attached | files | full | description. | adobe | illustrator | adobe | photoshop | branding | brochure | design | creative | design | flyer | design | graphic | design | logo | design | print | design | visual | design,29,40.0,USD,fixed,adobe illustrator | adobe photoshop | branding | brochure design | creative design | flyer design | graphic design | logo design | print design | visual design,,
Freelancer.com,travel content videographer needed talented videographer editor create share travel content social media start youtube c,travel content videographer needed talented videographer editor create share travel content social media start youtube channel. requirements capture edit videos cultural experiences travels post instagram tiktok fac article writing content creation editing social media marketing video editing video production video services videography,"I'm looking for a talented videographer and editor to create and share travel content on social media and start a YouTube channel.

Requirements:
- Capture and edit videos of cultural experiences during my travels
- Post on Instagram, TikTok, and Fac",travel | content | videographer | needed | talented | videographer | editor | create | share | travel | content | social | media | start | youtube | channel. | requirements | capture | edit | videos | cultural | experiences | travels | post | instagram | tiktok | fac | article | writing | content | creation | editing | social | media | marketing | video | editing | video | production | video | services | videography,42,140.0,USD,fixed,article writing | content creation | editing | social media marketing | video editing | video production | video services | videography,,
