platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,shopify fashion storefront customization relaunching women fashion boutique shopify developer take chosen theme turn pol,shopify fashion storefront customization relaunching women fashion boutique shopify developer take chosen theme turn polished conversion-focused storefront. here theme tailoring base theme already selected. api integration css frontend development html json page speed optimization shopify visual design web development website design,"I’m relaunching my women’s fashion boutique on Shopify and need a developer who can take my chosen theme and turn it into a polished, conversion-focused storefront.

Here’s what I’m after  

• Theme tailoring  
  The base theme is already selected. I",shopify | fashion | storefront | customization | relaunching | women | fashion | boutique | shopify | developer | take | chosen | theme | turn | polished | conversion-focused | storefront. | here | theme | tailoring | base | theme | already | selected. | api | integration | css | frontend | development | html | json | page | speed | optimization | shopify | visual | design | web | development | website | design,41,169.0,USD,fixed,api integration | css | frontend development | html | json | page speed optimization | shopify | visual design | web development | website design,,
Freelancer.com,aquatic activity photo video capture talented photographer videographer capture high-energy action shots aquatic recreat,aquatic activity photo video capture talented photographer videographer capture high-energy action shots aquatic recreation facility. focus swimming swimming lessons group fitness classes aquatic reformer dynamic angles create cinematography content creation photo editing photography video editing video production videography,"I need a talented photographer/videographer to capture high-energy action shots at our aquatic recreation facility. The focus will be on:

- Swimming, swimming lessons, and group fitness classes (both aquatic and reformer)
- Dynamic angles to create ",aquatic | activity | photo | video | capture | talented | photographer | videographer | capture | high-energy | action | shots | aquatic | recreation | facility. | focus | swimming | swimming | lessons | group | fitness | classes | aquatic | reformer | dynamic | angles | create | cinematography | content | creation | photo | editing | photography | video | editing | video | production | videography,38,26.5,USD,fixed,cinematography | content creation | photo editing | photography | video editing | video production | videography,,
Freelancer.com,content material design freelance graphic designer merchandise creator freelancer assist marketing design tasks goodyear,content material design freelance graphic designer merchandise creator freelancer assist marketing design tasks goodyear autocare adelaide warradale. require engaging marketing materials merchandise designs creat branding brochure design content creation content development email marketing flyer design graphic design marketing photoshop social media marketing,"Freelance Graphic Designer & Merchandise Creator Required
Looking for a freelancer to assist with a few marketing and design tasks for Goodyear Autocare Adelaide & Warradale.
We require engaging marketing materials and merchandise designs to be creat",content | material | design | freelance | graphic | designer | merchandise | creator | freelancer | assist | marketing | design | tasks | goodyear | autocare | adelaide | warradale. | require | engaging | marketing | materials | merchandise | designs | creat | branding | brochure | design | content | creation | content | development | email | marketing | flyer | design | graphic | design | marketing | photoshop | social | media | marketing,42,69.0,USD,fixed,branding | brochure design | content creation | content development | email marketing | flyer design | graphic design | marketing | photoshop | social media marketing,,
Freelancer.com,ads1298 ecg front-end design compact low-noise analog front end multi-lead ecg built around texas instruments ads1298. g,ads1298 ecg front-end design compact low-noise analog front end multi-lead ecg built around texas instruments ads1298. goal fully validated schematic pcb layout capture clean ecg signals digitise ads1298 present th analog electronics circuit design electrical engineering electronics instrumentation pcb design layout pcb layout signal processing,"I need a compact, low-noise analog front end for a multi-lead ECG built around the Texas Instruments ADS1298. The goal is a fully validated schematic and PCB layout that can capture clean ECG signals, digitise them through the ADS1298, and present th",ads1298 | ecg | front-end | design | compact | low-noise | analog | front | end | multi-lead | ecg | built | around | texas | instruments | ads1298. | goal | fully | validated | schematic | pcb | layout | capture | clean | ecg | signals | digitise | ads1298 | present | th | analog | electronics | circuit | design | electrical | engineering | electronics | instrumentation | pcb | design | layout | pcb | layout | signal | processing,45,62.0,USD,fixed,analog electronics | circuit design | electrical engineering | electronics | instrumentation | pcb design layout | pcb layout | signal processing,,
Freelancer.com,american male documentary narrator producing new series long-form youtube videos blend documentary depth intrigue myster,american male documentary narrator producing new series long-form youtube videos blend documentary depth intrigue mystery true-crime storytelling. script runs roughly 000 words 35 40 minutes finished audio voice guides viewe audio editing audio production audio services editing podcasting voice acting voice over voice talent,"I’m producing a new series of long-form YouTube videos that blend documentary depth with the intrigue of mystery and true-crime storytelling. Each script runs roughly 5,000 words (about 35–40 minutes of finished audio), so the voice that guides viewe",american | male | documentary | narrator | producing | new | series | long-form | youtube | videos | blend | documentary | depth | intrigue | mystery | true-crime | storytelling. | script | runs | roughly | 000 | words | 35 | 40 | minutes | finished | audio | voice | guides | viewe | audio | editing | audio | production | audio | services | editing | podcasting | voice | acting | voice | over | voice | talent,44,111.0,USD,fixed,audio editing | audio production | audio services | editing | podcasting | voice acting | voice over | voice talent,,
Freelancer.com,modern bathroom style update am remodel bathroom primarily update style modern aesthetic. permit drawings key requiremen,modern bathroom style update am remodel bathroom primarily update style modern aesthetic. permit drawings key requirements include modern design elements high-quality materials finishes professional installation ideal skills experien 3d rendering architecture building architecture building design construction construction management design optimization graphic design home design interior design,"I am looking to remodel my bathroom primarily to update its style to a modern aesthetic.  permit drawings

Key requirements include:
- Modern design elements
- High-quality materials and finishes
- Professional installation

Ideal skills and experien",modern | bathroom | style | update | am | remodel | bathroom | primarily | update | style | modern | aesthetic. | permit | drawings | key | requirements | include | modern | design | elements | high-quality | materials | finishes | professional | installation | ideal | skills | experien | 3d | rendering | architecture | building | architecture | building | design | construction | construction | management | design | optimization | graphic | design | home | design | interior | design,46,20.0,USD,fixed,3d rendering | architecture | building architecture | building design | construction | construction management | design optimization | graphic design | home design | interior design,,
Freelancer.com,logo refinement domain acquisition seeking designer assist finalizing existing logo securing domain name. requirements r,logo refinement domain acquisition seeking designer assist finalizing existing logo securing domain name. requirements revise enhance current logo as needed. secure register domain name related logo. ideal skills pr branding creative design digital marketing graphic design illustrator logo design photoshop seo visual design web development,"I'm seeking a designer to assist with finalizing my existing logo and securing a domain name. 

Requirements:
- Revise and enhance my current logo as needed.
- Secure and register the domain name related to my logo.

Ideal Skills and Experience:
- Pr",logo | refinement | domain | acquisition | seeking | designer | assist | finalizing | existing | logo | securing | domain | name. | requirements | revise | enhance | current | logo | as | needed. | secure | register | domain | name | related | logo. | ideal | skills | pr | branding | creative | design | digital | marketing | graphic | design | illustrator | logo | design | photoshop | seo | visual | design | web | development,45,85.0,USD,fixed,branding | creative design | digital marketing | graphic design | illustrator | logo design | photoshop | seo | visual design | web development,,
Freelancer.com,fix sql server ngrok disconnect running microsoft sql server windows workstation exposing over internet ngrok tcp tunnel,fix sql server ngrok disconnect running microsoft sql server windows workstation exposing over internet ngrok tcp tunnel. tunnel establishes initial ack completes moment sql tls handshake finish session drops clie microsoft sql server network administration software testing,"I’m running Microsoft SQL Server on a Windows workstation and exposing it over the internet with an ngrok TCP tunnel. The tunnel establishes, the initial ack completes, but the moment the SQL/TLS handshake should finish the session drops and the clie",fix | sql | server | ngrok | disconnect | running | microsoft | sql | server | windows | workstation | exposing | over | internet | ngrok | tcp | tunnel. | tunnel | establishes | initial | ack | completes | moment | sql | tls | handshake | finish | session | drops | clie | microsoft | sql | server | network | administration | software | testing,37,20.0,USD,fixed,microsoft sql server | network administration | software testing,,
Freelancer.com,android app development otp login android app developed includes user login feature. login method via phone number otp. ,android app development otp login android app developed includes user login feature. login method via phone number otp. requirements android app development proficiency implementing secure reliable otp login systems knowledg android android app development android sdk java mobile app development mobile development php,"I need an Android app developed that includes a user login feature. The login method should be via phone number OTP.

Requirements:
- Experience in Android app development
- Proficiency in implementing secure and reliable OTP login systems
- Knowledg",android | app | development | otp | login | android | app | developed | includes | user | login | feature. | login | method | via | phone | number | otp. | requirements | android | app | development | proficiency | implementing | secure | reliable | otp | login | systems | knowledg | android | android | app | development | android | sdk | java | mobile | app | development | mobile | development | php,43,216.0,USD,fixed,android | android app development | android sdk | java | mobile app development | mobile development | php,,
Freelancer.com,market research specialist needed fashion product validation streetwear t-shirt designs nisqala market validation study ,market research specialist needed fashion product validation streetwear t-shirt designs nisqala market validation study four-design streetwear test 1. overview nisqala emerging contemporary streetwear brand preparing launch first premium t-shirt collection. currently four final design concepts data analysis data collection graphic design logo design market research marketing product development social media marketing statistical analysis t-shirts,"NISQALA MARKET VALIDATION STUDY (FOUR-DESIGN STREETWEAR TEST)

1. PROJECT OVERVIEW
Nisqala is an emerging contemporary streetwear brand preparing to launch its first premium t-shirt collection.
We currently have four final design concepts (A, B, C, D",market | research | specialist | needed | fashion | product | validation | streetwear | t-shirt | designs | nisqala | market | validation | study | four-design | streetwear | test | 1. | overview | nisqala | emerging | contemporary | streetwear | brand | preparing | launch | first | premium | t-shirt | collection. | currently | four | final | design | concepts | data | analysis | data | collection | graphic | design | logo | design | market | research | marketing | product | development | social | media | marketing | statistical | analysis | t-shirts,54,22.0,USD,fixed,data analysis | data collection | graphic design | logo design | market research | marketing | product development | social media marketing | statistical analysis | t-shirts,,
Freelancer.com,zerodha options auto-trading algorithm fully-automated options trading system connects zerodha executes own proprietary ,zerodha options auto-trading algorithm fully-automated options trading system connects zerodha executes own proprietary strategy only live indian market hours. core requirements kite connect reliable zerodha api wrapper handling authenti algorithm api automation financial software development market analysis python risk management trading,"I need a fully-automated options trading system that connects to Zerodha and executes my own proprietary strategy only during live Indian market hours. The core requirements are:

• Kite Connect (or any reliable Zerodha API wrapper) handling authenti",zerodha | options | auto-trading | algorithm | fully-automated | options | trading | system | connects | zerodha | executes | own | proprietary | strategy | only | live | indian | market | hours. | core | requirements | kite | connect | reliable | zerodha | api | wrapper | handling | authenti | algorithm | api | automation | financial | software | development | market | analysis | python | risk | management | trading,41,434.0,USD,fixed,algorithm | api | automation | financial software development | market analysis | python | risk management | trading,,
Freelancer.com,featured guest designer chita seattle art fair chita living premium ergonomic furniture brand focused comfort sustainabi,featured guest designer chita seattle art fair chita living premium ergonomic furniture brand focused comfort sustainability everyday living. official sponsor 2026 seattle art fair july 23 26 lumen field event center two dedicated spaces event management graphic design illustration interior design logo design public speaking social media marketing sustainability,"This is CHITA Living – a premium ergonomic furniture brand focused on comfort, sustainability, and everyday living. 

We are an official sponsor of the 2026 Seattle Art Fair (July 23–26, Lumen Field Event Center).
We will have two dedicated spaces:

",featured | guest | designer | chita | seattle | art | fair | chita | living | premium | ergonomic | furniture | brand | focused | comfort | sustainability | everyday | living. | official | sponsor | 2026 | seattle | art | fair | july | 23 | 26 | lumen | field | event | center | two | dedicated | spaces | event | management | graphic | design | illustration | interior | design | logo | design | public | speaking | social | media | marketing | sustainability,49,6662.0,USD,fixed,event management | graphic design | illustration | interior design | logo design | public speaking | social media marketing | sustainability,,
Freelancer.com,long-distance moving truck driver arranging long-distance move experienced truck driver transport fully packed load hous,long-distance moving truck driver arranging long-distance move experienced truck driver transport fully packed load household belongings office equipment current location new address. items boxed labeled ready go customer service logistics time management,"I’m arranging a long-distance move and need an experienced truck driver to transport a fully packed load of household belongings and office equipment from my current location to the new address. All items will be boxed, labeled, and ready to go—I’m h",long-distance | moving | truck | driver | arranging | long-distance | move | experienced | truck | driver | transport | fully | packed | load | household | belongings | office | equipment | current | location | new | address. | items | boxed | labeled | ready | go | customer | service | logistics | time | management,32,98.5,USD,fixed,customer service | logistics | time management,,
Freelancer.com,development georeferenced topographic map seeking experienced gis surveying lidar point cloud processing professional tr,development georeferenced topographic map seeking experienced gis surveying lidar point cloud processing professional transform cleaned point cloud dataset gps rtk survey information fully georeferenced topographic model suitable engineering design const cartography maps civil engineering data analysis geographical information system gis geolocation geospatial,"We are seeking an experienced GIS, surveying, LiDAR, and point cloud processing professional to transform a cleaned point cloud dataset and GPS/RTK survey information into a fully georeferenced topographic model suitable for engineering design, const",development | georeferenced | topographic | map | seeking | experienced | gis | surveying | lidar | point | cloud | processing | professional | transform | cleaned | point | cloud | dataset | gps | rtk | survey | information | fully | georeferenced | topographic | model | suitable | engineering | design | const | cartography | maps | civil | engineering | data | analysis | geographical | information | system | gis | geolocation | geospatial,42,69.0,USD,fixed,cartography maps | civil engineering | data analysis | geographical information system gis | geolocation | geospatial,,
Freelancer.com,modern refresh existing logo logo already represents brand now feels dated. like designer use existing mark as starting ,modern refresh existing logo logo already represents brand now feels dated. like designer use existing mark as starting point whether means adjusting shapes palette typography completely open long as end result feels adobe creative cloud adobe illustrator adobe photoshop graphic design illustrator logo design photoshop vector design,"I have a logo that already represents my brand, but it now feels dated. I’d like a designer to use that existing mark as a starting point—whether that means adjusting shapes, palette, or typography is completely open—so long as the end result feels f",modern | refresh | existing | logo | logo | already | represents | brand | now | feels | dated. | like | designer | use | existing | mark | as | starting | point | whether | means | adjusting | shapes | palette | typography | completely | open | long | as | end | result | feels | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | graphic | design | illustrator | logo | design | photoshop | vector | design,47,350.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,remote bilingual english spanish appointment setter hiring bilingual english spanish appointment setter remote reliable ,remote bilingual english spanish appointment setter hiring bilingual english spanish appointment setter remote reliable bilingual english spanish appointment setter join growing u.s.-based insurance agency. schedule monday pm pm pacific wednesday am 11 appointment setting customer service customer support sales spanish translator telemarketing translation,"Hiring: Bilingual English/Spanish Appointment Setter (Remote)

I’m looking for a reliable bilingual (English/Spanish) appointment setter to join my growing U.S.-based insurance agency.

Schedule:
• Monday: 3 PM – 8 PM Pacific
• Wednesday: 8 AM – 11 A",remote | bilingual | english | spanish | appointment | setter | hiring | bilingual | english | spanish | appointment | setter | remote | reliable | bilingual | english | spanish | appointment | setter | join | growing | u.s.-based | insurance | agency. | schedule | monday | pm | pm | pacific | wednesday | am | 11 | appointment | setting | customer | service | customer | support | sales | spanish | translator | telemarketing | translation,43,5.0,USD,fixed,appointment setting | customer service | customer support | sales | spanish translator | telemarketing | translation,,
Freelancer.com,standby generator installation plans electrical one-line diagram site plan standby generator installation home. specific,standby generator installation plans electrical one-line diagram site plan standby generator installation home. specific location mind generator. requirements detailed electrical one-line diagram standby generator comprehensive sit autocad building architecture construction management electrical engineering engineering engineering drawing home design management,"I need an electrical one-line diagram and site plan for a standby generator installation at my home. I have a specific location in mind for the generator.

Requirements:
- Detailed electrical one-line diagram for standby generator
- Comprehensive sit",standby | generator | installation | plans | electrical | one-line | diagram | site | plan | standby | generator | installation | home. | specific | location | mind | generator. | requirements | detailed | electrical | one-line | diagram | standby | generator | comprehensive | sit | autocad | building | architecture | construction | management | electrical | engineering | engineering | engineering | drawing | home | design | management,39,381.0,USD,fixed,autocad | building architecture | construction management | electrical engineering | engineering | engineering drawing | home design | management,,
Freelancer.com,hospitality revenue management marketing someone manage revenue group hotels various brands like choice accor rydges aus,hospitality revenue management marketing someone manage revenue group hotels various brands like choice accor rydges australia social media marketing review boost ongoing done weekly basis meetings artificial intelligence digital marketing management social media marketing,"Looking for someone who can manage Revenue for a group
Of hotels with various brands like choice, Accor and rydges in Australia and do social media marketing and review boost . . This is an ongoing work to be done on a weekly basis with meetings and ",hospitality | revenue | management | marketing | someone | manage | revenue | group | hotels | various | brands | like | choice | accor | rydges | australia | social | media | marketing | review | boost | ongoing | done | weekly | basis | meetings | artificial | intelligence | digital | marketing | management | social | media | marketing,34,35.0,USD,fixed,artificial intelligence | digital marketing | management | social media marketing,,
Freelancer.com,build multi-platform ai sales agent woocommerce website using n8n openai rag facebook viber telegram tiktok build multi-,build multi-platform ai sales agent woocommerce website using n8n openai rag facebook viber telegram tiktok build multi-platform ai sales agent woocommerce n8n ai rag overview am experienced n8n developer build production-ready ai sales agent woocommerce ecommerce business. ai handle custome ai agents api integration crm deepseek deepseek ai facebook api n8n openai telegram api woocommerce wordpress,"# Build Multi-Platform AI Sales Agent for WooCommerce (n8n + AI + RAG)

## Project Overview

I am looking for an experienced n8n developer to build a production-ready AI Sales Agent for my WooCommerce ecommerce business.

The AI should handle custome",build | multi-platform | ai | sales | agent | woocommerce | website | using | n8n | openai | rag | facebook | viber | telegram | tiktok | build | multi-platform | ai | sales | agent | woocommerce | n8n | ai | rag | overview | am | experienced | n8n | developer | build | production-ready | ai | sales | agent | woocommerce | ecommerce | business. | ai | handle | custome | ai | agents | api | integration | crm | deepseek | deepseek | ai | facebook | api | n8n | openai | telegram | api | woocommerce | wordpress,56,460.0,USD,fixed,ai agents | api integration | crm | deepseek deepseek ai | facebook api | n8n | openai | telegram api | woocommerce | wordpress,,
Freelancer.com,brand ambassadors needed modern furniture brand brand ambassador seattle art fair july 23-26 chita living modern furnitu,brand ambassadors needed modern furniture brand brand ambassador seattle art fair july 23-26 chita living modern furniture brand freelance brand ambassadors activation seattle art fair. job details location seattle convention center seattle wa brand management customer service event management event planning marketing public relations social media marketing,"Brand Ambassador for Seattle Art Fair (July 23-26)

We are CHITA Living, a modern furniture brand, looking for 2 freelance Brand Ambassadors for our activation at the Seattle Art Fair.

Job Details
- Location: Seattle Convention Center (Seattle, WA)
",brand | ambassadors | needed | modern | furniture | brand | brand | ambassador | seattle | art | fair | july | 23-26 | chita | living | modern | furniture | brand | freelance | brand | ambassadors | activation | seattle | art | fair. | job | details | location | seattle | convention | center | seattle | wa | brand | management | customer | service | event | management | event | planning | marketing | public | relations | social | media | marketing,47,375.0,USD,fixed,brand management | customer service | event management | event planning | marketing | public relations | social media marketing,,
Freelancer.com,esprit sme cnc lathe programmer allient dothan allied motion technologies growth mode currently seeking cnc senior progr,esprit sme cnc lathe programmer allient dothan allied motion technologies growth mode currently seeking cnc senior programmer machinist join team alabama position serves as subject matter expert trainer mentor leader support programming aerospace engineering assembly cad cam cnc cnc accessories cnc machine retrofitting cnc programming g-code mechanical engineering solidworks,"Allient Dothan/Allied Motion Technologies is in growth mode and currently seeking a 
CNC Senior Programmer/Machinist to join our team in Alabama! This position serves as the Subject Matter Expert/trainer/mentor/leader in support of the programming, o",esprit | sme | cnc | lathe | programmer | allient | dothan | allied | motion | technologies | growth | mode | currently | seeking | cnc | senior | programmer | machinist | join | team | alabama | position | serves | as | subject | matter | expert | trainer | mentor | leader | support | programming | aerospace | engineering | assembly | cad | cam | cnc | cnc | accessories | cnc | machine | retrofitting | cnc | programming | g-code | mechanical | engineering | solidworks,49,55.0,USD,fixed,aerospace engineering | assembly | cad cam | cnc | cnc accessories | cnc machine retrofitting | cnc programming | g-code | mechanical engineering | solidworks,,
Freelancer.com,private contest 40503427 pleasesign uporloginto see details. circuit design electrical engineering electronic design ele,private contest 40503427 pleasesign uporloginto see details. circuit design electrical engineering electronic design electronics pcb layout,PleaseSign UporLoginto see details.,private | contest | 40503427 | pleasesign | uporloginto | see | details. | circuit | design | electrical | engineering | electronic | design | electronics | pcb | layout,16,,,unknown,circuit design | electrical engineering | electronic design | electronics | pcb layout,,
Freelancer.com,updated wordpress woocommerce launch setup handmade product store canada handmade personalizable card magnet store built,updated wordpress woocommerce launch setup handmade product store canada handmade personalizable card magnet store built almost ready wordpress woocommerce pro take across finish line. design direction copy photography done. someone css graphic design html javascript php web design website optimization wordpress,"My handmade, personalizable card and magnet store is built and almost ready, I just need a WordPress/WooCommerce pro to take it across the finish line.

The design direction, copy, and most of photography is all done. What I need is someone who can i",updated | wordpress | woocommerce | launch | setup | handmade | product | store | canada | handmade | personalizable | card | magnet | store | built | almost | ready | wordpress | woocommerce | pro | take | across | finish | line. | design | direction | copy | photography | done. | someone | css | graphic | design | html | javascript | php | web | design | website | optimization | wordpress,41,289.0,USD,fixed,css | graphic design | html | javascript | php | web design | website optimization | wordpress,,
