platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,academic pdf handwritten notes 11 50 pages handwritten notes ve snapped phone. every page accurately typed up proof-read,academic pdf handwritten notes 11 50 pages handwritten notes ve snapped phone. every page accurately typed up proof-read laid out clean academic style think clear headings consistent margins numbered pages properly form academic writing copy typing copywriting data entry latex pdf proofreading social media copy typing word processing,"I have between 11 and 50 pages of handwritten notes that I’ve snapped with my phone. I need every page accurately typed up, proof-read, and laid out in a clean academic style—think clear headings, consistent margins, numbered pages, and properly form",academic | pdf | handwritten | notes | 11 | 50 | pages | handwritten | notes | ve | snapped | phone. | every | page | accurately | typed | up | proof-read | laid | out | clean | academic | style | think | clear | headings | consistent | margins | numbered | pages | properly | form | academic | writing | copy | typing | copywriting | data | entry | latex | pdf | proofreading | social | media | copy | typing | word | processing,48,16.0,USD,fixed,academic writing | copy typing | copywriting | data entry | latex | pdf | proofreading | social media copy | typing | word processing,,
Freelancer.com,polish romance novel draft completed romance manuscript now needs meticulous pass query agents. text read smoothly profe,polish romance novel draft completed romance manuscript now needs meticulous pass query agents. text read smoothly professionally full line-by-line proofread grammar punctuation plus deeper edit ensure tonal cons content writing copy editing creative writing editing proofreading publishing word processing writing tutoring,"I have a completed romance manuscript that now needs a meticulous pass before I query agents. The text must read smoothly and professionally, so I want a full line-by-line proofread for grammar and punctuation, plus a deeper edit to ensure tonal cons",polish | romance | novel | draft | completed | romance | manuscript | now | needs | meticulous | pass | query | agents. | text | read | smoothly | professionally | full | line-by-line | proofread | grammar | punctuation | plus | deeper | edit | ensure | tonal | cons | content | writing | copy | editing | creative | writing | editing | proofreading | publishing | word | processing | writing | tutoring,41,84.0,USD,fixed,content writing | copy editing | creative writing | editing | proofreading | publishing | word processing | writing tutoring,,
Freelancer.com,colorful youtube logo design youtube channel needs fresh visual identity built around colorful lively aesthetic. palette,colorful youtube logo design youtube channel needs fresh visual identity built around colorful lively aesthetic. palette stay firmly blue green tones mavi ve yeşil because shades match rest branding help channel feel energetic adobe illustrator branding graphic design illustration illustrator logo design photoshop typography,"My YouTube channel needs a fresh visual identity built around a colorful, lively aesthetic. The palette should stay firmly in blue and green tones (mavi ve yeşil), because those shades match the rest of my branding and help the channel feel energetic",colorful | youtube | logo | design | youtube | channel | needs | fresh | visual | identity | built | around | colorful | lively | aesthetic. | palette | stay | firmly | blue | green | tones | mavi | ve | yeşil | because | shades | match | rest | branding | help | channel | feel | energetic | adobe | illustrator | branding | graphic | design | illustration | illustrator | logo | design | photoshop | typography,44,6.0,USD,fixed,adobe illustrator | branding | graphic design | illustration | illustrator | logo design | photoshop | typography,,
Freelancer.com,singapore instagram followers boost title singapore instagram promotion get 200 genuine sg followers singapore-based fre,singapore instagram followers boost title singapore instagram promotion get 200 genuine sg followers singapore-based freelancers quick instagram promotion project. manage instagram account singapore-based company offering accounting finance content strategy digital marketing facebook marketing instagram instagram marketing social media management social media marketing twitter,"Title: Singapore Instagram Promotion – Get 200 Genuine SG Followers

We are looking for 2 Singapore-based freelancers for a quick Instagram promotion project. 

We manage the Instagram account of a Singapore-based company offering Accounting, Finance",singapore | instagram | followers | boost | title | singapore | instagram | promotion | get | 200 | genuine | sg | followers | singapore-based | freelancers | quick | instagram | promotion | project. | manage | instagram | account | singapore-based | company | offering | accounting | finance | content | strategy | digital | marketing | facebook | marketing | instagram | instagram | marketing | social | media | management | social | media | marketing | twitter,43,32.0,USD,fixed,content strategy | digital marketing | facebook marketing | instagram | instagram marketing | social media management | social media marketing | twitter,,
Freelancer.com,automate courses workflow shareponit xero goal connect xero organisation microsoft power automate routine bookkeeping ru,automate courses workflow shareponit xero goal connect xero organisation microsoft power automate routine bookkeeping runs manual data entry. already active xero microsoft 365 accounts set well-structured flows move data dynamic 365 microsoft 365 power automate power bi salesforce.com sharepoint xero,The goal is to connect my Xero organisation to Microsoft Power Automate so routine bookkeeping runs without manual data entry. I already have active Xero and Microsoft 365 accounts; what I need is a set of well-structured flows that move data between,automate | courses | workflow | shareponit | xero | goal | connect | xero | organisation | microsoft | power | automate | routine | bookkeeping | runs | manual | data | entry. | already | active | xero | microsoft | 365 | accounts | set | well-structured | flows | move | data | dynamic | 365 | microsoft | 365 | power | automate | power | bi | salesforce.com | sharepoint | xero,40,78.0,USD,fixed,dynamic 365 | microsoft 365 | power automate | power bi | salesforce.com | sharepoint | xero,,
Freelancer.com,cinematic music video polish complete first cut music video edited capcut now feel like came straight professional studi,cinematic music video polish complete first cut music video edited capcut now feel like came straight professional studio. picture needs cinematic color grade deepens contrast enriches skin tones keeps detail adobe premiere pro effects capcut color grading davinci resolve post-production video editing video production video services visual effects,"I have a complete first cut of my music video edited in CapCut, and now I want it to feel like it came straight from a professional studio. The picture needs a cinematic color grade that deepens contrast, enriches skin tones, and keeps detail in the ",cinematic | music | video | polish | complete | first | cut | music | video | edited | capcut | now | feel | like | came | straight | professional | studio. | picture | needs | cinematic | color | grade | deepens | contrast | enriches | skin | tones | keeps | detail | adobe | premiere | pro | effects | capcut | color | grading | davinci | resolve | post-production | video | editing | video | production | video | services | visual | effects,48,108.0,USD,fixed,adobe premiere pro | effects | capcut | color grading | davinci resolve | post-production | video editing | video production | video services | visual effects,,
Freelancer.com,technology content writing guidance ve started journey as content writer seasoned hand help create polished reader-frien,technology content writing guidance ve started journey as content writer seasoned hand help create polished reader-friendly pieces technology space. because still figuring out best format audience open blog articles social sn article writing blog writing seo writing technical writing,"I’ve just started my journey as a content writer and need a seasoned hand to help me create polished, reader-friendly pieces in the technology space. Because I’m still figuring out the best format for my audience, I’m open to blog articles, social sn",technology | content | writing | guidance | ve | started | journey | as | content | writer | seasoned | hand | help | create | polished | reader-friendly | pieces | technology | space. | because | still | figuring | out | best | format | audience | open | blog | articles | social | sn | article | writing | blog | writing | seo | writing | technical | writing,39,71.0,USD,fixed,article writing | blog writing | seo writing | technical writing,,
Freelancer.com,convert react js website react js capicitor website built react js change react js capicitor apple store play store comp,convert react js website react js capicitor website built react js change react js capicitor apple store play store compatibility application web site already built react js convert frontend development html html5 javascript mobile app development react native react.js,"Website built with react js need to change to  react js + capicitor for Apple Store + play store compatibility application, we have the web site already built in react js so we need to convert it",convert | react | js | website | react | js | capicitor | website | built | react | js | change | react | js | capicitor | apple | store | play | store | compatibility | application | web | site | already | built | react | js | convert | frontend | development | html | html5 | javascript | mobile | app | development | react | native | react.js,39,559.0,USD,fixed,frontend development | html | html5 | javascript | mobile app development | react native | react.js,,
Freelancer.com,access insurance plan comparator tool streamlined microsoft access database lets enter multiple insurance policies hand ,access insurance plan comparator tool streamlined microsoft access database lets enter multiple insurance policies hand instantly see stack up. focus clear side-by-side comparison premium costs coverage details even customer review data analysis data entry database development database management excel microsoft access visual basic visual basic apps,"I need a streamlined Microsoft Access database that lets me enter multiple insurance policies by hand and instantly see how they stack up. The focus is clear: side-by-side comparison of premium costs, coverage details, and even any customer review no",access | insurance | plan | comparator | tool | streamlined | microsoft | access | database | lets | enter | multiple | insurance | policies | hand | instantly | see | stack | up. | focus | clear | side-by-side | comparison | premium | costs | coverage | details | even | customer | review | data | analysis | data | entry | database | development | database | management | excel | microsoft | access | visual | basic | visual | basic | apps,46,193.0,USD,fixed,data analysis | data entry | database development | database management | excel | microsoft access | visual basic | visual basic apps,,
Freelancer.com,real estate social media management needed launching new real estate business social media manager create post stories a,real estate social media management needed launching new real estate business social media manager create post stories ads facebook insta tiktok. set up experienced. accounts live branding sorted. message price per week branding content creation facebook marketing instagram marketing social media management social media marketing social networking twitter,I’m launching a new real estate business and want a social media ‘manager’. To create and post stories and ads for Facebook/insta/tiktok. Need to be set up and experienced. All accounts live and branding sorted. Please message me with price (per week,real | estate | social | media | management | needed | launching | new | real | estate | business | social | media | manager | create | post | stories | ads | facebook | insta | tiktok. | set | up | experienced. | accounts | live | branding | sorted. | message | price | per | week | branding | content | creation | facebook | marketing | instagram | marketing | social | media | management | social | media | marketing | social | networking | twitter,48,128.0,USD,fixed,branding | content creation | facebook marketing | instagram marketing | social media management | social media marketing | social networking | twitter,,
Freelancer.com,full-stack e-commerce website admin panel developer full-stack e-commerce website admin panel developer ----------------,full-stack e-commerce website admin panel developer full-stack e-commerce website admin panel developer ------------------------------------------------------------------------------------------- important requirement tamil சக freelancer developer மட proj api development database design docker full stack development mobile app development next.js node.js postgresql rest api tailwind css,"Full-Stack E-commerce Website + Admin Panel Developer Required
-------------------------------------------------------------------------------------------
⚠️ Important Requirement

Tamil பேசக்கூடிய Freelancer / Developer மட்டும் விரும்புகிறோம்.

Proj",full-stack | e-commerce | website | admin | panel | developer | full-stack | e-commerce | website | admin | panel | developer | ------------------------------------------------------------------------------------------- | important | requirement | tamil | சக | freelancer | developer | மட | proj | api | development | database | design | docker | full | stack | development | mobile | app | development | next.js | node.js | postgresql | rest | api | tailwind | css,39,545.0,USD,fixed,api development | database design | docker | full stack development | mobile app development | next.js | node.js | postgresql | rest api | tailwind css,,
Freelancer.com,calm soothing narrator female voice children bedtime stories producing series children stories ages roughly 2-6 calm sof,calm soothing narrator female voice children bedtime stories producing series children stories ages roughly 2-6 calm soft-spoken female narrator. finished recordings used build ai voice clone reads future stories inside app full commercial rights buy-out voice acting voice over voice talent,"I'm producing a series of children's stories for ages roughly 2-6 and need a calm, soft-spoken female narrator. The finished recordings will be used to build an AI voice clone that reads future stories inside our app — full commercial rights (buy-out",calm | soothing | narrator | female | voice | children | bedtime | stories | producing | series | children | stories | ages | roughly | 2-6 | calm | soft-spoken | female | narrator. | finished | recordings | used | build | ai | voice | clone | reads | future | stories | inside | app | full | commercial | rights | buy-out | voice | acting | voice | over | voice | talent,41,90.0,USD,fixed,voice acting | voice over | voice talent,,
Freelancer.com,realistic farm animal line illustrator series children picture books follows real horses sheep dogs residents smallholdi,realistic farm animal line illustrator series children picture books follows real horses sheep dogs residents smallholding finely detailed hand-drawn line illustrations bring story life. receive clear photo references charac 2d drawing art consulting character design drawing artist illustration illustrator visual arts,"My series of children’s picture books follows the real horses, sheep, dogs and other residents of our smallholding, and I need finely detailed, hand-drawn line illustrations to bring each story to life. You will receive clear photo references, charac",realistic | farm | animal | line | illustrator | series | children | picture | books | follows | real | horses | sheep | dogs | residents | smallholding | finely | detailed | hand-drawn | line | illustrations | bring | story | life. | receive | clear | photo | references | charac | 2d | drawing | art | consulting | character | design | drawing | artist | illustration | illustrator | visual | arts,41,110.0,USD,fixed,2d drawing | art consulting | character design | drawing artist | illustration | illustrator | visual arts,,
Freelancer.com,neatly written lecture notes word transcription stack neatly written lecture notes typed up microsoft word. material var,neatly written lecture notes word transcription stack neatly written lecture notes typed up microsoft word. material varies number provided entirely selected freelancer. pages clear easy read deciphering guesswork jus data entry editing microsoft word pdf proofreading transcription typing word,"I have a stack of neatly written lecture notes that I need typed up in Microsoft Word. The material varies in number but will be provided entirely to the selected freelancer. The pages are clear and easy to read—no deciphering guesswork required, jus",neatly | written | lecture | notes | word | transcription | stack | neatly | written | lecture | notes | typed | up | microsoft | word. | material | varies | number | provided | entirely | selected | freelancer. | pages | clear | easy | read | deciphering | guesswork | jus | data | entry | editing | microsoft | word | pdf | proofreading | transcription | typing | word,39,187.0,USD,fixed,data entry | editing | microsoft word | pdf | proofreading | transcription | typing | word,,
Freelancer.com,reliable candidates upwork account setup only description am reliable recruiter outreach specialist find suitable male c,reliable candidates upwork account setup only description am reliable recruiter outreach specialist find suitable male candidates facebook linkedin instagram social platforms. candidate requirements candidate -from genu candidate screening data entry human resources lead generation leads social media marketing talent acquisition virtual assistant,"Project Description

I am looking for a reliable recruiter or outreach specialist who can find suitable male candidates through Facebook, LinkedIn, Instagram, and other social platforms.

Candidate Requirements

The candidate must:
-From US
- Be genu",reliable | candidates | upwork | account | setup | only | description | am | reliable | recruiter | outreach | specialist | find | suitable | male | candidates | facebook | linkedin | instagram | social | platforms. | candidate | requirements | candidate | -from | genu | candidate | screening | data | entry | human | resources | lead | generation | leads | social | media | marketing | talent | acquisition | virtual | assistant,42,140.0,USD,fixed,candidate screening | data entry | human resources | lead generation | leads | social media marketing | talent acquisition | virtual assistant,,
Freelancer.com,marketing campaign10-15k sms promo blast ready push limited-time promotional offer 10 000 15 000 mobile numbers entire s,marketing campaign10-15k sms promo blast ready push limited-time promotional offer 10 000 15 000 mobile numbers entire sms blast handled end-to-end as soon as possible. supply contact list short compliant message copy handle ever analytics content marketing digital marketing email marketing lead generation market research marketing marketing strategy social media marketing,"I’m ready to push a limited-time promotional offer to between 10,000 and 15,000 mobile numbers and need the entire SMS blast handled end-to-end as soon as possible. I will supply the contact list and the short, compliant message copy; you handle ever",marketing | campaign10-15k | sms | promo | blast | ready | push | limited-time | promotional | offer | 10 | 000 | 15 | 000 | mobile | numbers | entire | sms | blast | handled | end-to-end | as | soon | as | possible. | supply | contact | list | short | compliant | message | copy | handle | ever | analytics | content | marketing | digital | marketing | email | marketing | lead | generation | market | research | marketing | marketing | strategy | social | media | marketing,51,134.0,USD,fixed,analytics | content marketing | digital marketing | email marketing | lead generation | market research | marketing | marketing strategy | social media marketing,,
Freelancer.com,meesho seo ads boost sell birthday-decoration kits meesho performance-driven specialist lift products first-page results,meesho seo ads boost sell birthday-decoration kits meesho performance-driven specialist lift products first-page results grow organic reach turn clicks profitable orders. urgent gap solid keyword research listing seo ri advertising content marketing digital marketing google adwords internet marketing keyword research link building seo,"I sell birthday-decoration kits on Meesho and need a performance-driven specialist to lift my products to first-page results, grow organic reach and turn clicks into profitable orders. The most urgent gap is solid keyword research and listing SEO; ri",meesho | seo | ads | boost | sell | birthday-decoration | kits | meesho | performance-driven | specialist | lift | products | first-page | results | grow | organic | reach | turn | clicks | profitable | orders. | urgent | gap | solid | keyword | research | listing | seo | ri | advertising | content | marketing | digital | marketing | google | adwords | internet | marketing | keyword | research | link | building | seo,43,67.0,USD,fixed,advertising | content marketing | digital marketing | google adwords | internet marketing | keyword research | link building | seo,,
Freelancer.com,gcc auto service quality study rfq automobile mystery shopping study car owners uae ksa oman participate automobile myst,gcc auto service quality study rfq automobile mystery shopping study car owners uae ksa oman participate automobile mystery shopping study. sample requirements brand uae ksa oman ----------------- automotive data analysis data collection excel google sheets market research mystery shopping report writing statistical analysis survey research,"# RFQ – Automobile Mystery Shopping Study

We are looking for car owners in **UAE, KSA, and Oman** to participate in an automobile mystery shopping study.

### Sample Requirements

| Brand             |    UAE |    KSA |   Oman |
| ----------------- ",gcc | auto | service | quality | study | rfq | automobile | mystery | shopping | study | car | owners | uae | ksa | oman | participate | automobile | mystery | shopping | study. | sample | requirements | brand | uae | ksa | oman | ----------------- | automotive | data | analysis | data | collection | excel | google | sheets | market | research | mystery | shopping | report | writing | statistical | analysis | survey | research,45,73.0,USD,fixed,automotive | data analysis | data collection | excel | google sheets | market research | mystery shopping | report writing | statistical analysis | survey research,,
Freelancer.com,standing instructions domain knowledge standing instructions domain knowledge business consulting consulting investment ,standing instructions domain knowledge standing instructions domain knowledge business consulting consulting investment banking management,Standing Instructions domain knowledge required,standing | instructions | domain | knowledge | standing | instructions | domain | knowledge | business | consulting | consulting | investment | banking | management,14,2.5,USD,fixed,business consulting | consulting | investment banking | management,,
Freelancer.com,fdm part model attached fully dimensioned technical drawing single mechanical component translated accurate 3d model fdm,fdm part model attached fully dimensioned technical drawing single mechanical component translated accurate 3d model fdm printing. dimensions critical tolerances called-out print respected exactly 3d cad 3d design 3d modelling 3d print design 3d printing 3d rendering cad solidworks cad cam fusion 360 solidworks,I have attached a fully dimensioned technical drawing for a single mechanical component and need it translated into an accurate 3D model for FDM printing. All dimensions and the critical tolerances called-out on the print must be respected exactly; i,fdm | part | model | attached | fully | dimensioned | technical | drawing | single | mechanical | component | translated | accurate | 3d | model | fdm | printing. | dimensions | critical | tolerances | called-out | print | respected | exactly | 3d | cad | 3d | design | 3d | modelling | 3d | print | design | 3d | printing | 3d | rendering | cad | solidworks | cad | cam | fusion | 360 | solidworks,44,86.0,USD,fixed,3d cad | 3d design | 3d modelling | 3d print design | 3d printing | 3d rendering | cad solidworks | cad cam | fusion 360 | solidworks,,
Freelancer.com,corporate quizzes thinglink 360 am putting together short series quizzes corporate employees someone move fast inside th,corporate quizzes thinglink 360 am putting together short series quizzes corporate employees someone move fast inside thinglink articulate 360. task take draft questions media assets turn polished scorm-ready int accessibility branding content creation elearning instructional design proofreading scorm visual design,"I am putting together a short series of quizzes for corporate employees and need someone who can move fast inside both ThingLink and Articulate 360. Your task is to take my draft questions and media assets and turn them into polished, SCORM-ready int",corporate | quizzes | thinglink | 360 | am | putting | together | short | series | quizzes | corporate | employees | someone | move | fast | inside | thinglink | articulate | 360. | task | take | draft | questions | media | assets | turn | polished | scorm-ready | int | accessibility | branding | content | creation | elearning | instructional | design | proofreading | scorm | visual | design,40,9.0,USD,fixed,accessibility | branding | content creation | elearning | instructional design | proofreading | scorm | visual design,,
Freelancer.com,dynamic car video edit skilled video editor enhance car clips. requirements add fast dynamic transitions effects incorpo,dynamic car video edit skilled video editor enhance car clips. requirements add fast dynamic transitions effects incorporate bold eye-catching text overlays ideal skills proficiency video editing software adobe premiere pro effects camtasia davinci resolve final cut pro video editing video production video services,"I'm looking for a skilled video editor to enhance my car clips. 

Requirements:
- Add fast and dynamic transitions and effects
- Incorporate bold and eye-catching text overlays

Ideal Skills:
- Proficiency in video editing software
- Experience with ",dynamic | car | video | edit | skilled | video | editor | enhance | car | clips. | requirements | add | fast | dynamic | transitions | effects | incorporate | bold | eye-catching | text | overlays | ideal | skills | proficiency | video | editing | software | adobe | premiere | pro | effects | camtasia | davinci | resolve | final | cut | pro | video | editing | video | production | video | services,43,1.0,USD,fixed,adobe premiere pro | effects | camtasia | davinci resolve | final cut pro | video editing | video production | video services,,
Freelancer.com,hong kong civil litigation strategy documentation expert lawyer barrister solicitor civil litigation breach fiduciary du,hong kong civil litigation strategy documentation expert lawyer barrister solicitor civil litigation breach fiduciary duties tort civil litigation lawyer barrister solicitor draft following two hong kong high court civil litigation cases prepar contracts legal legal analysis legal consultation legal research legal review legal writing,"Expert Lawyer/Barrister/Solicitor for Civil Litigation (Breach of Fiduciary Duties and Tort) (2)

Need an experience civil litigation lawyer/barrister/solicitor to draft me the following for two Hong Kong High Court civil litigation cases: 

- Prepar",hong | kong | civil | litigation | strategy | documentation | expert | lawyer | barrister | solicitor | civil | litigation | breach | fiduciary | duties | tort | civil | litigation | lawyer | barrister | solicitor | draft | following | two | hong | kong | high | court | civil | litigation | cases | prepar | contracts | legal | legal | analysis | legal | consultation | legal | research | legal | review | legal | writing,44,23.0,USD,fixed,contracts | legal | legal analysis | legal consultation | legal research | legal review | legal writing,,
