platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,محلل بيانات براندي وكاله تسويق ناشيه، هدفنا تقديم نتايج قابله للقياس لعملاينا بدل الوعود الفضفاضه. ابحث محلل بيانات مو م,محلل بيانات براندي وكاله تسويق ناشيه، هدفنا تقديم نتايج قابله للقياس لعملاينا بدل الوعود الفضفاضه. ابحث محلل بيانات مو منفذ يسلم تقرير جاهز.,براندي وكالة تسويق ناشئة، هدفنا تقديم نتائج قابلة للقياس لعملائنا بدل الوعود الفضفاضة. أبحث عن محلل بيانات — مو منفّذ يسلم تقرير جاهز.,محلل | بيانات | براندي | وكاله | تسويق | ناشيه، | هدفنا | تقديم | نتايج | قابله | للقياس | لعملاينا | بدل | الوعود | الفضفاضه. | ابحث | محلل | بيانات | مو | منفذ | يسلم | تقرير | جاهز.,23,,,unknown,,,2026-07-15 17:52:51
Mostaqel.com,محاسب متخصص بالاقرارات الضريبيه عنوان,محاسب متخصص بالاقرارات الضريبيه عنوان,**عنوان المشروع:**,محاسب | متخصص | بالاقرارات | الضريبيه | عنوان,5,,,unknown,,,2026-07-15 17:43:35
Mostaqel.com,تصميم موقع الكتروني السلام عليكم ورحمه الله وبركاته,تصميم موقع الكتروني السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,تصميم | موقع | الكتروني | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-07-15 17:26:06
Mostaqel.com,نقل بيانات شركه اودو اريد نقل حسابات وطلبات ودفعات احدي الشركات اودو الي شركه اخري قايمه عمليه دمج الحفاظ علي ترابط الدف,نقل بيانات شركه اودو اريد نقل حسابات وطلبات ودفعات احدي الشركات اودو الي شركه اخري قايمه عمليه دمج الحفاظ علي ترابط الدفعات بالفواتير وتسلسل الطلبات والفواتير,أريد نقل حسابات وطلبات ودفعات إحدى الشركات في اودو إلى شركة أخرى قائمة (عملية دمج) مع الحفاظ على ترابط الدفعات بالفواتير وتسلسل الطلبات والفواتير,نقل | بيانات | شركه | اودو | اريد | نقل | حسابات | وطلبات | ودفعات | احدي | الشركات | اودو | الي | شركه | اخري | قايمه | عمليه | دمج | الحفاظ | علي | ترابط | الدفعات | بالفواتير | وتسلسل | الطلبات | والفواتير,26,,,unknown,,,2026-07-15 17:22:30
Mostaqel.com,تعليم الاسبانيه السلام عليكم ورحمه الله وبركاته،,تعليم الاسبانيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تعليم | الاسبانيه | السلام | عليكم | ورحمه | الله | وبركاته،,7,,,unknown,,,2026-07-15 17:22:05
Mostaqel.com,مدرب wordpress وelementor لتدريب عملي wordpress administration,مدرب wordpress وelementor لتدريب عملي wordpress administration,* WordPress Administration,مدرب | wordpress | وelementor | لتدريب | عملي | wordpress | administration,7,,,unknown,,,2026-07-15 17:02:50
Mostaqel.com,اداره خدمه العملاء ومتابعه استفسارات الواتساب لمده شهر مستقل لديه خبره خدمه العملاء والمبيعات لتولي اداره محادثات العملا,اداره خدمه العملاء ومتابعه استفسارات الواتساب لمده شهر مستقل لديه خبره خدمه العملاء والمبيعات لتولي اداره محادثات العملاء عبر الواتساب واستقبال المكالمات لمده 30 يوما لموسسه تقدم خدمات متعلقه بالملفات التجاريه علي خرايط google.,نبحث عن مستقل لديه خبرة في خدمة العملاء والمبيعات لتولي إدارة محادثات العملاء عبر الواتساب واستقبال المكالمات لمدة 30 يومًا لمؤسسة تقدم خدمات متعلقة بالملفات التجارية على خرائط Google.,اداره | خدمه | العملاء | ومتابعه | استفسارات | الواتساب | لمده | شهر | مستقل | لديه | خبره | خدمه | العملاء | والمبيعات | لتولي | اداره | محادثات | العملاء | عبر | الواتساب | واستقبال | المكالمات | لمده | 30 | يوما | لموسسه | تقدم | خدمات | متعلقه | بالملفات | التجاريه | علي | خرايط | google.,34,,,unknown,,,2026-07-15 17:01:27
Mostaqel.com,باحث سوق براندي وكاله تسويق ناشيه، ابحث باحث سوق مو منفذ يسلم تقرير جاهز فقط.,باحث سوق براندي وكاله تسويق ناشيه، ابحث باحث سوق مو منفذ يسلم تقرير جاهز فقط.,براندي وكالة تسويق ناشئة، أبحث عن باحث سوق — مو منفّذ يسلم تقرير جاهز فقط.,باحث | سوق | براندي | وكاله | تسويق | ناشيه، | ابحث | باحث | سوق | مو | منفذ | يسلم | تقرير | جاهز | فقط.,15,,,unknown,,,2026-07-15 16:57:54
Mostaqel.com,كاتب محتوي تسويقي تعاون مستمر براندي وكاله تسويق ناشيه، ابحث كاتب محتوي ومخطط مو منفذ يستلم بريف جاهز.,كاتب محتوي تسويقي تعاون مستمر براندي وكاله تسويق ناشيه، ابحث كاتب محتوي ومخطط مو منفذ يستلم بريف جاهز.,براندي وكالة تسويق ناشئة، أبحث عن كاتب محتوى ومخطط — مو منفّذ يستلم بريف جاهز.,كاتب | محتوي | تسويقي | تعاون | مستمر | براندي | وكاله | تسويق | ناشيه، | ابحث | كاتب | محتوي | ومخطط | مو | منفذ | يستلم | بريف | جاهز.,18,,,unknown,,,2026-07-15 16:56:36
Mostaqel.com,بناء نظام اتمته متكامل للرد علي رسايل واتساب بيزنس واداره العملاء مرحبا،,بناء نظام اتمته متكامل للرد علي رسايل واتساب بيزنس واداره العملاء مرحبا،,مرحباً،,بناء | نظام | اتمته | متكامل | للرد | علي | رسايل | واتساب | بيزنس | واداره | العملاء | مرحبا،,12,,,unknown,,,2026-07-15 16:54:35
Mostaqel.com,تصميم وتنسيق مستند كتاب احترافي 150 صفحه ابحث مصمم محترف لتصميم وتنسيق مستند احترافي يتكون حوالي 150 صفحه.,تصميم وتنسيق مستند كتاب احترافي 150 صفحه ابحث مصمم محترف لتصميم وتنسيق مستند احترافي يتكون حوالي 150 صفحه.,أبحث عن مصمم محترف لتصميم وتنسيق مستند احترافي يتكون من حوالي 150 صفحة.,تصميم | وتنسيق | مستند | كتاب | احترافي | 150 | صفحه | ابحث | مصمم | محترف | لتصميم | وتنسيق | مستند | احترافي | يتكون | حوالي | 150 | صفحه.,18,,,unknown,,,2026-07-15 16:49:10
Mostaqel.com,مطور sketchup ruby plugin لتطوير اضافه احترافيه لحصر خامات مطابخ الالمنيوم وصف,مطور sketchup ruby plugin لتطوير اضافه احترافيه لحصر خامات مطابخ الالمنيوم وصف,وصف المشروع,مطور | sketchup | ruby | plugin | لتطوير | اضافه | احترافيه | لحصر | خامات | مطابخ | الالمنيوم | وصف,12,,,unknown,,,2026-07-15 16:32:08
Mostaqel.com,المساعده رفع تطبيق علي قوقل بلاي وابل ستور السلام عليكم,المساعده رفع تطبيق علي قوقل بلاي وابل ستور السلام عليكم,السلام عليكم,المساعده | رفع | تطبيق | علي | قوقل | بلاي | وابل | ستور | السلام | عليكم,10,,,unknown,,,2026-07-15 16:30:20
Mostaqel.com,تصميم داشبورد ابحث مصمم ui ux محترف لاعاده تصميم dashboard منصه تفادي بشكل حديث واحترافي.,تصميم داشبورد ابحث مصمم ui ux محترف لاعاده تصميم dashboard منصه تفادي بشكل حديث واحترافي.,أبحث عن مصمم UI/UX محترف لإعادة تصميم Dashboard منصة تفادي بشكل حديث واحترافي.,تصميم | داشبورد | ابحث | مصمم | ui | ux | محترف | لاعاده | تصميم | dashboard | منصه | تفادي | بشكل | حديث | واحترافي.,15,,,unknown,,,2026-07-15 16:29:31
Mostaqel.com,انشاء منصه تعليميه lms احترافيه مبنيه علي notion وربطها بدومين نظام عضويات ومدفوعات السلام عليكم،,انشاء منصه تعليميه lms احترافيه مبنيه علي notion وربطها بدومين نظام عضويات ومدفوعات السلام عليكم،,السلام عليكم،,انشاء | منصه | تعليميه | lms | احترافيه | مبنيه | علي | notion | وربطها | بدومين | نظام | عضويات | ومدفوعات | السلام | عليكم،,15,,,unknown,,,2026-07-15 16:29:17
Mostaqel.com,مستقله انثي لمراقبه كاميرات متجر وكتابه تقارير لمده شهر مستقله لمده شهر، للقيام بمهام مراقبه كاميرات متجر بشكل يومي، اعد,مستقله انثي لمراقبه كاميرات متجر وكتابه تقارير لمده شهر مستقله لمده شهر، للقيام بمهام مراقبه كاميرات متجر بشكل يومي، اعداد تقارير واضحه ومنظمه الاحداث والملاحظات.,نبحث عن مستقلة للعمل عن بُعد لمدة شهر، للقيام بمهام مراقبة كاميرات متجر بشكل يومي، مع إعداد تقارير واضحة ومنظمة عن الأحداث والملاحظات.,مستقله | انثي | لمراقبه | كاميرات | متجر | وكتابه | تقارير | لمده | شهر | مستقله | لمده | شهر، | للقيام | بمهام | مراقبه | كاميرات | متجر | بشكل | يومي، | اعداد | تقارير | واضحه | ومنظمه | الاحداث | والملاحظات.,25,,,unknown,,,2026-07-15 16:25:20
Mostaqel.com,مونتاج فيديوهات لدي محتوي مثل الغوص والطيران الشراعي واحتاج واحد يمنتج لي المقاطع ويرتبها علي شكل فلوقات علشان انشرها حس,مونتاج فيديوهات لدي محتوي مثل الغوص والطيران الشراعي واحتاج واحد يمنتج لي المقاطع ويرتبها علي شكل فلوقات علشان انشرها حسابي,أنا لدي محتوى مثل الغوص والطيران الشراعي وأحتاج واحد  يمنتج لي المقاطع ويرتبها على شكل فلوقات علشان أنشرها في حسابي,مونتاج | فيديوهات | لدي | محتوي | مثل | الغوص | والطيران | الشراعي | واحتاج | واحد | يمنتج | لي | المقاطع | ويرتبها | علي | شكل | فلوقات | علشان | انشرها | حسابي,20,,,unknown,,,2026-07-15 16:23:10
Mostaqel.com,تصميم داخلي لغرفه نوم مطبخ مخطط صور وفيديو للموقع لتصميم مطبخ غرفه نوم بحيث الاتفاق علي تفاصيل التصميم.,تصميم داخلي لغرفه نوم مطبخ مخطط صور وفيديو للموقع لتصميم مطبخ غرفه نوم بحيث الاتفاق علي تفاصيل التصميم.,مخطط مع صور وفيديو للموقع لتصميم مطبخ و غرفة نوم بحيث يتم الاتفاق على تفاصيل التصميم.,تصميم | داخلي | لغرفه | نوم | مطبخ | مخطط | صور | وفيديو | للموقع | لتصميم | مطبخ | غرفه | نوم | بحيث | الاتفاق | علي | تفاصيل | التصميم.,18,,,unknown,,,2026-07-15 16:19:54
Mostaqel.com,تصميم هويه بصريه لشركه ومنتجها السلام عليكم ورحمه الله وبركاته،,تصميم هويه بصريه لشركه ومنتجها السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | هويه | بصريه | لشركه | ومنتجها | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-07-15 15:52:36
Mostaqel.com,مصمم وصانع محتوي ابداعي السلام عليكم,مصمم وصانع محتوي ابداعي السلام عليكم,السلام عليكم,مصمم | وصانع | محتوي | ابداعي | السلام | عليكم,6,,,unknown,,,2026-07-15 15:47:29
Mostaqel.com,تطوير موقع احترافي لخدمات التنظيف المتنقل السلام عليكم،,تطوير موقع احترافي لخدمات التنظيف المتنقل السلام عليكم،,السلام عليكم،,تطوير | موقع | احترافي | لخدمات | التنظيف | المتنقل | السلام | عليكم،,8,,,unknown,,,2026-07-15 15:11:08
Mostaqel.com,مونتاج فيديوهات صيد يوتيوب 15 20 دقيقه السلام عليكم،,مونتاج فيديوهات صيد يوتيوب 15 20 دقيقه السلام عليكم،,السلام عليكم،,مونتاج | فيديوهات | صيد | يوتيوب | 15 | 20 | دقيقه | السلام | عليكم،,9,,,unknown,,,2026-07-15 15:06:35
Mostaqel.com,باحث customer discovery لاجراء مقابلات متعمقه عملاء حاليين شخص لديه خبره حقيقيه customer discovery qualitative user rese,باحث customer discovery لاجراء مقابلات متعمقه عملاء حاليين شخص لديه خبره حقيقيه customer discovery qualitative user research product research لاجراء مقابلات متعمقه عملاء حاليين لمنتج قايم.,نبحث عن شخص لديه خبرة حقيقية في **Customer Discovery / Qualitative User Research / Product Research** لإجراء مقابلات متعمقة مع عملاء حاليين لمنتج قائم.,باحث | customer | discovery | لاجراء | مقابلات | متعمقه | عملاء | حاليين | شخص | لديه | خبره | حقيقيه | customer | discovery | qualitative | user | research | product | research | لاجراء | مقابلات | متعمقه | عملاء | حاليين | لمنتج | قايم.,26,,,unknown,,,2026-07-15 15:03:31
Mostaqel.com,تصميم صفحه هبوط وصور وصف منتج احترافيه مصمم محترف لتصميم صور صفحه هبوط لعرضها وصف المنتج,تصميم صفحه هبوط وصور وصف منتج احترافيه مصمم محترف لتصميم صور صفحه هبوط لعرضها وصف المنتج,مطلوب مصمم محترف لتصميم صور صفحة هبوط لعرضها في وصف المنتج,تصميم | صفحه | هبوط | وصور | وصف | منتج | احترافيه | مصمم | محترف | لتصميم | صور | صفحه | هبوط | لعرضها | وصف | المنتج,16,,,unknown,,,2026-07-15 14:42:42
Mostaqel.com,مسوق الكتروني لاطلاق حمله اعلانيه واسعه لمشروع تطبيق مسوق الكتروني لاطلاق حمله اعلانيه لتطبيق تعليمي تدريبي يعمل علي الج,مسوق الكتروني لاطلاق حمله اعلانيه واسعه لمشروع تطبيق مسوق الكتروني لاطلاق حمله اعلانيه لتطبيق تعليمي تدريبي يعمل علي الجوال والاجهزه الاخري,مطلوب مسوق إلكتروني لإطلاق حملة إعلانية لتطبيق تعليمي تدريبي  يعمل على الجوال والأجهزة الأخرى,مسوق | الكتروني | لاطلاق | حمله | اعلانيه | واسعه | لمشروع | تطبيق | مسوق | الكتروني | لاطلاق | حمله | اعلانيه | لتطبيق | تعليمي | تدريبي | يعمل | علي | الجوال | والاجهزه | الاخري,21,,,unknown,,,2026-07-15 14:21:08
Mostaqel.com,تطوير برنامج windows لتحويل بيانات excel الي نماذج pdf ابحث مبرمج محترف لتطوير برنامج مكتبي يعمل علي windows، يسمح برفع ,تطوير برنامج windows لتحويل بيانات excel الي نماذج pdf ابحث مبرمج محترف لتطوير برنامج مكتبي يعمل علي windows، يسمح برفع ملف excel، اختيار نموذج تصميم جاهز، ربط اعمده excel بالحقول، ثم تصدير ملف pdf لكل سجل او ملف واحد يحتوي علي جميع الصفحات.,أبحث عن مبرمج محترف لتطوير برنامج مكتبي يعمل على Windows، يسمح برفع ملف Excel، اختيار نموذج تصميم جاهز، ربط أعمدة Excel بالحقول، ثم تصدير ملف PDF لكل سجل أو ملف واحد يحتوي على جميع الصفحات.,تطوير | برنامج | windows | لتحويل | بيانات | excel | الي | نماذج | pdf | ابحث | مبرمج | محترف | لتطوير | برنامج | مكتبي | يعمل | علي | windows، | يسمح | برفع | ملف | excel، | اختيار | نموذج | تصميم | جاهز، | ربط | اعمده | excel | بالحقول، | ثم | تصدير | ملف | pdf | لكل | سجل | او | ملف | واحد | يحتوي | علي | جميع | الصفحات.,43,,,unknown,,,2026-07-15 14:11:55
Mostaqel.com,تصميم فيديو لقصه تعليميه اريد عمل فيديو حركي لقصه تعليمه معايا القصه pdf audio ومحتاج اعملهم فيديو به حركه,تصميم فيديو لقصه تعليميه اريد عمل فيديو حركي لقصه تعليمه معايا القصه pdf audio ومحتاج اعملهم فيديو به حركه,اريد عمل فيديو حركي لقصه تعليمه انا معايا القصه pdf و audio  ومحتاج اعملهم فيديو به حركه,تصميم | فيديو | لقصه | تعليميه | اريد | عمل | فيديو | حركي | لقصه | تعليمه | معايا | القصه | pdf | audio | ومحتاج | اعملهم | فيديو | به | حركه,19,,,unknown,,,2026-07-15 13:59:42
Mostaqel.com,عمل الايميلات علي دومين خاص وعمل اكسس واعدادات تطبيق zoho للفواتير والمحاسبه السلام عليكم ورحمه الله وبركاته وبعد,عمل الايميلات علي دومين خاص وعمل اكسس واعدادات تطبيق zoho للفواتير والمحاسبه السلام عليكم ورحمه الله وبركاته وبعد,السلام عليكم ورحمة الله وبركاته وبعد,عمل | الايميلات | علي | دومين | خاص | وعمل | اكسس | واعدادات | تطبيق | zoho | للفواتير | والمحاسبه | السلام | عليكم | ورحمه | الله | وبركاته | وبعد,18,,,unknown,,,2026-07-15 13:56:39
Mostaqel.com,تصميم مخطط معماري لمبني سكني تجاري مكون ادوار علي ارض علي شارعين وفق الكود السعودي متطلبات تصميم مبني سكني تجاري,تصميم مخطط معماري لمبني سكني تجاري مكون ادوار علي ارض علي شارعين وفق الكود السعودي متطلبات تصميم مبني سكني تجاري,متطلبات تصميم مبنى سكني تجاري,تصميم | مخطط | معماري | لمبني | سكني | تجاري | مكون | ادوار | علي | ارض | علي | شارعين | وفق | الكود | السعودي | متطلبات | تصميم | مبني | سكني | تجاري,20,,,unknown,,,2026-07-15 13:54:37
Mostaqel.com,اعداد ملف تعريفي وعرض تقديمي فاخر لمشروع تعليمي ابحث مصمم محترف يمتلك خبره تصميم الملفات التعريفيه والعروض التقديميه الا,اعداد ملف تعريفي وعرض تقديمي فاخر لمشروع تعليمي ابحث مصمم محترف يمتلك خبره تصميم الملفات التعريفيه والعروض التقديميه الاحترافيه، لتنفيذ ملف تعريفي company profile وعرض تقديمي بمستوي فاخر premium ليكون مناسبا للعرض علي الجهات الحكوميه، والمستثمرين، والجهات الداعمه.,أبحث عن مصمم محترف يمتلك خبرة في تصميم الملفات التعريفية والعروض التقديمية الاحترافية، لتنفيذ ملف تعريفي (Company Profile) وعرض تقديمي بمستوى فاخر (Premium)، ليكون مناسبًا للعرض على الجهات الحكومية، والمستثمرين، والجهات الداعمة.,اعداد | ملف | تعريفي | وعرض | تقديمي | فاخر | لمشروع | تعليمي | ابحث | مصمم | محترف | يمتلك | خبره | تصميم | الملفات | التعريفيه | والعروض | التقديميه | الاحترافيه، | لتنفيذ | ملف | تعريفي | company | profile | وعرض | تقديمي | بمستوي | فاخر | premium | ليكون | مناسبا | للعرض | علي | الجهات | الحكوميه، | والمستثمرين، | والجهات | الداعمه.,38,,,unknown,,,2026-07-15 13:53:19
Mostaqel.com,مستشار قانوني خبير رفع الدعاوي واداره القضايا عبر المنصات العدليه السعوديه مستشار قانوني او محام ذو خبره عمليه الانظمه و,مستشار قانوني خبير رفع الدعاوي واداره القضايا عبر المنصات العدليه السعوديه مستشار قانوني او محام ذو خبره عمليه الانظمه واللوايح السعوديه، ولديه المام تام باجراءات التقاضي الالكتروني، وذلك للتعاون بعقد مستمر او طويل الاجل,نبحث عن مستشار قانوني أو محامٍ ذو خبرة عملية في الأنظمة واللوائح السعودية، ولديه إلمام تام بإجراءات التقاضي الإلكتروني، وذلك للتعاون بعقد مستمر أو طويل الأجل,مستشار | قانوني | خبير | رفع | الدعاوي | واداره | القضايا | عبر | المنصات | العدليه | السعوديه | مستشار | قانوني | او | محام | ذو | خبره | عمليه | الانظمه | واللوايح | السعوديه، | ولديه | المام | تام | باجراءات | التقاضي | الالكتروني، | وذلك | للتعاون | بعقد | مستمر | او | طويل | الاجل,34,,,unknown,,,2026-07-15 13:30:42
Mostaqel.com,مهندس عماره مصمم,مهندس عماره مصمم,مطلوب مصمم,مهندس | عماره | مصمم,3,,,unknown,,,2026-07-15 13:29:40
Mostaqel.com,تعديل كود جاهزapp blocker واضافه ميزات مخصصه ونشره علي جوجل بلاي السلام عليكم ورحمه الله وبركاته،,تعديل كود جاهزapp blocker واضافه ميزات مخصصه ونشره علي جوجل بلاي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تعديل | كود | جاهزapp | blocker | واضافه | ميزات | مخصصه | ونشره | علي | جوجل | بلاي | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-07-15 13:28:11
Mostaqel.com,مصمم motion graphics vfx مصمم موشن جرافيك vfx,مصمم motion graphics vfx مصمم موشن جرافيك vfx,مطلوب مصمم موشن جرافيك / VFX,مصمم | motion | graphics | vfx | مصمم | موشن | جرافيك | vfx,8,,,unknown,,,2026-07-15 13:26:48
Mostaqel.com,محاسب لاغلاق اقرار الضرايب للربع الثاني السعوديه محاسب لاغلاق اقرار الضريب للربع الثاني السعوديه ويكون المحاسب علي معرفه,محاسب لاغلاق اقرار الضرايب للربع الثاني السعوديه محاسب لاغلاق اقرار الضريب للربع الثاني السعوديه ويكون المحاسب علي معرفه بالقانون الضريبه السعوديه,محاسب لاغلاق اقرار الضريب للربع الثاني في السعودية ويكون المحاسب على معرفة بالقانون الضريبة في السعودية,محاسب | لاغلاق | اقرار | الضرايب | للربع | الثاني | السعوديه | محاسب | لاغلاق | اقرار | الضريب | للربع | الثاني | السعوديه | ويكون | المحاسب | علي | معرفه | بالقانون | الضريبه | السعوديه,21,,,unknown,,,2026-07-15 13:03:35
Mostaqel.com,تصميم واضافه صور فديو للتيك توك انستقرام تصميم واضافه صور فديو للتيك توك انستقرام عمل حملات ترويجيه واضافه حاله ومتابعه ,تصميم واضافه صور فديو للتيك توك انستقرام تصميم واضافه صور فديو للتيك توك انستقرام عمل حملات ترويجيه واضافه حاله ومتابعه ذلك بشكل يومي دون التزام بالردود علي العملاء,تصميم واضافة صور و فديو للتيك توك و انستقرام و عمل حملات ترويجية واضافة حالة ومتابعة ذلك بشكل يومي دون التزام بالردود على العملاء,تصميم | واضافه | صور | فديو | للتيك | توك | انستقرام | تصميم | واضافه | صور | فديو | للتيك | توك | انستقرام | عمل | حملات | ترويجيه | واضافه | حاله | ومتابعه | ذلك | بشكل | يومي | دون | التزام | بالردود | علي | العملاء,28,,,unknown,,,2026-07-15 12:33:21
Mostaqel.com,تظبيط موقع لدي موقع جديد علي hostinger باسم creativefocus.app.,تظبيط موقع لدي موقع جديد علي hostinger باسم creativefocus.app.,لدي موقع جديد على Hostinger باسم creativefocus.app.,تظبيط | موقع | لدي | موقع | جديد | علي | hostinger | باسم | creativefocus.app.,9,,,unknown,,,2026-07-15 12:32:25
Mostaqel.com,اعداد جدول كميات ومواصفات وتسعير تقديري شامل لفيلا سكنيه السعوديه السلام عليكم ورحمه الله وبركاته،,اعداد جدول كميات ومواصفات وتسعير تقديري شامل لفيلا سكنيه السعوديه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اعداد | جدول | كميات | ومواصفات | وتسعير | تقديري | شامل | لفيلا | سكنيه | السعوديه | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-07-15 12:31:29
Mostaqel.com,تصميم هويه بصريه كامله وتصاميم سوشيال ميديا لموسستنا مرحبا بك،,تصميم هويه بصريه كامله وتصاميم سوشيال ميديا لموسستنا مرحبا بك،,مرحباً بك،,تصميم | هويه | بصريه | كامله | وتصاميم | سوشيال | ميديا | لموسستنا | مرحبا | بك،,10,,,unknown,,,2026-07-15 12:27:02
Mostaqel.com,مهندس برمجيات لدي موقع crm ابغا نطور النافيقيشن والانتقريشن ونتاكد خصايصه شغاله ورفعه علي استضافه,مهندس برمجيات لدي موقع crm ابغا نطور النافيقيشن والانتقريشن ونتاكد خصايصه شغاله ورفعه علي استضافه,لدي موقع CRM ابغا نطور النافيقيشن والانتقريشن ونتاكد من كل خصائصه شغاله ورفعه على استضافة,مهندس | برمجيات | لدي | موقع | crm | ابغا | نطور | النافيقيشن | والانتقريشن | ونتاكد | خصايصه | شغاله | ورفعه | علي | استضافه,15,,,unknown,,,2026-07-15 12:09:03
Mostaqel.com,مصمم حديقه متفرغ تصميم حديقه متر 150 تراس خارجي,مصمم حديقه متفرغ تصميم حديقه متر 150 تراس خارجي,مطلوب تصميم حديقة متر 150 تراس خارجي,مصمم | حديقه | متفرغ | تصميم | حديقه | متر | 150 | تراس | خارجي,9,,,unknown,,,2026-07-15 12:08:08
Mostaqel.com,خبير google ads لاداره وتحسين الحملات الاعلانيه وتحقيق عملاء محتملين لمكتب محاماه السعوديه خبير google ads لاداره وتحسين,خبير google ads لاداره وتحسين الحملات الاعلانيه وتحقيق عملاء محتملين لمكتب محاماه السعوديه خبير google ads لاداره وتحسين الحملات الاعلانيه لمكتب محاماه المملكه العربيه السعوديه، ويكون الهدف الاساسي زياده العملاء المحتملين leads بجوده عاليه تحسين العايد علي الانفاق الاعلاني.,نبحث عن خبير Google Ads لإدارة وتحسين الحملات الإعلانية لمكتب محاماة في المملكة العربية السعودية، ويكون الهدف الأساسي زيادة العملاء المحتملين (Leads) بجودة عالية مع تحسين العائد على الإنفاق الإعلاني.,خبير | google | ads | لاداره | وتحسين | الحملات | الاعلانيه | وتحقيق | عملاء | محتملين | لمكتب | محاماه | السعوديه | خبير | google | ads | لاداره | وتحسين | الحملات | الاعلانيه | لمكتب | محاماه | المملكه | العربيه | السعوديه، | ويكون | الهدف | الاساسي | زياده | العملاء | المحتملين | leads | بجوده | عاليه | تحسين | العايد | علي | الانفاق | الاعلاني.,39,,,unknown,,,2026-07-15 11:38:33
Mostaqel.com,تحقيق البيانات المدخله التحقق البيانات المدخله حتي اعتمادها بطريقه سهله مناسبه,تحقيق البيانات المدخله التحقق البيانات المدخله حتي اعتمادها بطريقه سهله مناسبه,التحقق من  البيانات المدخلة حتى يتم  اعتمادها بطريقة سهلة و مناسبة,تحقيق | البيانات | المدخله | التحقق | البيانات | المدخله | حتي | اعتمادها | بطريقه | سهله | مناسبه,11,,,unknown,,,2026-07-15 11:35:20
Mostaqel.com,كتابه محتوي ريلز ادور علي كاتب وصانع محتوي وكاتب سيناريو مبدع لديه القدره علي تحويل الافكار الي مقاطع reels خاطفه وجذابه,كتابه محتوي ريلز ادور علي كاتب وصانع محتوي وكاتب سيناريو مبدع لديه القدره علي تحويل الافكار الي مقاطع reels خاطفه وجذابه. الهدف كتابه سكربتات لمقاطع فيديو قصيره تتراوح مدتها 60 الي 90 ثانيه مرونه زياده الوقت حسب احتياج القصه بحيث تكون موجهه للجمهور السعودي بشكل خاص,ادور على كاتب وصانع محتوى وكاتب سيناريو مبدع لديه القدرة على تحويل الأفكار إلى مقاطع Reels خاطفة وجذابة. الهدف هو كتابة سكربتات لمقاطع فيديو قصيرة تتراوح مدتها بين 60 إلى 90 ثانية (مع مرونة في زيادة الوقت حسب احتياج القصة)، بحيث تكون موجهة للجمهور السعودي بشكل خاص,كتابه | محتوي | ريلز | ادور | علي | كاتب | وصانع | محتوي | وكاتب | سيناريو | مبدع | لديه | القدره | علي | تحويل | الافكار | الي | مقاطع | reels | خاطفه | وجذابه. | الهدف | كتابه | سكربتات | لمقاطع | فيديو | قصيره | تتراوح | مدتها | 60 | الي | 90 | ثانيه | مرونه | زياده | الوقت | حسب | احتياج | القصه | بحيث | تكون | موجهه | للجمهور | السعودي | بشكل | خاص,46,,,unknown,,,2026-07-15 11:33:08
Mostaqel.com,تطوير منصه ويب لاداره مشاريع المقاولات تطوير منصه ويب لاداره مشاريع المقاولات,تطوير منصه ويب لاداره مشاريع المقاولات تطوير منصه ويب لاداره مشاريع المقاولات,تطوير منصة ويب لإدارة مشاريع المقاولات,تطوير | منصه | ويب | لاداره | مشاريع | المقاولات | تطوير | منصه | ويب | لاداره | مشاريع | المقاولات,12,,,unknown,,,2026-07-15 10:58:27
Mostaqel.com,تصميم فيديو موشن عندي سكربت لفيديو موشن مدته دقيقه واحده كتقرير,تصميم فيديو موشن عندي سكربت لفيديو موشن مدته دقيقه واحده كتقرير,عندي سكربت لفيديو موشن مدته دقيقة واحدة كتقرير,تصميم | فيديو | موشن | عندي | سكربت | لفيديو | موشن | مدته | دقيقه | واحده | كتقرير,11,,,unknown,,,2026-07-15 10:57:44
Mostaqel.com,مهندس معماري او مصمم للتعاون بتنفيذ عدد المشاريع السلام عليكم،,مهندس معماري او مصمم للتعاون بتنفيذ عدد المشاريع السلام عليكم،,السلام عليكم،,مهندس | معماري | او | مصمم | للتعاون | بتنفيذ | عدد | المشاريع | السلام | عليكم،,10,,,unknown,,,2026-07-15 10:43:15
