platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,corporate website development needed ready launch clean professional-looking website positions company as trusted name i,corporate website development needed ready launch clean professional-looking website positions company as trusted name industry. site main job present clear concise information online store solid corporat css graphic design html next.js php typescript web design web development website design wordpress,"I’m ready to launch a clean, professional-looking website that positions my company as a trusted name in our industry. The site’s main job is to present clear, concise information about who we are and what we do—no online store, just a solid corporat",corporate | website | development | needed | ready | launch | clean | professional-looking | website | positions | company | as | trusted | name | industry. | site | main | job | present | clear | concise | information | online | store | solid | corporat | css | graphic | design | html | next.js | php | typescript | web | design | web | development | website | design | wordpress,40,374.0,USD,fixed,css | graphic design | html | next.js | php | typescript | web design | web development | website design | wordpress,,
Freelancer.com,bulk background removal needed large batch well over 50 images require clean consistent background removal. end goal del,bulk background removal needed large batch well over 50 images require clean consistent background removal. end goal deliver photo perfectly transparent background png solid-white version jpeg drop straight pro background removal graphic design image analysis image processing image recognition photo editing photoshop photoshop design,"I have a large batch—well over 50 images—that all require clean, consistent background removal. The end goal is to deliver each photo on a perfectly transparent background (PNG) and a solid-white version (JPEG) so I can drop them straight into my pro",bulk | background | removal | needed | large | batch | well | over | 50 | images | require | clean | consistent | background | removal. | end | goal | deliver | photo | perfectly | transparent | background | png | solid-white | version | jpeg | drop | straight | pro | background | removal | graphic | design | image | analysis | image | processing | image | recognition | photo | editing | photoshop | photoshop | design,44,156.0,USD,fixed,background removal | graphic design | image analysis | image processing | image recognition | photo editing | photoshop | photoshop design,,
Freelancer.com,porto alegre brazil hiring urine specimen collector pre-employment drug testing -- summary part global network providing,porto alegre brazil hiring urine specimen collector pre-employment drug testing -- summary part global network providing drug testing services presence multiple countries. client requires conduct drug testing 362 rua santa maria mal. rondon canoas rio grande sul 92025-390 brazil. local job odd jobs,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 362, Rua Santa Maria, Mal. Rondon, Canoas, Rio Grande do Sul, 92025-390, Brazil. This t",porto | alegre | brazil | hiring | urine | specimen | collector | pre-employment | drug | testing | -- | summary | part | global | network | providing | drug | testing | services | presence | multiple | countries. | client | requires | conduct | drug | testing | 362 | rua | santa | maria | mal. | rondon | canoas | rio | grande | sul | 92025-390 | brazil. | local | job | odd | jobs,43,40.0,USD,fixed,local job | odd jobs,,
Freelancer.com,call center lead generation loans mca setting up outbound lead-generation campaign focused exclusively loans within broa,call center lead generation loans mca setting up outbound lead-generation campaign focused exclusively loans within broader financial-services space. experienced call-center team engage prospects qualify borrowing needs hand over warm call center crm google adwords lead generation market research sales telemarketing telephone handling,"I’m setting up an outbound lead-generation campaign focused exclusively on loans within the broader financial-services space. I’m looking for an experienced call-center team that can engage prospects, qualify their borrowing needs, and hand over warm",call | center | lead | generation | loans | mca | setting | up | outbound | lead-generation | campaign | focused | exclusively | loans | within | broader | financial-services | space. | experienced | call-center | team | engage | prospects | qualify | borrowing | needs | hand | over | warm | call | center | crm | google | adwords | lead | generation | market | research | sales | telemarketing | telephone | handling,42,27.0,USD,fixed,call center | crm | google adwords | lead generation | market research | sales | telemarketing | telephone handling,,
Freelancer.com,sales client partner commission-based partnership commission-based partnership opportunity amex technology amex technolo,sales client partner commission-based partnership commission-based partnership opportunity amex technology amex technology software development studio building production web mobile products startups businesses prototypes shipped products real users. speciali b2b marketing business development sales,"Commission-Based Partnership Opportunity

About Amex Technology

Amex Technology is a software development studio building production web and mobile products for startups and businesses — not prototypes, shipped products with real users.

We speciali",sales | client | partner | commission-based | partnership | commission-based | partnership | opportunity | amex | technology | amex | technology | software | development | studio | building | production | web | mobile | products | startups | businesses | prototypes | shipped | products | real | users. | speciali | b2b | marketing | business | development | sales,33,72.0,USD,fixed,b2b marketing | business development | sales,,
Freelancer.com,ats-optimized resume compliance professional expert resume writer specializes ats optimization australian job market. ba,ats-optimized resume compliance professional expert resume writer specializes ats optimization australian job market. background includes over 12 years financial services sector focusing compliance risk aml privacy. key require career coaching compliance copywriting recruitment resumes risk management,"I need an expert resume writer who specializes in ATS optimization and has experience with the Australian job market. My background includes over 12 years in the financial services sector, focusing on Compliance, Risk, AML, and Privacy. 

Key Require",ats-optimized | resume | compliance | professional | expert | resume | writer | specializes | ats | optimization | australian | job | market. | background | includes | over | 12 | years | financial | services | sector | focusing | compliance | risk | aml | privacy. | key | require | career | coaching | compliance | copywriting | recruitment | resumes | risk | management,36,65.0,USD,fixed,career coaching | compliance | copywriting | recruitment | resumes | risk management,,
Freelancer.com,canoas brazil hiring urine specimen collector pre-employment drug testing -- summary part global network providing drug ,canoas brazil hiring urine specimen collector pre-employment drug testing -- summary part global network providing drug testing services presence multiple countries. client requires conduct drug testing 362 rua santa maria mal. rondon canoas rio grande sul 92025-390 brazil. local job odd jobs,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 362, Rua Santa Maria, Mal. Rondon, Canoas, Rio Grande do Sul, 92025-390, Brazil. This t",canoas | brazil | hiring | urine | specimen | collector | pre-employment | drug | testing | -- | summary | part | global | network | providing | drug | testing | services | presence | multiple | countries. | client | requires | conduct | drug | testing | 362 | rua | santa | maria | mal. | rondon | canoas | rio | grande | sul | 92025-390 | brazil. | local | job | odd | jobs,42,40.0,USD,fixed,local job | odd jobs,,
Freelancer.com,revamp australian sheep shearing brand identity complete business stationary package modern simple clean look sheep shea,revamp australian sheep shearing brand identity complete business stationary package modern simple clean look sheep shearing contracting business australia using existing attached logo consistent. like following documents created letterhead design invo branding business card design corporate identity design optimization graphic design logo design marketing print design stationery design visual design,"A complete business stationary package in a modern simple clean look for a sheep shearing contracting business in Australia, using our existing attached logo and is consistent. I would like the following documents created:

- letterhead design
- Invo",revamp | australian | sheep | shearing | brand | identity | complete | business | stationary | package | modern | simple | clean | look | sheep | shearing | contracting | business | australia | using | existing | attached | logo | consistent. | like | following | documents | created | letterhead | design | invo | branding | business | card | design | corporate | identity | design | optimization | graphic | design | logo | design | marketing | print | design | stationery | design | visual | design,50,69.0,USD,fixed,branding | business card design | corporate identity | design optimization | graphic design | logo design | marketing | print design | stationery design | visual design,,
Freelancer.com,develop pc roblox rng game turn rng-style roblox idea full pc experience. core loop revolves around players rolling rand,develop pc roblox rng game turn rng-style roblox idea full pc experience. core loop revolves around players rolling random traits gear powers immediately change avatar looks performs solid random-number generation documentation game design game development roblox scripting,"I want to turn my RNG-style Roblox idea into a full PC experience. The core loop revolves around players “rolling” for random traits, gear, or powers that immediately change how their avatar looks and performs, so solid random-number generation and d",develop | pc | roblox | rng | game | turn | rng-style | roblox | idea | full | pc | experience. | core | loop | revolves | around | players | rolling | random | traits | gear | powers | immediately | change | avatar | looks | performs | solid | random-number | generation | documentation | game | design | game | development | roblox | scripting,37,348.0,USD,fixed,documentation | game design | game development | roblox | scripting,,
Freelancer.com,e-commerce marketing virtual assistant marketing e-commerce virtual assistant long-term opportunity reliable proactive v,e-commerce marketing virtual assistant marketing e-commerce virtual assistant long-term opportunity reliable proactive virtual assistant based philippines help grow australian western clothing brand concho western. long-term opportunity canva content creation email marketing internet marketing link building market research marketing seo shopify social media marketing,"Marketing & E-commerce Virtual Assistant (Long-Term Opportunity)

I’m looking for a reliable and proactive Virtual Assistant based in the Philippines to help grow my Australian western clothing brand, Concho Western. This is a long-term opportunity f",e-commerce | marketing | virtual | assistant | marketing | e-commerce | virtual | assistant | long-term | opportunity | reliable | proactive | virtual | assistant | based | philippines | help | grow | australian | western | clothing | brand | concho | western. | long-term | opportunity | canva | content | creation | email | marketing | internet | marketing | link | building | market | research | marketing | seo | shopify | social | media | marketing,43,12.0,USD,fixed,canva | content creation | email marketing | internet marketing | link building | market research | marketing | seo | shopify | social media marketing,,
Freelancer.com,edit engaging informative promotional video set existing clips transformed polished promotional video informative study-,edit engaging informative promotional video set existing clips transformed polished promotional video informative study-vlog feel. think clean cuts subtle transitions soft background music overlay text guides viewer ever feeling adobe premiere pro effects audio editing capcut color grading video editing video production videography,"I have a set of existing clips that must be transformed into a polished promotional video with an informative, study-vlog feel. Think clean cuts, subtle transitions, soft background music and overlay text that guides the viewer without ever feeling s",edit | engaging | informative | promotional | video | set | existing | clips | transformed | polished | promotional | video | informative | study-vlog | feel. | think | clean | cuts | subtle | transitions | soft | background | music | overlay | text | guides | viewer | ever | feeling | adobe | premiere | pro | effects | audio | editing | capcut | color | grading | video | editing | video | production | videography,43,130.0,USD,fixed,adobe premiere pro | effects | audio editing | capcut | color grading | video editing | video production | videography,,
Freelancer.com,data entry job fixed price data entry job copying text paste website online. thank copy typing data entry data processin,data entry job fixed price data entry job copying text paste website online. thank copy typing data entry data processing proofreading,"Data Entry job from copying my text and paste in my website online.

Thank you",data | entry | job | fixed | price | data | entry | job | copying | text | paste | website | online. | thank | copy | typing | data | entry | data | processing | proofreading,21,260.5,USD,fixed,copy typing | data entry | data processing | proofreading,,
Freelancer.com,historical romantic drama script seeking talented screenwriter craft captivating drama movie script centered around roma,historical romantic drama script seeking talented screenwriter craft captivating drama movie script centered around romantic relationship. script set historical period immersing audience richly detailed world. ideal skills creative writing editing fiction film production ghostwriting screenwriting writing tutoring,"I'm seeking a talented screenwriter to craft a captivating drama movie script centered around a romantic relationship. The script should be set in a historical period, immersing the audience in a richly detailed world.

Ideal Skills and Experience:
-",historical | romantic | drama | script | seeking | talented | screenwriter | craft | captivating | drama | movie | script | centered | around | romantic | relationship. | script | set | historical | period | immersing | audience | richly | detailed | world. | ideal | skills | creative | writing | editing | fiction | film | production | ghostwriting | screenwriting | writing | tutoring,37,102.0,USD,fixed,creative writing | editing | fiction | film production | ghostwriting | screenwriting | writing tutoring,,
Freelancer.com,divorce trial co-counsel needed am seeking experienced co-counsel divorce jury trial gwinnett county georgia scheduled 1,divorce trial co-counsel needed am seeking experienced co-counsel divorce jury trial gwinnett county georgia scheduled 17 august 2026. responsibilities include second chair trial managing exhibits evidence voir dire assistance closing argum family law legal legal analysis legal consultation legal research litigation research writing,"I am seeking an experienced co-counsel for a divorce jury trial in Gwinnett County, Georgia, scheduled for 17 August 2026. 

Responsibilities include:
- Second chair during trial
- Managing exhibits and evidence
- Voir dire assistance
- Closing argum",divorce | trial | co-counsel | needed | am | seeking | experienced | co-counsel | divorce | jury | trial | gwinnett | county | georgia | scheduled | 17 | august | 2026. | responsibilities | include | second | chair | trial | managing | exhibits | evidence | voir | dire | assistance | closing | argum | family | law | legal | legal | analysis | legal | consultation | legal | research | litigation | research | writing,43,1125.0,USD,fixed,family law | legal | legal analysis | legal consultation | legal research | litigation | research writing,,
Freelancer.com,white-label email support partner commission-based partnership opportunity zentrox zentrox global software development a,white-label email support partner commission-based partnership opportunity zentrox zentrox global software development ai solutions company helping startups businesses build modern digital products. specialize ai solutions automation saas product automation business development digital marketing php saas software architecture software development technical support uml design website design,"Commission-Based Partnership Opportunity


About Zentrox

Zentrox is a global software development and AI solutions company helping startups and businesses build modern digital products.

We specialize in:

- AI Solutions & Automation
- SaaS Product ",white-label | email | support | partner | commission-based | partnership | opportunity | zentrox | zentrox | global | software | development | ai | solutions | company | helping | startups | businesses | build | modern | digital | products. | specialize | ai | solutions | automation | saas | product | automation | business | development | digital | marketing | php | saas | software | architecture | software | development | technical | support | uml | design | website | design,45,23.0,USD,fixed,automation | business development | digital marketing | php | saas | software architecture | software development | technical support | uml design | website design,,
Freelancer.com,e-commerce revenue growth manager centres driving incremental revenue existing commerce clients. role entirely focused s,e-commerce revenue growth manager centres driving incremental revenue existing commerce clients. role entirely focused sales revenue growth clear mandate expand average order value thoughtful upselling cross-selling campaig ecommerce marketing,"This project centres on driving incremental revenue from my existing commerce clients. The role is entirely focused on sales and revenue growth, with a clear mandate to expand average order value through thoughtful upselling and cross-selling campaig",e-commerce | revenue | growth | manager | centres | driving | incremental | revenue | existing | commerce | clients. | role | entirely | focused | sales | revenue | growth | clear | mandate | expand | average | order | value | thoughtful | upselling | cross-selling | campaig | ecommerce | marketing,29,379.0,USD,fixed,ecommerce | marketing,,
Freelancer.com,fun instagram video edits batch instagram videos feel lively scroll-stopping on-brand casual fun feed. clip already shot,fun instagram video edits batch instagram videos feel lively scroll-stopping on-brand casual fun feed. clip already shot clean cutting trimming keep pace tight playful effects color filters adobe premiere pro effects davinci resolve final cut pro video editing video post-editing video production video services,"I have a batch of Instagram videos that need to feel lively, scroll-stopping, and on-brand for a casual, fun feed. Each clip is already shot; what I need from you is clean cutting and trimming to keep the pace tight, playful effects or color filters ",fun | instagram | video | edits | batch | instagram | videos | feel | lively | scroll-stopping | on-brand | casual | fun | feed. | clip | already | shot | clean | cutting | trimming | keep | pace | tight | playful | effects | color | filters | adobe | premiere | pro | effects | davinci | resolve | final | cut | pro | video | editing | video | post-editing | video | production | video | services,44,12.0,USD,fixed,adobe premiere pro | effects | davinci resolve | final cut pro | video editing | video post-editing | video production | video services,,
Freelancer.com,turkey call center recruiter needed freelance recruiter based turkey quickly source screen mid-level talent two key call,turkey call center recruiter needed freelance recruiter based turkey quickly source screen mid-level talent two key call-center roles customer service representatives technical support staff. every candidate present speak turkish english fl customer service customer support linkedin recruiting recruitment talent acquisition,I need a freelance recruiter based in Turkey who can quickly source and screen mid-level talent for two key call-center roles: customer service representatives and technical support staff. Every candidate you present must speak Turkish and English fl,turkey | call | center | recruiter | needed | freelance | recruiter | based | turkey | quickly | source | screen | mid-level | talent | two | key | call-center | roles | customer | service | representatives | technical | support | staff. | every | candidate | present | speak | turkish | english | fl | customer | service | customer | support | linkedin | recruiting | recruitment | talent | acquisition,40,373.0,USD,fixed,customer service | customer support | linkedin recruiting | recruitment | talent acquisition,,
Freelancer.com,modern cnc fabrication website modern sleek web presence cnc fabrication shop works flawlessly desktops tablets phones. ,modern cnc fabrication website modern sleek web presence cnc fabrication shop works flawlessly desktops tablets phones. logo finished everything else open creative execution provided matches clean contemporary aesthetic. css3 graphic design html php seo web design website design wordpress,"I need a modern, sleek web presence for my CNC fabrication shop that works flawlessly on desktops, tablets, and phones. The logo is finished; everything else is open for your creative execution, provided it matches a clean, contemporary aesthetic.

C",modern | cnc | fabrication | website | modern | sleek | web | presence | cnc | fabrication | shop | works | flawlessly | desktops | tablets | phones. | logo | finished | everything | else | open | creative | execution | provided | matches | clean | contemporary | aesthetic. | css3 | graphic | design | html | php | seo | web | design | website | design | wordpress,39,388.0,USD,fixed,css3 | graphic design | html | php | seo | web design | website design | wordpress,,
Freelancer.com,golf event flyer design creative designer create eye-catching marketing flyer announce exciting golf event. flyer distri,golf event flyer design creative designer create eye-catching marketing flyer announce exciting golf event. flyer distributed golfing community effectively capture interest. key details include date adobe creative suite adobe illustrator adobe indesign adobe photoshop canva flyer design graphic design photoshop poster design,"I'm looking for a creative designer to create an eye-catching marketing flyer to announce an exciting golf event. The flyer will be distributed to the golfing community and should effectively capture their interest.

Key Details to Include:
- Date an",golf | event | flyer | design | creative | designer | create | eye-catching | marketing | flyer | announce | exciting | golf | event. | flyer | distributed | golfing | community | effectively | capture | interest. | key | details | include | date | adobe | creative | suite | adobe | illustrator | adobe | indesign | adobe | photoshop | canva | flyer | design | graphic | design | photoshop | poster | design,42,19.0,USD,fixed,adobe creative suite | adobe illustrator | adobe indesign | adobe photoshop | canva | flyer design | graphic design | photoshop | poster design,,
Freelancer.com,restaurant social media seo hands-on partner take full ownership restaurant online presence. day day plan create publish,restaurant social media seo hands-on partner take full ownership restaurant online presence. day day plan create publish high-quality content persuades people walk doors. platforms focus facebook instagr brand management canva content creation content strategy digital marketing internet marketing photo editing seo social media management video editing,"I need a hands-on partner who can take full ownership of my restaurant’s online presence. Day to day you will plan, create, and publish high-quality content that persuades people to walk through our doors.

Platforms in focus  
• Facebook and Instagr",restaurant | social | media | seo | hands-on | partner | take | full | ownership | restaurant | online | presence. | day | day | plan | create | publish | high-quality | content | persuades | people | walk | doors. | platforms | focus | facebook | instagr | brand | management | canva | content | creation | content | strategy | digital | marketing | internet | marketing | photo | editing | seo | social | media | management | video | editing,46,94.0,USD,fixed,brand management | canva | content creation | content strategy | digital marketing | internet marketing | photo editing | seo | social media management | video editing,,
Freelancer.com,advanced jotform assessment automation specialist jotform automation specialist needed advanced conditional logic email ,advanced jotform assessment automation specialist jotform automation specialist needed advanced conditional logic email automation overview experienced jotform automation specialist build sophisticated assessment automation system leadership coaching automation testing qa,"JotForm Automation Specialist Needed | Advanced Conditional Logic & Email Automation
Project Overview

I'm looking for an experienced JotForm Automation Specialist to build a sophisticated assessment and automation system for my leadership coaching b",advanced | jotform | assessment | automation | specialist | jotform | automation | specialist | needed | advanced | conditional | logic | email | automation | overview | experienced | jotform | automation | specialist | build | sophisticated | assessment | automation | system | leadership | coaching | automation | testing | qa,29,47.0,USD,fixed,automation | testing qa,,
Freelancer.com,ps5 hard drive upgrade larger hard drive installed playstation storage space. requirements recommend install appropriate,ps5 hard drive upgrade larger hard drive installed playstation storage space. requirements recommend install appropriate hard drive ssd hdd ensure new drive provides significantly storage capacity. ideal skills computer repair technical support troubleshooting,"I need a larger hard drive installed on my Playstation 5 for more storage space. 

Requirements:
- Recommend and install the appropriate hard drive (SSD or HDD).
- Ensure the new drive provides significantly more storage capacity.

Ideal Skills and E",ps5 | hard | drive | upgrade | larger | hard | drive | installed | playstation | storage | space. | requirements | recommend | install | appropriate | hard | drive | ssd | hdd | ensure | new | drive | provides | significantly | storage | capacity. | ideal | skills | computer | repair | technical | support | troubleshooting,33,159.0,USD,fixed,computer repair | technical support | troubleshooting,,
Freelancer.com,female actors vampire video shooting light-hearted indoor vampire-comedy music video three female actors ages 25-40 shor,female actors vampire video shooting light-hearted indoor vampire-comedy music video three female actors ages 25-40 short one-hour max session. there spoken dialogue camera capture three clearly different funny poses includ acting music video,"I’m shooting a light-hearted, indoor vampire-comedy music video and need three female actors (ages 25-40) for a very short, one-hour max session. There’s no spoken dialogue; the camera will capture:

• three clearly different, funny poses that includ",female | actors | vampire | video | shooting | light-hearted | indoor | vampire-comedy | music | video | three | female | actors | ages | 25-40 | short | one-hour | max | session. | there | spoken | dialogue | camera | capture | three | clearly | different | funny | poses | includ | acting | music | video,33,15.0,USD,fixed,acting | music video,,
Freelancer.com,one-minute realistic 3d fantasy trailer putting together one-minute motion-picture-quality trailer blends realistic 3d a,one-minute realistic 3d fantasy trailer putting together one-minute motion-picture-quality trailer blends realistic 3d animation vivid fantasy storyline. piece opens ocean marina steeped salt life culture then sweeps viewers world majestic boat 3d animation 3d graphic design 3d modelling 3d rendering blender houdini maya unreal engine,"I’m putting together a one-minute, motion-picture-quality trailer that blends realistic 3D animation with a vivid fantasy storyline. The piece opens on an ocean marina steeped in Salt Life culture, then sweeps viewers into a world where majestic boat",one-minute | realistic | 3d | fantasy | trailer | putting | together | one-minute | motion-picture-quality | trailer | blends | realistic | 3d | animation | vivid | fantasy | storyline. | piece | opens | ocean | marina | steeped | salt | life | culture | then | sweeps | viewers | world | majestic | boat | 3d | animation | 3d | graphic | design | 3d | modelling | 3d | rendering | blender | houdini | maya | unreal | engine,45,971.0,USD,fixed,3d animation | 3d graphic design | 3d modelling | 3d rendering | blender | houdini | maya | unreal engine,,
Freelancer.com,linkedin business page development freelancer create linkedin business page focused company branding. page prominently f,linkedin business page development freelancer create linkedin business page focused company branding. page prominently feature company news. key requirements design layout professional content highlight company news ton article writing branding content creation content writing copywriting digital marketing ghostwriting social media management,"I'm looking for a freelancer to create a LinkedIn business page focused on company branding. The page should prominently feature company news.

Key Requirements:
- Design and layout should be professional
- Content should highlight company news
- Ton",linkedin | business | page | development | freelancer | create | linkedin | business | page | focused | company | branding. | page | prominently | feature | company | news. | key | requirements | design | layout | professional | content | highlight | company | news | ton | article | writing | branding | content | creation | content | writing | copywriting | digital | marketing | ghostwriting | social | media | management,41,110.0,USD,fixed,article writing | branding | content creation | content writing | copywriting | digital marketing | ghostwriting | social media management,,
