platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,natural sulfate-free shampoo development am developing professional-grade shampoo specifically dry damaged hair skilled ,natural sulfate-free shampoo development am developing professional-grade shampoo specifically dry damaged hair skilled formulator turn concept stable market-ready product. brief clear every ingredient natural organically sourced po market research packaging design product development,"I am developing a professional-grade shampoo specifically for dry, damaged hair and I need a skilled formulator to turn my concept into a stable, market-ready product. The brief is clear: every ingredient must be natural, organically sourced where po",natural | sulfate-free | shampoo | development | am | developing | professional-grade | shampoo | specifically | dry | damaged | hair | skilled | formulator | turn | concept | stable | market-ready | product. | brief | clear | every | ingredient | natural | organically | sourced | po | market | research | packaging | design | product | development,33,73.5,USD,fixed,market research | packaging design | product development,,
Freelancer.com,build feature-rich blog website 09 09 2026 22 39 edt planning launch baba mali full-featured blog site. web developer ta,build feature-rich blog website 09 09 2026 22 39 edt planning launch baba mali full-featured blog site. web developer take concept idea live responsive website. scope set up customize modern cms-based blog wordpress ghost similar cms css html php seo web development website design wordpress,"I’m planning to launch “Baba Mali,” a full-featured blog site. I need a web developer who can take the concept from idea to a live, responsive website.

Scope of work
• Set up and customize a modern CMS-based blog (WordPress, Ghost, or similar)  
• I",build | feature-rich | blog | website | 09 | 09 | 2026 | 22 | 39 | edt | planning | launch | baba | mali | full-featured | blog | site. | web | developer | take | concept | idea | live | responsive | website. | scope | set | up | customize | modern | cms-based | blog | wordpress | ghost | similar | cms | css | html | php | seo | web | development | website | design | wordpress,45,55.0,USD,fixed,cms | css | html | php | seo | web development | website design | wordpress,,
Freelancer.com,e-commerce product data entry specialist product description data entryproject title product description data entry e-co,e-commerce product data entry specialist product description data entryproject title product description data entry e-commerce storeproject overview am detail-oriented freelancer assist product description data entry project. task involves extracting produ content writing copywriting data entry data management data processing excel google sheets web search,Product Description Data EntryProject Title: Product Description Data Entry for E-commerce StoreProject Overview:I am looking for a detail-oriented freelancer to assist with a product description data entry project. The task involves extracting produ,e-commerce | product | data | entry | specialist | product | description | data | entryproject | title | product | description | data | entry | e-commerce | storeproject | overview | am | detail-oriented | freelancer | assist | product | description | data | entry | project. | task | involves | extracting | produ | content | writing | copywriting | data | entry | data | management | data | processing | excel | google | sheets | web | search,44,26.0,USD,fixed,content writing | copywriting | data entry | data management | data processing | excel | google sheets | web search,,
Freelancer.com,semester-long college tutoring support undergraduate student needs tutor help homework projects assignments exam prep th,semester-long college tutoring support undergraduate student needs tutor help homework projects assignments exam prep throughout current semester. workload varies week like flexibility connect daily deadlines pil academic advising academic research academic writing education tutoring mathematics management report writing research writing time management zoom,"I’m an undergraduate student who needs a tutor that will help work on homework, projects, assignments, and exam prep throughout the current semester. My workload varies each week, so I’d like the flexibility to connect either daily when deadlines pil",semester-long | college | tutoring | support | undergraduate | student | needs | tutor | help | homework | projects | assignments | exam | prep | throughout | current | semester. | workload | varies | week | like | flexibility | connect | daily | deadlines | pil | academic | advising | academic | research | academic | writing | education | tutoring | mathematics | management | report | writing | research | writing | time | management | zoom,43,75.0,USD,fixed,academic advising | academic research | academic writing | education tutoring | mathematics | management | report writing | research writing | time management | zoom,,
Freelancer.com,contemporary photorealistic 3d renders commissioning complete set photorealistic 3d visuals exterior interior contempora,contemporary photorealistic 3d renders commissioning complete set photorealistic 3d visuals exterior interior contemporary residence follows clean minimalist philosophy. goal deliver imagery feels cinematic balanced global illumination nuan 3d animation 3d architecture 3d design 3d modelling 3d rendering 3d visualization 3ds max photoshop,"I’m commissioning a complete set of photorealistic 3D visuals—both exterior and interior—for a contemporary residence that follows a clean, minimalist philosophy. The goal is to deliver imagery that feels cinematic: balanced global illumination, nuan",contemporary | photorealistic | 3d | renders | commissioning | complete | set | photorealistic | 3d | visuals | exterior | interior | contemporary | residence | follows | clean | minimalist | philosophy. | goal | deliver | imagery | feels | cinematic | balanced | global | illumination | nuan | 3d | animation | 3d | architecture | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | photoshop,42,395.0,USD,fixed,3d animation | 3d architecture | 3d design | 3d modelling | 3d rendering | 3d visualization | 3ds max | photoshop,,
Freelancer.com,subtle nude photo retouching 09 09 2026 22 36 edt set tasteful nude photographs careful discreet retouching. keeping nat,subtle nude photo retouching 09 09 2026 22 36 edt set tasteful nude photographs careful discreet retouching. keeping natural realistic look essential obvious distractions removed skin tones evened out overall lighting balanced images feel adobe lightroom image consultation image processing photo editing photo restoration photo retouching photography photoshop,"I have a set of tasteful nude photographs that need careful, discreet retouching. Keeping a natural, realistic look is essential, but I do want obvious distractions removed, skin tones evened out, and the overall lighting balanced so the images feel ",subtle | nude | photo | retouching | 09 | 09 | 2026 | 22 | 36 | edt | set | tasteful | nude | photographs | careful | discreet | retouching. | keeping | natural | realistic | look | essential | obvious | distractions | removed | skin | tones | evened | out | overall | lighting | balanced | images | feel | adobe | lightroom | image | consultation | image | processing | photo | editing | photo | restoration | photo | retouching | photography | photoshop,48,10.0,USD,fixed,adobe lightroom | image consultation | image processing | photo editing | photo restoration | photo retouching | photography | photoshop,,
Freelancer.com,friendly female ivr recordings three short ivr prompts recorded warm friendly female voice supplied as separate wav file,friendly female ivr recordings three short ivr prompts recorded warm friendly female voice supplied as separate wav files right away. script final change wording pauses. script 1. hello thanks calling n4u group home audio editing audio production audio services music sound engineering voice acting voice over voice talent,"I need three short IVR prompts recorded in a warm, friendly female voice and supplied as separate WAV files right away. The script is final; please do not change any wording or pauses.

Script  
1. “Hello and thanks for calling N4U Group, the home of",friendly | female | ivr | recordings | three | short | ivr | prompts | recorded | warm | friendly | female | voice | supplied | as | separate | wav | files | right | away. | script | final | change | wording | pauses. | script | 1. | hello | thanks | calling | n4u | group | home | audio | editing | audio | production | audio | services | music | sound | engineering | voice | acting | voice | over | voice | talent,48,9.0,USD,fixed,audio editing | audio production | audio services | music | sound engineering | voice acting | voice over | voice talent,,
Freelancer.com,custom boat transom design seeking skilled designer create custom boat transom. transom needs incorporate reinforced str,custom boat transom design seeking skilled designer create custom boat transom. transom needs incorporate reinforced structure added durability strength. key requirements marine design specifically boat transoms. ability crea 3d design 3d modelling autocad cad solidworks cad cam engineering marine engineering mechanical engineering,"I'm seeking a skilled designer to create a custom boat transom. The transom needs to incorporate a reinforced structure for added durability and strength.

Key requirements:
- Experience in marine design, specifically boat transoms.
- Ability to crea",custom | boat | transom | design | seeking | skilled | designer | create | custom | boat | transom. | transom | needs | incorporate | reinforced | structure | added | durability | strength. | key | requirements | marine | design | specifically | boat | transoms. | ability | crea | 3d | design | 3d | modelling | autocad | cad | solidworks | cad | cam | engineering | marine | engineering | mechanical | engineering,42,244.0,USD,fixed,3d design | 3d modelling | autocad | cad solidworks | cad cam | engineering | marine engineering | mechanical engineering,,
Freelancer.com,emails pdf letterheads two emails turned clean print-ready pdfs. exporting email placed simple company letterhead shows ,emails pdf letterheads two emails turned clean print-ready pdfs. exporting email placed simple company letterhead shows only company name logo. ll send logo as jpeg ll create minimal head adobe acrobat adobe indesign adobe photoshop graphic design pdf photoshop print design word,"I have two emails that need to be turned into clean, print-ready PDFs. Before exporting, I want each email placed on a simple company letterhead that shows only our company name and our logo. I’ll send the logo as a JPEG; you’ll create a minimal head",emails | pdf | letterheads | two | emails | turned | clean | print-ready | pdfs. | exporting | email | placed | simple | company | letterhead | shows | only | company | name | logo. | ll | send | logo | as | jpeg | ll | create | minimal | head | adobe | acrobat | adobe | indesign | adobe | photoshop | graphic | design | pdf | photoshop | print | design | word,42,14.0,USD,fixed,adobe acrobat | adobe indesign | adobe photoshop | graphic design | pdf | photoshop | print design | word,,
Freelancer.com,logo olivia secret hair beauty rebranding hair beauty salon memorable logo feels clean current feminine. look distinctly,logo olivia secret hair beauty rebranding hair beauty salon memorable logo feels clean current feminine. look distinctly modern ornate vintage flourishes anchored soft pastel-toned palette translate well across adobe creative suite adobe illustrator branding graphic design illustrator logo design photoshop vector design,"I’m rebranding my hair and beauty salon and need a memorable logo that feels clean, current, and feminine. The look I’m after is distinctly modern—no ornate vintage flourishes—anchored in a soft, pastel-toned palette that will translate well across s",logo | olivia | secret | hair | beauty | rebranding | hair | beauty | salon | memorable | logo | feels | clean | current | feminine. | look | distinctly | modern | ornate | vintage | flourishes | anchored | soft | pastel-toned | palette | translate | well | across | adobe | creative | suite | adobe | illustrator | branding | graphic | design | illustrator | logo | design | photoshop | vector | design,42,7.0,USD,fixed,adobe creative suite | adobe illustrator | branding | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,static html deployment assistance dedicated server ready folder plain static html files go live. task straightforward co,static html deployment assistance dedicated server ready folder plain static html files go live. task straightforward connect server ll provide root sftp access place files correct web-root confirm links im asset management content management system cms documentation html web development web hosting web security website management,"I have a dedicated server ready and a folder of plain, static HTML files that need to go live. Your task is straightforward: connect to the server (I’ll provide root or SFTP access), place the files in the correct web-root, confirm that all links, im",static | html | deployment | assistance | dedicated | server | ready | folder | plain | static | html | files | go | live. | task | straightforward | connect | server | ll | provide | root | sftp | access | place | files | correct | web-root | confirm | links | im | asset | management | content | management | system | cms | documentation | html | web | development | web | hosting | web | security | website | management,46,7.0,USD,fixed,asset management | content management system cms | documentation | html | web development | web hosting | web security | website management,,
Freelancer.com,cold-call lead setter cre seeking confident freelance outbound caller appointment setter contact commercial property own,cold-call lead setter cre seeking confident freelance outbound caller appointment setter contact commercial property owners schedule complimentary on-site building inspections following recent hail storm events. primary pay 75 per qualified completed on-site appointment setting cold calling customer service customer support lead generation market research roofing sales telemarketing,"Seeking a confident freelance outbound caller/appointment setter to contact commercial property owners and schedule complimentary on-site building inspections following recent hail and storm events.

PRIMARY PAY:
$75 per qualified, completed on-site ",cold-call | lead | setter | cre | seeking | confident | freelance | outbound | caller | appointment | setter | contact | commercial | property | owners | schedule | complimentary | on-site | building | inspections | following | recent | hail | storm | events. | primary | pay | 75 | per | qualified | completed | on-site | appointment | setting | cold | calling | customer | service | customer | support | lead | generation | market | research | roofing | sales | telemarketing,47,75.0,USD,fixed,appointment setting | cold calling | customer service | customer support | lead generation | market research | roofing | sales | telemarketing,,
Freelancer.com,online part-time litigation bankruptcy checking needed researcher iraq confirmis part-time litigation bankruptcy checkin,online part-time litigation bankruptcy checking needed researcher iraq confirmis part-time litigation bankruptcy checking iraq targeted party sc individuals. find job description requirements below ptr conduct checks provided individual company data collection internet research legal analysis legal research legal writing litigation local job research,"Confirmis looking for Part-time Litigation, Bankruptcy Checking in Iraq

Targeted party(s): 1 SC, 4 individuals.
 
PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW:
The PTR is required to conduct checks on the provided individual(s), company, or ",online | part-time | litigation | bankruptcy | checking | needed | researcher | iraq | confirmis | part-time | litigation | bankruptcy | checking | iraq | targeted | party | sc | individuals. | find | job | description | requirements | below | ptr | conduct | checks | provided | individual | company | data | collection | internet | research | legal | analysis | legal | research | legal | writing | litigation | local | job | research,43,23.0,USD,fixed,data collection | internet research | legal analysis | legal research | legal writing | litigation | local job | research,,
Freelancer.com,lead-focused social media campaign ready turn facebook instagram presence steady flow qualified leads sales. someone tak,lead-focused social media campaign ready turn facebook instagram presence steady flow qualified leads sales. someone take full ownership social media marketing process strategy right optimisation every post story digital marketing facebook ads facebook marketing google adwords instagram ads internet marketing lead generation social media marketing,"I’m ready to turn my Facebook and Instagram presence into a steady flow of qualified leads and sales. I need someone who can take full ownership of the social media marketing process—from strategy right through to optimisation—so every post, Story, R",lead-focused | social | media | campaign | ready | turn | facebook | instagram | presence | steady | flow | qualified | leads | sales. | someone | take | full | ownership | social | media | marketing | process | strategy | right | optimisation | every | post | story | digital | marketing | facebook | ads | facebook | marketing | google | adwords | instagram | ads | internet | marketing | lead | generation | social | media | marketing,45,105.0,USD,fixed,digital marketing | facebook ads | facebook marketing | google adwords | instagram ads | internet marketing | lead generation | social media marketing,,
Freelancer.com,egocentric household task videos six-month initiative rewards 150 200 every recorded hour first-person household footage,egocentric household task videos six-month initiative rewards 150 200 every recorded hour first-person household footage. using mix android ios phones simply mount device lightweight headband 200 300 purchased first session android data analytics data entry excel ios mobile app development research user research video services virtual assistant,"This six-month initiative rewards ₹150–₹200 for every recorded hour of first-person household footage. Using any mix of Android and iOS phones, simply mount the device on a lightweight headband (₹200–₹300, to be purchased before the first session) an",egocentric | household | task | videos | six-month | initiative | rewards | 150 | 200 | every | recorded | hour | first-person | household | footage. | using | mix | android | ios | phones | simply | mount | device | lightweight | headband | 200 | 300 | purchased | first | session | android | data | analytics | data | entry | excel | ios | mobile | app | development | research | user | research | video | services | virtual | assistant,47,1.0,USD,fixed,android | data analytics | data entry | excel | ios | mobile app development | research | user research | video services | virtual assistant,,
Freelancer.com,rpg calm battle music composer create simple loopable music tracks inspired elements fire earth water air rpg specifical,rpg calm battle music composer create simple loopable music tracks inspired elements fire earth water air rpg specifically battles. requirements music able play loop suitable element themed sma audio editing audio engineering audio production audio services game music soundtrack composition game sound design music music production sound design,"I'm looking for a composer to create simple loopable music tracks inspired by the elements of fire, earth, water, and air for an RPG, specifically for battles. 

Requirements:
- Music should be able to play on a loop
- Suitable for element themed sma",rpg | calm | battle | music | composer | create | simple | loopable | music | tracks | inspired | elements | fire | earth | water | air | rpg | specifically | battles. | requirements | music | able | play | loop | suitable | element | themed | sma | audio | editing | audio | engineering | audio | production | audio | services | game | music | soundtrack | composition | game | sound | design | music | music | production | sound | design,48,139.0,USD,fixed,audio editing | audio engineering | audio production | audio services | game music soundtrack composition | game sound design | music | music production | sound design,,
Freelancer.com,minimalist photo-realistic t-shirt graphics seeking talented graphic designer create minimalist photo-realistic graphics,minimalist photo-realistic t-shirt graphics seeking talented graphic designer create minimalist photo-realistic graphics t-shirts. ideal skills expertise minimalist photo-realistic design strong portfolio showcasing past proficiency graphic adobe illustrator adobe photoshop creative design graphic design photoshop photoshop design t-shirts visual design,"I'm seeking a talented graphic designer to create minimalist, photo-realistic graphics for t-shirts. 

Ideal skills and experience:
- Expertise in minimalist and photo-realistic design
- Strong portfolio showcasing past work
- Proficiency in graphic ",minimalist | photo-realistic | t-shirt | graphics | seeking | talented | graphic | designer | create | minimalist | photo-realistic | graphics | t-shirts. | ideal | skills | expertise | minimalist | photo-realistic | design | strong | portfolio | showcasing | past | proficiency | graphic | adobe | illustrator | adobe | photoshop | creative | design | graphic | design | photoshop | photoshop | design | t-shirts | visual | design,39,15.0,USD,fixed,adobe illustrator | adobe photoshop | creative design | graphic design | photoshop | photoshop design | t-shirts | visual design,,
Freelancer.com,vintage logo design talented designer transform image vintage-style logo. logo incorporate text icons graphics utilize w,vintage logo design talented designer transform image vintage-style logo. logo incorporate text icons graphics utilize warm color scheme. requirements vintage design expertise proficiency logo design adobe illustrator adobe photoshop branding creative design graphic design illustration illustrator logo design photoshop typography,"I'm looking for a talented designer to transform an image into a vintage-style logo. The logo should incorporate both text and icons or graphics, and utilize a warm color scheme.

Requirements:
- Vintage design expertise
- Proficiency in logo design
",vintage | logo | design | talented | designer | transform | image | vintage-style | logo. | logo | incorporate | text | icons | graphics | utilize | warm | color | scheme. | requirements | vintage | design | expertise | proficiency | logo | design | adobe | illustrator | adobe | photoshop | branding | creative | design | graphic | design | illustration | illustrator | logo | design | photoshop | typography,40,25.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | graphic design | illustration | illustrator | logo design | photoshop | typography,,
Freelancer.com,web automation mini asap compact web-based solution automates specific business task currently handle manually. because ,web automation mini asap compact web-based solution automates specific business task currently handle manually. because mini am streamlined functional app rather full-scale platform still robust api development automation backend development database management frontend development git javascript php python web development,"I need a compact, web-based solution that automates a specific business task I currently handle manually. Because this is a mini project, I am looking for a streamlined, functional app rather than a full-scale platform, but it still has to be robust ",web | automation | mini | asap | compact | web-based | solution | automates | specific | business | task | currently | handle | manually. | because | mini | am | streamlined | functional | app | rather | full-scale | platform | still | robust | api | development | automation | backend | development | database | management | frontend | development | git | javascript | php | python | web | development,40,10.0,USD,fixed,api development | automation | backend development | database management | frontend development | git | javascript | php | python | web development,,
Freelancer.com,subtle nude photo retouching small set tasteful nude photographs like professionally refined private collection only nev,subtle nude photo retouching small set tasteful nude photographs like professionally refined private collection only never shared published. because strictly personal use discretion essential require full adobe lightroom adobe photoshop color grading image processing photo editing photography photoshop photoshop design,"I have a small set of tasteful nude photographs that I’d like professionally refined for my private collection only—they will never be shared or published. Because these are strictly for personal use, discretion is essential and I will require full c",subtle | nude | photo | retouching | small | set | tasteful | nude | photographs | like | professionally | refined | private | collection | only | never | shared | published. | because | strictly | personal | use | discretion | essential | require | full | adobe | lightroom | adobe | photoshop | color | grading | image | processing | photo | editing | photography | photoshop | photoshop | design,40,10.5,USD,fixed,adobe lightroom | adobe photoshop | color grading | image processing | photo editing | photography | photoshop | photoshop design,,
Freelancer.com,multi-layer pcb design ddr circuit ready module. person expert pads pcb mentor. only pads pcb expert memeory layout. ele,multi-layer pcb design ddr circuit ready module. person expert pads pcb mentor. only pads pcb expert memeory layout. electrical engineering pcb layout,I have a circuit ready for a module. person should be expert in PADS PCB  from Mentor. Only PADS pcb with expert in memeory  layout.,multi-layer | pcb | design | ddr | circuit | ready | module. | person | expert | pads | pcb | mentor. | only | pads | pcb | expert | memeory | layout. | electrical | engineering | pcb | layout,22,21.0,USD,fixed,electrical engineering | pcb layout,,
Freelancer.com,emergent ai mobile app development experienced mobile app developer create ai-driven application ios android platforms. ,emergent ai mobile app development experienced mobile app developer create ai-driven application ios android platforms. built emergent cleaning market place within days key requirements expertise ai integration within mobi ai app development ai integration ai mobile app development android android app development graphic design ios ios development iphone mobile app development,"I need an experienced mobile app developer to create an AI-driven application for both iOS and Android platforms.  Can be built in Emergent for my cleaning market place need it within days 

Key Requirements:
- Expertise in AI integration within mobi",emergent | ai | mobile | app | development | experienced | mobile | app | developer | create | ai-driven | application | ios | android | platforms. | built | emergent | cleaning | market | place | within | days | key | requirements | expertise | ai | integration | within | mobi | ai | app | development | ai | integration | ai | mobile | app | development | android | android | app | development | graphic | design | ios | ios | development | iphone | mobile | app | development,51,16.0,USD,fixed,ai app development | ai integration | ai mobile app development | android | android app development | graphic design | ios | ios development | iphone | mobile app development,,
Freelancer.com,artwork portfolio site development sleek modern website lets artwork take center stage. site sole purpose function as on,artwork portfolio site development sleek modern website lets artwork take center stage. site sole purpose function as online portfolio layout visually driven fast-loading fully responsive phones tablets desktops. wil content management system cms graphic design html php web design web development webflow website design,"I want a sleek, modern website that lets my artwork take center stage. The site’s sole purpose is to function as my online portfolio, so the layout has to be visually driven, fast-loading, and fully responsive on phones, tablets, and desktops.

I wil",artwork | portfolio | site | development | sleek | modern | website | lets | artwork | take | center | stage. | site | sole | purpose | function | as | online | portfolio | layout | visually | driven | fast-loading | fully | responsive | phones | tablets | desktops. | wil | content | management | system | cms | graphic | design | html | php | web | design | web | development | webflow | website | design,44,78.0,USD,fixed,content management system cms | graphic design | html | php | web design | web development | webflow | website design,,
Freelancer.com,photorealistic archviz 3d renderings -- new internally referred as phuoc needs complete architectural visualization insi,photorealistic archviz 3d renderings -- new internally referred as phuoc needs complete architectural visualization inside out. receive autocad drawings rough sketches there build full 3d model deliver high-resol 3d animation 3d architecture 3d modelling 3d rendering architectural visualization building architecture exterior design interior design interiors landscape design,"I have a new project—internally referred to as “Phuoc”—that needs complete architectural visualization, both inside and out. You will receive AutoCAD drawings and rough sketches; from there I need you to build the full 3D model and deliver high-resol",photorealistic | archviz | 3d | renderings | -- | new | internally | referred | as | phuoc | needs | complete | architectural | visualization | inside | out. | receive | autocad | drawings | rough | sketches | there | build | full | 3d | model | deliver | high-resol | 3d | animation | 3d | architecture | 3d | modelling | 3d | rendering | architectural | visualization | building | architecture | exterior | design | interior | design | interiors | landscape | design,47,66.0,USD,fixed,3d animation | 3d architecture | 3d modelling | 3d rendering | architectural visualization | building architecture | exterior design | interior design | interiors | landscape design,,
