platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,predictive ml strategy development clear practitioner-focused strategy shows exactly move raw numerical data sitting dat,predictive ml strategy development clear practitioner-focused strategy shows exactly move raw numerical data sitting database robust predictive model production. walk entire journey extract data clea big data sales data analysis data science hadoop java machine learning ml predictive analytics python,"I need a clear, practitioner-focused strategy that shows me exactly how to move from raw numerical data sitting in my database to a robust predictive model in production.  

Please walk through the entire journey: how you would extract the data, clea",predictive | ml | strategy | development | clear | practitioner-focused | strategy | shows | exactly | move | raw | numerical | data | sitting | database | robust | predictive | model | production. | walk | entire | journey | extract | data | clea | big | data | sales | data | analysis | data | science | hadoop | java | machine | learning | ml | predictive | analytics | python,40,136.0,USD,fixed,big data sales | data analysis | data science | hadoop | java | machine learning ml | predictive analytics | python,,
Freelancer.com,ai-powered car parts sales ai solution enhance car parts selling business. ai primarily handle sales recommendations bas,ai-powered car parts sales ai solution enhance car parts selling business. ai primarily handle sales recommendations based car model compatibility. key requirements provide sales recommendations based make model car ai development automotive data analysis data science graphic design illustrator logo design photoshop,"I'm looking for an AI solution to enhance my car parts selling business. The AI should primarily handle sales recommendations based on car model compatibility.

Key Requirements:
- Provide sales recommendations based on:
  - Make and model of the car",ai-powered | car | parts | sales | ai | solution | enhance | car | parts | selling | business. | ai | primarily | handle | sales | recommendations | based | car | model | compatibility. | key | requirements | provide | sales | recommendations | based | make | model | car | ai | development | automotive | data | analysis | data | science | graphic | design | illustrator | logo | design | photoshop,42,20003.0,USD,fixed,ai development | automotive | data analysis | data science | graphic design | illustrator | logo design | photoshop,,
Freelancer.com,remote support specialist only india philippines europe remote infrastructure support specialist needed india philippine,remote support specialist only india philippines europe remote infrastructure support specialist needed india philippines skilled remote support specialist based india philippines assist laptop setup system configuration remote technical computer security internet security system admin system administration technical support technical writing troubleshooting vpn,"**Remote IT Infrastructure Support Specialist Needed (India & Philippines)**

We are looking for a skilled **Remote IT Support Specialist** based in **India or the Philippines** to assist with laptop setup, system configuration, and remote technical ",remote | support | specialist | only | india | philippines | europe | remote | infrastructure | support | specialist | needed | india | philippines | skilled | remote | support | specialist | based | india | philippines | assist | laptop | setup | system | configuration | remote | technical | computer | security | internet | security | system | admin | system | administration | technical | support | technical | writing | troubleshooting | vpn,42,419.0,USD,fixed,computer security | internet security | system admin | system administration | technical support | technical writing | troubleshooting | vpn,,
Freelancer.com,remote bdm tech staffing run staffing firm places technology talent companies across india north america freelance busin,remote bdm tech staffing run staffing firm places technology talent companies across india north america freelance business development manager lives breathes lead generation. mission simple keep calendar filled business development crm data entry lead generation leads recruitment sales telemarketing,"I run a staffing firm that places IT and Technology talent with companies across India & North America, and I need a freelance Business Development Manager who lives and breathes lead generation. Your mission is simple: keep my calendar filled with q",remote | bdm | tech | staffing | run | staffing | firm | places | technology | talent | companies | across | india | north | america | freelance | business | development | manager | lives | breathes | lead | generation. | mission | simple | keep | calendar | filled | business | development | crm | data | entry | lead | generation | leads | recruitment | sales | telemarketing,39,261.5,USD,fixed,business development | crm | data entry | lead generation | leads | recruitment | sales | telemarketing,,
Freelancer.com,standardize shopify product images roughly 700 product photos shopify store look as if came same photo shoot. every file,standardize shopify product images roughly 700 product photos shopify store look as if came same photo shoot. every file end up exactly 800 800 px clean white background. products themselves vary shape expect ca background removal data entry excel graphic design image processing photo editing photoshop shopify,"I have roughly 700 product photos in my Shopify store that need to look as if they all came from the same photo shoot. Every file must end up at exactly 800 × 800 px with a clean white background. The products themselves vary in shape, so I expect ca",standardize | shopify | product | images | roughly | 700 | product | photos | shopify | store | look | as | if | came | same | photo | shoot. | every | file | end | up | exactly | 800 | 800 | px | clean | white | background. | products | themselves | vary | shape | expect | ca | background | removal | data | entry | excel | graphic | design | image | processing | photo | editing | photoshop | shopify,47,109.0,USD,fixed,background removal | data entry | excel | graphic design | image processing | photo editing | photoshop | shopify,,
Freelancer.com,ai api integration chat ui recently purchased access ai api third-party provider. experienced developer help complete fi,ai api integration chat ui recently purchased access ai api third-party provider. experienced developer help complete final integration troubleshooting setup. current status docker installed running. deployed api integration api testing chatbot development docker docker compose linux mysql open source troubleshooting web api,"I recently purchased access to an AI API from a third-party provider. I need an experienced developer to help me complete the final integration and troubleshooting for my setup.

Current Status:

I have Docker installed and running.

I have deployed ",ai | api | integration | chat | ui | recently | purchased | access | ai | api | third-party | provider. | experienced | developer | help | complete | final | integration | troubleshooting | setup. | current | status | docker | installed | running. | deployed | api | integration | api | testing | chatbot | development | docker | docker | compose | linux | mysql | open | source | troubleshooting | web | api,42,33.0,USD,fixed,api integration | api testing | chatbot development | docker | docker compose | linux | mysql | open source | troubleshooting | web api,,
Freelancer.com,organic linkedin growth strategy turn linkedin presence magnet new genuinely interested connections paid ads smart posit,organic linkedin growth strategy turn linkedin presence magnet new genuinely interested connections paid ads smart positioning consistent value-driven content. first phase linkedin page itself. help community management content marketing content strategy content writing digital marketing facebook marketing internet marketing social media marketing,"I want to turn my LinkedIn presence into a magnet for new, genuinely interested connections—no paid ads, just smart positioning and consistent, value-driven content. The first phase of this project is all about the LinkedIn page itself. I need help t",organic | linkedin | growth | strategy | turn | linkedin | presence | magnet | new | genuinely | interested | connections | paid | ads | smart | positioning | consistent | value-driven | content. | first | phase | linkedin | page | itself. | help | community | management | content | marketing | content | strategy | content | writing | digital | marketing | facebook | marketing | internet | marketing | social | media | marketing,42,156.0,USD,fixed,community management | content marketing | content strategy | content writing | digital marketing | facebook marketing | internet marketing | social media marketing,,
Freelancer.com,resolve google merchant suspension google merchant center suspended misrepresentation notice specifies incorrect product,resolve google merchant suspension google merchant center suspended misrepresentation notice specifies incorrect product information. someone already understands google policy framework structured data feed rules shipping tax settings account management compliance auditing content management system cms data analysis digital marketing google ads google analytics google shopping seo shopify,"My Google Merchant Center was suspended for “Misrepresentation,” and the notice specifies “Incorrect product information.” I need someone who already understands Google’s policy framework—structured data, feed rules, shipping & tax settings, and the ",resolve | google | merchant | suspension | google | merchant | center | suspended | misrepresentation | notice | specifies | incorrect | product | information. | someone | already | understands | google | policy | framework | structured | data | feed | rules | shipping | tax | settings | account | management | compliance | auditing | content | management | system | cms | data | analysis | digital | marketing | google | ads | google | analytics | google | shopping | seo | shopify,47,12.0,USD,fixed,account management | compliance auditing | content management system cms | data analysis | digital marketing | google ads | google analytics | google shopping | seo | shopify,,
Freelancer.com,editable layered image psd pdf flat image now rebuilt as fully editable layered file. every piece design text individual,editable layered image psd pdf flat image now rebuilt as fully editable layered file. every piece design text individual images background graphics sit own labelled layer tweak swap elements disturbing rest adobe illustrator adobe photoshop digital design flyer design graphic design illustrator photoshop print design typography visual design,"I have a flat Image that I now need rebuilt as a fully editable, layered file. Every piece of the design—text, individual images, and background graphics—should sit on its own labelled layer so I can tweak or swap elements without disturbing the rest",editable | layered | image | psd | pdf | flat | image | now | rebuilt | as | fully | editable | layered | file. | every | piece | design | text | individual | images | background | graphics | sit | own | labelled | layer | tweak | swap | elements | disturbing | rest | adobe | illustrator | adobe | photoshop | digital | design | flyer | design | graphic | design | illustrator | photoshop | print | design | typography | visual | design,48,14.0,USD,fixed,adobe illustrator | adobe photoshop | digital design | flyer design | graphic design | illustrator | photoshop | print design | typography | visual design,,
Freelancer.com,alt-history video intro script putting together opening sequence upcoming alternate-history video tightly written introd,alt-history video intro script putting together opening sequence upcoming alternate-history video tightly written introduction drips dread. first line viewer feel genuine unease dark ominous atmosphere every sentenc animation content writing creative writing screenwriting script writing video production,I’m putting together the opening sequence for my upcoming alternate-history video and need a tightly written introduction that drips with dread. From the first line the viewer must feel genuine unease—a dark and ominous atmosphere where every sentenc,alt-history | video | intro | script | putting | together | opening | sequence | upcoming | alternate-history | video | tightly | written | introduction | drips | dread. | first | line | viewer | feel | genuine | unease | dark | ominous | atmosphere | every | sentenc | animation | content | writing | creative | writing | screenwriting | script | writing | video | production,37,935.0,USD,fixed,animation | content writing | creative writing | screenwriting | script writing | video production,,
Freelancer.com,sleek ig fb membership ads three eye-catching static ad graphics look equally sharp instagram facebook instantly communi,sleek ig fb membership ads three eye-catching static ad graphics look equally sharp instagram facebook instantly communicate special 99 lifetime membership food wine club. visual direction modern sleek think clean lines balanced adobe illustrator adobe photoshop banner design digital marketing graphic design logo design photoshop social media marketing,"I need three eye-catching static ad graphics that look equally sharp on Instagram and Facebook and instantly communicate our special $99 lifetime membership for my food & wine club. The visual direction is modern and sleek—think clean lines, balanced",sleek | ig | fb | membership | ads | three | eye-catching | static | ad | graphics | look | equally | sharp | instagram | facebook | instantly | communicate | special | 99 | lifetime | membership | food | wine | club. | visual | direction | modern | sleek | think | clean | lines | balanced | adobe | illustrator | adobe | photoshop | banner | design | digital | marketing | graphic | design | logo | design | photoshop | social | media | marketing,48,64.0,USD,fixed,adobe illustrator | adobe photoshop | banner design | digital marketing | graphic design | logo design | photoshop | social media marketing,,
Freelancer.com,nap citations cleanup multiple companies nap citation clean up roofing company perth several citations put out incorrect,nap citations cleanup multiple companies nap citation clean up roofing company perth several citations put out incorrect details over years now clean up add as many high quality nap as possible. same building insp data entry digital marketing seo website management,"I need NAP citation clean up for my roofing company in Perth, i have several citations put out with incorrect details over the years, i now need to clean them up and add as many high quality NAP as possible. 
I will need the same for my building insp",nap | citations | cleanup | multiple | companies | nap | citation | clean | up | roofing | company | perth | several | citations | put | out | incorrect | details | over | years | now | clean | up | add | as | many | high | quality | nap | as | possible. | same | building | insp | data | entry | digital | marketing | seo | website | management,41,130.0,USD,fixed,data entry | digital marketing | seo | website management,,
Freelancer.com,epic ya sci-fi monster eradication craft serious high-stakes science-fiction adventure follows salisby dalisby relentles,epic ya sci-fi monster eradication craft serious high-stakes science-fiction adventure follows salisby dalisby relentless mission wipe dark monsters existence everywhere forever. narrative speak directly young-adult audience balancing complex wo book writing content creation creative writing editing fiction ghostwriting proofreading writing tutoring,"Craft a serious, high-stakes science-fiction adventure that follows Salisby Dalisby on a relentless mission to wipe Dark Monsters from existence—everywhere and forever. The narrative must speak directly to a young-adult audience, balancing complex wo",epic | ya | sci-fi | monster | eradication | craft | serious | high-stakes | science-fiction | adventure | follows | salisby | dalisby | relentless | mission | wipe | dark | monsters | existence | everywhere | forever. | narrative | speak | directly | young-adult | audience | balancing | complex | wo | book | writing | content | creation | creative | writing | editing | fiction | ghostwriting | proofreading | writing | tutoring,41,328.0,USD,fixed,book writing | content creation | creative writing | editing | fiction | ghostwriting | proofreading | writing tutoring,,
Freelancer.com,sierra chart acsil developer bitcoin study am experienced sierra chart acsil developer build professional custom absorpt,sierra chart acsil developer bitcoin study am experienced sierra chart acsil developer build professional custom absorption study bitcoin spot. trading platform sierra chart market btcusdt-binance study sierra chart using binan backtesting bitcoin programming programming data analysis debugging financial markets market analysis software development software testing,"I am looking for an experienced Sierra Chart ACSIL developer to build a professional custom Absorption Study for Bitcoin Spot.

My trading platform is Sierra Chart, and my market is:

BTCUSDT-BINANCE

The study must work with Sierra Chart using Binan",sierra | chart | acsil | developer | bitcoin | study | am | experienced | sierra | chart | acsil | developer | build | professional | custom | absorption | study | bitcoin | spot. | trading | platform | sierra | chart | market | btcusdt-binance | study | sierra | chart | using | binan | backtesting | bitcoin | programming | programming | data | analysis | debugging | financial | markets | market | analysis | software | development | software | testing,45,188.0,USD,fixed,backtesting | bitcoin | programming | programming | data analysis | debugging | financial markets | market analysis | software development | software testing,,
Freelancer.com,client communications web support assistant day users reach out email phone live chat every one feel heard helped happy ,client communications web support assistant day users reach out email phone live chat every one feel heard helped happy hang up close window. main focus customer support answering questions troubleshooting basic crm customer service email handling html php technical support technical writing wordpress,"Each day my users reach out through email, phone and live chat, and I want every one of them to feel heard, helped and happy before they hang up or close the window. Your main focus will be customer support—answering questions, troubleshooting basic ",client | communications | web | support | assistant | day | users | reach | out | email | phone | live | chat | every | one | feel | heard | helped | happy | hang | up | close | window. | main | focus | customer | support | answering | questions | troubleshooting | basic | crm | customer | service | email | handling | html | php | technical | support | technical | writing | wordpress,43,55.0,USD,fixed,crm | customer service | email handling | html | php | technical support | technical writing | wordpress,,
Freelancer.com,facebook tiktok lead generation growth results-driven marketer take over facebook tiktok accounts one clear mission grow,facebook tiktok lead generation growth results-driven marketer take over facebook tiktok accounts one clear mission grow active follower base turn attention qualified funding- financing-seeking leads. moment profiles largely content marketing digital marketing facebook marketing internet marketing lead generation seo social media management social media marketing,"I need a results-driven marketer to take over my Facebook and TikTok accounts with one clear mission: grow an active follower base and turn that attention into qualified funding- or financing-seeking leads.  

At the moment both profiles are largely ",facebook | tiktok | lead | generation | growth | results-driven | marketer | take | over | facebook | tiktok | accounts | one | clear | mission | grow | active | follower | base | turn | attention | qualified | funding- | financing-seeking | leads. | moment | profiles | largely | content | marketing | digital | marketing | facebook | marketing | internet | marketing | lead | generation | seo | social | media | management | social | media | marketing,45,375.0,USD,fixed,content marketing | digital marketing | facebook marketing | internet marketing | lead generation | seo | social media management | social media marketing,,
Freelancer.com,remote smartphone task recording latam job description job title remote smartphone task recorder latam job type contract,remote smartphone task recording latam job description job title remote smartphone task recorder latam job type contractor remote eligible locations mexico costa rica panama dominican republic brazil argentina colombia chile uruguay jamaica bahamas barbados. abou ai artificial intelligence hw sw data collection internet marketing mobile app development mobile development translation video editing video processing video production video services,"Job Description
Job Title: Remote Smartphone Task Recorder (LATAM)
Job Type : Contractor | Remote
Eligible Locations : Mexico, Costa Rica, Panama, Dominican Republic, Brazil, Argentina, Colombia, Chile, Uruguay, Jamaica, Bahamas, and Barbados.


Abou",remote | smartphone | task | recording | latam | job | description | job | title | remote | smartphone | task | recorder | latam | job | type | contractor | remote | eligible | locations | mexico | costa | rica | panama | dominican | republic | brazil | argentina | colombia | chile | uruguay | jamaica | bahamas | barbados. | abou | ai | artificial | intelligence | hw | sw | data | collection | internet | marketing | mobile | app | development | mobile | development | translation | video | editing | video | processing | video | production | video | services,58,28.0,USD,fixed,ai artificial intelligence hw sw | data collection | internet marketing | mobile app development | mobile development | translation | video editing | video processing | video production | video services,,
Freelancer.com,tech blog research specialist seeking experienced writer create in-depth research forecast content technology blog. blog,tech blog research specialist seeking experienced writer create in-depth research forecast content technology blog. blog caters tech enthusiasts focuses latest trends insights future developments tech world as relates wom article writing blog blog writing content development content strategy content writing journalism research technical writing writing,"I'm seeking an experienced writer to create in-depth research and forecast content for my technology blog. This blog caters to tech enthusiasts and focuses on the latest trends, insights, and future developments in the tech world as it relates to wom",tech | blog | research | specialist | seeking | experienced | writer | create | in-depth | research | forecast | content | technology | blog. | blog | caters | tech | enthusiasts | focuses | latest | trends | insights | future | developments | tech | world | as | relates | wom | article | writing | blog | blog | writing | content | development | content | strategy | content | writing | journalism | research | technical | writing | writing,45,379.0,USD,fixed,article writing | blog | blog writing | content development | content strategy | content writing | journalism | research | technical writing | writing,,
Freelancer.com,grow linkedin tech followers linkedin outreach specialist significantly expand follower base company page. top priority ,grow linkedin tech followers linkedin outreach specialist significantly expand follower base company page. top priority follower growth also see steady lifts post visibility likes comments shares profile views along b2b marketing brand management content marketing content strategy digital marketing lead generation social media management social media marketing,"I need a LinkedIn outreach specialist who can significantly expand the follower base of our company page. My top priority is follower growth, but I also want to see steady lifts in post visibility, likes, comments, shares, and profile views along the",grow | linkedin | tech | followers | linkedin | outreach | specialist | significantly | expand | follower | base | company | page. | top | priority | follower | growth | also | see | steady | lifts | post | visibility | likes | comments | shares | profile | views | along | b2b | marketing | brand | management | content | marketing | content | strategy | digital | marketing | lead | generation | social | media | management | social | media | marketing,47,20.0,USD,fixed,b2b marketing | brand management | content marketing | content strategy | digital marketing | lead generation | social media management | social media marketing,,
Freelancer.com,ai tutor recruitment learning platform title ai-powered tutor recruitment learning platform development description hell,ai tutor recruitment learning platform title ai-powered tutor recruitment learning platform development description hello developers am experienced web development team full-stack developer build modern secure ai-powered education platform ai chatbot development ai model development full stack development graphic design html php web development website design,"Project Title:
AI-Powered Tutor Recruitment & Learning Platform Development

Project Description:
Hello Developers,
I am looking for an experienced web development team or full-stack developer to build a modern, secure, AI-powered education platform ",ai | tutor | recruitment | learning | platform | title | ai-powered | tutor | recruitment | learning | platform | development | description | hello | developers | am | experienced | web | development | team | full-stack | developer | build | modern | secure | ai-powered | education | platform | ai | chatbot | development | ai | model | development | full | stack | development | graphic | design | html | php | web | development | website | design,45,1346.0,USD,fixed,ai chatbot development | ai model development | full stack development | graphic design | html | php | web development | website design,,
Freelancer.com,mobile door lock control app mobile application lets monitor operate home door locks remotely. core functions simple roc,mobile door lock control app mobile application lets monitor operate home door locks remotely. core functions simple rock-solid lock unlock door anywhere see current lock status glance receive instant push android app development bluetooth low energy ble ios development iphone java mobile app development mobile development,"I need a mobile application that lets me monitor and operate my home’s door locks remotely. The core functions are simple but must be rock-solid: lock or unlock the door from anywhere, see the current lock status at a glance, and receive instant push",mobile | door | lock | control | app | mobile | application | lets | monitor | operate | home | door | locks | remotely. | core | functions | simple | rock-solid | lock | unlock | door | anywhere | see | current | lock | status | glance | receive | instant | push | android | app | development | bluetooth | low | energy | ble | ios | development | iphone | java | mobile | app | development | mobile | development,46,271.0,USD,fixed,android | app development | bluetooth low energy ble | ios development | iphone | java | mobile app development | mobile development,,
Freelancer.com,vectorize refine branding assets simple logo family sitting jpeg png only rebuilt properly scale anywhere quality loss. ,vectorize refine branding assets simple logo family sitting jpeg png only rebuilt properly scale anywhere quality loss. first task redraw hero lock-up versions clean vector form adobe illustrator perfe adobe illustrator branding business card design graphic design illustrator logo design photoshop vectorization,"I have a simple logo family sitting in JPEG and PNG only, and I need it rebuilt properly so I can scale it anywhere without quality loss. Your first task is to redraw both the hero and lock-up versions in clean vector form (Adobe Illustrator is perfe",vectorize | refine | branding | assets | simple | logo | family | sitting | jpeg | png | only | rebuilt | properly | scale | anywhere | quality | loss. | first | task | redraw | hero | lock-up | versions | clean | vector | form | adobe | illustrator | perfe | adobe | illustrator | branding | business | card | design | graphic | design | illustrator | logo | design | photoshop | vectorization,42,94.0,USD,fixed,adobe illustrator | branding | business card design | graphic design | illustrator | logo design | photoshop | vectorization,,
Freelancer.com,youtube vlog monetization strategy run brand-new vlog channel like help turning revenue stream. channel starting scratch,youtube vlog monetization strategy run brand-new vlog channel like help turning revenue stream. channel starting scratch real subscriber base cover growth monetization planning. here clear roa advertising content strategy digital marketing google adwords internet marketing seo youtube youtube ads,"I run a brand-new vlog channel and I’d like your help turning it into a revenue stream. The channel is starting from scratch—no real subscriber base yet—so the work will cover both growth and monetization planning.

Here’s what I need:

• A clear roa",youtube | vlog | monetization | strategy | run | brand-new | vlog | channel | like | help | turning | revenue | stream. | channel | starting | scratch | real | subscriber | base | cover | growth | monetization | planning. | here | clear | roa | advertising | content | strategy | digital | marketing | google | adwords | internet | marketing | seo | youtube | youtube | ads,39,194.0,USD,fixed,advertising | content strategy | digital marketing | google adwords | internet marketing | seo | youtube | youtube ads,,
