platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,business logo a-frame decals production a-frame sign featuring business logo as well as window decals large wall sticker,business logo a-frame decals production a-frame sign featuring business logo as well as window decals large wall stickers. requirements a-frame sign business logo same design sides window decals small size medium size advertising branding graphic design illustrator logo design photoshop print design sign design signage installation vector design,"I need production of an A-frame sign featuring my business logo, as well as window decals and large wall stickers. 

Requirements:  
- A-frame sign with my business logo - same design on both sides 
- Window decals x  2 (small size - medium in size) ",business | logo | a-frame | decals | production | a-frame | sign | featuring | business | logo | as | well | as | window | decals | large | wall | stickers. | requirements | a-frame | sign | business | logo | same | design | sides | window | decals | small | size | medium | size | advertising | branding | graphic | design | illustrator | logo | design | photoshop | print | design | sign | design | signage | installation | vector | design,48,207.0,USD,fixed,advertising | branding | graphic design | illustrator | logo design | photoshop | print design | sign design | signage installation | vector design,,
Freelancer.com,250 per-clip video editing am reliable video editor take raw clips kind event marketing personal turn clean upload-ready,250 per-clip video editing am reliable video editor take raw clips kind event marketing personal turn clean upload-ready videos. every finished piece pay flat 250 relationship works best if comfor adobe premiere pro effects davinci resolve final cut pro motion graphics video editing video production video services,"I am looking for a reliable video editor who can take raw clips of any kind—event, marketing, or personal—and turn them into clean, upload-ready videos. For every finished piece I will pay a flat ₹250, so the relationship works best if you are comfor",250 | per-clip | video | editing | am | reliable | video | editor | take | raw | clips | kind | event | marketing | personal | turn | clean | upload-ready | videos. | every | finished | piece | pay | flat | 250 | relationship | works | best | if | comfor | adobe | premiere | pro | effects | davinci | resolve | final | cut | pro | motion | graphics | video | editing | video | production | video | services,47,8.0,USD,fixed,adobe premiere pro | effects | davinci resolve | final cut pro | motion graphics | video editing | video production | video services,,
Freelancer.com,animated scroll website build launching new service-based company offers creative services website itself feel like firs,animated scroll website build launching new service-based company offers creative services website itself feel like first piece portfolio. concept deployment single scroll-driven section animates smoo animation frontend development html javascript motion graphics php web design website design,"I’m launching a new service-based company that offers creative services and I want the website itself to feel like the first piece of our portfolio. From concept to deployment I need a single, scroll-driven experience where each section animates smoo",animated | scroll | website | build | launching | new | service-based | company | offers | creative | services | website | itself | feel | like | first | piece | portfolio. | concept | deployment | single | scroll-driven | section | animates | smoo | animation | frontend | development | html | javascript | motion | graphics | php | web | design | website | design,37,26.0,USD,fixed,animation | frontend development | html | javascript | motion graphics | php | web design | website design,,
Freelancer.com,polish written content batch draft copy already written still rough around edges. job turn piece smooth professional-sou,polish written content batch draft copy already written still rough around edges. job turn piece smooth professional-sounding english completely free grammar spelling punctuation mistakes while keeping content development content strategy content writing copy editing english grammar english spelling,"I have a batch of draft copy that is already written but still rough around the edges. Your job is to turn each piece into smooth, professional-sounding English that is completely free of grammar, spelling, and punctuation mistakes while keeping my o",polish | written | content | batch | draft | copy | already | written | still | rough | around | edges. | job | turn | piece | smooth | professional-sounding | english | completely | free | grammar | spelling | punctuation | mistakes | while | keeping | content | development | content | strategy | content | writing | copy | editing | english | grammar | english | spelling,38,20.0,USD,fixed,content development | content strategy | content writing | copy editing | english grammar | english spelling,,
Freelancer.com,xero bookkeeping stripe reconciliation xero file needs experienced hand keep current compliant. week bank feeds reconcil,xero bookkeeping stripe reconciliation xero file needs experienced hand keep current compliant. week bank feeds reconciled stripe payouts broken down sales platform fees land right ledger accounts. also quarterly gst accounting bank reconciliation bookkeeping financial analysis myob stripe tax preparation xero,"My Xero file needs an experienced hand to keep it current and compliant. Each week the bank feeds must be reconciled, and my Stripe payouts broken down so that both sales and platform fees land in the right ledger accounts. I also have quarterly GST ",xero | bookkeeping | stripe | reconciliation | xero | file | needs | experienced | hand | keep | current | compliant. | week | bank | feeds | reconciled | stripe | payouts | broken | down | sales | platform | fees | land | right | ledger | accounts. | also | quarterly | gst | accounting | bank | reconciliation | bookkeeping | financial | analysis | myob | stripe | tax | preparation | xero,41,107.0,USD,fixed,accounting | bank reconciliation | bookkeeping | financial analysis | myob | stripe | tax preparation | xero,,
Freelancer.com,organic twitter growth trading niche twitter account trading-focused twitter account attract real engaged followers bots,organic twitter growth trading niche twitter account trading-focused twitter account attract real engaged followers bots paid followers engagement pods. goal simple steady organic growth compounds over time. here matters thoughtful conten content strategy finance internet marketing social media management social media marketing twitter twitter marketing youtube,"I want my trading-focused Twitter account to attract real, engaged followers—not bots, paid followers, or engagement pods. The goal is simple: steady, organic growth that compounds over time.  

Here’s what matters most to me:  
• A thoughtful conten",organic | twitter | growth | trading | niche | twitter | account | trading-focused | twitter | account | attract | real | engaged | followers | bots | paid | followers | engagement | pods. | goal | simple | steady | organic | growth | compounds | over | time. | here | matters | thoughtful | conten | content | strategy | finance | internet | marketing | social | media | management | social | media | marketing | twitter | twitter | marketing | youtube,46,131.0,USD,fixed,content strategy | finance | internet marketing | social media management | social media marketing | twitter | twitter marketing | youtube,,
Freelancer.com,corporate website development brief clean professional information-style company website built scratch. site introduce b,corporate website development brief clean professional information-style company website built scratch. site introduce brand outline make easy visitors get touch explore career opportunities. scope site home graphic design html php seo ui user interface web design web development website design website optimization wordpress,"I need a clean, professional information-style company website built from scratch. The site will introduce our brand, outline what we do, and make it easy for visitors to get in touch or explore career opportunities.

Scope of the site  
• Home – a s",corporate | website | development | brief | clean | professional | information-style | company | website | built | scratch. | site | introduce | brand | outline | make | easy | visitors | get | touch | explore | career | opportunities. | scope | site | home | graphic | design | html | php | seo | ui | user | interface | web | design | web | development | website | design | website | optimization | wordpress,43,84.0,USD,fixed,graphic design | html | php | seo | ui user interface | web design | web development | website design | website optimization | wordpress,,
Freelancer.com,bursa-focused escort website development bursa escort website brief hello develop professional escort website focused sp,bursa-focused escort website development bursa escort website brief hello develop professional escort website focused specifically bursa districts türkiye. initial objective establish strong presence bursa market generat content strategy link building php security seo web design web development website design,"Bursa Escort Website – Project Brief

Hello,

We are looking to develop a professional escort website focused specifically on Bursa and its districts in Türkiye.

Our initial objective is to establish a strong presence in the Bursa market and generat",bursa-focused | escort | website | development | bursa | escort | website | brief | hello | develop | professional | escort | website | focused | specifically | bursa | districts | türkiye. | initial | objective | establish | strong | presence | bursa | market | generat | content | strategy | link | building | php | security | seo | web | design | web | development | website | design,39,982.0,USD,fixed,content strategy | link building | php | security | seo | web design | web development | website design,,
Freelancer.com,apparel pod shop launch ready open print-on-demand storefront focuses exclusively apparel partner handle everything conc,apparel pod shop launch ready open print-on-demand storefront focuses exclusively apparel partner handle everything concept launch. shop carry t-shirts hoodies hats moment zero artwork prepared adobe illustrator adobe photoshop etsy graphic design logo design photoshop design print design product design seo website design,"I’m ready to open a print-on-demand storefront that focuses exclusively on apparel, and I need a partner who can handle everything from concept to launch. The shop will carry T-shirts, hoodies, and hats, but at the moment I have zero artwork prepared",apparel | pod | shop | launch | ready | open | print-on-demand | storefront | focuses | exclusively | apparel | partner | handle | everything | concept | launch. | shop | carry | t-shirts | hoodies | hats | moment | zero | artwork | prepared | adobe | illustrator | adobe | photoshop | etsy | graphic | design | logo | design | photoshop | design | print | design | product | design | seo | website | design,43,260.0,USD,fixed,adobe illustrator | adobe photoshop | etsy | graphic design | logo design | photoshop design | print design | product design | seo | website design,,
Freelancer.com,review zoey fitness articles batch fitness articles published under zoey banner now fresh critical eye. task read piece ,review zoey fitness articles batch fitness articles published under zoey banner now fresh critical eye. task read piece point out factual errors outdated research unclear explanations then recommend concise edits article writing content development content strategy content writing editing health proofreading research,"I have a batch of fitness articles published under the “Zoey” banner that now need a fresh, critical eye. Your task is to read each piece, point out any factual errors, outdated research, or unclear explanations, and then recommend concise edits that",review | zoey | fitness | articles | batch | fitness | articles | published | under | zoey | banner | now | fresh | critical | eye. | task | read | piece | point | out | factual | errors | outdated | research | unclear | explanations | then | recommend | concise | edits | article | writing | content | development | content | strategy | content | writing | editing | health | proofreading | research,42,345.0,USD,fixed,article writing | content development | content strategy | content writing | editing | health | proofreading | research,,
Freelancer.com,part-time litigation bankruptcy media news checking needed researcher usa confirmis part-time litigation bankruptcy medi,part-time litigation bankruptcy media news checking needed researcher usa confirmis part-time litigation bankruptcy media news checking usa note make sure if able access sources conduct litigation bankruptcy check actively registered pacer find job descr data collection documentation internet research keyword research legal analysis legal research legal writing litigation report writing research,"Confirmis looking for Part-time Litigation, Bankruptcy and Media News Checking in USA

NOTE: Please make sure if you able to access the sources to conduct Litigation and Bankruptcy check and actively registered in PACER:  
 
PLEASE FIND THE JOB DESCR",part-time | litigation | bankruptcy | media | news | checking | needed | researcher | usa | confirmis | part-time | litigation | bankruptcy | media | news | checking | usa | note | make | sure | if | able | access | sources | conduct | litigation | bankruptcy | check | actively | registered | pacer | find | job | descr | data | collection | documentation | internet | research | keyword | research | legal | analysis | legal | research | legal | writing | litigation | report | writing | research,51,25.0,USD,fixed,data collection | documentation | internet research | keyword research | legal analysis | legal research | legal writing | litigation | report writing | research,,
Freelancer.com,pcb design water treatment system assistance optimizing designing pcb water treatment system. necessary components tds s,pcb design water treatment system assistance optimizing designing pcb water treatment system. necessary components tds sensors pressure sensors flow sensors relays float switch solenoid valve ideal freelancer circuit design electrical engineering electronics embedded systems pcb layout prototyping schematic review signal processing,"I need assistance with optimizing and designing a PCB for a water treatment system. I have all the necessary components, including:

- TDS sensors
- Pressure sensors
- Flow sensors
- Relays
- Float switch
- Solenoid valve

The ideal freelancer should",pcb | design | water | treatment | system | assistance | optimizing | designing | pcb | water | treatment | system. | necessary | components | tds | sensors | pressure | sensors | flow | sensors | relays | float | switch | solenoid | valve | ideal | freelancer | circuit | design | electrical | engineering | electronics | embedded | systems | pcb | layout | prototyping | schematic | review | signal | processing,41,187.0,USD,fixed,circuit design | electrical engineering | electronics | embedded systems | pcb layout | prototyping | schematic review | signal processing,,
Freelancer.com,unlimited us-canada sms server putting together dedicated bulk-sms server lets reach u.s. canadian mobile number daily c,unlimited us-canada sms server putting together dedicated bulk-sms server lets reach u.s. canadian mobile number daily caps throughput throttles carrier-imposed ceilings. platform handle promotional transactional traffic reliably api cloud computing linux mysql node.js php software architecture web development,"I’m putting together a dedicated bulk-SMS server that lets me reach any U.S. or Canadian mobile number—no daily caps, throughput throttles, or carrier-imposed ceilings. The platform must handle both promotional and transactional traffic reliably, and",unlimited | us-canada | sms | server | putting | together | dedicated | bulk-sms | server | lets | reach | u.s. | canadian | mobile | number | daily | caps | throughput | throttles | carrier-imposed | ceilings. | platform | handle | promotional | transactional | traffic | reliably | api | cloud | computing | linux | mysql | node.js | php | software | architecture | web | development,38,415.0,USD,fixed,api | cloud computing | linux | mysql | node.js | php | software architecture | web development,,
Freelancer.com,engaging tamil article vijay putting together fresh casual-tone blog post tamil shines spotlight thalapathy vijay specia,engaging tamil article vijay putting together fresh casual-tone blog post tamil shines spotlight thalapathy vijay special emphasis recent performances current projects. finished piece 800 000 words flow naturally like frien article writing blog writing content writing copywriting creative writing logo design manga thumbnails name nemu proofreading research seo writing,"I’m putting together a fresh, casual-tone blog post in Tamil that shines a spotlight on Thalapathy Vijay, with special emphasis on his recent performances and current projects. The finished piece should be 800–1,000 words, flow naturally like a frien",engaging | tamil | article | vijay | putting | together | fresh | casual-tone | blog | post | tamil | shines | spotlight | thalapathy | vijay | special | emphasis | recent | performances | current | projects. | finished | piece | 800 | 000 | words | flow | naturally | like | frien | article | writing | blog | writing | content | writing | copywriting | creative | writing | logo | design | manga | thumbnails | name | nemu | proofreading | research | seo | writing,49,75.0,USD,fixed,article writing | blog writing | content writing | copywriting | creative writing | logo design | manga thumbnails name nemu | proofreading | research | seo writing,,
Freelancer.com,pre employment vetting membership paris-france. individual paris run reliable pre-hire checks linked membership area man,pre employment vetting membership paris-france. individual paris run reliable pre-hire checks linked membership area manage every report one place. core workflow deliver three essentials every candidate backgro documentation graphic design local job photography proofreading report writing time management,"I’m looking for an individual in Paris to run reliable pre-hire checks and, through a linked membership area, manage every report in one place.  

The core of the project is a workflow that can deliver three essentials on every candidate:  
• Backgro",pre | employment | vetting | membership | paris-france. | individual | paris | run | reliable | pre-hire | checks | linked | membership | area | manage | every | report | one | place. | core | workflow | deliver | three | essentials | every | candidate | backgro | documentation | graphic | design | local | job | photography | proofreading | report | writing | time | management,38,40.0,USD,fixed,documentation | graphic design | local job | photography | proofreading | report writing | time management,,
Freelancer.com,meta ads lead-gen funnel build setting up dedicated lead-generation funnel meta facebook instagram ad campaigns speciali,meta ads lead-gen funnel build setting up dedicated lead-generation funnel meta facebook instagram ad campaigns specialist take concept launch. core asset high-converting landing page designed written built conversion rate optimization copywriting digital marketing graphic design html lead generation php website design,"I’m setting up a dedicated lead-generation funnel for my Meta (Facebook and Instagram) ad campaigns and need a specialist who can take it from concept to launch. The core asset will be a high-converting landing page—designed, written, and built—with ",meta | ads | lead-gen | funnel | build | setting | up | dedicated | lead-generation | funnel | meta | facebook | instagram | ad | campaigns | specialist | take | concept | launch. | core | asset | high-converting | landing | page | designed | written | built | conversion | rate | optimization | copywriting | digital | marketing | graphic | design | html | lead | generation | php | website | design,41,223.0,USD,fixed,conversion rate optimization | copywriting | digital marketing | graphic design | html | lead generation | php | website design,,
Freelancer.com,fitness articles reviews needed putting together content push jio mart fitness catalogue skilled writer produce mix prom,fitness articles reviews needed putting together content push jio mart fitness catalogue skilled writer produce mix promotional articles in-depth reviews. focus strictly supplements workout apparel every piece read article writing blog content writing copywriting proofreading research seo seo writing,"I’m putting together a content push for the Jio Mart fitness catalogue and need a skilled writer to produce a mix of promotional articles and in-depth reviews. The focus is strictly on supplements and workout apparel, and every piece has to read with",fitness | articles | reviews | needed | putting | together | content | push | jio | mart | fitness | catalogue | skilled | writer | produce | mix | promotional | articles | in-depth | reviews. | focus | strictly | supplements | workout | apparel | every | piece | read | article | writing | blog | content | writing | copywriting | proofreading | research | seo | seo | writing,39,10.0,USD,fixed,article writing | blog | content writing | copywriting | proofreading | research | seo | seo writing,,
Freelancer.com,accurately type formatted documents batch english printed pages retyped scratch while preserving every detail existing l,accurately type formatted documents batch english printed pages retyped scratch while preserving every detail existing layout. paragraph breaks headings numbered bulleted lists bold italic text tables everything look exactly as doe copy typing data entry excel google docs word,"I have a batch of English printed pages that need to be retyped from scratch while preserving every detail of the existing layout. Paragraph breaks, headings, numbered or bulleted lists, bold/italic text, tables—everything must look exactly as it doe",accurately | type | formatted | documents | batch | english | printed | pages | retyped | scratch | while | preserving | every | detail | existing | layout. | paragraph | breaks | headings | numbered | bulleted | lists | bold | italic | text | tables | everything | look | exactly | as | doe | copy | typing | data | entry | excel | google | docs | word,39,208.0,USD,fixed,copy typing | data entry | excel | google docs | word,,
Freelancer.com,premium product label design talented designer create elegant luxurious product label premium honey. requirements style ,premium product label design talented designer create elegant luxurious product label premium honey. requirements style elegant luxurious key information brand name logo ingredients nutritional info slogan tagline co adobe illustrator adobe photoshop corporate identity covers packaging graphic design label design logo design packaging design product design typography,"I'm looking for a talented designer to create an elegant and luxurious product label for our premium honey.

Requirements:
- Style: Elegant and luxurious
- Key Information: Brand name and logo, ingredients and nutritional info, slogan or tagline
- Co",premium | product | label | design | talented | designer | create | elegant | luxurious | product | label | premium | honey. | requirements | style | elegant | luxurious | key | information | brand | name | logo | ingredients | nutritional | info | slogan | tagline | co | adobe | illustrator | adobe | photoshop | corporate | identity | covers | packaging | graphic | design | label | design | logo | design | packaging | design | product | design | typography,47,13.0,USD,fixed,adobe illustrator | adobe photoshop | corporate identity | covers packaging | graphic design | label design | logo design | packaging design | product design | typography,,
Freelancer.com,proofread zoey story time short narrative titled zoey story time needs fresh set eyes moves next stage publication. care,proofread zoey story time short narrative titled zoey story time needs fresh set eyes moves next stage publication. careful proofread catches lingering typos punctuation slips awkward phrasing disr content development content strategy content writing copy editing editing english grammar english spelling proofreading,"I have a short narrative titled “Zoey Story Time” that needs a fresh set of eyes before it moves to the next stage of publication. I’m looking for a careful proofread that catches lingering typos, punctuation slips, and any awkward phrasing that disr",proofread | zoey | story | time | short | narrative | titled | zoey | story | time | needs | fresh | set | eyes | moves | next | stage | publication. | careful | proofread | catches | lingering | typos | punctuation | slips | awkward | phrasing | disr | content | development | content | strategy | content | writing | copy | editing | editing | english | grammar | english | spelling | proofreading,42,278.0,USD,fixed,content development | content strategy | content writing | copy editing | editing | english grammar | english spelling | proofreading,,
Freelancer.com,bold football t-shirt artwork fresh high-energy graphic season football t-shirt run. style bold eye-catching something p,bold football t-shirt artwork fresh high-energy graphic season football t-shirt run. style bold eye-catching something pops stands still looks sharp up close. only mandatory element official team logo everything adobe illustrator graphic design illustration logo design photoshop print design t-shirts vector design,"I need a fresh, high-energy graphic for this season’s football t-shirt run. The style has to be bold and eye-catching—something that pops from the stands and still looks sharp up close. The only mandatory element is our official team logo; everything",bold | football | t-shirt | artwork | fresh | high-energy | graphic | season | football | t-shirt | run. | style | bold | eye-catching | something | pops | stands | still | looks | sharp | up | close. | only | mandatory | element | official | team | logo | everything | adobe | illustrator | graphic | design | illustration | logo | design | photoshop | print | design | t-shirts | vector | design,42,9.0,USD,fixed,adobe illustrator | graphic design | illustration | logo design | photoshop | print design | t-shirts | vector design,,
Freelancer.com,selective state road map editing 10 different areas clean print-ready road maps single state showing only set villages c,selective state road map editing 10 different areas clean print-ready road maps single state showing only set villages cities specify. every settlement removed visually de-emphasised chosen locations stand out cl adobe illustrator arcgis cartography maps graphic design illustrator inkscape photoshop visual design,"I need 10 different areas clean, print-ready road maps of a single state, each showing only the set of villages and cities I will specify. Every other settlement should be removed or visually de-emphasised so the chosen locations stand out without cl",selective | state | road | map | editing | 10 | different | areas | clean | print-ready | road | maps | single | state | showing | only | set | villages | cities | specify. | every | settlement | removed | visually | de-emphasised | chosen | locations | stand | out | cl | adobe | illustrator | arcgis | cartography | maps | graphic | design | illustrator | inkscape | photoshop | visual | design,42,17.0,USD,fixed,adobe illustrator | arcgis | cartography maps | graphic design | illustrator | inkscape | photoshop | visual design,,
Freelancer.com,alibaba clothing supplier sourcing immediate goal secure reliable factory-direct suppliers alibaba clothing accessories ,alibaba clothing supplier sourcing immediate goal secure reliable factory-direct suppliers alibaba clothing accessories category. someone already understands filter legitimate gold-status manufacturers negotiate sample pricing verify prod alibaba data analysis data entry excel google sheets international shipping supplier sourcing web search,"My immediate goal is to secure reliable, factory-direct suppliers on Alibaba in the Clothing & Accessories category. I need someone who already understands how to filter legitimate, gold-status manufacturers, negotiate sample pricing, and verify prod",alibaba | clothing | supplier | sourcing | immediate | goal | secure | reliable | factory-direct | suppliers | alibaba | clothing | accessories | category. | someone | already | understands | filter | legitimate | gold-status | manufacturers | negotiate | sample | pricing | verify | prod | alibaba | data | analysis | data | entry | excel | google | sheets | international | shipping | supplier | sourcing | web | search,40,92.0,USD,fixed,alibaba | data analysis | data entry | excel | google sheets | international shipping | supplier sourcing | web search,,
