platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,professional mezzanine office design mezzanine design office space. requirements steel structure possible use gyprock fi,professional mezzanine office design mezzanine design office space. requirements steel structure possible use gyprock fibro walls window door installation ideal skills structural engineering expertise steel construction architecture autocad building architecture building design building engineering civil engineering construction management home design interior design local job structural engineering,"I need a mezzanine design for office space. 

Requirements:
- Steel structure
- Possible use of Gyprock/Fibro for walls
- Window & Door installation

Ideal Skills & Experience:
- Structural engineering expertise
- Experience with steel construction
-",professional | mezzanine | office | design | mezzanine | design | office | space. | requirements | steel | structure | possible | use | gyprock | fibro | walls | window | door | installation | ideal | skills | structural | engineering | expertise | steel | construction | architecture | autocad | building | architecture | building | design | building | engineering | civil | engineering | construction | management | home | design | interior | design | local | job | structural | engineering,46,1612.5,USD,fixed,architecture | autocad | building architecture | building design | building engineering | civil engineering | construction management | home design | interior design | local job | structural engineering,,
Freelancer.com,windows user management app development experienced software developer create desktop application windows. primary funct,windows user management app development experienced software developer create desktop application windows. primary function application user management. key requirements application designed specifically windows oper .net programming desktop application software architecture software development software engineering ui user interface windows mobile,"I'm looking for an experienced software developer to create a desktop application for Windows. The primary function of this application will be user management.

Key Requirements:
- The application should be designed specifically for the Windows oper",windows | user | management | app | development | experienced | software | developer | create | desktop | application | windows. | primary | function | application | user | management. | key | requirements | application | designed | specifically | windows | oper | .net | programming | desktop | application | software | architecture | software | development | software | engineering | ui | user | interface | windows | mobile,39,73.0,USD,fixed,.net | programming | desktop application | software architecture | software development | software engineering | ui user interface | windows mobile,,
Freelancer.com,modern logo design needed refreshing brand identity clean contemporary logo feels instantly current. look unmistakably m,modern logo design needed refreshing brand identity clean contemporary logo feels instantly current. look unmistakably modern well-balanced typography paired simple icon symbol tells story glance. flexi adobe illustrator adobe photoshop graphic design illustrator logo design photoshop typography vector design,"I’m refreshing my brand identity and need a clean, contemporary logo that feels instantly current. The look should be unmistakably modern, with well-balanced typography paired with a simple icon or symbol that tells my story at a glance.  

I’m flexi",modern | logo | design | needed | refreshing | brand | identity | clean | contemporary | logo | feels | instantly | current. | look | unmistakably | modern | well-balanced | typography | paired | simple | icon | symbol | tells | story | glance. | flexi | adobe | illustrator | adobe | photoshop | graphic | design | illustrator | logo | design | photoshop | typography | vector | design,39,24.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | illustrator | logo design | photoshop | typography | vector design,,
Freelancer.com,boost watch time subscribers title youtube marketing specialist organic watch time subscribers description experienced d,boost watch time subscribers title youtube marketing specialist organic watch time subscribers description experienced digital marketer organically grow youtube channel toward monetization requirements 000 watch hours 000 subscribe analytics brand management content marketing digital marketing facebook marketing influencer marketing internet marketing seo social media marketing youtube,"Project Title:
YouTube Marketing Specialist – Organic Watch Time & Subscribers

Project Description:
I need an experienced digital marketer to organically grow my YouTube channel toward monetization requirements (4,000 watch hours and 1,000 subscribe",boost | watch | time | subscribers | title | youtube | marketing | specialist | organic | watch | time | subscribers | description | experienced | digital | marketer | organically | grow | youtube | channel | toward | monetization | requirements | 000 | watch | hours | 000 | subscribe | analytics | brand | management | content | marketing | digital | marketing | facebook | marketing | influencer | marketing | internet | marketing | seo | social | media | marketing | youtube,46,33.0,USD,fixed,analytics | brand management | content marketing | digital marketing | facebook marketing | influencer marketing | internet marketing | seo | social media marketing | youtube,,
Freelancer.com,nri india word trademark filing nri already picked unique word mark run availability search came back clear. now qualifi,nri india word trademark filing nri already picked unique word mark run availability search came back clear. now qualified indian trademark professional take process paperwork final certificate services class only. here intellectual property law legal consultation legal research legal writing trademark filing trademark registration,"I’m an NRI who has already picked a unique word mark and run an availability search that came back clear. Now I need a qualified Indian trademark professional to take the process from paperwork to final certificate for the services class only.

Here’",nri | india | word | trademark | filing | nri | already | picked | unique | word | mark | run | availability | search | came | back | clear. | now | qualified | indian | trademark | professional | take | process | paperwork | final | certificate | services | class | only. | here | intellectual | property | law | legal | consultation | legal | research | legal | writing | trademark | filing | trademark | registration,44,50.0,USD,fixed,intellectual property law | legal consultation | legal research | legal writing | trademark filing | trademark registration,,
Freelancer.com,dubai apartment procurement assistance end-to-end procurement support fitting out studio separate one-bedroom apartment ,dubai apartment procurement assistance end-to-end procurement support fitting out studio separate one-bedroom apartment dubai. goal move empty shells fully liveable spaces having chase suppliers compare quotes track deliveries. autocad budgeting forecasting building architecture home design logistics procurement management supplier sourcing,"I need end-to-end procurement support for fitting out a studio and a separate one-bedroom apartment in Dubai. The goal is to move from empty shells to fully liveable spaces without me having to chase suppliers, compare quotes, or track deliveries.

H",dubai | apartment | procurement | assistance | end-to-end | procurement | support | fitting | out | studio | separate | one-bedroom | apartment | dubai. | goal | move | empty | shells | fully | liveable | spaces | having | chase | suppliers | compare | quotes | track | deliveries. | autocad | budgeting | forecasting | building | architecture | home | design | logistics | procurement | management | supplier | sourcing,40,432.0,USD,fixed,autocad | budgeting forecasting | building architecture | home design | logistics | procurement | management | supplier sourcing,,
Freelancer.com,scale-accurate 3d sign render complete 2d artwork sign now transformed fully navigable 3d model matches real-world piece,scale-accurate 3d sign render complete 2d artwork sign now transformed fully navigable 3d model matches real-world piece exactly. dimensions overall scale spot-on as checking measurements once able 3d animation 3d design 3d graphic design 3d modelling 3d print design 3d rendering 3d visualization 3ds max,"I have complete 2D artwork for a sign and now need it transformed into a fully navigable 3D model that matches the real-world piece exactly. Above all, the dimensions and overall scale must be spot-on, as I will be checking measurements once I’m able",scale-accurate | 3d | sign | render | complete | 2d | artwork | sign | now | transformed | fully | navigable | 3d | model | matches | real-world | piece | exactly. | dimensions | overall | scale | spot-on | as | checking | measurements | once | able | 3d | animation | 3d | design | 3d | graphic | design | 3d | modelling | 3d | print | design | 3d | rendering | 3d | visualization | 3ds | max,45,55.0,USD,fixed,3d animation | 3d design | 3d graphic design | 3d modelling | 3d print design | 3d rendering | 3d visualization | 3ds max,,
Freelancer.com,full 3bhk interior carpentry hyderabad new 3bhk flat ready experienced carpenter handle end-to-end interior work. scope ,full 3bhk interior carpentry hyderabad new 3bhk flat ready experienced carpenter handle end-to-end interior work. scope covers every room living kitchen bedrooms comfortable building furniture installing cabinets creating custo 3d design 3d modelling 3d rendering carpentry construction furniture design home design installation interior design management,"I have my new 3bhk flat ready and need an experienced carpenter who can handle end-to-end interior work. The scope covers every room—living, kitchen and all bedrooms—so you should be comfortable building furniture, installing cabinets, creating custo",full | 3bhk | interior | carpentry | hyderabad | new | 3bhk | flat | ready | experienced | carpenter | handle | end-to-end | interior | work. | scope | covers | every | room | living | kitchen | bedrooms | comfortable | building | furniture | installing | cabinets | creating | custo | 3d | design | 3d | modelling | 3d | rendering | carpentry | construction | furniture | design | home | design | installation | interior | design | management,45,11.0,USD,fixed,3d design | 3d modelling | 3d rendering | carpentry | construction | furniture design | home design | installation | interior design | management,,
Freelancer.com,ott website front-end building ott website first milestone clean responsive front-end focused solely user authentication,ott website front-end building ott website first milestone clean responsive front-end focused solely user authentication. means producing html5 css framework-agnostic bootstrap tailwind whichever prefer enough javascri api integration bootstrap css html html5 javascript tailwind css vue.js web design web development,"I’m building an OTT website and the very first milestone is a clean, responsive front-end focused solely on user authentication. That means producing HTML5, CSS (framework-agnostic or Bootstrap/Tailwind—whichever you prefer), and just enough JavaScri",ott | website | front-end | building | ott | website | first | milestone | clean | responsive | front-end | focused | solely | user | authentication. | means | producing | html5 | css | framework-agnostic | bootstrap | tailwind | whichever | prefer | enough | javascri | api | integration | bootstrap | css | html | html5 | javascript | tailwind | css | vue.js | web | design | web | development,40,144.0,USD,fixed,api integration | bootstrap | css | html | html5 | javascript | tailwind css | vue.js | web design | web development,,
Freelancer.com,comprehensive sales data analysis provide full export sales records data analyst dive straight numbers extract meaningfu,comprehensive sales data analysis provide full export sales records data analyst dive straight numbers extract meaningful patterns translate recommendations business act on. dataset includes fields as product big data sales data analysis data visualization numpy python sql statistical analysis,"I will provide a full export of my sales records and need a data analyst who can dive straight into the numbers, extract meaningful patterns, and translate them into recommendations the business can act on. The dataset includes fields such as product",comprehensive | sales | data | analysis | provide | full | export | sales | records | data | analyst | dive | straight | numbers | extract | meaningful | patterns | translate | recommendations | business | act | on. | dataset | includes | fields | as | product | big | data | sales | data | analysis | data | visualization | numpy | python | sql | statistical | analysis,39,9.0,USD,fixed,big data sales | data analysis | data visualization | numpy | python | sql | statistical analysis,,
Freelancer.com,classic corporate branding collateral design company refreshing customer-facing material three coordinated pieces timele,classic corporate branding collateral design company refreshing customer-facing material three coordinated pieces timeless clásico estilo 1. email signature layout carry logo full contact details quick-access icons link social adobe illustrator branding business card design graphic design logo design photoshop print design,"Our company is refreshing its customer-facing material and I need three coordinated pieces in a timeless, clásico estilo:

1. Email signature  
   – The layout must carry our logo, full contact details and quick-access icons that link to our social n",classic | corporate | branding | collateral | design | company | refreshing | customer-facing | material | three | coordinated | pieces | timeless | clásico | estilo | 1. | email | signature | layout | carry | logo | full | contact | details | quick-access | icons | link | social | adobe | illustrator | branding | business | card | design | graphic | design | logo | design | photoshop | print | design,41,102.0,USD,fixed,adobe illustrator | branding | business card design | graphic design | logo design | photoshop | print design,,
Freelancer.com,hiring experienced wordpress developer run as service-focused wordpress site now needs ground-up refresh. every section ,hiring experienced wordpress developer run as service-focused wordpress site now needs ground-up refresh. every section home page product service checkout screens re-designed cleaner look faster load times overall better user journ css html javascript performance tuning php web design website audit website optimization wordpress,"I run  as a service-focused WordPress site and it now needs a ground-up refresh. Every section—from the home page through product, service and checkout screens—must be re-designed for a cleaner look, faster load times and an overall better user journ",hiring | experienced | wordpress | developer | run | as | service-focused | wordpress | site | now | needs | ground-up | refresh. | every | section | home | page | product | service | checkout | screens | re-designed | cleaner | look | faster | load | times | overall | better | user | journ | css | html | javascript | performance | tuning | php | web | design | website | audit | website | optimization | wordpress,44,75.0,USD,fixed,css | html | javascript | performance tuning | php | web design | website audit | website optimization | wordpress,,
Freelancer.com,wikipedia page comprehensive update current wikipedia article several years out-of-date. personal biography section stop,wikipedia page comprehensive update current wikipedia article several years out-of-date. personal biography section stops well recent milestones career achievements miss number key projects many existing citations outdated now dead article rewriting article writing content writing editing proofreading research research writing wikipedia,"My current Wikipedia article is several years out-of-date. The personal biography section stops well before recent milestones, the career achievements miss a number of key projects, and many of the existing citations are either outdated or now dead l",wikipedia | page | comprehensive | update | current | wikipedia | article | several | years | out-of-date. | personal | biography | section | stops | well | recent | milestones | career | achievements | miss | number | key | projects | many | existing | citations | outdated | now | dead | article | rewriting | article | writing | content | writing | editing | proofreading | research | research | writing | wikipedia,41,308.0,USD,fixed,article rewriting | article writing | content writing | editing | proofreading | research | research writing | wikipedia,,
Freelancer.com,b2b sales lead ai video hong kong tech team ready accelerate global growth re experienced business development specialis,b2b sales lead ai video hong kong tech team ready accelerate global growth re experienced business development specialist own mission. focus digital agencies film studios as starting point potential ai video api integration business development business plans internet marketing saas sales video services,"Our Hong Kong tech team is ready to accelerate global growth and we're looking for an experienced Business Development Specialist to own that mission. The focus will be on digital agencies and film studios as a starting point, with the potential to b",b2b | sales | lead | ai | video | hong | kong | tech | team | ready | accelerate | global | growth | re | experienced | business | development | specialist | own | mission. | focus | digital | agencies | film | studios | as | starting | point | potential | ai | video | api | integration | business | development | business | plans | internet | marketing | saas | sales | video | services,43,131.0,USD,fixed,ai video | api integration | business development | business plans | internet marketing | saas | sales | video services,,
Freelancer.com,complete laravel ecosystem website -- building full-scale web ecosystem laravel goes beyond simple site. covers front-en,complete laravel ecosystem website -- building full-scale web ecosystem laravel goes beyond simple site. covers front-end ui ux robust back-office admin area user authentication role management plus e-commerce plumbing accept payme analytics backend development database management html laravel payment gateway integration payment processing php web development website design,"I’m building a full-scale web ecosystem in Laravel that goes beyond a simple site. The project covers front-end UI/UX, a robust back-office admin area, user authentication and role management, plus all the e-commerce plumbing required to accept payme",complete | laravel | ecosystem | website | -- | building | full-scale | web | ecosystem | laravel | goes | beyond | simple | site. | covers | front-end | ui | ux | robust | back-office | admin | area | user | authentication | role | management | plus | e-commerce | plumbing | accept | payme | analytics | backend | development | database | management | html | laravel | payment | gateway | integration | payment | processing | php | web | development | website | design,48,271.0,USD,fixed,analytics | backend development | database management | html | laravel | payment gateway integration | payment processing | php | web development | website design,,
Freelancer.com,grammar-perfect professional content help 30 08 2026 22 58 edt versatile english writer move comfortably drafting fresh ,grammar-perfect professional content help 30 08 2026 22 58 edt versatile english writer move comfortably drafting fresh copy refining existing text. assignments involve mix writing editing in-depth proofreading common thread always same final article rewriting article writing content writing copywriting editing english grammar proofreading writing,"I need a versatile English writer who can move comfortably between drafting fresh copy and refining existing text. Most assignments will involve a mix of writing, editing, and in-depth proofreading, but the common thread is always the same: the final",grammar-perfect | professional | content | help | 30 | 08 | 2026 | 22 | 58 | edt | versatile | english | writer | move | comfortably | drafting | fresh | copy | refining | existing | text. | assignments | involve | mix | writing | editing | in-depth | proofreading | common | thread | always | same | final | article | rewriting | article | writing | content | writing | copywriting | editing | english | grammar | proofreading | writing,45,4.0,USD,fixed,article rewriting | article writing | content writing | copywriting | editing | english grammar | proofreading | writing,,
Freelancer.com,erpnext invoice consolidation automation clean repeatable workflow erpnext let select multiple purchase invoices receive,erpnext invoice consolidation automation clean repeatable workflow erpnext let select multiple purchase invoices received single supplier instantly generate one consolidated sales invoice addressed customer carrying over every line-item automation erp erpnext php python software architecture software development workflow automation,"I need a clean, repeatable workflow in ERPNext that will let me:

• Select multiple purchase invoices received from a single supplier  
• Instantly generate one consolidated Sales Invoice addressed to my customer, carrying over every line-item from t",erpnext | invoice | consolidation | automation | clean | repeatable | workflow | erpnext | let | select | multiple | purchase | invoices | received | single | supplier | instantly | generate | one | consolidated | sales | invoice | addressed | customer | carrying | over | every | line-item | automation | erp | erpnext | php | python | software | architecture | software | development | workflow | automation,39,132.0,USD,fixed,automation | erp | erpnext | php | python | software architecture | software development | workflow automation,,
Freelancer.com,stand-up comedy script writer needed observational relatable comedy details creative stand-up comedy script writer colla,stand-up comedy script writer needed observational relatable comedy details creative stand-up comedy script writer collaborate developing original comedy content. comedy based general observations everyday life small things peo article writing comedy writing content writing copywriting creative writing ghostwriting script writing video editing video production youtube,"More Details ::

I’m looking for a creative stand-up comedy script writer to collaborate with me on developing original comedy content.
What I’m Looking For
The comedy should be based on general observations of everyday life and small things that peo",stand-up | comedy | script | writer | needed | observational | relatable | comedy | details | creative | stand-up | comedy | script | writer | collaborate | developing | original | comedy | content. | comedy | based | general | observations | everyday | life | small | things | peo | article | writing | comedy | writing | content | writing | copywriting | creative | writing | ghostwriting | script | writing | video | editing | video | production | youtube,45,12.0,USD,fixed,article writing | comedy writing | content writing | copywriting | creative writing | ghostwriting | script writing | video editing | video production | youtube,,
Freelancer.com,experienced hvac dispatcher needed reliable dispatcher take full ownership day-to-day flow hvac company. core responsibi,experienced hvac dispatcher needed reliable dispatcher take full ownership day-to-day flow hvac company. core responsibility keep techs productive customers happy working inside housecall pro day. schedule android appointment setting customer service electrical engineering electronics hvac mobile app development technical support,"I’m looking for a reliable dispatcher who can take full ownership of the day-to-day flow in our HVAC company. Your core responsibility is to keep our techs productive and our customers happy by working inside Housecall Pro all day.

You will schedule",experienced | hvac | dispatcher | needed | reliable | dispatcher | take | full | ownership | day-to-day | flow | hvac | company. | core | responsibility | keep | techs | productive | customers | happy | working | inside | housecall | pro | day. | schedule | android | appointment | setting | customer | service | electrical | engineering | electronics | hvac | mobile | app | development | technical | support,40,445.0,USD,fixed,android | appointment setting | customer service | electrical engineering | electronics | hvac | mobile app development | technical support,,
Freelancer.com,youtube shorts editor ongoing run multiple youtube shorts channels editor help produce short-form vertical videos consis,youtube shorts editor ongoing run multiple youtube shorts channels editor help produce short-form vertical videos consistent basis. videos generally 20 30 seconds long fairly simple edit. follow ranking-style format suc effects capcut video ads video editing video processing video production video services youtube,"I run multiple YouTube Shorts channels and I'm looking for an editor who can help produce short-form vertical videos on a consistent basis.

The videos are generally 20–30 seconds long and fairly simple to edit. Most follow a ranking-style format suc",youtube | shorts | editor | ongoing | run | multiple | youtube | shorts | channels | editor | help | produce | short-form | vertical | videos | consistent | basis. | videos | generally | 20 | 30 | seconds | long | fairly | simple | edit. | follow | ranking-style | format | suc | effects | capcut | video | ads | video | editing | video | processing | video | production | video | services | youtube,43,27.0,USD,fixed,effects | capcut | video ads | video editing | video processing | video production | video services | youtube,,
Freelancer.com,refine shopify website rug retailer shopify website refinement rug porter re experienced shopify designer developer refi,refine shopify website rug retailer shopify website refinement rug porter re experienced shopify designer developer refine existing rug porter website. full redesign rebuild site structure branding content alr html shopify shopify templates ui user interface web design web development website design website optimization,"Shopify Website Refinement — Rug Porter



We’re looking for an experienced Shopify designer/developer to refine our existing Rug Porter website.

We are **not looking for a full redesign or rebuild**. The site structure, branding and content are alr",refine | shopify | website | rug | retailer | shopify | website | refinement | rug | porter | re | experienced | shopify | designer | developer | refine | existing | rug | porter | website. | full | redesign | rebuild | site | structure | branding | content | alr | html | shopify | shopify | templates | ui | user | interface | web | design | web | development | website | design | website | optimization,43,276.0,USD,fixed,html | shopify | shopify templates | ui user interface | web design | web development | website design | website optimization,,
Freelancer.com,site verifier needed ras al khaimah uae united arab emirates confirmis singapore-based business information provider spe,site verifier needed ras al khaimah uae united arab emirates confirmis singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quali building inspection construction engineering construction management data collection field technical support logistics photography management planning site inspection,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali",site | verifier | needed | ras | al | khaimah | uae | united | arab | emirates | confirmis | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quali | building | inspection | construction | engineering | construction | management | data | collection | field | technical | support | logistics | photography | management | planning | site | inspection,51,32.5,USD,fixed,building inspection | construction engineering | construction management | data collection | field technical support | logistics | photography | management | planning | site inspection,,
Freelancer.com,quick wordpress landing upload already fully-developed wordpress product-landing page showcases multiple products. now s,quick wordpress landing upload already fully-developed wordpress product-landing page showcases multiple products. now someone move onto existing .com domain make sure displays correctly leave ready future on-page seo html php seo web hosting website design website development wordpress wordpress design,"I already have a fully-developed WordPress product-landing page that showcases multiple products. All I need now is someone who can move it onto our existing .com domain, make sure it displays correctly, and leave it ready for future on-page SEO work",quick | wordpress | landing | upload | already | fully-developed | wordpress | product-landing | page | showcases | multiple | products. | now | someone | move | onto | existing | .com | domain | make | sure | displays | correctly | leave | ready | future | on-page | seo | html | php | seo | web | hosting | website | design | website | development | wordpress | wordpress | design,40,5.0,USD,fixed,html | php | seo | web hosting | website design | website development | wordpress | wordpress design,,
Freelancer.com,forensic income projection report detailed projection lost personal income due injury illness since specific event. repo,forensic income projection report detailed projection lost personal income due injury illness since specific event. report used legal insurance purposes. requirements forensic accounting expertise ability future income loss deta accounting data analysis finance financial analysis financial consulting legal legal writing research writing,"I need a detailed projection of lost personal income due to injury/illness since a specific event. This report will be used for legal or insurance purposes.

Requirements:
- Forensic accounting expertise
- Ability to project future income loss
- Deta",forensic | income | projection | report | detailed | projection | lost | personal | income | due | injury | illness | since | specific | event. | report | used | legal | insurance | purposes. | requirements | forensic | accounting | expertise | ability | future | income | loss | deta | accounting | data | analysis | finance | financial | analysis | financial | consulting | legal | legal | writing | research | writing,42,915.0,USD,fixed,accounting | data analysis | finance | financial analysis | financial consulting | legal | legal writing | research writing,,
