platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,monthly link building outreach expert only guest posts niche edits digital prs hello don send bid if didn read job post ,monthly link building outreach expert only guest posts niche edits digital prs hello don send bid if didn read job post carefully. only digital pr guest posts niche edits websites. myself as seo expert games link building outreach digital pr expert two sites digital marketing internet marketing link building marketing seo,"Hello, Please don't send me bid if you didn't read this job post carefully. I only want ""Digital PR, Guest Posts, and Niche edits"" websites. I myself as SEO expert so no games with me!

I need link building outreach/Digital PR expert for my two sites",monthly | link | building | outreach | expert | only | guest | posts | niche | edits | digital | prs | hello | don | send | bid | if | didn | read | job | post | carefully. | only | digital | pr | guest | posts | niche | edits | websites. | myself | as | seo | expert | games | link | building | outreach | digital | pr | expert | two | sites | digital | marketing | internet | marketing | link | building | marketing | seo,51,75.0,USD,fixed,digital marketing | internet marketing | link building | marketing | seo,,
Freelancer.com,legal case timeline organization assistance organizing various sources information comprehensive timeline aid attorney. ,legal case timeline organization assistance organizing various sources information comprehensive timeline aid attorney. final summary document excel format. requirements organize summarize events text messages emails data analysis data entry data management data processing excel management research time management,"I need assistance organizing various sources of information into a comprehensive timeline to aid my attorney. The final summary document should be in Excel format.

Requirements:
- Organize and summarize events from:
  - Text messages
  - Emails
  - ",legal | case | timeline | organization | assistance | organizing | various | sources | information | comprehensive | timeline | aid | attorney. | final | summary | document | excel | format. | requirements | organize | summarize | events | text | messages | emails | data | analysis | data | entry | data | management | data | processing | excel | management | research | time | management,38,348.0,USD,fixed,data analysis | data entry | data management | data processing | excel | management | research | time management,,
Freelancer.com,200-page book interior formatting finished 200-page manuscript needs laid out trim size. classic traditional look clean ,200-page book interior formatting finished 200-page manuscript needs laid out trim size. classic traditional look clean chapter openings readable body text professional flow throughout. job includes creating properly linke adobe indesign book design ebooks editing graphic design pdf print design typography,"I have a finished 200-page manuscript that needs to be laid out for a 6"" × 9"" trim size. I want a classic, Traditional look—clean chapter openings, readable body text, and a professional flow throughout. The job includes:

• Creating a properly linke",200-page | book | interior | formatting | finished | 200-page | manuscript | needs | laid | out | trim | size. | classic | traditional | look | clean | chapter | openings | readable | body | text | professional | flow | throughout. | job | includes | creating | properly | linke | adobe | indesign | book | design | ebooks | editing | graphic | design | pdf | print | design | typography,41,125.0,USD,fixed,adobe indesign | book design | ebooks | editing | graphic design | pdf | print design | typography,,
Freelancer.com,youtube growth masterplan development seasoned youtube strategist map out complete actionable plan covers long-form vide,youtube growth masterplan development seasoned youtube strategist map out complete actionable plan covers long-form videos youtube shorts concept release. roadmap show exactly post post package every vide content strategy youtube,"I need a seasoned YouTube strategist to map out a complete, actionable plan that covers both long-form videos and YouTube Shorts from concept to release. Your roadmap should show me exactly what to post, when to post it, and how to package every vide",youtube | growth | masterplan | development | seasoned | youtube | strategist | map | out | complete | actionable | plan | covers | long-form | videos | youtube | shorts | concept | release. | roadmap | show | exactly | post | post | package | every | vide | content | strategy | youtube,30,85.0,USD,fixed,content strategy | youtube,,
Freelancer.com,naming ceremony photographer skilled photographer capture son naming ceremony 19 09 2026 30 11 30. key requirements time,naming ceremony photographer skilled photographer capture son naming ceremony 19 09 2026 30 11 30. key requirements timely arrival setup capture key moments specific people ability candid traditional docum customer service event photography photo editing photo retouching photography social media marketing video editing videography,"I'm looking for a skilled photographer to capture my son's naming ceremony on 19/09/2026 from 9:30 to 11:30. 

Key Requirements:
- Timely arrival and setup
- Capture key moments and specific people
- Ability to work in a candid, traditional, or docum",naming | ceremony | photographer | skilled | photographer | capture | son | naming | ceremony | 19 | 09 | 2026 | 30 | 11 | 30. | key | requirements | timely | arrival | setup | capture | key | moments | specific | people | ability | candid | traditional | docum | customer | service | event | photography | photo | editing | photo | retouching | photography | social | media | marketing | video | editing | videography,44,360.0,USD,fixed,customer service | event photography | photo editing | photo retouching | photography | social media marketing | video editing | videography,,
Freelancer.com,gather chinese business cards adipec able attend adipec 2026 abu dhabi reliable on-site assistant visit chinese exhibito,gather chinese business cards adipec able attend adipec 2026 abu dhabi reliable on-site assistant visit chinese exhibitors behalf. already pre-qualified list 270 chinese companies sole task secure one thei business development customer service data entry event management excel logistics market research traditional chinese hong kong,I will not be able to attend ADIPEC 2026 in Abu Dhabi and need a reliable on-site assistant to visit the Chinese exhibitors on my behalf. I already have a pre-qualified list of 270+ Chinese companies; your sole task is to secure one (or more) of thei,gather | chinese | business | cards | adipec | able | attend | adipec | 2026 | abu | dhabi | reliable | on-site | assistant | visit | chinese | exhibitors | behalf. | already | pre-qualified | list | 270 | chinese | companies | sole | task | secure | one | thei | business | development | customer | service | data | entry | event | management | excel | logistics | market | research | traditional | chinese | hong | kong,45,7.0,USD,fixed,business development | customer service | data entry | event management | excel | logistics | market research | traditional chinese hong kong,,
Freelancer.com,filtronex water logo design modern sleek word-mark built entirely around name filtronex. brand sits water-filtration spa,filtronex water logo design modern sleek word-mark built entirely around name filtronex. brand sits water-filtration space logo lean cool blues fresh greens signal clarity purity extra icons illustrations stron adobe illustrator branding graphic design illustrator logo design photoshop typography vector design,"I need a modern, sleek word-mark built entirely around the name “Filtronex.” The brand sits in the water-filtration space, so the logo must lean into cool blues and fresh greens to signal clarity and purity—no extra icons or illustrations, just stron",filtronex | water | logo | design | modern | sleek | word-mark | built | entirely | around | name | filtronex. | brand | sits | water-filtration | space | logo | lean | cool | blues | fresh | greens | signal | clarity | purity | extra | icons | illustrations | stron | adobe | illustrator | branding | graphic | design | illustrator | logo | design | photoshop | typography | vector | design,41,14.0,USD,fixed,adobe illustrator | branding | graphic design | illustrator | logo design | photoshop | typography | vector design,,
Freelancer.com,input kontak pelanggan ke excel set digital pdfs containing 100 500 customer contact records. task read file transfer ev,input kontak pelanggan ke excel set digital pdfs containing 100 500 customer contact records. task read file transfer every name phone number email address listed company details single well-structured excel worksheet. ac data annotation data cleansing data entry data extraction data management data processing excel visual basic,"I have a set of digital PDFs containing between 100 – 500 customer contact records. Your task is to read each file and transfer every name, phone number, email address, and any listed company details into a single, well-structured Excel worksheet. Ac",input | kontak | pelanggan | ke | excel | set | digital | pdfs | containing | 100 | 500 | customer | contact | records. | task | read | file | transfer | every | name | phone | number | email | address | listed | company | details | single | well-structured | excel | worksheet. | ac | data | annotation | data | cleansing | data | entry | data | extraction | data | management | data | processing | excel | visual | basic,47,9.0,USD,fixed,data annotation | data cleansing | data entry | data extraction | data management | data processing | excel | visual basic,,
Freelancer.com,importers bed mattress buyer list research hi targeted buyer list mattresses bed bases upholstered beds europe. companie,importers bed mattress buyer list research hi targeted buyer list mattresses bed bases upholstered beds europe. companies actively buying products. buyer company website product current supplier supplier country shipment volume value estimate data collection data entry data management import export internet marketing lead generation leads market research sales,"Hi, I need a targeted buyer list for mattresses, bed bases and upholstered beds in Europe. I need companies actively buying these products. For each buyer: company, website, product, current supplier, supplier country, shipment volume/value, estimate",importers | bed | mattress | buyer | list | research | hi | targeted | buyer | list | mattresses | bed | bases | upholstered | beds | europe. | companies | actively | buying | products. | buyer | company | website | product | current | supplier | supplier | country | shipment | volume | value | estimate | data | collection | data | entry | data | management | import | export | internet | marketing | lead | generation | leads | market | research | sales,48,84.0,USD,fixed,data collection | data entry | data management | import export | internet marketing | lead generation | leads | market research | sales,,
Freelancer.com,multimodal cargo tracking theft alerts putting together straightforward location-tracking system loads non-perishable go,multimodal cargo tracking theft alerts putting together straightforward location-tracking system loads non-perishable goods move warehouses trucks rail cars. core requirement real-time position updates departure storage automatic alerts api api development programming cloud computing data analytics electrical engineering electronics gps web development wireless,"I’m putting together a straightforward location-tracking system for loads of non-perishable goods that move through warehouses, trucks, and rail cars. The core requirement is real-time position updates from departure to storage, with automatic alerts",multimodal | cargo | tracking | theft | alerts | putting | together | straightforward | location-tracking | system | loads | non-perishable | goods | move | warehouses | trucks | rail | cars. | core | requirement | real-time | position | updates | departure | storage | automatic | alerts | api | api | development | programming | cloud | computing | data | analytics | electrical | engineering | electronics | gps | web | development | wireless,42,96.0,USD,fixed,api | api development | programming | cloud computing | data analytics | electrical engineering | electronics | gps | web development | wireless,,
Freelancer.com,legal assistance nda manufacturing agreement am seeking legal expertise assist drafting several documents patent-pending,legal assistance nda manufacturing agreement am seeking legal expertise assist drafting several documents patent-pending product. immediate requirements include tailored non-disclosure agreement nda protect confidential information. comprehensive manufacturi contracts legal legal research legal writing patents,I am seeking legal expertise to assist with drafting several documents for my patent-pending product. The immediate requirements include:  - A tailored Non-Disclosure Agreement (NDA) to protect confidential information.  - A comprehensive Manufacturi,legal | assistance | nda | manufacturing | agreement | am | seeking | legal | expertise | assist | drafting | several | documents | patent-pending | product. | immediate | requirements | include | tailored | non-disclosure | agreement | nda | protect | confidential | information. | comprehensive | manufacturi | contracts | legal | legal | research | legal | writing | patents,34,467.0,USD,fixed,contracts | legal | legal research | legal writing | patents,,
Freelancer.com,instagram promo video creation 06 09 2026 21 52 edt creative videographer-editor craft short promotional video specifica,instagram promo video creation 06 09 2026 21 52 edt creative videographer-editor craft short promotional video specifically instagram. focus squarely videography editing someone handle shoot supplied raw clips customer service inventory management sound design time management typography video editing video post-editing video production video services videography,"I need a creative videographer-editor to craft a short promotional video specifically for Instagram. The focus is squarely on videography and editing, so I’m looking for someone who can handle both the shoot (or work from supplied raw clips) and the ",instagram | promo | video | creation | 06 | 09 | 2026 | 21 | 52 | edt | creative | videographer-editor | craft | short | promotional | video | specifically | instagram. | focus | squarely | videography | editing | someone | handle | shoot | supplied | raw | clips | customer | service | inventory | management | sound | design | time | management | typography | video | editing | video | post-editing | video | production | video | services | videography,46,50.0,USD,fixed,customer service | inventory management | sound design | time management | typography | video editing | video post-editing | video production | video services | videography,,
Freelancer.com,creative digital marketer tech leads digital marketer business lead generation hour hungry creative digital marketer hel,creative digital marketer tech leads digital marketer business lead generation hour hungry creative digital marketer help generate business two technology offerings query compare ai-powered database query optimization platform desig business development digital marketing email marketing internet marketing lead generation leads social media marketing,"**Digital Marketer / Business Lead Generation – $2–$3/hour**

We are looking for a hungry, creative digital marketer to help generate business for two technology offerings:

**Query Compare** – an AI-powered database/query optimization platform desig",creative | digital | marketer | tech | leads | digital | marketer | business | lead | generation | hour | hungry | creative | digital | marketer | help | generate | business | two | technology | offerings | query | compare | ai-powered | database | query | optimization | platform | desig | business | development | digital | marketing | email | marketing | internet | marketing | lead | generation | leads | social | media | marketing,43,6.0,USD,fixed,business development | digital marketing | email marketing | internet marketing | lead generation | leads | social media marketing,,
Freelancer.com,delhi product photography editing seasoned photographer editor come on-site delhi manufacturing facility spend day captu,delhi product photography editing seasoned photographer editor come on-site delhi manufacturing facility spend day capturing essence operations return clean modern images ready immediate marketing use. assignment centres finished adobe lightroom adobe photoshop color grading photo editing photography photoshop product photography,"I need a seasoned photographer–editor who can come on-site to our Delhi manufacturing facility, spend a day capturing the essence of our operations, and return clean, modern images ready for immediate marketing use. The assignment centres on finished",delhi | product | photography | editing | seasoned | photographer | editor | come | on-site | delhi | manufacturing | facility | spend | day | capturing | essence | operations | return | clean | modern | images | ready | immediate | marketing | use. | assignment | centres | finished | adobe | lightroom | adobe | photoshop | color | grading | photo | editing | photography | photoshop | product | photography,40,74.0,USD,fixed,adobe lightroom | adobe photoshop | color grading | photo editing | photography | photoshop | product photography,,
Freelancer.com,science-themed competition video skilled video editor enhance 2-minute competition video. requirements add motion graphi,science-themed competition video skilled video editor enhance 2-minute competition video. requirements add motion graphics text overlays animated logos graphical transitions scientific motion graphics integrate animations cinema 2d animation 3d animation 3d modelling effects animation blender motion graphics video editing,"I'm looking for a skilled video editor to enhance a 2-minute competition video. 

Requirements:
- Add motion graphics
   - Text overlays
   - Animated logos
   - Graphical transitions
   - Scientific motion graphics
- Integrate animations
   - Cinema",science-themed | competition | video | skilled | video | editor | enhance | 2-minute | competition | video. | requirements | add | motion | graphics | text | overlays | animated | logos | graphical | transitions | scientific | motion | graphics | integrate | animations | cinema | 2d | animation | 3d | animation | 3d | modelling | effects | animation | blender | motion | graphics | video | editing,39,10.0,USD,fixed,2d animation | 3d animation | 3d modelling | effects | animation | blender | motion graphics | video editing,,
Freelancer.com,multilingual online language teachers needed iv online language teachers needed budget sensitive mainly arabic vietnames,multilingual online language teachers needed iv online language teachers needed budget sensitive mainly arabic vietnamese chinese indonesian others also needed as spanish thai bengali hindi russian french german portuguese urdu farsi turkish korean arabic translator chinese tutoring english translator indonesian translator language tutoring spanish translator teaching lecturing translation vietnamese translator,"online language teachers needed, BUDGET SENSITIVE PROJECT, mainly looking for arabic, vietnamese, chinese, indonesian, but others also needed such as spanish, thai, bengali, hindi, russian, french and german, portuguese, urdu, farsi, turkish, korean,",multilingual | online | language | teachers | needed | iv | online | language | teachers | needed | budget | sensitive | mainly | arabic | vietnamese | chinese | indonesian | others | also | needed | as | spanish | thai | bengali | hindi | russian | french | german | portuguese | urdu | farsi | turkish | korean | arabic | translator | chinese | tutoring | english | translator | indonesian | translator | language | tutoring | spanish | translator | teaching | lecturing | translation | vietnamese | translator,50,3.0,USD,fixed,arabic translator | chinese tutoring | english translator | indonesian translator | language tutoring | spanish translator | teaching lecturing | translation | vietnamese translator,,
Freelancer.com,elegant acrylic name cake topper custom name cake topper made acrylic. requirements custom name topper elegant script st,elegant acrylic name cake topper custom name cake topper made acrylic. requirements custom name topper elegant script style material acrylic ideal skills acrylic design cutting proficiency creating elegant 3d design 3d modelling 3d printing graphic design illustrator logo design product design sign design,"I'm looking for a custom name cake topper made from acrylic. 

Requirements:
- Custom name topper
- Elegant script style
- Material: Acrylic

Ideal Skills and Experience:
- Experience with acrylic design and cutting
- Proficiency in creating elegant ",elegant | acrylic | name | cake | topper | custom | name | cake | topper | made | acrylic. | requirements | custom | name | topper | elegant | script | style | material | acrylic | ideal | skills | acrylic | design | cutting | proficiency | creating | elegant | 3d | design | 3d | modelling | 3d | printing | graphic | design | illustrator | logo | design | product | design | sign | design,43,80.0,USD,fixed,3d design | 3d modelling | 3d printing | graphic design | illustrator | logo design | product design | sign design,,
Freelancer.com,instagram promo video creation 06 09 2026 21 36 edt creative videographer-editor craft short promotional video specifica,instagram promo video creation 06 09 2026 21 36 edt creative videographer-editor craft short promotional video specifically instagram. focus squarely videography editing someone handle shoot supplied raw clips customer service inventory management sound design time management typography video editing video post-editing video production video services videography,"I need a creative videographer-editor to craft a short promotional video specifically for Instagram. The focus is squarely on videography and editing, so I’m looking for someone who can handle both the shoot (or work from supplied raw clips) and the ",instagram | promo | video | creation | 06 | 09 | 2026 | 21 | 36 | edt | creative | videographer-editor | craft | short | promotional | video | specifically | instagram. | focus | squarely | videography | editing | someone | handle | shoot | supplied | raw | clips | customer | service | inventory | management | sound | design | time | management | typography | video | editing | video | post-editing | video | production | video | services | videography,46,50.0,USD,fixed,customer service | inventory management | sound design | time management | typography | video editing | video post-editing | video production | video services | videography,,
Freelancer.com,traditional apartment 3d renovation design preparing full-scale renovation detailed 3d visualisation entire apartment ma,traditional apartment 3d renovation design preparing full-scale renovation detailed 3d visualisation entire apartment make decisions confidence construction begins. covers living room kitchen bedrooms every space 3d animation 3d architecture 3d cad 3d design 3d modelling 3d rendering 3d visualization 3ds max,"I’m preparing a full-scale renovation and need a detailed 3D visualisation of my entire apartment so I can make decisions with confidence before construction begins. The project covers the living room, kitchen and all bedrooms, and I want every space",traditional | apartment | 3d | renovation | design | preparing | full-scale | renovation | detailed | 3d | visualisation | entire | apartment | make | decisions | confidence | construction | begins. | covers | living | room | kitchen | bedrooms | every | space | 3d | animation | 3d | architecture | 3d | cad | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max,41,65.0,USD,fixed,3d animation | 3d architecture | 3d cad | 3d design | 3d modelling | 3d rendering | 3d visualization | 3ds max,,
Freelancer.com,bo2 multiplayer networking compatibility research experienced networking engineer research multiplayer networking behavi,bo2 multiplayer networking compatibility research experienced networking engineer research multiplayer networking behavior call duty black ops ii bo2 pc compare playstation environment. objective document multiplayer sessions esta programming debugging game development game testing network administration network engineering research software development technical documentation windows desktop,"I need an experienced C++ networking engineer to research the multiplayer networking behavior of Call of Duty: Black Ops II (BO2) on PC and compare it with the PlayStation 4 environment.

The objective is to document how multiplayer sessions are esta",bo2 | multiplayer | networking | compatibility | research | experienced | networking | engineer | research | multiplayer | networking | behavior | call | duty | black | ops | ii | bo2 | pc | compare | playstation | environment. | objective | document | multiplayer | sessions | esta | programming | debugging | game | development | game | testing | network | administration | network | engineering | research | software | development | technical | documentation | windows | desktop,44,1045.0,USD,fixed,programming | debugging | game development | game testing | network administration | network engineering | research | software development | technical documentation | windows desktop,,
Freelancer.com,odoo 18 python engineer needed local windows-based odoo 18 sandbox ran perfectly until contractor pushed ops security ha,odoo 18 python engineer needed local windows-based odoo 18 sandbox ran perfectly until contractor pushed ops security hardening change set. since then login succeeds only intermittently screen often turns blank key menus disappear session becomes un api development database management odoo postgresql python software development system administration web application web development,"My local Windows-based Odoo 18 sandbox ran perfectly until a contractor pushed an “ops security hardening” change set. Since then:

• Login succeeds only intermittently  
• The screen often turns blank, key menus disappear, and the session becomes un",odoo | 18 | python | engineer | needed | local | windows-based | odoo | 18 | sandbox | ran | perfectly | until | contractor | pushed | ops | security | hardening | change | set. | since | then | login | succeeds | only | intermittently | screen | often | turns | blank | key | menus | disappear | session | becomes | un | api | development | database | management | odoo | postgresql | python | software | development | system | administration | web | application | web | development,51,399.0,USD,fixed,api development | database management | odoo | postgresql | python | software development | system administration | web application | web development,,
Freelancer.com,affiliate marketers bettingsignup.com experienced affiliates media buyers consistently drive least 50 new depositors eve,affiliate marketers bettingsignup.com experienced affiliates media buyers consistently drive least 50 new depositors every week pure cpa basis. earn 20 25 every user registers deposits minimum 15 there extra retainer advertising affiliate marketing digital marketing email marketing google adwords internet marketing leads social media marketing,I need experienced affiliates or media buyers who can consistently drive at least 50 new depositors every week to  on a pure CPA basis. You will earn $20–$25 for every user who both registers and deposits a minimum of $15; there are no extra retainer,affiliate | marketers | bettingsignup.com | experienced | affiliates | media | buyers | consistently | drive | least | 50 | new | depositors | every | week | pure | cpa | basis. | earn | 20 | 25 | every | user | registers | deposits | minimum | 15 | there | extra | retainer | advertising | affiliate | marketing | digital | marketing | email | marketing | google | adwords | internet | marketing | leads | social | media | marketing,45,17.0,USD,fixed,advertising | affiliate marketing | digital marketing | email marketing | google adwords | internet marketing | leads | social media marketing,,
Freelancer.com,live stream beauty products chat moderator title live stream chat moderator beauty products whatnot tiktok live long-ter,live stream beauty products chat moderator title live stream chat moderator beauty products whatnot tiktok live long-term full-time category virtual assistant customer support social media management budget 2.00 6.00 usd per hour description run high-volume live sh content moderation customer support event coordination social media management training typing virtual assistant,"Title:
Live Stream Chat Moderator — Beauty Products (WhatNot & TikTok Live) | Long-Term, Full-Time

Category: Virtual Assistant / Customer Support / Social Media Management

Budget: $2.00 – $6.00 USD per hour

Description:

We run high-volume live sh",live | stream | beauty | products | chat | moderator | title | live | stream | chat | moderator | beauty | products | whatnot | tiktok | live | long-term | full-time | category | virtual | assistant | customer | support | social | media | management | budget | 2.00 | 6.00 | usd | per | hour | description | run | high-volume | live | sh | content | moderation | customer | support | event | coordination | social | media | management | training | typing | virtual | assistant,50,5.0,USD,fixed,content moderation | customer support | event coordination | social media management | training | typing | virtual assistant,,
