platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,python web test automation python-driven test suite automatically exercise key user journeys react web application. focu,python web test automation python-driven test suite automatically exercise key user journeys react web application. focus strictly automated testing am data scraping general file manipulation right now. ll desi ci cd django javascript python selenium software architecture software testing test automation,"I need a Python-driven test suite that will automatically exercise the key user journeys in a React web application. The focus is strictly on automated testing; I am not looking for data scraping or general file manipulation right now.  

You’ll desi",python | web | test | automation | python-driven | test | suite | automatically | exercise | key | user | journeys | react | web | application. | focus | strictly | automated | testing | am | data | scraping | general | file | manipulation | right | now. | ll | desi | ci | cd | django | javascript | python | selenium | software | architecture | software | testing | test | automation,41,427.0,USD,fixed,ci cd | django | javascript | python | selenium | software architecture | software testing | test automation,,
Freelancer.com,ai-powered customer service automation ready streamline handle incoming questions partner build ai layer automatically r,ai-powered customer service automation ready streamline handle incoming questions partner build ai layer automatically responds customer inquiries across main support channels live-chat email eventually socials job covers ai chatbot development ai content creation ai development ai model development ai text-to-speech ai text-to-text api integration conversational ai,"I’m ready to streamline how we handle incoming questions and need a partner who can build an AI layer that automatically responds to customer inquiries across our main support channels (live-chat, email and, eventually, socials).  

The job covers:  ",ai-powered | customer | service | automation | ready | streamline | handle | incoming | questions | partner | build | ai | layer | automatically | responds | customer | inquiries | across | main | support | channels | live-chat | email | eventually | socials | job | covers | ai | chatbot | development | ai | content | creation | ai | development | ai | model | development | ai | text-to-speech | ai | text-to-text | api | integration | conversational | ai,46,301.0,USD,fixed,ai chatbot development | ai content creation | ai development | ai model development | ai text-to-speech | ai text-to-text | api integration | conversational ai,,
Freelancer.com,electronic components b2b seo long-term partner cooperation modes professional b2b electronic components distributor foc,electronic components b2b seo long-term partner cooperation modes professional b2b electronic components distributor focusing semiconductors pcb power electronics industrial automation embedded hardware. long-term global seo partners freelancer provide flexible coo b2b marketing content marketing content writing digital marketing editorial writing forum posting keyword research link building seo technical writing,"We are a professional B2B electronic components distributor focusing on semiconductors, PCB, power electronics, industrial automation and embedded hardware. We are looking for long-term global SEO partners on Freelancer, and we provide 3 flexible coo",electronic | components | b2b | seo | long-term | partner | cooperation | modes | professional | b2b | electronic | components | distributor | focusing | semiconductors | pcb | power | electronics | industrial | automation | embedded | hardware. | long-term | global | seo | partners | freelancer | provide | flexible | coo | b2b | marketing | content | marketing | content | writing | digital | marketing | editorial | writing | forum | posting | keyword | research | link | building | seo | technical | writing,49,1206.0,USD,fixed,b2b marketing | content marketing | content writing | digital marketing | editorial writing | forum posting | keyword research | link building | seo | technical writing,,
Freelancer.com,freelance translator wanted english german remote ongoing dcp global recruiting freelance translator ongoing translation,freelance translator wanted english german remote ongoing dcp global recruiting freelance translator ongoing translation tasks agency platform oneforma. available now distributed platform flexible self-paced basis. language pair english german content writing editing english uk translator english translator english translation german translator language tutoring proofreading transcription translation,"DCP Global is recruiting a freelance translator for ongoing translation tasks through our agency platform at OneForma. Work is available now and distributed through the platform on a flexible, self-paced basis.

LANGUAGE PAIR
English -> German

WHAT ",freelance | translator | wanted | english | german | remote | ongoing | dcp | global | recruiting | freelance | translator | ongoing | translation | tasks | agency | platform | oneforma. | available | now | distributed | platform | flexible | self-paced | basis. | language | pair | english | german | content | writing | editing | english | uk | translator | english | translator | english | translation | german | translator | language | tutoring | proofreading | transcription | translation,46,132.0,USD,fixed,content writing | editing | english uk translator | english translator | english translation | german translator | language tutoring | proofreading | transcription | translation,,
Freelancer.com,youthful arm-wrestling video recording record arm-wrestling match video friend brother requirements mans maximum 21 year,youthful arm-wrestling video recording record arm-wrestling match video friend brother requirements mans maximum 21 years old only man 1-2 mins long budget 2-4 dollars per video audio services esports sports video editing video production video services videography,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 21 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video",youthful | arm-wrestling | video | recording | record | arm-wrestling | match | video | friend | brother | requirements | mans | maximum | 21 | years | old | only | man | 1-2 | mins | long | budget | 2-4 | dollars | per | video | audio | services | esports | sports | video | editing | video | production | video | services | videography,37,2.0,USD,fixed,audio services | esports | sports | video editing | video production | video services | videography,,
Freelancer.com,science podcast video production talented video editor help create bi-weekly video podcast youtube. podcast feature enga,science podcast video production talented video editor help create bi-weekly video podcast youtube. podcast feature engaging male female hosts discussing science topics based provided script. requirements edit 30-45 minute episodes adobe premiere pro final cut pro podcast editing podcasting video editing video post-editing video processing video production video services videography,"I'm looking for a talented video editor to help create a bi-weekly video podcast for YouTube. The podcast will feature engaging male and female hosts discussing science topics based on a provided script.

Requirements:
- Edit 30-45 minute episodes
- ",science | podcast | video | production | talented | video | editor | help | create | bi-weekly | video | podcast | youtube. | podcast | feature | engaging | male | female | hosts | discussing | science | topics | based | provided | script. | requirements | edit | 30-45 | minute | episodes | adobe | premiere | pro | final | cut | pro | podcast | editing | podcasting | video | editing | video | post-editing | video | processing | video | production | video | services | videography,50,20.0,USD,fixed,adobe premiere pro | final cut pro | podcast editing | podcasting | video editing | video post-editing | video processing | video production | video services | videography,,
Freelancer.com,use ai built photobooth web platform goal build complete school photography ordering management system simplifies entire,use ai built photobooth web platform goal build complete school photography ordering management system simplifies entire workflow student registration payment photography photo delivery print management. students able ai development api development full stack development graphic design php web development website design,"The goal of this project is to build a complete School Photography Ordering & Management System that simplifies the entire workflow, from student registration to payment, photography, photo delivery, and print management.
Students should be able to r",use | ai | built | photobooth | web | platform | goal | build | complete | school | photography | ordering | management | system | simplifies | entire | workflow | student | registration | payment | photography | photo | delivery | print | management. | students | able | ai | development | api | development | full | stack | development | graphic | design | php | web | development | website | design,41,119.0,USD,fixed,ai development | api development | full stack development | graphic design | php | web development | website design,,
Freelancer.com,shopify store setup shopify website designed sell physical products. initially listing 20 products. already squarespace ,shopify store setup shopify website designed sell physical products. initially listing 20 products. already squarespace website self-made information transferred from. key requirements aesthetic user-f ecommerce graphic design html mobile app development payment gateway integration seo shopify development web design web development website design,"I need a Shopify website designed to sell physical products. Initially, I will be listing between 1 to 20 products. I already have a Squarespace website (self-made) where information can be transferred from. 

Key requirements:
- Aesthetic and user-f",shopify | store | setup | shopify | website | designed | sell | physical | products. | initially | listing | 20 | products. | already | squarespace | website | self-made | information | transferred | from. | key | requirements | aesthetic | user-f | ecommerce | graphic | design | html | mobile | app | development | payment | gateway | integration | seo | shopify | development | web | design | web | development | website | design,43,295.0,USD,fixed,ecommerce | graphic design | html | mobile app development | payment gateway integration | seo | shopify development | web design | web development | website design,,
Freelancer.com,video editing social media posters logo flyer ... raw footage needs transformed eye-catching video enhanced well-timed s,video editing social media posters logo flyer ... raw footage needs transformed eye-catching video enhanced well-timed special effects motion graphics smooth transitions. alongside coordinated set social media visuals echo existing bran adobe illustrator adobe photoshop adobe premiere pro effects canva davinci resolve graphic design video post-editing video production video services,"I have raw footage that needs to be transformed into an eye-catching video enhanced with well-timed special effects, motion graphics, and smooth transitions. Alongside that, I want a coordinated set of social media visuals that echo our existing bran",video | editing | social | media | posters | logo | flyer | ... | raw | footage | needs | transformed | eye-catching | video | enhanced | well-timed | special | effects | motion | graphics | smooth | transitions. | alongside | coordinated | set | social | media | visuals | echo | existing | bran | adobe | illustrator | adobe | photoshop | adobe | premiere | pro | effects | canva | davinci | resolve | graphic | design | video | post-editing | video | production | video | services,50,252.0,USD,fixed,adobe illustrator | adobe photoshop | adobe premiere pro | effects | canva | davinci resolve | graphic design | video post-editing | video production | video services,,
Freelancer.com,shopify-amazon fulfillment automation setup shopify store already ships amazon fba missing fully automated hand-off crys,shopify-amazon fulfillment automation setup shopify store already ships amazon fba missing fully automated hand-off crystal-clear communication every step. job integrate shopify amazon moment customer places order pushed amazon web services inventory management javascript php,My Shopify store already ships through Amazon FBA; what’s missing is a fully automated hand-off and crystal-clear communication at every step. The job is to integrate Shopify with Amazon so that the moment a customer places an order it is pushed to A,shopify-amazon | fulfillment | automation | setup | shopify | store | already | ships | amazon | fba | missing | fully | automated | hand-off | crystal-clear | communication | every | step. | job | integrate | shopify | amazon | moment | customer | places | order | pushed | amazon | web | services | inventory | management | javascript | php,34,422.0,USD,fixed,amazon web services | inventory management | javascript | php,,
Freelancer.com,2d anime music video creation seeking experienced animator create traditional 2d anime music video. video feature origin,2d anime music video creation seeking experienced animator create traditional 2d anime music video. video feature original character guild characters game blue protocol star resonance. requirements use detailed charact 2d animation 2d animation explainer video 2d game art 3d animation effects animation character design video services,"I'm seeking an experienced animator to create a traditional 2D anime music video. The video will feature my original character and some of my guild's characters from the game Blue Protocol: Star Resonance. 

Requirements:
- Use of my detailed charact",2d | anime | music | video | creation | seeking | experienced | animator | create | traditional | 2d | anime | music | video. | video | feature | original | character | guild | characters | game | blue | protocol | star | resonance. | requirements | use | detailed | charact | 2d | animation | 2d | animation | explainer | video | 2d | game | art | 3d | animation | effects | animation | character | design | video | services,46,121.0,USD,fixed,2d animation | 2d animation explainer video | 2d game art | 3d animation | effects | animation | character design | video services,,
Freelancer.com,g-code part-marker creation much components needs made partmarker nc file .txt file once send drawing expect lay out too,g-code part-marker creation much components needs made partmarker nc file .txt file once send drawing expect lay out toolpaths choose logical coordinates set safe heights sequence moves marking flows smoothly cad cam cnc programming g-code,"I have much components that needs its made by partmarker (NC file .txt file need)
Once I send you the drawing, I expect you to lay out the toolpaths, choose logical coordinates, set safe heights, and sequence the moves so the marking flows smoothly w",g-code | part-marker | creation | much | components | needs | made | partmarker | nc | file | .txt | file | once | send | drawing | expect | lay | out | toolpaths | choose | logical | coordinates | set | safe | heights | sequence | moves | marking | flows | smoothly | cad | cam | cnc | programming | g-code,35,5.0,USD,fixed,cad cam | cnc programming | g-code,,
Freelancer.com,birth certificate letter translation drafted short english letter addressed chongqing birth records department asking wh,birth certificate letter translation drafted short english letter addressed chongqing birth records department asking whether issue official birth certificate. now clear neutral-toned chinese version understood local civil-affairs st business writing content writing editing english translator english translation proofreading technical writing transcription translation writing,"I have drafted a short English letter addressed to the Chongqing Birth Records Department asking whether they can issue my official birth certificate. I now need a clear, neutral-toned Chinese version that will be understood by local civil-affairs st",birth | certificate | letter | translation | drafted | short | english | letter | addressed | chongqing | birth | records | department | asking | whether | issue | official | birth | certificate. | now | clear | neutral-toned | chinese | version | understood | local | civil-affairs | st | business | writing | content | writing | editing | english | translator | english | translation | proofreading | technical | writing | transcription | translation | writing,43,250.0,USD,fixed,business writing | content writing | editing | english translator | english translation | proofreading | technical writing | transcription | translation | writing,,
Freelancer.com,interactive dinner art creation creative engaging formal dinner event. guests asked answer four personal preference ques,interactive dinner art creation creative engaging formal dinner event. guests asked answer four personal preference questions associated different color. end night colored answers combin art consulting art installation creative design event management graphic design illustration logo design photoshop,"I'm looking for a creative and engaging experience for a formal dinner event. Guests will be asked to answer four personal preference questions, each associated with a different color. At the end of the night, all their colored answers will be combin",interactive | dinner | art | creation | creative | engaging | formal | dinner | event. | guests | asked | answer | four | personal | preference | questions | associated | different | color. | end | night | colored | answers | combin | art | consulting | art | installation | creative | design | event | management | graphic | design | illustration | logo | design | photoshop,38,678.0,USD,fixed,art consulting | art installation | creative design | event management | graphic design | illustration | logo design | photoshop,,
Freelancer.com,wordpress blog truewin seo clean fast-loading wordpress personal blog built then pushed first page single keyword truewi,wordpress blog truewin seo clean fast-loading wordpress personal blog built then pushed first page single keyword truewin here already chosen specific wordpress theme build phase content creation html php seo web development wordpress wordpress design wordpress plugin,"I want a clean, fast-loading WordPress personal blog built and then pushed to the first page of  for the single keyword “Truewin”.  

Here is what I already have and what I need from you: I have chosen a specific WordPress theme, so the build phase w",wordpress | blog | truewin | seo | clean | fast-loading | wordpress | personal | blog | built | then | pushed | first | page | single | keyword | truewin | here | already | chosen | specific | wordpress | theme | build | phase | content | creation | html | php | seo | web | development | wordpress | wordpress | design | wordpress | plugin,37,386.0,USD,fixed,content creation | html | php | seo | web development | wordpress | wordpress design | wordpress plugin,,
Freelancer.com,site verification abu dhabi united arab emirates confirmis singapore-based business information provider specializing co,site verification abu dhabi united arab emirates confirmis singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quali data collection documentation geolocation internet research photography remote sensing,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali",site | verification | abu | dhabi | united | arab | emirates | confirmis | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quali | data | collection | documentation | geolocation | internet | research | photography | remote | sensing,40,22.5,USD,fixed,data collection | documentation | geolocation | internet research | photography | remote sensing,,
Freelancer.com,facebook brand engagement survey 24 06 2026 22 24 edt concise insightful survey brand engagement facebook specific focus,facebook brand engagement survey 24 06 2026 22 24 edt concise insightful survey brand engagement facebook specific focus many people hitting like adding reactions post. goal understand drives interactions fine-tune analytics content strategy data analysis data visualization google slides market research social media management survey research,"I need a concise yet insightful survey of my brand’s engagement on Facebook, with a specific focus on how many people are hitting Like or adding other reactions to each post. The goal is to understand what drives those interactions so I can fine-tune",facebook | brand | engagement | survey | 24 | 06 | 2026 | 22 | 24 | edt | concise | insightful | survey | brand | engagement | facebook | specific | focus | many | people | hitting | like | adding | reactions | post. | goal | understand | drives | interactions | fine-tune | analytics | content | strategy | data | analysis | data | visualization | google | slides | market | research | social | media | management | survey | research,46,506.0,USD,fixed,analytics | content strategy | data analysis | data visualization | google slides | market research | social media management | survey research,,
Freelancer.com,assembly line action recognition am seeking candidate extensive computer vision. review job description carefully share ,assembly line action recognition am seeking candidate extensive computer vision. review job description carefully share preliminary approach reach out. already gathered labeled video production line now co computer vision cuda deep learning machine learning ml neural networks object detection video processing yolo,"I am seeking a candidate with extensive experience in Computer Vision. Please review the job description carefully and share a preliminary approach when you reach out.
I have already gathered and labeled video of our production line and now want a co",assembly | line | action | recognition | am | seeking | candidate | extensive | computer | vision. | review | job | description | carefully | share | preliminary | approach | reach | out. | already | gathered | labeled | video | production | line | now | co | computer | vision | cuda | deep | learning | machine | learning | ml | neural | networks | object | detection | video | processing | yolo,42,34.0,USD,fixed,computer vision | cuda | deep learning | machine learning ml | neural networks | object detection | video processing | yolo,,
Freelancer.com,web application pen testing experienced redddhat-style ethical hacckker run focused penetration test against production ,web application pen testing experienced redddhat-style ethical hacckker run focused penetration test against production web application. sole objective identify exploitable security vulnerabilities patch discovered computer security network security penetration testing red hat software testing testing qa web security website testing,I need an experienced RedddHat-style ethical hacckker to run a focused penetration test against my production web application. The sole objective is to identify all exploitable security vulnerabilities so I can patch them before they are discovered b,web | application | pen | testing | experienced | redddhat-style | ethical | hacckker | run | focused | penetration | test | against | production | web | application. | sole | objective | identify | exploitable | security | vulnerabilities | patch | discovered | computer | security | network | security | penetration | testing | red | hat | software | testing | testing | qa | web | security | website | testing,40,17.0,USD,fixed,computer security | network security | penetration testing | red hat | software testing | testing qa | web security | website testing,,
Freelancer.com,modern red logo kopit refreshing kopit visual identity clean contemporary logo instantly communicates energy professiona,modern red logo kopit refreshing kopit visual identity clean contemporary logo instantly communicates energy professionalism. word kopit hero set sharp modern typography. pair simple memorable icon symb adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop vector design,"I’m refreshing Kopit’s visual identity and need a clean, contemporary logo that instantly communicates energy and professionalism. The word “Kopit” should be the hero, set in sharp, modern typography. Pair it with a simple, memorable icon so the symb",modern | red | logo | kopit | refreshing | kopit | visual | identity | clean | contemporary | logo | instantly | communicates | energy | professionalism. | word | kopit | hero | set | sharp | modern | typography. | pair | simple | memorable | icon | symb | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | vector | design,40,37.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,ecommerce growth specialist home décor brand senior ecommerce growth seo manager launching premium home improvement home,ecommerce growth specialist home décor brand senior ecommerce growth seo manager launching premium home improvement home décor ecommerce brand united states. online store nearly complete experienced ecommerce growth spe competitor analysis content strategy conversion rate optimization google adsense google analytics google shopping internet marketing keyword research seo woocommerce,"Senior Ecommerce Growth & SEO Manager

About the Project

We are launching a premium home improvement and home décor ecommerce brand in the United States. Our online store is nearly complete, and we are looking for an experienced Ecommerce Growth Spe",ecommerce | growth | specialist | home | décor | brand | senior | ecommerce | growth | seo | manager | launching | premium | home | improvement | home | décor | ecommerce | brand | united | states. | online | store | nearly | complete | experienced | ecommerce | growth | spe | competitor | analysis | content | strategy | conversion | rate | optimization | google | adsense | google | analytics | google | shopping | internet | marketing | keyword | research | seo | woocommerce,48,32.0,USD,fixed,competitor analysis | content strategy | conversion rate optimization | google adsense | google analytics | google shopping | internet marketing | keyword research | seo | woocommerce,,
Freelancer.com,instagram ads skincare brand creative experienced social media ads specialist design instagram ads skincare brand. main ,instagram ads skincare brand creative experienced social media ads specialist design instagram ads skincare brand. main objective ads drive traffic website achieve organic growth followers instagram. key require advertising copywriting facebook marketing graphic design instagram marketing internet marketing social media management social media marketing,"I'm looking for a creative and experienced social media ads specialist to design Instagram ads for my skincare brand. The main objective of these ads is to drive traffic to my website and achieve organic growth of followers on Instagram.

Key Require",instagram | ads | skincare | brand | creative | experienced | social | media | ads | specialist | design | instagram | ads | skincare | brand. | main | objective | ads | drive | traffic | website | achieve | organic | growth | followers | instagram. | key | require | advertising | copywriting | facebook | marketing | graphic | design | instagram | marketing | internet | marketing | social | media | management | social | media | marketing,44,19.0,USD,fixed,advertising | copywriting | facebook marketing | graphic design | instagram marketing | internet marketing | social media management | social media marketing,,
Freelancer.com,animated videos history channel animated history channel animated history youtube channel takes seemingly simple histori,animated videos history channel animated history channel animated history youtube channel takes seemingly simple historical questions digs compelling entertaining way. think ancient people know living ancient times simple surf 2d animation adobe animate effects animation caricature cartoons toon boom video editing video services voice over,"Animated History Channel 
animated history YouTube channel that takes seemingly simple historical questions and digs into them in a compelling, entertaining way. Think: ""Did ancient people know they were living in ancient times?"" — simple on the surf",animated | videos | history | channel | animated | history | channel | animated | history | youtube | channel | takes | seemingly | simple | historical | questions | digs | compelling | entertaining | way. | think | ancient | people | know | living | ancient | times | simple | surf | 2d | animation | adobe | animate | effects | animation | caricature | cartoons | toon | boom | video | editing | video | services | voice | over,45,32.0,USD,fixed,2d animation | adobe animate | effects | animation | caricature cartoons | toon boom | video editing | video services | voice over,,
