platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,traditional 4-5 bedroom floorplan conceptual floorplan traditional-style house 4-5 bedrooms. design include large living,traditional 4-5 bedroom floorplan conceptual floorplan traditional-style house 4-5 bedrooms. design include large living room open-plan kitchen formal dining room homeschool room ideal skills expertise traditional home de 3d design 3d rendering autocad building architecture building design building information modeling construction management floor plan home design interior design,"I need a conceptual floorplan for a traditional-style house with 4-5 bedrooms. The design should include:

- Large living room
- Open-plan kitchen
- Formal dining room
- Homeschool room

Ideal skills and experience:
- Expertise in traditional home de",traditional | 4-5 | bedroom | floorplan | conceptual | floorplan | traditional-style | house | 4-5 | bedrooms. | design | include | large | living | room | open-plan | kitchen | formal | dining | room | homeschool | room | ideal | skills | expertise | traditional | home | de | 3d | design | 3d | rendering | autocad | building | architecture | building | design | building | information | modeling | construction | management | floor | plan | home | design | interior | design,48,171.0,USD,fixed,3d design | 3d rendering | autocad | building architecture | building design | building information modeling | construction management | floor plan | home design | interior design,,
Freelancer.com,ai proves 1st gospel found ongoing editor needed 100 ai recordings hear attached short shocking ai replies send now best,ai proves 1st gospel found ongoing editor needed 100 ai recordings hear attached short shocking ai replies send now best samples 15 sec 30 sec promo best section promote preparing launch one-hour film 40 parables sharp video editor pull thoug effects audio editing audio services post-production video editing,"MUST HEAR ATTACHED SHORT SHOCKING AI REPLIES AND SEND FOR NOW YOUR BEST 2 SAMPLES IN A 
 15 SEC AND 30 SEC PROMO BEST SECTION TO PROMOTE I’m preparing to launch a one-hour film, 
“The 40 Parables,” and I need a sharp video editor who can pull a thoug",ai | proves | 1st | gospel | found | ongoing | editor | needed | 100 | ai | recordings | hear | attached | short | shocking | ai | replies | send | now | best | samples | 15 | sec | 30 | sec | promo | best | section | promote | preparing | launch | one-hour | film | 40 | parables | sharp | video | editor | pull | thoug | effects | audio | editing | audio | services | post-production | video | editing,48,32.0,USD,fixed,effects | audio editing | audio services | post-production | video editing,,
Freelancer.com,complete adjusterpro ce courses two online continuing-education courses adjusterpro finished week property insurance fun,complete adjusterpro ce courses two online continuing-education courses adjusterpro finished week property insurance fundamentals advanced claims handling techniques. ll supply full login credentials here happen log move courses insurance property insurance virtual assistant,"I need two online continuing-education courses on AdjusterPro finished for me this week: “Property Insurance Fundamentals” and “Advanced Claims Handling Techniques.” I’ll supply full login credentials 

Here’s what has to happen: log in, move through",complete | adjusterpro | ce | courses | two | online | continuing-education | courses | adjusterpro | finished | week | property | insurance | fundamentals | advanced | claims | handling | techniques. | ll | supply | full | login | credentials | here | happen | log | move | courses | insurance | property | insurance | virtual | assistant,33,140.0,USD,fixed,courses | insurance | property insurance | virtual assistant,,
Freelancer.com,ballad pop song remake talented musician remake ballad pop song. new version bit shorter feature prominent piano strings,ballad pop song remake talented musician remake ballad pop song. new version bit shorter feature prominent piano strings. requirements remake parts intro chorus bridge shorten overall length maintain audio engineering audio production audio services music music lessons music management music production sound design,"I'm looking for a talented musician to remake a ballad/pop song. The new version should be a bit shorter and feature prominent piano and strings.

Requirements:
- Remake all parts: intro, chorus, and bridge
- Shorten the overall length
- Maintain or ",ballad | pop | song | remake | talented | musician | remake | ballad | pop | song. | new | version | bit | shorter | feature | prominent | piano | strings. | requirements | remake | parts | intro | chorus | bridge | shorten | overall | length | maintain | audio | engineering | audio | production | audio | services | music | music | lessons | music | management | music | production | sound | design,43,162.0,USD,fixed,audio engineering | audio production | audio services | music | music lessons | music management | music production | sound design,,
Freelancer.com,freelance social media content manager fashion denim brand freelance social media content manager canadian fashion brand,freelance social media content manager fashion denim brand freelance social media content manager canadian fashion brand korti denim. korti created specifically petite curvy women someone help build stronger consistent content creation copywriting creative writing facebook marketing instagram marketing social media management social media marketing twitter,"I’m looking for a Freelance Social Media Content Manager to work with my Canadian fashion brand, Korti’s Denim. 

Korti’s was created specifically for petite + curvy women, and I’m looking for someone who can help us build a stronger, more consistent",freelance | social | media | content | manager | fashion | denim | brand | freelance | social | media | content | manager | canadian | fashion | brand | korti | denim. | korti | created | specifically | petite | curvy | women | someone | help | build | stronger | consistent | content | creation | copywriting | creative | writing | facebook | marketing | instagram | marketing | social | media | management | social | media | marketing | twitter,45,102.0,USD,fixed,content creation | copywriting | creative writing | facebook marketing | instagram marketing | social media management | social media marketing | twitter,,
Freelancer.com,hurricane-rated modular trailer home design complete set plans steel-framed trailer home wheels sized 200 400 sq ft laid,hurricane-rated modular trailer home design complete set plans steel-framed trailer home wheels sized 200 400 sq ft laid out as one continuous open-plan interior. goal unit treated as permanent dwelling once set site hurricane-pr architectural engineering autocad building architecture building design civil engineering home design interior design structural engineering,"I need a complete set of plans for a steel-framed trailer home on wheels, sized between 200 – 400 sq ft, laid out as one continuous open-plan interior. The goal is for this unit to be treated as a permanent dwelling once set on site in a hurricane-pr",hurricane-rated | modular | trailer | home | design | complete | set | plans | steel-framed | trailer | home | wheels | sized | 200 | 400 | sq | ft | laid | out | as | one | continuous | open-plan | interior. | goal | unit | treated | as | permanent | dwelling | once | set | site | hurricane-pr | architectural | engineering | autocad | building | architecture | building | design | civil | engineering | home | design | interior | design | structural | engineering,49,385.0,USD,fixed,architectural engineering | autocad | building architecture | building design | civil engineering | home design | interior design | structural engineering,,
Freelancer.com,professional sound effects design putting together needs fresh library original production-ready sound effects. don fixe,professional sound effects design putting together needs fresh library original production-ready sound effects. don fixed genre mood locked designer create versatile palette anything nuanced ambient la audio editing audio engineering audio mastering audio production audio services music sound design sound effects,"I’m putting together a project that needs a fresh library of original, production-ready sound effects. I don’t have a fixed genre or mood locked in yet, so I’m looking for a designer who can create a versatile palette—anything from nuanced ambient la",professional | sound | effects | design | putting | together | needs | fresh | library | original | production-ready | sound | effects. | don | fixed | genre | mood | locked | designer | create | versatile | palette | anything | nuanced | ambient | la | audio | editing | audio | engineering | audio | mastering | audio | production | audio | services | music | sound | design | sound | effects,41,28.0,USD,fixed,audio editing | audio engineering | audio mastering | audio production | audio services | music | sound design | sound effects,,
Freelancer.com,modern school board billboard design seeking talented designer create large 14 48 billboard reelection campaign as vice ,modern school board billboard design seeking talented designer create large 14 48 billboard reelection campaign as vice president school board. key requirements style modern vibrant dimensions 14 48 feet include photo candidat advertisement design creative design design optimization graphic design logo design photoshop poster design visual design,"I'm seeking a talented designer to create a large 14 x 48 billboard for my reelection campaign as Vice President of the School Board. 

Key Requirements:
- Style: Modern and vibrant
- Dimensions: 14 x 48 feet
- Must include:
  - Photo of the candidat",modern | school | board | billboard | design | seeking | talented | designer | create | large | 14 | 48 | billboard | reelection | campaign | as | vice | president | school | board. | key | requirements | style | modern | vibrant | dimensions | 14 | 48 | feet | include | photo | candidat | advertisement | design | creative | design | design | optimization | graphic | design | logo | design | photoshop | poster | design | visual | design,47,84.0,USD,fixed,advertisement design | creative design | design optimization | graphic design | logo design | photoshop | poster design | visual design,,
Freelancer.com,us-based tech hardware traders aug lead generation expert build hand-researched list companies trade physical technology,us-based tech hardware traders aug lead generation expert build hand-researched list companies trade physical technology hardware buy sell broker distribute refurbish remarket quality over volume 50-100 strong leads daily beats 500 generic ones. b2b marketing business development data collection data entry lead generation leads market research marketing sales telemarketing,"We need a lead generation expert to build a hand-researched list of US companies that trade physical technology hardware (buy, sell, broker, distribute, refurbish, or remarket). Quality over volume 50-100 strong leads (daily) beats 500 generic ones.
",us-based | tech | hardware | traders | aug | lead | generation | expert | build | hand-researched | list | companies | trade | physical | technology | hardware | buy | sell | broker | distribute | refurbish | remarket | quality | over | volume | 50-100 | strong | leads | daily | beats | 500 | generic | ones. | b2b | marketing | business | development | data | collection | data | entry | lead | generation | leads | market | research | marketing | sales | telemarketing,49,51.0,USD,fixed,b2b marketing | business development | data collection | data entry | lead generation | leads | market research | marketing | sales | telemarketing,,
Freelancer.com,interior design lead-gen meta ads results-driven specialist plan launch continuously optimise meta advertising brings qu,interior design lead-gen meta ads results-driven specialist plan launch continuously optimise meta advertising brings qualified interior-design leads straight inbox. campaigns run facebook instagram only every asset purpose-built testing ai image generation conversion rate optimization creative design digital marketing facebook ads instagram ads lead generation marketing strategy social media marketing,"I need a results-driven specialist to plan, launch, and continuously optimise Meta advertising that brings qualified interior-design leads straight to my inbox. Campaigns will run on Facebook and Instagram only, and every asset must be purpose-built ",interior | design | lead-gen | meta | ads | results-driven | specialist | plan | launch | continuously | optimise | meta | advertising | brings | qualified | interior-design | leads | straight | inbox. | campaigns | run | facebook | instagram | only | every | asset | purpose-built | testing | ai | image | generation | conversion | rate | optimization | creative | design | digital | marketing | facebook | ads | instagram | ads | lead | generation | marketing | strategy | social | media | marketing,49,90.0,USD,fixed,testing | ai image generation | conversion rate optimization | creative design | digital marketing | facebook ads | instagram ads | lead generation | marketing strategy | social media marketing,,
Freelancer.com,comprehensive nyfw show schedule make nice itenrary new york content writing copywriting creative writing event coordina,comprehensive nyfw show schedule make nice itenrary new york content writing copywriting creative writing event coordination event management event planning management travel writing,Can you make this a nice itenrary for new york,comprehensive | nyfw | show | schedule | make | nice | itenrary | new | york | content | writing | copywriting | creative | writing | event | coordination | event | management | event | planning | management | travel | writing,23,14.0,USD,fixed,content writing | copywriting | creative writing | event coordination | event management | event planning | management | travel writing,,
Freelancer.com,breach contract legal assistance batavia ohio seeking experienced lawyer assist defense lawsuit llc listed as co defenda,breach contract legal assistance batavia ohio seeking experienced lawyer assist defense lawsuit llc listed as co defendant filed clermont county ohio court common pleas. key requirements include expertise civil law specifically contrac contract management contracts legal legal analysis legal assistance legal research legal writing litigation,"I'm seeking an experienced lawyer to assist with the defense in a lawsuit where my llc is listed as a co defendant that is filed in Clermont county Ohio court of common pleas. 

Key requirements include:
- Expertise in civil law, specifically contrac",breach | contract | legal | assistance | batavia | ohio | seeking | experienced | lawyer | assist | defense | lawsuit | llc | listed | as | co | defendant | filed | clermont | county | ohio | court | common | pleas. | key | requirements | include | expertise | civil | law | specifically | contrac | contract | management | contracts | legal | legal | analysis | legal | assistance | legal | research | legal | writing | litigation,45,18.0,USD,fixed,contract management | contracts | legal | legal analysis | legal assistance | legal research | legal writing | litigation,,
Freelancer.com,microsoft access ascii expert needed real estate data county texas came microsoft access ascii formats identical informa,microsoft access ascii expert needed real estate data county texas came microsoft access ascii formats identical information. formats same. tax delinquent properties vacant land houses together. another list vaca data analysis data entry data extraction data management data processing database management database programming excel microsoft access visual basic,"I have real estate data from a county in Texas that came in Microsoft Access and Ascii formats with identical information.  Both formats are the same. It is tax delinquent properties both vacant land and houses, together.  I have another list of vaca",microsoft | access | ascii | expert | needed | real | estate | data | county | texas | came | microsoft | access | ascii | formats | identical | information. | formats | same. | tax | delinquent | properties | vacant | land | houses | together. | another | list | vaca | data | analysis | data | entry | data | extraction | data | management | data | processing | database | management | database | programming | excel | microsoft | access | visual | basic,48,106.0,USD,fixed,data analysis | data entry | data extraction | data management | data processing | database management | database programming | excel | microsoft access | visual basic,,
Freelancer.com,freelance sales closer appointment closer web design agency growing web design agency experienced freelance sales closer,freelance sales closer appointment closer web design agency growing web design agency experienced freelance sales closer help convert interested prospects paying clients. target clients primarily interior designers related businesses australia. responsi sales sales management,"We are a growing web design agency looking for an experienced freelance Sales Closer to help us convert interested prospects into paying clients.

Our target clients are primarily interior designers and related businesses in Australia.

Your responsi",freelance | sales | closer | appointment | closer | web | design | agency | growing | web | design | agency | experienced | freelance | sales | closer | help | convert | interested | prospects | paying | clients. | target | clients | primarily | interior | designers | related | businesses | australia. | responsi | sales | sales | management,34,1.0,USD,fixed,sales | sales management,,
Freelancer.com,restore hacked wordpress site wordpress site compromised now showing clear signs malware. recent full backup taken attac,restore hacked wordpress site wordpress site compromised now showing clear signs malware. recent full backup taken attack rolling back straightforward once infection removed. here iden cpanel data backup internet security php web development web security website management wordpress,"My WordPress site, , was compromised and is now showing clear signs of malware. I do have a recent full backup that was taken just before the attack, so rolling back should be straightforward once the infection is removed.

Here’s what I need:
• Iden",restore | hacked | wordpress | site | wordpress | site | compromised | now | showing | clear | signs | malware. | recent | full | backup | taken | attack | rolling | back | straightforward | once | infection | removed. | here | iden | cpanel | data | backup | internet | security | php | web | development | web | security | website | management | wordpress,38,144.0,USD,fixed,cpanel | data backup | internet security | php | web development | web security | website management | wordpress,,
Freelancer.com,fantasy musical script adaptation talented scriptwriter adapt fantasy book musical. focus character development magical ,fantasy musical script adaptation talented scriptwriter adapt fantasy book musical. focus character development magical elements appealing teenage audience. songs written produced. musical going creative writing editing fiction ghostwriting management proofreading research screenwriting script writing,"I'm looking for a talented scriptwriter to adapt a fantasy book into a musical. The focus should be on character development and magical elements, appealing to a teenage audience. All the songs have been written and produced. The musical is going to ",fantasy | musical | script | adaptation | talented | scriptwriter | adapt | fantasy | book | musical. | focus | character | development | magical | elements | appealing | teenage | audience. | songs | written | produced. | musical | going | creative | writing | editing | fiction | ghostwriting | management | proofreading | research | screenwriting | script | writing,34,4662.0,USD,fixed,creative writing | editing | fiction | ghostwriting | management | proofreading | research | screenwriting | script writing,,
Freelancer.com,video amazon book cover freelancer job brief short promo videos kdp amazon book videos used youtube shorts tiktok instag,video amazon book cover freelancer job brief short promo videos kdp amazon book videos used youtube shorts tiktok instagram reels wordpress. overview create short promotional videos seconds amazon kdp book cover gout. adobe premiere pro effects animation content creation instagram marketing social media marketing video editing video post-editing video production videography,"Freelancer Job Brief: Short Promo Videos for KDP Amazon Book - Videos will be used on YouTube Shorts, TikTok, Instagram Reels, and WordPress.

Project Overview
Create 2 short promotional videos (7 seconds each) from my Amazon KDP book cover on Gout. ",video | amazon | book | cover | freelancer | job | brief | short | promo | videos | kdp | amazon | book | videos | used | youtube | shorts | tiktok | instagram | reels | wordpress. | overview | create | short | promotional | videos | seconds | amazon | kdp | book | cover | gout. | adobe | premiere | pro | effects | animation | content | creation | instagram | marketing | social | media | marketing | video | editing | video | post-editing | video | production | videography,51,20.0,USD,fixed,adobe premiere pro | effects | animation | content creation | instagram marketing | social media marketing | video editing | video post-editing | video production | videography,,
Freelancer.com,residential hvac installation manual creation putting together clear technician-focused installation manual residential ,residential hvac installation manual creation putting together clear technician-focused installation manual residential hvac systems technical writer speaks language trade. document walk qualified installer unboxing commissioning co adobe indesign autocad brochure design cad drafting review cad cam hvac illustration technical writing,"I’m putting together a clear, technician-focused installation manual for residential HVAC systems and need a technical writer who speaks the language of the trade. The document has to walk a qualified installer from unboxing through commissioning, co",residential | hvac | installation | manual | creation | putting | together | clear | technician-focused | installation | manual | residential | hvac | systems | technical | writer | speaks | language | trade. | document | walk | qualified | installer | unboxing | commissioning | co | adobe | indesign | autocad | brochure | design | cad | drafting | review | cad | cam | hvac | illustration | technical | writing,40,101.0,USD,fixed,adobe indesign | autocad | brochure design | cad drafting review | cad cam | hvac | illustration | technical writing,,
Freelancer.com,shopify store setup upload launching brand-new shopify store entire storefront professionally set up scratch. includes c,shopify store setup upload launching brand-new shopify store entire storefront professionally set up scratch. includes configuring basic settings selecting tailoring suitable free paid theme matches brand identity arranging ebay ecommerce html product management shopify development web development website design website management,"I’m launching a brand-new Shopify store and want the entire storefront professionally set up from scratch. This includes configuring the basic settings, selecting and tailoring a suitable free or paid theme so it matches my brand identity, arranging ",shopify | store | setup | upload | launching | brand-new | shopify | store | entire | storefront | professionally | set | up | scratch. | includes | configuring | basic | settings | selecting | tailoring | suitable | free | paid | theme | matches | brand | identity | arranging | ebay | ecommerce | html | product | management | shopify | development | web | development | website | design | website | management,41,97.0,USD,fixed,ebay | ecommerce | html | product management | shopify development | web development | website design | website management,,
Freelancer.com,18-page wix business website complete corporate site built wix structured across eighteen individual pages. core pages i,18-page wix business website complete corporate site built wix structured across eighteen individual pages. core pages include services contact then branch out remaining fifteen pages product overviews case studies blog fa graphic design html php seo squarespace web design website design website development wix,"I need a complete corporate site built in Wix, structured across eighteen individual pages. The core pages must include About Us, Services, and Contact Us, then branch out into the remaining fifteen pages for product overviews, case studies, blog, FA",18-page | wix | business | website | complete | corporate | site | built | wix | structured | across | eighteen | individual | pages. | core | pages | include | services | contact | then | branch | out | remaining | fifteen | pages | product | overviews | case | studies | blog | fa | graphic | design | html | php | seo | squarespace | web | design | website | design | website | development | wix,44,1304.0,USD,fixed,graphic design | html | php | seo | squarespace | web design | website design | website development | wix,,
Freelancer.com,cloud software roofing business hi use shared link download evolve roofing plot tracker handover package. supplied worki,cloud software roofing business hi use shared link download evolve roofing plot tracker handover package. supplied working prototype rebuilt as secure microsoft power platform solution using power apps dataverse power automate. open .net azure programming cloud computing microsoft azure mobile app development php power automate management software development,"Hi,

Please use the shared link to download the Evolve Roofing Plot Tracker handover package.

We want the supplied working prototype rebuilt as a secure Microsoft Power Platform solution using Power Apps, Dataverse and Power Automate. Please open  f",cloud | software | roofing | business | hi | use | shared | link | download | evolve | roofing | plot | tracker | handover | package. | supplied | working | prototype | rebuilt | as | secure | microsoft | power | platform | solution | using | power | apps | dataverse | power | automate. | open | .net | azure | programming | cloud | computing | microsoft | azure | mobile | app | development | php | power | automate | management | software | development,48,1357.0,USD,fixed,.net | azure | programming | cloud computing | microsoft azure | mobile app development | php | power automate | management | software development,,
Freelancer.com,family mediation specialist needed seeking experienced mediator help resolve family dispute siblings. key requirements e,family mediation specialist needed seeking experienced mediator help resolve family dispute siblings. key requirements expertise family mediation especially sibling disputes. strong communication negotiation skills. ability remain neutral fa conflict resolution counseling psychology family law mediation psychology,"I'm seeking an experienced mediator to help resolve a family dispute between siblings. 

Key Requirements:
- Expertise in family mediation, especially sibling disputes.
- Strong communication and negotiation skills.
- Ability to remain neutral and fa",family | mediation | specialist | needed | seeking | experienced | mediator | help | resolve | family | dispute | siblings. | key | requirements | expertise | family | mediation | especially | sibling | disputes. | strong | communication | negotiation | skills. | ability | remain | neutral | fa | conflict | resolution | counseling | psychology | family | law | mediation | psychology,36,18.0,USD,fixed,conflict resolution | counseling psychology | family law | mediation | psychology,,
Freelancer.com,blind assistive navigation software goal build reliable software layer lets blind visually-impaired user move confidentl,blind assistive navigation software goal build reliable software layer lets blind visually-impaired user move confidently indoor outdoor settings. meta glasses similar wearables already give camera basic audio fail background audio processing computer vision gps mobile app development opencv python sensor fusion software architecture,"My goal is to build a reliable software layer that lets a blind or visually-impaired user move confidently in both indoor and outdoor settings. Meta glasses and similar wearables already give us a camera and basic audio, yet they fail when background",blind | assistive | navigation | software | goal | build | reliable | software | layer | lets | blind | visually-impaired | user | move | confidently | indoor | outdoor | settings. | meta | glasses | similar | wearables | already | give | camera | basic | audio | fail | background | audio | processing | computer | vision | gps | mobile | app | development | opencv | python | sensor | fusion | software | architecture,43,55.0,USD,fixed,audio processing | computer vision | gps | mobile app development | opencv | python | sensor fusion | software architecture,,
Freelancer.com,professional makeover demo video short 2-d product-demonstration video currently looks flat poor nothing like rest marke,professional makeover demo video short 2-d product-demonstration video currently looks flat poor nothing like rest marketing materials. transformed polished on-brand piece sit confidently website social channels. adobe premiere pro effects animation davinci resolve motion graphics video editing video post-editing video production video services visual effects,"I have a short 2-D product-demonstration video that currently looks flat, poor, and nothing like the rest of our marketing materials. I need it transformed into a polished, on-brand piece that can sit confidently on our website and social channels.

",professional | makeover | demo | video | short | 2-d | product-demonstration | video | currently | looks | flat | poor | nothing | like | rest | marketing | materials. | transformed | polished | on-brand | piece | sit | confidently | website | social | channels. | adobe | premiere | pro | effects | animation | davinci | resolve | motion | graphics | video | editing | video | post-editing | video | production | video | services | visual | effects,45,251.0,USD,fixed,adobe premiere pro | effects | animation | davinci resolve | motion graphics | video editing | video post-editing | video production | video services | visual effects,,
