platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,media content producer year media content producer volunteer founding team opportunity tpr prophetic revivalist growing ,media content producer year media content producer volunteer founding team opportunity tpr prophetic revivalist growing platform helping people navigate life well perform well. re building founding team creative reliable capcut content creation content strategy content writing davinci resolve digital marketing graphic design social media marketing video editing video production,"Media & Content Producer — Volunteer Founding Team Opportunity 

TPR | The Prophetic Revivalist is a growing platform helping people navigate life well — not just perform well. 

We’re building our Founding Team and looking for a creative, reliable a",media | content | producer | year | media | content | producer | volunteer | founding | team | opportunity | tpr | prophetic | revivalist | growing | platform | helping | people | navigate | life | well | perform | well. | re | building | founding | team | creative | reliable | capcut | content | creation | content | strategy | content | writing | davinci | resolve | digital | marketing | graphic | design | social | media | marketing | video | editing | video | production,49,15.0,USD,fixed,capcut | content creation | content strategy | content writing | davinci resolve | digital marketing | graphic design | social media marketing | video editing | video production,,
Freelancer.com,stroke audit data integrator three excel-based stroke-audit reports land network month. files share identical column lay,stroke audit data integrator three excel-based stroke-audit reports land network month. files share identical column layouts while others arrive extra differently named fields describe same underlying patient journey. data analysis data integration data management data processing excel microsoft 365 microsoft access power automate power bi visual basic,"I have three Excel-based stroke-audit reports that land in our network each month. Some of the files share identical column layouts while others arrive with extra or differently named fields, yet they all describe the same underlying patient journey.",stroke | audit | data | integrator | three | excel-based | stroke-audit | reports | land | network | month. | files | share | identical | column | layouts | while | others | arrive | extra | differently | named | fields | describe | same | underlying | patient | journey. | data | analysis | data | integration | data | management | data | processing | excel | microsoft | 365 | microsoft | access | power | automate | power | bi | visual | basic,47,130.0,USD,fixed,data analysis | data integration | data management | data processing | excel | microsoft 365 | microsoft access | power automate | power bi | visual basic,,
Freelancer.com,detail-oriented proofreader editor seeking detail-oriented proofreader editor review articles documents accuracy clarity,detail-oriented proofreader editor seeking detail-oriented proofreader editor review articles documents accuracy clarity consistency. role involves identifying correcting grammatical spelling formatting errors improving overall readability content development content writing copy editing copywriting editing english grammar english spelling proofreading,"We are seeking a detail-oriented Proofreader and Editor to review articles and documents for accuracy, clarity, and consistency. The role involves identifying and correcting grammatical, spelling, and formatting errors, improving overall readability,",detail-oriented | proofreader | editor | seeking | detail-oriented | proofreader | editor | review | articles | documents | accuracy | clarity | consistency. | role | involves | identifying | correcting | grammatical | spelling | formatting | errors | improving | overall | readability | content | development | content | writing | copy | editing | copywriting | editing | english | grammar | english | spelling | proofreading,37,16.0,USD,fixed,content development | content writing | copy editing | copywriting | editing | english grammar | english spelling | proofreading,,
Mostaqel.com,خطه تسويقيه لمكتبه عندي مكتبه واريد افكار تسويقيه مجنونه وتجذب العملاء بعيدا التكرار وخاصه مجال بيع الكتب والطباعه والمي,خطه تسويقيه لمكتبه عندي مكتبه واريد افكار تسويقيه مجنونه وتجذب العملاء بعيدا التكرار وخاصه مجال بيع الكتب والطباعه والميزانيه حسب الاتفاق,عندي مكتبة وأريد أفكار تسويقية مجنونة وتجذب العملاء بعيداً عن التكرار وخاصة في مجال بيع الكتب والطباعة والميزانية حسب الاتفاق,خطه | تسويقيه | لمكتبه | عندي | مكتبه | واريد | افكار | تسويقيه | مجنونه | وتجذب | العملاء | بعيدا | التكرار | وخاصه | مجال | بيع | الكتب | والطباعه | والميزانيه | حسب | الاتفاق,21,,,unknown,,,2026-08-15 21:39:15
Mostaqel.com,مصمم فيديوهات اديت محترف جدا مصمم فديوهات مونتير فديوهات محترف جدا جدا لديه خبره واحتراف تصاميم الايديت الريلز علي انستغ,مصمم فيديوهات اديت محترف جدا مصمم فديوهات مونتير فديوهات محترف جدا جدا لديه خبره واحتراف تصاميم الايديت الريلز علي انستغرام اريد تصاميم فديو محترفه مبتكره وافكار وابتكارات حلوه وغريبه وليس افكار وتصاميم الايدت الممله او المكرره ايضا يصمم باحترافيه لاني امتلك صفحه فان لفنان مشهور جدا بالانستغرام ولازم مني محتوي قوي راقي وتصاميم مبهره ومبتكره تبهر الفنانين والجمهور مواكبه للترندات,مطلوب مصمم فديوهات و مونتير فديوهات محترف جدآ جدآ و لديه خبره واحتراف في تصاميم الايديت و الريلز على انستغرام اريد تصاميم فديو محترفه و مبتكره وأفكار وابتكارات حلوه وغريبه وليس افكار وتصاميم الايدت الممله او المكرره أيضا يكون يصمم باحترافية لاني أمتلك صفحه فان لفنان مشهور جدا بالانستغرام ولازم مطلوب مني محتوى قوى و راقي وتصاميم مبهره ومبتكره تبهر الفنانين والجمهور و مواكبة للترندات,مصمم | فيديوهات | اديت | محترف | جدا | مصمم | فديوهات | مونتير | فديوهات | محترف | جدا | جدا | لديه | خبره | واحتراف | تصاميم | الايديت | الريلز | علي | انستغرام | اريد | تصاميم | فديو | محترفه | مبتكره | وافكار | وابتكارات | حلوه | وغريبه | وليس | افكار | وتصاميم | الايدت | الممله | او | المكرره | ايضا | يصمم | باحترافيه | لاني | امتلك | صفحه | فان | لفنان | مشهور | جدا | بالانستغرام | ولازم | مني | محتوي | قوي | راقي | وتصاميم | مبهره | ومبتكره | تبهر | الفنانين | والجمهور | مواكبه | للترندات,60,,,unknown,,,2026-08-15 21:32:12
Mostaqel.com,مصمم ديكور داخلي احترافي لمشروع فيلا سكنيه autocad mood board 3d max مصمم ديكور داخلي احترافي لمشروع فيلا سكنيه autocad ,مصمم ديكور داخلي احترافي لمشروع فيلا سكنيه autocad mood board 3d max مصمم ديكور داخلي احترافي لمشروع فيلا سكنيه autocad mood board 3d max,مطلوب مصمم ديكور داخلي احترافي لمشروع فيلا سكنية (AutoCAD + Mood Board + 3D Max),مصمم | ديكور | داخلي | احترافي | لمشروع | فيلا | سكنيه | autocad | mood | board | 3d | max | مصمم | ديكور | داخلي | احترافي | لمشروع | فيلا | سكنيه | autocad | mood | board | 3d | max,24,,,unknown,,,2026-08-15 21:31:18
Mostaqel.com,تطبيق لبيع وايجار عقارات وسيارات تطبيق لبيع وايجار عقارات وسيارات,تطبيق لبيع وايجار عقارات وسيارات تطبيق لبيع وايجار عقارات وسيارات,تطبيق لبيع وايجار عقارات وسيارات,تطبيق | لبيع | وايجار | عقارات | وسيارات | تطبيق | لبيع | وايجار | عقارات | وسيارات,10,,,unknown,,,2026-08-15 21:30:35
Mostaqel.com,تحسين محركات البحث seo لمتجر شوبيفاي shopify لزياده المبيعات والزيارات المجانيه خبير متمرس تحسين محركات البحث seo ومتخصص,تحسين محركات البحث seo لمتجر شوبيفاي shopify لزياده المبيعات والزيارات المجانيه خبير متمرس تحسين محركات البحث seo ومتخصص منصه shopify لتحسين ظهور متجرنا الالكتروني نتايج البحث الاولي، زياده الحركه المباشره organic traffic ورفع معدل التحويل والمبيعات..,نبحث عن خبير متمرس في تحسين محركات البحث (SEO) ومتخصص في منصة Shopify لتحسين ظهور متجرنا الإلكتروني في نتائج البحث الأولى، زيادة الحركة المباشرة (Organic Traffic)، ورفع معدل التحويل والمبيعات..,تحسين | محركات | البحث | seo | لمتجر | شوبيفاي | shopify | لزياده | المبيعات | والزيارات | المجانيه | خبير | متمرس | تحسين | محركات | البحث | seo | ومتخصص | منصه | shopify | لتحسين | ظهور | متجرنا | الالكتروني | نتايج | البحث | الاولي، | زياده | الحركه | المباشره | organic | traffic | ورفع | معدل | التحويل | والمبيعات..,36,,,unknown,,,2026-08-15 21:28:50
Mostaqel.com,مستشار مالي ومدرب برنامج محاسبي السلام عليكم،,مستشار مالي ومدرب برنامج محاسبي السلام عليكم،,السلام عليكم،,مستشار | مالي | ومدرب | برنامج | محاسبي | السلام | عليكم،,7,,,unknown,,,2026-08-15 21:28:37
Mostaqel.com,تصميم دكت لصاله وحدات المناوله ارغب بعمل تصميم دكت لصاله وحدات المناوله وكذلك تصميم مواسير شيلر الي وحده وحده مناوله اله,تصميم دكت لصاله وحدات المناوله ارغب بعمل تصميم دكت لصاله وحدات المناوله وكذلك تصميم مواسير شيلر الي وحده وحده مناوله الهواء الدفع والراجع وعمل مخطط لصاله بولنج,ارغب بعمل تصميم  دكت لصالة  من وحدات المناولةً  وكذلك تصميم من مواسير شيلر  الى وحدة وحدة مناولة الهواء الدفع والراجع وعمل مخطط لصالة بولنج,تصميم | دكت | لصاله | وحدات | المناوله | ارغب | بعمل | تصميم | دكت | لصاله | وحدات | المناوله | وكذلك | تصميم | مواسير | شيلر | الي | وحده | وحده | مناوله | الهواء | الدفع | والراجع | وعمل | مخطط | لصاله | بولنج,27,,,unknown,,,2026-08-15 21:03:11
Mostaqel.com,انشاء تطبيق سفر مدمج طلب تطوير منصه سفر وسياحه رقميه عالميه متكامله,انشاء تطبيق سفر مدمج طلب تطوير منصه سفر وسياحه رقميه عالميه متكامله,طلب تطوير منصة سفر وسياحة رقمية عالمية متكاملة,انشاء | تطبيق | سفر | مدمج | طلب | تطوير | منصه | سفر | وسياحه | رقميه | عالميه | متكامله,12,,,unknown,,,2026-08-15 20:51:00
Mostaqel.com,عمل فيديوهات بمده لاتزيد ٣٠ ثانيه لكل فيديو السلام عليكم,عمل فيديوهات بمده لاتزيد ٣٠ ثانيه لكل فيديو السلام عليكم,السلام عليكم,عمل | فيديوهات | بمده | لاتزيد | ٣٠ | ثانيه | لكل | فيديو | السلام | عليكم,10,,,unknown,,,2026-08-15 20:29:58
Mostaqel.com,خبير تلخيص افلام عايز شخص اشتغل كده تلخيص افلام علي اليوتيوب عندو خبره كوبي رايت,خبير تلخيص افلام عايز شخص اشتغل كده تلخيص افلام علي اليوتيوب عندو خبره كوبي رايت,عايز شخص اشتغل قبل كده في تلخيص افلام علي اليوتيوب و عندو خبره في كوبي رايت,خبير | تلخيص | افلام | عايز | شخص | اشتغل | كده | تلخيص | افلام | علي | اليوتيوب | عندو | خبره | كوبي | رايت,15,,,unknown,,,2026-08-15 20:28:52
Mostaqel.com,مصمم مونتاج لليوتيوب اني عندي قناه جديده علي يوتيوب اسمها يونس العراقي ابحث شخص يصمملي فيدوهات وفلوقات بااحترافيه اريد ش,مصمم مونتاج لليوتيوب اني عندي قناه جديده علي يوتيوب اسمها يونس العراقي ابحث شخص يصمملي فيدوهات وفلوقات بااحترافيه اريد شخص عنده خبره ومصمم فيدوهات اني عراقي اعيش بريطانيا,اني عندي قناه جديده على يوتيوب  اسمها يونس العراقي ابحث عن شخص يصمملي فيدوهات وفلوقات بااحترافيه اريد شخص عنده خبره ومصمم فيدوهات من قبل اني عراقي اعيش في بريطانيا 🇬🇧🇮🇶.,مصمم | مونتاج | لليوتيوب | اني | عندي | قناه | جديده | علي | يوتيوب | اسمها | يونس | العراقي | ابحث | شخص | يصمملي | فيدوهات | وفلوقات | بااحترافيه | اريد | شخص | عنده | خبره | ومصمم | فيدوهات | اني | عراقي | اعيش | بريطانيا,28,,,unknown,,,2026-08-15 20:27:11
Mostaqel.com,كاتب كاتبه محتوي للعلامه الشخصيه ابحث كاتب كاتبه محتوي محترف ومتخصص بناء العلامات الشخصيه personal branding علي صناعه مح,كاتب كاتبه محتوي للعلامه الشخصيه ابحث كاتب كاتبه محتوي محترف ومتخصص بناء العلامات الشخصيه personal branding علي صناعه محتوي متكامل لشخصيه متخصصه مجالات,ابحث عن كاتب/كاتبة محتوى محترف ومتخصص في بناء العلامات الشخصية (Personal Branding) للعمل على صناعة محتوى متكامل لشخصية متخصصة في مجالات:,كاتب | كاتبه | محتوي | للعلامه | الشخصيه | ابحث | كاتب | كاتبه | محتوي | محترف | ومتخصص | بناء | العلامات | الشخصيه | personal | branding | علي | صناعه | محتوي | متكامل | لشخصيه | متخصصه | مجالات,23,,,unknown,,,2026-08-15 20:11:05
Mostaqel.com,تصميم مونتاج فيديو احترافي عمل مونتاج تصويري لصور ثابته,تصميم مونتاج فيديو احترافي عمل مونتاج تصويري لصور ثابته,عمل مونتاج تصويري لصور ثابتة,تصميم | مونتاج | فيديو | احترافي | عمل | مونتاج | تصويري | لصور | ثابته,9,,,unknown,,,2026-08-15 20:06:50
Mostaqel.com,لقطات ثري دي لغرفه نوم ماستر وغرفه طفل المطلوب عمل لقطات ثلاثيه الابعاد لمنطقتين,لقطات ثري دي لغرفه نوم ماستر وغرفه طفل المطلوب عمل لقطات ثلاثيه الابعاد لمنطقتين,المطلوب عمل لقطات ثلاثية الابعاد لمنطقتين,لقطات | ثري | دي | لغرفه | نوم | ماستر | وغرفه | طفل | المطلوب | عمل | لقطات | ثلاثيه | الابعاد | لمنطقتين,14,,,unknown,,,2026-08-15 19:36:14
Mostaqel.com,تقرير محاسبي لمشروع مطعم قايم يوجد لدي مطعم,تقرير محاسبي لمشروع مطعم قايم يوجد لدي مطعم,يوجد لدي مطعم,تقرير | محاسبي | لمشروع | مطعم | قايم | يوجد | لدي | مطعم,8,,,unknown,,,2026-08-15 18:07:19
Mostaqel.com,مطور ويب متخصص للدعم الفني وتنفيذ تعديلات وتحسينات المهام والتعديلات المطلوبه,مطور ويب متخصص للدعم الفني وتنفيذ تعديلات وتحسينات المهام والتعديلات المطلوبه,المهام والتعديلات المطلوبة:,مطور | ويب | متخصص | للدعم | الفني | وتنفيذ | تعديلات | وتحسينات | المهام | والتعديلات | المطلوبه,11,,,unknown,,,2026-08-15 18:06:58
Mostaqel.com,تعديل علي فيديو ai يوجد لدي فيديو عمله مسبقا ويحتاج الي تعديل بسيط.,تعديل علي فيديو ai يوجد لدي فيديو عمله مسبقا ويحتاج الي تعديل بسيط.,يوجد لدي فيديو تم عمله مسبقاً ويحتاج الى تعديل بسيط.,تعديل | علي | فيديو | ai | يوجد | لدي | فيديو | عمله | مسبقا | ويحتاج | الي | تعديل | بسيط.,13,,,unknown,,,2026-08-15 17:58:18
Mostaqel.com,اداره متجر سله واداره السوشيال ميديا سلام عليكم عندي متجر واحتاج محتوي وفيديوهات للحملات والتحليل ذلك وتحسين محركات البح,اداره متجر سله واداره السوشيال ميديا سلام عليكم عندي متجر واحتاج محتوي وفيديوهات للحملات والتحليل ذلك وتحسين محركات البحث seo الخارجي والداخلي وبكلمات مفتاحيه ومحتوي وتحسين سرعه الموقع واضافه تصاميم ومقاطع للسوشل ميديا والهدف الاساسي كله زياده المبيعات,سلام عليكم عندي متجر واحتاج محتوى وفيديوهات للحملات والتحليل بعد ذلك وتحسين محركات البحث SEO الخارجي والداخلي وبكلمات مفتاحيه ومحتوى وتحسين سرعه الموقع واضافه تصاميم ومقاطع للسوشل ميديا والهدف الاساسي من هذا كله زياده المبيعات,اداره | متجر | سله | واداره | السوشيال | ميديا | سلام | عليكم | عندي | متجر | واحتاج | محتوي | وفيديوهات | للحملات | والتحليل | ذلك | وتحسين | محركات | البحث | seo | الخارجي | والداخلي | وبكلمات | مفتاحيه | ومحتوي | وتحسين | سرعه | الموقع | واضافه | تصاميم | ومقاطع | للسوشل | ميديا | والهدف | الاساسي | كله | زياده | المبيعات,38,,,unknown,,,2026-08-15 17:58:08
Mostaqel.com,اعاده دراسه ماليه لدي دراسه جدوي ودراسه ماليه قديمه,اعاده دراسه ماليه لدي دراسه جدوي ودراسه ماليه قديمه,لدي دراسة جدوى ودراسة مالية قديمة,اعاده | دراسه | ماليه | لدي | دراسه | جدوي | ودراسه | ماليه | قديمه,9,,,unknown,,,2026-08-15 17:40:03
Mostaqel.com,مختص لازاله التقييمات السلبيه المخالفه google maps مختص لديه خبره google business profile google maps اداره السمعه الرقم,مختص لازاله التقييمات السلبيه المخالفه google maps مختص لديه خبره google business profile google maps اداره السمعه الرقميه local seo او اي مجال مرتبط باداره الملفات التجاريه علي google، علي ازاله التقييمات السلبيه المخالفه لسياسات google.,نبحث عن مختص لديه خبرة في Google Business Profile / Google Maps / إدارة السمعة الرقمية / Local SEO أو أي مجال مرتبط بإدارة الملفات التجارية على Google، للعمل على إزالة التقييمات السلبية المخالفة لسياسات Google.,مختص | لازاله | التقييمات | السلبيه | المخالفه | google | maps | مختص | لديه | خبره | google | business | profile | google | maps | اداره | السمعه | الرقميه | local | seo | او | اي | مجال | مرتبط | باداره | الملفات | التجاريه | علي | google، | علي | ازاله | التقييمات | السلبيه | المخالفه | لسياسات | google.,36,,,unknown,,,2026-08-15 17:17:07
Mostaqel.com,تصميم مباني بوست تنشن تصميم المباني الاتيه post tension علي المستقل ارسال نماذج لتصميم مشاريع مماثله السعوديه واعطاء سعر,تصميم مباني بوست تنشن تصميم المباني الاتيه post tension علي المستقل ارسال نماذج لتصميم مشاريع مماثله السعوديه واعطاء سعر مناسب,مطلوب تصميم المباني الاتية post tension علي المستقل  ارسال نماذج لتصميم مشاريع مماثلة في السعودية واعطاء سعر مناسب,تصميم | مباني | بوست | تنشن | تصميم | المباني | الاتيه | post | tension | علي | المستقل | ارسال | نماذج | لتصميم | مشاريع | مماثله | السعوديه | واعطاء | سعر | مناسب,20,,,unknown,,,2026-08-15 17:14:04
Mostaqel.com,اعاده تصميم شقق سكنيه لدي مخطط شقق سكنيه pdf يتكون شقق غرفتين وحمام وصاله مطبخ بوفيه التعديل الي احتاجه انه شقق غرفتين ح,اعاده تصميم شقق سكنيه لدي مخطط شقق سكنيه pdf يتكون شقق غرفتين وحمام وصاله مطبخ بوفيه التعديل الي احتاجه انه شقق غرفتين حمامين صاله مطبخ شقق صاله وغرفه نوم وحمام ومطبخ,لدي مخطط شقق سكنيه pdf يتكون من ٨ شقق غرفتين وحمام وصاله مع مطبخ بوفيه التعديل الي احتاجه انه يكون 4 شقق غرفتين حمامين صاله مع مطبخ و ٤ شقق صاله وغرفة نوم وحمام ومطبخ,اعاده | تصميم | شقق | سكنيه | لدي | مخطط | شقق | سكنيه | pdf | يتكون | شقق | غرفتين | وحمام | وصاله | مطبخ | بوفيه | التعديل | الي | احتاجه | انه | شقق | غرفتين | حمامين | صاله | مطبخ | شقق | صاله | وغرفه | نوم | وحمام | ومطبخ,31,,,unknown,,,2026-08-15 17:12:30
Mostaqel.com,تصميم وبرمجه النسخه الاولي mvp لمنصه تاجير تطبيق وموقع ولوحه تحكم السلام عليكم،,تصميم وبرمجه النسخه الاولي mvp لمنصه تاجير تطبيق وموقع ولوحه تحكم السلام عليكم،,السلام عليكم،,تصميم | وبرمجه | النسخه | الاولي | mvp | لمنصه | تاجير | تطبيق | وموقع | ولوحه | تحكم | السلام | عليكم،,13,,,unknown,,,2026-08-15 17:10:53
Mostaqel.com,محرر فيديو ومصمم اعلانات صور وفيديو بيعيه لمتجر عود فاخر عمل مستمر متجرمختص بالعود البخور والادهان والزعفران وملحقاتها,محرر فيديو ومصمم اعلانات صور وفيديو بيعيه لمتجر عود فاخر عمل مستمر متجرمختص بالعود البخور والادهان والزعفران وملحقاتها,نحن متجرمختص بالعود (البخور والأدهان) والزعفران وملحقاتها .,محرر | فيديو | ومصمم | اعلانات | صور | وفيديو | بيعيه | لمتجر | عود | فاخر | عمل | مستمر | متجرمختص | بالعود | البخور | والادهان | والزعفران | وملحقاتها,18,,,unknown,,,2026-08-15 16:51:13
Mostaqel.com,مصمم ومونتير مبدع لانتاج مقاطع فيديو قصيره واحترافيه مصمم ومونتير مبدع لانتاج مقاطع فيديو قصيره واحترافيه، مناسبه للنشر ,مصمم ومونتير مبدع لانتاج مقاطع فيديو قصيره واحترافيه مصمم ومونتير مبدع لانتاج مقاطع فيديو قصيره واحترافيه، مناسبه للنشر بصيغه ريلز علي منصات التواصل الاجتماعي، بهدف تشجيع المجتمع علي المساهمه بالملابس المستعمله والفايضه.,نبحث عن مصمم ومونتير مبدع لإنتاج مقاطع فيديو قصيرة واحترافية، مناسبة للنشر بصيغة ريلز على منصات التواصل الاجتماعي، بهدف تشجيع المجتمع على المساهمة بالملابس المستعملة والفائضة.,مصمم | ومونتير | مبدع | لانتاج | مقاطع | فيديو | قصيره | واحترافيه | مصمم | ومونتير | مبدع | لانتاج | مقاطع | فيديو | قصيره | واحترافيه، | مناسبه | للنشر | بصيغه | ريلز | علي | منصات | التواصل | الاجتماعي، | بهدف | تشجيع | المجتمع | علي | المساهمه | بالملابس | المستعمله | والفايضه.,32,,,unknown,,,2026-08-15 16:19:16
Mostaqel.com,مصمم محترف لتصميم هويه بصريه كامله لمطعم لوقو تغليف ملفات مفتوحه ابحث مصمم جرافيك متمرس ومحترف تصميم هويات المطاعم والتغ,مصمم محترف لتصميم هويه بصريه كامله لمطعم لوقو تغليف ملفات مفتوحه ابحث مصمم جرافيك متمرس ومحترف تصميم هويات المطاعم والتغليف، علي انشاء هويه بصريه متكامله لمطعم متخصص الباستا والنودلز,أبحث عن مصمم جرافيك متمرس ومحترف في تصميم هويات المطاعم والتغليف، للعمل على إنشاء هوية بصرية متكاملة لمطعم متخصص في الباستا والنودلز,مصمم | محترف | لتصميم | هويه | بصريه | كامله | لمطعم | لوقو | تغليف | ملفات | مفتوحه | ابحث | مصمم | جرافيك | متمرس | ومحترف | تصميم | هويات | المطاعم | والتغليف، | علي | انشاء | هويه | بصريه | متكامله | لمطعم | متخصص | الباستا | والنودلز,29,,,unknown,,,2026-08-15 16:15:55
Mostaqel.com,مصمم متخصص ai video لعمل فيديو احترافي لقطعه ارض مصمم متخصص ai video لعمل فيديو احترافي لقطعه ارض,مصمم متخصص ai video لعمل فيديو احترافي لقطعه ارض مصمم متخصص ai video لعمل فيديو احترافي لقطعه ارض,مطلوب مصمم/متخصص AI Video لعمل فيديو احترافي لقطعة أرض,مصمم | متخصص | ai | video | لعمل | فيديو | احترافي | لقطعه | ارض | مصمم | متخصص | ai | video | لعمل | فيديو | احترافي | لقطعه | ارض,18,,,unknown,,,2026-08-15 15:58:04
Mostaqel.com,نشر تطبيق عزم الانجاز الجاهز علي ابل وقوقل السلام عليكم ورحمه الله وبركاته,نشر تطبيق عزم الانجاز الجاهز علي ابل وقوقل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,نشر | تطبيق | عزم | الانجاز | الجاهز | علي | ابل | وقوقل | السلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-08-15 15:56:17
Mostaqel.com,ترجمه ملف pfd اللغه العربيه الي عده لغات ارفاق ملف pdf مفتوح المصدر,ترجمه ملف pfd اللغه العربيه الي عده لغات ارفاق ملف pdf مفتوح المصدر,سيتم ارفاق ملف pdf  مفتوح المصدر,ترجمه | ملف | pfd | اللغه | العربيه | الي | عده | لغات | ارفاق | ملف | pdf | مفتوح | المصدر,13,,,unknown,,,2026-08-15 15:55:11
Mostaqel.com,مصمم بوستات علي التيك توك مصمم بوستات علي التيك توك عنده خلفيه بالحملات الاعلانيه وبرضو عنده خلفيه بتصميم الفديوهات المو,مصمم بوستات علي التيك توك مصمم بوستات علي التيك توك عنده خلفيه بالحملات الاعلانيه وبرضو عنده خلفيه بتصميم الفديوهات الموشن غرافيك بنفس الهويه المطلوبه,مصمم بوستات على التيك توك عنده خلفية بالحملات الاعلانية وبرضو عنده خلفية بتصميم الفديوهات الموشن غرافيك بنفس الهوية المطلوبه,مصمم | بوستات | علي | التيك | توك | مصمم | بوستات | علي | التيك | توك | عنده | خلفيه | بالحملات | الاعلانيه | وبرضو | عنده | خلفيه | بتصميم | الفديوهات | الموشن | غرافيك | بنفس | الهويه | المطلوبه,24,,,unknown,,,2026-08-15 15:52:20
Mostaqel.com,اعداد نظام نشر تلقايي لمشروع laravel الخاص بي علي hostinger vps. hi set up automatic deployment laravel hostinger vps. h,اعداد نظام نشر تلقايي لمشروع laravel الخاص بي علي hostinger vps. hi set up automatic deployment laravel hostinger vps. hosted github whenever push new code github repository automatically deploy hostinger vps.,"Hi, I want to set up automatic deployment for my Laravel project on a Hostinger VPS. My project is hosted on GitHub, and whenever I push new code to the GitHub repository, I want it to automatically deploy to my Hostinger VPS.",اعداد | نظام | نشر | تلقايي | لمشروع | laravel | الخاص | بي | علي | hostinger | vps. | hi | set | up | automatic | deployment | laravel | hostinger | vps. | hosted | github | whenever | push | new | code | github | repository | automatically | deploy | hostinger | vps.,31,,,unknown,,,2026-08-15 15:51:43
Mostaqel.com,مستشار قانوني لمطالبه ماليه ابحث محام او مستشار قانوني لديه خبره فعليه النظام والقضاء السعودي لمساعدتنا رفع دعوي مطالبه ,مستشار قانوني لمطالبه ماليه ابحث محام او مستشار قانوني لديه خبره فعليه النظام والقضاء السعودي لمساعدتنا رفع دعوي مطالبه ماليه ضد عميل.,أبحث عن محامٍ أو مستشار قانوني لديه خبرة فعلية في النظام والقضاء السعودي لمساعدتنا في رفع دعوى مطالبة مالية ضد عميل.,مستشار | قانوني | لمطالبه | ماليه | ابحث | محام | او | مستشار | قانوني | لديه | خبره | فعليه | النظام | والقضاء | السعودي | لمساعدتنا | رفع | دعوي | مطالبه | ماليه | ضد | عميل.,22,,,unknown,,,2026-08-15 15:25:43
Mostaqel.com,تسويق رقمي واداره حملات اعلانيه متخصص تسويق رقمي واداره حملات اعلانيه للتعاون مركز 200 حصان لصيانه السيارات الدمام، يتول,تسويق رقمي واداره حملات اعلانيه متخصص تسويق رقمي واداره حملات اعلانيه للتعاون مركز 200 حصان لصيانه السيارات الدمام، يتولي التخطيط والتنفيذ والتطوير المستمر للتسويق الرقمي، بهدف زياده الوصول للعملاء المستهدفين وتحويل النشاط التسويقي الي استفسارات وحجوزات وعملاء فعليين.,نبحث عن متخصص تسويق رقمي وإدارة حملات إعلانية للتعاون مع مركز 200 حصان لصيانة السيارات في الدمام، يتولى التخطيط والتنفيذ والتطوير المستمر للتسويق الرقمي، بهدف زيادة الوصول للعملاء المستهدفين وتحويل النشاط التسويقي إلى استفسارات وحجوزات وعملاء فعليين.,تسويق | رقمي | واداره | حملات | اعلانيه | متخصص | تسويق | رقمي | واداره | حملات | اعلانيه | للتعاون | مركز | 200 | حصان | لصيانه | السيارات | الدمام، | يتولي | التخطيط | والتنفيذ | والتطوير | المستمر | للتسويق | الرقمي، | بهدف | زياده | الوصول | للعملاء | المستهدفين | وتحويل | النشاط | التسويقي | الي | استفسارات | وحجوزات | وعملاء | فعليين.,38,,,unknown,,,2026-08-15 15:25:06
Mostaqel.com,تعديل رد عالعملاء lovable اضافه whatsapp coexistence social media integrations full-stack developer او backend developer,تعديل رد عالعملاء lovable اضافه whatsapp coexistence social media integrations full-stack developer او backend developer للتعديل علي عمله باستخدام lovable,نبحث عن Full-Stack Developer او Backend Developer للتعديل على مشروع تم عمله باستخدام Lovable,تعديل | رد | عالعملاء | lovable | اضافه | whatsapp | coexistence | social | media | integrations | full-stack | developer | او | backend | developer | للتعديل | علي | عمله | باستخدام | lovable,20,,,unknown,,,2026-08-15 15:21:37
Mostaqel.com,backend api لمتجر الكتروني بسيط تسجيل وانشاء حساب login,backend api لمتجر الكتروني بسيط تسجيل وانشاء حساب login,تسجيل وإنشاء حساب + Login,backend | api | لمتجر | الكتروني | بسيط | تسجيل | وانشاء | حساب | login,9,,,unknown,,,2026-08-15 14:59:18
Mostaqel.com,مبرمج ويب محترف فريق علي قايم السلام عليكم ورحمه الله وبركاته,مبرمج ويب محترف فريق علي قايم السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مبرمج | ويب | محترف | فريق | علي | قايم | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-08-15 14:59:11
Mostaqel.com,مسوق محترف لاظهار منتجاتي لموسسه صغيره التصميم الداخلي لدي علامه جديده موسسه صغيره التصميم الداخلي,مسوق محترف لاظهار منتجاتي لموسسه صغيره التصميم الداخلي لدي علامه جديده موسسه صغيره التصميم الداخلي,لدي علامة جديدة مؤسسة صغيرة في التصميم الداخلي,مسوق | محترف | لاظهار | منتجاتي | لموسسه | صغيره | التصميم | الداخلي | لدي | علامه | جديده | موسسه | صغيره | التصميم | الداخلي,15,,,unknown,,,2026-08-15 14:49:34
