platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,linkedin sales navigator leads use linkedin sales navigator build fresh accurate prospect list restaurants wider hospita,linkedin sales navigator leads use linkedin sales navigator build fresh accurate prospect list restaurants wider hospitality space. profiles primarily restaurant owners plus senior decision-makers know worth approaching apollo data entry data mining excel google sheets lead generation leads market research,"I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching",linkedin | sales | navigator | leads | use | linkedin | sales | navigator | build | fresh | accurate | prospect | list | restaurants | wider | hospitality | space. | profiles | primarily | restaurant | owners | plus | senior | decision-makers | know | worth | approaching | apollo | data | entry | data | mining | excel | google | sheets | lead | generation | leads | market | research,40,10.5,USD,fixed,apollo | data entry | data mining | excel | google sheets | lead generation | leads | market research,,
Freelancer.com,mvp validation growth marketing expert growth marketing product marketing specialist validate mvp experienced growth mar,mvp validation growth marketing expert growth marketing product marketing specialist validate mvp experienced growth marketing product marketing specialist validate new business idea mvp stage. responsibilities analyze th business analysis business development data analysis digital marketing market research marketing strategy product marketing user research,"Looking for a Growth Marketing / Product Marketing Specialist to Validate an MVP

We are looking for an experienced Growth Marketing or Product Marketing specialist to validate a new business idea at the MVP stage.

Your responsibilities:

Analyze th",mvp | validation | growth | marketing | expert | growth | marketing | product | marketing | specialist | validate | mvp | experienced | growth | marketing | product | marketing | specialist | validate | new | business | idea | mvp | stage. | responsibilities | analyze | th | business | analysis | business | development | data | analysis | digital | marketing | market | research | marketing | strategy | product | marketing | user | research,43,570.0,USD,fixed,business analysis | business development | data analysis | digital marketing | market research | marketing strategy | product marketing | user research,,
Freelancer.com,logo poster design package fresh professional logo plus handful posters instantly lock brand people memories. brand reco,logo poster design package fresh professional logo plus handful posters instantly lock brand people memories. brand recognition core objective every piece create feel unmistakably whether appears storefront windo adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop poster design,"I need a fresh, professional logo plus a handful of posters that instantly lock my brand into people’s memories. Brand recognition is the core objective, so every piece you create has to feel unmistakably “us” whether it appears on a storefront windo",logo | poster | design | package | fresh | professional | logo | plus | handful | posters | instantly | lock | brand | people | memories. | brand | recognition | core | objective | every | piece | create | feel | unmistakably | whether | appears | storefront | windo | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | poster | design,41,10.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | poster design,,
Freelancer.com,vibrant modern podcast cover design show outgrown old cover time modern redesign instantly grabs attention every podcast,vibrant modern podcast cover design show outgrown old cover time modern redesign instantly grabs attention every podcast directory. new artwork feel bright bold think saturated hues still read clearly thumbnail size while staying adobe illustrator adobe photoshop effects digital art graphic design logo design photoshop typography vector design visual design,"Our show has outgrown its old cover, so it is time for a modern redesign that instantly grabs attention in every podcast directory. The new artwork must feel bright and bold—think saturated hues that still read clearly at thumbnail size—while staying",vibrant | modern | podcast | cover | design | show | outgrown | old | cover | time | modern | redesign | instantly | grabs | attention | every | podcast | directory. | new | artwork | feel | bright | bold | think | saturated | hues | still | read | clearly | thumbnail | size | while | staying | adobe | illustrator | adobe | photoshop | effects | digital | art | graphic | design | logo | design | photoshop | typography | vector | design | visual | design,50,50.0,USD,fixed,adobe illustrator | adobe photoshop | effects | digital art | graphic design | logo design | photoshop | typography | vector design | visual design,,
Freelancer.com,minimalist power bank 3d renderings photorealistic 3d visuals latest power bank line presented clean minimalist style fi,minimalist power bank 3d renderings photorealistic 3d visuals latest power bank line presented clean minimalist style fits premium consumer-electronics branding. images serve as hero shots e-commerce listings marketing collateral sharp de 3d animation 3d design 3d graphic design 3d modelling 3d rendering 3d visualization 3ds max blender,"I need photorealistic 3D visuals of my latest power bank line, presented in a clean, minimalist style that fits premium consumer-electronics branding. These images will serve as hero shots for e-commerce listings and marketing collateral, so sharp de",minimalist | power | bank | 3d | renderings | photorealistic | 3d | visuals | latest | power | bank | line | presented | clean | minimalist | style | fits | premium | consumer-electronics | branding. | images | serve | as | hero | shots | e-commerce | listings | marketing | collateral | sharp | de | 3d | animation | 3d | design | 3d | graphic | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | blender,47,15.0,USD,fixed,3d animation | 3d design | 3d graphic design | 3d modelling | 3d rendering | 3d visualization | 3ds max | blender,,
Freelancer.com,humorous musical script enhancement seeking experienced script writer improve character development original musical. so,humorous musical script enhancement seeking experienced script writer improve character development original musical. songs completed script needs enhancement particularly making characters engaging well-rounded. key requirements article writing character design creative writing fiction ghostwriting writing tutoring,"I'm seeking an experienced script writer to improve character development for an original musical. The songs are completed, but the script needs enhancement, particularly in making the characters more engaging and well-rounded.

Key Requirements:
- F",humorous | musical | script | enhancement | seeking | experienced | script | writer | improve | character | development | original | musical. | songs | completed | script | needs | enhancement | particularly | making | characters | engaging | well-rounded. | key | requirements | article | writing | character | design | creative | writing | fiction | ghostwriting | writing | tutoring,35,382.0,USD,fixed,article writing | character design | creative writing | fiction | ghostwriting | writing tutoring,,
Freelancer.com,premium warm food reels editing skilled video editor genuinely enjoys working food content translate simple brief short ,premium warm food reels editing skilled video editor genuinely enjoys working food content translate simple brief short premium-looking reels feel warm inviting unmistakably on-brand. clips live instagram facebook effects branding color grading content creation social media marketing video editing video post-editing video services visual design,"I need a skilled video editor who genuinely enjoys working with food content and can translate a simple brief into short, premium-looking reels that feel warm, inviting, and unmistakably on-brand. These clips will live on both Instagram and Facebook ",premium | warm | food | reels | editing | skilled | video | editor | genuinely | enjoys | working | food | content | translate | simple | brief | short | premium-looking | reels | feel | warm | inviting | unmistakably | on-brand. | clips | live | instagram | facebook | effects | branding | color | grading | content | creation | social | media | marketing | video | editing | video | post-editing | video | services | visual | design,45,221.0,USD,fixed,effects | branding | color grading | content creation | social media marketing | video editing | video post-editing | video services | visual design,,
Freelancer.com,exact ai artwork vectorization image created ai tool now rebuilt as true vector high-quality print. every detail colours,exact ai artwork vectorization image created ai tool now rebuilt as true vector high-quality print. every detail colours shapes text look identical original raster file shifts hue proportion adobe illustrator ai art creation digital art graphic design illustration illustrator image processing photoshop vector design vectorization,"I have an image that was created with an AI tool and now need it rebuilt as a true vector for high-quality print. Every detail—the colours, the shapes, and the text—must look identical to the original raster file, with no shifts in hue, proportion, o",exact | ai | artwork | vectorization | image | created | ai | tool | now | rebuilt | as | true | vector | high-quality | print. | every | detail | colours | shapes | text | look | identical | original | raster | file | shifts | hue | proportion | adobe | illustrator | ai | art | creation | digital | art | graphic | design | illustration | illustrator | image | processing | photoshop | vector | design | vectorization,45,61.0,USD,fixed,adobe illustrator | ai art creation | digital art | graphic design | illustration | illustrator | image processing | photoshop | vector design | vectorization,,
Freelancer.com,ai-assisted cybersecurity book editorial review editorial review ai-assisted nonfiction book business cybersecurity. man,ai-assisted cybersecurity book editorial review editorial review ai-assisted nonfiction book business cybersecurity. manuscript complete built heavily ai experienced human editor give human touch improving clarity tone flow voice ai consulting ai content editing ai writing business plans editing non-fiction writing proofreading research writing,"Editorial review for an AI-assisted nonfiction book on the business of cybersecurity. The manuscript is complete but was built heavily with AI, and I want an experienced human editor to give it a human touch - improving clarity, tone, flow, and voice",ai-assisted | cybersecurity | book | editorial | review | editorial | review | ai-assisted | nonfiction | book | business | cybersecurity. | manuscript | complete | built | heavily | ai | experienced | human | editor | give | human | touch | improving | clarity | tone | flow | voice | ai | consulting | ai | content | editing | ai | writing | business | plans | editing | non-fiction | writing | proofreading | research | writing,43,310.0,USD,fixed,ai consulting | ai content editing | ai writing | business plans | editing | non-fiction writing | proofreading | research writing,,
Freelancer.com,linkedin sales navigator leads use linkedin sales navigator build fresh accurate prospect list restaurants wider hospita,linkedin sales navigator leads use linkedin sales navigator build fresh accurate prospect list restaurants wider hospitality space. profiles primarily restaurant owners plus senior decision-makers know worth approaching apollo data entry data mining excel google sheets lead generation leads market research,"I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching",linkedin | sales | navigator | leads | use | linkedin | sales | navigator | build | fresh | accurate | prospect | list | restaurants | wider | hospitality | space. | profiles | primarily | restaurant | owners | plus | senior | decision-makers | know | worth | approaching | apollo | data | entry | data | mining | excel | google | sheets | lead | generation | leads | market | research,40,5.0,USD,fixed,apollo | data entry | data mining | excel | google sheets | lead generation | leads | market research,,
Freelancer.com,meta ads analytics expert ai tech startup someone run meta ads build ai voice agents call-centre systems handle inbound ,meta ads analytics expert ai tech startup someone run meta ads build ai voice agents call-centre systems handle inbound calls bookings customer enquiries alongside business automations lead routing crm syncing reporting. advertising ai chatbot development ai development analytics google analytics internet marketing php sales,"We are an AI tech startup looking for someone to run meta ads for  build AI voice agents and call-centre systems that handle inbound calls, bookings, and customer enquiries, alongside business automations (lead routing, CRM syncing, reporting. We are",meta | ads | analytics | expert | ai | tech | startup | someone | run | meta | ads | build | ai | voice | agents | call-centre | systems | handle | inbound | calls | bookings | customer | enquiries | alongside | business | automations | lead | routing | crm | syncing | reporting. | advertising | ai | chatbot | development | ai | development | analytics | google | analytics | internet | marketing | php | sales,44,89.0,USD,fixed,advertising | ai chatbot development | ai development | analytics | google analytics | internet marketing | php | sales,,
Freelancer.com,60-second tech tutorial video m-tech youtube channel needs crisp engaging how-to tutorial compressed 60-second format. s,60-second tech tutorial video m-tech youtube channel needs crisp engaging how-to tutorial compressed 60-second format. subject matter provided job translate tight visually appealing video holds viewers final second adobe premiere pro audio services commercials motion graphics video editing video production voice over voice talent,"My M-Tech YouTube channel needs a crisp, engaging how-to tutorial compressed into a 60-second format. The subject matter will be provided; your job is to translate it into a tight, visually appealing video that holds viewers to the final second and m",60-second | tech | tutorial | video | m-tech | youtube | channel | needs | crisp | engaging | how-to | tutorial | compressed | 60-second | format. | subject | matter | provided | job | translate | tight | visually | appealing | video | holds | viewers | final | second | adobe | premiere | pro | audio | services | commercials | motion | graphics | video | editing | video | production | voice | over | voice | talent,44,10.0,USD,fixed,adobe premiere pro | audio services | commercials | motion graphics | video editing | video production | voice over | voice talent,,
Freelancer.com,business document proofreading needed internal communication piece read flawlessly circulates company-wide. text already,business document proofreading needed internal communication piece read flawlessly circulates company-wide. text already drafted now sharp editorial eye refine grammar punctuation word choice overall flow information comes business writing copy editing copy typing copywriting editing pdf proofreading research writing word writing,"I have an internal communication piece that must read flawlessly before it circulates company-wide. The text is already drafted; I now need a sharp editorial eye to refine grammar, punctuation, word choice, and overall flow so the information comes a",business | document | proofreading | needed | internal | communication | piece | read | flawlessly | circulates | company-wide. | text | already | drafted | now | sharp | editorial | eye | refine | grammar | punctuation | word | choice | overall | flow | information | comes | business | writing | copy | editing | copy | typing | copywriting | editing | pdf | proofreading | research | writing | word | writing,41,205.0,USD,fixed,business writing | copy editing | copy typing | copywriting | editing | pdf | proofreading | research writing | word | writing,,
Freelancer.com,ai-powered raw materials marketplace gearing up nvidia inception program idea tackles 100 billion food- pharma-grade raw,ai-powered raw materials marketplace gearing up nvidia inception program idea tackles 100 billion food- pharma-grade raw materials currently go waste year. concept ai-driven auction site manufacturers post surplus ingredien ai development aws lambda cuda graphic design html machine learning ml nvidia jetson php predictive analytics python,I’m gearing up for Nvidia’s Inception program with an idea that tackles the $100 billion of food- and pharma-grade raw materials that currently go to waste each year. The concept is an AI-driven auction site where manufacturers post surplus ingredien,ai-powered | raw | materials | marketplace | gearing | up | nvidia | inception | program | idea | tackles | 100 | billion | food- | pharma-grade | raw | materials | currently | go | waste | year. | concept | ai-driven | auction | site | manufacturers | post | surplus | ingredien | ai | development | aws | lambda | cuda | graphic | design | html | machine | learning | ml | nvidia | jetson | php | predictive | analytics | python,46,15.0,USD,fixed,ai development | aws lambda | cuda | graphic design | html | machine learning ml | nvidia jetson | php | predictive analytics | python,,
Freelancer.com,first-person mobile adventure game ready bring action-packed mobile adventure life someone own design development first-,first-person mobile adventure game ready bring action-packed mobile adventure life someone own design development first-person ground up. core idea fast-moving story-driven journey feels intuitive game design iphone mobile app development prototyping unity unity 3d unreal engine,"I’m ready to bring an action-packed mobile adventure to life and need someone who can own both the design and development of a first-person experience from the ground up. The core idea is a fast-moving, story-driven journey that feels intuitive on to",first-person | mobile | adventure | game | ready | bring | action-packed | mobile | adventure | life | someone | own | design | development | first-person | ground | up. | core | idea | fast-moving | story-driven | journey | feels | intuitive | game | design | iphone | mobile | app | development | prototyping | unity | unity | 3d | unreal | engine,36,8.0,USD,fixed,game design | iphone | mobile app development | prototyping | unity | unity 3d | unreal engine,,
Freelancer.com,inspirational autobiography writing seeking skilled ghostwriter craft 250-page autobiography. narrative inspirational ca,inspirational autobiography writing seeking skilled ghostwriter craft 250-page autobiography. narrative inspirational capturing essence life journey. key elements include personal hardships career achievements key relationships experienc book writing content writing creative writing ebooks ghostwriting memoir writing research writing,"I'm seeking a skilled ghostwriter to craft a 250-page autobiography. The narrative should be inspirational, capturing the essence of my life journey.

Key elements to include:
- Personal hardships
- Career achievements
- Key relationships
- Experienc",inspirational | autobiography | writing | seeking | skilled | ghostwriter | craft | 250-page | autobiography. | narrative | inspirational | capturing | essence | life | journey. | key | elements | include | personal | hardships | career | achievements | key | relationships | experienc | book | writing | content | writing | creative | writing | ebooks | ghostwriting | memoir | writing | research | writing,37,604.0,USD,fixed,book writing | content writing | creative writing | ebooks | ghostwriting | memoir writing | research | writing,,
Freelancer.com,dice weekly job posting assistance freelancer active recruiter-level dice account publish open roles once week. supply f,dice weekly job posting assistance freelancer active recruiter-level dice account publish open roles once week. supply final ready-to-use job descriptions task get listing live verify searchable send public links account management human resources recruitment talent acquisition workforce management,"I need a freelancer with an active recruiter-level Dice account to publish my open roles once a week. I will supply final, ready-to-use job descriptions; your task is to get each listing live, verify it is searchable, and send me the public links the",dice | weekly | job | posting | assistance | freelancer | active | recruiter-level | dice | account | publish | open | roles | once | week. | supply | final | ready-to-use | job | descriptions | task | get | listing | live | verify | searchable | send | public | links | account | management | human | resources | recruitment | talent | acquisition | workforce | management,38,74.0,USD,fixed,account management | human resources | recruitment | talent acquisition | workforce management,,
Freelancer.com,detail-oriented graphic designer needed creative detail-oriented graphic designer. skilled social media post banner flye,detail-oriented graphic designer needed creative detail-oriented graphic designer. skilled social media post banner flyer poster design. experienced logo design brand identity creation. proficient photo editing image retouching. focused delivering high-qualit banner design branding flyer design graphic design illustrator logo design photo editing photoshop poster design social media marketing,"Creative and detail-oriented Graphic Designer.
Skilled in social media post, banner, flyer, and poster design.
Experienced in logo design and brand identity creation.
Proficient in photo editing and image retouching.
Focused on delivering high-qualit",detail-oriented | graphic | designer | needed | creative | detail-oriented | graphic | designer. | skilled | social | media | post | banner | flyer | poster | design. | experienced | logo | design | brand | identity | creation. | proficient | photo | editing | image | retouching. | focused | delivering | high-qualit | banner | design | branding | flyer | design | graphic | design | illustrator | logo | design | photo | editing | photoshop | poster | design | social | media | marketing,48,204.0,USD,fixed,banner design | branding | flyer design | graphic design | illustrator | logo design | photo editing | photoshop | poster design | social media marketing,,
Freelancer.com,cartoonish portrait illustration seeking talented artist create hand-drawn cartoonish portrait illustration. special gif,cartoonish portrait illustration seeking talented artist create hand-drawn cartoonish portrait illustration. special gift someone. ideal skills proficiency hand-drawn techniques creating cartoonish styles 2d animation 2d drawing art consulting caricature cartoons character design creative design drawing artist illustration illustrator photoshop,"I'm seeking a talented artist to create a hand-drawn, cartoonish portrait illustration. This will be a special gift for someone.  

Ideal Skills and Experience:  
- Proficiency in hand-drawn techniques  
- Experience in creating cartoonish styles  
-",cartoonish | portrait | illustration | seeking | talented | artist | create | hand-drawn | cartoonish | portrait | illustration. | special | gift | someone. | ideal | skills | proficiency | hand-drawn | techniques | creating | cartoonish | styles | 2d | animation | 2d | drawing | art | consulting | caricature | cartoons | character | design | creative | design | drawing | artist | illustration | illustrator | photoshop,39,206.0,USD,fixed,2d animation | 2d drawing | art consulting | caricature cartoons | character design | creative design | drawing artist | illustration | illustrator | photoshop,,
Freelancer.com,modern word resume creation -- polished modern-style resume laid out microsoft word. content ready missing clean profess,modern word resume creation -- polished modern-style resume laid out microsoft word. content ready missing clean professional design highlights skills sections clearly attractively. here content writing editing graphic design microsoft word resumes typography word,"I need a polished, modern-style resume laid out in Microsoft Word. All the content is ready; what I’m missing is a clean, professional design that highlights my Work Experience and Skills sections clearly and attractively.

Here’s what I’m after:
• A",modern | word | resume | creation | -- | polished | modern-style | resume | laid | out | microsoft | word. | content | ready | missing | clean | professional | design | highlights | skills | sections | clearly | attractively. | here | content | writing | editing | graphic | design | microsoft | word | resumes | typography | word,34,10.0,USD,fixed,content writing | editing | graphic design | microsoft word | resumes | typography | word,,
Freelancer.com,wrestling long-form video editor needed longform editor 30-40 min lifelong wrestling fan.. reply if regular wwe viewer a,wrestling long-form video editor needed longform editor 30-40 min lifelong wrestling fan.. reply if regular wwe viewer as job fake resume. also bother replying if only expertise sho audio services video ads video conferencing video editing video post-editing video production video services video streaming,Looking for a longform editor(30-40 min) who is a lifelong wrestling fan.. ⚠️ PLEASE DO NOT REPLY⚠️ if you are not a regular WWE viewer as this is not the job where you can fake in your resume. Also do not bother replying if you only expertise in sho,wrestling | long-form | video | editor | needed | longform | editor | 30-40 | min | lifelong | wrestling | fan.. | reply | if | regular | wwe | viewer | as | job | fake | resume. | also | bother | replying | if | only | expertise | sho | audio | services | video | ads | video | conferencing | video | editing | video | post-editing | video | production | video | services | video | streaming,44,52.0,USD,fixed,audio services | video ads | video conferencing | video editing | video post-editing | video production | video services | video streaming,,
Freelancer.com,kdp non-fiction formatting cover completed non-fiction manuscript ready publish amazon kdp print. final trim size inches,kdp non-fiction formatting cover completed non-fiction manuscript ready publish amazon kdp print. final trim size inches interior full-wrap cover prepared upload error first try. adobe illustrator adobe indesign adobe photoshop book design brochure design graphic design photoshop print design,"I have a completed non-fiction manuscript that I’m ready to publish through Amazon KDP in print. The final trim size must be 6 × 9 inches, and I need both the interior and the full-wrap cover prepared so they upload without error on the first try. 

",kdp | non-fiction | formatting | cover | completed | non-fiction | manuscript | ready | publish | amazon | kdp | print. | final | trim | size | inches | interior | full-wrap | cover | prepared | upload | error | first | try. | adobe | illustrator | adobe | indesign | adobe | photoshop | book | design | brochure | design | graphic | design | photoshop | print | design,39,97.0,USD,fixed,adobe illustrator | adobe indesign | adobe photoshop | book design | brochure design | graphic design | photoshop | print design,,
Freelancer.com,full-scope website seo optimization bring seo specialist review entire site identify holding back implement fixes improv,full-scope website seo optimization bring seo specialist review entire site identify holding back implement fixes improve visibility organic traffic. because haven settled single focus whether on-page content strategy google analytics internet marketing keyword research link building seo seo auditing website optimization,"I’m looking to bring in an SEO specialist who can review my entire site, identify what’s holding it back, and implement the fixes required to improve visibility and organic traffic. Because I haven’t yet settled on a single focus—whether it’s on-page",full-scope | website | seo | optimization | bring | seo | specialist | review | entire | site | identify | holding | back | implement | fixes | improve | visibility | organic | traffic. | because | haven | settled | single | focus | whether | on-page | content | strategy | google | analytics | internet | marketing | keyword | research | link | building | seo | seo | auditing | website | optimization,41,64.0,USD,fixed,content strategy | google analytics | internet marketing | keyword research | link building | seo | seo auditing | website optimization,,
