platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,elegant wedding dj website build ready launch premium romantic-themed website wedding dj services built react next.js. l,elegant wedding dj website build ready launch premium romantic-themed website wedding dj services built react next.js. look clean modern soft pastel tones ll supply exact palette elegant typography silky-smooth mo css frontend development graphic design html javascript next.js php seo web development website design,"I’m ready to launch a premium, romantic-themed website for my wedding DJ services and want it built in React/Next.js. The look should be clean and modern, with soft pastel tones (I’ll supply the exact palette), elegant typography, and silky-smooth mo",elegant | wedding | dj | website | build | ready | launch | premium | romantic-themed | website | wedding | dj | services | built | react | next.js. | look | clean | modern | soft | pastel | tones | ll | supply | exact | palette | elegant | typography | silky-smooth | mo | css | frontend | development | graphic | design | html | javascript | next.js | php | seo | web | development | website | design,44,5.0,USD,fixed,css | frontend development | graphic design | html | javascript | next.js | php | seo | web development | website design,,
Freelancer.com,fde engineer executive career guide concise actionable roadmap shows seasoned forward deployment engineer step up senior,fde engineer executive career guide concise actionable roadmap shows seasoned forward deployment engineer step up senior-leadership executive-level positions. focus strictly career advancement opportunities salary bands less important th business consulting career consulting content writing copywriting management research research writing technical writing,"I want a concise, actionable roadmap that shows how a seasoned Forward Deployment Engineer can step up into senior-leadership or executive-level positions.  

My focus is strictly on career advancement opportunities—salary bands are less important th",fde | engineer | executive | career | guide | concise | actionable | roadmap | shows | seasoned | forward | deployment | engineer | step | up | senior-leadership | executive-level | positions. | focus | strictly | career | advancement | opportunities | salary | bands | less | important | th | business | consulting | career | consulting | content | writing | copywriting | management | research | research | writing | technical | writing,41,56.0,USD,fixed,business consulting | career consulting | content writing | copywriting | management | research | research writing | technical writing,,
Freelancer.com,fantasy tcg illustrations needed fit he-man masters universe fans expanding trading card game several new pieces match l,fantasy tcg illustrations needed fit he-man masters universe fans expanding trading card game several new pieces match look feel artwork already have. ll receive existing fully-approved images as strict style guides every new illustration sit seamlessly beside th caricature cartoons character design concept art digital art graphic design illustration illustrator photoshop print design procreate,"I’m expanding my trading card game and need several new pieces that match the look and feel of the artwork I already have. You’ll receive the existing, fully-approved images as strict style guides; every new illustration must sit seamlessly beside th",fantasy | tcg | illustrations | needed | fit | he-man | masters | universe | fans | expanding | trading | card | game | several | new | pieces | match | look | feel | artwork | already | have. | ll | receive | existing | fully-approved | images | as | strict | style | guides | every | new | illustration | sit | seamlessly | beside | th | caricature | cartoons | character | design | concept | art | digital | art | graphic | design | illustration | illustrator | photoshop | print | design | procreate,54,66.0,USD,fixed,caricature cartoons | character design | concept art | digital art | graphic design | illustration | illustrator | photoshop | print design | procreate,,
Freelancer.com,interactive pc kart racing game building fast skill-based arcade kart racer pc captures competitive energy classics like,interactive pc kart racing game building fast skill-based arcade kart racer pc captures competitive energy classics like crash team racing while pushing track itself action. rounds won reaching finish line first every lap feels di game design game development game programming physics ui user interface unity,"I’m building a fast, skill-based arcade kart racer for PC that captures the competitive energy of classics like Crash Team Racing while pushing the track itself into the action. Rounds are won by reaching the finish line first, yet every lap feels di",interactive | pc | kart | racing | game | building | fast | skill-based | arcade | kart | racer | pc | captures | competitive | energy | classics | like | crash | team | racing | while | pushing | track | itself | action. | rounds | won | reaching | finish | line | first | every | lap | feels | di | game | design | game | development | game | programming | physics | ui | user | interface | unity,46,130.0,USD,fixed,game design | game development | game programming | physics | ui user interface | unity,,
Freelancer.com,databricks ai sales platform build job title databricks engineer needed end-to-end ai sales analytics platform genie uni,databricks ai sales platform build job title databricks engineer needed end-to-end ai sales analytics platform genie unity catalog mlflow --- job description experienced databricks engineer take complete technical specification attached impleme programming databricks mlflow mysql php pyspark python software architecture,"**Job Title:** Databricks Engineer Needed — End-to-End AI Sales Analytics Platform (Genie, Unity Catalog, MLflow)

---

**Job Description:**

We need an experienced Databricks engineer to take a complete technical specification (attached) and impleme",databricks | ai | sales | platform | build | job | title | databricks | engineer | needed | end-to-end | ai | sales | analytics | platform | genie | unity | catalog | mlflow | --- | job | description | experienced | databricks | engineer | take | complete | technical | specification | attached | impleme | programming | databricks | mlflow | mysql | php | pyspark | python | software | architecture,40,439.0,USD,fixed,programming | databricks | mlflow | mysql | php | pyspark | python | software architecture,,
Freelancer.com,appointment setter 24-hour close warm cold leads provided remote latin america u.s. eastern time hours part-time full-ti,appointment setter 24-hour close warm cold leads provided remote latin america u.s. eastern time hours part-time full-time 20 40 hrs week sales bonus join fast-paced team 24-hour close help drive success world sales training coaching. re ener appointment setting crm sales telemarketing time management,"**Remote — Latin America · U.S. Eastern Time hours · Part-time to full-time (20–40 hrs/week) · Sales bonus **

Join our fast-paced team at The 24-Hour Close and help drive success in the world of sales training and coaching. We're looking for an ener",appointment | setter | 24-hour | close | warm | cold | leads | provided | remote | latin | america | u.s. | eastern | time | hours | part-time | full-time | 20 | 40 | hrs | week | sales | bonus | join | fast-paced | team | 24-hour | close | help | drive | success | world | sales | training | coaching. | re | ener | appointment | setting | crm | sales | telemarketing | time | management,44,3.0,USD,fixed,appointment setting | crm | sales | telemarketing | time management,,
Freelancer.com,construction quantity takeoff needed full set drawings specifications ready now accurate well-organised quantity takeoff,construction quantity takeoff needed full set drawings specifications ready now accurate well-organised quantity takeoff move forward budgeting procurement. output break down every measured item clearly reference relevant autocad bluebeam building architecture civil engineering construction excel procurement structural engineering,"I have a full set of drawings and specifications ready and now need an accurate, well-organised quantity takeoff so I can move forward with budgeting and procurement. Your output should break down every measured item clearly, reference the relevant d",construction | quantity | takeoff | needed | full | set | drawings | specifications | ready | now | accurate | well-organised | quantity | takeoff | move | forward | budgeting | procurement. | output | break | down | every | measured | item | clearly | reference | relevant | autocad | bluebeam | building | architecture | civil | engineering | construction | excel | procurement | structural | engineering,38,11.0,USD,fixed,autocad | bluebeam | building architecture | civil engineering | construction | excel | procurement | structural engineering,,
Freelancer.com,amazon cardboard boxes listing boost new range heavy-duty cardboard boxes ready hit amazon entire listing polished produ,amazon cardboard boxes listing boost new range heavy-duty cardboard boxes ready hit amazon entire listing polished product appears front right buyers converts. breaks down three specific parts product photography set amazon content writing copywriting digital marketing market research photography product photography seo,"My new range of heavy-duty cardboard boxes is ready to hit Amazon, and I need the entire listing polished so the product appears in front of the right buyers and converts. The work breaks down into three specific parts:

• Product photography – a set",amazon | cardboard | boxes | listing | boost | new | range | heavy-duty | cardboard | boxes | ready | hit | amazon | entire | listing | polished | product | appears | front | right | buyers | converts. | breaks | down | three | specific | parts | product | photography | set | amazon | content | writing | copywriting | digital | marketing | market | research | photography | product | photography | seo,42,44.0,USD,fixed,amazon | content writing | copywriting | digital marketing | market research | photography | product photography | seo,,
Freelancer.com,vectorize logo print processes single png combination text-and-icon logo rebuilt scratch as clean fully-scalable vector ,vectorize logo print processes single png combination text-and-icon logo rebuilt scratch as clean fully-scalable vector artwork. artwork needs exact match colour tweaks font swaps layout changes because feed straight adobe illustrator graphic design illustrator logo design photoshop print design vector design,"I have a single PNG of a combination text-and-icon logo that must be rebuilt from scratch as clean, fully-scalable vector artwork. The artwork needs to be an exact match—no colour tweaks, font swaps, or layout changes—because it will feed straight in",vectorize | logo | print | processes | single | png | combination | text-and-icon | logo | rebuilt | scratch | as | clean | fully-scalable | vector | artwork. | artwork | needs | exact | match | colour | tweaks | font | swaps | layout | changes | because | feed | straight | adobe | illustrator | graphic | design | illustrator | logo | design | photoshop | print | design | vector | design,41,100.0,USD,fixed,adobe illustrator | graphic design | illustrator | logo design | photoshop | print design | vector design,,
Freelancer.com,shopify meta ads management partnership run shopify dropshipping store ready hand day-to-day meta advertising over speci,shopify meta ads management partnership run shopify dropshipping store ready hand day-to-day meta advertising over specialist stay long haul. ll provide product angles brand guidelines bring strategy creative execution advertising digital marketing facebook ads google adwords instagram marketing internet marketing shopify website design,"I run a Shopify dropshipping store and I’m ready to hand day-to-day Meta advertising over to a specialist who can stay with me for the long haul. I’ll provide the product angles and brand guidelines; you bring the strategy, creative execution, and on",shopify | meta | ads | management | partnership | run | shopify | dropshipping | store | ready | hand | day-to-day | meta | advertising | over | specialist | stay | long | haul. | ll | provide | product | angles | brand | guidelines | bring | strategy | creative | execution | advertising | digital | marketing | facebook | ads | google | adwords | instagram | marketing | internet | marketing | shopify | website | design,43,53.0,USD,fixed,advertising | digital marketing | facebook ads | google adwords | instagram marketing | internet marketing | shopify | website design,,
Freelancer.com,odoo cost field permission restriction running odoo 19 enterprise stop everyday users editing product cost field standar,odoo cost field permission restriction running odoo 19 enterprise stop everyday users editing product cost field standard_price moment anyone overwrite putting margins risk. goal simple make field read-only every product data backup database administration linux mysql odoo postgresql python ubuntu,"I’m running Odoo 19 (Enterprise) and need to stop everyday users from editing the product cost field (standard_price). At the moment anyone can overwrite it, putting our margins at risk. The goal is simple: make that field read-only on every product ",odoo | cost | field | permission | restriction | running | odoo | 19 | enterprise | stop | everyday | users | editing | product | cost | field | standard_price | moment | anyone | overwrite | putting | margins | risk. | goal | simple | make | field | read-only | every | product | data | backup | database | administration | linux | mysql | odoo | postgresql | python | ubuntu,40,12.0,USD,fixed,data backup | database administration | linux | mysql | odoo | postgresql | python | ubuntu,,
Freelancer.com,dnp descriptive analysis seeking freelancer assist descriptive analysis dnp project. focuses patient care improvements s,dnp descriptive analysis seeking freelancer assist descriptive analysis dnp project. focuses patient care improvements specifically evaluation nurse-driven catheter protocol. key requirements conduct thorough data analysis data management data processing data visualization programming language spss statistics statistical analysis statistics,"I'm seeking a freelancer to assist with the descriptive analysis for my DNP project. This project focuses on patient care improvements, specifically through the evaluation of a nurse-driven catheter protocol.

Key Requirements:
- Conduct a thorough d",dnp | descriptive | analysis | seeking | freelancer | assist | descriptive | analysis | dnp | project. | focuses | patient | care | improvements | specifically | evaluation | nurse-driven | catheter | protocol. | key | requirements | conduct | thorough | data | analysis | data | management | data | processing | data | visualization | programming | language | spss | statistics | statistical | analysis | statistics,38,371.0,USD,fixed,data analysis | data management | data processing | data visualization | programming language | spss statistics | statistical analysis | statistics,,
Freelancer.com,eye-catching youtube thumbnails needed high impact thumbnails critical channel growth new video launch custom design ins,eye-catching youtube thumbnails needed high impact thumbnails critical channel growth new video launch custom design instantly grabs attention feed. provide episode title one sentence one-sentence breakdown episode. tra adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop social media marketing typography visual design,"High–impact thumbnails are critical to my channel’s growth, so each new video must launch with a custom design that instantly grabs attention in the feed. I will provide the episode title, one sentence & one-sentence breakdown for each episode. u tra",eye-catching | youtube | thumbnails | needed | high | impact | thumbnails | critical | channel | growth | new | video | launch | custom | design | instantly | grabs | attention | feed. | provide | episode | title | one | sentence | one-sentence | breakdown | episode. | tra | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | social | media | marketing | typography | visual | design,45,30.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | social media marketing | typography | visual design,,
Freelancer.com,commission-based business development account manager business development account manager commission per closed project,commission-based business development account manager business development account manager commission per closed projects building new digital tech agency providing comprehensive digital services web app development ai solutions social media services seo ..etc account management business development digital marketing lead generation market research media sales performance management proposal writing sales social media marketing,"Business Development & Account Manager (Commission per Closed Projects)

About Us

We are building a new digital and tech agency providing comprehensive digital services including Web & App development, Ai solutions, Social media services, Seo,..etc
",commission-based | business | development | account | manager | business | development | account | manager | commission | per | closed | projects | building | new | digital | tech | agency | providing | comprehensive | digital | services | web | app | development | ai | solutions | social | media | services | seo | ..etc | account | management | business | development | digital | marketing | lead | generation | market | research | media | sales | performance | management | proposal | writing | sales | social | media | marketing,52,12.0,USD,fixed,account management | business development | digital marketing | lead generation | market research | media sales | performance management | proposal writing | sales | social media marketing,,
Freelancer.com,brand identity design contest overview launching new premium pet lifestyle brand seeking experienced brand identity desi,brand identity design contest overview launching new premium pet lifestyle brand seeking experienced brand identity designer create timeless visual identity ground up. simply logo project. building brand centered around adobe creative cloud adobe illustrator branding digital design graphic design illustrator logo design packaging design photoshop typography,"Overview

We are launching a new premium pet lifestyle brand and are seeking an experienced brand identity designer to create a timeless visual identity from the ground up.

This is not simply a logo project.

We are building a brand centered around ",brand | identity | design | contest | overview | launching | new | premium | pet | lifestyle | brand | seeking | experienced | brand | identity | designer | create | timeless | visual | identity | ground | up. | simply | logo | project. | building | brand | centered | around | adobe | creative | cloud | adobe | illustrator | branding | digital | design | graphic | design | illustrator | logo | design | packaging | design | photoshop | typography,46,320.0,USD,fixed,adobe creative cloud | adobe illustrator | branding | digital design | graphic design | illustrator | logo design | packaging design | photoshop | typography,,
Freelancer.com,smooth cinematic viral shorts sitting stack raw footage perfect tiktok youtube shorts needs touch make pop. clips alread,smooth cinematic viral shorts sitting stack raw footage perfect tiktok youtube shorts needs touch make pop. clips already shot now skilled editor shape smooth cinematic stories still effects cinematography color grading motion graphics sound design video editing video production video services,"I’m sitting on a stack of raw footage that’s perfect for TikTok and YouTube Shorts, but it needs your touch to make it pop. All clips are already shot; what I need now is a skilled editor who can shape them into smooth, cinematic stories that still f",smooth | cinematic | viral | shorts | sitting | stack | raw | footage | perfect | tiktok | youtube | shorts | needs | touch | make | pop. | clips | already | shot | now | skilled | editor | shape | smooth | cinematic | stories | still | effects | cinematography | color | grading | motion | graphics | sound | design | video | editing | video | production | video | services,41,16.0,USD,fixed,effects | cinematography | color grading | motion graphics | sound design | video editing | video production | video services,,
Freelancer.com,experienced online passionate tutors needed grades 7-12 online tutors grades 12 subjects udaanbandhu udaanbandhu educati,experienced online passionate tutors needed grades 7-12 online tutors grades 12 subjects udaanbandhu udaanbandhu education initiative dedicated connecting students carefully selected educators believe concept-based learning personalized teaching biology computer science education tutoring mathematics matlab mathematica physics research writing,"# Online Tutors Required | Grades 7–12 | All Subjects

**About UdaanBandhu**

UdaanBandhu is an education initiative dedicated to connecting students with carefully selected educators who believe in concept-based learning, personalized teaching, and ",experienced | online | passionate | tutors | needed | grades | 7-12 | online | tutors | grades | 12 | subjects | udaanbandhu | udaanbandhu | education | initiative | dedicated | connecting | students | carefully | selected | educators | believe | concept-based | learning | personalized | teaching | biology | computer | science | education | tutoring | mathematics | matlab | mathematica | physics | research | writing,38,3.0,USD,fixed,biology | computer science | education tutoring | mathematics | matlab mathematica | physics | research writing,,
Freelancer.com,wedding dj website build clean modern website lets engaged couples fall love wedding-focused dj service first glance. vi,wedding dj website build clean modern website lets engaged couples fall love wedding-focused dj service first glance. visual tone sleek contemporary guided soft pastel shades photos video clips feel romantic graphic design html php seo web design web development website design website management website optimization wordpress,"I need a clean, modern website that lets engaged couples fall in love with my wedding-focused DJ service at first glance. The visual tone should be sleek and contemporary, guided by soft pastel shades, with photos and video clips that feel romantic a",wedding | dj | website | build | clean | modern | website | lets | engaged | couples | fall | love | wedding-focused | dj | service | first | glance. | visual | tone | sleek | contemporary | guided | soft | pastel | shades | photos | video | clips | feel | romantic | graphic | design | html | php | seo | web | design | web | development | website | design | website | management | website | optimization | wordpress,46,162.0,USD,fixed,graphic design | html | php | seo | web design | web development | website design | website management | website optimization | wordpress,,
Freelancer.com,android social networking app building dedicated social networking app android developer take concept polished release-r,android social networking app building dedicated social networking app android developer take concept polished release-ready build. goal let users connect share updates chat real time within clean modern interface. android android app development java kotlin mobile app development mobile development php user interface ia,"I’m building a dedicated social networking app for Android and need a developer who can take it from concept to a polished release-ready build. The goal is to let users connect, share updates, and chat in real time within a clean, modern interface.

",android | social | networking | app | building | dedicated | social | networking | app | android | developer | take | concept | polished | release-ready | build. | goal | let | users | connect | share | updates | chat | real | time | within | clean | modern | interface. | android | android | app | development | java | kotlin | mobile | app | development | mobile | development | php | user | interface | ia,44,1946.0,USD,fixed,android | android app development | java | kotlin | mobile app development | mobile development | php | user interface ia,,
Freelancer.com,revamp png image enhanced security label exactly same only change word security needs bigger word security orange white ,revamp png image enhanced security label exactly same only change word security needs bigger word security orange white png files transparent image also zoom quality perfect -make sure design same also small logo graphic design illustrator logo design photo editing photoshop,"I need this exactly the same 
Only change:
Word SECURITY needs to be bigger
The word security has to be orange or white 
PNG files
Transparent image also required 
Zoom in quality had to be perfect
-make sure the design is the same

Also small logo
B",revamp | png | image | enhanced | security | label | exactly | same | only | change | word | security | needs | bigger | word | security | orange | white | png | files | transparent | image | also | zoom | quality | perfect | -make | sure | design | same | also | small | logo | graphic | design | illustrator | logo | design | photo | editing | photoshop,41,6.0,USD,fixed,graphic design | illustrator | logo design | photo editing | photoshop,,
Freelancer.com,premium parent logo variants already rough mock-ups three spin-off marks integrate core symbol technology parent brand. ,premium parent logo variants already rough mock-ups three spin-off marks integrate core symbol technology parent brand. one needs simplified refined perfectly aligned variants feel uniform style proportion. key requireme adobe creative cloud adobe illustrator adobe photoshop figma graphic design icon design illustrator logo design photoshop vector design,"I already have rough mock-ups for three spin-off marks that integrate the core symbol of my technology parent brand. Each one needs to be simplified, refined and perfectly aligned so all variants feel uniform in style and proportion.  

Key requireme",premium | parent | logo | variants | already | rough | mock-ups | three | spin-off | marks | integrate | core | symbol | technology | parent | brand. | one | needs | simplified | refined | perfectly | aligned | variants | feel | uniform | style | proportion. | key | requireme | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | figma | graphic | design | icon | design | illustrator | logo | design | photoshop | vector | design,47,40.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | figma | graphic design | icon design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,illustrative snake logo seeking talented illustrator create engaging unique logo reptile business. logo illustrative sty,illustrative snake logo seeking talented illustrator create engaging unique logo reptile business. logo illustrative style prominently feature snake as well as business name. requirements illustrative style expertise 2d animation 2d drawing 2d game art creative design graphic design illustration illustrator logo design,"I'm seeking a talented illustrator to create an engaging and unique logo for my reptile business. The logo should be illustrative in style and prominently feature a snake, as well as the business name.

Requirements:
- Illustrative style expertise
- ",illustrative | snake | logo | seeking | talented | illustrator | create | engaging | unique | logo | reptile | business. | logo | illustrative | style | prominently | feature | snake | as | well | as | business | name. | requirements | illustrative | style | expertise | 2d | animation | 2d | drawing | 2d | game | art | creative | design | graphic | design | illustration | illustrator | logo | design,42,313.0,USD,fixed,2d animation | 2d drawing | 2d game art | creative design | graphic design | illustration | illustrator | logo design,,
Freelancer.com,medical research headhunter height increase important read applying if personal opinions self-limiting beliefs height bi,medical research headhunter height increase important read applying if personal opinions self-limiting beliefs height biases rooted western medicine apply. advice judgment views possible. looki medical medical products medical research medical writing research research writing,"Important – Please Read Before Applying:

If you have personal opinions, self-limiting beliefs about height, or biases rooted in western medicine — do not apply. We are not looking for advice, judgment, or your views on what is possible. We are looki",medical | research | headhunter | height | increase | important | read | applying | if | personal | opinions | self-limiting | beliefs | height | biases | rooted | western | medicine | apply. | advice | judgment | views | possible. | looki | medical | medical | products | medical | research | medical | writing | research | research | writing,34,185.0,USD,fixed,medical | medical products | medical research | medical writing | research | research writing,,
