platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,audio transcriptionist wanted german germany remote pw freelance audio transcriptionist fluent german germany large-scal,audio transcriptionist wanted german germany remote pw freelance audio transcriptionist fluent german germany large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recordings data collection freelance german translator german tutoring transcription virtual assistant,"We are looking for a freelance audio transcriptionist fluent in German (Germany) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in",audio | transcriptionist | wanted | german | germany | remote | pw | freelance | audio | transcriptionist | fluent | german | germany | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recordings | data | collection | freelance | german | translator | german | tutoring | transcription | virtual | assistant,41,50.0,USD,fixed,data collection | freelance | german translator | german tutoring | transcription | virtual assistant,,
Freelancer.com,mobile app digital id cards am develop mobile app creates displays digital id cards. app include features as storing dis,mobile app digital id cards am develop mobile app creates displays digital id cards. app include features as storing displaying name date birth expiry date card number qr code. provide detailed requirements desig android iphone mobile app development objective software architecture,"I am looking to develop a mobile app that creates and displays digital ID cards. The app should include features such as storing and displaying name, date of birth, expiry date, card number, and QR code. I will provide detailed requirements and desig",mobile | app | digital | id | cards | am | develop | mobile | app | creates | displays | digital | id | cards. | app | include | features | as | storing | displaying | name | date | birth | expiry | date | card | number | qr | code. | provide | detailed | requirements | desig | android | iphone | mobile | app | development | objective | software | architecture,41,212.0,USD,fixed,android | iphone | mobile app development | objective | software architecture,,
Freelancer.com,audio transcriptionist wanted french france remote pw freelance audio transcriptionist fluent french france large-scale ,audio transcriptionist wanted french france remote pw freelance audio transcriptionist fluent french france large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recordings audio editing data collection freelance french translator french tutoring time management transcription virtual assistant,"We are looking for a freelance audio transcriptionist fluent in French (France) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in ",audio | transcriptionist | wanted | french | france | remote | pw | freelance | audio | transcriptionist | fluent | french | france | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recordings | audio | editing | data | collection | freelance | french | translator | french | tutoring | time | management | transcription | virtual | assistant,45,50.0,USD,fixed,audio editing | data collection | freelance | french translator | french tutoring | time management | transcription | virtual assistant,,
Freelancer.com,freelance talent acquisition associate needed talent acquisition associate freelance remote strongbodyai strongbodyai gl,freelance talent acquisition associate needed talent acquisition associate freelance remote strongbodyai strongbodyai global ai-powered platform dedicated helping health wellness professionals establish grow digital presence. as expand operations business development human resources internet research recruitment research research writing talent acquisition web search,"# Talent Acquisition Associate (Freelance | Remote)

## About StrongBodyAI

StrongBodyAI is a global AI-powered platform dedicated to helping health and wellness professionals establish and grow their digital presence. As we expand our operations in ",freelance | talent | acquisition | associate | needed | talent | acquisition | associate | freelance | remote | strongbodyai | strongbodyai | global | ai-powered | platform | dedicated | helping | health | wellness | professionals | establish | grow | digital | presence. | as | expand | operations | business | development | human | resources | internet | research | recruitment | research | research | writing | talent | acquisition | web | search,41,250.0,USD,fixed,business development | human resources | internet research | recruitment | research | research writing | talent acquisition | web search,,
Freelancer.com,audio transcriptionist wanted spanish spain remote pw freelance audio transcriptionist fluent spanish spain large-scale ,audio transcriptionist wanted spanish spain remote pw freelance audio transcriptionist fluent spanish spain large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recordings ai artificial intelligence hw sw audio editing audio services data entry spanish translator spanish tutoring transcription virtual assistant,"We are looking for a freelance audio transcriptionist fluent in Spanish (Spain) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in ",audio | transcriptionist | wanted | spanish | spain | remote | pw | freelance | audio | transcriptionist | fluent | spanish | spain | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recordings | ai | artificial | intelligence | hw | sw | audio | editing | audio | services | data | entry | spanish | translator | spanish | tutoring | transcription | virtual | assistant,49,50.0,USD,fixed,ai artificial intelligence hw sw | audio editing | audio services | data entry | spanish translator | spanish tutoring | transcription | virtual assistant,,
Freelancer.com,3d printable airtight container design -- 3d designer create airtight cylindrical container capacity 150 ml. container f,3d printable airtight container design -- 3d designer create airtight cylindrical container capacity 150 ml. container feature screw-on lid incorporate logo. requirements 3d modeling proficiency airtight container des 3d animation 3d cad 3d design 3d drafting 3d modelling 3d print design 3d printing 3d rendering,"I'm looking for a 3D designer to create an airtight cylindrical container with a capacity of 150 ml. The container should feature a screw-on lid and incorporate a logo.

Requirements:
- 3D modeling proficiency
- Experience with airtight container des",3d | printable | airtight | container | design | -- | 3d | designer | create | airtight | cylindrical | container | capacity | 150 | ml. | container | feature | screw-on | lid | incorporate | logo. | requirements | 3d | modeling | proficiency | airtight | container | des | 3d | animation | 3d | cad | 3d | design | 3d | drafting | 3d | modelling | 3d | print | design | 3d | printing | 3d | rendering,45,97.0,USD,fixed,3d animation | 3d cad | 3d design | 3d drafting | 3d modelling | 3d print design | 3d printing | 3d rendering,,
Freelancer.com,3d printable airtight container design 3d designer create airtight cylindrical container capacity 150 ml. container feat,3d printable airtight container design 3d designer create airtight cylindrical container capacity 150 ml. container feature screw-on lid incorporate logo. requirements 3d modeling proficiency airtight container des 3d animation 3d cad 3d design 3d drafting 3d modelling 3d print design 3d printing 3d rendering,"I'm looking for a 3D designer to create an airtight cylindrical container with a capacity of 150 ml. The container should feature a screw-on lid and incorporate a logo.

Requirements:
- 3D modeling proficiency
- Experience with airtight container des",3d | printable | airtight | container | design | 3d | designer | create | airtight | cylindrical | container | capacity | 150 | ml. | container | feature | screw-on | lid | incorporate | logo. | requirements | 3d | modeling | proficiency | airtight | container | des | 3d | animation | 3d | cad | 3d | design | 3d | drafting | 3d | modelling | 3d | print | design | 3d | printing | 3d | rendering,44,27.0,USD,fixed,3d animation | 3d cad | 3d design | 3d drafting | 3d modelling | 3d print design | 3d printing | 3d rendering,,
Freelancer.com,audio transcriptionist wanted spanish mexico remote pw freelance audio transcriptionist fluent spanish mexico large-scal,audio transcriptionist wanted spanish mexico remote pw freelance audio transcriptionist fluent spanish mexico large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recordings audio editing audio services content writing data collection data entry english translator spanish translator spanish tutoring transcription virtual assistant,"We are looking for a freelance audio transcriptionist fluent in Spanish (Mexico) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in",audio | transcriptionist | wanted | spanish | mexico | remote | pw | freelance | audio | transcriptionist | fluent | spanish | mexico | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recordings | audio | editing | audio | services | content | writing | data | collection | data | entry | english | translator | spanish | translator | spanish | tutoring | transcription | virtual | assistant,50,33.0,USD,fixed,audio editing | audio services | content writing | data collection | data entry | english translator | spanish translator | spanish tutoring | transcription | virtual assistant,,
Freelancer.com,urgent brand guide creation submit complete brand guide algonquin college built scratch adobe indesign within next 24 ho,urgent brand guide creation submit complete brand guide algonquin college built scratch adobe indesign within next 24 hours. visual direction feel modern sleek immediately communicate innovation creativity. colour adobe creative cloud adobe indesign branding creative writing graphic design illustrator logo design print design research writing typography,I have to submit a complete Brand Guide for Algonquin College and need it built from scratch in Adobe InDesign within the next 24 hours. The visual direction must feel modern and sleek and immediately communicate innovation and creativity. The colour,urgent | brand | guide | creation | submit | complete | brand | guide | algonquin | college | built | scratch | adobe | indesign | within | next | 24 | hours. | visual | direction | feel | modern | sleek | immediately | communicate | innovation | creativity. | colour | adobe | creative | cloud | adobe | indesign | branding | creative | writing | graphic | design | illustrator | logo | design | print | design | research | writing | typography,46,77.0,USD,fixed,adobe creative cloud | adobe indesign | branding | creative writing | graphic design | illustrator | logo design | print design | research writing | typography,,
Freelancer.com,audio transcriptionist wanted spanish latam remote pw freelance audio transcriptionist fluent spanish latam large-scale ,audio transcriptionist wanted spanish latam remote pw freelance audio transcriptionist fluent spanish latam large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recordings ai artificial intelligence hw sw audio editing audio services content writing data collection data entry spanish translator spanish tutoring transcription virtual assistant,"We are looking for a freelance audio transcriptionist fluent in Spanish (LATAM) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in ",audio | transcriptionist | wanted | spanish | latam | remote | pw | freelance | audio | transcriptionist | fluent | spanish | latam | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recordings | ai | artificial | intelligence | hw | sw | audio | editing | audio | services | content | writing | data | collection | data | entry | spanish | translator | spanish | tutoring | transcription | virtual | assistant,53,25.0,USD,fixed,ai artificial intelligence hw sw | audio editing | audio services | content writing | data collection | data entry | spanish translator | spanish tutoring | transcription | virtual assistant,,
Freelancer.com,audio transcriptionist wanted portuguese brazil remote pw freelance audio transcriptionist fluent portuguese brazil larg,audio transcriptionist wanted portuguese brazil remote pw freelance audio transcriptionist fluent portuguese brazil large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recordings ai artificial intelligence hw sw audio editing audio services data entry portuguese translator transcription translation,"We are looking for a freelance audio transcriptionist fluent in Portuguese (Brazil) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings",audio | transcriptionist | wanted | portuguese | brazil | remote | pw | freelance | audio | transcriptionist | fluent | portuguese | brazil | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recordings | ai | artificial | intelligence | hw | sw | audio | editing | audio | services | data | entry | portuguese | translator | transcription | translation,46,31.0,USD,fixed,ai artificial intelligence hw sw | audio editing | audio services | data entry | portuguese translator | transcription | translation,,
Freelancer.com,advanced color trading website development frontend features user dashboard premium dark theme ui mobile responsive desi,advanced color trading website development frontend features user dashboard premium dark theme ui mobile responsive design live countdown timer real-time game updates user wallet balance deposit withdrawal section game history win loss records referral dashboard notifications center color html javascript mongodb node.js php react.js tailwind css website design,"Frontend Features
User Dashboard
Premium dark theme UI
Mobile responsive design
Live countdown timer
Real-time game updates
User wallet balance
Deposit & withdrawal section
Game history
Win/Loss records
Referral dashboard
Notifications center
Color P",advanced | color | trading | website | development | frontend | features | user | dashboard | premium | dark | theme | ui | mobile | responsive | design | live | countdown | timer | real-time | game | updates | user | wallet | balance | deposit | withdrawal | section | game | history | win | loss | records | referral | dashboard | notifications | center | color | html | javascript | mongodb | node.js | php | react.js | tailwind | css | website | design,48,21.0,USD,fixed,html | javascript | mongodb | node.js | php | react.js | tailwind css | website design,,
Freelancer.com,jewellery erp flutter app already run full-featured jewellery erp written .net sql server now sleek flutter app lets own,jewellery erp flutter app already run full-featured jewellery erp written .net sql server now sleek flutter app lets owners stay top business android ios device. core functions inside app dashboards api development asp.net programming flutter inventory management mobile app development php software architecture,"I already run a full-featured jewellery ERP written in .NET with SQL Server, and I now want a sleek Flutter app that lets the owners stay on top of the business from any Android or iOS device.  

Core functions I need inside the app:  
• Dashboards f",jewellery | erp | flutter | app | already | run | full-featured | jewellery | erp | written | .net | sql | server | now | sleek | flutter | app | lets | owners | stay | top | business | android | ios | device. | core | functions | inside | app | dashboards | api | development | asp.net | programming | flutter | inventory | management | mobile | app | development | php | software | architecture,43,542.0,USD,fixed,api development | asp.net | programming | flutter | inventory management | mobile app development | php | software architecture,,
Freelancer.com,audio transcriptionist wanted chinese mandarin mixed remote pw freelance audio transcriptionist fluent chinese mandarin ,audio transcriptionist wanted chinese mandarin mixed remote pw freelance audio transcriptionist fluent chinese mandarin mixed large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recor chinese tutoring data collection freelance language tutoring simplified chinese translator traditional chinese hong kong transcription,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Mixed) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recor",audio | transcriptionist | wanted | chinese | mandarin | mixed | remote | pw | freelance | audio | transcriptionist | fluent | chinese | mandarin | mixed | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recor | chinese | tutoring | data | collection | freelance | language | tutoring | simplified | chinese | translator | traditional | chinese | hong | kong | transcription,48,38.0,USD,fixed,chinese tutoring | data collection | freelance | language tutoring | simplified chinese translator | traditional chinese hong kong | transcription,,
Freelancer.com,audio transcriptionist wanted chinese mandarin malaysia remote pw freelance audio transcriptionist fluent chinese mandar,audio transcriptionist wanted chinese mandarin malaysia remote pw freelance audio transcriptionist fluent chinese mandarin malaysia large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio re ai artificial intelligence hw sw data entry data processing language tutoring simplified chinese translator transcription,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Malaysia) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio re",audio | transcriptionist | wanted | chinese | mandarin | malaysia | remote | pw | freelance | audio | transcriptionist | fluent | chinese | mandarin | malaysia | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | re | ai | artificial | intelligence | hw | sw | data | entry | data | processing | language | tutoring | simplified | chinese | translator | transcription,48,30.0,USD,fixed,ai artificial intelligence hw sw | data entry | data processing | language tutoring | simplified chinese translator | transcription,,
Freelancer.com,minimalist logo reference image photo perfectly captures concept now distilled clean minimalist logo. key preserving ess,minimalist logo reference image photo perfectly captures concept now distilled clean minimalist logo. key preserving essence original picture while stripping down simple balanced lines negative-spac adobe illustrator branding graphic design illustration illustrator logo design photoshop vector design,"I have a photo that perfectly captures the concept I want, and now I need it distilled into a clean, minimalist logo. The key for me is preserving the essence of the original picture while stripping it down to simple, balanced lines and negative-spac",minimalist | logo | reference | image | photo | perfectly | captures | concept | now | distilled | clean | minimalist | logo. | key | preserving | essence | original | picture | while | stripping | down | simple | balanced | lines | negative-spac | adobe | illustrator | branding | graphic | design | illustration | illustrator | logo | design | photoshop | vector | design,37,50.0,USD,fixed,adobe illustrator | branding | graphic design | illustration | illustrator | logo design | photoshop | vector design,,
Freelancer.com,finance podcast live caller recording finance-focused video podcast friendly voice join live hour likely less ll connect,finance podcast live caller recording finance-focused video podcast friendly voice join live hour likely less ll connect streann studio directly browser phone lines extra software needed. role sim podcasting public speaking voice over,"I’m recording a finance-focused video podcast and want a friendly voice to join me live for about an hour (likely less). You’ll connect through Streann Studio directly in your browser, so no phone lines or extra software are needed.

Your role is sim",finance | podcast | live | caller | recording | finance-focused | video | podcast | friendly | voice | join | live | hour | likely | less | ll | connect | streann | studio | directly | browser | phone | lines | extra | software | needed. | role | sim | podcasting | public | speaking | voice | over,33,28.0,USD,fixed,podcasting | public speaking | voice over,,
Freelancer.com,audio transcriptionist wanted chinese mandarin china remote pw freelance audio transcriptionist fluent chinese mandarin ,audio transcriptionist wanted chinese mandarin china remote pw freelance audio transcriptionist fluent chinese mandarin china large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recor audio editing audio services data collection language tutoring simplified chinese translator transcription,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (China) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recor",audio | transcriptionist | wanted | chinese | mandarin | china | remote | pw | freelance | audio | transcriptionist | fluent | chinese | mandarin | china | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recor | audio | editing | audio | services | data | collection | language | tutoring | simplified | chinese | translator | transcription,45,37.5,USD,fixed,audio editing | audio services | data collection | language tutoring | simplified chinese translator | transcription,,
Freelancer.com,logo rayan food solutions logo design rayan food solutions am professional logo designer create unique premium logo raya,logo rayan food solutions logo design rayan food solutions am professional logo designer create unique premium logo rayan food solutions saudi company specializing restaurant consulting food supply solutions chef training sop develop branding corporate identity creative design graphic design illustrator logo design typography visual design,"Logo Design for Rayan Food Solutions

I am looking for a professional logo designer to create a unique and premium logo for Rayan Food Solutions, a Saudi company specializing in restaurant consulting, food supply solutions, chef training, SOP develop",logo | rayan | food | solutions | logo | design | rayan | food | solutions | am | professional | logo | designer | create | unique | premium | logo | rayan | food | solutions | saudi | company | specializing | restaurant | consulting | food | supply | solutions | chef | training | sop | develop | branding | corporate | identity | creative | design | graphic | design | illustrator | logo | design | typography | visual | design,45,15.0,USD,fixed,branding | corporate identity | creative design | graphic design | illustrator | logo design | typography | visual design,,
Freelancer.com,cnstrux erp v2.0 full stack engineer needed senior full stack engineer cnstrux erp v2.0 react typescript node.js postgre,cnstrux erp v2.0 full stack engineer needed senior full stack engineer cnstrux erp v2.0 react typescript node.js postgresql aws ai integrations cnstrux technologies cnstrux technologies building next-generation ai-powered erp platform designed specifically co ai development amazon web services docker full stack development javascript node.js nosql couch mongo postgresql rest api saas,"Senior Full Stack Engineer – Cnstrux ERP v2.0

React | TypeScript | Node.js | PostgreSQL | AWS | AI Integrations

About Cnstrux Technologies

Cnstrux Technologies is building a next-generation, AI-powered ERP platform designed specifically for the co",cnstrux | erp | v2.0 | full | stack | engineer | needed | senior | full | stack | engineer | cnstrux | erp | v2.0 | react | typescript | node.js | postgresql | aws | ai | integrations | cnstrux | technologies | cnstrux | technologies | building | next-generation | ai-powered | erp | platform | designed | specifically | co | ai | development | amazon | web | services | docker | full | stack | development | javascript | node.js | nosql | couch | mongo | postgresql | rest | api | saas,51,3867.0,USD,fixed,ai development | amazon web services | docker | full stack development | javascript | node.js | nosql couch mongo | postgresql | rest api | saas,,
Freelancer.com,audio transcriptionist wanted russian- russia georgia poland remote pw freelance audio transcriptionist fluent russian g,audio transcriptionist wanted russian- russia georgia poland remote pw freelance audio transcriptionist fluent russian georgia poland large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recor audio editing audio services data collection data entry language tutoring russian translator transcription virtual assistant,"We are looking for a freelance audio transcriptionist fluent in Russian (Georgia/Poland) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recor",audio | transcriptionist | wanted | russian- | russia | georgia | poland | remote | pw | freelance | audio | transcriptionist | fluent | russian | georgia | poland | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recor | audio | editing | audio | services | data | collection | data | entry | language | tutoring | russian | translator | transcription | virtual | assistant,49,36.0,USD,fixed,audio editing | audio services | data collection | data entry | language tutoring | russian translator | transcription | virtual assistant,,
