platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,industrial uv label printer cad model fully-detailed solid model industrial-sized uv label press printer captures every ,industrial uv label printer cad model fully-detailed solid model industrial-sized uv label press printer captures every component exterior frame down gears printheads uv curing lamps rollers cable routing access panels. goal end up 3d cad 3d design 3d modelling mechanical engineering product design solidworks,"I need a fully-detailed solid model of an industrial-sized UV label press printer that captures every component, from the exterior frame down to gears, printheads, UV curing lamps, rollers, cable routing, and access panels. The goal is to end up with",industrial | uv | label | printer | cad | model | fully-detailed | solid | model | industrial-sized | uv | label | press | printer | captures | every | component | exterior | frame | down | gears | printheads | uv | curing | lamps | rollers | cable | routing | access | panels. | goal | end | up | 3d | cad | 3d | design | 3d | modelling | mechanical | engineering | product | design | solidworks,44,13.0,USD,fixed,3d cad | 3d design | 3d modelling | mechanical engineering | product design | solidworks,,
Freelancer.com,sarjan beauty logo website design brief sarjan beauty website logo design hi am launching premium press-on nail brand ca,sarjan beauty logo website design brief sarjan beauty website logo design hi am launching premium press-on nail brand called sarjan beauty am designer create chic luxury feminine minimalist website logo. brand focus adobe illustrator adobe photoshop branding graphic design logo design typography ui user interface web design website design website development,"Project Brief: SARJAN BEAUTY Website and Logo Design

Hi,

I am launching a premium press-on nail brand called **SARJAN BEAUTY** and I am looking for a designer to create a chic, luxury, feminine, minimalist website and logo.

The brand will focus on",sarjan | beauty | logo | website | design | brief | sarjan | beauty | website | logo | design | hi | am | launching | premium | press-on | nail | brand | called | sarjan | beauty | am | designer | create | chic | luxury | feminine | minimalist | website | logo. | brand | focus | adobe | illustrator | adobe | photoshop | branding | graphic | design | logo | design | typography | ui | user | interface | web | design | website | design | website | development,51,63.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | logo design | typography | ui user interface | web design | website design | website development,,
Freelancer.com,laptop device connection tutorial hp 250 g4 laptop help understand plugin plug out devices laptop like cooling fan hard ,laptop device connection tutorial hp 250 g4 laptop help understand plugin plug out devices laptop like cooling fan hard drive ram handle hinges web cam change body keyboard computer repair computer science linux local job technical support,"I have HP 250 G4 laptop, help me understand how to plugin and plug out devices of my laptop like cooling fan, hard drive, RAM, how to handle hinges, web cam, how to change body, keyboard",laptop | device | connection | tutorial | hp | 250 | g4 | laptop | help | understand | plugin | plug | out | devices | laptop | like | cooling | fan | hard | drive | ram | handle | hinges | web | cam | change | body | keyboard | computer | repair | computer | science | linux | local | job | technical | support,37,2.0,USD,fixed,computer repair | computer science | linux | local job | technical support,,
Freelancer.com,online quran classes 100 student enrolment salaam students online quran courses. learn madani qaida beginners quran read,online quran classes 100 student enrolment salaam students online quran courses. learn madani qaida beginners quran reading tajweed salah kalimah daily duas certified female teacher kids sisters. 1000 100 students enrolled. thanks digital marketing facebook marketing instagram instagram marketing internet marketing lead generation leads sales social media marketing telemarketing,"Salaam, 
I need students for online Quran courses.

What will they learn:
Madani Qaida for beginners
Quran reading with Tajweed
Salah, Kalimah & Daily Duas

Certified female Teacher
For Kids & Sisters.

$1000 for 100 students enrolled.

Thanks",online | quran | classes | 100 | student | enrolment | salaam | students | online | quran | courses. | learn | madani | qaida | beginners | quran | reading | tajweed | salah | kalimah | daily | duas | certified | female | teacher | kids | sisters. | 1000 | 100 | students | enrolled. | thanks | digital | marketing | facebook | marketing | instagram | instagram | marketing | internet | marketing | lead | generation | leads | sales | social | media | marketing | telemarketing,49,563.0,USD,fixed,digital marketing | facebook marketing | instagram | instagram marketing | internet marketing | lead generation | leads | sales | social media marketing | telemarketing,,
Freelancer.com,executive sales dashboard power bi keep live sales transactions sql server database receive additional monthly csv extra,executive sales dashboard power bi keep live sales transactions sql server database receive additional monthly csv extracts legacy channels. whole dataset blended modelled surfaced power bi as single lightning-fast dashboard exec team data modeling data visualization database administration database management database programming mysql power bi sql,"I keep all live sales transactions in a SQL Server database and receive additional monthly CSV extracts for legacy channels. I need the whole dataset blended, modelled, and surfaced in Power BI as a single, lightning-fast dashboard my exec team can o",executive | sales | dashboard | power | bi | keep | live | sales | transactions | sql | server | database | receive | additional | monthly | csv | extracts | legacy | channels. | whole | dataset | blended | modelled | surfaced | power | bi | as | single | lightning-fast | dashboard | exec | team | data | modeling | data | visualization | database | administration | database | management | database | programming | mysql | power | bi | sql,46,532.0,USD,fixed,data modeling | data visualization | database administration | database management | database programming | mysql | power bi | sql,,
Freelancer.com,myob-zoho books integration already collect accounting data myob now flowing zoho books manual effort. invoices customer,myob-zoho books integration already collect accounting data myob now flowing zoho books manual effort. invoices customer information full financial reports move across real time using integration platform pl accounting api data integration data management excel myob software development xero,"We already collect all of our accounting data in MYOB and now need it flowing into Zoho Books without manual effort. Invoices, customer information and full financial reports must move across in real time, using the integration platform we have in pl",myob-zoho | books | integration | already | collect | accounting | data | myob | now | flowing | zoho | books | manual | effort. | invoices | customer | information | full | financial | reports | move | across | real | time | using | integration | platform | pl | accounting | api | data | integration | data | management | excel | myob | software | development | xero,39,104.0,USD,fixed,accounting | api | data integration | data management | excel | myob | software development | xero,,
Freelancer.com,taichung taiwan hiring urine specimen collector pre-employment drug testing -- summary part global network providing dru,taichung taiwan hiring urine specimen collector pre-employment drug testing -- summary part global network providing drug testing services presence multiple countries. client requires conduct drug testing 大甲區三民路159巷12號 台中市 437 taiwan. testing part pre-employment background ch local job odd jobs,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 大甲區三民路159巷12號, 台中市, 437, Taiwan. This testing is part of a pre-employment background ch",taichung | taiwan | hiring | urine | specimen | collector | pre-employment | drug | testing | -- | summary | part | global | network | providing | drug | testing | services | presence | multiple | countries. | client | requires | conduct | drug | testing | 大甲區三民路159巷12號 | 台中市 | 437 | taiwan. | testing | part | pre-employment | background | ch | local | job | odd | jobs,39,40.0,USD,fixed,local job | odd jobs,,
Freelancer.com,numeric database data entry set digital files contain purely numerical information every figure transferred accurately e,numeric database data entry set digital files contain purely numerical information every figure transferred accurately existing database. working directly database layer familiarity typical sql interfaces impo data analysis data entry database management database programming mysql sql,"I have a set of digital files that contain purely numerical information, and I need every figure transferred accurately into my existing database. You will be working directly with the database layer—so familiarity with typical SQL interfaces or impo",numeric | database | data | entry | set | digital | files | contain | purely | numerical | information | every | figure | transferred | accurately | existing | database. | working | directly | database | layer | familiarity | typical | sql | interfaces | impo | data | analysis | data | entry | database | management | database | programming | mysql | sql,36,10.0,USD,fixed,data analysis | data entry | database management | database programming | mysql | sql,,
Freelancer.com,humorous hot sauce social reels flood instagram feed snappy light-hearted reels make people laugh while showing off hot ,humorous hot sauce social reels flood instagram feed snappy light-hearted reels make people laugh while showing off hot sauces pasta sauces. vibe match reference clip shared quick cuts visual punch lines pace fast viewers effects content creation instagram marketing social media marketing video editing video production video services videography,"I want to flood my Instagram feed with snappy, light-hearted reels that make people laugh while showing off my hot sauces and pasta sauces. The vibe should match the reference clip I shared—quick cuts, visual punch lines, and a pace so fast viewers c",humorous | hot | sauce | social | reels | flood | instagram | feed | snappy | light-hearted | reels | make | people | laugh | while | showing | off | hot | sauces | pasta | sauces. | vibe | match | reference | clip | shared | quick | cuts | visual | punch | lines | pace | fast | viewers | effects | content | creation | instagram | marketing | social | media | marketing | video | editing | video | production | video | services | videography,49,313.0,USD,fixed,effects | content creation | instagram marketing | social media marketing | video editing | video production | video services | videography,,
Freelancer.com,streetwear-inspired church merch design premium modern streetwear-inspired church merch shirt feels fashionable bold hig,streetwear-inspired church merch design premium modern streetwear-inspired church merch shirt feels fashionable bold highly wearable. design clean impactful word suddenly serving as primary focus entire shirt. goal create creative design fashion design graphic art graphic design print design t-shirts textile design typography visual design,"A premium, modern streetwear-inspired church merch shirt that feels fashionable, bold, and highly wearable. The design should be clean and impactful, with the word ""SUDDENLY"" serving as the primary focus of the entire shirt. The goal is to create a s",streetwear-inspired | church | merch | design | premium | modern | streetwear-inspired | church | merch | shirt | feels | fashionable | bold | highly | wearable. | design | clean | impactful | word | suddenly | serving | as | primary | focus | entire | shirt. | goal | create | creative | design | fashion | design | graphic | art | graphic | design | print | design | t-shirts | textile | design | typography | visual | design,44,40.0,USD,fixed,creative design | fashion design | graphic art | graphic design | print design | t-shirts | textile design | typography | visual design,,
Freelancer.com,python automation raspberry pi experienced python embedded developer adapt existing raspberry pi pressure-control nano-b,python automation raspberry pi experienced python embedded developer adapt existing raspberry pi pressure-control nano-based board. current application reads air pressure sensor turns motor pressure falls below threshold arduino automation documentation embedded systems linux microcontroller motor control python raspberry pi software architecture,"Looking for an experienced Python/Embedded developer to adapt an existing Raspberry Pi pressure-control project for a Nano-based board.

Current application:
- Reads air pressure from a sensor
- Turns a motor on when pressure falls below threshold
- ",python | automation | raspberry | pi | experienced | python | embedded | developer | adapt | existing | raspberry | pi | pressure-control | nano-based | board. | current | application | reads | air | pressure | sensor | turns | motor | pressure | falls | below | threshold | arduino | automation | documentation | embedded | systems | linux | microcontroller | motor | control | python | raspberry | pi | software | architecture,41,21.0,USD,fixed,arduino | automation | documentation | embedded systems | linux | microcontroller | motor control | python | raspberry pi | software architecture,,
Freelancer.com,event stand print asset design urgent seeking creative layout professional turn rough ideas cohesive print ready pieces ,event stand print asset design urgent seeking creative layout professional turn rough ideas cohesive print ready pieces draw traffic upcoming event wedding advertising financial services deliverables roll-up banner 850 2000 mm double-side adobe illustrator adobe indesign banner design graphic design illustrator photoshop photoshop design print design,"Seeking a creative layout professional to turn my rough ideas into 3 cohesive, print ready pieces that will draw traffic for my upcoming event (wedding, advertising financial services) 

Deliverables  
• Roll-up banner (850 × 2000 mm)  
• Double-side",event | stand | print | asset | design | urgent | seeking | creative | layout | professional | turn | rough | ideas | cohesive | print | ready | pieces | draw | traffic | upcoming | event | wedding | advertising | financial | services | deliverables | roll-up | banner | 850 | 2000 | mm | double-side | adobe | illustrator | adobe | indesign | banner | design | graphic | design | illustrator | photoshop | photoshop | design | print | design,46,54.0,USD,fixed,adobe illustrator | adobe indesign | banner design | graphic design | illustrator | photoshop | photoshop design | print design,,
Freelancer.com,clean redesign car console model already removed centre console car captured rough stl scan using bambu makerlab. raw me,clean redesign car console model already removed centre console car captured rough stl scan using bambu makerlab. raw mesh uneven first step tidy up close holes even out surfaces restore factory geometry looks 3d cad 3d design 3d modelling 3d printing 3d rendering autocad blender cad cam fusion 360 solidworks,"I have already removed the centre console from my car and captured a rough STL scan of it using Bambu MakerLab. The raw mesh is uneven, so the first step is to tidy it up: close holes, even out surfaces, and restore the factory geometry so it looks n",clean | redesign | car | console | model | already | removed | centre | console | car | captured | rough | stl | scan | using | bambu | makerlab. | raw | mesh | uneven | first | step | tidy | up | close | holes | even | out | surfaces | restore | factory | geometry | looks | 3d | cad | 3d | design | 3d | modelling | 3d | printing | 3d | rendering | autocad | blender | cad | cam | fusion | 360 | solidworks,50,97.0,USD,fixed,3d cad | 3d design | 3d modelling | 3d printing | 3d rendering | autocad | blender | cad cam | fusion 360 | solidworks,,
Freelancer.com,bitcoin gpu farm setup guidance planning small-scale mining farm focused bitcoin approach gpu miners. aware isn classic ,bitcoin gpu farm setup guidance planning small-scale mining farm focused bitcoin approach gpu miners. aware isn classic asic route like understand every angle committing capital. am set bitcoin am open bitcoin blockchain cryptocurrency data analysis ethereum litecoin performance tuning solana technical documentation,"I’m planning a small-scale mining farm focused on Bitcoin and I want to approach it with GPU miners. I’m aware this isn’t the classic ASIC route, yet I’d like to understand every angle before committing capital. I am not set on bitcoin i am open to i",bitcoin | gpu | farm | setup | guidance | planning | small-scale | mining | farm | focused | bitcoin | approach | gpu | miners. | aware | isn | classic | asic | route | like | understand | every | angle | committing | capital. | am | set | bitcoin | am | open | bitcoin | blockchain | cryptocurrency | data | analysis | ethereum | litecoin | performance | tuning | solana | technical | documentation,42,110.0,USD,fixed,bitcoin | blockchain | cryptocurrency | data analysis | ethereum | litecoin | performance tuning | solana | technical documentation,,
Freelancer.com,repair excel roster macro excel file meant build self-populating roster dashboard sheet longer talking roster grid. gene,repair excel roster macro excel file meant build self-populating roster dashboard sheet longer talking roster grid. generate roster button sits there pretty nothing happens. doing cycling data analysis data management data processing excel excel macros excel vba visual basic visual basic apps,"I have an Excel file that’s meant to build a self-populating work roster, but the dashboard sheet is no longer talking to the roster grid. The Generate Roster button sits there looking pretty, yet nothing happens. What it should be doing is cycling t",repair | excel | roster | macro | excel | file | meant | build | self-populating | roster | dashboard | sheet | longer | talking | roster | grid. | generate | roster | button | sits | there | pretty | nothing | happens. | doing | cycling | data | analysis | data | management | data | processing | excel | excel | macros | excel | vba | visual | basic | visual | basic | apps,42,265.0,USD,fixed,data analysis | data management | data processing | excel | excel macros | excel vba | visual basic | visual basic apps,,
Freelancer.com,high converting travel agency campaigns own egyptian travel agency ready turn paid media predictable sales engine. media,high converting travel agency campaigns own egyptian travel agency ready turn paid media predictable sales engine. media buyer jump right away run conversion-focused campaigns across facebook instagram google ads. ll start reviewi testing advertising facebook ads google ads google adwords instagram marketing internet marketing search engine marketing,"I own an Egyptian travel agency and I’m ready to turn paid media into a predictable sales engine. I need a media buyer who can jump in right away and run conversion-focused campaigns across Facebook, Instagram and Google Ads.

You’ll start by reviewi",high | converting | travel | agency | campaigns | own | egyptian | travel | agency | ready | turn | paid | media | predictable | sales | engine. | media | buyer | jump | right | away | run | conversion-focused | campaigns | across | facebook | instagram | google | ads. | ll | start | reviewi | testing | advertising | facebook | ads | google | ads | google | adwords | instagram | marketing | internet | marketing | search | engine | marketing,47,122.0,USD,fixed,testing | advertising | facebook ads | google ads | google adwords | instagram marketing | internet marketing | search engine marketing,,
