platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,seo link-building construction website experienced seo link-building specialist help promote high-quality non-spammy bac,seo link-building construction website experienced seo link-building specialist help promote high-quality non-spammy backlinks. help evaluate quality provide simple sample backlinks create. like see advertising content marketing conversion rate optimization digital marketing keyword research link building search engine marketing seo,"We are looking for an experienced SEO link-building specialist to help promote  with high-quality, non-spammy backlinks.

To help us evaluate the quality of your work, please provide 5 simple sample backlinks you can create. We would like to see 1–5 ",seo | link-building | construction | website | experienced | seo | link-building | specialist | help | promote | high-quality | non-spammy | backlinks. | help | evaluate | quality | provide | simple | sample | backlinks | create. | like | see | advertising | content | marketing | conversion | rate | optimization | digital | marketing | keyword | research | link | building | search | engine | marketing | seo,39,24.0,USD,fixed,advertising | content marketing | conversion rate optimization | digital marketing | keyword research | link building | search engine marketing | seo,,
Freelancer.com,3d printed audio tubes 11-50 audio tubes 3d printed. tubes outer diameter 0.9mm made petg. requirements prioritize stren,3d printed audio tubes 11-50 audio tubes 3d printed. tubes outer diameter 0.9mm made petg. requirements prioritize strength. quality control ensure consistent dimensions strength. ideal skills 3d animation 3d cad 3d design 3d drafting 3d modelling 3d print design 3d printing 3d rendering 3d visualization cad cam,"I need 11-50 audio tubes 3D printed. The tubes should have an outer diameter of 0.9mm and be made from PETG. 

Requirements:
- Must prioritize strength. 
- Quality control to ensure consistent dimensions and strength.

Ideal Skills:
- Experience with",3d | printed | audio | tubes | 11-50 | audio | tubes | 3d | printed. | tubes | outer | diameter | 0.9mm | made | petg. | requirements | prioritize | strength. | quality | control | ensure | consistent | dimensions | strength. | ideal | skills | 3d | animation | 3d | cad | 3d | design | 3d | drafting | 3d | modelling | 3d | print | design | 3d | printing | 3d | rendering | 3d | visualization | cad | cam,47,99.0,USD,fixed,3d animation | 3d cad | 3d design | 3d drafting | 3d modelling | 3d print design | 3d printing | 3d rendering | 3d visualization | cad cam,,
Freelancer.com,ongoing cms support wordpress shopify wix squarepsace webflow overview experienced cms developers ongoing website develo,ongoing cms support wordpress shopify wix squarepsace webflow overview experienced cms developers ongoing website development maintenance troubleshooting support across multiple platforms wordpress shopify wix squarespace webflow. long-term cms html php shopify squarespace webflow website design wix woocommerce wordpress,"Project Overview

We are looking for experienced CMS Developers for ongoing website development, maintenance, troubleshooting, and support across multiple platforms, including WordPress, Shopify, Wix, Squarespace, and Webflow.

This is a long-term on",ongoing | cms | support | wordpress | shopify | wix | squarepsace | webflow | overview | experienced | cms | developers | ongoing | website | development | maintenance | troubleshooting | support | across | multiple | platforms | wordpress | shopify | wix | squarespace | webflow. | long-term | cms | html | php | shopify | squarespace | webflow | website | design | wix | woocommerce | wordpress,38,159.0,USD,fixed,cms | html | php | shopify | squarespace | webflow | website design | wix | woocommerce | wordpress,,
Freelancer.com,happy hour poster social media campaign hospitality venue creative graphic designer develop polished happy hour promotio,happy hour poster social media campaign hospitality venue creative graphic designer develop polished happy hour promotional campaign hospitality venue tropic capricorn troppo alice springs nt australia. troppo casual modern venue focused flyer design graphic design photoshop poster design,"We are looking for a creative graphic designer to develop a polished Happy Hour promotional campaign for our hospitality venue, Tropic of Capricorn (The Troppo) in Alice Springs, NT, Australia. 

The Troppo is a casual, modern venue focused on good f",happy | hour | poster | social | media | campaign | hospitality | venue | creative | graphic | designer | develop | polished | happy | hour | promotional | campaign | hospitality | venue | tropic | capricorn | troppo | alice | springs | nt | australia. | troppo | casual | modern | venue | focused | flyer | design | graphic | design | photoshop | poster | design,38,65.0,USD,fixed,flyer design | graphic design | photoshop | poster design,,
Freelancer.com,hotel booking platform mvp build complete hotel-only booking platform developed scratch full well-documented source code,hotel booking platform mvp build complete hotel-only booking platform developed scratch full well-documented source code handed over hosting deployment side because in-house devops engineer take there. time criti database design frontend development full stack development javascript node.js python rest api vue.js web development,"I need a complete hotel-only booking platform developed from scratch and the full, well-documented source code handed over to me—no hosting or deployment required on your side because my in-house DevOps engineer will take it from there. Time is criti",hotel | booking | platform | mvp | build | complete | hotel-only | booking | platform | developed | scratch | full | well-documented | source | code | handed | over | hosting | deployment | side | because | in-house | devops | engineer | take | there. | time | criti | database | design | frontend | development | full | stack | development | javascript | node.js | python | rest | api | vue.js | web | development,43,176.0,USD,fixed,database design | frontend development | full stack development | javascript | node.js | python | rest api | vue.js | web development,,
Freelancer.com,design patent revival support prepared application revive abandoned patent seasoned ip paralegal attorney review documen,design patent revival support prepared application revive abandoned patent seasoned ip paralegal attorney review documents uspto submission. primary responsibility review correct file pre-prepared documents contracts intellectual property law legal legal analysis legal consultation legal research patent drafting patents,"I prepared an application to revive an abandoned patent and need a seasoned IP paralegal or attorney to review my documents before USPTO submission. Your primary responsibility will be to review, correct, and file 4 pre-prepared documents with the US",design | patent | revival | support | prepared | application | revive | abandoned | patent | seasoned | ip | paralegal | attorney | review | documents | uspto | submission. | primary | responsibility | review | correct | file | pre-prepared | documents | contracts | intellectual | property | law | legal | legal | analysis | legal | consultation | legal | research | patent | drafting | patents,38,500.0,USD,fixed,contracts | intellectual property law | legal | legal analysis | legal consultation | legal research | patent drafting | patents,,
Freelancer.com,tourism booking site overhaul run tourism-focused platform lets travellers browse tours reserve accommodation buy event ,tourism booking site overhaul run tourism-focused platform lets travellers browse tours reserve accommodation buy event tickets. right now several pieces holding back like experienced web developer step get everything running smoothly backend development frontend development graphic design html mobile development php web development website design,"I run a tourism-focused platform that lets travellers browse tours, reserve accommodation, and buy event tickets. Right now several pieces are holding us back and I’d like an experienced web developer to step in, get everything running smoothly, and ",tourism | booking | site | overhaul | run | tourism-focused | platform | lets | travellers | browse | tours | reserve | accommodation | buy | event | tickets. | right | now | several | pieces | holding | back | like | experienced | web | developer | step | get | everything | running | smoothly | backend | development | frontend | development | graphic | design | html | mobile | development | php | web | development | website | design,45,398.0,USD,fixed,backend development | frontend development | graphic design | html | mobile development | php | web development | website design,,
Freelancer.com,print-ready png vectorization single png image redrawn as clean fully scalable vector hold sharpness across print-size f,print-ready png vectorization single png image redrawn as clean fully scalable vector hold sharpness across print-size formats. existing colors stay exactly as enhancements palette shifts final artwork matches cur adobe creative cloud adobe illustrator graphic design illustrator logo design photoshop print design vectorization,"I need a single PNG image redrawn as a clean, fully scalable vector that will hold its sharpness across all print-size formats. The existing colors should stay exactly as they are—no enhancements or palette shifts—so the final artwork matches our cur",print-ready | png | vectorization | single | png | image | redrawn | as | clean | fully | scalable | vector | hold | sharpness | across | print-size | formats. | existing | colors | stay | exactly | as | enhancements | palette | shifts | final | artwork | matches | cur | adobe | creative | cloud | adobe | illustrator | graphic | design | illustrator | logo | design | photoshop | print | design | vectorization,43,25.0,USD,fixed,adobe creative cloud | adobe illustrator | graphic design | illustrator | logo design | photoshop | print design | vectorization,,
Freelancer.com,document verification idgir turkey reliable freelancer based near idgir turkey carry out simple in-person verification t,document verification idgir turkey reliable freelancer based near idgir turkey carry out simple in-person verification task. task involves visiting igdir university inquire process verifying document issued facility. administrative support customer service data entry documentation public relations report writing research translation,"I'm looking for a reliable freelancer based in or near Idgir, Turkey to carry out a simple in-person verification task. The task involves visiting Igdir university to inquire about the process of verifying a document issued by the facility. This is a",document | verification | idgir | turkey | reliable | freelancer | based | near | idgir | turkey | carry | out | simple | in-person | verification | task. | task | involves | visiting | igdir | university | inquire | process | verifying | document | issued | facility. | administrative | support | customer | service | data | entry | documentation | public | relations | report | writing | research | translation,40,140.0,USD,fixed,administrative support | customer service | data entry | documentation | public relations | report writing | research | translation,,
Freelancer.com,shopify ux functionality updates shopify developer needed improve custom order flow ux store features experienced shopif,shopify ux functionality updates shopify developer needed improve custom order flow ux store features experienced shopify developer improve existing personalized children book store fibblewick existing shopify website content management system cms conversion rate optimization frontend development javascript seo shopify shopify development web development website design website optimization,"# Shopify Developer Needed — Improve Custom Order Flow, UX & Store Features

We are looking for an experienced **Shopify developer** to improve our existing personalized children's book store, **Fibblewick**.

This is an existing Shopify website — we",shopify | ux | functionality | updates | shopify | developer | needed | improve | custom | order | flow | ux | store | features | experienced | shopify | developer | improve | existing | personalized | children | book | store | fibblewick | existing | shopify | website | content | management | system | cms | conversion | rate | optimization | frontend | development | javascript | seo | shopify | shopify | development | web | development | website | design | website | optimization,47,141.0,USD,fixed,content management system cms | conversion rate optimization | frontend development | javascript | seo | shopify | shopify development | web development | website design | website optimization,,
Freelancer.com,recover republish inactive sites -- range domains down due range reasons. behind funds reseller domain shutdown domain e,recover republish inactive sites -- range domains down due range reasons. behind funds reseller domain shutdown domain expiration much more. tech wizard find out various issues get websites bac html linux mysql php wordpress,"We have a range of domains that are down due to a range of reasons. From being behind on funds and reseller domain being shutdown, to domain expiration, and much more. You are a tech wizard that can find out the various issues to get the websites bac",recover | republish | inactive | sites | -- | range | domains | down | due | range | reasons. | behind | funds | reseller | domain | shutdown | domain | expiration | much | more. | tech | wizard | find | out | various | issues | get | websites | bac | html | linux | mysql | php | wordpress,34,30.0,USD,fixed,html | linux | mysql | php | wordpress,,
Freelancer.com,spain summer highlight reel edit around fifty short clips two-hundred photos april october 2026 seven festivals forty pa,spain summer highlight reel edit around fifty short clips two-hundred photos april october 2026 seven festivals forty parties six unforgettable months based barcelona blended one high-energy story. main cut needs run minute effects audio editing instagram video ads video editing video post-editing video processing video production video services video streaming,"I have around fifty short clips and two-hundred photos from April to October 2026—seven festivals, forty parties, and six unforgettable months based in Barcelona—that I want blended into one high-energy story. The main cut needs to run about 4 minute",spain | summer | highlight | reel | edit | around | fifty | short | clips | two-hundred | photos | april | october | 2026 | seven | festivals | forty | parties | six | unforgettable | months | based | barcelona | blended | one | high-energy | story. | main | cut | needs | run | minute | effects | audio | editing | instagram | video | ads | video | editing | video | post-editing | video | processing | video | production | video | services | video | streaming,50,120.0,USD,fixed,effects | audio editing | instagram | video ads | video editing | video post-editing | video processing | video production | video services | video streaming,,
Freelancer.com,egypt coffee social media campaign launching social-media-only push egyptian coffee brand specialist build run facebook ,egypt coffee social media campaign launching social-media-only push egyptian coffee brand specialist build run facebook instagram campaign focused squarely brand awareness. task covers everything shaping creative concept pub content creation content strategy content writing digital marketing facebook marketing graphic design instagram marketing social media marketing,I’m launching a social-media-only push for my Egyptian coffee brand and need a specialist who can build and run a Facebook and Instagram campaign focused squarely on brand awareness. The task covers everything from shaping the creative concept to pub,egypt | coffee | social | media | campaign | launching | social-media-only | push | egyptian | coffee | brand | specialist | build | run | facebook | instagram | campaign | focused | squarely | brand | awareness. | task | covers | everything | shaping | creative | concept | pub | content | creation | content | strategy | content | writing | digital | marketing | facebook | marketing | graphic | design | instagram | marketing | social | media | marketing,45,50.0,USD,fixed,content creation | content strategy | content writing | digital marketing | facebook marketing | graphic design | instagram marketing | social media marketing,,
Freelancer.com,extract contact info word docs batch word documents contain scattered contact details names phone numbers email addresse,extract contact info word docs batch word documents contain scattered contact details names phone numbers email addresses postal information. goal transfer every piece contact information clean structured file searched data annotation data cleansing data entry data management data processing excel google sheets word,"I have a batch of Word documents that contain scattered contact details—names, phone numbers, email addresses, and postal information. The goal is to transfer every piece of that contact information into a clean, structured file so it can be searched",extract | contact | info | word | docs | batch | word | documents | contain | scattered | contact | details | names | phone | numbers | email | addresses | postal | information. | goal | transfer | every | piece | contact | information | clean | structured | file | searched | data | annotation | data | cleansing | data | entry | data | management | data | processing | excel | google | sheets | word,43,229.0,USD,fixed,data annotation | data cleansing | data entry | data management | data processing | excel | google sheets | word,,
Freelancer.com,autotune polish finished track single stereo .wav studio-recorded song featuring female vocals. performance hear moments,autotune polish finished track single stereo .wav studio-recorded song featuring female vocals. performance hear moments pitch sit tighter touch tasteful harmonization really lift chorus. unfortunately voc audio editing audio engineering audio mastering audio production audio services music music production post-production sound design,"I have a single stereo .wav of a studio-recorded song featuring female vocals. The performance is good, but I can hear moments where the pitch could sit tighter and a touch of tasteful harmonization would really lift the chorus. Unfortunately the voc",autotune | polish | finished | track | single | stereo | .wav | studio-recorded | song | featuring | female | vocals. | performance | hear | moments | pitch | sit | tighter | touch | tasteful | harmonization | really | lift | chorus. | unfortunately | voc | audio | editing | audio | engineering | audio | mastering | audio | production | audio | services | music | music | production | post-production | sound | design,42,72.0,USD,fixed,audio editing | audio engineering | audio mastering | audio production | audio services | music | music production | post-production | sound design,,
Freelancer.com,video transcript translation icelandic french fully timed english transcript needs localised icelandic canadian french. ,video transcript translation icelandic french fully timed english transcript needs localised icelandic canadian french. line already carries exact in-and-out timecodes single important rule every timestamp remain perfectly aligned english translator french translator icelandic translator proofreading transcription translation video editing video production,"I have a fully timed English transcript that needs to be localised into both Icelandic and Canadian French. Each line already carries exact in-and-out timecodes, so the single most important rule is that every timestamp must remain perfectly aligned ",video | transcript | translation | icelandic | french | fully | timed | english | transcript | needs | localised | icelandic | canadian | french. | line | already | carries | exact | in-and-out | timecodes | single | important | rule | every | timestamp | remain | perfectly | aligned | english | translator | french | translator | icelandic | translator | proofreading | transcription | translation | video | editing | video | production,41,58.0,USD,fixed,english translator | french translator | icelandic translator | proofreading | transcription | translation | video editing | video production,,
Freelancer.com,private contest 2789334 pleasesign uporloginto see details. adobe illustrator adobe photoshop graphic design illustratio,private contest 2789334 pleasesign uporloginto see details. adobe illustrator adobe photoshop graphic design illustration illustrator logo design sticker design vector design,PleaseSign UporLoginto see details.,private | contest | 2789334 | pleasesign | uporloginto | see | details. | adobe | illustrator | adobe | photoshop | graphic | design | illustration | illustrator | logo | design | sticker | design | vector | design,21,,,unknown,adobe illustrator | adobe photoshop | graphic design | illustration | illustrator | logo design | sticker design | vector design,,
Freelancer.com,movie sizzler creation seeking talented video editor create inspirational uplifting sizzler movie. sizzler instrumental ,movie sizzler creation seeking talented video editor create inspirational uplifting sizzler movie. sizzler instrumental pitching investors. key requirements duration 1-2 minutes high-quality visuals sound captivating adobe premiere pro effects film editing final cut pro video editing video post-editing video production video services,"I'm seeking a talented video editor to create an inspirational and uplifting sizzler for my movie. This sizzler will be instrumental in pitching to investors.

Key Requirements:
- Duration: 1-2 minutes
- High-quality visuals and sound
- Captivating s",movie | sizzler | creation | seeking | talented | video | editor | create | inspirational | uplifting | sizzler | movie. | sizzler | instrumental | pitching | investors. | key | requirements | duration | 1-2 | minutes | high-quality | visuals | sound | captivating | adobe | premiere | pro | effects | film | editing | final | cut | pro | video | editing | video | post-editing | video | production | video | services,42,1736.0,USD,fixed,adobe premiere pro | effects | film editing | final cut pro | video editing | video post-editing | video production | video services,,
Freelancer.com,business promo website development company needs clean modern business-promotional website quickly tells visitors reach ,business promo website development company needs clean modern business-promotional website quickly tells visitors reach us. core pages see live services contact us. open stack prefer wordpress css graphic design html javascript php web design web development website design,"My company needs a clean, modern business-promotional website that quickly tells visitors who we are, what we do, and how to reach us. The core pages I must see live are About Us, Services, and Contact Us. I’m open to the stack you prefer—WordPress, ",business | promo | website | development | company | needs | clean | modern | business-promotional | website | quickly | tells | visitors | reach | us. | core | pages | see | live | services | contact | us. | open | stack | prefer | wordpress | css | graphic | design | html | javascript | php | web | design | web | development | website | design,38,85.0,USD,fixed,css | graphic design | html | javascript | php | web design | web development | website design,,
Freelancer.com,beauty skincare product copywriter needed skilled copywriter create clear engaging customer-friendly descriptions beauty,beauty skincare product copywriter needed skilled copywriter create clear engaging customer-friendly descriptions beauty skincare products listed jiomart. responsibilities write product titles descriptions highlight key features benefits keep article writing content creation content writing copywriting creative writing editing product descriptions seo writing,"We are looking for a skilled copywriter to create clear, engaging, and customer-friendly descriptions for Beauty & Skincare products listed on JioMart.
Responsibilities:
Write product titles and descriptions
Highlight key features and benefits
Keep c",beauty | skincare | product | copywriter | needed | skilled | copywriter | create | clear | engaging | customer-friendly | descriptions | beauty | skincare | products | listed | jiomart. | responsibilities | write | product | titles | descriptions | highlight | key | features | benefits | keep | article | writing | content | creation | content | writing | copywriting | creative | writing | editing | product | descriptions | seo | writing,41,8.0,USD,fixed,article writing | content creation | content writing | copywriting | creative writing | editing | product descriptions | seo writing,,
Freelancer.com,minimalistic mushroom mountain therapy logo re-branding practice mushroom mountain therapy fresh logo feels clean contem,minimalistic mushroom mountain therapy logo re-branding practice mushroom mountain therapy fresh logo feels clean contemporary while still carrying calm homeopathic sensibility natural healing. mark fuse two clear elements outline silhouette adobe illustrator adobe photoshop branding graphic design illustration illustrator logo design photoshop,"I’m re-branding my practice, Mushroom Mountain Therapy, and need a fresh logo that feels clean and contemporary while still carrying the calm, homeopathic sensibility of natural healing. The mark must fuse two clear elements: an outline or silhouette",minimalistic | mushroom | mountain | therapy | logo | re-branding | practice | mushroom | mountain | therapy | fresh | logo | feels | clean | contemporary | while | still | carrying | calm | homeopathic | sensibility | natural | healing. | mark | fuse | two | clear | elements | outline | silhouette | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustration | illustrator | logo | design | photoshop,42,25.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustration | illustrator | logo design | photoshop,,
Freelancer.com,rhino chair toilet models 21 09 2026 22 02 edt two clean rhino 3d files generated still conceptual design stage. task st,rhino chair toilet models 21 09 2026 22 02 edt two clean rhino 3d files generated still conceptual design stage. task straightforward block-out level geometry only textures tiny hardware details. one file hold chair toilet. 3d architecture 3d design 3d modelling 3d rendering 3d visualization rhino 3d,"I need two clean Rhino 3D files generated for a project that is still in the conceptual design stage. The task is straightforward: block-out–level geometry only, no textures or tiny hardware details. One file will hold a chair, the other a toilet.

I",rhino | chair | toilet | models | 21 | 09 | 2026 | 22 | 02 | edt | two | clean | rhino | 3d | files | generated | still | conceptual | design | stage. | task | straightforward | block-out | level | geometry | only | textures | tiny | hardware | details. | one | file | hold | chair | toilet. | 3d | architecture | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | rhino | 3d,47,109.0,USD,fixed,3d architecture | 3d design | 3d modelling | 3d rendering | 3d visualization | rhino 3d,,
Freelancer.com,custom paper food box packaging launching new food item bespoke paper box balances shelf appeal practicality. format fix,custom paper food box packaging launching new food item bespoke paper box balances shelf appeal practicality. format fixed box bag wrapper material paper steering clear plastic favour eco-friendly 3d modelling 3d rendering adobe illustrator cad cam graphic design packaging design print design product design,"I’m launching a new food item and need a bespoke paper box that balances shelf appeal with practicality. The format is fixed—I want a box, not a bag or wrapper—and the material must be paper, steering clear of plastic in favour of a more eco-friendly",custom | paper | food | box | packaging | launching | new | food | item | bespoke | paper | box | balances | shelf | appeal | practicality. | format | fixed | box | bag | wrapper | material | paper | steering | clear | plastic | favour | eco-friendly | 3d | modelling | 3d | rendering | adobe | illustrator | cad | cam | graphic | design | packaging | design | print | design | product | design,44,341.0,USD,fixed,3d modelling | 3d rendering | adobe illustrator | cad cam | graphic design | packaging design | print design | product design,,
Freelancer.com,lifestyle vlog reels editor -- single-mom college student full time corporate employee capturing everyday routines onlin,lifestyle vlog reels editor -- single-mom college student full time corporate employee capturing everyday routines online study life occasional chaos comes three roles. editor shape raw footage cohesive youtube story adobe premiere pro effects color grading davinci resolve final cut pro video editing video production videography,"I’m a single-mom college student and a full time corporate employee capturing everyday routines, online study life and the occasional chaos that comes with all three roles. I need an editor who can shape that raw footage into a cohesive YouTube story",lifestyle | vlog | reels | editor | -- | single-mom | college | student | full | time | corporate | employee | capturing | everyday | routines | online | study | life | occasional | chaos | comes | three | roles. | editor | shape | raw | footage | cohesive | youtube | story | adobe | premiere | pro | effects | color | grading | davinci | resolve | final | cut | pro | video | editing | video | production | videography,46,137.0,USD,fixed,adobe premiere pro | effects | color grading | davinci resolve | final cut pro | video editing | video production | videography,,
