platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,modern 3bhk interior design seeking skilled interior designer transform 3bhk home. design modern utilize neutral color p,modern 3bhk interior design seeking skilled interior designer transform 3bhk home. design modern utilize neutral color palette. key requirements focus areas living room bedrooms kitchen dining area modern design aesthetics use 3d modelling 3d rendering 3d visualization furniture design home design interior design lighting design textile design,"I'm seeking a skilled interior designer to transform my 3BHK home. The design should be modern and utilize a neutral color palette.

Key requirements:
- Focus areas: Living room, bedrooms, kitchen, and dining area
- Modern design aesthetics
- Use of ",modern | 3bhk | interior | design | seeking | skilled | interior | designer | transform | 3bhk | home. | design | modern | utilize | neutral | color | palette. | key | requirements | focus | areas | living | room | bedrooms | kitchen | dining | area | modern | design | aesthetics | use | 3d | modelling | 3d | rendering | 3d | visualization | furniture | design | home | design | interior | design | lighting | design | textile | design,47,160.0,USD,fixed,3d modelling | 3d rendering | 3d visualization | furniture design | home design | interior design | lighting design | textile design,,
Freelancer.com,product strategist life os app already built robust life operating system rolls task management goal tracking personal a,product strategist life os app already built robust life operating system rolls task management goal tracking personal analytics bills vehicles assets pets finances health records insurance day-to-day details one enterprise-grade web app. ipad iphone mobile app development php product management user research user interface ia user story writing,"I have already built a robust “life operating system” that rolls task management, goal tracking, personal analytics, bills, vehicles, assets, pets, finances, health records, insurance, and other day-to-day details into one enterprise-grade web app. A",product | strategist | life | os | app | already | built | robust | life | operating | system | rolls | task | management | goal | tracking | personal | analytics | bills | vehicles | assets | pets | finances | health | records | insurance | day-to-day | details | one | enterprise-grade | web | app. | ipad | iphone | mobile | app | development | php | product | management | user | research | user | interface | ia | user | story | writing,48,152.0,USD,fixed,ipad | iphone | mobile app development | php | product management | user research | user interface ia | user story writing,,
Freelancer.com,email lead generation specialist launching focused email marketing push one clear objective generate qualified leads wel,email lead generation specialist launching focused email marketing push one clear objective generate qualified leads well-crafted data-driven campaigns. because offering speaks b2b b2c audiences someone segment contacts intelligentl b2b marketing bulk marketing content writing data analysis email marketing internet marketing lead generation leads,"I’m launching a focused email marketing push with one clear objective—generate qualified leads through well-crafted, data-driven campaigns. Because my offering speaks to both B2B and B2C audiences, I need someone who can segment contacts intelligentl",email | lead | generation | specialist | launching | focused | email | marketing | push | one | clear | objective | generate | qualified | leads | well-crafted | data-driven | campaigns. | because | offering | speaks | b2b | b2c | audiences | someone | segment | contacts | intelligentl | b2b | marketing | bulk | marketing | content | writing | data | analysis | email | marketing | internet | marketing | lead | generation | leads,43,133.0,USD,fixed,b2b marketing | bulk marketing | content writing | data analysis | email marketing | internet marketing | lead generation | leads,,
Freelancer.com,reorient cad detail view layout existing cad drawing only detail view flip orientation breathe little spacing zone needs,reorient cad detail view layout existing cad drawing only detail view flip orientation breathe little spacing zone needs re-worked callouts dimensions remain readable once turns. rest sheet stays exactly as 3d design 3d layout 3d modelling 3d rendering autocad cad cam drafting graphic design,I have an existing CAD drawing where only the detail view must flip orientation and breathe a little—spacing in that zone needs to be re-worked so the callouts and dimensions remain readable once it turns. The rest of the sheet stays exactly as it is,reorient | cad | detail | view | layout | existing | cad | drawing | only | detail | view | flip | orientation | breathe | little | spacing | zone | needs | re-worked | callouts | dimensions | remain | readable | once | turns. | rest | sheet | stays | exactly | as | 3d | design | 3d | layout | 3d | modelling | 3d | rendering | autocad | cad | cam | drafting | graphic | design,44,57.0,USD,fixed,3d design | 3d layout | 3d modelling | 3d rendering | autocad | cad cam | drafting | graphic design,,
Freelancer.com,live streaming app development react native cli live streaming app developed using zeocloud api similar hoster. app supp,live streaming app development react native cli live streaming app developed using zeocloud api similar hoster. app support ios android platforms. key features include user roles admin host co-host audience co-hosting co-hosts send requests join android iphone mobile app development react native,"I need a live streaming app developed using Zeocloud API, similar to Hoster. The app should support both iOS and Android platforms. 

Key Features include:
- User Roles: Admin, Host, Co-host, Audience
- Co-hosting: Co-hosts can send requests to join
",live | streaming | app | development | react | native | cli | live | streaming | app | developed | using | zeocloud | api | similar | hoster. | app | support | ios | android | platforms. | key | features | include | user | roles | admin | host | co-host | audience | co-hosting | co-hosts | send | requests | join | android | iphone | mobile | app | development | react | native,42,187.0,USD,fixed,android | iphone | mobile app development | react native,,
Freelancer.com,step model recovery pillow clean ready-to-tool 3d model mendwell shoulder recovery pillow produced stp step format. ll w,step model recovery pillow clean ready-to-tool 3d model mendwell shoulder recovery pillow produced stp step format. ll working ten high-resolution render slides cover every view top front back profile cutaway in-use ll 3d cad 3d design 3d modelling autocad cad cam fusion 360 rhino 3d solidworks,"I need a clean, ready-to-tool 3D model of my MendWell Shoulder Recovery Pillow produced in STP/STEP format. You’ll be working from ten high-resolution render slides that cover every view—top, front, back, profile, cutaway, and in-use—so you’ll have a",step | model | recovery | pillow | clean | ready-to-tool | 3d | model | mendwell | shoulder | recovery | pillow | produced | stp | step | format. | ll | working | ten | high-resolution | render | slides | cover | every | view | top | front | back | profile | cutaway | in-use | ll | 3d | cad | 3d | design | 3d | modelling | autocad | cad | cam | fusion | 360 | rhino | 3d | solidworks,46,113.0,USD,fixed,3d cad | 3d design | 3d modelling | autocad | cad cam | fusion 360 | rhino 3d | solidworks,,
Freelancer.com,phillipines malaysia virtual assistant needed sales calls steady-voiced virtual assistant based philippines malaysia sin,phillipines malaysia virtual assistant needed sales calls steady-voiced virtual assistant based philippines malaysia singapore australia place outbound sales calls medium-sized businesses behalf. ll phoning warm lists supply introducing service gaugi b2b marketing business development crm customer service customer support english tutoring lead generation sales telemarketing virtual assistant,"I’m looking for a steady-voiced virtual assistant based in the Philippines, Malaysia, Singapore, or Australia to place outbound sales calls to medium-sized businesses on my behalf. You’ll be phoning warm lists I supply, introducing our service, gaugi",phillipines | malaysia | virtual | assistant | needed | sales | calls | steady-voiced | virtual | assistant | based | philippines | malaysia | singapore | australia | place | outbound | sales | calls | medium-sized | businesses | behalf. | ll | phoning | warm | lists | supply | introducing | service | gaugi | b2b | marketing | business | development | crm | customer | service | customer | support | english | tutoring | lead | generation | sales | telemarketing | virtual | assistant,47,5.0,USD,fixed,b2b marketing | business development | crm | customer service | customer support | english tutoring | lead generation | sales | telemarketing | virtual assistant,,
Freelancer.com,shanghai exhibition trend scout shanghai-based freelancer attend upcoming industry exhibition behalf capture everything ,shanghai exhibition trend scout shanghai-based freelancer attend upcoming industry exhibition behalf capture everything related emerging trends. goal straightforward walk floor photograph scan interesting displays collect brochu data collection data entry event planning market research photography,"I need a Shanghai-based freelancer who can attend an upcoming industry exhibition on my behalf and capture everything related to emerging trends. The goal is straightforward: walk the floor, photograph or scan any interesting displays, collect brochu",shanghai | exhibition | trend | scout | shanghai-based | freelancer | attend | upcoming | industry | exhibition | behalf | capture | everything | related | emerging | trends. | goal | straightforward | walk | floor | photograph | scan | interesting | displays | collect | brochu | data | collection | data | entry | event | planning | market | research | photography,35,106.0,USD,fixed,data collection | data entry | event planning | market research | photography,,
Freelancer.com,writing editing logo design piece content needs read flawlessly engage readers first line last experienced writer-editor,writing editing logo design piece content needs read flawlessly engage readers first line last experienced writer-editor refine tone tighten structure correct every grammatical slip. alongside copy editing editing graphic design illustrator photoshop,"I have a piece of content that needs to read flawlessly and engage readers from the first line to the last, so I’m looking for an experienced writer-editor who can refine tone, tighten structure, and correct every grammatical slip.    
   
Alongside ",writing | editing | logo | design | piece | content | needs | read | flawlessly | engage | readers | first | line | last | experienced | writer-editor | refine | tone | tighten | structure | correct | every | grammatical | slip. | alongside | copy | editing | editing | graphic | design | illustrator | photoshop,32,9.0,USD,fixed,copy editing | editing | graphic design | illustrator | photoshop,,
Freelancer.com,automate otter notes planner every client meeting recorded meeting summary emailed microsoft email. power automate cloud,automate otter notes planner every client meeting recorded meeting summary emailed microsoft email. power automate cloud flow checks meeting summaries pulls out action items section turns every bullet under heading automation cloud development microsoft 365 microsoft office power automate regular expressions,"Every client meeting is recorded in , and each meeting summary is emailed to my Microsoft email. I want a Power Automate cloud flow that checks those meeting summaries, pulls out the “Action items” section, and turns every bullet under that heading i",automate | otter | notes | planner | every | client | meeting | recorded | meeting | summary | emailed | microsoft | email. | power | automate | cloud | flow | checks | meeting | summaries | pulls | out | action | items | section | turns | every | bullet | under | heading | automation | cloud | development | microsoft | 365 | microsoft | office | power | automate | regular | expressions,41,165.0,USD,fixed,automation | cloud development | microsoft 365 | microsoft office | power automate | regular expressions,,
Freelancer.com,google ads campaign setup guidance seeking google ads expert guide creating lead generation campaign google search. spec,google ads campaign setup guidance seeking google ads expert guide creating lead generation campaign google search. specific target audience mind. key requirements walk setup process help refine implement targeting strategi digital marketing facebook marketing google ads google adwords google search internet marketing lead generation seo,"I'm seeking a Google Ads expert to guide me in creating a lead generation campaign on Google Search. I have a very specific target audience in mind.

Key Requirements:
- Walk me through the setup process
- Help refine and implement targeting strategi",google | ads | campaign | setup | guidance | seeking | google | ads | expert | guide | creating | lead | generation | campaign | google | search. | specific | target | audience | mind. | key | requirements | walk | setup | process | help | refine | implement | targeting | strategi | digital | marketing | facebook | marketing | google | ads | google | adwords | google | search | internet | marketing | lead | generation | seo,45,120.0,USD,fixed,digital marketing | facebook marketing | google ads | google adwords | google search | internet marketing | lead generation | seo,,
Freelancer.com,marketing creative package designer create complete design system marketing creative package project. cover brand basics,marketing creative package designer create complete design system marketing creative package project. cover brand basics static digital ad creatives selected packaging materials. focuses four product categ adobe illustrator adobe photoshop advertising banner design branding graphic design logo design packaging design photoshop,"We are looking for a designer to create a complete design system and marketing creative package for a project. The work will cover brand basics, static digital ad creatives, and selected packaging materials.

The project focuses on four product categ",marketing | creative | package | designer | create | complete | design | system | marketing | creative | package | project. | cover | brand | basics | static | digital | ad | creatives | selected | packaging | materials. | focuses | four | product | categ | adobe | illustrator | adobe | photoshop | advertising | banner | design | branding | graphic | design | logo | design | packaging | design | photoshop,41,333.0,USD,fixed,adobe illustrator | adobe photoshop | advertising | banner design | branding | graphic design | logo design | packaging design | photoshop,,
Freelancer.com,bold vibrant youtube thumbnail single youtube thumbnail designed bold vibrant style pops instantly feed. only mandatory ,bold vibrant youtube thumbnail single youtube thumbnail designed bold vibrant style pops instantly feed. only mandatory text actual title video everything else colour palette background imagery graphics subtle effects flow fr adobe illustrator adobe photoshop digital art graphic design illustrator logo design photoshop visual design,"I need a single YouTube thumbnail designed in a bold, vibrant style that pops instantly in the feed. The only mandatory text is the actual title of the video; everything else—colour palette, background imagery, graphics, or subtle effects—can flow fr",bold | vibrant | youtube | thumbnail | single | youtube | thumbnail | designed | bold | vibrant | style | pops | instantly | feed. | only | mandatory | text | actual | title | video | everything | else | colour | palette | background | imagery | graphics | subtle | effects | flow | fr | adobe | illustrator | adobe | photoshop | digital | art | graphic | design | illustrator | logo | design | photoshop | visual | design,45,5.0,USD,fixed,adobe illustrator | adobe photoshop | digital art | graphic design | illustrator | logo design | photoshop | visual design,,
Freelancer.com,mazda cx-9 product liability legal assistance product liability case. 2017 mazda cx-9 purchased 2024 over 90 000 miles. ,mazda cx-9 product liability legal assistance product liability case. 2017 mazda cx-9 purchased 2024 over 90 000 miles. problems vehicle until hit 121 394 miles started over heating. ve only driven vehicle approximately 31 000 miles. research found automotive engineering customer service legal analysis legal consultation legal writing risk management,"Product liability case. 2017 Mazda CX-9 purchased in 2024 with over 90,000 miles. No problems with the vehicle until it hit 121,394 miles and it started over heating. We've only driven the vehicle approximately 31,000 miles. In my research, I found t",mazda | cx-9 | product | liability | legal | assistance | product | liability | case. | 2017 | mazda | cx-9 | purchased | 2024 | over | 90 | 000 | miles. | problems | vehicle | until | hit | 121 | 394 | miles | started | over | heating. | ve | only | driven | vehicle | approximately | 31 | 000 | miles. | research | found | automotive | engineering | customer | service | legal | analysis | legal | consultation | legal | writing | risk | management,50,925.0,USD,fixed,automotive engineering | customer service | legal analysis | legal consultation | legal writing | risk management,,
