platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,ancient history page monetisation help finding brands monetisation strategies ancient history page focusing sparta. part,ancient history page monetisation help finding brands monetisation strategies ancient history page focusing sparta. particularly interested sponsored content. collaborate brands following categories history-related brands affiliate marketing brand management business development content marketing influencer marketing internet marketing leads marketing research social media marketing,"I need help finding brands and monetisation strategies for my ancient history page focusing on Sparta. I'm particularly interested in sponsored content.

I'm looking to collaborate with brands in the following categories:

- History-related brands
- ",ancient | history | page | monetisation | help | finding | brands | monetisation | strategies | ancient | history | page | focusing | sparta. | particularly | interested | sponsored | content. | collaborate | brands | following | categories | history-related | brands | affiliate | marketing | brand | management | business | development | content | marketing | influencer | marketing | internet | marketing | leads | marketing | research | social | media | marketing,42,140.0,USD,fixed,affiliate marketing | brand management | business development | content marketing | influencer marketing | internet marketing | leads | marketing | research | social media marketing,,
Freelancer.com,virtual assistant chat support reliable detail-oriented virtual assistant take ownership zendesk live-chat queue while a,virtual assistant chat support reliable detail-oriented virtual assistant take ownership zendesk live-chat queue while also helping keep day-to-day admin tasks running smoothly. primary focus real-time customer support greeting visitors customer service virtual assistant zendesk,"I need a reliable, detail-oriented virtual assistant who can take ownership of our Zendesk live-chat queue while also helping me keep day-to-day admin tasks running smoothly. Your primary focus will be real-time customer support: greeting visitors, r",virtual | assistant | chat | support | reliable | detail-oriented | virtual | assistant | take | ownership | zendesk | live-chat | queue | while | also | helping | keep | day-to-day | admin | tasks | running | smoothly. | primary | focus | real-time | customer | support | greeting | visitors | customer | service | virtual | assistant | zendesk,34,17.0,USD,fixed,customer service | virtual assistant | zendesk,,
Freelancer.com,wordpress page redesign dev based outline file prepared detailed outline file breaks down new flow sections priorities o,wordpress page redesign dev based outline file prepared detailed outline file breaks down new flow sections priorities one key page wordpress site. job translate outline polished production-ready page feels modern loads fast looks css elementor graphic design html php ui user interface ux user web design web development wordpress,"I have prepared a detailed outline file that breaks down the new flow, sections and priorities for one key page on my WordPress site. The job is to translate that outline into a polished, production-ready page that feels modern, loads fast and looks ",wordpress | page | redesign | dev | based | outline | file | prepared | detailed | outline | file | breaks | down | new | flow | sections | priorities | one | key | page | wordpress | site. | job | translate | outline | polished | production-ready | page | feels | modern | loads | fast | looks | css | elementor | graphic | design | html | php | ui | user | interface | ux | user | web | design | web | development | wordpress,49,11.0,USD,fixed,css | elementor | graphic design | html | php | ui user interface | ux user | web design | web development | wordpress,,
Freelancer.com,pitchbook investor data extraction already cleaned csv 259 venture-capital private-equity firms operate target niche. no,pitchbook investor data extraction already cleaned csv 259 venture-capital private-equity firms operate target niche. now someone unrestricted pitchbook access upload list run appropriate searches return fully data analysis data extraction data management data mining excel pitchbook,"I already have a cleaned CSV of 4,259 venture-capital and private-equity firms that operate in our target niche. What I now need is someone with unrestricted PitchBook access who can upload that list, run the appropriate searches, and return a fully ",pitchbook | investor | data | extraction | already | cleaned | csv | 259 | venture-capital | private-equity | firms | operate | target | niche. | now | someone | unrestricted | pitchbook | access | upload | list | run | appropriate | searches | return | fully | data | analysis | data | extraction | data | management | data | mining | excel | pitchbook,36,384.0,USD,fixed,data analysis | data extraction | data management | data mining | excel | pitchbook,,
Freelancer.com,21st birthday slideshow creation talented multimedia artist create memorable birthday slideshow 21st birthday celebratio,21st birthday slideshow creation talented multimedia artist create memorable birthday slideshow 21st birthday celebration. slideshow mix photos videos reflecting joy significance milestone. requirements mixed adobe photoshop adobe premiere pro canva graphic design photo editing video editing video production,"I'm looking for a talented multimedia artist to create a memorable birthday slideshow for a 21st birthday celebration. The slideshow should be a mix of photos and videos, reflecting the joy and significance of this milestone.

Requirements:
- Mixed m",21st | birthday | slideshow | creation | talented | multimedia | artist | create | memorable | birthday | slideshow | 21st | birthday | celebration. | slideshow | mix | photos | videos | reflecting | joy | significance | milestone. | requirements | mixed | adobe | photoshop | adobe | premiere | pro | canva | graphic | design | photo | editing | video | editing | video | production,38,208.0,USD,fixed,adobe photoshop | adobe premiere pro | canva | graphic design | photo editing | video editing | video production,,
Freelancer.com,secure sped transportation contracts chicago suburban districts expanding business special education sped school transpo,secure sped transportation contracts chicago suburban districts expanding business special education sped school transportation focusing iep students. goal secure contracts school districts chicago suburbs north northwest west south help filling existing business development contract management contracts management research writing strategic planning,"We are expanding our business into special education (SPED) school transportation, focusing on IEP students. Our goal is to secure contracts with school districts in the Chicago suburbs (North, Northwest, West, South) that need help filling existing ",secure | sped | transportation | contracts | chicago | suburban | districts | expanding | business | special | education | sped | school | transportation | focusing | iep | students. | goal | secure | contracts | school | districts | chicago | suburbs | north | northwest | west | south | help | filling | existing | business | development | contract | management | contracts | management | research | writing | strategic | planning,41,913.0,USD,fixed,business development | contract management | contracts | management | research writing | strategic planning,,
Freelancer.com,background cleanup shirt addition image edited add shirt remove background mess. requirements add shirt based provided p,background cleanup shirt addition image edited add shirt remove background mess. requirements add shirt based provided photo similar shirt. remove background mess as clutter distractions. ideal skills proficient photo editing background removal graphic design image consultation image processing image upscaling photo editing photoshop photoshop design,"I need an image edited to add a shirt and remove some background mess.

Requirements:
- Add a shirt based on a provided photo of a similar shirt.
- Remove background mess, such as clutter or distractions.

Ideal skills:
- Proficient in photo editing ",background | cleanup | shirt | addition | image | edited | add | shirt | remove | background | mess. | requirements | add | shirt | based | provided | photo | similar | shirt. | remove | background | mess | as | clutter | distractions. | ideal | skills | proficient | photo | editing | background | removal | graphic | design | image | consultation | image | processing | image | upscaling | photo | editing | photoshop | photoshop | design,45,25.0,USD,fixed,background removal | graphic design | image consultation | image processing | image upscaling | photo editing | photoshop | photoshop design,,
Freelancer.com,mca outreach screenshot collection -- long term ten year warning read entire job description applying read job descripti,mca outreach screenshot collection -- long term ten year warning read entire job description applying read job description below. answer questions ask bottom. warning if know read answer questions bo data collection data entry lead generation virtual assistant web scraping,Long term ten year project WARNING: READ THIS ENTIRE JOB DESCRIPTION BEFORE APPLYING  Please do not read the job description below.  Do not answer the questions I ask at the bottom.  Warning: If you know how to read and answer the questions at the bo,mca | outreach | screenshot | collection | -- | long | term | ten | year | warning | read | entire | job | description | applying | read | job | description | below. | answer | questions | ask | bottom. | warning | if | know | read | answer | questions | bo | data | collection | data | entry | lead | generation | virtual | assistant | web | scraping,40,262.5,USD,fixed,data collection | data entry | lead generation | virtual assistant | web scraping,,
Freelancer.com,hci arxiv endorsement reference am ready submit human-computer interaction paper arxiv still endorsement. writing review,hci arxiv endorsement reference am ready submit human-computer interaction paper arxiv still endorsement. writing review finished lack qualified arxiv author list as reference. if already active academic writing research,"I am ready to submit a Human-Computer Interaction paper to arXiv () but still need the required endorsement. All writing and review are finished; what I lack is a qualified arXiv author who can list me as a reference.

If you already have an active a",hci | arxiv | endorsement | reference | am | ready | submit | human-computer | interaction | paper | arxiv | still | endorsement. | writing | review | finished | lack | qualified | arxiv | author | list | as | reference. | if | already | active | academic | writing | research,29,11.0,USD,fixed,academic writing | research,,
Freelancer.com,traditional resort cad drawings seeking experienced architect create detailed cad drawings traditional-style resort plan,traditional resort cad drawings seeking experienced architect create detailed cad drawings traditional-style resort planning construct bir himachal pradesh. resort consist 4-6 buildings include following areas guest rooms di 3d cad architecture autocad building architecture building design cad cam construction interior design,"I'm seeking an experienced architect to create detailed CAD drawings for a traditional-style resort I'm planning to construct in Bir, Himachal Pradesh. The resort will consist of 4-6 buildings and must include the following areas:

- Guest Rooms
- Di",traditional | resort | cad | drawings | seeking | experienced | architect | create | detailed | cad | drawings | traditional-style | resort | planning | construct | bir | himachal | pradesh. | resort | consist | 4-6 | buildings | include | following | areas | guest | rooms | di | 3d | cad | architecture | autocad | building | architecture | building | design | cad | cam | construction | interior | design,41,8.0,USD,fixed,3d cad | architecture | autocad | building architecture | building design | cad cam | construction | interior design,,
Freelancer.com,creative video content creator campuspin.com appling read requirements. consider max 15 days task. creative influencer u,creative video content creator campuspin.com appling read requirements. consider max 15 days task. creative influencer ugc creator short-form video creator make engaging videos college discovery comparison platform students parents families u.s. target audience usa users. des content creation social media marketing video ads video editing video production video services video streaming video upload,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S.

Target Audience are USA users.
 
Project Des",creative | video | content | creator | campuspin.com | appling | read | requirements. | consider | max | 15 | days | task. | creative | influencer | ugc | creator | short-form | video | creator | make | engaging | videos | college | discovery | comparison | platform | students | parents | families | u.s. | target | audience | usa | users. | des | content | creation | social | media | marketing | video | ads | video | editing | video | production | video | services | video | streaming | video | upload,53,106.0,USD,fixed,content creation | social media marketing | video ads | video editing | video production | video services | video streaming | video upload,,
Freelancer.com,commercial property support site visits freelance telecaller site visit coordinator responsibilities contact follow up p,commercial property support site visits freelance telecaller site visit coordinator responsibilities contact follow up prospective clients schedule coordinate site visits conduct regular follow-ups assist closing deal ensure rental confirmation customer service internet marketing lead generation leads management real estate sales telemarketing,"Freelance Telecaller & Site Visit Coordinator Required
Responsibilities:
Contact and follow up with prospective clients
Schedule and coordinate site visits
Conduct regular follow-ups and assist in closing the deal
Ensure project/rental confirmation
C",commercial | property | support | site | visits | freelance | telecaller | site | visit | coordinator | responsibilities | contact | follow | up | prospective | clients | schedule | coordinate | site | visits | conduct | regular | follow-ups | assist | closing | deal | ensure | rental | confirmation | customer | service | internet | marketing | lead | generation | leads | management | real | estate | sales | telemarketing,41,173.0,USD,fixed,customer service | internet marketing | lead generation | leads | management | real estate | sales | telemarketing,,
Freelancer.com,amazon copper tongue scraper images launching copper tongue scraper amazon 4-6 catchy images realistic style. set follow,amazon copper tongue scraper images launching copper tongue scraper amazon 4-6 catchy images realistic style. set follow amazon image guidelines 000 px longest side pure white background main image text overlays one 3d modelling 3d rendering 3d visualization adobe illustrator adobe photoshop graphic design photography product design product photography visual effects,"I’m launching a copper tongue scraper on Amazon and need 4-6 “catchy images realistic” in style. The set should follow Amazon’s image guidelines (2 000 px+ on the longest side, pure white background for the main image, no text overlays on that one) w",amazon | copper | tongue | scraper | images | launching | copper | tongue | scraper | amazon | 4-6 | catchy | images | realistic | style. | set | follow | amazon | image | guidelines | 000 | px | longest | side | pure | white | background | main | image | text | overlays | one | 3d | modelling | 3d | rendering | 3d | visualization | adobe | illustrator | adobe | photoshop | graphic | design | photography | product | design | product | photography | visual | effects,51,16.0,USD,fixed,3d modelling | 3d rendering | 3d visualization | adobe illustrator | adobe photoshop | graphic design | photography | product design | product photography | visual effects,,
Freelancer.com,roblox game design overhaul building new roblox seasoned designer shape core gameplay. focus threefold refining level la,roblox game design overhaul building new roblox seasoned designer shape core gameplay. focus threefold refining level layouts flow naturally creating memorable characters fit world style balancing game 3d modelling animation game art game design game development level design prototyping roblox,"I’m building a new Roblox experience and need a seasoned designer to shape the core gameplay. Your focus will be threefold: refining level layouts so they flow naturally, creating memorable characters that fit the world’s style, and balancing game me",roblox | game | design | overhaul | building | new | roblox | seasoned | designer | shape | core | gameplay. | focus | threefold | refining | level | layouts | flow | naturally | creating | memorable | characters | fit | world | style | balancing | game | 3d | modelling | animation | game | art | game | design | game | development | level | design | prototyping | roblox,40,17.0,USD,fixed,3d modelling | animation | game art | game design | game development | level design | prototyping | roblox,,
Freelancer.com,conversational voice-over youtube fluent english-speaking voice-over artist new youtube channel. requirements native nea,conversational voice-over youtube fluent english-speaking voice-over artist new youtube channel. requirements native near-native english accent. 100 human voice ai-generated voices clear engaging professional narration. ability deliver clean adobe audition audio editing audio engineering audio production audio services commercials podcasting voice acting voice over voice talent,"Looking for a fluent English-speaking voice-over artist for a new YouTube channel.

Requirements:

Native or near-native English accent.
100% human voice (No AI-generated voices).
Clear, engaging, and professional narration.
Ability to deliver clean,",conversational | voice-over | youtube | fluent | english-speaking | voice-over | artist | new | youtube | channel. | requirements | native | near-native | english | accent. | 100 | human | voice | ai-generated | voices | clear | engaging | professional | narration. | ability | deliver | clean | adobe | audition | audio | editing | audio | engineering | audio | production | audio | services | commercials | podcasting | voice | acting | voice | over | voice | talent,45,26.0,USD,fixed,adobe audition | audio editing | audio engineering | audio production | audio services | commercials | podcasting | voice acting | voice over | voice talent,,
Freelancer.com,greyscale photo editing two greyscale photos edited. background replaced white background. key requirements background r,greyscale photo editing two greyscale photos edited. background replaced white background. key requirements background replaced white background reduce shades light dark maintain detail faces people ideal sk adobe lightroom adobe photoshop gimp graphic design image processing photo editing photoshop photoshop design,"I need two greyscale photos edited. The background should be replaced with a white background. 

Key requirements:
- Background replaced with a white background
- Reduce shades to 5: Very light to very dark
- Maintain detail in faces/people

Ideal sk",greyscale | photo | editing | two | greyscale | photos | edited. | background | replaced | white | background. | key | requirements | background | replaced | white | background | reduce | shades | light | dark | maintain | detail | faces | people | ideal | sk | adobe | lightroom | adobe | photoshop | gimp | graphic | design | image | processing | photo | editing | photoshop | photoshop | design,41,26.0,USD,fixed,adobe lightroom | adobe photoshop | gimp | graphic design | image processing | photo editing | photoshop | photoshop design,,
Freelancer.com,elegant silk business logo design elegant classy logo grade 6a mulberry silk luxury business. logo feature text icon. lo,elegant silk business logo design elegant classy logo grade 6a mulberry silk luxury business. logo feature text icon. logo description strong logo bonnet bunny feel feminine luxurious minimal while still youthful adobe illustrator adobe photoshop branding creative design graphic design illustrator logo design photoshop typography visual design,"I need an elegant and classy logo for my grade 6A mulberry silk luxury business. The logo should feature both text and an icon. 
Logo Description
A strong logo for Bonnet Bunny should feel feminine, luxurious, and minimal while still being youthful a",elegant | silk | business | logo | design | elegant | classy | logo | grade | 6a | mulberry | silk | luxury | business. | logo | feature | text | icon. | logo | description | strong | logo | bonnet | bunny | feel | feminine | luxurious | minimal | while | still | youthful | adobe | illustrator | adobe | photoshop | branding | creative | design | graphic | design | illustrator | logo | design | photoshop | typography | visual | design,47,63.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | graphic design | illustrator | logo design | photoshop | typography | visual design,,
Freelancer.com,company services website build manage skilled web professional design build then look new company website. site single i,company services website build manage skilled web professional design build then look new company website. site single important job simple promote business services. specialise providing assets strategic execution help client graphic design html php seo web application web design web development website design,"I need a skilled web professional to design, build, and then look after our new company website. The site’s single most important job is simple: promote our business services. We specialise in providing assets and strategic execution that help client",company | services | website | build | manage | skilled | web | professional | design | build | then | look | new | company | website. | site | single | important | job | simple | promote | business | services. | specialise | providing | assets | strategic | execution | help | client | graphic | design | html | php | seo | web | application | web | design | web | development | website | design,43,319.0,USD,fixed,graphic design | html | php | seo | web application | web design | web development | website design,,
Freelancer.com,high-detail 3d rendered elevations walkthrough skilled 3d artist create high-detail rendered drawings building elevation,high-detail 3d rendered elevations walkthrough skilled 3d artist create high-detail rendered drawings building elevations 3d walkthrough. purpose architectural presentation. requirements 3d rendered drawings elevations front side rear 3d animation 3d design 3d graphic design 3d modelling 3d rendering 3d visualization 3ds max architectural visualization,"I'm looking for a skilled 3D artist to create high-detail rendered drawings of all building elevations and a 3D walkthrough. The purpose is for architectural presentation.

Requirements:
- 3D rendered drawings of all elevations (front, side, rear) in",high-detail | 3d | rendered | elevations | walkthrough | skilled | 3d | artist | create | high-detail | rendered | drawings | building | elevations | 3d | walkthrough. | purpose | architectural | presentation. | requirements | 3d | rendered | drawings | elevations | front | side | rear | 3d | animation | 3d | design | 3d | graphic | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | architectural | visualization,44,328.0,USD,fixed,3d animation | 3d design | 3d graphic design | 3d modelling | 3d rendering | 3d visualization | 3ds max | architectural visualization,,
Freelancer.com,female adventure travel vlogger wanted run rapidly-growing youtube travel channel ready add female on-camera partner bri,female adventure travel vlogger wanted run rapidly-growing youtube travel channel ready add female on-camera partner bring fresh energy adventure travel vlogs. together ll hit road across asia europe south america capturing rush hiking content creation travel writing video editing video production video services videography voice over youtube,"I run a rapidly-growing YouTube travel channel and I’m ready to add a female on-camera partner who can bring fresh energy to our adventure travel vlogs. Together we’ll hit the road across Asia, Europe, and South America, capturing the rush of hiking ",female | adventure | travel | vlogger | wanted | run | rapidly-growing | youtube | travel | channel | ready | add | female | on-camera | partner | bring | fresh | energy | adventure | travel | vlogs. | together | ll | hit | road | across | asia | europe | south | america | capturing | rush | hiking | content | creation | travel | writing | video | editing | video | production | video | services | videography | voice | over | youtube,47,262.0,USD,fixed,content creation | travel writing | video editing | video production | video services | videography | voice over | youtube,,
Freelancer.com,zerodha api algo trading automation experienced developer deploy options-selling trading strategy zerodha kite connect p,zerodha api algo trading automation experienced developer deploy options-selling trading strategy zerodha kite connect python important strategy already fully designed documented core logic written python unit-tested. mostly int api integration backtesting data analysis financial apis javascript php python software architecture,"I need an experienced developer to deploy my options-selling trading strategy on Zerodha Kite Connect (Python). IMPORTANT: The strategy is already fully designed, documented, and the core logic is written in Python and unit-tested. This is mostly INT",zerodha | api | algo | trading | automation | experienced | developer | deploy | options-selling | trading | strategy | zerodha | kite | connect | python | important | strategy | already | fully | designed | documented | core | logic | written | python | unit-tested. | mostly | int | api | integration | backtesting | data | analysis | financial | apis | javascript | php | python | software | architecture,40,247.0,USD,fixed,api integration | backtesting | data analysis | financial apis | javascript | php | python | software architecture,,
Freelancer.com,traditional coastal single-story home design seeking experienced architect designer create traditional coastal rural sin,traditional coastal single-story home design seeking experienced architect designer create traditional coastal rural single-story house design. key requirements traditional architectural style coastal rural twist single-story layout detailed facade design compl architecture autocad building architecture building design building engineering facade design home design interior design,"I'm seeking an experienced architect or designer to create a traditional coastal/rural single-story house design. 

Key Requirements:
- Traditional architectural style with a coastal/rural twist
- Single-story layout
- Detailed facade design to compl",traditional | coastal | single-story | home | design | seeking | experienced | architect | designer | create | traditional | coastal | rural | single-story | house | design. | key | requirements | traditional | architectural | style | coastal | rural | twist | single-story | layout | detailed | facade | design | compl | architecture | autocad | building | architecture | building | design | building | engineering | facade | design | home | design | interior | design,44,277.0,USD,fixed,architecture | autocad | building architecture | building design | building engineering | facade design | home design | interior design,,
Freelancer.com,atmel samd10d14a firmware extraction extract firmware .bin .hex locked atmel samd10d14a microcontroller. standard read p,atmel samd10d14a firmware extraction extract firmware .bin .hex locked atmel samd10d14a microcontroller. standard read protection chip security bit set swd debug port disabled. chip details part atmel microchip samd10d14a arduino atmel debugging electrical engineering electronics embedded systems microcontroller prototyping,"Extract the firmware (`.bin` and/or `.hex`) from a locked Atmel SAMD10D14A microcontroller. Standard read protection — the chip's security bit is set and the SWD debug port is disabled.

### Chip details

- **Part:** Atmel / Microchip SAMD10D14A
- **",atmel | samd10d14a | firmware | extraction | extract | firmware | .bin | .hex | locked | atmel | samd10d14a | microcontroller. | standard | read | protection | chip | security | bit | set | swd | debug | port | disabled. | chip | details | part | atmel | microchip | samd10d14a | arduino | atmel | debugging | electrical | engineering | electronics | embedded | systems | microcontroller | prototyping,39,244.0,USD,fixed,arduino | atmel | debugging | electrical engineering | electronics | embedded systems | microcontroller | prototyping,,
